id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-3.08,0.31,-16.41,6.07,-3.08,11.0,0.0,-1.0,,,,-1.73,-3.08,34.52,39.1,12.8,,-1.28,-1.73,1.450000000000001,11.35,0.0,11.35,11.35,9.0,15.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,-0.0,-0.4,-0.67,-0.89,-1.33,11.545757192939178
1215,卜蜂,食品工業,-9.46,1.0,-12.5,15.62,-7.9,134.0,-1618.0,-2320.0,,,,-2.5,-1.83,8852.27,8852.27,148.0,-6.51,-0.73,0.74,0.0,148.0,6.59,145.5,136.5,1362.23,6910.13,-1862.0,-2501.0,3.0,1.0,3.0,2.0,-2.0,3.0,0.0,3.0,1.0,4.0,200.0,143.0,282.0,0.1,4.03,-2799.0,-0.95,43.93,16.0,0.01,0.15,-0.79,-0.04,-0.07,-0.08,1.0,2.0,3.0,-1.92,-1.7,-1.11,-1.66,-1.55,-1.21,-3.7,-4.5,-4.2,1.71,37.86386935254952
1216,統一,食品工業,-0.12,1.0,-4.12,4.3,1.27,79.9,917.0,2262.0,,,,-0.63,1.27,10247.96,10440.41,80.0,0.64,0.51,-0.25,0.0,80.0,0.0,78.9,78.9,5299.1,5671.7,1365.0,6049.0,0.0,-3.0,0.0,-2.0,0.0,3.0,-5.0,0.0,-0.33,0.0,0.0,-68.0,-284.0,-0.0,9.18,5082.0,0.09,36.06,1251.0,0.02,1.01,0.04,-0.01,-0.0,0.16,1.0,4.0,11.0,0.23,0.14,-0.08,0.12,0.12,0.08,0.94,1.59,1.62,1.43,75.27883952668698
1217,愛之味,食品工業,-0.95,0.56,-4.21,2.44,0.0,10.4,39.0,85.0,,,,0.0,0.0,450.92,819.24,10.7,-0.48,0.0,0.48,0.1999999999999993,10.5,0.0,10.4,10.4,366.58,371.58,117.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,12.0,0.0,0.0,0.0,124.0,0.03,7.82,56.0,0.01,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,-0.19,0.01,-0.06,-0.17,0.02,0.02,-0.05,-0.31,46.87163489152865
1218,泰山,食品工業,-0.27,0.17,-5.82,1.08,-0.27,18.75,-103.0,-87.0,,,,-0.27,0.27,589.31,5441.98,19.75,-1.05,-0.53,0.0,0.9499999999999993,18.8,0.53,18.8,18.7,848.03,631.2,-212.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,-10.0,0.0,0.0,0.0,-103.0,-0.02,3.47,0.0,0.0,0.63,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.06,0.32,-0.19,-0.11,0.03,-0.04,-0.32,-0.32,-0.17,37.6643117872979
1219,福壽,食品工業,-6.25,1.0,-12.5,14.29,-3.06,14.25,-348.0,-737.0,,,,0.0,-0.35,5836.42,5836.42,15.2,0.0,-0.37,5.54,0.0,15.2,2.8,14.7,14.3,209.7,2099.48,272.0,-540.0,1.0,25.0,0.0,-18.0,25.0,25.0,7.0,25.0,-1.72,2.0,93.0,-30.0,0.0,0.0,0.0,-540.0,-0.16,5.28,0.0,0.0,0.09,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.08,-0.32,-0.3,-0.27,0.39,0.55,0.65,0.51,83.61728590360119
1220,台榮,食品工業,-5.38,1.0,-8.24,8.98,-1.49,13.2,-17.0,-84.0,,,,0.0,1.15,552.71,552.71,13.95,-1.15,-0.39,1.56,0.0,13.95,2.68,13.4,13.05,148.0,95.86,10.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,39.0,0.0,0.0,0.0,-102.0,-0.06,7.03,-7.0,-0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.06,-0.05,-0.05,0.19,0.16,0.18,0.08,64.06866172707129
1225,福懋油,食品工業,-2.54,0.71,-11.81,9.57,-1.6,30.7,,,,,,-0.32,-0.49,170.56,1538.1,32.6,0.82,0.16,0.49,1.1000000000000014,31.5,1.13,31.2,30.85,267.57,96.35,52.0,-53.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-53.0,-0.02,1.93,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.29,,,,0.04,0.23,0.33,-0.14,53.57357902597106
1227,佳格,食品工業,-1.25,0.51,-12.15,7.0,-0.63,31.7,-262.0,-148.0,,,,-1.09,-0.63,495.32,4359.92,34.15,-2.27,-0.46,-0.93,2.049999999999997,32.1,0.0,31.9,31.9,345.3,935.22,-268.0,-224.0,0.0,0.0,0.0,0.0,-684.0,0.0,-131.0,0.0,,3.0,36.0,10.0,0.0,0.0,0.0,-218.0,-0.02,6.09,-6.0,-0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.11,0.08,-0.07,0.18,0.18,-0.55,-0.75,0.37,0.79,45.98790662326091
1229,聯華,食品工業,-0.41,0.39,-6.74,3.15,1.03,48.9,-55.0,163.0,,,,-0.1,1.03,1018.21,4124.96,51.2,-1.42,-1.13,0.62,2.1000000000000014,49.1,0.0,48.4,48.4,1759.03,1064.11,452.0,380.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,4.0,18.0,13.0,0.0,0.0,0.05,379.0,0.02,10.88,1.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.27,-0.05,0.08,0.09,0.22,-0.27,0.09,1.02,50.74047077733907
1231,聯華食,食品工業,-0.44,0.12,-16.03,2.27,-0.44,112.0,-45.0,-24.0,,,,-0.44,0.0,224.08,1587.37,131.0,-2.59,-1.77,0.9,18.5,112.5,0.45,112.5,112.0,543.76,386.28,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,8.0,0.0,0.0,0.0,4.0,0.0,3.54,-0.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.35,-0.51,-0.17,-0.39,-0.96,-0.8,-1.8,-7.55,-20.8,28.8528314889015
1232,大統益,食品工業,-0.68,0.55,-6.62,3.9,-0.68,145.5,-22.0,-5.0,,,,0.0,0.0,35.94,355.09,151.0,0.69,-0.34,0.34,4.5,146.5,0.69,146.5,145.5,36.09,86.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.33,0.0,0.0,0.21,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03,-0.06,-0.11,-0.1,-0.17,-0.24,0.3,-0.15,-0.75,-2.48,42.94935528303441
1233,天仁,食品工業,-0.48,0.59,-2.71,1.64,-0.48,30.85,0.0,0.0,,,,-1.12,-0.16,3.01,20.85,31.35,-0.49,-0.16,0.65,0.3500000000000014,31.0,0.32,31.0,30.9,14.63,11.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.03,0.04,0.06,0.08,52.944297910504005
1234,黑松,食品工業,-0.53,0.27,-2.86,0.8,-0.4,37.5,-8.0,-21.0,,,,0.0,-0.4,75.21,276.04,38.5,-0.4,0.27,0.13,0.7999999999999972,37.7,0.0,37.65,37.65,73.84,56.42,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,4.82,1.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,-0.02,-0.05,-0.11,-0.08,-0.19,-0.38,-1.39,24.91812864099161
1235,興泰,食品工業,-4.45,0.35,-31.14,15.79,-2.28,51.5,0.0,-3.0,,,,0.0,5.1,78.62,93.26,67.6,-1.43,0.52,1.34,13.699999999999996,53.9,7.55,52.7,49.0,11.18,7.03,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.0,-0.02,-0.04,2.35,2.21,-4.42,-8.2,47.440483424962416
1236,宏亞,食品工業,-0.39,0.53,-14.87,14.32,-0.19,25.85,-5.0,2.0,,,,-1.53,0.39,75.23,679.26,27.9,0.4,4.41,-1.15,1.9499999999999993,25.95,0.58,25.9,25.75,485.3,321.36,-33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-49.0,-17.0,0.0,0.0,0.0,5.0,0.01,0.3,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.06,-0.03,-0.02,0.31,0.36,0.53,0.59,2.91,61.15271677677935
1240,茂生農經,農業科技,-10.45,1.0,-16.12,19.22,-7.41,60.0,19.0,-129.0,,,,0.0,-4.0,942.69,942.69,67.0,-1.21,-0.52,9.84,0.0,67.0,3.68,64.8,62.5,11.38,484.03,-24.0,-15.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,1.0,33.0,-49.0,0.0,0.0,0.0,-25.0,-0.06,4.04,10.0,0.03,0.03,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,-0.13,-0.28,-0.28,-0.28,1.1,2.1,2.32,-0.25,60.6224967655193
1256,鮮活果汁-KY,食品工業,-1.92,0.26,-21.02,6.83,0.99,153.5,4.0,5.0,,,,-1.62,0.99,74.6,169.63,185.5,-1.99,1.36,1.67,29.0,156.5,0.0,152.0,152.0,32.15,62.84,17.0,20.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,4.0,4.0,-4.0,0.0,0.0,0.0,20.0,0.06,4.05,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.03,-0.0,-0.02,-0.0,-0.04,2.9,0.5,-8.22,8.46,44.75933150258573
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.67,-9.08,6.84,1.33,60.9,0.0,0.0,,,,-0.33,1.33,4.01,26.24,62.8,,,-0.17,1.8999999999999986,60.9,0.0,60.1,60.1,6.55,3.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,0.0,0.0,0.01,0.48,-0.2,0.72,2.36,57.190475665113276
1264,德麥,食品工業,-0.17,0.68,-3.16,2.23,0.34,297.0,-1.0,0.0,,,,0.0,0.34,7.63,29.79,300.5,-0.34,0.34,1.02,3.0,297.5,0.0,296.0,296.0,16.4,9.82,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.47,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.02,-0.04,-0.09,2.8,2.6,0.75,-4.38,62.953551731293715
1268,漢來美食,觀光事業,-0.31,0.64,-3.38,3.22,0.31,160.0,0.0,0.0,,,,-0.62,0.63,10.5,74.54,162.5,-0.93,-0.31,0.0,2.0,160.5,0.31,159.5,159.0,7.23,10.55,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.27,0.03,0.02,0.06,0.3,1.0,0.47,2.05,56.680152120825966
1301,台塑,塑膠工業,-1.47,1.0,-11.15,12.55,2.42,40.2,2669.0,10520.0,,,,-1.27,3.21,38882.64,38882.64,40.8,-0.13,-1.03,1.3,0.0,40.8,0.77,39.25,38.95,9358.94,11221.44,4422.0,15211.0,4.0,62.0,-39.0,59.0,245.0,209.0,301.0,209.0,-0.05,2.0,284.0,1123.0,0.0,0.0,1.27,13926.0,0.22,27.36,1285.0,0.02,0.9,0.17,0.0,0.0,0.01,1.0,2.0,3.0,0.44,0.26,0.29,0.34,0.19,0.23,1.13,1.75,1.92,1.51,70.12244542713303
1303,南亞,塑膠工業,-2.25,1.0,-14.75,20.98,2.6,43.4,4386.0,11656.0,,,,-3.75,2.48,89186.13,130969.99,44.4,0.24,-0.36,1.07,0.0,44.4,-0.12,42.3,42.35,26973.95,68679.92,5432.0,17364.0,2.0,-27.0,-13.0,97.0,120.0,103.0,132.0,103.0,-4.59,2.0,1146.0,-2415.0,3655.0,0.05,1.64,12950.0,0.16,26.66,759.0,0.01,2.19,0.15,0.0,0.07,0.34,3.0,6.0,14.0,0.41,0.29,0.15,0.38,0.4,0.61,1.07,1.57,2.57,3.12,71.87343642024645
1304,台聚,塑膠工業,-3.06,1.0,-15.46,18.29,3.74,11.1,313.0,736.0,,,,-0.93,4.23,7848.05,13559.42,11.45,-2.33,-0.48,1.91,0.0,11.45,0.47,10.7,10.65,1700.51,1847.78,716.0,1110.0,1.0,0.0,-2.0,140.0,-7.0,2.0,131.0,140.0,inf,3.0,23.0,7.0,0.0,0.0,0.0,1030.0,0.09,29.08,80.0,0.01,0.34,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,0.01,0.05,0.08,-0.19,0.41,0.39,0.72,0.62,68.59358338127691
1305,華夏,塑膠工業,-2.09,0.89,-11.16,11.16,3.54,11.7,25.0,483.0,,,,-0.88,3.54,1929.72,3920.15,12.1,-1.74,-0.88,0.89,0.15000000000000036,11.95,0.0,11.3,11.3,563.12,328.84,1.0,520.0,2.0,0.0,-8.0,22.0,-4.0,6.0,18.0,22.0,inf,3.0,-3.0,-179.0,0.0,0.0,0.0,520.0,0.09,4.41,-0.0,-0.0,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,-0.03,0.08,0.05,0.02,0.3,0.24,0.3,0.19,61.27562596561064
1307,三芳,塑膠工業,-3.58,1.0,-11.49,13.95,1.41,32.3,294.0,135.0,,,,-0.47,1.1,2100.04,2100.04,33.5,0.83,1.64,2.9,0.0,33.5,-0.31,31.85,31.95,940.01,1555.31,-122.0,-607.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,2.0,57.0,151.0,-4.0,-0.0,0.6,-601.0,-0.15,6.7,-2.0,-0.0,0.56,0.03,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.0,-0.19,-0.31,0.17,0.02,-0.06,1.07,1.5,1.7,1.01,79.39879952827386
1308,亞聚,塑膠工業,-1.08,0.98,-18.35,22.03,5.38,13.7,183.0,249.0,,,,-1.87,4.58,4443.22,17324.24,13.9,-1.14,-0.38,1.16,0.05000000000000071,13.85,-0.76,13.0,13.1,1024.68,1586.89,236.0,287.0,2.0,3.0,0.0,11.0,-95.0,3.0,-51.0,11.0,2.67,3.0,96.0,84.0,0.0,0.0,0.0,293.0,0.05,4.59,-6.0,-0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.07,0.03,-0.19,-0.24,0.52,0.55,1.28,1.49,74.3630370633553
1309,台達化,塑膠工業,-2.12,1.0,-11.44,12.92,2.21,11.55,176.0,178.0,,,,0.0,2.21,1347.17,3067.31,11.8,-2.19,-1.35,2.73,0.0,11.8,0.0,11.3,11.3,544.6,571.12,311.0,-81.0,3.0,1.0,-1.0,2.0,28.0,28.0,30.0,28.0,1.0,2.0,-51.0,-10.0,0.0,0.0,0.0,-78.0,-0.02,1.91,-3.0,-0.0,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.06,-0.08,0.1,0.1,0.08,0.27,0.3,0.54,0.26,65.73754824193634
1310,台苯,塑膠工業,-1.43,0.99,-9.65,10.56,2.05,8.98,151.0,140.0,,,,-0.67,1.58,1092.53,2417.16,9.12,-2.02,-0.34,1.38,0.009999999999999787,9.11,-0.45,8.8,8.84,533.58,569.8,309.0,194.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,,1.0,-38.0,-7.0,0.0,0.0,0.0,168.0,0.03,5.89,26.0,0.0,0.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.16,0.07,0.03,-0.06,0.14,0.17,0.28,-0.04,61.818765128394446
1312,國喬,塑膠工業,-0.45,1.0,-18.09,22.09,2.34,10.95,2200.0,501.0,,,,0.0,1.39,7410.52,12123.14,11.0,-1.9,0.0,4.35,0.0,11.0,-0.93,10.7,10.8,2365.34,7451.55,2633.0,318.0,4.0,12.0,1.0,10.0,16.0,12.0,22.0,12.0,-0.17,1.0,-86.0,22.0,0.0,0.0,0.0,429.0,0.04,7.07,-111.0,-0.01,8.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.97,1.11,0.6,0.98,0.94,0.35,0.61,1.05,1.08,78.60678644039267
1313,聯成,塑膠工業,-2.28,0.83,-13.21,14.3,2.39,10.7,224.0,586.0,,,,0.0,2.39,5666.89,9676.58,11.2,-1.44,-0.49,1.95,0.25,10.95,0.0,10.45,10.45,2009.58,1283.52,329.0,429.0,2.0,-1.0,-2.0,6.0,-5.0,1.0,1.0,6.0,-7.0,3.0,47.0,150.0,0.0,0.0,0.0,448.0,0.03,7.78,-19.0,-0.0,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.24,0.07,0.1,0.31,0.27,0.21,0.27,0.48,61.431175713398645
1314,中石化,塑膠工業,-1.08,0.77,-5.73,4.67,0.27,7.32,1491.0,807.0,,,,-0.95,0.14,13052.76,30168.81,7.5,-0.81,-0.41,0.41,0.09999999999999964,7.4,-0.14,7.3,7.31,6620.61,7060.01,3095.0,3765.0,2.0,-7.0,11.0,-1.0,49.0,41.0,44.0,41.0,-0.86,1.0,-2.0,-272.0,0.0,0.0,0.0,3223.0,0.09,10.35,542.0,0.01,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.8,0.73,0.25,0.49,0.35,0.0,0.02,0.04,0.03,53.929678594894
1315,達新,塑膠工業,-0.15,0.38,-3.18,1.25,-0.15,64.6,0.0,3.0,,,,0.0,0.31,20.79,51.96,66.0,-0.16,-0.31,0.63,1.2999999999999972,64.7,0.47,64.7,64.4,8.54,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.3,0.12,-0.02,-0.6,53.32461328603588
1316,上曜,建材營造,-3.57,0.88,-16.33,21.3,-2.41,16.2,2135.0,186.0,,,,-1.51,-0.92,10087.73,28292.37,17.15,0.97,0.96,3.48,0.34999999999999787,16.8,1.53,16.6,16.35,3853.48,10712.24,1515.0,127.0,2.0,11.0,0.0,0.0,10.0,11.0,18.0,11.0,-1.0,2.0,170.0,-222.0,217.0,0.08,0.31,-90.0,-0.03,6.84,0.0,0.0,0.02,0.07,0.32,0.32,0.32,4.0,4.0,4.0,0.28,1.18,2.23,1.34,3.29,6.98,0.3,0.51,0.94,1.96,67.6988324087233
