id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.48,0.47,-10.27,5.42,-0.48,10.45,0.0,0.0,,,,0.0,-2.34,6.16,27.33,11.1,,0.95,0.94,0.5999999999999996,10.5,-1.87,10.5,10.7,11.64,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.19,-0.03,-0.4,46.61574387786899
1215,卜蜂,食品工業,-1.84,0.27,-10.2,3.03,-1.84,133.5,67.0,-1127.0,,,,-1.09,-1.48,2134.54,7654.7,147.0,0.0,-0.74,0.74,11.0,136.0,0.37,136.0,135.5,4267.82,4038.08,20.0,-1417.0,0.0,0.0,0.0,-12.0,1.0,1.0,-12.0,0.0,-inf,4.0,-49.0,81.0,86.0,0.03,8.5,-1498.0,-0.51,41.18,-5.0,-0.0,0.13,-0.38,2.69,5.48,4.92,5.0,10.0,12.0,-3.26,-6.5,-5.67,-0.56,-1.33,-1.28,-1.4,-3.15,-6.25,-5.23,31.4264524586562
1216,統一,食品工業,-1.12,1.0,-7.2,8.2,-0.25,79.6,5345.0,79.0,,,,0.0,-1.12,10769.05,45829.18,80.5,-0.64,1.42,2.68,0.0,80.5,-0.87,79.8,80.5,23927.78,25259.37,5931.0,-426.0,3.0,68.0,130.0,-97.0,182.0,130.0,61.0,130.0,-2.43,3.0,-90.0,79.0,5016.0,0.09,12.04,-5543.0,-0.1,33.27,101.0,0.0,1.16,0.0,1.38,2.72,2.71,5.0,10.0,11.0,-1.18,-2.03,-2.22,0.12,0.39,0.3,0.88,1.85,2.93,2.6,66.09294423556105
1217,愛之味,食品工業,-0.47,0.8,-2.36,4.46,-0.47,10.5,11.0,13.0,,,,0.0,-0.47,320.44,509.74,10.6,0.0,-0.94,0.48,0.049999999999998934,10.55,0.0,10.55,10.55,291.26,187.59,49.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-43.0,0.0,0.0,0.0,100.0,0.02,8.16,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.17,-0.01,0.02,0.09,-0.05,-0.02,0.0,0.12,48.646218036927436
1218,泰山,食品工業,-0.27,0.5,-2.71,1.96,0.28,18.15,-17.0,0.0,,,,-0.55,0.28,160.58,664.99,18.45,0.0,-0.27,-0.28,0.25,18.2,0.0,18.1,18.1,149.95,251.49,38.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,13.0,0.0,0.0,0.0,48.0,0.01,2.93,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.09,0.01,-0.04,-0.05,-0.01,0.0,0.01,-0.29,51.51663142339259
1219,福壽,食品工業,0.0,0.2,-3.6,1.12,0.37,13.5,-2.0,-10.0,,,,-0.74,0.37,104.12,448.81,13.9,0.0,-0.37,0.0,0.40000000000000036,13.5,0.0,13.45,13.45,115.93,86.56,-37.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,0.0,0.0,0.0,32.0,0.01,5.34,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.13,-0.02,-0.04,-0.06,0.02,-0.0,-0.11,-0.13,42.86905011654124
1220,台榮,食品工業,0.0,0.78,-3.56,2.87,0.0,12.55,0.0,-5.0,,,,0.0,0.0,70.23,166.73,12.65,-0.4,0.0,0.4,0.09999999999999964,12.55,0.0,12.55,12.55,108.35,91.26,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.93,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,-0.0,-0.0,-0.03,0.02,0.04,0.01,-0.21,56.466939814994085
1225,福懋油,食品工業,-0.68,0.31,-5.85,1.9,-0.68,29.3,,,,,,0.0,0.0,680.38,680.38,30.75,0.0,-0.51,-0.17,1.25,29.5,0.68,29.5,29.3,52.49,48.77,-5.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,0.0,359.0,0.0,0.0,0.0,23.0,0.01,1.62,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.26,,,,-0.09,-0.22,-0.62,-1.01,17.166078498893086
1227,佳格,食品工業,-0.16,0.27,-3.5,1.83,0.16,30.55,-11.0,49.0,,,,-0.49,0.33,417.07,699.25,31.4,-0.33,-0.49,-0.16,0.7999999999999972,30.6,0.16,30.5,30.45,362.53,260.68,112.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-9.0,8.0,0.0,0.0,0.04,219.0,0.02,5.97,18.0,0.0,0.26,0.01,0.0,0.0,0.04,0.0,0.0,2.0,0.01,0.02,-0.02,-0.02,-0.02,-0.04,-0.03,-0.03,-0.17,-0.48,46.098457987019984
1229,聯華,食品工業,-0.31,0.73,-5.02,3.88,0.52,48.0,-51.0,173.0,,,,-0.52,0.63,847.62,4030.64,48.8,0.63,-0.73,-0.42,0.6499999999999986,48.15,0.1,47.75,47.7,969.53,632.56,-136.0,288.0,1.0,0.0,0.0,-2.0,-1.0,3.0,-3.0,3.0,-inf,2.0,-5.0,16.0,0.0,0.0,0.04,259.0,0.02,11.04,29.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.06,0.12,0.08,-0.0,0.01,-0.08,0.04,0.44,0.57,-0.05,58.34193309552861
1231,聯華食,食品工業,-0.9,0.77,-6.37,8.88,1.12,99.6,9.0,28.0,,,,-0.3,1.12,236.97,305.55,102.0,-1.21,0.1,0.61,1.5,100.5,0.0,98.5,98.5,193.23,114.55,46.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-5.0,0.0,0.0,0.0,71.0,0.03,3.49,4.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.17,-0.03,-0.12,-0.23,1.04,1.48,1.01,-5.65,62.526045623464114
1232,大統益,食品工業,0.0,0.57,-2.38,2.11,0.69,145.5,2.0,-2.0,,,,-0.34,0.69,28.51,113.09,147.0,-0.35,0.0,0.35,1.5,145.5,0.0,144.5,144.5,42.56,64.39,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,9.0,0.01,2.17,2.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.0,-0.01,-0.02,-0.01,1.0,0.75,0.18,0.38,59.36513637759848
1233,天仁,食品工業,0.0,0.33,-1.85,4.23,0.31,32.0,0.0,0.0,,,,0.0,-0.31,5.1,31.41,32.4,0.0,-0.16,0.94,0.3999999999999986,32.0,-0.62,31.9,32.1,10.1,3.6,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,5.0,0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.08,0.06,-0.05,0.74,53.87745662373743
1234,黑松,食品工業,0.0,0.63,-2.08,2.97,1.2,38.1,-6.0,1.0,,,,-0.26,1.2,76.22,106.24,38.4,-0.13,-0.13,-0.26,0.29999999999999716,38.1,0.0,37.65,37.65,75.31,79.76,-11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.83,-2.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,0.27,0.2,0.17,0.42,61.959743754247526
1235,興泰,食品工業,-2.45,0.36,-11.07,4.44,-0.33,45.85,0.0,0.0,,,,-0.54,-0.86,25.11,31.45,50.6,-0.63,-2.12,0.11,3.6000000000000014,47.0,-0.54,46.0,46.25,31.45,2.15,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.25,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.75,-1.19,-2.0,-4.45,27.453876018228286
1236,宏亞,食品工業,-0.38,0.93,-7.58,10.76,0.0,26.15,0.0,2.0,,,,-0.57,0.0,63.11,266.0,26.4,1.17,0.0,0.38,0.14999999999999858,26.25,0.0,26.15,26.15,139.49,121.19,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,0.43,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,0.0,0.01,0.12,0.55,0.88,0.75,79.31083395224908
1240,茂生農經,農業科技,-0.67,1.0,-4.66,5.81,-0.67,59.7,0.0,0.0,,,,-0.17,0.17,7.13,42.01,60.1,0.51,0.85,0.0,0.0,60.1,0.84,60.1,59.6,42.01,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.01,0.0,0.34,0.74,1.1,1.74,75.83133510597587
1256,鮮活果汁-KY,食品工業,-2.4,1.0,-8.9,10.61,2.52,142.5,-1.0,14.0,,,,0.0,1.79,66.95,100.58,146.0,-0.36,0.73,1.08,0.0,146.0,-0.71,139.0,140.0,18.0,18.39,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.53,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.11,0.04,0.02,-0.02,3.2,3.9,4.38,-3.71,69.84855085713605
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.47,-5.33,2.65,0.16,62.0,0.0,0.0,,,,0.0,0.0,5.03,16.11,63.8,,0.0,0.65,1.7999999999999972,62.0,-0.16,61.9,62.0,1.23,3.06,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.5,0.21,0.61,52.82131296671265
1264,德麥,食品工業,-0.35,0.23,-3.78,0.89,0.0,281.5,-1.0,-11.0,,,,-0.35,-0.53,40.34,90.18,291.0,0.0,0.35,0.0,8.5,282.5,-0.53,281.5,283.0,5.89,8.38,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.47,0.0,0.0,2.21,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,-0.04,-0.07,-0.28,-0.8,-1.05,-3.75,-9.27,28.08236020953116
1268,漢來美食,觀光事業,-0.31,0.67,-1.87,2.57,0.32,159.0,0.0,0.0,,,,0.0,-0.31,13.71,44.18,160.5,-0.31,0.63,0.0,1.0,159.5,-0.63,158.5,159.5,44.18,18.17,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,0.0,0.02,0.03,-0.1,-0.15,0.15,0.0,49.867272957828554
1301,台塑,塑膠工業,-2.11,0.18,-12.05,5.08,-0.88,39.5,-1428.0,-4122.0,,,,-0.75,-0.63,14655.83,45852.42,44.8,-0.12,-0.87,0.0,4.449999999999996,40.35,0.25,39.85,39.75,9272.14,5343.58,-1752.0,-3776.0,2.0,0.0,-80.0,195.0,-166.0,2.0,87.0,195.0,inf,0.0,-84.0,-1035.0,0.0,0.0,1.22,-3834.0,-0.06,27.19,58.0,0.0,1.01,-0.06,0.0,-0.01,-0.01,0.0,0.0,3.0,-0.14,-0.46,-0.95,-0.12,-0.33,-0.72,-0.35,-0.39,-1.33,-0.24,33.49349004985069
1303,南亞,塑膠工業,-2.65,0.32,-17.4,20.36,0.86,58.7,-6148.0,5480.0,,,,-2.87,2.09,60874.35,262513.07,68.4,-2.65,-1.19,-1.03,8.100000000000009,60.3,1.22,58.2,57.5,51548.93,37995.98,3576.0,7982.0,1.0,-103.0,-121.0,200.0,-613.0,76.0,-489.0,200.0,-2.94,2.0,100.0,-85.0,1526.0,0.02,1.68,3960.0,0.05,27.58,2496.0,0.03,2.32,0.07,-0.12,-0.07,-0.17,1.0,4.0,11.0,-0.13,-0.33,-0.38,-0.31,-0.49,-0.89,-0.0,-0.05,-1.96,8.23,48.30844946154073
1304,台聚,塑膠工業,-2.2,0.31,-15.35,12.94,0.0,11.1,-512.0,-276.0,,,,-2.63,0.0,2669.07,33444.85,12.7,0.88,-1.75,-1.33,1.3499999999999996,11.35,0.0,11.1,11.1,2229.14,2017.69,-757.0,-102.0,1.0,-1.0,3.0,-1.0,-18.0,3.0,-6.0,3.0,0.0,2.0,248.0,64.0,0.0,0.0,0.0,-187.0,-0.02,28.67,85.0,0.01,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.32,-0.58,-0.0,-0.15,-0.28,-0.15,-0.13,-0.34,0.27,42.81874949720419
1305,華夏,塑膠工業,-0.89,0.22,-12.85,8.74,0.91,11.1,-459.0,51.0,,,,-2.67,1.37,590.85,9089.16,12.45,-0.44,-1.33,-1.79,1.25,11.2,0.46,11.0,10.95,755.58,1147.24,-819.0,23.0,2.0,-3.0,0.0,0.0,38.0,25.0,38.0,25.0,-1.0,2.0,90.0,-1.0,0.0,0.0,0.0,23.0,0.0,4.06,-0.0,-0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.38,-0.53,-0.03,-0.08,-0.2,-0.07,-0.07,-0.22,-0.14,45.105038780177196
1307,三芳,塑膠工業,-0.3,0.42,-7.97,3.62,0.31,32.8,-40.0,5.0,,,,-0.61,0.31,412.46,2934.93,34.5,-1.61,-2.38,-0.15,1.6000000000000014,32.9,0.0,32.7,32.7,920.48,242.67,-92.0,104.0,1.0,0.0,-1.0,0.0,0.0,2.0,-1.0,2.0,,4.0,14.0,-15.0,0.0,0.0,0.07,17.0,0.0,6.7,87.0,0.02,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.12,-0.13,-0.03,0.04,-0.04,-0.38,-0.2,-0.24,0.66,45.87248333722425
1308,亞聚,塑膠工業,-1.11,0.32,-14.67,12.5,1.14,13.35,-223.0,63.0,,,,-1.49,1.14,1088.23,15447.56,15.0,0.37,-2.19,-1.49,1.5,13.5,0.0,13.2,13.2,1028.07,915.7,-430.0,456.0,1.0,-1.0,-2.0,0.0,-1.0,3.0,0.0,3.0,-1.0,3.0,41.0,-39.0,0.0,0.0,0.0,456.0,0.08,4.82,-0.0,-0.0,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,-0.16,0.04,-0.01,-0.23,-0.11,-0.04,-0.26,0.39,47.046349091734726
1309,台達化,塑膠工業,-1.75,0.24,-14.73,10.1,0.45,11.25,-110.0,88.0,,,,-1.75,0.45,619.9,10104.94,12.9,0.0,-0.87,-1.32,1.450000000000001,11.45,0.0,11.2,11.2,639.12,702.26,-185.0,164.0,1.0,-2.0,-1.0,0.0,-1.0,2.0,-1.0,2.0,-1.0,2.0,49.0,-9.0,0.0,0.0,0.0,164.0,0.04,1.98,-0.0,-0.0,0.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,-0.41,0.03,-0.06,-0.22,-0.09,-0.07,-0.33,0.09,44.2186714063744
1310,台苯,塑膠工業,-1.17,0.12,-16.33,2.89,0.36,8.44,-183.0,-23.0,,,,-0.94,0.36,844.93,7292.88,9.98,0.35,-1.74,-0.47,1.4400000000000013,8.54,0.0,8.41,8.41,1932.45,690.67,-330.0,136.0,0.0,0.0,-23.0,0.0,-44.0,1.0,-45.0,0.0,,4.0,-15.0,103.0,0.0,0.0,0.0,137.0,0.03,5.58,-1.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.63,-0.53,-0.23,-0.54,-0.78,-0.05,-0.09,-0.38,-0.29,33.8238089039595
1312,國喬,塑膠工業,-3.02,0.48,-13.25,15.42,2.27,11.25,-2082.0,842.0,,,,-4.76,2.27,4921.0,26488.03,12.45,0.0,-0.86,-4.35,0.8499999999999996,11.6,0.0,11.0,11.0,3252.66,6632.71,-2359.0,1212.0,1.0,-111.0,-4.0,11.0,-121.0,0.0,-109.0,11.0,-1.1,2.0,265.0,-367.0,0.0,0.0,0.0,965.0,0.09,6.29,247.0,0.02,8.54,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.23,-0.08,0.08,0.26,-0.14,-0.23,-0.31,0.55,43.02412355163816
1313,聯成,塑膠工業,-2.87,0.29,-16.19,12.73,-0.98,10.15,-138.0,-545.0,,,,-1.44,-1.46,2521.44,34269.78,11.8,-0.47,-1.9,0.0,1.3500000000000014,10.45,-0.49,10.25,10.3,1434.12,2280.87,-347.0,146.0,1.0,-2.0,0.0,0.0,-3.0,1.0,-4.0,1.0,-1.0,4.0,-168.0,137.0,0.0,0.0,0.0,145.0,0.01,7.37,1.0,0.0,0.17,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,0.12,-0.05,-0.14,0.08,-0.21,-0.25,-0.55,-0.22,32.32601923086102
1314,中石化,塑膠工業,-0.88,0.34,-8.1,2.98,0.64,7.88,-1272.0,1397.0,,,,-1.26,0.64,8444.58,22778.54,8.4,-0.37,-1.75,-0.63,0.4500000000000002,7.95,0.0,7.83,7.83,13113.65,8926.9,1205.0,3130.0,1.0,-60.0,-34.0,-1.0,-45.0,25.0,-71.0,24.0,-0.98,1.0,-2750.0,19.0,0.0,0.0,0.0,2987.0,0.08,9.52,143.0,0.0,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.27,-0.25,0.02,0.03,-0.61,-0.05,0.01,-0.06,-0.03,46.66678231551266
1315,達新,塑膠工業,-0.16,0.05,-2.89,0.16,-0.16,63.9,0.0,0.0,,,,-0.31,-0.16,10.34,108.66,65.8,0.0,0.0,-0.31,1.7999999999999972,64.0,0.0,64.0,64.0,6.71,17.34,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,1.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.2,-0.3,-0.67,-0.65,31.11553594928627
1316,上曜,建材營造,-4.1,0.52,-13.02,14.86,-3.8,15.2,-615.0,-1358.0,,,,-3.07,-3.8,5297.68,16071.91,16.9,1.55,-0.92,-2.47,1.049999999999999,15.85,0.0,15.8,15.8,4352.32,3791.96,-218.0,-624.0,3.0,-324.0,35.0,-212.0,852.0,715.0,-75.0,368.0,-0.35,1.0,-311.0,-267.0,0.0,0.0,0.37,-651.0,-0.23,7.68,27.0,0.01,0.01,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.59,2.02,-0.39,0.45,0.82,-0.73,-0.54,-0.22,-0.08,39.28956280346252
