id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1219,福壽,食品工業,-1.1,0.16,-12.17,2.25,-1.1,13.5,32.0,-38.0,,,,-0.37,-0.74,339.65,5836.42,15.2,0.0,0.0,-0.37,1.549999999999999,13.65,0.37,13.65,13.6,194.26,305.09,0.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,9.0,0.0,0.0,0.0,-41.0,-0.01,5.26,4.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.19,0.01,0.02,-0.54,-0.11,-0.12,-0.21,-0.1,32.75207163401265
1220,台榮,食品工業,-1.2,0.13,-11.47,1.62,-1.2,12.4,-9.0,-5.0,,,,0.0,-1.59,70.08,552.71,13.95,-1.18,0.79,-0.79,1.3999999999999986,12.55,-0.4,12.55,12.6,60.46,108.41,-37.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-13.0,-0.01,6.95,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.14,-0.03,-0.1,-0.21,-0.21,-0.29,-0.47,-0.57,25.61419310347597
1225,福懋油,食品工業,-0.66,0.52,-6.98,3.92,0.67,30.25,,,,,,-3.07,1.0,135.71,297.96,31.5,-0.48,-1.62,-1.48,1.0500000000000007,30.45,0.33,30.05,29.95,206.41,163.58,-75.0,10.0,2.0,1.0,-2.0,0.0,1.0,2.0,1.0,2.0,-1.0,1.0,-96.0,-6.0,0.0,0.0,0.0,10.0,0.0,1.93,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.14,,,,-0.26,-0.32,-0.3,-0.39,44.74912351399767
1227,佳格,食品工業,-0.66,0.16,-6.82,1.16,-0.66,30.2,-105.0,-81.0,,,,-0.49,0.0,426.13,935.22,32.25,-1.13,-0.33,-0.98,1.8500000000000014,30.4,0.66,30.4,30.2,672.9,631.13,34.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-25.0,0.0,0.0,0.0,33.0,0.0,5.92,25.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.2,-0.04,-0.1,-0.18,-0.29,-0.56,-0.85,-0.64,27.717452619219415
1229,聯華,食品工業,-0.96,0.16,-6.73,1.18,-0.75,46.55,-384.0,-165.0,,,,-1.16,-0.64,1275.72,2761.1,49.8,0.0,0.0,-1.06,2.799999999999997,47.0,0.11,46.9,46.85,1614.17,1673.3,-357.0,15.0,3.0,-3.0,5.0,-5.0,51.0,37.0,9.0,11.0,0.67,4.0,-1.0,5.0,-26.0,-0.0,0.05,32.0,0.0,10.81,9.0,0.0,0.22,-0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.1,-0.13,0.03,-0.12,-0.16,-0.1,-0.54,-1.19,-1.59,-1.95,29.439561598977917
1231,聯華食,食品工業,-1.27,0.09,-19.39,2.28,-0.85,93.2,-255.0,-67.0,,,,-3.49,-0.75,302.34,2196.46,114.5,1.17,3.06,-3.99,20.099999999999994,94.4,0.11,94.0,93.9,859.97,742.69,-262.0,-43.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,-1.0,3.0,31.0,-4.0,0.0,0.0,0.0,-44.0,-0.02,3.62,1.0,0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.03,-0.24,-0.38,-0.53,-1.52,-6.13,-12.04,-27.26,21.97282634255214
1232,大統益,食品工業,-0.69,0.38,-2.73,2.13,-0.69,143.0,-14.0,-2.0,,,,-0.69,0.0,44.92,121.19,146.5,0.0,0.0,-0.35,2.5,144.0,0.7,144.0,143.0,67.34,64.58,-28.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-6.0,-0.0,2.22,-2.0,-0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.11,-0.04,-0.08,-0.14,-0.3,-0.8,-1.45,-3.51,23.335735902573788
1233,天仁,食品工業,-0.16,0.25,-1.92,0.49,-0.16,30.75,0.0,0.0,,,,-0.32,0.16,8.05,13.54,31.25,-0.65,-0.16,-0.16,0.4499999999999993,30.8,0.33,30.8,30.7,13.54,10.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.53,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.06,-0.03,46.32596113587288
1234,黑松,食品工業,-0.67,0.67,-3.17,2.19,-0.67,37.15,-7.0,-2.0,,,,-0.8,-0.13,76.12,211.68,37.8,-0.27,0.67,-0.67,0.3999999999999986,37.4,0.54,37.4,37.2,108.96,136.91,-10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,4.8,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,-0.02,-0.06,-0.11,-0.08,-0.15,-0.95,44.33269715458497
1235,興泰,食品工業,-0.41,0.09,-16.08,3.87,1.16,48.15,0.0,0.0,,,,-1.66,1.37,9.18,222.6,56.6,-0.6,-1.62,-2.26,8.25,48.35,0.21,47.6,47.5,4.46,15.75,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.25,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,-0.01,-0.52,-1.14,-2.18,-7.98,38.744810512542
1236,宏亞,食品工業,-0.21,0.19,-10.73,2.32,1.47,24.2,-1.0,0.0,,,,-2.65,1.47,34.08,321.36,26.55,-1.18,-1.8,-3.05,2.3000000000000007,24.25,0.0,23.85,23.85,67.0,28.29,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,4.0,0.0,0.36,-2.0,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,0.0,0.0,0.04,-0.41,-1.04,-1.5,-0.21,24.70496384975847
1240,茂生農經,農業科技,-1.03,0.17,-15.67,3.74,-1.03,57.7,0.0,0.0,,,,-1.03,-0.35,11.54,942.69,67.0,0.7,0.86,-0.86,8.700000000000003,58.3,0.69,58.3,57.9,26.46,28.14,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,-0.03,-0.33,-0.18,0.1,-0.25,-1.02,49.93631965708913
1256,鮮活果汁-KY,食品工業,-2.11,0.31,-14.29,5.19,-2.11,139.0,-18.0,-16.0,,,,-2.75,-1.77,73.24,166.86,157.5,4.39,-5.5,-3.08,15.5,142.0,0.35,142.0,141.5,151.09,113.4,-36.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.55,0.0,0.0,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.5,0.03,0.15,0.11,-6.8,-6.55,-8.43,-14.42,32.393278685671646
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.57,-11.54,7.46,0.0,63.4,0.0,0.0,,,,-0.16,0.48,7.45,72.08,66.7,-1.56,0.0,0.0,3.3000000000000043,63.4,0.48,63.4,63.1,2.54,4.4,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.01,0.01,0.04,0.69,2.07,3.43,67.9159933365391
1264,德麥,食品工業,0.0,0.35,-4.35,1.57,0.17,290.5,-6.0,-1.0,,,,0.0,0.0,5.04,33.32,299.0,0.35,-0.69,0.87,8.5,290.5,-0.17,290.0,290.5,13.1,19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.03,-0.08,-0.1,0.9,-0.95,-2.7,-6.3,43.795966977722344
1268,漢來美食,觀光事業,-1.58,0.35,-5.18,1.93,-1.27,156.0,8.0,0.0,,,,-0.32,-0.95,27.78,77.11,164.0,-0.32,0.0,0.0,5.5,158.5,0.32,158.0,157.5,69.63,51.94,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.02,1.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.16,-0.19,0.01,-0.01,0.04,-1.3,-3.1,-3.47,-3.65,24.5809019386501
1301,台塑,塑膠工業,-2.91,0.62,-17.23,13.79,-2.32,40.05,2613.0,-1555.0,,,,-3.71,-3.49,31862.82,87838.79,44.1,-0.23,1.29,-3.71,2.8500000000000014,41.25,-1.2,41.0,41.5,42125.21,37900.39,2984.0,-76.0,3.0,6.0,56.0,-95.0,397.0,268.0,34.0,117.0,-16.83,1.0,-1072.0,-567.0,-2043.0,-0.03,1.22,2318.0,0.04,28.11,-351.0,-0.01,0.92,-0.02,-0.04,-0.04,-0.04,0.0,2.0,6.0,0.56,1.36,1.23,0.3,0.87,0.44,-1.92,-0.55,0.37,1.27,46.21960051823742
1303,南亞,塑膠工業,-5.28,0.81,-34.7,46.58,-4.95,53.8,15666.0,-2365.0,,,,-5.76,-6.11,141242.69,336947.7,60.8,3.35,1.62,1.42,4.0,56.8,-1.22,56.6,57.3,216309.87,237895.8,18076.0,-2007.0,2.0,468.0,1169.0,-468.0,2883.0,1385.0,1030.0,1169.0,-2.0,2.0,1538.0,-613.0,-7333.0,-0.09,1.7,9902.0,0.12,28.05,-4576.0,-0.06,2.21,-0.03,0.21,0.29,0.05,4.0,8.0,11.0,1.07,1.57,1.77,0.7,1.53,1.38,-1.6,3.84,7.82,11.61,68.51946516110061
1304,台聚,塑膠工業,-5.12,0.48,-14.94,10.26,-5.12,10.2,-3.0,-1236.0,,,,-3.17,-4.67,3707.06,10808.12,11.65,0.0,-2.65,-2.73,0.9000000000000004,10.75,0.47,10.75,10.7,3737.61,3858.86,-293.0,-2461.0,1.0,-137.0,-15.0,-7.0,15.0,170.0,-162.0,4.0,-0.95,2.0,-121.0,408.0,0.0,0.0,0.0,-2334.0,-0.2,28.9,-127.0,-0.01,0.37,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.35,0.02,-0.0,0.27,0.08,-0.7,-0.55,-0.5,-0.28,34.69814630238325
1305,華夏,塑膠工業,-5.78,0.43,-12.4,6.13,-5.78,10.6,-244.0,-618.0,,,,-2.63,-4.5,1423.43,2632.22,12.1,-1.28,-1.29,-3.06,0.8499999999999996,11.25,1.35,11.25,11.1,1118.03,1061.55,-167.0,-894.0,2.0,-1.0,-5.0,-3.0,-2.0,2.0,-7.0,1.0,2.0,2.0,-67.0,-64.0,0.0,0.0,0.0,-898.0,-0.15,4.22,4.0,0.0,0.15,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.12,-0.09,0.08,-0.04,-0.7,-0.74,-0.68,-0.86,25.569305932211478
1307,三芳,塑膠工業,-0.31,0.59,-11.35,10.46,1.08,32.65,-10.0,29.0,,,,-3.3,1.4,814.65,3978.69,34.35,-0.59,-2.82,-1.68,1.6000000000000014,32.75,0.31,32.3,32.2,1654.71,1393.52,-107.0,33.0,2.0,-31.0,-1.0,0.0,2.0,31.0,0.0,31.0,-1.0,3.0,70.0,-18.0,0.0,0.0,0.07,1.0,0.0,6.9,32.0,0.01,0.67,0.01,0.0,-0.16,-0.53,0.0,0.0,0.0,0.13,-0.02,-0.2,0.08,0.01,0.03,-0.39,-0.01,0.64,1.6,53.378924034725635
1308,亞聚,塑膠工業,-2.36,0.38,-14.03,11.89,-2.36,12.4,-224.0,-327.0,,,,-3.42,-2.36,1607.2,4443.22,13.9,0.75,-3.37,-1.55,1.200000000000001,12.7,0.0,12.7,12.7,1495.58,1271.81,-416.0,-543.0,2.0,1.0,-1.0,-1.0,3.0,3.0,-1.0,2.0,-2.0,4.0,30.0,66.0,0.0,0.0,0.0,-552.0,-0.09,4.6,9.0,0.0,0.3,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.28,0.22,0.02,0.2,-0.02,-0.52,-0.36,-0.41,0.03,39.840822237800296
1309,台達化,塑膠工業,-2.73,0.48,-13.14,7.32,-2.73,10.7,-48.0,-118.0,,,,-2.22,-2.73,660.17,1793.83,11.8,0.88,-2.17,-2.22,0.8000000000000007,11.0,0.0,11.0,11.0,646.66,669.35,123.0,-193.0,0.0,0.0,-2.0,-1.0,0.0,2.0,-3.0,0.0,-inf,1.0,35.0,-14.0,0.0,0.0,0.0,-204.0,-0.05,2.09,11.0,0.0,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.42,0.21,0.11,0.18,0.05,-0.47,-0.2,-0.28,-0.38,40.51525076669485
1310,台苯,塑膠工業,-3.08,0.52,-13.23,7.87,-3.08,8.5,53.0,-287.0,,,,-2.78,-2.75,1080.12,2531.23,9.37,-0.44,-3.29,-0.79,0.5999999999999996,8.77,0.34,8.77,8.74,886.1,822.75,200.0,-197.0,2.0,-5.0,3.0,0.0,-1.0,3.0,-2.0,3.0,-1.0,3.0,-75.0,-48.0,0.0,0.0,0.0,-207.0,-0.04,5.92,10.0,0.0,0.45,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.39,0.28,0.02,0.13,0.01,-0.36,-0.33,-0.24,-0.31,38.829779256390104
1312,國喬,塑膠工業,-1.92,0.32,-11.11,14.16,-1.92,10.2,1500.0,118.0,,,,-0.48,-1.92,3671.83,11435.32,11.25,-0.91,-6.42,1.96,0.8499999999999996,10.4,0.0,10.4,10.4,11435.32,4841.96,1115.0,-797.0,2.0,17.0,0.0,-19.0,17.0,17.0,3.0,17.0,-2.12,1.0,-250.0,-258.0,0.0,0.0,0.0,-523.0,-0.05,6.74,-274.0,-0.02,8.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.08,0.6,0.17,0.26,0.54,-0.34,-0.29,-0.31,0.19,42.02838052749626
1313,聯成,塑膠工業,-4.0,0.3,-12.51,4.28,-4.0,9.59,-266.0,-2236.0,,,,-1.96,-4.1,3938.68,5666.89,10.95,-0.48,-3.35,-0.99,0.9599999999999991,9.99,-0.1,9.99,10.0,1335.38,2500.45,-1407.0,-2753.0,2.0,1.0,-2.0,6.0,-7.0,1.0,5.0,6.0,5.0,5.0,296.0,66.0,0.0,0.0,0.0,-2769.0,-0.2,7.5,16.0,0.0,0.17,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.17,-0.21,-0.12,-0.09,-0.11,-0.54,-0.6,-0.66,-0.64,29.151749043683125
1314,中石化,塑膠工業,-4.43,0.4,-31.6,20.51,-4.32,8.2,3173.0,-4840.0,,,,-2.95,-3.98,40954.14,379087.79,10.6,0.34,-1.8,-2.4,2.0199999999999996,8.58,0.35,8.57,8.54,46151.75,38619.35,11331.0,-4379.0,2.0,-158.0,-146.0,74.0,-625.0,21.0,-522.0,74.0,-1.47,2.0,-3395.0,-2135.0,0.0,0.0,0.0,-2724.0,-0.07,10.0,-1655.0,-0.04,0.32,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.72,-1.09,0.12,-1.41,-0.64,-0.46,-0.6,-0.03,0.59,42.45278158203184
1315,達新,塑膠工業,0.0,0.53,-2.3,1.26,0.0,64.5,0.0,0.0,,,,-0.31,-0.15,11.11,31.9,65.2,-0.47,0.62,0.0,0.7000000000000028,64.5,-0.15,64.5,64.6,23.23,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.02,0.0,0.0,1.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,-0.16,54.10696069908518
