id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-20.55,6.93,-1.5,9.2,7.9,2.0,0.0,,,,-3.54,7.0,129.12,9.44,2.15,-6.55,9.2,1.42,8.02,-2.08,8.02,8.19,13.39,21.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.21,-0.36,-0.78,43.01338393082316
1215,卜蜂,食品工業,1,-7.41,1.33,0.44,-1.73,114.0,-724.0,-159.0,,,,0.44,808.12,6424.88,121.5,0.0,-0.87,-1.73,7.5,114.0,0.0,113.5,113.5,1315.61,1391.08,-866.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-2.0,0.0,0.0,4.44,-22.0,-0.01,37.32,-1.0,-0.0,0.18,-0.05,0.0,-0.11,-4.19,1.0,1.0,2.0,-0.4,-0.18,1.78,-0.43,-0.73,-3.21,-0.3,-0.95,-1.75,-17.29,33.820677637136484
1216,統一,食品工業,2,-7.34,6.71,0.0,-2.36,74.5,-3069.0,-1062.0,,,,0.0,7604.02,26980.86,77.7,0.67,-1.32,-2.36,3.0,74.7,0.0,74.5,74.5,9813.99,11851.05,-3200.0,840.0,1.0,-6.0,0.0,-1.0,-9.0,3.0,-8.0,3.0,-0.83,4.0,200.0,52.0,928.0,0.02,13.01,-336.0,-0.01,31.03,248.0,0.0,1.12,-0.02,0.27,0.95,1.07,5.0,9.0,15.0,-0.19,-0.89,-0.65,-0.01,-0.04,0.29,-0.36,-0.48,-0.22,1.52,45.78917625385372
1217,愛之味,食品工業,2,-3.76,5.67,-0.1,0.0,9.84,2.0,63.0,,,,0.2,489.98,2979.39,10.1,0.41,-1.11,0.0,0.23000000000000043,9.87,0.31,9.85,9.82,1053.61,305.95,-29.0,217.0,3.0,1.0,1.0,0.0,6.0,5.0,6.0,5.0,-1.0,3.0,-11.0,25.0,0.0,0.0,0.0,224.0,0.05,7.93,-7.0,-0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.27,-0.0,-0.02,-0.1,0.02,-0.01,-0.03,-0.05,51.003887283245035
1218,泰山,食品工業,1,-9.67,0.85,-0.28,-0.83,17.8,-119.0,-37.0,,,,-0.28,757.59,3121.73,19.65,0.0,-1.11,-0.83,1.75,17.9,0.0,17.85,17.85,908.95,628.5,-164.0,-28.0,1.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,-1.0,3.0,17.0,25.0,0.0,0.0,0.0,-24.0,-0.0,3.68,-4.0,-0.0,0.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.58,-0.0,-0.16,-0.83,-0.06,-0.07,-0.69,-0.98,30.399422404575333
1219,福壽,食品工業,1,-7.25,2.88,-0.4,-0.4,12.45,-1.0,11.0,,,,-0.4,212.88,1030.93,13.1,1.21,-0.8,-0.4,0.5999999999999996,12.5,0.0,12.5,12.5,172.0,254.35,-68.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.0,25.0,0.01,5.9,-13.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.05,0.01,0.01,0.01,0.01,-0.04,-0.12,-0.66,44.52924873619803
1220,台榮,食品工業,1,-5.83,4.42,1.29,-0.43,11.75,-13.0,-65.0,,,,2.17,408.22,408.22,12.0,-0.43,-0.87,-0.43,0.1999999999999993,11.8,0.87,11.6,11.5,162.36,97.01,-41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-8.0,0.0,0.0,0.0,12.0,0.01,7.08,-1.0,-0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,-0.07,-0.1,-0.2,0.18,0.12,0.05,-0.33,61.11196047471492
1225,福懋油,食品工業,1,-13.33,3.32,-1.18,0.0,29.2,,,,,,0.17,464.36,1784.09,33.0,0.83,-2.81,0.0,3.4499999999999993,29.55,1.37,29.55,29.15,239.77,243.24,9.0,-79.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,1.0,-16.0,0.0,0.0,0.0,0.0,34.0,0.01,1.21,-113.0,-0.05,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.14,-0.27,,,,-0.4,-1.43,-1.12,-1.94,36.21891356072164
1227,佳格,食品工業,2,-5.41,5.57,-1.02,-0.17,29.1,27.0,-147.0,,,,-0.85,810.41,5841.28,29.55,0.86,-0.85,-0.17,0.15000000000000213,29.4,0.17,29.4,29.35,1300.73,755.93,-129.0,-271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-21.0,0.0,0.0,0.0,-262.0,-0.03,6.81,-9.0,-0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,1.21,0.05,0.15,-0.09,-0.07,0.01,0.27,0.05,53.2879242289575
1229,聯華,食品工業,3,-10.91,14.47,-1.26,0.47,42.95,265.0,414.0,,,,0.0,3568.01,14802.26,44.9,2.49,-1.96,0.47,1.3999999999999986,43.5,1.28,43.5,42.95,4333.88,2762.88,-97.0,-609.0,1.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,-1.0,1.0,2.0,-68.0,294.0,0.02,0.07,-900.0,-0.06,10.1,-3.0,-0.0,0.22,0.03,0.02,0.02,0.02,1.0,3.0,3.0,-0.01,0.18,0.03,0.2,0.31,0.16,0.17,0.7,0.78,1.09,62.36484205044732
1231,聯華食,食品工業,2,-4.69,4.88,1.03,-1.14,88.2,-132.0,38.0,,,,1.26,358.62,668.15,89.5,0.11,-1.14,-1.14,1.2999999999999972,88.2,0.23,87.3,87.1,326.82,369.87,-215.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.0,130.0,0.05,3.29,-2.0,-0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,-0.01,-0.03,-0.07,-0.14,0.5,0.69,0.77,0.53,59.24075028693206
1232,大統益,食品工業,1,-6.64,1.42,-0.35,0.35,142.0,-18.0,-13.0,,,,0.35,129.42,388.9,150.5,-0.7,-0.35,0.35,8.0,142.5,0.71,142.5,141.5,267.87,131.35,-38.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,-38.0,-0.02,2.2,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.34,-0.43,-0.14,-0.36,-0.46,0.3,-0.3,-3.4,-5.68,34.69227497962531
1233,天仁,食品工業,2,-5.1,5.37,1.43,-0.53,28.4,0.0,0.0,,,,1.07,43.02,58.03,28.45,-0.53,0.71,-0.53,0.0,28.45,-0.36,28.0,28.1,35.77,14.82,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.03,5.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,0.0,0.0,0.0,0.23,0.32,0.49,-0.09,65.60813578546367
1234,黑松,食品工業,1,-7.04,1.52,-0.9,-0.15,33.2,-80.0,-52.0,,,,-0.75,222.71,557.88,35.5,0.0,-0.57,-0.15,2.0,33.5,0.15,33.5,33.45,557.88,205.32,-91.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,31.0,0.01,4.75,-6.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,0.11,-0.04,-0.06,-0.08,-1.18,-1.47,-1.63,-1.76,14.61960008113438
1235,興泰,食品工業,1,-14.58,5.78,0.81,-0.27,37.5,0.0,0.0,,,,3.02,11.21,55.39,41.5,-2.79,-1.36,-0.27,4.0,37.5,2.2,37.2,36.4,30.63,8.1,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,0.0,0.0,0.62,0.34,-0.41,-3.34,51.05801551585134
1236,宏亞,食品工業,2,-5.77,10.06,-0.39,0.78,25.6,-1.0,0.0,,,,-0.58,59.78,142.66,26.0,0.19,-0.19,0.78,0.3000000000000007,25.7,-0.19,25.7,25.75,32.29,40.02,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,12.0,17.0,0.0,0.0,1.91,1.0,0.0,0.5,2.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.0,0.0,0.01,-0.16,-0.16,0.01,0.18,44.585673839485466
1240,茂生農經,農業科技,2,-2.74,1.93,0.69,0.0,58.0,0.0,0.0,,,,0.87,13.27,33.61,58.5,-0.86,-0.17,0.0,0.5,58.0,0.17,57.6,57.5,6.46,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.02,-0.02,-0.02,0.14,-0.09,0.14,-0.42,51.698483510928384
1256,鮮活果汁-KY,食品工業,2,-19.34,8.19,3.35,1.41,185.0,9.0,-2.0,,,,3.06,87.82,470.87,212.0,-0.28,-1.12,1.41,27.0,185.0,-0.28,179.0,179.5,190.82,300.24,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,30.0,-2.0,0.0,0.0,0.0,-3.0,-0.01,4.61,-1.0,-0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.41,0.01,-0.04,-0.77,5.0,5.05,2.32,10.12,62.50712482472553
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-7.55,2.9,0.0,2.7,56.7,0.0,0.0,,,,-0.53,1.04,19.01,59.6,,-0.53,2.7,2.8999999999999986,56.7,-0.53,56.7,57.0,14.52,15.5,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.15,-0.53,-1.05,-1.4,40.78631673714576
1264,德麥,食品工業,2,-3.11,3.65,0.19,0.0,269.5,0.0,-1.0,,,,0.0,19.7,67.34,273.5,0.19,-0.56,0.0,4.0,269.5,-0.19,269.0,269.5,51.02,20.5,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.75,0.0,0.0,1.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.0,-0.04,-0.08,-0.17,1.0,-0.25,0.07,-2.92,50.48509425450283
1268,漢來美食,觀光事業,3,-3.79,6.62,-0.3,0.3,168.0,0.0,-1.0,,,,-0.59,32.53,100.31,171.5,-0.58,-1.47,0.3,2.5,169.0,-0.3,168.5,169.0,40.67,14.13,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.16,-0.01,-0.0,0.01,-1.1,-1.3,-1.22,5.08,43.33778272162383
1301,台塑,塑膠工業,3,-27.93,28.54,-1.09,1.87,54.3,6599.0,-5339.0,,,,-0.37,44833.32,188508.91,59.8,6.42,-10.0,1.87,4.399999999999999,55.4,0.73,54.9,54.5,62630.83,36485.84,8590.0,3256.0,1.0,46.0,0.0,-25.0,-15.0,46.0,20.0,46.0,-1.54,3.0,305.0,88.0,0.0,0.0,0.0,3110.0,0.05,33.45,146.0,0.0,1.14,-0.08,0.0,-1.69,-1.69,0.0,1.0,2.0,0.51,3.33,3.4,0.32,1.42,1.22,-0.4,2.11,4.47,5.12,58.99686089290747
1303,南亞,塑膠工業,3,-49.13,127.61,3.1,6.05,183.0,9200.0,10248.0,,,,9.91,45145.0,222203.81,183.0,-0.64,-4.52,6.05,0.0,183.0,6.61,177.5,166.5,30180.97,32181.72,7842.0,13158.0,0.0,-466.0,-520.0,-827.0,-2207.0,-122.0,-2092.0,-122.0,0.77,3.0,4119.0,278.0,4163.0,0.05,3.43,10397.0,0.13,34.78,-1402.0,-0.02,2.28,0.13,0.37,1.16,1.34,5.0,10.0,19.0,0.07,-0.14,0.32,0.21,0.49,0.87,21.3,33.4,55.55,81.73,86.09638607889765
1304,台聚,塑膠工業,1,-14.19,16.46,-1.1,1.12,13.5,758.0,193.0,,,,-0.37,4330.81,18581.38,14.45,-1.47,-1.49,1.12,0.6499999999999986,13.8,0.74,13.65,13.55,5259.25,4559.11,1053.0,663.0,0.0,0.0,-3.0,-3.0,4.0,25.0,-24.0,0.0,-inf,1.0,-144.0,-52.0,0.0,0.0,0.0,761.0,0.06,28.9,-98.0,-0.01,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.61,0.88,0.13,0.38,0.61,0.05,0.2,0.3,-0.15,56.73653690362666
1305,華夏,塑膠工業,1,-13.12,12.18,-1.52,0.38,13.0,172.0,203.0,,,,-0.76,1697.1,8020.22,14.1,0.0,-2.26,0.38,0.75,13.35,0.76,13.2,13.1,2636.66,2204.76,600.0,338.0,1.0,-13.0,-13.0,-1.0,11.0,31.0,-21.0,6.0,-0.92,2.0,-154.0,53.0,0.0,0.0,0.0,330.0,0.06,4.8,8.0,0.0,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.74,0.95,0.08,0.29,0.41,-0.14,-0.04,0.01,-0.78,49.88105907148646
1307,三芳,塑膠工業,2,-16.06,13.07,-0.72,-1.15,34.3,-551.0,-154.0,,,,0.0,1018.69,2857.56,38.3,-1.81,-2.41,-1.15,3.6999999999999957,34.6,0.73,34.55,34.3,1138.7,1280.38,-894.0,-475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,-96.0,-5.0,-0.0,0.31,-465.0,-0.12,7.19,-5.0,-0.0,0.69,-0.04,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.52,-0.53,0.96,-0.31,-0.38,0.72,-0.5,-1.23,-0.92,1.48,37.90786078992901
1308,亞聚,塑膠工業,1,-11.53,12.16,-0.35,1.44,14.05,163.0,517.0,,,,-0.35,2325.33,6182.88,14.75,-1.4,-2.14,1.44,0.4499999999999993,14.3,0.0,14.1,14.1,1925.09,2052.64,-107.0,1142.0,1.0,6.0,0.0,0.0,6.0,6.0,3.0,6.0,-1.0,2.0,7.0,-240.0,0.0,0.0,0.0,1145.0,0.19,4.72,-3.0,-0.0,0.4,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.66,0.9,0.15,0.35,0.5,0.01,0.14,0.25,-0.32,55.709885132383995
1309,台達化,塑膠工業,1,-22.1,6.74,-2.69,2.08,14.45,262.0,-10.0,,,,-1.7,2272.81,14070.2,18.1,-2.33,-1.37,2.08,3.0500000000000007,15.05,1.02,14.85,14.7,2129.31,2075.35,452.0,-101.0,1.0,-25.0,-7.0,-66.0,-34.0,17.0,-100.0,17.0,1.64,1.0,-49.0,-7.0,0.0,0.0,0.0,-102.0,-0.03,3.3,1.0,0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.57,0.77,-0.05,-0.12,-1.14,-0.2,-0.19,-0.77,-3.14,40.62757804278971
1310,台苯,塑膠工業,2,-23.03,41.56,-3.79,3.94,10.15,2586.0,-1233.0,,,,-3.79,12660.16,19401.9,10.9,1.71,-1.88,3.94,0.0,10.9,0.0,10.55,10.55,6964.46,13054.24,3106.0,-277.0,3.0,32.0,-33.0,65.0,67.0,47.0,111.0,65.0,1.03,4.0,-958.0,252.0,0.0,0.0,0.0,-296.0,-0.06,5.61,19.0,0.0,0.45,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.59,1.24,0.45,0.78,0.39,0.02,0.45,0.91,0.97,62.89447688927602
1312,國喬,塑膠工業,2,-19.94,44.29,-2.82,-0.35,13.8,1258.0,-2957.0,,,,-2.13,22047.02,126456.09,15.8,1.07,-1.06,-0.35,1.4000000000000004,14.4,0.71,14.2,14.1,16540.49,14100.51,1495.0,-5438.0,4.0,473.0,135.0,168.0,479.0,473.0,750.0,473.0,-0.64,4.0,-574.0,879.0,0.0,0.0,0.0,-5392.0,-0.49,3.55,-46.0,-0.0,8.61,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.09,-0.17,0.13,0.52,-0.71,-0.21,0.02,0.14,1.21,54.88511718259974
1313,聯成,塑膠工業,2,-19.16,24.27,-1.61,1.22,12.2,1115.0,314.0,,,,-2.01,5982.35,27329.67,13.05,6.36,-1.59,1.22,0.25,12.8,-0.4,12.4,12.45,25025.91,5627.36,1383.0,911.0,3.0,-46.0,-2.0,9.0,93.0,106.0,104.0,106.0,-1.2,2.0,-46.0,-163.0,0.0,0.0,0.0,893.0,0.07,5.67,18.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.06,0.16,-0.56,-0.19,-0.08,-0.07,0.32,0.66,0.8,60.39485869107959
1314,中石化,塑膠工業,3,-20.89,31.39,-2.22,2.33,8.38,18258.0,8946.0,,,,0.24,84741.26,180153.41,9.0,0.63,-0.87,2.33,0.0,9.0,2.51,8.57,8.36,32489.04,49594.06,22266.0,3205.0,3.0,15.0,-1.0,3.0,15.0,15.0,7.0,15.0,-0.8,4.0,38.0,8571.0,0.0,0.0,0.0,3460.0,0.09,10.49,-255.0,-0.01,0.26,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.89,2.3,1.26,1.64,1.95,0.23,0.41,0.45,0.82,73.29075449853269
1315,達新,塑膠工業,1,-5.51,4.67,-0.48,0.16,62.5,0.0,0.0,,,,0.0,13.44,128.39,63.5,0.0,-0.48,0.16,0.7000000000000028,62.8,0.48,62.8,62.5,20.73,19.1,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,3.0,0.0,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.01,0.01,0.18,0.33,0.62,0.1,65.92337037749624
1316,上曜,建材營造,1,-13.36,5.0,-0.95,-0.48,10.4,26.0,101.0,,,,-0.48,944.03,14804.14,11.6,-0.48,-1.94,-0.48,1.0999999999999996,10.5,0.48,10.5,10.45,1614.65,1353.24,179.0,255.0,2.0,4.0,12.0,-2.0,13.0,12.0,11.0,12.0,-1.5,3.0,104.0,-29.0,0.0,0.0,0.0,255.0,0.09,5.5,-0.0,-0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,-1.03,0.04,-0.33,-1.8,0.08,-0.13,-0.22,-0.63,45.43374576811443
