id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1314,中石化,塑膠工業,10.0,-0.99,0.0,10.0,9.96,-0.4,-0.9,6665.92,,,,,,-19.0,-0.0,0.07,,,,,,,,,0.01,0.01,0.01,1.0,2.0,4.0,0.04,-0.09,0.15,3.0,3.0,11.0,,,,-18.96,-60.49,-26.26,-0.06,-0.07,-0.09,0.29,,,,,,
1315,達新,塑膠工業,70.2,-1.13,0.0,70.2,70.1,-0.14,-0.14,14.05,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,0.0,1.0,10.0,,,,4.69,-6.95,14.15,-0.72,-1.22,-0.62,2.25,,,,,,
1316,上曜,建材營造,12.35,-2.76,-0.4,12.3,12.3,-0.4,-0.81,1001.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.26,0.04,1.0,4.0,11.0,,,,-56.64,4.64,126.34,-0.2,-0.52,-0.46,,,,,,,
1319,東陽,汽車工業,45.0,-8.54,-0.89,44.6,42.65,-5.22,-4.48,10564.46,,,,,,-430.0,-0.07,0.39,,,,,,,,,-0.05,-0.21,0.12,1.0,1.0,6.0,-1.06,-0.63,-0.45,2.0,6.0,10.0,,,,-0.10,7.36,17.21,-3.99,-4.62,-4.5,-4.16,,,,,,
1321,大洋,塑膠工業,33.75,-0.3,-0.44,33.6,33.6,-0.44,-0.74,106.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.07,1.0,1.0,6.0,,,,-0.56,-9.43,1.32,-0.23,-0.24,-0.09,-0.02,,,,,,
1323,永裕,塑膠工業,33.1,0.0,0.0,33.1,33.2,0.3,0.0,20.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,9.0,,,,-8.27,-10.68,0.69,0.14,0.08,0.2,0.19,,,,,,
1324,地球,塑膠工業,10.6,0.47,0.47,10.65,10.6,0.0,-0.47,7.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,2.0,4.0,12.0,,,,22.88,-6.76,-7.63,0.07,0.15,0.15,0.17,,,,,,
1325,恆大,塑膠工業,24.2,-0.82,4.13,25.2,26.6,9.92,0.0,896.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.31,-0.56,2.0,2.0,5.0,,,,27.81,-9.60,-54.75,1.86,2.49,2.79,3.73,,,,,,
1326,台化,塑膠工業,70.8,-1.12,-0.99,70.1,70.4,-0.56,-0.42,1589.86,,,,,,11.0,0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,3.0,5.0,8.0,-0.02,-0.03,0.05,2.0,4.0,10.0,,,,-12.33,-15.62,4.94,-0.54,-1.03,-2.33,-0.01,,,,,,
1336,台翰,電子零組件業,25.8,-3.01,1.55,26.2,25.75,-0.19,-2.28,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.16,23.30,29.01,-0.38,-0.88,-1.3,0.73,,,,,,
1337,再生-KY,塑膠工業,7.04,-1.95,0.0,7.04,6.98,-0.85,-0.99,554.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.13,0.27,2.0,4.0,9.0,,,,10.90,-47.39,-45.99,-0.1,-0.08,-0.06,-0.23,,,,,,
1338,廣華-KY,汽車工業,44.8,-1.97,0.0,44.8,44.25,-1.23,-1.23,118.04,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.41,-0.29,0.0,2.0,8.0,,,,0.32,-18.25,6.04,-0.97,-1.34,-1.29,-3.48,,,,,,
1339,昭輝,汽車工業,41.9,-2.56,-0.72,41.6,42.0,0.24,0.0,68.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.13,0.16,0.0,3.0,8.0,,,,4.30,6.60,4.82,-0.65,-0.76,-0.4,2.23,,,,,,
1340,勝悅-KY,塑膠工業,10.0,-0.5,0.0,10.0,10.05,0.5,0.0,78.18,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,4.0,11.0,,,,8.06,-26.06,-23.07,0.01,-0.02,-0.01,0.08,,,,,,
1341,富林-KY,塑膠工業,68.0,-1.02,0.0,68.0,67.2,-1.18,-1.18,23.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.14,3.0,6.0,15.0,,,,12.84,11.93,12.83,-1.02,-1.03,-1.64,-0.51,,,,,,
1342,八貫,其他,136.5,-3.19,1.47,138.5,134.5,-1.47,-2.89,554.7,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.29,3.11,4.0,7.0,10.0,,,,29.16,35.76,28.22,-0.4,1.75,21.3,42.85,,,,,,
1402,遠東新,紡織纖維,32.6,-1.06,-1.69,32.05,31.3,-3.99,-3.1,46448.19,,,,,,18024.0,0.34,5.16,,,,,,,,,1.56,1.58,1.14,4.0,6.0,6.0,-1.13,-0.73,0.01,1.0,6.0,16.0,,,,-5.35,-5.73,12.26,-1.2,-1.45,-1.05,-0.76,,,,,,
1409,新纖,紡織纖維,17.7,2.61,2.54,18.15,18.0,1.69,-2.17,17413.22,,,,,,2436.0,0.15,0.3,,,,,,,,,0.3,0.3,0.3,2.0,2.0,2.0,0.13,0.16,0.36,4.0,8.0,16.0,,,,-21.58,-30.52,6.07,0.56,0.55,0.47,1.21,,,,,,
1410,南染,紡織纖維,42.15,-0.47,0.0,42.15,41.35,-1.9,-3.84,256.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.1,0.72,1.0,5.0,12.0,,,,-0.09,-29.93,-19.06,-1.04,-1.57,-1.83,-0.54,,,,,,
1413,宏洲,紡織纖維,9.51,-0.63,0.0,9.51,9.5,-0.11,-0.11,63.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,1.0,4.0,,,,-23.72,-32.46,8.16,-0.07,-0.12,-0.19,-0.44,,,,,,
1414,東和,紡織纖維,18.1,0.28,-0.83,17.95,18.1,0.0,-0.28,85.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.14,2.0,3.0,12.0,,,,-2.94,-33.97,-13.30,0.04,0.12,0.28,0.67,,,,,,
1416,廣豐,其他,10.35,-0.96,0.0,10.35,10.4,0.48,-0.48,38.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,2.0,7.0,,,,3.28,-32.99,-11.73,-0.01,-0.01,-0.04,0.08,,,,,,
1417,嘉裕,紡織纖維,14.4,-3.36,-0.35,14.35,14.0,-2.78,-4.11,4035.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.51,-0.62,1.0,3.0,7.0,,,,-2.59,-20.26,17.46,-0.22,-0.35,-0.16,2.12,,,,,,
1418,東華,紡織纖維,14.15,0.0,1.06,14.3,14.25,0.71,-1.38,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,1.0,2.0,10.0,,,,-49.86,504.79,-62.74,0.09,0.19,0.2,,,,,,,
1419,新紡,紡織纖維,40.25,-1.95,-0.62,40.0,40.3,0.12,-0.37,76.2,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,2.0,3.0,9.0,,,,-9.28,14.77,25.65,-0.45,0.2,0.81,1.53,,,,,,
1423,利華,紡織纖維,20.0,0.25,-0.25,19.95,19.95,-0.25,-0.5,26.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.02,1.0,2.0,8.0,,,,80.97,17.60,-4.09,-0.01,-0.05,-0.14,0.04,,,,,,
1432,大魯閣,貿易百貨,11.85,-0.42,0.84,11.95,11.9,0.42,-0.42,174.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.22,-0.15,1.0,1.0,6.0,,,,-12.58,8.99,45.61,-0.01,-0.09,-0.22,-0.01,,,,,,
1434,福懋,紡織纖維,26.2,-0.95,0.0,26.2,26.7,1.91,-0.74,2606.99,,,,,,3.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,5.0,-0.04,-0.09,-0.1,1.0,2.0,5.0,,,,-4.36,-9.21,7.53,0.25,0.26,0.25,0.39,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.2,-0.18,0.0,56.2,56.4,0.36,-0.35,16.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.0,0.0,1.0,10.0,,,,-59.44,373.51,50.28,-0.1,-0.08,-0.14,0.9,,,,,,
1437,勤益控,其他,25.9,0.39,-0.77,25.7,25.8,-0.39,-0.39,66.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.0,2.0,5.0,12.0,,,,51.91,24.20,16.13,-0.02,-0.07,0.2,0.98,,,,,,
1438,三地開發,建材營造,32.3,-0.46,0.93,32.6,32.1,-0.62,-1.53,10.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.02,2.0,2.0,8.0,,,,"7,451.53",25.71,"3,730.04",-0.07,0.37,1.47,1.9,,,,,,
1439,中和,紡織纖維,21.2,-1.4,-0.47,21.1,21.2,0.0,-0.47,20.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,5.0,,,,400.19,763.76,633.12,-0.3,-0.39,-0.38,0.19,,,,,,
1440,南紡,紡織纖維,17.15,-1.72,-0.58,17.05,17.1,-0.29,-0.87,782.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,3.0,0.01,0.01,0.13,2.0,4.0,13.0,,,,-4.51,2.53,10.09,-0.14,-0.11,-0.17,0.26,,,,,,
1441,大東,紡織纖維,7.87,-0.76,0.0,7.87,7.9,0.38,-0.5,32.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,3.0,7.0,,,,-9.95,-20.15,3.27,-0.03,-0.05,-0.06,-0.04,,,,,,
1442,名軒,建材營造,36.2,-2.03,0.14,36.25,36.3,0.28,-0.55,450.61,,,,,,-1.0,-0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,-0.37,-0.4,-0.2,0.0,3.0,10.0,,,,-96.91,-97.09,-81.80,-0.26,-0.39,0.14,4.54,,,,,,
1443,立益,其他,20.9,-0.24,-0.24,20.85,20.75,-0.72,-1.43,24.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.0,0.0,5.0,,,,1.60,-43.25,1.46,-0.23,-0.2,-0.51,0.25,,,,,,
1444,力麗,紡織纖維,10.4,-1.42,0.0,10.4,10.2,-1.92,-1.92,3084.77,,,,,,21.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,4.0,-0.03,-0.2,-0.1,1.0,1.0,6.0,,,,-3.95,-6.22,20.24,-0.25,-0.28,-0.31,-0.29,,,,,,
1445,大宇,紡織纖維,16.0,0.31,0.31,16.05,16.05,0.31,0.0,47.66,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,3.0,9.0,,,,5.03,15.31,22.37,0.05,0.01,-0.04,-0.05,,,,,,
1446,宏和,紡織纖維,30.25,-0.66,-0.5,30.1,29.95,-0.99,-0.99,52.3,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,2.0,2.0,7.0,,,,-13.36,15.72,-18.78,-0.35,-0.21,-0.64,-0.81,,,,,,
