id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,11.1,-1.77,1.35,11.25,11.45,3.15,-0.43,2418.83,990.0,1.0,-5.0,17.0,-4.4,1.0,-200.0,-57.0,0.0,0.0,0.12,1081.0,0.22,8.97,-91.0,-0.02,0.04,891.0,0.18,0.01,0.03,0.03,1.0,3.0,4.0,0.43,0.57,1.31,4.0,7.0,14.0,0.23,0.45,0.86,-31.09,-1.35,0.12,0.11,-0.1,-0.02,0.42,摩根大通,17.57%,凱基-台北,15.3%,第一金-嘉義,14.06%
1218,泰山,食品工業,28.1,-2.26,0.36,28.2,28.4,1.07,-0.53,1193.91,489.0,2.0,352.0,-12.0,-1.03,1.0,-233.0,-303.0,0.0,0.0,0.0,499.0,0.1,3.0,-10.0,-0.0,0.17,15.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,0.12,-0.1,-0.35,3.0,4.0,8.0,-0.24,-0.7,-2.01,-14.26,12.14,4.96,-0.23,-1.03,-1.45,-3.37,凱基-台北,11.39%,摩根大通,7.87%,新加坡商瑞銀,7.71%
1219,福壽,食品工業,20.4,-4.23,0.49,20.5,20.65,1.23,-0.24,1062.54,99.0,0.0,-1.0,0.0,-1.0,1.0,-263.0,-138.0,0.0,0.0,0.0,101.0,0.03,3.97,-2.0,-0.0,0.0,-137.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.05,-0.72,3.0,4.0,8.0,-0.12,-0.48,-1.67,-3.06,14.43,2.52,-0.41,-1.03,-0.6,0.73,元大-佳里,5.46%,新加坡商瑞銀,5.36%,凱基-台北,4.8%
1220,台榮,食品工業,16.8,-4.0,0.3,16.85,17.1,1.79,-0.58,587.17,235.0,0.0,-2.0,0.0,-1.0,3.0,-179.0,-202.0,0.0,0.0,0.0,235.0,0.13,7.45,0.0,0.0,0.02,-72.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.16,0.06,5.0,5.0,8.0,-0.11,-0.81,-1.85,-3.73,-14.06,-31.41,-0.23,-0.57,0.17,1.17,凱基-台北,25.04%,新加坡商瑞銀,8.18%,台灣摩根士丹利,3.92%
1225,福懋油,食品工業,57.7,-0.17,-2.6,56.2,56.6,-1.91,0.0,23.54,2.0,0.0,0.0,0.0,,2.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.65,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,-0.0,16.69,41.89,10.61,-1.0,-1.46,,,統一-敦南,70.83%,凱基-台北,8.33%,群益金鼎-東湖,4.17%
1227,佳格,食品工業,40.05,-1.11,0.12,40.1,40.6,1.37,0.0,2731.9,-800.0,3.0,1.0,8.0,7.0,3.0,3.0,7.0,-1713.0,-0.19,0.01,931.0,0.1,6.7,-18.0,-0.0,0.14,-813.0,-0.09,-0.19,-0.19,-0.19,1.0,3.0,4.0,0.11,0.07,0.07,4.0,6.0,13.0,-0.19,-0.15,-0.22,-43.15,7.76,-12.99,-0.07,-0.88,-0.93,-0.18,新加坡商瑞銀,25.95%,凱基-台北,3.62%,台灣摩根士丹利,3.07%
1229,聯華,食品工業,55.5,-1.07,0.9,56.0,54.4,-1.98,-2.86,2886.37,-298.0,0.0,0.0,0.0,,3.0,-84.0,56.0,3.0,0.0,0.06,-315.0,-0.02,10.85,14.0,0.0,0.12,-802.0,-0.05,0.0,-0.0,0.0,2.0,3.0,4.0,0.05,0.02,-0.08,3.0,4.0,7.0,0.01,0.0,-0.08,-0.18,26.22,7.17,-0.58,-0.39,0.04,2.17,美林,3.95%,美商高盛,3.81%,中國信託-新竹,3.36%
1231,聯華食,食品工業,88.1,0.23,0.79,88.8,88.3,0.23,-0.56,179.59,28.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,34.0,0.02,2.76,-6.0,-0.0,0.0,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.17,0.17,5.0,8.0,13.0,0.04,0.03,-0.02,-28.35,7.27,3.44,1.06,1.09,2.24,8.02,元大-員林中山,17.22%,凱基-台北,15%,玉山-新莊,5.56%
1232,大統益,食品工業,147.0,-0.68,0.0,147.0,147.5,0.34,0.0,22.41,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.26,0.0,0.0,0.14,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,3.0,6.0,-0.0,0.01,-0.0,0.87,40.93,16.63,-0.1,-0.7,0.12,2.83,美林,13.64%,凱基-台北,4.55%,第一金-台南,4.55%
1233,天仁,食品工業,33.3,-2.06,0.45,33.45,33.6,0.9,-2.33,19.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,-0.0,-0.0,0.01,-26.60,16.48,13.37,-0.12,-0.48,-0.44,0.69,元大-桃園,31.58%,康和-板橋,21.05%,凱基-台北,15.79%
1234,黑松,食品工業,35.3,-0.42,0.85,35.6,35.4,0.28,-0.56,147.54,18.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,20.0,0.0,6.01,-2.0,-0.0,0.11,-20.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.09,0.12,5.0,8.0,12.0,0.03,0.03,0.09,-23.78,70.93,30.88,0.0,-0.02,0.23,1.69,國票-長城,24.32%,美商高盛,8.11%,國泰-板橋,6.76%
1235,興泰,食品工業,69.0,0.73,-0.72,68.5,69.0,0.0,0.0,3.7,1.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,3.0,4.0,5.0,0.0,-0.0,0.0,32.12,149.20,57.59,-0.06,-0.48,,,統一-敦南,75%,富邦-台北,25%,國泰-敦南,0%
1236,宏亞,食品工業,23.3,-2.1,0.43,23.4,23.65,1.5,-1.46,231.36,69.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,69.0,0.06,0.5,0.0,0.0,0.34,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.14,3.0,6.0,9.0,-0.04,-0.12,-0.03,-50.09,13.61,-13.07,0.06,-0.35,-0.59,0.46,凱基-台北,27.71%,彰銀-台中,3.03%,元大-蘆洲,2.16%
1240,茂生農經,農業科技,44.7,-2.61,0.22,44.8,44.85,0.34,-0.88,57.79,5.0,0.0,0.0,0.0,,2.0,-24.0,-15.0,0.0,0.0,0.0,5.0,0.01,10.22,0.0,0.0,0.0,-13.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.0,2.0,4.0,13.0,-0.18,-0.33,-1.23,-3.03,12.99,-0.28,-0.47,-1.71,-1.47,0.0,宏遠-台中,8.62%,群益金鼎-宜蘭,8.62%,凱基-台北,8.62%
1256,鮮活果汁-KY,食品工業,323.0,-1.67,2.17,330.0,333.0,3.1,-0.3,44.68,0.0,0.0,0.0,0.0,,4.0,3.0,6.0,0.0,0.0,0.03,-0.0,-0.0,3.76,-0.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.17,3.0,6.0,14.0,-0.0,0.04,0.06,54.28,58.01,-18.56,-0.9,-5.6,3.25,37.36,元富-桃園,13.33%,美林,6.67%,凱基-台北,4.44%
1258,其祥-KY,食品工業,26.65,0.0,0.0,26.65,26.65,0.0,0.0,69.0,-1.0,0.0,0.0,0.0,,0.0,-9.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,73.48,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.39,0.0,0.0,3.0,0.03,0.33,0.63,-14.80,35.27,24.25,0.0,-0.0,,,華南永昌-朴子,17.39%,高橋,14.49%,新光,14.49%
1259,安心,觀光事業,74.7,-3.98,0.67,75.2,74.5,-0.27,-0.93,16.56,-4.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.01,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,0.0,0.0,5.0,-0.01,-0.02,-0.21,-17.10,5.27,11.42,-1.36,-2.05,-2.54,,群益金鼎-延平,17.65%,統一-屏東,11.76%,(牛牛牛)亞-網路,11.76%
1264,德麥,食品工業,268.0,0.0,0.0,268.0,269.0,0.37,0.0,13.55,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.21,4.0,0.01,1.8,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.19,-0.35,0.0,0.0,0.0,-0.05,-0.11,-0.16,-9.02,42.79,1.92,0.9,-0.65,-1.62,4.42,元富,28.57%,永豐金-內湖,21.43%,元大-桃興,7.14%
1268,漢來美食,觀光事業,125.0,-4.21,0.4,125.5,130.0,4.0,-1.14,289.51,-46.0,1.0,6.0,-7.0,-2.17,2.0,-19.0,27.0,0.0,0.0,0.0,-41.0,-0.1,1.62,-5.0,-0.01,0.08,18.0,0.04,0.0,0.0,-0.28,0.0,0.0,0.0,-0.19,-0.32,0.01,2.0,4.0,10.0,-0.43,-0.7,-1.79,-37.33,16.80,30.62,0.1,-8.85,-14.03,-5.68,康和-嘉義,6.9%,合庫-西台中,5.17%,元富-城中,4.48%
1301,台塑,塑膠工業,88.5,-0.56,0.11,88.6,90.7,2.49,0.0,9519.79,1924.0,3.0,3.0,9.0,2.0,3.0,-5.0,68.0,1814.0,0.03,2.2,182.0,0.0,33.61,-72.0,-0.0,0.87,1315.0,0.02,0.09,0.14,0.15,5.0,10.0,19.0,-0.09,-0.22,-0.28,1.0,2.0,5.0,-0.04,-0.09,-0.08,22.77,-14.10,-27.92,1.16,0.42,0.22,1.91,凱基,21.37%,美商高盛,16.78%,台灣摩根士丹利,8.4%
1303,南亞,塑膠工業,74.9,0.54,0.0,74.9,76.5,2.14,0.0,11977.8,3887.0,2.0,0.0,2.0,inf,1.0,18.0,-59.0,1174.0,0.01,2.73,2746.0,0.03,29.58,-33.0,-0.0,0.65,3250.0,0.04,0.06,0.07,0.12,5.0,9.0,19.0,0.02,-0.07,-0.09,3.0,5.0,10.0,0.08,0.03,0.06,7.65,-26.76,-35.27,1.56,1.37,1.16,2.45,美商高盛,19.56%,元大證券,14.25%,花旗環球,9.16%
1304,台聚,塑膠工業,24.9,-0.8,0.6,25.05,26.3,5.62,-2.77,14921.83,7221.0,1.0,-54.0,-29.0,-0.46,3.0,56.0,218.0,6559.0,0.55,0.66,308.0,0.03,34.47,354.0,0.03,0.25,5984.0,0.5,0.55,0.55,0.55,4.0,4.0,4.0,0.32,0.54,0.49,5.0,9.0,13.0,0.73,0.93,1.0,14.64,-14.48,-25.79,1.09,1.26,1.4,2.85,富邦證券,43.96%,美商高盛,7.09%,港商野村,5.01%
1305,華夏,塑膠工業,25.6,-0.58,2.54,26.25,26.75,4.49,-1.29,6673.29,1084.0,0.0,-46.0,-266.0,4.78,3.0,-6.0,-273.0,-890.0,-0.15,0.23,2166.0,0.37,11.39,-192.0,-0.03,0.09,788.0,0.14,-1.0,-1.57,-1.47,0.0,0.0,2.0,1.34,2.16,2.42,5.0,9.0,16.0,-0.09,-0.12,0.1,4.77,-14.83,-24.42,0.69,-0.16,-0.69,-0.3,凱基-台北,10.01%,新加坡商瑞銀,8.87%,華南永昌,7.78%
1307,三芳,塑膠工業,20.8,-1.19,0.24,20.85,20.9,0.48,-0.48,37.18,-3.0,0.0,0.0,0.0,,2.0,-21.0,1.0,0.0,0.0,0.0,-1.0,-0.0,10.94,-2.0,-0.0,0.11,-7.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,0.01,1.0,4.0,5.0,0.0,-0.01,-0.03,21.46,26.39,9.57,-0.09,-0.16,-0.07,0.02,統一-彰化,18.92%,新光-台中,16.22%,凱基-幸福,5.41%
1308,亞聚,塑膠工業,28.25,-1.22,0.18,28.3,29.0,2.65,-0.68,1359.06,2.0,0.0,-17.0,-29.0,0.71,3.0,35.0,119.0,0.0,0.0,0.14,-19.0,-0.0,10.3,21.0,0.0,0.24,78.0,0.01,0.0,-0.25,-0.4,3.0,3.0,3.0,-0.02,0.01,0.43,2.0,5.0,12.0,0.03,0.02,0.13,24.70,-15.32,-28.55,0.42,0.21,0.12,0.32,元富-松德,7.51%,國票-台中,3.68%,凱基,2.65%
1309,台達化,塑膠工業,21.25,-2.3,0.94,21.45,21.75,2.35,-0.23,846.54,247.0,2.0,10.0,-223.0,-23.3,1.0,2.0,-17.0,0.0,0.0,0.09,267.0,0.07,2.89,-20.0,-0.01,0.38,143.0,0.04,0.0,-0.05,-0.05,1.0,1.0,2.0,0.11,0.04,0.15,4.0,5.0,12.0,0.01,0.12,0.2,21.89,-15.13,-24.48,-0.06,-0.59,-0.86,-0.67,元大-敦化,12.16%,新加坡商瑞銀,11.57%,凱基-台北,11.45%
1310,台苯,塑膠工業,13.5,-1.46,1.11,13.65,13.6,0.74,-0.73,397.57,-4.0,2.0,0.0,4.0,inf,2.0,2.0,16.0,0.0,0.0,0.0,-2.0,-0.0,6.49,-2.0,-0.0,0.35,-97.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.07,0.01,0.0,3.0,8.0,-0.1,-0.06,-0.07,-3.48,-49.23,-48.25,-0.09,-0.33,-0.38,-0.19,日盛-景美,9.8%,美林,5.53%,臺銀,3.77%
1312,國喬,塑膠工業,18.9,-2.83,1.06,19.1,19.55,3.44,-0.76,2738.38,711.0,2.0,-8.0,7.0,-1.88,3.0,407.0,-75.0,0.0,0.0,0.02,727.0,0.08,12.91,-16.0,-0.0,9.51,655.0,0.07,0.0,0.0,-0.0,1.0,4.0,5.0,-0.13,-0.15,-0.05,2.0,5.0,11.0,-0.17,-0.2,0.03,2.75,11.17,-7.75,0.13,-0.1,-0.19,0.14,港商法國興業,22.9%,凱基-台北,12.09%,美商高盛,9.53%
1313,聯成,塑膠工業,14.25,-3.39,0.7,14.35,14.55,2.11,-0.34,1203.26,381.0,1.0,-57.0,-65.0,0.14,2.0,-245.0,-18.0,0.0,0.0,0.04,389.0,0.03,10.52,-8.0,-0.0,0.04,106.0,0.01,0.0,0.01,0.01,1.0,3.0,4.0,0.02,0.09,0.15,3.0,7.0,13.0,-0.02,-0.06,-0.03,62.05,19.22,-13.76,-0.08,-0.43,-0.63,0.01,凱基-台北,11.47%,瑞士信貸,8.81%,美商高盛,4.99%
1314,中石化,塑膠工業,9.71,-2.02,0.93,9.8,9.88,1.75,-0.6,7220.24,176.0,0.0,-51.0,-4.0,-0.92,3.0,-331.0,925.0,11.0,0.0,0.08,175.0,0.0,12.29,-10.0,-0.0,0.15,349.0,0.01,-0.0,0.01,0.01,3.0,6.0,7.0,-0.17,-0.0,0.23,2.0,6.0,12.0,-0.35,-0.33,-0.29,46.43,-25.13,-41.07,-0.04,-0.22,-0.31,-0.2,新加坡商瑞銀,6.61%,美商高盛,5.18%,元大-左營,4.21%
1315,達新,塑膠工業,70.5,-1.26,-0.28,70.3,70.6,0.14,-0.7,40.03,-13.0,0.0,0.0,0.0,,2.0,0.0,20.0,0.0,0.0,0.02,-11.0,-0.01,1.32,-2.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,2.0,0.0,0.0,-0.0,-51.14,-12.21,-0.61,-0.56,-1.09,-1.33,-0.72,元富-成功,50%,永豐金-中正,10%,兆豐-台中,7.5%
1316,上曜,建材營造,13.45,-2.18,1.12,13.6,13.6,1.12,-2.16,4180.77,-572.0,2.0,-276.0,-6.0,-0.98,4.0,-468.0,222.0,0.0,0.0,0.0,-576.0,-0.26,1.09,4.0,0.0,0.01,-341.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.84,-1.34,1.0,4.0,7.0,-0.69,-0.99,-1.77,333.52,127.00,29.95,0.32,0.92,1.24,1.41,富邦-南屯,2.94%,中國信託-嘉義,2.75%,富邦-員林,2.39%
1319,東陽,汽車工業,45.1,-0.22,0.55,45.35,44.25,-1.88,-3.28,5184.54,-2480.0,2.0,14.0,-27.0,-2.93,1.0,-9.0,412.0,0.0,0.0,0.01,-2447.0,-0.41,26.29,-33.0,-0.01,0.54,-2016.0,-0.34,-0.0,-0.06,-0.17,1.0,2.0,2.0,-0.34,0.09,-0.09,2.0,7.0,13.0,-0.66,-0.07,-0.2,28.90,38.94,9.43,-0.32,-0.4,0.03,0.26,永豐金-古亭,2.24%,富邦-台北,2.12%,兆豐-中壢,1.06%
1321,大洋,塑膠工業,36.3,-2.29,0.0,36.3,36.6,0.83,-1.08,201.04,59.0,0.0,0.0,0.0,,3.0,60.0,-21.0,0.0,0.0,0.0,19.0,0.01,4.57,40.0,0.02,0.07,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.01,3.0,7.0,10.0,-0.09,-0.11,-0.04,11.38,-11.79,-23.63,-0.21,-0.32,0.27,2.09,元富,19.9%,富邦-建國,12.44%,大昌-新店,7.96%
1323,永裕,塑膠工業,33.2,-0.3,0.0,33.2,33.15,-0.15,-0.15,34.04,2.0,0.0,0.0,0.0,,3.0,-42.0,2.0,0.0,0.0,0.0,2.0,0.0,2.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,1.0,3.0,6.0,-0.0,0.0,0.01,0.64,-4.52,-21.47,-0.11,-0.18,-0.23,-0.07,凱基-東門,32.35%,致和-府前,17.65%,新光,11.76%
1324,地球,塑膠工業,11.05,-2.21,0.45,11.1,11.1,0.45,-0.45,61.33,-1.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.76,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,8.0,0.0,-0.0,-0.01,23.86,12.19,-11.13,-0.14,-0.21,-0.12,,國泰-台中,39.34%,華南永昌-小港,19.67%,元富-吉利,16.39%
1325,恆大,塑膠工業,23.35,-1.68,0.21,23.4,23.5,0.64,-0.42,92.64,14.0,0.0,-42.0,-20.0,-0.52,1.0,-8.0,-15.0,0.0,0.0,0.0,14.0,0.02,3.65,0.0,0.0,5.2,-4.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.32,0.48,2.0,5.0,11.0,-0.01,-0.32,-0.39,-5.10,-17.02,-36.74,-0.04,-0.34,-0.35,-1.52,元大-土城永寧,11.83%,中國信託-忠孝,10.75%,玉山-高雄,10.75%
1326,台化,塑膠工業,67.5,-0.74,0.15,67.6,68.5,1.48,-1.01,6035.67,315.0,2.0,4.0,-14.0,-4.5,3.0,10.0,-20.0,380.0,0.01,0.87,114.0,0.0,33.9,-179.0,-0.0,0.72,223.0,0.0,0.01,0.01,0.01,5.0,9.0,19.0,-0.06,-0.14,-0.17,1.0,3.0,6.0,-0.07,-0.13,-0.17,9.54,0,0,0.2,-0.9,-1.8,-2.38,台灣摩根士丹利,23.62%,凱基,6.51%,美商高盛,4.85%
