id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1231,聯華食,食品工業,69.9,1.9,0.86,70.5,70.2,0.43,-0.71,123.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,5.0,0.01,-0.03,0.1,2.0,4.0,13.0,,,,4.97,15.18,11.98,1.18,0.97,2.2,0.22,,,,,,
1232,大統益,食品工業,146.0,-0.34,0.34,146.5,146.0,0.0,-0.34,30.03,,,,,,0.0,0.0,1.0,,,,,,,,,0.01,0.01,0.01,2.0,3.0,6.0,0.02,0.02,-0.01,2.0,4.0,7.0,,,,6.22,10.62,19.87,-0.4,0.2,0.7,-5.3,,,,,,
1233,天仁,食品工業,32.5,-0.15,0.15,32.55,32.6,0.31,0.0,4.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,,,,-0.73,6.57,2.82,0.11,0.05,0.21,-0.17,,,,,,
1234,黑松,食品工業,32.9,0.0,0.46,33.05,32.9,0.0,-0.45,309.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.05,3.0,7.0,9.0,,,,-8.22,6.85,2.98,0.0,-0.08,-0.0,-0.21,,,,,,
1235,興泰,食品工業,69.6,0.0,0.0,69.6,69.2,-0.57,-0.57,11.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.0,2.0,7.0,,,,-89.03,80.80,34.65,-0.2,,,,,,,,,
1236,宏亞,食品工業,21.2,1.92,1.89,21.6,21.2,0.0,-1.85,113.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,4.0,7.0,12.0,,,,-2.61,14.81,18.96,0.29,0.52,1.11,-0.37,,,,,,
1240,茂生農經,農業科技,42.9,0.35,-0.23,42.8,42.85,-0.12,0.0,23.76,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,4.0,6.0,11.0,,,,11.18,6.41,13.68,0.41,0.36,-0.17,-0.52,,,,,,
1256,鮮活果汁-KY,食品工業,228.0,-1.08,,,,0.0,,,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,1.0,4.0,5.0,,,,-70.40,-41.67,-13.30,,,,,,,,,,
1258,其祥-KY,食品工業,19.0,-0.52,0.53,19.1,19.0,0.0,-1.04,35.07,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.47,0.23,1.0,3.0,10.0,,,,11.18,17.42,10.11,-0.13,-0.91,-1.55,-4.44,,,,,,
1259,安心,觀光事業,,0.0,,73.4,72.8,0.83,-0.82,4.03,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,2.0,5.0,,,,-1.76,4.06,14.10,,,,,,,,,,
1264,德麥,食品工業,248.0,-0.4,0.2,248.5,248.5,0.2,0.0,5.93,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.22,0.0,0.0,1.0,,,,-3.92,16.18,8.14,-0.6,0.2,2.0,,,,,,,
1268,漢來美食,觀光事業,113.0,0.44,-1.33,111.5,113.0,0.0,0.0,23.27,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,10.0,,,,-9.05,23.89,32.57,0.5,1.5,3.62,4.14,,,,,,
1301,台塑,塑膠工業,88.7,0.8,0.23,88.9,88.9,0.23,-0.11,3940.82,,,,,,0.0,0.0,1.3,,,,,,,,,0.0,0.0,0.0,4.0,6.0,14.0,0.03,0.25,0.25,2.0,7.0,11.0,,,,-6.71,-30.97,-2.79,0.76,0.95,3.11,3.2,,,,,,
1303,南亞,塑膠工業,75.8,2.57,0.66,76.3,76.3,0.66,-0.91,11351.88,,,,,,2155.0,0.03,1.67,,,,,,,,,0.05,0.05,0.05,5.0,6.0,12.0,0.14,0.43,0.65,4.0,9.0,17.0,,,,-1.78,-28.90,-10.27,1.86,2.7,4.99,7.79,,,,,,
1304,台聚,塑膠工業,20.45,-0.24,0.24,20.5,20.45,0.0,-0.49,967.0,,,,,,-32.0,-0.0,1.62,,,,,,,,,0.09,0.07,0.02,3.0,3.0,3.0,-0.12,-0.03,0.1,1.0,4.0,12.0,,,,-5.97,-24.73,-4.71,-0.11,-0.21,-0.07,-0.74,,,,,,
1305,華夏,塑膠工業,20.6,0.98,0.49,20.7,20.65,0.24,-0.24,438.62,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.0,3.0,6.0,9.0,-0.11,-0.0,0.23,1.0,4.0,9.0,,,,-11.88,-47.93,-11.45,-0.05,0.03,0.38,-0.33,,,,,,
1307,三芳,塑膠工業,20.95,0.0,0.48,21.05,20.95,0.0,-0.48,57.47,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.0,2.0,9.0,,,,-20.08,28.43,33.24,0.11,0.2,0.53,0.18,,,,,,
1308,亞聚,塑膠工業,26.6,-0.75,-0.19,26.55,26.6,0.0,-0.37,515.39,,,,,,0.0,0.0,0.41,,,,,,,,,0.12,0.12,0.12,3.0,5.0,9.0,0.14,0.33,0.68,3.0,6.0,14.0,,,,14.39,-6.74,7.85,0.01,0.09,0.6,-0.06,,,,,,
1309,台達化,塑膠工業,19.75,-1.25,0.25,19.8,19.8,0.25,-0.25,550.54,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.11,0.14,0.21,2.0,5.0,12.0,,,,-13.19,-29.82,-10.25,-0.22,-0.42,-0.36,-1.0,,,,,,
1310,台苯,塑膠工業,13.2,1.54,0.0,13.2,13.4,1.52,-0.74,605.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.06,0.12,1.0,5.0,12.0,,,,-12.48,-11.95,14.79,0.22,0.21,0.45,0.08,,,,,,
1312,國喬,塑膠工業,17.35,0.0,0.29,17.4,17.5,0.86,-0.28,1150.6,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,3.0,7.0,10.0,-0.22,-0.84,-0.59,0.0,0.0,6.0,,,,-1.37,-30.80,-17.02,0.03,-0.16,-0.23,-0.35,,,,,,
1313,聯成,塑膠工業,12.65,0.4,0.79,12.75,12.75,0.79,-0.78,634.05,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,3.0,7.0,10.0,-0.03,0.09,0.19,0.0,3.0,9.0,,,,-0.50,-26.06,-8.11,0.07,0.05,0.2,0.0,,,,,,
1314,中石化,塑膠工業,9.82,0.72,0.41,9.86,9.86,0.41,-0.2,4104.92,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,3.0,6.0,10.0,0.1,0.29,0.84,3.0,6.0,14.0,,,,6.75,-54.38,-22.77,0.05,0.07,0.2,0.19,,,,,,
1315,達新,塑膠工業,68.7,0.0,0.15,68.8,69.0,0.44,-0.14,6.4,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,4.0,6.0,8.0,,,,-9.71,18.06,16.73,0.36,1.07,2.54,1.84,,,,,,
1316,上曜,建材營造,12.05,-1.63,1.24,12.2,12.25,1.66,0.0,668.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.87,-1.18,1.0,3.0,5.0,,,,-15.35,90.20,136.46,-0.09,-0.2,,,,,,,,
1319,東陽,汽車工業,45.4,-1.2,0.44,45.6,45.75,0.77,-0.65,4775.97,,,,,,0.0,0.0,0.27,,,,,,,,,0.01,-0.5,-1.27,2.0,4.0,4.0,-0.03,0.64,0.7,2.0,6.0,13.0,,,,-5.60,14.17,18.30,-0.06,0.89,0.46,-3.12,,,,,,
1321,大洋,塑膠工業,32.75,-0.15,-0.15,32.7,32.8,0.15,-0.3,105.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.06,0.0,0.0,2.0,,,,-1.96,-35.39,2.25,0.02,-0.27,-0.34,-1.63,,,,,,
1323,永裕,塑膠工業,32.8,0.46,-0.46,32.65,32.7,-0.3,0.0,14.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,7.0,,,,1.07,-9.15,1.88,0.05,-0.05,-0.24,-0.43,,,,,,
1324,地球,塑膠工業,10.4,0.0,0.96,10.5,10.4,0.0,-0.95,26.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,9.0,,,,-0.75,-13.62,-7.72,0.02,-0.02,-0.02,-0.19,,,,,,
1325,恆大,塑膠工業,22.45,-0.66,0.45,22.55,22.45,0.0,-0.88,132.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.07,0.55,2.0,4.0,12.0,,,,-18.15,-28.95,-56.74,-0.11,-0.06,0.0,-1.08,,,,,,
1326,台化,塑膠工業,72.5,-0.41,0.55,72.9,72.5,0.0,-0.55,3296.03,,,,,,0.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,3.0,6.0,15.0,0.02,0.21,0.27,3.0,8.0,14.0,,,,-1.23,-4.11,7.09,-0.04,-0.27,1.44,3.51,,,,,,
1336,台翰,電子零組件業,26.75,1.71,0.0,26.75,27.3,2.06,-1.09,760.18,,,,,,0.0,0.0,0.0,200.0,0.26,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-0.05,-0.15,3.0,5.0,9.0,,,,15.88,44.16,29.69,0.53,1.12,2.9,2.37,,,,,,
1337,再生-KY,塑膠工業,6.93,0.29,0.0,6.93,6.92,-0.14,-1.84,623.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.52,-0.52,1.0,2.0,6.0,,,,-26.91,-46.61,-45.84,-0.05,-0.08,-0.18,-0.31,,,,,,
1338,廣華-KY,汽車工業,45.4,-0.87,0.33,45.55,45.3,-0.22,-0.88,66.39,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-0.23,1.0,3.0,7.0,,,,-5.46,-9.79,9.34,-0.39,-0.27,-0.6,-5.47,,,,,,
1339,昭輝,汽車工業,41.2,0.73,0.97,41.6,41.55,0.85,-0.12,121.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.12,-0.3,2.0,3.0,5.0,,,,12.55,0.96,4.63,0.08,0.89,2.6,1.4,,,,,,
1340,勝悅-KY,塑膠工業,9.96,-1.39,0.2,9.98,10.0,0.4,-0.99,85.27,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.0,1.0,3.0,5.0,,,,-3.65,-26.82,-22.72,-0.07,0.05,0.09,-0.0,,,,,,
1341,富林-KY,塑膠工業,69.2,-0.14,-1.59,68.1,69.3,0.14,-0.43,20.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,2.0,2.0,8.0,,,,-14.75,-13.29,12.92,0.18,0.1,0.76,1.95,,,,,,
1342,八貫,其他,93.4,-1.16,0.96,94.3,90.8,-2.78,-5.42,1598.16,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.3,-0.4,0.0,0.0,0.0,3.09,2.78,2.02,4.0,5.0,7.0,,,,-16.11,-9.29,27.37,1.2,5.28,6.17,10.16,,,,,,
1402,遠東新,紡織纖維,30.9,0.98,0.0,30.9,31.05,0.49,-0.16,10387.53,,,,,,-1773.0,-0.03,3.95,,,,,,,,,-0.11,-0.19,-0.15,0.0,0.0,9.0,0.1,0.32,0.56,4.0,8.0,17.0,,,,-3.02,5.62,14.34,-0.04,-0.59,-0.94,-0.91,,,,,,
1409,新纖,紡織纖維,17.4,-0.85,0.29,17.45,17.45,0.29,-0.29,1286.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,1.0,0.01,0.02,0.18,3.0,6.0,15.0,,,,-10.20,-12.84,10.01,0.05,0.21,0.67,0.68,,,,,,
1410,南染,紡織纖維,41.95,0.12,0.12,42.0,42.65,1.67,-0.23,362.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.18,0.56,1.0,4.0,12.0,,,,15.82,-5.18,-17.68,0.34,-0.16,0.74,1.15,,,,,,
1413,宏洲,紡織纖維,9.46,-0.42,0.42,9.5,9.57,1.16,0.0,48.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,0.0,3.0,9.0,,,,1.67,-16.82,12.78,0.05,-0.03,-0.23,-0.79,,,,,,
1414,東和,紡織纖維,17.4,0.29,0.0,17.4,17.5,0.57,-0.57,282.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,6.0,11.0,,,,3.77,-34.20,-11.18,0.14,0.18,0.19,0.13,,,,,,
1416,廣豐,其他,10.3,0.0,0.49,10.35,10.35,0.49,-0.48,63.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,1.0,3.0,6.0,,,,-20.56,-20.56,-9.38,0.03,0.06,0.18,-0.04,,,,,,
1417,嘉裕,紡織纖維,11.95,-0.42,0.0,11.95,12.3,2.93,-4.28,2861.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.04,1.0,5.0,12.0,,,,-10.86,1.35,23.77,0.66,0.89,1.1,1.52,,,,,,
1418,東華,紡織纖維,14.1,1.08,-0.35,14.05,14.05,-0.35,0.0,5.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,3.0,10.0,,,,97.64,-36.65,-64.91,0.07,0.09,0.05,,,,,,,
1419,新紡,紡織纖維,38.1,-0.52,0.66,38.35,38.3,0.52,-0.65,36.06,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,1.0,4.0,9.0,,,,2.28,7.00,27.07,0.05,0.0,0.23,-0.56,,,,,,
1423,利華,紡織纖維,19.75,-1.0,-1.27,19.5,20.4,3.29,0.0,211.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.08,2.0,5.0,9.0,,,,0.83,-46.99,-6.10,0.36,0.08,0.02,0.7,,,,,,
1432,大魯閣,貿易百貨,12.1,0.83,0.0,12.1,12.15,0.41,0.0,246.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.26,3.0,5.0,10.0,,,,6.09,16.34,50.49,0.06,0.1,0.31,0.05,,,,,,
1434,福懋,紡織纖維,26.1,-0.19,0.38,26.2,26.2,0.38,-0.19,604.48,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,3.0,6.0,9.0,-0.02,0.01,-0.06,2.0,5.0,8.0,,,,-6.68,-3.52,9.24,0.01,-0.09,0.13,-0.35,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,,,,,,
1436,華友聯,建材營造,56.5,0.53,0.0,56.5,56.6,0.18,-0.18,65.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,4.0,7.0,13.0,,,,-55.90,380.19,45.72,0.36,0.88,1.93,1.04,,,,,,
1437,勤益控,其他,25.0,0.4,0.0,25.0,25.05,0.2,0.0,37.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,1.0,5.0,11.0,,,,-7.33,-20.14,15.14,0.11,0.23,0.48,0.4,,,,,,
1438,三地開發,建材營造,29.15,-0.34,0.51,29.3,29.25,0.34,-0.17,26.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,1.0,3.0,3.0,,,,,,,0.18,0.21,0.2,-1.43,,,,,,
1439,中和,紡織纖維,21.25,-1.62,0.47,21.35,21.2,-0.24,-0.7,34.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,1.0,3.0,8.0,,,,458.48,-20.19,-13.27,-0.37,-1.04,-0.66,0.73,,,,,,
1440,南紡,紡織纖維,16.75,0.3,0.6,16.85,16.85,0.6,-0.3,524.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,3.0,7.0,10.0,-0.02,0.04,0.14,2.0,4.0,11.0,,,,6.30,21.51,10.88,0.05,-0.17,-0.01,-0.29,,,,,,
1441,大東,紡織纖維,7.92,-0.25,1.01,8.0,7.96,0.51,-0.5,23.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,,,-11.38,-28.38,5.68,0.02,-0.01,0.0,-0.04,,,,,,
1442,名軒,建材營造,34.7,0.14,0.14,34.75,34.5,-0.58,-1.71,1523.22,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,3.0,6.0,9.0,0.34,0.87,1.2,3.0,7.0,13.0,,,,391.97,-85.20,-81.67,0.34,1.49,3.44,5.17,,,,,,
1443,立益,其他,21.95,1.86,0.68,22.1,21.7,-1.14,-3.56,85.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,0.07,3.0,4.0,8.0,,,,-17.46,-42.83,9.34,0.15,0.46,1.0,1.56,,,,,,
1444,力麗,紡織纖維,10.5,-0.47,0.48,10.55,10.5,0.0,-0.94,1554.8,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,3.0,7.0,10.0,-0.09,-0.11,-0.45,1.0,3.0,5.0,,,,-19.22,-4.22,22.88,0.0,-0.01,0.0,-0.29,,,,,,
1445,大宇,紡織纖維,16.1,-0.62,0.0,16.1,16.15,0.31,-0.31,43.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,5.0,10.0,,,,10.54,24.51,23.25,-0.02,-0.01,-0.0,0.2,,,,,,
1446,宏和,紡織纖維,30.95,-1.75,0.0,30.95,31.3,1.13,0.0,54.28,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.05,2.0,5.0,11.0,,,,38.48,89.63,-21.46,0.04,-0.33,0.52,-1.23,,,,,,
