id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.39,,,12.65,0.0,2.0,,,,0.0,2.02,27.74,,,,-1.59,,0.81,12.5,12.4,26.02,7.76,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,,,,
1215,卜蜂,食品工業,-0.73,,,136.5,94.0,61.0,,,,-0.36,-0.73,726.59,,,,1.48,,-0.73,136.5,137.5,590.07,1066.73,455.0,81.0,2.0,3.0,0.0,-2.0,3.0,3.0,-1.67,2.0,-124.0,27.0,0.0,0.0,3.98,90.0,0.03,45.14,-9.0,-0.0,0.18,0.02,0.0,0.01,0.0,0.0,4.0,7.0,0.19,0.11,0.21,0.08,0.04,0.21,,,,
1216,統一,食品工業,-1.0,,,78.9,1175.0,1401.0,,,,-0.5,-0.75,7989.35,,,,0.13,,-0.25,79.3,79.5,11414.75,9585.76,-1321.0,-1978.0,2.0,0.0,1.0,2.0,1.0,1.0,inf,2.0,103.0,72.0,-280.0,-0.0,8.93,-1104.0,-0.02,36.12,-594.0,-0.01,0.98,0.02,-0.0,0.04,0.03,0.0,3.0,10.0,0.0,-0.09,-0.24,0.11,0.15,-0.16,,,,
1217,愛之味,食品工業,-1.36,,,10.85,32.0,-5.0,,,,0.0,-1.36,840.76,,,,0.46,,-0.45,10.95,11.0,484.98,752.19,-227.0,-242.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-68.0,-28.0,0.0,0.0,0.0,-17.0,-0.0,7.96,-225.0,-0.05,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,-0.15,-0.01,0.06,0.06,,,,
1218,泰山,食品工業,-2.8,,,19.1,-122.0,678.0,,,,-0.53,1.87,3460.29,,,,-0.27,,1.87,19.1,18.75,513.36,538.22,-111.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,101.0,0.0,0.0,0.0,878.0,0.18,2.95,-124.0,-0.02,0.62,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,-0.2,0.09,0.08,-0.13,,,,
1219,福壽,食品工業,0.0,,,13.5,-39.0,-71.0,,,,-0.74,0.0,340.16,,,,-1.1,,-0.37,13.45,13.5,145.33,228.57,-56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-1.0,0.0,0.0,0.0,4.0,0.0,5.42,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.12,-0.03,-0.1,-0.19,,,,
1220,台榮,食品工業,-0.76,,,13.0,-2.0,-28.0,,,,-0.38,-0.76,118.07,,,,0.77,,0.0,13.1,13.1,152.54,64.73,-11.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,0.0,0.0,0.0,0.0,-64.0,-0.04,7.11,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.07,-0.03,-0.08,-0.15,,,,
1225,福懋油,食品工業,-1.14,,,30.4,,,,,,-0.16,-0.98,150.29,,,,1.32,,0.16,30.75,30.7,101.66,137.02,79.0,12.0,2.0,0.0,0.0,2.0,2.0,1.0,inf,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.01,2.16,-11.0,-0.0,0.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.07,,,,,,,
1227,佳格,食品工業,-0.49,,,30.2,-28.0,-40.0,,,,-0.49,-0.49,569.12,,,,-0.49,,-0.49,30.2,30.35,502.5,501.11,-195.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,77.0,0.0,0.0,0.0,0.0,-97.0,-0.01,6.03,-0.0,-0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.22,-0.0,-0.03,-0.13,,,,
1229,聯華,食品工業,-2.14,,,48.05,-49.0,-590.0,,,,-0.41,-2.04,2220.44,,,,-0.41,,0.0,49.05,49.05,877.3,918.24,42.0,-533.0,2.0,1.0,-1.0,-1.0,2.0,1.0,-2.0,3.0,21.0,-45.0,0.0,0.0,0.05,-559.0,-0.04,10.6,26.0,0.0,0.18,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,-0.02,-0.07,-0.06,,,,
1231,聯華食,食品工業,-0.75,,,133.0,-153.0,-106.0,,,,-1.48,-0.37,300.81,,,,-1.11,,-0.37,133.0,133.5,160.34,421.94,-195.0,-71.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,2.0,-2.0,0.0,0.0,0.0,-70.0,-0.03,3.6,-1.0,-0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.25,-0.43,-0.18,-0.18,-0.34,,,,
1232,大統益,食品工業,0.0,,,149.5,-4.0,4.0,,,,-0.34,0.67,77.04,,,,-0.67,,0.0,148.5,148.5,58.51,45.47,6.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-13.0,-0.01,2.41,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,0.0,0.0,0.0,,,,
1233,天仁,食品工業,-0.16,,,30.6,0.0,0.0,,,,-0.65,0.0,20.01,,,,-0.97,,0.16,30.65,30.6,1.05,11.19,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,5.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,
1234,黑松,食品工業,-1.27,,,39.0,-5.0,-36.0,,,,-0.38,-0.76,223.17,,,,-0.13,,0.51,39.5,39.3,192.63,165.7,-22.0,-111.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-111.0,-0.03,4.9,-0.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.14,-0.01,-0.01,-0.04,,,,
1235,興泰,食品工業,-1.28,,,61.5,0.0,0.0,,,,0.0,-0.32,11.71,,,,-0.32,,-0.49,61.4,61.7,9.88,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,0.27,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,0.0,,,23.35,2.0,20.0,,,,-0.86,1.74,144.36,,,,0.66,,-0.22,22.9,22.95,35.91,56.23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.02,0.03,0.03,,,,
1240,茂生農經,農業科技,-0.33,0.13,-10.83,60.0,0.0,3.0,,,,-0.5,0.17,26.0,124.47,0.5,-0.5,-0.17,6.299999999999997,-0.5,59.6,59.9,11.6,30.19,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,2.0,0.01,3.92,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,0.01,0.02,0.05,-0.04,-0.24,-2.26,-2.01
1256,鮮活果汁-KY,食品工業,0.0,,,182.0,9.0,103.0,,,,-0.9,9.97,246.08,,,,1.53,,3.93,172.0,165.5,96.54,112.7,-3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,8.0,0.0,0.0,0.0,15.0,0.04,3.76,-1.0,-0.0,0.07,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.11,0.39,0.49,0.49,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.19,,,58.3,0.0,0.0,,,,0.0,-1.19,7.46,,-0.68,0.52,0.85,,0.0,59.0,59.0,11.36,9.97,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.22,,,
1264,德麥,食品工業,-0.66,,,300.5,-1.0,-4.0,,,,0.0,-1.48,25.71,,,,1.33,,-0.82,302.5,305.0,30.32,25.18,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.47,0.0,0.0,2.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-0.03,-0.03,-0.04,,,,
1268,漢來美食,觀光事業,-0.32,0.35,-6.99,156.5,-23.0,17.0,,,,-0.3,-4.57,155.11,281.7,0.31,0.31,0.31,7.5,-4.57,156.5,164.0,139.35,281.7,-34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.34,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.24,0.0,-0.04,0.21,-5.4,-5.0,-3.97,1.68
1301,台塑,塑膠工業,-1.71,,,37.45,441.0,-3208.0,,,,-0.65,-1.83,14080.07,,,,0.0,,-0.26,38.05,38.15,12049.42,10126.61,217.0,-4364.0,2.0,-21.0,52.0,-150.0,66.0,103.0,6.14,3.0,-57.0,100.0,-134.0,-0.0,1.34,-3414.0,-0.05,27.09,-816.0,-0.01,0.87,-0.05,-0.0,-0.04,-0.03,0.0,0.0,5.0,-0.07,-0.22,-0.22,-0.09,-0.28,-0.43,,,,
1303,南亞,塑膠工業,-2.73,,,37.4,-3596.0,-441.0,,,,-1.93,-2.09,51540.56,,,,-1.16,,0.52,38.4,38.2,71485.3,36238.6,434.0,442.0,0.0,-178.0,-81.0,-99.0,-1256.0,-81.0,-0.44,3.0,-530.0,-591.0,355.0,0.0,1.56,682.0,0.01,26.83,-595.0,-0.01,2.09,-0.01,-0.02,-0.14,-0.26,1.0,1.0,6.0,-0.3,-0.44,-0.7,-0.41,-0.86,-1.26,,,,
1304,台聚,塑膠工業,-0.49,,,10.1,-107.0,-103.0,,,,-1.46,-0.49,1850.06,,,,-1.46,,0.0,10.15,10.15,1052.04,1424.43,68.0,-735.0,1.0,-6.0,-2.0,0.0,-6.0,1.0,-1.0,4.0,23.0,-26.0,0.0,0.0,0.0,-749.0,-0.06,28.98,14.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.25,-0.33,-0.01,-0.11,-0.19,,,,
1305,華夏,塑膠工業,-2.58,,,11.35,29.0,-143.0,,,,-0.43,-2.99,839.54,,,,-0.43,,-0.43,11.65,11.7,571.07,580.15,7.0,-185.0,1.0,0.0,-1.0,0.0,9.0,10.0,,4.0,-3.0,163.0,0.0,0.0,0.0,-190.0,-0.03,4.43,5.0,0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.15,0.0,-0.07,0.08,,,,
1307,三芳,塑膠工業,-3.29,,,29.4,-225.0,-341.0,,,,-1.47,-2.81,1470.58,,,,-0.82,,0.17,30.3,30.25,699.21,1274.2,-148.0,-350.0,1.0,0.0,0.0,1.0,-13.0,0.0,inf,3.0,45.0,-13.0,-9.0,-0.0,0.66,-442.0,-0.11,7.11,101.0,0.03,0.45,-0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.26,-0.32,-0.21,-0.29,-0.37,,,,
1308,亞聚,塑膠工業,-2.54,,,11.5,-438.0,-797.0,,,,-0.42,-3.36,1927.37,,,,-0.83,,-0.84,11.8,11.9,530.11,1317.57,-729.0,-1189.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4.0,86.0,69.0,0.0,0.0,0.0,-1189.0,-0.2,4.41,-0.0,-0.0,0.27,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.41,-0.37,-0.22,-0.34,-0.41,,,,
1309,台達化,塑膠工業,-3.18,,,10.65,-36.0,-291.0,,,,-0.9,-3.62,899.58,,,,-0.9,,-0.45,11.0,11.05,445.28,661.47,-81.0,-384.0,3.0,1.0,0.0,5.0,3.0,2.0,4.0,5.0,15.0,64.0,0.0,0.0,0.0,-387.0,-0.1,1.68,3.0,0.0,0.3,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.12,-0.24,-0.09,-0.14,-0.31,,,,
1310,台苯,塑膠工業,-2.25,,,8.7,-268.0,-223.0,,,,-1.33,-2.03,1103.27,,,,-1.33,,0.23,8.9,8.88,535.89,989.95,-297.0,-287.0,1.0,0.0,0.0,10.0,0.0,0.0,inf,3.0,5.0,-99.0,0.0,0.0,0.0,-156.0,-0.03,5.71,-131.0,-0.02,0.45,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.33,-0.13,-0.22,-0.39,,,,
1312,國喬,塑膠工業,-2.49,,,9.4,-327.0,-1090.0,,,,-0.93,-2.08,3706.55,,,,-0.93,,0.21,9.62,9.6,1637.82,1785.53,-644.0,-1639.0,0.0,-2.0,-20.0,-2.0,-88.0,0.0,0.0,4.0,93.0,376.0,0.0,0.0,0.0,-1446.0,-0.13,5.92,-193.0,-0.02,8.35,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.55,-0.4,-0.17,-0.46,-0.4,,,,
1313,聯成,塑膠工業,-3.43,,,9.58,-365.0,-555.0,,,,-1.3,-2.94,2290.95,,,,-1.3,,0.51,9.92,9.87,996.26,1607.89,-228.0,-353.0,2.0,2.0,-14.0,-8.0,-25.0,4.0,-5.0,1.0,-63.0,1.0,0.0,0.0,0.0,-119.0,-0.01,7.46,-234.0,-0.02,0.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.05,-0.13,-0.07,,,,
1314,中石化,塑膠工業,-3.2,,,7.27,-10192.0,-8571.0,,,,-4.19,-3.71,22391.74,,,,-4.19,,-0.93,7.48,7.55,37108.5,29210.12,-15123.0,-12052.0,4.0,-103.0,119.0,33.0,70.0,119.0,-1.32,4.0,3285.0,-547.0,0.0,0.0,0.0,-11539.0,-0.3,10.1,-513.0,-0.01,0.2,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.34,-0.05,-0.14,-0.1,0.06,,,,
1315,達新,塑膠工業,-0.47,,,64.2,0.0,0.0,,,,-0.15,-0.62,9.36,,,,-0.31,,-0.15,64.5,64.6,4.2,3.19,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.01,0.01,0.01,,,,
1316,上曜,建材營造,-3.47,,,13.9,-136.0,-426.0,,,,-1.76,-0.36,7313.81,,,,-1.76,,1.43,14.15,13.95,8183.36,5419.59,585.0,-751.0,0.0,-25.0,-34.0,-11.0,19.0,185.0,-0.56,1.0,-311.0,326.0,0.0,0.0,0.0,-727.0,-0.26,5.79,-24.0,-0.01,0.02,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.98,3.5,3.59,-1.23,2.22,1.23,,,,
1319,東陽,汽車工業,-4.87,,,93.7,-1469.0,-2201.0,,,,-2.77,-4.58,5555.13,,,,-3.25,,-0.2,98.0,98.2,2202.51,4655.72,-2571.0,-1924.0,3.0,1.0,-25.0,19.0,-22.0,6.0,18.0,4.0,137.0,-18.0,-1125.0,-0.19,9.76,-658.0,-0.11,16.94,-141.0,-0.02,1.41,-0.37,-0.16,-0.06,-0.44,2.0,4.0,5.0,-0.42,-0.79,-1.09,-0.76,-0.66,-1.04,,,,
1321,大洋,塑膠工業,-0.28,,,36.0,-41.0,13.0,,,,-0.42,0.28,156.18,,,,-0.55,,0.0,35.9,35.9,206.1,735.22,-74.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,593.0,62.0,0.0,0.0,0.0,-33.0,-0.01,7.05,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.21,-0.02,-0.01,-0.06,,,,
1323,永裕,塑膠工業,-0.25,,,19.75,0.0,0.0,,,,0.0,-0.25,22.39,,,,0.25,,-0.51,19.7,19.8,37.36,20.17,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,2.0,0.0,1.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,,,,
1324,地球,塑膠工業,-1.8,,,10.9,0.0,-6.0,,,,0.0,-1.36,51.01,,,,1.38,,0.0,11.05,11.05,39.02,86.42,12.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-1.0,0.0,0.0,0.0,-9.0,-0.01,0.51,-3.0,-0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.0,-0.16,-0.18,,,,
1325,恆大,塑膠工業,-2.25,,,28.3,-27.0,-79.0,,,,-2.21,-1.57,342.28,,,,-1.03,,0.7,28.95,28.75,1088.92,361.37,-12.0,-47.0,2.0,-1.0,61.0,-5.0,74.0,61.0,4.0,2.0,-1.0,-5.0,0.0,0.0,0.0,-47.0,-0.06,1.87,0.0,0.0,5.67,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.4,0.27,-0.08,-0.5,-0.37,,,,
1326,台化,塑膠工業,-1.05,,,28.35,-20.0,995.0,,,,-1.37,-1.22,10784.18,,,,-1.03,,-0.17,28.65,28.7,6699.21,7380.83,320.0,2019.0,0.0,-25.0,-2.0,-8.0,-47.0,-2.0,-0.68,0.0,-358.0,-1649.0,-390.0,-0.01,0.23,2560.0,0.04,31.93,-151.0,-0.0,0.83,0.02,-0.01,-0.01,0.13,0.0,3.0,5.0,0.06,-0.03,-0.0,0.01,-0.06,0.24,,,,
1336,台翰,電子零組件業,-1.45,0.46,-6.69,17.05,-36.0,-9.0,,,,0.0,-0.58,222.01,393.69,-0.86,-0.29,0.0,0.6499999999999986,0.58,17.25,17.15,257.69,161.77,-10.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-21.0,27.0,0.0,0.0,0.0,-64.0,-0.08,4.63,-6.0,-0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.01,0.32,-0.2,-0.25,-0.81,-0.13,-0.21,-0.19,-1.13
1337,再生-KY,塑膠工業,-0.97,,,5.1,-31.0,-12.0,,,,-0.58,-0.39,435.96,,,,-0.58,,0.59,5.15,5.12,666.93,390.02,22.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,65.0,92.0,0.0,0.0,0.0,-49.0,-0.02,25.05,2.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,-0.05,-0.05,-0.09,,,,
1338,廣華-KY,汽車工業,-3.49,,,22.1,33.0,-20.0,,,,-1.31,-2.43,91.59,,,,3.19,,0.0,22.65,22.65,80.2,153.81,41.0,-50.0,0.0,-16.0,0.0,0.0,-16.0,0.0,-1.0,0.0,-6.0,-6.0,0.0,0.0,0.0,-48.0,-0.06,6.4,-2.0,-0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.01,0.04,-0.02,-0.11,,,,
1339,昭輝,汽車工業,-0.11,,,43.85,-26.0,-14.0,,,,-1.68,-0.34,117.12,,,,-0.9,,-0.23,43.9,44.0,43.89,119.61,-25.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,1.0,0.0,0.0,0.0,-24.0,-0.03,0.85,-14.0,-0.02,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.05,-0.06,-0.2,-0.39,,,,
1340,勝悅-KY,塑膠工業,-1.26,,,5.49,56.0,-6.0,,,,-1.77,-1.26,390.01,,,,-1.77,,0.0,5.56,5.56,3564.73,1191.35,66.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,0.0,0.0,0.0,0.0,-24.0,-0.02,26.62,0.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.07,0.23,0.18,0.13,,,,
1341,富林-KY,塑膠工業,-3.48,,,55.5,-24.0,-23.0,,,,-5.28,-3.31,95.4,,,,-7.27,,0.0,57.4,57.4,1.05,72.23,3.0,-2.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,81.67,1.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.09,-0.12,,,,
