id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-12.25,6.84,-2.67,2.79,7.3,0.0,0.0,,,,-1.08,124.13,131.93,8.0,-1.04,-3.55,2.79,0.5,7.5,1.63,7.5,7.38,131.93,10.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.25,-0.14,-0.59,35.985732504855974
1215,卜蜂,食品工業,1,-9.46,9.45,1.38,1.4,110.0,30.0,126.0,,,,1.38,557.1,2103.26,111.0,-0.92,-0.47,1.4,1.0,110.0,0.0,108.5,108.5,435.63,532.08,125.0,246.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-2.0,-15.0,0.0,0.0,4.47,246.0,0.08,37.76,0.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,0.0,5.0,-0.06,0.02,-0.37,-0.09,-0.04,-0.96,1.7,2.1,2.88,-4.57,65.8509809434633
1216,統一,食品工業,2,-8.7,5.25,1.6,-0.27,76.2,-798.0,1831.0,,,,1.33,9100.88,37472.81,79.3,0.0,-0.66,-0.27,3.0999999999999943,76.2,-0.27,75.0,75.2,6902.48,9455.44,694.0,5875.0,1.0,-1.0,0.0,0.0,-2.0,1.0,0.0,1.0,-1.0,2.0,47.0,-3.0,349.0,0.01,13.68,5571.0,0.1,32.93,-45.0,-0.0,1.43,0.03,-0.05,-0.07,0.15,2.0,3.0,10.0,0.39,1.18,1.88,0.05,0.07,-0.11,0.24,0.89,0.53,0.84,55.95582991159238
1217,愛之味,食品工業,2,-3.08,2.57,-0.5,0.2,9.94,38.0,6.0,,,,-0.4,429.96,970.84,10.05,-0.1,0.71,0.2,0.0600000000000005,9.99,0.1,9.99,9.98,880.19,483.14,51.0,-70.0,3.0,3.0,4.0,3.0,7.0,4.0,10.0,4.0,0.0,2.0,25.0,-5.0,0.0,0.0,0.0,-70.0,-0.01,8.51,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.16,0.07,0.05,0.0,0.01,0.07,0.04,0.07,57.20366006830463
1218,泰山,食品工業,1,-13.19,3.18,-2.05,-1.36,14.3,-535.0,-511.0,,,,-1.72,1682.53,3129.67,16.3,,,-1.36,1.700000000000001,14.6,0.34,14.6,14.55,3129.67,2495.05,-438.0,-79.0,0.0,-5.0,-93.0,-2.0,-98.0,0.0,-100.0,0.0,-0.6,3.0,57.0,-37.0,0.0,0.0,0.0,-79.0,-0.02,2.94,0.0,0.0,0.62,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.43,-1.23,-0.3,-0.51,-0.92,-0.49,-0.94,-1.29,-2.91,18.322775189201494
1219,福壽,食品工業,1,-12.55,8.13,0.45,1.36,11.25,53.0,46.0,,,,0.45,427.51,1419.08,11.95,0.91,0.0,1.36,0.6499999999999986,11.3,0.0,11.2,11.2,316.21,313.84,105.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,168.0,0.05,6.34,-3.0,-0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,-0.16,0.08,0.08,-0.05,0.15,0.33,0.05,-0.77,61.48044385191142
1220,台榮,食品工業,1,-5.26,2.31,0.46,-0.46,10.95,-36.0,-42.0,,,,0.46,280.74,280.74,11.4,0.0,-0.45,-0.46,0.34999999999999964,11.05,0.0,10.9,10.9,108.85,138.51,-3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,14.0,0.01,6.99,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,-0.09,-0.09,-0.12,-0.04,-0.12,-0.22,-0.55,24.426492902078678
1225,福懋油,食品工業,1,-13.74,4.03,-0.41,0.61,24.3,,,,,,-1.82,61.6,467.79,27.3,-0.4,-0.2,0.61,2.8000000000000007,24.5,-1.41,24.4,24.75,74.75,32.35,-3.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-7.0,0.0,0.0,0.0,-19.0,-0.01,1.19,-12.0,-0.01,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06,,,,-0.4,-0.22,-1.01,-3.67,35.081058369408
1227,佳格,食品工業,2,-5.95,2.28,0.69,1.05,29.0,83.0,137.0,,,,0.52,794.57,3029.93,30.25,0.7,-1.04,1.05,1.1499999999999986,29.1,-0.17,28.8,28.85,1495.48,668.52,163.0,298.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,4.0,7.0,-70.0,0.0,0.0,0.0,298.0,0.03,7.28,0.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,1.0,8.0,-0.12,-0.18,0.11,-0.05,-0.06,0.02,0.19,0.11,-0.11,-0.07,50.4557657526722
1229,聯華,食品工業,2,-6.56,3.27,0.24,1.23,40.95,440.0,138.0,,,,-0.49,969.67,9105.81,42.7,-0.48,-1.21,1.23,1.7000000000000028,41.0,-0.73,40.85,41.15,2075.36,1923.88,868.0,164.0,0.0,0.0,0.0,0.0,-7.0,0.0,-7.0,0.0,,3.0,-5.0,26.0,0.0,0.0,0.08,165.0,0.01,10.35,-1.0,-0.0,0.21,0.01,0.0,0.0,-0.04,1.0,2.0,9.0,0.03,0.18,0.14,-0.01,0.1,0.0,-0.19,-0.01,0.02,-0.25,49.30058373611577
1231,聯華食,食品工業,1,-15.51,3.92,1.99,0.5,81.9,-7.0,121.0,,,,1.61,411.01,1076.1,93.5,-0.86,-0.74,0.5,11.400000000000006,82.1,-0.37,80.3,80.6,421.46,368.38,90.0,210.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,1.0,-2.0,0.0,0.0,0.0,209.0,0.08,3.54,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.25,-0.57,-0.1,-0.22,-0.61,0.96,1.22,-2.02,-4.37,49.63168584630325
1232,大統益,食品工業,2,-5.94,7.64,1.31,0.98,155.0,10.0,21.0,,,,0.65,144.17,733.36,160.0,-0.32,-1.29,0.98,5.0,155.0,-0.65,153.0,154.0,122.21,162.49,-16.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-15.0,-1.0,-0.0,0.03,63.0,0.04,2.91,0.0,0.0,0.21,0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.01,-0.01,0.06,-0.04,-0.05,-0.12,0.8,0.4,0.78,4.81,53.61675323559314
1233,天仁,食品工業,1,-8.31,1.45,-0.71,0.0,27.8,0.0,0.0,,,,-0.36,16.07,62.52,30.1,-1.08,0.72,0.0,2.1000000000000014,28.0,0.36,28.0,27.9,12.3,12.3,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,5.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,0.0,0.0,0.0,0.0,-0.36,-0.77,-0.46,30.58231588395391
1234,黑松,食品工業,1,-3.77,1.52,0.15,-1.18,33.35,-19.0,-13.0,,,,-0.6,110.47,383.74,34.45,0.89,0.15,-1.18,0.9500000000000028,33.5,-0.75,33.3,33.55,140.29,82.53,-15.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-49.0,-0.01,5.0,-0.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.08,0.01,0.01,0.05,-0.35,-0.23,-0.31,-0.72,37.79618376240852
1235,興泰,食品工業,1,-6.01,3.12,-1.11,-0.27,35.6,0.0,0.0,,,,-3.52,20.24,57.89,37.45,0.84,2.93,-0.27,1.1500000000000057,36.3,-2.44,36.0,36.9,5.44,10.16,1.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,0.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,0.0,-0.56,-0.73,-0.88,-1.75,38.57622783967688
1236,宏亞,食品工業,2,-10.42,12.06,0.2,1.79,25.4,2.0,0.0,,,,-0.59,79.99,392.4,25.9,0.8,1.2,1.79,0.34999999999999787,25.55,-0.78,25.35,25.55,127.75,37.52,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,-1.0,-0.0,0.64,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.12,0.0,0.02,0.03,0.13,0.16,0.8,0.59,63.41350052616259
1240,茂生農經,農業科技,3,-6.49,6.94,0.18,-0.18,56.9,0.0,0.0,,,,0.18,24.92,28.33,57.0,0.0,0.53,-0.18,0.0,57.0,0.0,56.8,56.8,25.88,12.95,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.0,0.0,0.0,0.26,1.02,1.61,0.13,77.11109497660524
1256,鮮活果汁-KY,食品工業,1,-11.92,4.71,-1.4,-1.1,175.5,-5.0,-20.0,,,,-1.96,106.8,394.36,193.0,0.28,0.28,-1.1,15.0,178.0,-0.56,178.0,179.0,38.81,87.94,23.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,7.0,1.0,0.0,0.0,0.0,2.0,0.01,5.11,1.0,0.0,0.14,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.19,-0.07,-0.54,-0.71,-3.7,-4.0,-5.1,-9.61,33.72081805942433
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-13.55,,,2.5,,5.0,0.0,,,,,,128.79,66.4,0.81,4.17,2.5,,,,,65.6,58.32,128.79,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.07,0.07,0.09,,,,,
1264,德麥,食品工業,1,-2.12,1.77,-0.19,-0.19,258.5,-5.0,-5.0,,,,-0.19,24.94,37.15,260.0,0.19,0.19,-0.19,1.0,259.0,0.0,259.0,259.0,20.62,35.19,-2.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-13.0,-0.04,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.03,-0.08,-0.1,-0.4,0.75,1.32,-6.3,54.188986186319426
1268,漢來美食,觀光事業,3,-10.24,11.73,-1.1,0.0,179.0,0.0,-8.0,,,,-1.1,41.69,220.48,185.5,-0.28,0.83,0.0,4.5,181.0,0.0,181.0,181.0,34.56,5.22,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,8.0,0.02,2.34,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.26,-0.06,0.01,-0.01,-1.4,-0.3,3.75,7.79,53.80264117922609
1301,台塑,塑膠工業,2,-24.21,13.99,-0.51,-3.11,58.9,-4086.0,-1926.0,,,,-0.34,20594.22,163615.47,69.8,2.31,4.35,-3.11,9.5,60.3,0.17,59.2,59.1,53464.79,30793.94,-4785.0,-2335.0,4.0,168.0,218.0,-198.0,499.0,218.0,300.0,218.0,-2.18,3.0,320.0,73.0,-416.0,-0.01,0.02,-1333.0,-0.02,33.58,-586.0,-0.01,1.14,-0.03,-0.01,-0.01,0.0,0.0,0.0,2.0,0.25,0.22,-0.06,0.14,0.06,-0.36,0.56,1.92,1.12,4.61,59.64810798255653
1303,南亞,塑膠工業,3,-37.56,50.92,0.25,-6.09,200.0,-21584.0,-2198.0,,,,-0.25,69266.03,156287.67,217.0,0.0,9.79,-6.09,12.5,204.5,-0.5,199.5,200.5,156287.67,139718.65,-4395.0,42.0,2.0,-1206.0,865.0,-28.0,-52.0,865.0,-340.0,865.0,-0.98,2.0,-6961.0,-1937.0,1261.0,0.02,5.9,-1788.0,-0.02,31.12,569.0,0.01,2.51,-0.03,0.02,0.03,0.09,3.0,6.0,13.0,-0.11,-0.45,-0.98,0.17,0.2,-0.2,2.8,9.55,20.03,45.44,64.53180057270924
1304,台聚,塑膠工業,1,-23.51,11.01,0.42,-0.42,11.9,-112.0,67.0,,,,0.42,1671.06,11334.25,14.25,0.83,-1.64,-0.42,2.1500000000000004,12.1,0.0,11.85,11.85,1566.1,1571.21,257.0,140.0,0.0,-3.0,-34.0,0.0,-56.0,0.0,-56.0,0.0,-1.0,2.0,-84.0,29.0,0.0,0.0,0.0,144.0,0.01,28.46,-4.0,-0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.42,-0.46,0.09,0.2,-0.52,-0.11,-0.01,-0.03,-0.87,47.1872502850824
1305,華夏,塑膠工業,1,-21.19,14.62,0.42,1.28,11.9,-8.0,258.0,,,,0.42,1122.14,5637.6,13.45,1.7,-1.26,1.28,1.299999999999999,12.15,0.0,11.85,11.85,899.74,1073.96,342.0,327.0,2.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-2.0,2.0,-172.0,176.0,0.0,0.0,0.0,330.0,0.06,3.67,-3.0,-0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.54,-0.49,0.17,0.25,-0.29,0.05,0.21,0.26,-0.6,58.7898667387523
1307,三芳,塑膠工業,1,-9.09,1.83,-0.16,0.66,30.3,-52.0,-155.0,,,,-0.66,515.24,2223.55,33.0,-1.13,-0.49,0.66,2.4499999999999993,30.55,-0.49,30.35,30.5,796.19,424.77,-59.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,0.0,-16.0,-0.0,0.33,-24.0,-0.01,6.93,-1.0,-0.0,0.39,-0.04,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.24,-0.5,-0.53,-0.26,-0.54,-0.66,-0.23,-0.82,-1.06,-2.63,31.019706309993524
1308,亞聚,塑膠工業,1,-20.2,12.24,0.37,0.75,13.45,47.0,177.0,,,,0.37,1411.6,5963.26,15.35,-0.73,-1.84,0.75,1.5999999999999996,13.75,0.0,13.4,13.4,1275.21,1345.96,131.0,375.0,3.0,2.0,-2.0,3.0,-1.0,2.0,3.0,3.0,0.5,3.0,-27.0,171.0,0.0,0.0,0.0,376.0,0.06,5.09,-1.0,-0.0,0.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.65,-0.3,0.05,0.28,-0.28,-0.05,0.02,0.12,-0.31,51.665281627971254
1309,台達化,塑膠工業,1,-24.53,6.58,0.79,-1.93,12.8,-165.0,89.0,,,,0.79,884.36,18051.2,16.1,-1.14,-0.38,-1.93,3.150000000000002,12.95,0.0,12.7,12.7,858.66,1134.45,-161.0,80.0,3.0,5.0,0.0,3.0,10.0,5.0,11.0,5.0,-0.4,3.0,71.0,89.0,0.0,0.0,0.0,88.0,0.02,2.8,-8.0,-0.0,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.3,-0.27,0.03,0.03,-0.37,-0.12,-0.1,-0.36,-1.75,41.2150019638628
1310,台苯,塑膠工業,1,-33.9,17.61,0.37,-4.47,8.15,-815.0,739.0,,,,0.37,3251.16,27922.92,10.65,0.62,1.97,-4.47,2.370000000000001,8.28,0.0,8.12,8.12,4385.56,3420.79,-1374.0,1745.0,1.0,0.0,-1.0,2.0,-11.0,0.0,-8.0,2.0,inf,2.0,9.0,-301.0,0.0,0.0,0.0,1748.0,0.33,5.17,-3.0,-0.0,0.45,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.07,-0.7,0.39,0.14,-0.28,-0.01,0.05,-0.1,-0.86,47.88271056597419
1312,國喬,塑膠工業,1,-28.0,10.65,0.85,-0.84,11.8,-152.0,680.0,,,,0.0,3143.42,68564.03,15.0,-0.43,1.71,-0.84,3.0500000000000007,11.95,-0.85,11.7,11.8,4528.7,3555.55,-104.0,455.0,2.0,28.0,1.0,-28.0,1.0,28.0,-19.0,28.0,-2.0,3.0,417.0,-280.0,0.0,0.0,0.0,761.0,0.07,3.9,-306.0,-0.03,8.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,-0.91,0.09,0.19,-0.86,0.01,-0.1,-0.21,-0.9,44.59860482165514
1313,聯成,塑膠工業,1,-21.24,15.69,-0.85,-2.13,11.6,-405.0,178.0,,,,0.87,1262.09,9161.74,12.95,4.82,-1.67,-2.13,1.1499999999999986,11.8,1.74,11.7,11.5,2158.75,2797.5,749.0,292.0,2.0,0.0,-3.0,3.0,-3.0,5.0,4.0,5.0,inf,1.0,-1.0,1.0,0.0,0.0,0.0,292.0,0.02,6.72,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.35,-0.37,0.13,0.28,-0.18,-0.04,0.08,0.28,0.02,53.84055959747527
1314,中石化,塑膠工業,1,-16.0,8.16,1.03,1.96,7.86,2590.0,4762.0,,,,0.64,18612.95,46518.54,8.75,-1.54,0.26,1.96,0.7999999999999998,7.95,-0.38,7.78,7.81,13860.97,19111.19,1034.0,7876.0,2.0,0.0,4.0,1.0,-4.0,4.0,-3.0,4.0,inf,2.0,-483.0,-761.0,0.0,0.0,0.0,7907.0,0.21,9.61,-31.0,-0.0,0.27,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,-1.36,-0.05,-0.37,-1.6,0.1,0.09,0.04,-0.14,54.66546842190527
1315,達新,塑膠工業,3,-6.16,6.56,-0.3,0.3,65.8,18.0,8.0,,,,-0.15,125.16,206.45,66.6,0.94,1.25,0.3,0.0,66.6,0.15,66.0,65.9,122.18,206.45,-4.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,7.0,0.0,0.0,0.02,-72.0,-0.07,1.24,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-0.1,0.05,0.06,0.06,0.9,1.36,1.69,2.82,71.08728935814726
1316,上曜,建材營造,2,-13.06,13.42,-1.42,5.88,10.45,588.0,-331.0,,,,-3.24,2191.85,6532.04,10.8,-2.44,0.0,5.88,0.15000000000000036,10.65,-1.85,10.6,10.8,1865.88,6532.04,1230.0,-507.0,2.0,-127.0,147.0,43.0,1.0,147.0,54.0,147.0,-1.34,2.0,-542.0,56.0,0.0,0.0,0.0,-508.0,-0.18,6.26,1.0,0.0,0.03,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.74,0.81,-0.03,0.07,-0.23,0.15,0.28,0.35,0.09,58.87583643539372
1319,東陽,汽車工業,2,-20.0,20.78,-1.44,1.09,81.9,399.0,-146.0,,,,-2.03,2649.03,11869.75,86.0,0.0,5.93,1.09,2.9000000000000057,83.1,-0.6,83.1,83.6,11869.75,3527.15,903.0,-17.0,2.0,-2.0,7.0,-1.0,-5.0,7.0,2.0,7.0,-0.5,2.0,34.0,9.0,-6.0,-0.0,6.55,88.0,0.01,11.14,-99.0,-0.02,1.3,-0.02,0.0,-0.06,-0.12,1.0,1.0,6.0,1.4,2.09,2.28,0.79,1.17,0.56,0.34,2.87,6.5,-0.36,70.94603863855178
