id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-15.25,4.37,-4.19,-1.88,8.0,0.0,-5.0,,,,-3.96,129.12,129.12,9.44,,0.0,-1.88,1.0899999999999999,8.35,0.24,8.35,8.33,2.12,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.33,-0.39,-0.38,-0.87,
1215,卜蜂,食品工業,1,-22.15,3.11,0.0,-1.29,115.0,-938.0,7.0,,,,0.0,815.66,6872.03,144.5,0.0,0.87,-1.29,28.5,116.0,0.0,115.0,115.0,2050.55,2068.28,-699.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,37.0,-21.0,0.0,0.0,4.47,43.0,0.01,36.96,0.0,0.0,0.18,0.0,-0.08,-2.39,-5.01,0.0,1.0,1.0,-0.39,1.26,2.05,-0.87,-1.49,-5.6,-0.5,-1.1,-5.8,-18.93,
1216,統一,食品工業,2,-9.91,7.0,-0.8,-2.36,74.3,-2796.0,-464.0,,,,-0.27,14851.13,38318.51,77.7,-0.92,0.53,-2.36,2.799999999999997,74.9,0.54,74.9,74.5,10987.64,26980.86,-3634.0,280.0,2.0,0.0,1.0,-2.0,3.0,2.0,-1.0,1.0,-inf,3.0,41.0,3.0,9077.0,0.16,12.37,-8837.0,-0.16,31.34,40.0,0.0,1.09,-0.01,0.31,0.32,1.21,3.0,5.0,15.0,-0.42,-0.06,-1.01,-0.03,0.25,0.23,-1.04,-0.72,0.62,1.67,
1217,愛之味,食品工業,2,-7.52,6.44,0.1,-0.2,9.89,-42.0,69.0,,,,0.1,548.18,2979.39,10.1,0.0,0.51,-0.2,0.17999999999999972,9.92,0.0,9.88,9.88,486.69,537.67,-64.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,4.0,0.0,0.0,0.0,-72.0,-0.01,8.02,-3.0,-0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.21,-0.04,-0.05,-0.12,0.02,0.03,0.08,-0.04,
1218,泰山,食品工業,1,-9.41,0.84,-0.56,0.0,17.8,-410.0,-191.0,,,,-0.56,898.28,3121.73,19.65,-0.28,0.28,0.0,1.6999999999999993,17.95,0.0,17.9,17.9,739.59,1195.37,-442.0,-217.0,1.0,-1.0,0.0,0.0,108.0,81.0,27.0,28.0,-1.0,3.0,60.0,15.0,0.0,0.0,0.0,-217.0,-0.04,3.51,-0.0,-0.0,0.63,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.72,-0.39,-0.31,-0.76,-0.82,-0.1,-0.68,-0.93,-1.12,
1219,福壽,食品工業,1,-7.25,3.7,-0.4,0.4,12.5,19.0,15.0,,,,-0.79,499.99,1030.93,13.1,0.4,0.4,0.4,0.5,12.6,-0.4,12.55,12.6,329.5,269.16,-68.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-46.0,-0.01,5.72,-3.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.09,0.03,0.03,-0.0,-0.05,-0.02,-0.1,-0.76,
1220,台榮,食品工業,1,-4.17,3.04,-0.85,-0.43,11.7,-12.0,-20.0,,,,0.0,94.42,293.86,12.0,0.0,0.0,-0.43,0.15000000000000036,11.85,0.85,11.8,11.7,139.74,78.3,3.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-20.0,0.0,0.0,0.0,-11.0,-0.01,7.09,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,-0.03,-0.1,-0.2,0.0,0.02,-0.04,-0.47,
1225,福懋油,食品工業,2,-13.33,12.24,-3.27,-2.27,31.05,,,,,,-3.72,177.78,1784.09,33.0,5.26,3.12,-2.27,0.8999999999999986,32.1,-0.47,32.1,32.25,1784.09,271.99,-149.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,-81.0,-0.04,1.17,7.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.31,-0.22,,,,-0.69,0.05,0.76,-0.31,
1227,佳格,食品工業,2,-5.43,4.85,0.0,1.04,29.1,366.0,267.0,,,,0.0,1033.72,5841.28,29.45,-0.35,0.0,1.04,0.25,29.2,0.0,29.1,29.1,997.13,2304.17,355.0,-79.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-121.0,-9.0,0.0,0.0,0.0,-74.0,-0.01,6.72,-5.0,-0.0,0.25,0.03,0.0,0.0,-0.07,0.0,0.0,0.0,-0.04,0.68,1.45,0.03,0.02,-0.43,0.13,0.29,0.59,-0.08,
1229,聯華,食品工業,2,-15.37,10.53,-1.32,-0.24,41.2,-226.0,-704.0,,,,-1.67,3844.92,14802.26,44.9,0.36,0.12,-0.24,2.8999999999999986,42.0,-0.36,41.75,41.9,1456.45,4134.07,79.0,-815.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,1.0,62.0,-1.0,-0.0,0.05,-809.0,-0.05,10.09,-5.0,-0.0,0.21,-0.04,-0.0,-0.0,-0.0,1.0,1.0,3.0,-0.01,0.14,-0.46,-0.0,0.08,-0.34,-0.54,-0.37,-0.09,-0.89,
1231,聯華食,食品工業,1,-6.03,3.92,-0.69,0.46,86.8,-19.0,-80.0,,,,-0.69,359.19,673.58,89.5,-0.23,-0.46,0.46,2.0999999999999943,87.4,0.0,87.4,87.4,271.57,221.03,72.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-75.0,-0.03,3.43,3.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.1,0.18,-0.16,-0.17,-0.12,-0.44,-0.55,0.08,-1.32,
1232,大統益,食品工業,1,-5.98,1.06,-0.7,-0.35,142.0,-93.0,-165.0,,,,-0.7,385.6,388.9,150.5,-0.35,-0.35,-0.35,7.5,143.0,0.0,143.0,143.0,216.25,222.69,-89.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-60.0,-0.04,2.34,-5.0,-0.0,0.22,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.23,-0.27,-0.29,-0.3,-0.42,-1.4,-4.3,-5.2,-6.48,
1233,天仁,食品工業,1,-6.41,3.7,0.0,0.36,27.95,0.0,0.0,,,,-0.18,22.28,58.03,28.85,-0.36,0.18,0.36,0.8500000000000014,28.0,-0.18,27.95,28.0,33.23,28.39,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,3.0,0.0,5.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.11,0.0,0.0,0.0,-0.01,0.09,0.06,-0.64,
1234,黑松,食品工業,2,-4.96,5.11,-0.14,-0.99,34.95,-40.0,-28.0,,,,0.29,123.44,283.47,35.3,-0.43,0.0,-0.99,0.29999999999999716,35.0,0.43,35.0,34.85,110.88,118.64,-39.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.01,4.77,-6.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.08,-0.04,-0.05,-0.04,-0.04,0.0,0.19,-0.16,
1235,興泰,食品工業,1,-13.43,3.6,-1.74,-0.79,36.75,0.0,0.0,,,,-2.39,21.37,324.3,41.7,-1.03,-3.39,-0.79,4.300000000000004,37.4,-0.66,37.4,37.65,12.51,21.07,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.01,0.0,0.0,0.0,-0.93,-0.99,-1.97,-4.31,
1236,宏亞,食品工業,2,-7.69,11.64,0.58,0.0,25.85,0.0,0.0,,,,0.19,66.18,142.66,26.0,-0.2,0.59,0.0,0.10000000000000142,25.9,-0.39,25.7,25.8,53.99,142.66,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,45.0,10.0,0.0,0.0,1.91,1.0,0.0,0.49,-2.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.03,0.0,0.01,-0.0,0.15,0.19,0.69,0.38,
1240,茂生農經,農業科技,2,-2.74,2.64,0.0,-0.17,58.3,0.0,0.0,,,,-0.17,12.3,48.52,58.5,0.34,0.17,-0.17,0.10000000000000142,58.4,-0.17,58.3,58.4,13.22,11.88,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,4.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-0.01,0.06,0.26,0.57,-0.24,
1256,鮮活果汁-KY,食品工業,2,-21.74,6.73,0.0,2.25,181.0,17.0,0.0,,,,-0.28,35.05,470.87,218.5,-0.28,0.0,2.25,36.0,182.5,-0.28,181.0,181.5,43.94,117.35,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.0,0.0,0.0,-3.0,-0.01,4.75,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.23,0.04,-0.17,-0.46,1.3,2.2,-6.93,9.27,
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-5.7,,,0.87,,0.0,0.0,,,,,,20.11,59.6,,-1.37,0.87,,,,,58.0,1.27,17.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,,,,,
1264,德麥,食品工業,2,-4.94,4.42,-0.18,-0.55,270.5,-4.0,2.0,,,,-0.37,31.4,189.24,273.5,0.0,1.3,-0.55,2.0,271.5,-0.18,271.0,271.5,19.63,28.29,-18.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,1.74,-3.0,-0.01,1.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.05,0.0,-0.06,-0.29,-0.6,0.45,0.55,-2.99,
1268,漢來美食,觀光事業,3,-4.07,7.94,0.0,-0.29,170.0,0.0,-1.0,,,,0.29,29.29,51.6,172.0,0.0,-0.29,-0.29,2.0,170.0,0.29,170.0,169.5,37.23,20.23,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.17,-0.0,-0.0,0.03,0.5,1.1,0.93,8.31,
1301,台塑,塑膠工業,3,-19.44,24.13,-0.57,6.82,52.4,31057.0,13516.0,,,,1.35,51915.78,188508.91,53.5,-1.06,2.57,6.82,0.0,53.5,1.93,52.7,51.7,18656.63,188508.91,35302.0,17329.0,2.0,-66.0,12.0,-85.0,-34.0,42.0,-115.0,42.0,0.29,2.0,1632.0,119.0,-104.0,-0.0,0.0,16495.0,0.26,32.93,938.0,0.01,1.15,0.21,-1.69,-1.69,-1.69,0.0,1.0,1.0,2.85,2.15,2.73,0.95,0.24,0.59,3.19,5.31,4.85,3.92,
1303,南亞,塑膠工業,3,-43.34,89.68,0.0,0.0,152.5,8283.0,-4814.0,,,,9.71,56846.55,151715.08,152.5,-1.71,10.0,0.0,0.0,152.5,9.71,152.5,139.0,92092.37,134284.62,4683.0,-1315.0,4.0,27.0,680.0,-75.0,1941.0,680.0,1497.0,680.0,-3.78,3.0,3557.0,5097.0,3716.0,0.05,2.31,-5342.0,-0.07,35.14,311.0,0.0,2.36,-0.06,0.06,0.13,0.3,4.0,9.0,18.0,0.54,0.69,2.55,0.61,0.7,2.53,22.5,38.01,44.73,59.63,
1304,台聚,塑膠工業,1,-17.99,18.57,-0.72,3.04,13.7,1716.0,934.0,,,,1.11,8383.03,18581.38,14.45,0.39,1.57,3.04,0.3999999999999986,14.05,1.85,13.8,13.55,4724.95,9380.42,2484.0,1193.0,4.0,5.0,18.0,1.0,12.0,18.0,23.0,18.0,-0.8,2.0,-15.0,-105.0,0.0,0.0,0.0,1337.0,0.11,28.63,-144.0,-0.01,0.49,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.48,0.65,0.31,0.28,0.62,0.57,0.78,0.82,-0.28,
1305,華夏,塑膠工業,1,-15.6,15.13,0.37,2.32,13.4,315.0,431.0,,,,1.13,3287.94,8020.22,14.1,0.0,1.19,2.32,0.40000000000000036,13.7,0.75,13.35,13.25,1449.99,4734.21,-283.0,1075.0,4.0,1.0,2.0,2.0,-227.0,12.0,5.0,12.0,1.0,1.0,459.0,-253.0,0.0,0.0,0.0,996.0,0.17,4.75,79.0,0.01,0.28,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.22,0.64,0.18,0.18,0.39,0.45,0.62,0.62,-0.79,
1307,三芳,塑膠工業,3,-20.1,20.92,-1.62,0.55,36.4,161.0,-120.0,,,,0.0,1172.04,2857.56,38.3,0.94,-3.48,0.55,1.2999999999999972,37.0,1.65,37.0,36.4,1612.58,877.64,253.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-65.0,-5.0,-0.0,0.31,212.0,0.05,7.81,13.0,0.0,0.72,-0.03,-0.0,-0.0,-0.04,0.0,0.0,0.0,0.05,0.95,1.43,0.04,0.64,1.07,-0.27,0.45,2.29,3.7,
1308,亞聚,塑膠工業,1,-13.56,12.16,0.35,1.45,14.15,377.0,95.0,,,,1.43,2989.41,6690.84,14.75,0.37,1.48,1.45,0.4499999999999993,14.3,1.08,14.1,13.95,2244.15,3483.11,442.0,80.0,2.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,-1.0,4.0,58.0,49.0,0.0,0.0,0.0,49.0,0.01,4.34,31.0,0.01,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.43,0.46,0.17,0.27,0.31,0.4,0.54,0.58,-0.62,
1309,台達化,塑膠工業,1,-21.27,7.02,1.01,0.68,15.05,-189.0,404.0,,,,2.03,3914.44,14070.2,18.1,-2.03,0.35,0.68,2.8500000000000014,15.25,1.02,14.9,14.75,4003.52,4208.04,-429.0,654.0,1.0,-32.0,-5.0,19.0,-168.0,0.0,-149.0,19.0,-1.59,2.0,92.0,-72.0,0.0,0.0,0.0,581.0,0.15,3.18,73.0,0.02,0.41,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.33,0.21,-0.39,-0.82,-0.95,0.35,0.13,-0.47,-3.28,
1310,台苯,塑膠工業,2,-24.14,31.82,5.73,5.83,10.15,385.0,4311.0,,,,9.61,19401.9,19401.9,10.15,0.59,2.47,5.83,0.0,10.15,3.67,9.6,9.26,6543.76,12944.78,-823.0,4750.0,3.0,10.0,-6.0,27.0,5.0,10.0,32.0,27.0,1.7,4.0,845.0,1190.0,0.0,0.0,0.0,4720.0,0.89,5.56,30.0,0.01,0.45,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.78,0.86,0.65,0.54,0.24,1.14,1.34,1.53,0.86,
1312,國喬,塑膠工業,3,-36.84,42.28,3.7,1.12,14.0,776.0,-82.0,,,,3.7,22473.9,126456.09,15.8,3.54,0.76,1.12,1.6000000000000014,14.2,0.0,13.5,13.5,11283.9,10651.48,11.0,1415.0,2.0,-3.0,-56.0,6.0,-36.0,13.0,-43.0,10.0,-3.0,3.0,-84.0,52.0,0.0,0.0,0.0,1264.0,0.11,3.38,151.0,0.01,8.64,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.17,-0.48,-0.11,-0.37,-1.12,0.68,0.7,1.29,1.45,
1313,聯成,塑膠工業,2,-15.23,17.48,3.43,2.65,12.05,1384.0,3265.0,,,,3.88,9962.85,19178.02,12.15,0.0,0.45,2.65,0.05000000000000071,12.1,0.43,11.65,11.6,3322.58,5487.2,2170.0,3347.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,1.0,-205.0,-3.0,0.0,0.0,0.0,3321.0,0.24,6.13,26.0,0.0,0.16,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.87,0.78,0.36,0.51,0.45,0.62,0.83,0.97,0.58,
1314,中石化,塑膠工業,3,-18.74,23.17,2.42,1.83,8.04,6471.0,15313.0,,,,3.34,47178.39,180153.41,8.43,-1.79,-0.78,1.83,0.1899999999999995,8.24,0.9,7.85,7.78,21622.51,23805.32,8656.0,17526.0,3.0,3.0,2.0,8.0,-40.0,3.0,-29.0,8.0,1.67,2.0,-581.0,789.0,0.0,0.0,0.0,17464.0,0.46,9.43,62.0,0.0,0.28,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.85,1.31,0.4,0.41,0.96,0.25,0.24,0.43,0.47,
1315,達新,塑膠工業,1,-4.76,5.0,-0.48,0.81,62.2,7.0,-3.0,,,,-0.16,35.85,130.17,63.0,0.0,0.33,0.81,0.0,63.0,0.32,62.5,62.3,41.41,128.39,-6.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,0.0,0.0,0.02,-7.0,-0.01,1.25,-1.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.03,0.01,0.01,0.02,0.36,0.65,0.57,-0.3,
1316,上曜,建材營造,1,-13.79,7.5,-2.33,-1.79,10.5,-97.0,-1049.0,,,,-4.11,3899.42,14804.14,11.6,-0.91,2.3,-1.79,0.8499999999999996,10.75,-1.83,10.75,10.95,1628.13,2549.84,-311.0,-1078.0,1.0,-6.0,12.0,-39.0,-3.0,33.0,-75.0,12.0,5.5,2.0,-23.0,-197.0,0.0,0.0,0.0,-1078.0,-0.38,4.94,-0.0,-0.0,0.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.71,-0.65,-0.92,-1.82,-1.41,-0.37,-0.33,-0.09,-0.73,
1319,東陽,汽車工業,1,-27.22,14.32,-4.18,-3.22,84.8,-2202.0,-11099.0,,,,-14.52,20044.87,20044.87,108.0,-4.76,2.5,-3.22,19.400000000000006,88.6,-10.79,88.5,99.2,3853.52,10059.8,-2318.0,-4782.0,1.0,0.0,0.0,1033.0,-1042.0,0.0,145.0,1033.0,inf,3.0,305.0,1148.0,-4681.0,-0.79,10.51,1704.0,0.29,7.22,-1805.0,-0.31,1.23,-1.88,-1.74,0.35,2.44,0.0,4.0,8.0,0.58,0.25,-0.88,-1.92,-0.56,0.48,-13.5,-15.48,-9.82,0.52,
1321,大洋,塑膠工業,2,-15.38,14.97,-2.96,0.94,31.15,11.0,-24.0,,,,-3.11,256.31,542.35,33.15,-0.16,0.63,0.94,0.8999999999999986,32.25,-0.16,32.1,32.15,304.01,446.16,-20.0,-126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,89.0,43.0,0.0,0.0,0.0,-124.0,-0.05,6.8,-2.0,-0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.04,-0.01,0.01,-0.09,-0.49,0.09,1.15,0.1,
