id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.15,0.56,0.7,7.2,7.19,0.56,-0.14,94.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,2.0,4.0,0.0,-0.02,-0.54,"11,264.52",-89.70,-71.05,0.06,0.09,0.09,,永豐金-信義,47.87%,新光,8.51%,元大-南京,4.26%
1215,卜蜂,食品工業,95.3,0.32,-0.31,95.0,95.0,-0.31,0.0,451.2,-114.0,2.0,0.0,0.0,,3.0,1.0,-10.0,62.0,0.02,3.31,-172.0,-0.06,40.32,-4.0,-0.0,0.41,-118.0,-0.04,0.08,0.09,0.17,5.0,6.0,11.0,-0.2,-0.23,-0.29,1.0,3.0,6.0,-0.05,-0.05,-0.07,-0.46,-12.38,0.69,-0.2,-0.4,-0.77,0.58,凱基,13.75%,元富,11.09%,國泰-敦南,3.77%
1216,統一,食品工業,71.1,1.14,-1.13,70.3,71.5,0.56,0.0,4539.26,-691.0,1.0,-1.0,0.0,-1.0,4.0,-23.0,3.0,409.0,0.01,4.19,-1028.0,-0.02,37.83,-72.0,-0.0,0.72,-390.0,-0.01,0.03,0.03,0.15,4.0,7.0,15.0,-0.22,-0.18,-0.13,0.0,4.0,9.0,-0.09,-0.13,-0.19,2.10,10.34,10.74,0.24,-0.42,-1.21,-0.59,港商麥格理,24.54%,永豐金證券,8.35%,臺銀,3.22%
1217,愛之味,食品工業,11.5,-0.43,0.0,11.5,11.5,0.0,-0.43,552.47,-230.0,2.0,3.0,1.0,-0.67,2.0,-6.0,25.0,0.0,0.0,0.12,-225.0,-0.05,7.91,-5.0,-0.0,0.22,-248.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.18,0.07,1.0,2.0,8.0,-0.32,-0.43,-0.2,0.91,-7.24,2.07,-0.09,-0.22,-0.36,-0.33,富邦-陽明,9.6%,凱基-市政,3.26%,國泰-敦南,2.17%
1218,泰山,食品工業,20.65,-0.24,-0.48,20.55,20.75,0.48,-0.48,476.62,-41.0,0.0,0.0,-15.0,-inf,3.0,7.0,-45.0,0.0,0.0,0.02,-36.0,-0.01,1.76,-5.0,-0.0,0.62,-44.0,-0.01,0.02,0.02,0.02,1.0,1.0,1.0,-0.21,-0.34,-0.33,0.0,1.0,5.0,-0.16,-0.24,-0.41,-23.02,-13.74,0.73,-0.09,-0.44,-0.95,-0.68,合庫-西台中,10.06%,康和-內湖,8.39%,國泰-忠孝,6.29%
1219,福壽,食品工業,18.8,0.0,-0.27,18.75,18.8,0.0,-1.31,187.04,20.0,0.0,0.0,0.0,,2.0,0.0,-56.0,0.0,0.0,0.0,23.0,0.01,6.37,-3.0,-0.0,0.12,-37.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.21,-0.23,1.0,2.0,6.0,-0.13,-0.23,-0.3,-13.52,-17.89,-4.11,-0.06,-0.2,-0.36,-0.42,美林,10.7%,元大-清水,5.35%,凱基-台北,5.35%
1220,台榮,食品工業,13.6,0.37,0.37,13.65,13.75,1.1,-0.36,79.58,-6.0,0.0,0.0,0.0,,0.0,-7.0,-3.0,0.0,0.0,0.0,-6.0,-0.0,7.16,0.0,0.0,0.08,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.04,1.0,2.0,8.0,-0.11,-0.11,-0.17,-7.34,4.71,-6.86,-0.03,-0.23,-0.4,-0.28,國泰-敦南,27.5%,永豐金-埔里,13.75%,華南永昌-頭份,12.5%
1225,福懋油,食品工業,,0.0,,52.3,52.9,0.0,-0.75,19.04,-15.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-15.0,-0.01,0.61,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.05,0.0,3.0,7.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,,,,,統一-敦南,78.95%,摩根大通,10.53%,國泰-新莊,0%
1227,佳格,食品工業,37.55,0.13,-0.53,37.35,37.55,0.0,-0.4,254.82,20.0,0.0,0.0,0.0,,2.0,-14.0,3.0,0.0,0.0,0.02,33.0,0.0,6.18,-13.0,-0.0,0.24,-43.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.08,2.0,4.0,9.0,-0.07,-0.09,-0.1,10.46,-16.80,-3.87,-0.15,-0.57,-0.95,-1.06,玉山-南京東路,9.8%,凱基-台北,9.02%,第一金,8.63%
1229,聯華,食品工業,63.8,0.31,-0.31,63.6,64.2,0.63,-0.16,730.48,-27.0,1.0,-1.0,-1.0,0.0,2.0,-5.0,-10.0,-17.0,-0.0,0.08,8.0,0.0,11.78,-18.0,-0.0,0.21,-153.0,-0.01,0.0,-0.0,0.0,1.0,2.0,2.0,-0.07,-0.11,-0.15,2.0,3.0,8.0,-0.09,-0.14,-0.22,56.10,49.31,9.52,0.06,-0.29,-0.97,-1.11,摩根大通,12.47%,美商高盛,11.92%,元富-大裕,4.11%
1231,聯華食,食品工業,85.1,-0.58,-0.12,85.0,85.6,0.59,-0.23,113.53,-5.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-5.0,-0.0,2.16,-0.0,-0.0,0.03,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.15,-0.2,0.0,1.0,4.0,-0.18,-0.19,-0.37,40.44,-8.78,0.75,-0.52,-1.1,-1.51,-2.4,永豐金-嘉義,20.18%,富邦-永和,9.65%,國泰-敦南,3.51%
1232,大統益,食品工業,141.0,0.0,0.0,141.0,141.0,0.0,-0.35,35.19,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,1.19,-2.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.06,0.0,2.0,10.0,-0.02,-0.02,-0.04,4.29,-20.73,-4.52,-0.2,-0.8,-1.18,-1.59,國泰-敦南,17.14%,兆豐-高雄,14.29%,永豐金-板新,11.43%
1233,天仁,食品工業,34.05,-0.15,0.15,34.1,34.3,0.73,-0.44,4.26,-2.0,0.0,0.0,0.0,,4.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,0.0,4.0,8.0,-0.0,-0.0,-0.01,21.33,7.87,15.09,0.01,-0.27,-0.47,-0.53,凱基-站前,50%,元富-城東,25%,摩根大通,25%
1234,黑松,食品工業,39.45,0.38,0.0,39.45,39.65,0.51,-0.75,136.1,-15.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-15.0,-0.0,5.72,0.0,0.0,0.21,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.09,-0.01,0.0,4.0,11.0,-0.04,-0.04,-0.05,-14.52,-10.87,10.69,-0.08,-0.36,-0.51,0.18,元大-草屯,14.71%,合庫-台中,6.62%,國泰-敦南,5.15%
1235,興泰,食品工業,82.5,1.23,-1.45,81.3,81.7,-0.97,-1.92,20.89,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,2.0,3.0,5.0,0.0,-0.0,0.0,-29.86,452.18,20.53,0.22,1.07,,,美商高盛,9.52%,凱基-台北,9.52%,元大-四維,9.52%
1236,宏亞,食品工業,,0.0,,23.6,23.9,0.63,0.0,9.6,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.48,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,1.0,3.0,8.0,,,,32.45,-31.81,-8.48,,,,,兆豐-彰化,20%,元大-敦南,20%,中國信託-文心,10%
1240,茂生農經,農業科技,47.7,0.32,0.1,47.75,47.8,0.21,0.0,10.75,,0.0,0.0,0.0,,0.0,-1.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,6.0,8.0,0.0,0.04,0.04,-0.01,-12.64,-13.87,0.05,0.07,0.13,0.88,元大證券,54.55%,元大-樹林,18.18%,元大-豐原,9.09%
1256,鮮活果汁-KY,食品工業,231.0,-0.22,-0.22,230.5,229.0,-0.87,-4.18,19.31,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,3.64,0.0,0.0,0.06,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.02,1.0,2.0,9.0,-0.0,-0.0,-0.01,19.80,-19.58,12.78,-4.0,,,,大昌,10.53%,國泰-台中,5.26%,元大-中壢,5.26%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.2,0.13,0.27,75.4,75.5,0.4,0.0,2.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.14,3.69,5.20,-0.02,-0.5,-0.62,0.02,統一-永和,50%,臺銀-鳳山,50%,凱基-民權,0%
1264,德麥,食品工業,295.5,-0.51,-0.17,295.0,294.5,-0.34,-0.17,7.68,,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.02,0.03,14.79,-1.52,9.06,-2.1,-0.45,1.2,,國泰-台中,12.5%,永豐金-竹北,12.5%,元大-金門,12.5%
1268,漢來美食,觀光事業,151.5,0.66,0.33,152.0,153.0,0.99,-0.97,120.61,,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.28,17.0,0.04,,,,,6.0,0.01,0.0,0.0,0.28,0.0,0.0,3.0,-0.11,-0.3,-0.51,2.0,4.0,7.0,-0.02,0.06,0.28,23.57,14.05,30.92,-0.7,-2.55,-1.2,2.8,凱基-台北,16.53%,永豐金-竹科,7.44%,美商高盛,4.13%
1301,台塑,塑膠工業,71.1,-0.97,-0.28,70.9,71.2,0.14,-0.56,9710.88,-2515.0,2.0,-5.0,-38.0,6.6,5.0,110.0,108.0,-46.0,-0.0,1.62,-2792.0,-0.04,31.56,323.0,0.01,0.88,-2901.0,-0.05,-0.01,-0.01,-0.01,1.0,2.0,3.0,-0.35,-0.52,-0.46,0.0,1.0,8.0,-0.41,-0.66,-0.79,-8.39,-9.79,-20.87,-1.44,-3.58,-5.62,-7.46,美商高盛,8.51%,國泰證券,4.86%,兆豐證券,4.13%
1303,南亞,塑膠工業,60.1,0.0,-0.5,59.8,60.0,-0.17,-0.83,7878.15,-2577.0,2.0,-2.0,-1.0,-0.5,5.0,92.0,36.0,-40.0,-0.0,3.24,-2523.0,-0.03,28.9,-14.0,-0.0,0.79,-2054.0,-0.03,0.0,-0.0,-0.0,1.0,2.0,4.0,-0.22,-0.24,-0.16,0.0,2.0,9.0,-0.2,-0.23,-0.23,-3.67,-15.76,-26.91,-1.12,-2.85,-4.41,-5.84,美商高盛,9.82%,美林,9.42%,土銀,4.33%
1304,台聚,塑膠工業,17.9,-0.83,-0.56,17.8,17.9,0.0,-0.28,1061.51,-410.0,3.0,5.0,-2.0,-1.4,2.0,-17.0,-7.0,0.0,0.0,0.74,-203.0,-0.02,33.01,-207.0,-0.02,0.32,-153.0,-0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.23,-0.3,-0.26,0.0,1.0,6.0,-0.22,-0.3,-0.32,4.59,-18.82,-21.31,-0.45,-0.9,-1.39,-1.63,國泰-桃園,12.52%,群益金鼎-潭子,3.77%,統一-南京,2.82%
1305,華夏,塑膠工業,20.15,-0.49,0.25,20.2,20.25,0.5,-0.74,668.99,-362.0,3.0,12.0,-15.0,-2.25,4.0,-17.0,1.0,0.0,0.0,0.5,-358.0,-0.06,7.56,-4.0,-0.0,0.19,-88.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.46,-0.66,-1.15,0.0,1.0,4.0,-0.36,-0.61,-1.01,-13.23,-25.93,-22.18,-0.33,-0.94,-1.55,-2.24,元大-竹東,29.9%,盈溢-楠梓,2.99%,美好-蘆洲,2.54%
1307,三芳,塑膠工業,24.7,0.61,-0.61,24.55,24.6,-0.4,-1.4,261.61,-80.0,1.0,0.0,40.0,inf,3.0,5.0,-7.0,0.0,0.0,0.02,-75.0,-0.02,13.13,-5.0,-0.0,0.23,-33.0,-0.01,0.02,0.02,0.02,1.0,1.0,1.0,-0.17,-0.21,-0.26,0.0,1.0,3.0,-0.11,-0.17,-0.23,-8.61,1.52,-6.29,-0.09,-0.38,-0.83,-1.27,富邦-南京,11.45%,富邦-高雄,7.25%,合庫-高雄,3.82%
1308,亞聚,塑膠工業,22.05,-1.12,-0.23,22.0,22.1,0.23,-0.23,536.95,-44.0,2.0,-14.0,-1.0,-0.93,3.0,23.0,24.0,0.0,0.0,0.46,-37.0,-0.01,6.65,-7.0,-0.0,0.43,-7.0,-0.0,0.02,0.02,0.02,3.0,3.0,3.0,-0.4,-0.51,-0.66,1.0,3.0,8.0,-0.16,-0.27,-0.44,22.88,-24.34,-31.57,-0.36,-0.75,-1.06,-1.57,陽信,26.07%,凱基-台北,7.26%,港商野村,4.47%
1309,台達化,塑膠工業,15.0,-1.96,0.0,15.0,15.25,1.67,-0.33,482.04,141.0,2.0,2.0,-1.0,-1.5,3.0,42.0,-50.0,0.0,0.0,0.0,146.0,0.04,1.71,-5.0,-0.0,0.34,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.44,-0.68,1.0,3.0,6.0,-0.32,-0.47,-0.77,11.59,1.05,-15.90,-0.23,-0.62,-0.92,-1.43,新加坡商瑞銀,10.17%,美林,9.34%,港商野村,7.05%
1310,台苯,塑膠工業,13.95,-1.76,0.36,14.0,13.95,0.0,-1.41,1955.8,620.0,4.0,2.0,8.0,3.0,4.0,3.0,182.0,0.0,0.0,0.0,631.0,0.12,7.21,-11.0,-0.0,0.47,-435.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.08,-0.05,2.0,3.0,5.0,-0.51,-0.63,-0.73,-3.37,-13.11,-25.79,-0.26,-0.73,-1.17,-1.81,凱基-台北,9.76%,美林,9.41%,新加坡商瑞銀,9.1%
1312,國喬,塑膠工業,14.05,0.0,0.36,14.1,14.1,0.36,-0.7,2056.91,-168.0,2.0,-15.0,-25.0,0.67,3.0,31.0,-9.0,0.0,0.0,0.0,-143.0,-0.01,11.22,-25.0,-0.0,8.28,-109.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.39,-0.72,-0.69,1.0,3.0,8.0,-0.31,-0.6,-0.69,0.66,-2.56,-13.46,-0.12,-0.42,-0.71,-1.42,兆豐-桃園,5.83%,元大-林森,3.65%,元大-福營,3.6%
1313,聯成,塑膠工業,14.15,-0.35,0.0,14.15,14.25,0.71,0.0,753.83,-56.0,3.0,-2.0,3.0,-2.5,4.0,0.0,30.0,0.0,0.0,0.0,-44.0,-0.0,11.39,-12.0,-0.0,0.16,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.21,-0.24,0.0,0.0,5.0,-0.12,-0.17,-0.24,0.42,22.77,0.52,-0.13,-0.39,-0.65,-1.16,富邦-嘉義,6.63%,港商野村,6.37%,新加坡商瑞銀,5.7%
1314,中石化,塑膠工業,9.23,-0.22,-0.11,9.22,9.29,0.65,-0.11,5582.44,-1067.0,3.0,5.0,-6.0,-2.2,2.0,-167.0,33.0,0.0,0.0,0.0,-1001.0,-0.03,11.36,-66.0,-0.0,0.36,-734.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.56,-0.6,-0.73,0.0,2.0,9.0,-0.58,-0.58,-0.66,21.87,125.89,5.54,-0.1,-0.31,-0.39,-0.54,元大-崇德,4.73%,港商野村,4.08%,國票-新莊,3.21%
1315,達新,塑膠工業,72.0,0.42,-0.56,71.6,71.9,-0.14,-0.28,22.7,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-6.0,-0.01,1.29,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.04,0.0,2.0,8.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,-0.1,-0.36,-0.39,0.17,元富-中原,60.87%,永豐金-中正,13.04%,元大-淡水,8.7%
1316,上曜,建材營造,12.25,0.82,0.0,12.25,12.3,0.41,-0.4,571.96,113.0,2.0,15.0,-300.0,-21.0,3.0,-186.0,-21.0,0.0,0.0,0.0,113.0,0.04,5.88,0.0,0.0,0.0,-44.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.29,0.48,3.0,4.0,8.0,-0.35,-0.7,-0.41,-44.72,-47.45,-62.80,-0.13,-0.29,-0.4,0.35,凱基-台北,17.31%,台灣企銀-九如,6.12%,永豐金-竹科,5.42%
1319,東陽,汽車工業,77.6,1.44,0.77,78.2,76.6,-1.29,-2.05,3852.14,-1493.0,3.0,21.0,-5.0,-1.24,2.0,-267.0,119.0,0.0,0.0,1.56,-1435.0,-0.24,24.01,-58.0,-0.01,0.72,-532.0,-0.09,-0.05,-0.07,-0.9,1.0,1.0,3.0,0.09,-0.1,-0.91,3.0,5.0,6.0,0.23,0.07,-1.13,-6.91,23.63,12.10,-0.1,0.91,0.94,-1.07,大和國泰,16.07%,新加坡商瑞銀,10.05%,香港上海匯豐,1.95%
1321,大洋,塑膠工業,35.9,0.0,-0.42,35.75,36.3,1.11,0.0,108.07,-38.0,0.0,0.0,0.0,,4.0,1.0,16.0,0.0,0.0,0.0,-35.0,-0.02,4.97,-3.0,-0.0,0.14,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.02,1.0,2.0,9.0,-0.02,-0.02,-0.22,-46.18,-26.45,-24.48,0.1,-0.37,-0.66,-0.95,元大-信義,16.67%,群益金鼎-延平,9.26%,元大-大里,9.26%
1323,永裕,塑膠工業,31.45,0.0,-0.79,31.2,31.45,0.0,0.0,69.02,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.02,2.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.05,0.0,4.0,10.0,0.01,0.01,0.01,-6.28,-12.67,-11.79,0.1,0.14,0.14,0.19,華南永昌-高雄,27.54%,凱基-東門,18.84%,致和-崇德,14.49%
1324,地球,塑膠工業,16.3,-0.91,1.23,16.5,16.55,1.53,-2.07,384.76,70.0,0.0,-4.0,-2.0,-0.5,3.0,5.0,-27.0,0.0,0.0,0.0,70.0,0.09,1.17,0.0,0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.57,0.16,3.0,7.0,10.0,-0.04,-0.0,-0.62,0.28,-18.57,-6.27,0.07,-0.04,-0.45,-1.46,美商高盛,10.65%,摩根大通,10.39%,新加坡商瑞銀,7.01%
1325,恆大,塑膠工業,38.2,-3.29,-0.52,38.0,37.4,-2.09,-2.86,3188.97,137.0,0.0,-45.0,-64.0,0.42,3.0,31.0,68.0,0.0,0.0,0.0,137.0,0.16,1.55,0.0,0.0,5.67,-179.0,-0.21,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6,-1.82,-2.09,1.0,3.0,8.0,-1.67,-2.31,-3.26,43.02,-1.73,-26.75,-2.48,-3.96,-3.97,4.17,新加坡商瑞銀,6.46%,凱基-台北,5.3%,美林,2.92%
1326,台化,塑膠工業,55.8,0.0,-0.36,55.6,55.9,0.18,-0.71,5037.03,-1122.0,2.0,-67.0,-11.0,-0.84,4.0,-218.0,45.0,0.0,0.0,0.83,-1111.0,-0.02,33.84,-11.0,-0.0,0.82,-1651.0,-0.03,-0.0,-0.0,0.0,2.0,3.0,4.0,-0.4,-0.45,-0.41,0.0,2.0,8.0,-0.36,-0.43,-0.53,-0.15,-0.48,-12.44,-0.94,-2.77,-4.33,-6.29,新光-高雄,4.55%,美商高盛,3.85%,玉山-台中,2.18%
