id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1216,統一,食品工業,76.5,0.79,0.26,76.7,76.8,0.39,-0.26,7733.83,1354.0,0.0,0.0,0.0,,2.0,-2.0,2.0,586.0,0.01,4.3,987.0,0.02,38.23,-219.0,-0.0,0.72,1399.0,0.02,0.04,0.05,0.1,4.0,7.0,15.0,0.01,0.08,0.39,2.0,6.0,14.0,0.06,0.12,0.36,,,,0.56,0.7,2.05,3.19,港商麥格理,21.67%,凱基-台北,13.02%,元富,9.88%
1217,愛之味,食品工業,11.85,0.0,-0.42,11.8,11.75,-0.84,-1.67,1223.74,-239.0,1.0,0.0,-2.0,-inf,4.0,-6.0,6.0,0.0,0.0,0.0,-240.0,-0.05,8.19,1.0,0.0,0.23,-235.0,-0.05,0.0,0.0,-0.12,0.0,0.0,0.0,-0.03,-0.02,0.46,2.0,4.0,11.0,-0.21,-0.37,-0.11,,,,-0.05,-0.11,-0.14,-0.09,富邦-仁愛,6.86%,富邦-陽明,6.45%,台中銀-豐原,5.72%
1218,泰山,食品工業,21.9,3.55,-0.23,21.85,21.55,-1.6,-1.37,988.52,-570.0,2.0,7.0,0.0,-1.0,4.0,127.0,80.0,-1.0,-0.0,0.02,-569.0,-0.11,1.7,0.0,0.0,0.63,-335.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.21,2.0,4.0,8.0,-0.04,0.02,-0.1,,,,0.15,0.39,0.52,0.08,第一金-台南,5.16%,中國信託-文心,5.06%,群益金鼎-新莊,4.55%
1219,福壽,食品工業,18.9,0.27,-0.26,18.85,18.75,-0.79,-0.79,658.53,-59.0,0.0,0.0,0.0,,2.0,15.0,-4.0,0.0,0.0,0.0,-49.0,-0.01,6.38,-10.0,-0.0,0.12,-205.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,1.0,2.0,7.0,-0.12,-0.2,-0.31,,,,-0.1,-0.15,-0.23,-0.41,元大-清水,7.59%,台灣企銀-嘉義,4.55%,元大-新竹經國,4.55%
1220,台榮,食品工業,13.9,0.0,0.0,13.9,13.9,0.0,-0.36,227.48,9.0,0.0,0.0,0.0,,0.0,-3.0,-23.0,0.0,0.0,0.0,9.0,0.01,7.07,0.0,0.0,0.08,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.01,1.0,1.0,8.0,0.0,0.01,-0.02,,,,0.02,-0.02,-0.01,-0.18,永豐金-中正,33.04%,國票-南京,8.81%,凱基-台北,6.17%
1225,福懋油,食品工業,55.0,0.18,-2.36,53.7,54.8,-0.36,-0.18,17.35,-8.0,0.0,0.0,0.0,,1.0,-53.0,0.0,0.0,0.0,0.0,-8.0,-0.0,0.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,3.0,8.0,0.0,0.0,-0.0,,,,-0.12,-0.37,,,統一-敦南,70.59%,台灣企銀-嘉義,5.88%,凱基-台北,5.88%
1227,佳格,食品工業,37.55,0.0,-0.13,37.5,37.45,-0.27,-0.27,838.41,-398.0,0.0,0.0,0.0,,3.0,7.0,-8.0,-1.0,-0.0,0.0,-326.0,-0.04,5.96,-71.0,-0.01,0.25,-125.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,2.0,-0.08,-0.14,-0.27,0.0,0.0,2.0,-0.04,-0.06,-0.11,,,,-0.11,-0.3,-0.32,-0.93,台新-高雄,18.26%,華南永昌,7.64%,兆豐-大安,3.58%
1229,聯華,食品工業,67.3,-0.15,-0.45,67.0,67.0,-0.45,-0.45,1027.48,-2.0,1.0,0.0,0.0,,1.0,-9.0,-23.0,-9.0,-0.0,0.06,13.0,0.0,11.65,-6.0,-0.0,0.22,26.0,0.0,0.0,-0.0,0.0,1.0,1.0,5.0,0.01,-0.05,-0.1,2.0,3.0,5.0,0.01,-0.05,-0.16,,,,0.36,1.14,1.42,1.11,新加坡商瑞銀,6.23%,凱基-台北,6.04%,華南永昌-忠孝,4.87%
1231,聯華食,食品工業,88.2,1.03,-0.23,88.0,88.0,-0.23,-0.23,138.64,-11.0,0.0,0.0,0.0,,2.0,-11.0,-1.0,0.0,0.0,0.0,-11.0,-0.0,2.1,0.0,0.0,0.04,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.01,-0.02,2.0,2.0,5.0,-0.02,-0.12,-0.13,,,,0.54,0.72,0.74,0.44,富邦-大墩,8.63%,富邦-新店,7.19%,元大-新竹經國,7.19%
1232,大統益,食品工業,145.0,0.69,-0.34,144.5,144.0,-0.69,-0.69,62.82,-4.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.15,-0.0,-0.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,4.0,7.0,-0.01,-0.02,-0.05,-24.72,-22.83,-9.78,-0.6,-0.15,1.28,1.43,華南永昌-潮州,15.87%,新光,9.52%,合庫-高雄,6.35%
1233,天仁,食品工業,34.75,0.0,-0.29,34.65,34.75,0.0,-0.43,6.11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,5.0,-0.0,-0.0,0.0,,,,-0.03,-0.04,0.02,-0.0,華南永昌,33.33%,元大-中壢,16.67%,中國信託-文心,16.67%
1234,黑松,食品工業,40.05,-0.25,0.0,40.05,40.1,0.12,-0.12,149.09,-21.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,-14.0,-0.0,5.58,-7.0,-0.0,0.22,11.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04,-0.12,1.0,1.0,4.0,-0.01,-0.03,-0.06,,,,0.03,0.07,0.1,0.17,兆豐-松德,42.95%,群益金鼎-忠孝,12.08%,台新-高雄,3.36%
1235,興泰,食品工業,83.8,-0.24,-0.48,83.4,81.7,-2.51,-2.16,17.2,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.13,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,6.0,0.0,-0.0,0.0,,,,-1.78,-1.95,-1.61,,統一-敦南,41.18%,群益金鼎-西松,29.41%,統一,5.88%
1236,宏亞,食品工業,24.05,-0.41,-0.62,23.9,23.75,-1.25,-0.63,33.0,-3.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,0.44,-1.0,-0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,2.0,,,,,,,-0.35,-0.32,-0.15,,元富-吉利,18.18%,元大-敦南,12.12%,元大-中壢,9.09%
1240,茂生農經,農業科技,49.75,-0.1,-0.2,49.65,49.65,-0.2,-0.3,13.8,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.0,5.0,-0.01,0.03,0.13,,,,-0.11,-0.09,0.61,1.58,元大證券,50%,永豐金-中和,14.29%,臺銀-鳳山,7.14%
1256,鮮活果汁-KY,食品工業,247.0,-1.59,0.0,247.0,244.5,-1.01,-1.01,11.63,1.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,3.66,0.0,0.0,0.06,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,3.0,4.0,8.0,-0.0,0.02,0.03,-52.73,-26.70,38.55,-4.2,-10.2,-3.25,,港商法國興業,25%,台新-建北,8.33%,元富-三重,8.33%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.1,-1.07,0.4,74.4,74.4,0.4,0.0,23.59,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,3.0,4.0,6.0,0.02,0.02,0.04,,,,-0.46,-0.92,-1.17,-1.46,富邦-陽明,41.67%,大昌-樹林,4.17%,台中銀,4.17%
1264,德麥,食品工業,302.5,-0.17,1.16,306.0,307.5,1.65,-0.81,47.69,2.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.01,2.47,0.0,0.0,2.29,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,2.0,3.0,6.0,0.01,0.01,0.01,,,,4.6,6.35,,,玉山-南京東路,10.42%,大昌-安康,8.33%,新光,6.25%
1268,漢來美食,觀光事業,152.0,1.0,0.33,152.5,151.5,-0.33,-1.3,127.44,11.0,0.0,0.0,0.0,,2.0,-9.0,8.0,0.0,0.0,0.28,15.0,0.04,1.18,-4.0,-0.01,0.47,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.38,2.0,4.0,7.0,-0.11,0.05,-0.06,,,,0.5,-0.55,-1.35,-1.25,元大-忠孝,18.11%,富邦證券,7.09%,台灣摩根士丹利,4.72%
1301,台塑,塑膠工業,70.5,0.14,-0.28,70.3,69.8,-0.99,-0.85,10977.47,-3255.0,2.0,0.0,15.0,inf,4.0,-11.0,13.0,-112.0,-0.0,1.66,-2954.0,-0.05,31.08,-189.0,-0.0,0.87,-3128.0,-0.05,0.0,0.0,0.01,0.0,0.0,3.0,-0.29,-0.35,-0.42,0.0,1.0,4.0,-0.27,-0.38,-0.5,-26.17,-26.89,-5.13,-0.82,-1.59,-2.44,-5.99,富邦-新店,2.14%,土銀,2.13%,中國信託-松江,1.47%
1303,南亞,塑膠工業,56.3,-1.05,-0.18,56.2,56.5,0.36,-0.35,9823.44,-7.0,1.0,-1.0,-3.0,2.0,4.0,101.0,-24.0,-87.0,-0.0,3.3,299.0,0.0,28.7,-219.0,-0.0,0.77,-562.0,-0.01,0.0,-0.0,0.03,0.0,2.0,7.0,-0.15,-0.27,-0.3,1.0,2.0,7.0,-0.23,-0.39,-0.45,-18.05,-23.49,-11.93,-0.74,-1.99,-3.52,-7.02,凱基-台北,5.7%,台新證券,5.51%,美商高盛,5.45%
1304,台聚,塑膠工業,17.9,0.28,-0.28,17.85,17.55,-1.96,-1.68,2524.82,-1162.0,3.0,20.0,0.0,-1.0,4.0,59.0,232.0,-459.0,-0.04,0.63,-715.0,-0.06,32.95,12.0,0.0,0.3,-923.0,-0.08,-0.08,-0.08,-0.1,0.0,0.0,1.0,-0.12,-0.14,-0.14,1.0,3.0,8.0,-0.19,-0.21,-0.23,-18.16,-20.73,-5.93,-0.32,-0.58,-0.77,-1.48,元大-西門,4.44%,元大-南投,4.2%,元大-汐止,2.1%
1305,華夏,塑膠工業,19.45,-1.77,0.0,19.45,19.25,-1.03,-1.28,1759.51,41.0,2.0,-5.0,-1.0,-0.8,2.0,-26.0,-178.0,-33.0,-0.01,0.4,70.0,0.01,6.98,4.0,0.0,0.16,-249.0,-0.04,-0.03,-0.04,-0.06,0.0,0.0,0.0,-0.37,-0.44,-0.51,1.0,4.0,10.0,-0.44,-0.52,-0.58,-20.00,-36.15,-26.49,-0.45,-0.85,-1.17,-2.33,摩根大通,7.95%,凱基-台北,6.14%,元大-北港,2.22%
1307,三芳,塑膠工業,26.9,0.19,0.56,27.05,27.0,0.37,-0.92,796.83,81.0,1.0,0.0,0.0,,4.0,20.0,-24.0,0.0,0.0,0.02,81.0,0.02,13.14,0.0,0.0,0.3,20.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.09,0.16,4.0,8.0,12.0,0.04,0.04,0.12,,,,0.09,0.24,0.48,0.86,美林,12.3%,元大-虎尾,4.39%,摩根大通,3.76%
1308,亞聚,塑膠工業,21.55,-0.23,-0.46,21.45,21.35,-0.93,-0.93,1268.43,-264.0,3.0,2.0,3.0,0.5,5.0,64.0,24.0,-25.0,-0.0,0.39,-239.0,-0.04,6.58,0.0,0.0,0.45,-63.0,-0.01,-0.02,-0.03,-0.05,0.0,0.0,0.0,-0.15,-0.12,-0.07,0.0,3.0,9.0,-0.08,-0.14,-0.18,-14.30,-12.37,5.38,-0.25,-0.52,-0.78,-1.65,統一-內湖,18.14%,永豐金-桃園,4.02%,新加坡商瑞銀,2.76%
1309,台達化,塑膠工業,16.25,0.31,0.0,16.25,16.1,-0.92,-0.92,574.96,-70.0,2.0,3.0,-5.0,-2.67,3.0,-35.0,21.0,0.0,0.0,0.0,-70.0,-0.02,1.66,-0.0,-0.0,0.35,-73.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.3,-0.04,0.0,0.0,7.0,-0.12,-0.22,-0.01,-19.55,-9.75,11.20,-0.22,-0.55,-0.69,-0.43,台灣企銀-太平,5.57%,大昌-新店,2.43%,群益金鼎-古亭,2.26%
1310,台苯,塑膠工業,13.95,-0.36,-0.36,13.9,13.75,-1.43,-1.08,1346.82,-282.0,0.0,0.0,0.0,,3.0,11.0,-163.0,0.0,0.0,0.0,-282.0,-0.05,6.98,0.0,0.0,0.48,-389.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.18,-0.16,1.0,4.0,8.0,-0.21,-0.24,-0.34,,,,-0.23,-0.37,-0.52,-1.3,群益金鼎-敦南,9.65%,群益金鼎-東門,2.97%,元富-大昌,2.23%
1312,國喬,塑膠工業,14.05,0.36,0.0,14.05,13.9,-1.07,-1.07,3121.29,-889.0,2.0,0.0,5.0,inf,1.0,-46.0,-14.0,0.0,0.0,0.0,-900.0,-0.08,11.05,11.0,0.0,8.2,-641.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.24,-0.35,2.0,3.0,7.0,-0.19,-0.29,-0.39,,,,-0.12,-0.22,-0.4,-0.89,富邦-台南,7.05%,永豐金-彰化,5.22%,中國信託-永康,3.3%
1313,聯成,塑膠工業,14.5,1.05,-0.69,14.4,14.3,-1.38,-1.04,1468.34,-730.0,3.0,1.0,-15.0,-16.0,5.0,41.0,73.0,0.0,0.0,0.0,-728.0,-0.05,11.2,-2.0,-0.0,0.19,-415.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.21,-0.1,0.0,0.0,6.0,-0.09,-0.17,-0.08,-51.56,-41.65,11.26,-0.17,-0.4,-0.6,-0.8,元富-信義,4.16%,國泰-敦南,3.47%,第一金-中山,3.41%
1314,中石化,塑膠工業,9.3,0.0,0.75,9.37,9.24,-0.65,-1.39,14493.0,-4470.0,2.0,-5.0,50.0,-11.0,4.0,215.0,705.0,0.0,0.0,0.0,-3818.0,-0.1,11.29,-652.0,-0.02,0.35,-3386.0,-0.09,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.34,-0.6,-0.43,0.0,1.0,8.0,-0.39,-0.61,-0.49,,,,-0.07,-0.15,-0.22,-0.37,統一-台中,9.4%,台灣企銀,3.25%,凱基-文心,3.14%
1315,達新,塑膠工業,71.9,0.0,-0.28,71.7,72.4,0.7,-0.28,77.99,-6.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.02,-4.0,-0.0,1.14,-2.0,-0.0,0.09,16.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,4.0,0.02,0.02,0.01,,,,0.42,0.46,0.51,0.43,新光,28.21%,元富-中原,19.23%,永豐金-敦北,12.82%
1316,上曜,建材營造,26.2,9.85,4.96,27.5,25.1,-4.2,-12.85,147659.85,4791.0,5.0,3712.0,672.0,-0.82,2.0,-465.0,-811.0,0.0,0.0,0.0,4790.0,1.72,4.64,1.0,0.0,0.01,-8242.0,-2.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-2.14,-4.25,2.0,4.0,7.0,-0.97,-3.36,-3.32,,,,1.47,3.8,6.96,10.59,新加坡商瑞銀,1.24%,國泰-敦南,1.07%,美林,0.83%
1319,東陽,汽車工業,103.0,3.0,-0.49,102.5,99.9,-3.01,-3.01,7036.71,227.0,2.0,-30.0,-78.0,1.6,1.0,-123.0,-256.0,-2.0,-0.0,3.86,975.0,0.16,26.94,-746.0,-0.13,1.24,142.0,0.02,0.05,0.1,0.51,2.0,5.0,11.0,0.41,0.15,0.61,4.0,6.0,11.0,0.24,0.52,1.2,-29.90,-16.93,13.51,-0.7,1.5,6.97,16.56,凱基-台北,7.25%,美林,3.82%,美商高盛,3.54%
1321,大洋,塑膠工業,35.85,0.0,-0.7,35.6,35.85,0.0,0.0,72.34,-21.0,0.0,0.0,0.0,,2.0,-3.0,17.0,0.0,0.0,0.0,-21.0,-0.01,4.99,0.0,0.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.0,6.0,8.0,-0.05,-0.07,-0.08,,,,-0.08,-0.2,-0.32,-1.24,群益金鼎-古亭,15.28%,群益金鼎-敦南,12.5%,美好-富順,11.11%
1323,永裕,塑膠工業,31.1,0.0,0.0,31.1,31.05,-0.16,-0.16,33.3,-3.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.44,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,8.0,-0.0,0.01,0.01,,,,-0.04,-0.05,-0.06,-0.14,致和-崇德,30.3%,華南永昌-高雄,27.27%,元大-民生三民,18.18%
1324,地球,塑膠工業,16.2,0.0,1.85,16.5,15.9,-1.85,-3.64,404.04,-43.0,0.0,0.0,0.0,,4.0,-4.0,31.0,0.0,0.0,0.0,-45.0,-0.06,1.51,2.0,0.0,0.06,-62.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.47,2.0,5.0,11.0,-0.24,-0.3,-0.56,,,,-0.36,-0.66,-0.8,-1.45,凱基-台北,10.64%,亞東-新竹,8.17%,元富-同大,6.19%
1325,恆大,塑膠工業,32.55,0.0,0.0,32.55,31.9,-2.0,-2.15,1249.07,237.0,0.0,-4.0,-34.0,7.5,1.0,-42.0,-70.0,0.0,0.0,0.0,237.0,0.28,1.95,0.0,0.0,5.67,122.0,0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,0.66,0.76,0.36,4.0,6.0,10.0,-0.03,-0.52,-1.57,,,,-0.86,-1.69,-3.56,-6.34,凱基-台北,12.17%,美林,5.28%,摩根大通,2.56%
1326,台化,塑膠工業,55.0,0.0,0.0,55.0,55.0,0.0,-0.54,4671.16,-161.0,3.0,0.0,3.0,inf,4.0,87.0,-37.0,-26.0,-0.0,0.83,-70.0,-0.0,33.83,-65.0,-0.0,0.82,159.0,0.0,-0.0,-0.0,0.0,1.0,3.0,9.0,-0.15,-0.11,-0.08,0.0,4.0,9.0,-0.13,-0.17,-0.22,-8.89,-8.35,0.50,-0.36,-0.99,-1.75,-4.64,台新證券,12.76%,美商高盛,7.15%,永豐金-台南,3.28%
1336,台翰,電子零組件業,22.15,-0.45,0.68,22.3,21.85,-1.35,-2.24,281.0,-4.0,0.0,0.0,0.0,,3.0,-46.0,4.0,0.0,0.0,0.0,-4.0,-0.01,2.75,0.0,0.0,0.0,-36.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.12,3.0,5.0,8.0,-0.16,-0.3,-0.32,,,,-0.32,-0.58,-0.29,0.3,永興,17.79%,中國信託-永康,7.47%,兆豐-城中,7.12%
1337,再生-KY,塑膠工業,7.63,-0.91,0.13,7.64,7.49,-1.83,-1.96,656.79,-88.0,0.0,0.0,0.0,,3.0,-23.0,6.0,0.0,0.0,0.0,-103.0,-0.04,25.24,15.0,0.01,0.12,-43.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.1,0.04,0.0,3.0,9.0,-0.04,-0.03,0.22,,,,-0.18,-0.25,-0.1,0.09,台新-台中,22.37%,兆豐-高雄,6.85%,永豐金證券,2.28%
