id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.37,1.52,0.0,7.37,7.26,-1.49,-1.63,219.19,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-37.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,-1.52,-1.52,-1.52,-92.31,-99.90,-69.28,-0.08,,,,永豐金-信義,31.51%,富邦-永和,5.94%,中國信託-忠孝,5.02%
1215,卜蜂,食品工業,97.0,0.0,0.0,97.0,96.5,-0.52,-0.52,249.56,-37.0,3.0,1.0,1.0,0.0,3.0,-13.0,-6.0,50.0,0.02,3.19,-92.0,-0.03,40.59,5.0,0.0,0.4,-1.0,-0.0,0.24,0.31,0.31,5.0,7.0,7.0,-0.15,-0.22,-0.09,1.0,3.0,9.0,0.1,0.12,0.17,1.54,-6.79,2.06,-0.24,0.63,1.0,2.73,元大證券,19.6%,玉山-嘉義,8%,永豐金-敦北,4%
1216,統一,食品工業,73.1,-0.81,0.14,73.2,73.4,0.41,-0.14,2772.01,-390.0,1.0,-3.0,0.0,-1.0,3.0,10.0,-6.0,328.0,0.01,4.01,-713.0,-0.01,37.95,-5.0,-0.0,0.7,-131.0,-0.0,-0.05,-0.05,0.88,1.0,3.0,10.0,0.08,0.18,-0.34,4.0,8.0,11.0,-0.01,0.04,0.23,-3.29,18.46,10.78,-0.26,-0.32,-0.22,2.48,美林,12.41%,香港上海匯豐,11.83%,美商高盛,11.58%
1217,愛之味,食品工業,11.95,0.84,0.0,11.95,11.85,-0.84,-0.84,914.75,-293.0,1.0,0.0,0.0,,1.0,8.0,-29.0,0.0,0.0,0.12,-292.0,-0.06,8.18,-1.0,-0.0,0.21,47.0,0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.08,-0.11,-0.21,2.0,5.0,8.0,0.18,0.0,-0.17,-4.67,1.31,2.77,-0.02,0.06,0.05,-0.08,凱基-城中,34.97%,富邦-新竹,4.48%,富邦-南屯,3.28%
1218,泰山,食品工業,22.05,-1.12,0.23,22.1,22.05,0.0,-0.45,383.1,3.0,2.0,0.0,1.0,inf,4.0,33.0,-1.0,0.0,0.0,0.0,3.0,0.0,2.24,0.0,0.0,0.62,-49.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,0.05,-0.03,2.0,4.0,9.0,-0.08,-0.07,-0.29,9.49,5.49,1.96,-0.07,0.07,0.21,0.74,美商高盛,10.97%,富邦-三峽,5.48%,兆豐-嘉義,5.22%
1219,福壽,食品工業,19.4,0.26,-0.26,19.35,19.3,-0.52,-0.26,253.58,-47.0,1.0,0.0,1.0,inf,0.0,-30.0,-19.0,0.0,0.0,0.0,-47.0,-0.01,6.58,0.0,0.0,0.11,-72.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.17,3.0,6.0,13.0,-0.04,-0.07,-0.15,10.83,-1.81,-2.79,-0.07,-0.08,-0.11,-0.0,凱基-基隆,12.2%,元富-彰化,7.87%,富邦-苗栗,5.91%
1220,台榮,食品工業,14.4,0.0,-0.35,14.35,14.25,-1.04,-1.04,76.4,7.0,0.0,0.0,0.0,,4.0,3.0,5.0,0.0,0.0,0.0,7.0,0.0,7.23,0.0,0.0,0.08,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,4.0,6.0,14.0,-0.01,-0.0,-0.05,17.06,-3.36,-7.93,-0.09,-0.17,0.0,0.32,國泰-桃園,13.16%,國泰-敦南,11.84%,元大-蘆洲中正,9.21%
1225,福懋油,食品工業,53.3,-2.74,1.31,54.0,54.0,1.31,0.0,2.04,1.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,2.0,6.0,13.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,-0.4,-0.63,,,統一-敦南,50%,花旗環球,50%,凱基-站前,0%
1227,佳格,食品工業,38.65,-0.13,0.0,38.65,38.65,0.0,-0.26,298.62,114.0,0.0,0.0,-1.0,-inf,2.0,-6.0,-1.0,0.0,0.0,0.02,113.0,0.01,6.29,1.0,0.0,0.24,-53.0,-0.01,-0.0,-0.01,-0.01,0.0,1.0,1.0,-0.02,0.05,0.15,1.0,4.0,12.0,-0.03,-0.07,-0.02,32.34,-3.43,-2.05,-0.06,-0.15,-0.48,0.25,國泰-高雄,10.7%,凱基-台北,10.37%,新加坡商瑞銀,10.03%
1229,聯華,食品工業,66.0,-0.3,-0.3,65.8,65.7,-0.45,-0.3,782.92,69.0,1.0,0.0,-1.0,-inf,1.0,-5.0,-3.0,0.0,0.0,0.08,69.0,0.0,11.89,0.0,0.0,0.2,-13.0,-0.0,0.0,-0.0,0.01,0.0,0.0,1.0,0.0,-0.01,0.18,4.0,7.0,17.0,0.01,-0.01,0.13,-2.06,24.98,5.11,-0.34,-0.8,-1.59,1.5,華南永昌-古亭,12.77%,國泰-台中,5.75%,台新證券,5.49%
1231,聯華食,食品工業,87.4,-0.34,0.0,87.4,87.1,-0.34,-0.34,147.34,-17.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,-17.0,-0.01,2.33,0.0,0.0,0.03,-48.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.0,0.09,1.0,3.0,10.0,-0.08,-0.08,-0.14,-5.38,-4.82,2.02,-0.62,-1.19,-1.68,-1.0,兆豐-公益,5.44%,元大-永春,4.76%,元大-台北,4.08%
1232,大統益,食品工業,142.5,0.0,0.0,142.5,142.5,0.0,-0.35,28.22,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.26,0.0,0.0,0.22,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,1.0,5.0,11.0,-0.0,-0.01,-0.0,0.08,-14.83,-2.67,-0.2,-0.4,-0.8,0.28,元大-中壢,10.71%,永豐金-台中,7.14%,元大-土城永寧,7.14%
1233,天仁,食品工業,34.8,-0.43,0.57,35.0,35.0,0.57,0.0,2.03,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,6.0,8.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.11,0.1,0.09,0.01,元富-城中,100%,富邦-內湖,0%,富邦-中港,0%
1234,黑松,食品工業,40.1,-0.12,0.25,40.2,40.1,0.0,-0.25,74.01,-3.0,0.0,0.0,0.0,,3.0,3.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,5.77,0.0,0.0,0.2,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.01,-0.02,1.0,4.0,5.0,0.02,0.03,0.05,-7.09,-2.94,12.82,-0.08,0.27,0.49,1.16,永豐金-忠孝,9.46%,美好-基隆,6.76%,(牛牛牛)亞-網路,6.76%
1235,興泰,食品工業,,0.0,,79.3,79.1,-2.47,-0.25,5.58,-1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.03,2.0,7.0,11.0,0.0,-0.0,0.0,481.58,624.09,1.16,,,,,元大-桃園,33.33%,花旗環球,16.67%,臺銀-金山,16.67%
1236,宏亞,食品工業,23.9,-0.62,-0.42,23.8,23.9,0.0,-0.42,30.03,8.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,8.0,0.01,0.47,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,4.0,7.0,12.0,,,,31.37,-13.33,-4.31,-0.05,-0.02,-0.02,,凱基-台北,23.33%,元大-中壢,10%,富邦-羅東,6.67%
1240,茂生農經,農業科技,47.65,-0.73,0.0,47.65,47.5,-0.31,-0.52,21.1,-4.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-4.0,-0.01,5.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,1.0,4.0,0.03,0.02,0.02,9.86,-5.85,-13.72,-0.41,-0.16,0.03,1.07,臺銀-民權,23.81%,台新-台中,9.52%,國泰-敦南,9.52%
1256,鮮活果汁-KY,食品工業,246.5,0.2,-0.2,246.0,246.5,0.0,-0.2,13.82,4.0,0.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.0,4.0,0.01,3.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,1.0,2.0,2.0,-0.0,-0.0,-0.0,2.73,24.31,15.72,,,,,摩根大通,35.71%,新光,14.29%,中農,14.29%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.1,0.13,-0.13,76.0,76.0,-0.13,0.0,1.33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,1.0,2.0,4.0,0.0,0.0,0.0,-4.16,-0.48,5.33,0.0,-0.02,0.1,,元大-苗栗,100%,高橋-龍潭,0%,宏遠-館前,0%
1264,德麥,食品工業,291.5,0.0,0.0,291.5,291.5,0.0,-0.17,6.07,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.46,4.0,0.01,2.11,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,0.0,-0.0,-0.0,13.09,5.36,10.43,0.0,,,,美好,66.67%,元富-新莊,16.67%,富邦-內湖,0%
1268,漢來美食,觀光事業,148.5,-1.0,0.0,148.5,149.0,0.34,-0.33,137.04,-37.0,0.0,0.0,0.0,,2.0,1.0,-4.0,0.0,0.0,0.0,-31.0,-0.07,1.67,-6.0,-0.01,0.35,-18.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.29,-0.26,1.0,3.0,8.0,-0.1,-0.13,-0.13,0.64,15.56,33.15,-0.9,-1.3,-1.25,-0.67,凱基-站前,37.96%,永豐金-竹科,4.38%,新光,2.92%
1301,台塑,塑膠工業,78.8,-0.88,-0.38,78.5,78.7,-0.13,-0.13,3329.69,648.0,3.0,7.0,0.0,-1.0,2.0,-93.0,-2.0,0.0,0.0,1.64,667.0,0.01,31.91,-19.0,-0.0,0.83,-279.0,-0.0,0.0,0.0,0.0,3.0,5.0,8.0,-0.04,0.01,0.14,1.0,4.0,11.0,-0.04,-0.09,-0.15,0.61,-5.51,-21.65,-0.64,-0.82,-1.39,-0.72,新加坡商瑞銀,6.67%,美林,4.74%,美商高盛,4.2%
1303,南亞,塑膠工業,65.1,-1.36,-0.31,64.9,65.5,0.61,-0.15,1813.48,625.0,3.0,-4.0,4.0,-2.0,3.0,57.0,-97.0,0.0,0.0,3.25,667.0,0.01,29.04,-42.0,-0.0,0.74,441.0,0.01,0.06,0.1,0.3,3.0,6.0,13.0,-0.1,-0.06,-0.15,1.0,4.0,6.0,-0.06,-0.06,0.0,-3.62,-16.94,-27.72,-0.5,-1.21,-1.97,-0.63,美商高盛,19.25%,凱基-台北,10.7%,法銀巴黎,7.28%
1304,台聚,塑膠工業,19.95,-1.72,0.0,19.95,19.6,-1.75,-1.75,1341.05,-174.0,3.0,9.0,15.0,0.67,2.0,91.0,-62.0,0.0,0.0,0.75,-179.0,-0.02,33.27,5.0,0.0,0.31,-241.0,-0.02,-0.01,0.02,0.02,0.0,2.0,2.0,-0.01,0.01,-0.14,2.0,4.0,7.0,-0.03,0.01,-0.09,-2.69,-11.00,-21.53,-0.49,-0.33,-0.21,-0.17,元富-城東,6.56%,新光,4.1%,凱基-大直,3.73%
1305,華夏,塑膠工業,22.6,-2.59,0.0,22.6,22.25,-1.55,-1.77,1656.58,-79.0,2.0,-19.0,-1.0,-0.95,3.0,72.0,-24.0,0.0,0.0,0.52,112.0,0.02,8.36,-191.0,-0.03,0.2,-349.0,-0.06,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.23,-0.08,-0.0,2.0,7.0,13.0,-0.29,-0.27,-0.48,12.19,12.39,-21.86,-0.63,-0.63,-0.79,-0.62,新加坡商瑞銀,3.86%,元大-南京,3.74%,康和-仁愛,2.17%
1307,三芳,塑膠工業,26.2,-1.13,0.0,26.2,25.75,-1.72,-1.72,429.13,-58.0,0.0,0.0,0.0,,2.0,-15.0,-9.0,0.0,0.0,0.0,-41.0,-0.01,13.37,-17.0,-0.0,0.23,-95.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,0.18,1.0,4.0,13.0,-0.07,-0.08,-0.04,-1.49,0.33,-6.87,-0.46,-0.64,-0.94,-0.04,國泰-新莊,9.56%,元富-桃園,5.83%,第一金-路竹,4.2%
1308,亞聚,塑膠工業,23.45,-2.29,-0.21,23.4,23.3,-0.64,-0.43,840.22,-262.0,3.0,2.0,3.0,0.5,1.0,-48.0,-11.0,0.0,0.0,0.45,-262.0,-0.04,7.11,-0.0,-0.0,0.43,-257.0,-0.04,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.15,-0.12,-0.11,2.0,6.0,10.0,-0.19,-0.15,0.01,-5.27,-35.78,-32.24,-0.43,-0.61,-0.69,-0.61,兆豐-虎尾,7.14%,富邦-北港,7.14%,台新-建北,3.45%
1309,台達化,塑膠工業,16.7,-0.89,0.0,16.7,16.4,-1.8,-1.8,814.9,-359.0,1.0,0.0,0.0,,3.0,114.0,-24.0,0.0,0.0,0.0,-359.0,-0.09,2.03,0.0,0.0,0.34,-279.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,0.01,2.0,4.0,9.0,-0.2,-0.3,-0.35,-15.04,4.25,-17.28,-0.34,-0.34,-0.54,-0.61,華南永昌-潮州,5.28%,元大-彰化,4.91%,永豐金-市政,3.56%
1310,台苯,塑膠工業,15.85,-0.94,0.0,15.85,15.55,-1.89,-2.2,927.34,-329.0,3.0,-5.0,1.0,-1.2,2.0,-4.0,-1.0,0.0,0.0,0.0,-124.0,-0.02,7.25,-205.0,-0.04,0.47,-203.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07,0.2,2.0,5.0,11.0,-0.01,-0.04,0.09,-2.90,19.19,-26.81,-0.3,-0.31,-0.58,-0.38,元大-忠孝鼎富,16.94%,台新-台中,9.82%,元大-敦南,4.75%
1312,國喬,塑膠工業,15.05,-1.63,-1.0,14.9,14.85,-1.33,-1.0,15868.59,5120.0,4.0,378.0,-4234.0,-12.2,3.0,19.0,741.0,0.0,0.0,0.0,-453.0,-0.04,11.29,5573.0,0.5,8.36,-410.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-0.21,-0.61,2.0,4.0,7.0,-0.37,-0.79,-1.53,-5.98,-5.75,-14.27,-0.18,-0.29,-0.66,-1.12,元富,30.25%,統一,5.21%,元富-大昌,4.56%
1313,聯成,塑膠工業,15.1,-2.89,0.33,15.15,15.0,-0.66,-1.32,1552.57,87.0,2.0,3.0,8.0,1.67,3.0,-40.0,54.0,0.0,0.0,0.0,87.0,0.01,11.64,0.0,0.0,0.18,-316.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.11,2.0,5.0,12.0,-0.1,-0.08,-0.13,5.04,13.61,-1.26,-0.36,-0.51,-0.75,-0.41,元富-城東,5.47%,臺銀-金山,5.15%,新加坡商瑞銀,3.22%
1314,中石化,塑膠工業,9.77,-2.2,-0.1,9.76,9.67,-1.02,-0.92,12605.52,-2040.0,3.0,56.0,-34.0,-1.61,4.0,636.0,-724.0,0.0,0.0,0.0,-1919.0,-0.05,11.57,-121.0,-0.0,0.41,-2448.0,-0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.32,-0.18,-0.5,2.0,6.0,8.0,-0.23,-0.17,-0.46,3.49,96.31,-0.78,-0.14,-0.12,-0.11,-0.2,台灣企銀,3.99%,統一-板橋,3.17%,元大-前金,3.01%
1315,達新,塑膠工業,71.7,-0.14,0.0,71.7,71.8,0.14,0.0,114.9,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.34,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.03,2.0,6.0,9.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,0.0,-0.03,0.13,0.41,國泰-館前,4.35%,永豐金-中正,2.61%,永豐金-潮州,1.74%
1316,上曜,建材營造,12.55,-1.18,0.0,12.55,12.65,0.8,-0.78,729.23,130.0,3.0,-11.0,-42.0,2.82,2.0,145.0,-84.0,0.0,0.0,0.0,130.0,0.05,5.37,0.0,0.0,0.01,60.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,1.89,2.0,5.0,12.0,0.04,0.04,1.98,158.74,12.02,-63.53,-0.07,-0.03,0.01,1.3,美商高盛,13.31%,新光-台中,7.41%,元大-福營,6.86%
1319,東陽,汽車工業,75.8,-0.39,1.19,76.7,75.5,-0.4,-1.56,1715.58,-810.0,0.0,-20.0,-16.0,-0.2,4.0,66.0,110.0,0.0,0.0,2.35,-820.0,-0.14,24.58,10.0,0.0,0.71,-619.0,-0.1,-0.42,-0.3,0.13,1.0,5.0,12.0,-0.53,-0.53,-0.42,1.0,2.0,6.0,-0.74,-0.9,-0.29,7.91,28.03,11.09,-1.08,-4.83,-4.89,-3.42,永豐金-台南,1.98%,元大-城東,1.98%,元大-豐原,1.92%
1321,大洋,塑膠工業,37.6,-0.92,-0.27,37.5,37.15,-1.2,-1.07,619.28,0.0,0.0,0.0,0.0,,2.0,-264.0,-68.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.14,-49.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.21,3.0,5.0,12.0,-0.1,-0.1,-0.22,98.88,50.09,-24.33,-0.64,-0.82,-1.43,0.42,美好-富順,22.62%,元大-大天母,7.27%,國票-長城,3.72%
1323,永裕,塑膠工業,31.05,-0.32,0.0,31.05,31.1,0.16,-0.16,124.36,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,5.0,8.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,-0.03,-0.04,-0.06,-0.19,凱基-東門,4.03%,台新-左楠,1.61%,致和-崇德,1.61%
1324,地球,塑膠工業,17.65,-1.12,-0.28,17.6,17.5,-0.85,-0.57,778.24,51.0,1.0,0.0,-8.0,-inf,3.0,-22.0,-83.0,0.0,0.0,0.0,52.0,0.07,1.16,-1.0,-0.0,0.05,-81.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-3.47,-1.48,2.0,3.0,8.0,-0.26,-2.94,-1.8,-26.56,-25.85,-5.15,-0.35,-0.57,-1.07,-0.49,群益金鼎-忠孝,7.97%,華南永昌-桃園,4.5%,台灣摩根士丹利,4.11%
1325,恆大,塑膠工業,40.9,0.12,0.0,40.9,39.4,-3.67,-3.67,6461.82,202.0,2.0,-9.0,-186.0,19.67,1.0,106.0,-108.0,0.0,0.0,0.0,207.0,0.24,3.38,-5.0,-0.01,5.68,-519.0,-0.61,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.28,0.25,3.0,4.0,11.0,-1.2,-0.95,-2.25,-10.83,-37.68,-28.66,-1.98,1.34,2.05,11.86,新加坡商瑞銀,2.89%,富邦-八德,0.77%,兆豐-大安,0.67%
1326,台化,塑膠工業,61.4,-2.38,-0.16,61.3,61.5,0.16,-0.32,2558.41,676.0,3.0,7.0,2.0,-0.71,3.0,118.0,-10.0,0.0,0.0,0.84,673.0,0.01,34.13,3.0,0.0,0.81,-86.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,5.0,-0.04,0.1,0.31,3.0,7.0,16.0,-0.09,-0.09,-0.13,-4.74,7.66,-13.43,-0.82,-1.29,-1.8,-1.28,新加坡商瑞銀,10.52%,美商高盛,6.37%,元富-潮州,4.22%
