id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-3.13,0.51,-7.97,7.12,0.0,-45.35,-69.70,-62.27,富邦-台南,54.22%,永豐金-信義,19.28%,台新證券,7.23%,-1.11,0.14,166.0,189.0,-0.56,0.14,0.42,0.3000000000000007,-0.42,7.08,47.15,27.6,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.04,0.02,-0.01,-0.06,-0.01
1215,卜蜂,食品工業,-1.43,0.25,-10.53,103.5,-44.0,17.01,-8.57,-4.42,元大-中壢,7.08%,群益金鼎-三民,7.08%,新光-新竹,6.37%,-0.95,-0.96,565.2,1129.54,-1.43,0.97,0.0,9.0,-0.48,104.0,374.06,423.44,-164.0,0.0,-3.0,-2.0,-46.0,-10.0,-1.0,14.33,1.0,-1.0,-63.0,10.0,0.0,3.64,-134.0,-0.05,40.38,-40.0,-0.01,0.41,-0.01,0.0,-0.0,0.04,2.0,2.0,7.0,-0.02,0.04,-0.07,-0.09,-0.07,0.32,-0.7,-2.8,-4.1,2.54
1216,統一,食品工業,-1.04,0.73,-4.25,76.0,-109.0,8.96,16.44,20.82,摩根大通,18.44%,兆豐證券,7.23%,港商麥格理,2.97%,-0.52,-1.04,11564.73,28189.64,-2.87,1.21,1.86,0.9000000000000057,0.0,76.8,7840.48,11512.18,247.0,0.0,-4.0,0.0,-3.0,-5.0,0.0,-0.25,4.0,0.0,14.0,1724.0,0.03,5.41,-1197.0,-0.02,37.41,-280.0,-0.0,0.7,-0.0,0.1,0.2,0.95,5.0,10.0,20.0,-0.13,-0.17,-0.78,0.01,0.04,-0.01,0.12,-0.09,-0.09,1.1
1217,愛之味,食品工業,-1.67,0.67,-4.94,11.75,-535.0,15.27,-10.04,-1.03,富邦-新竹,4.54%,永豐金-市政,4.45%,國泰-敦南,3.73%,0.0,-3.29,2200.64,3195.84,-1.68,1.28,2.53,0.20000000000000107,-2.06,11.9,833.06,3195.84,-715.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-152.0,-72.0,0.0,0.0,0.0,-668.0,-0.14,7.5,-47.0,-0.01,0.21,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,0.27,0.02,0.02,0.22,-0.12,-0.15,-0.14,-0.07
1218,泰山,食品工業,-1.91,0.25,-11.16,20.55,-189.0,9.91,3.21,4.13,富邦-台北,12.42%,群益金鼎-新莊,6.49%,新光,4.73%,-0.71,-1.91,1247.85,4153.52,-2.58,0.24,0.72,1.9000000000000021,0.0,20.95,638.64,601.72,-430.0,1.0,-1.0,3.0,0.0,2.0,3.0,-1.0,2.0,92.0,42.0,0.0,0.0,0.0,-390.0,-0.08,1.63,-40.0,-0.01,0.66,-0.04,-0.02,-0.02,-0.02,1.0,1.0,1.0,-0.11,-0.04,-0.34,-0.12,-0.19,-0.48,-0.32,-0.72,-1.1,-0.77
1219,福壽,食品工業,-1.32,1.0,-2.64,18.7,-43.0,16.05,-25.81,-15.97,群益金鼎-竹南,7.31%,富邦-嘉義,6.13%,元富-中港,4.72%,-0.27,-0.53,424.09,945.36,-1.07,1.08,0.8,0.0,0.8,18.95,456.1,466.5,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,1.0,0.0,0.0,0.0,-44.0,-0.01,6.34,-35.0,-0.01,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.07,-0.06,-0.1,-0.2,0.05,-0.03,0.01,-0.11
1220,台榮,食品工業,0.0,0.33,-7.59,15.0,10.0,51.05,-1.37,16.90,第一金-桃園,25%,光和,15.82%,群益金鼎-崇德,13.29%,-0.33,0.0,316.35,1394.49,-1.99,0.68,1.01,0.8000000000000007,0.0,15.0,127.0,242.48,-93.0,0.0,0.0,0.0,-4.0,0.0,0.0,-inf,2.0,10.0,-53.0,0.0,0.0,0.0,-89.0,-0.05,7.16,-4.0,-0.0,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.14,0.12,0.12,0.39,0.07,-0.04,-0.11,0.65
1225,福懋油,食品工業,0.0,0.96,-4.17,57.5,0.0,26.61,-13.75,-11.94,統一-敦南,65%,美商高盛,15%,兆豐-台中港,12.5%,-0.35,0.35,40.13,158.1,-0.17,0.52,-0.35,0.10000000000000142,-0.7,56.9,25.07,32.83,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.57,-7.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.14,0.48,0.96,
1227,佳格,食品工業,-0.67,0.26,-4.5,37.3,-298.0,56.88,4.37,15.57,元大-南投,6.36%,元大-鶯歌,5.21%,元大-新店中正,5.21%,-0.27,-0.67,959.37,959.37,-1.31,-0.13,-0.13,1.3000000000000043,-0.13,37.5,602.66,618.87,-566.0,1.0,0.0,0.0,1.0,-4.0,0.0,inf,4.0,16.0,20.0,0.0,0.0,0.0,-463.0,-0.05,5.96,-103.0,-0.01,0.24,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,0.08,-0.1,-0.08,-0.07,-0.35,-0.81,-0.71,-0.52
1229,聯華,食品工業,-1.36,0.44,-6.27,65.3,-1001.0,52.89,-3.45,6.24,國泰-敦南,2.56%,華南永昌-中正,2.18%,台新證券,1.24%,-0.3,-1.21,2340.18,2517.99,-2.07,0.0,-0.3,2.3999999999999915,-0.15,66.0,1695.92,1161.89,-759.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,2.0,11.0,-97.0,0.0,0.0,0.05,-631.0,-0.04,11.42,-128.0,-0.01,0.2,-0.06,0.0,0.0,0.0,1.0,1.0,1.0,-0.11,-0.13,-0.17,-0.21,-0.23,-0.33,-1.04,-1.71,-1.95,-1.01
1231,聯華食,食品工業,-1.84,0.64,-5.03,95.8,-97.0,2.72,-9.26,4.75,富邦-南京,33.96%,美好-蘆洲,3.4%,台新證券,1.7%,0.0,-1.84,589.48,589.48,-1.34,0.0,2.2,1.8000000000000114,0.0,97.6,152.38,183.57,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,-64.0,-0.03,2.44,-10.0,-0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.02,-0.05,-0.09,-0.09,-0.44,-1.14,-0.99,4.42
1232,大統益,食品工業,-1.03,0.44,-3.05,143.5,-51.0,19.83,-8.56,-9.37,統一-敦南,6.8%,永豐金-員林,4.76%,第一金-路竹,3.4%,-0.34,-0.69,147.32,147.32,-0.34,0.35,-0.34,2.5,0.0,144.5,45.57,44.19,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-17.0,0.0,0.0,0.0,-6.0,-0.0,1.13,-9.0,-0.01,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,-0.06,-0.06,-0.07,-1.0,-1.65,-1.8,0.01
1233,天仁,食品工業,0.0,0.24,-3.65,33.3,0.0,2.66,16.48,10.71,臺銀-金山,14.29%,凱基-站前,14.29%,元富-城東,7.14%,0.0,0.15,13.68,27.04,-0.75,-0.15,0.0,0.9500000000000028,0.0,33.25,15.94,13.74,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.27,-0.41,-0.9
1234,黑松,食品工業,-0.36,0.41,-3.44,41.15,-36.0,-29.31,-7.30,3.83,統一-南京,20.04%,港商麥格理,11.62%,凱基-台中,9.82%,-0.24,-0.24,499.36,499.36,-1.2,0.12,0.24,0.8500000000000014,0.0,41.25,182.33,151.51,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,-31.0,-0.01,5.58,-11.0,-0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.06,-0.0,-0.01,-0.02,-0.1,-0.39,-0.21,0.62
1235,興泰,食品工業,-0.37,0.62,-3.14,81.6,0.0,349.54,309.05,199.62,統一-敦南,87.5%,元大-鳳山,6.25%,元富-世貿,0%,0.0,-0.61,16.0,35.62,-0.85,0.49,0.0,1.0,-0.73,81.5,24.01,20.02,-14.0,1.0,4.0,0.0,0.0,4.0,4.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,0.1,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,-0.38,-0.67,-0.23,
1236,宏亞,食品工業,-0.22,0.33,-3.16,23.2,,32.17,-17.80,17.17,群益金鼎-台北,14.29%,富邦-新店,14.29%,元大-淡水,14.29%,0.0,0.0,6.76,47.24,0.0,0.22,-0.43,0.5,0.22,23.25,15.83,18.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,,,,-0.04,-0.13,-0.18,
1240,茂生農經,農業科技,-0.39,0.19,-5.08,50.8,0.0,9.36,-13.62,-4.92,國票-和平,20.41%,元大-善化,20.41%,康和-板橋,18.37%,-0.58,-0.59,48.65,69.41,-2.5,0.79,0.0,2.200000000000003,-0.2,51.0,13.47,12.71,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,0.0,-0.04,-0.02,-0.34,-1.13,-0.94,0.88
1256,鮮活果汁-KY,食品工業,-0.94,0.08,-14.63,211.0,-7.0,20.41,-34.69,5.52,兆豐證券,6.82%,國泰-敦南,4.55%,台灣企銀-嘉義,4.55%,0.0,-2.54,43.95,80.91,-2.9,-0.46,-0.23,33.0,-1.62,213.0,38.7,13.09,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.04,3.47,-0.0,-0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.17,-0.15,-0.11,-0.15,-0.14,-6.4,-14.4,-19.45,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.2,0.74,-3.05,74.0,0.0,1.77,6.46,4.01,富邦-陽明,58.62%,大昌-樹林,10.34%,(牛牛牛)亞-鑫豐,6.9%,-0.94,0.0,29.22,41.13,-0.4,-0.13,0.0,0.5999999999999943,0.0,74.0,10.36,41.13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.01,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-0.1,-0.49,-0.69,-1.17
1264,德麥,食品工業,-0.66,,,300.5,-10.0,52.61,-1.94,15.46,國泰-敦南,9.52%,群益金鼎-市府,7.14%,國泰-高雄,4.76%,-0.33,-0.83,42.08,,-0.82,-0.33,0.0,,-0.17,302.5,8.58,10.5,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,2.46,1.0,0.0,2.29,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,-0.03,-0.03,-0.03,-2.9,-3.55,,
1268,漢來美食,觀光事業,-1.33,0.37,-6.07,148.5,-19.0,-23.44,39.52,29.61,群益金鼎-敦南,8.77%,永豐金-松山,8.77%,兆豐-岡山,5.26%,-1.0,-0.34,114.44,260.13,-1.98,-0.34,0.68,6.0,0.67,150.0,48.2,85.75,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,6.0,0.0,0.0,0.22,-37.0,-0.09,1.2,-1.0,-0.0,0.17,-0.04,0.0,0.0,-0.02,0.0,0.0,0.0,-0.45,-0.43,-0.17,-0.12,-0.11,0.05,-0.6,-2.65,-4.22,-4.57
1301,台塑,塑膠工業,-1.76,0.32,-8.29,67.1,-5336.0,36.55,-12.22,-7.86,臺銀,1.67%,元大-仁愛,1.35%,兆豐-北高雄,0.93%,-0.29,-1.47,13000.81,13211.79,-2.3,-0.29,0.44,4.1000000000000085,-0.73,67.6,7339.73,9175.55,-5502.0,2.0,10.0,0.0,5.0,-17.0,10.0,-0.5,3.0,-136.0,140.0,86.0,0.0,1.63,-5562.0,-0.09,30.61,-26.0,-0.0,0.88,-0.08,0.0,0.0,0.0,1.0,1.0,2.0,-0.25,-0.28,-0.38,-0.27,-0.32,-0.41,-1.02,-2.41,-2.09,-3.65
1303,南亞,塑膠工業,-2.31,0.55,-9.85,55.0,-2077.0,28.81,-8.95,-10.86,台灣摩根士丹利,8.29%,新加坡商瑞銀,3.29%,臺銀,1.88%,-0.18,-1.43,11193.07,12386.24,-2.97,-0.9,1.45,2.6000000000000014,-1.08,55.2,7889.15,6719.07,-2434.0,2.0,24.0,0.0,115.0,-30.0,24.0,3.79,3.0,-48.0,93.0,165.0,0.0,3.19,-2691.0,-0.03,28.67,92.0,0.0,0.78,-0.03,0.0,0.0,-0.02,1.0,2.0,3.0,-0.12,-0.01,0.04,-0.11,-0.07,-0.07,-0.7,-1.77,-1.4,-3.35
1304,台聚,塑膠工業,-3.9,0.64,-7.31,16.0,-666.0,14.36,-13.71,-8.73,華南永昌-麻豆,2.73%,元大-中和,2.34%,元大-南崁,1.99%,-0.3,-2.14,2562.62,7207.77,-2.99,0.0,0.93,0.45000000000000284,-0.61,16.25,1713.18,1955.67,-831.0,2.0,-23.0,0.0,0.0,1.0,21.0,-1.0,3.0,-143.0,36.0,0.0,0.0,0.56,-739.0,-0.06,32.62,-92.0,-0.01,0.28,-0.06,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.34,-0.38,-0.46,-0.27,-0.36,-0.78,-0.29,-0.29,-0.2,-1.42
1305,華夏,塑膠工業,-3.23,0.5,-7.27,17.95,-469.0,14.78,-15.69,-23.16,元富,4.61%,元大-蘆洲中正,2.58%,凱基-東門,1.75%,-0.27,-1.1,2170.49,2614.95,-2.93,-0.27,0.0,0.6999999999999993,0.0,18.15,1191.8,1346.3,-496.0,2.0,1.0,-1.0,0.0,6.0,6.0,-1.0,1.0,-53.0,44.0,0.0,0.0,0.33,-529.0,-0.09,6.09,33.0,0.01,0.2,-0.08,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.22,-0.22,-0.75,-0.34,-0.5,-0.92,-0.29,-0.57,-0.49,-1.62
1307,三芳,塑膠工業,-2.39,0.61,-9.69,28.6,-190.0,39.42,8.66,-0.21,凱基-高美館,6.09%,港商野村,5.08%,華南永昌,3.05%,-1.03,-1.21,985.35,1640.47,-2.25,1.41,0.87,1.1499999999999986,1.21,29.3,410.86,310.64,-96.0,1.0,0.0,0.0,1.0,-5.0,0.0,inf,2.0,-1.0,-73.0,0.0,0.0,0.0,-81.0,-0.02,14.03,-15.0,-0.0,0.2,-0.05,-0.01,-0.01,-0.01,1.0,1.0,1.0,0.11,0.25,0.64,-0.08,-0.03,0.08,-0.1,-0.7,-0.5,1.36
1308,亞聚,塑膠工業,-2.62,0.43,-7.04,18.6,-194.0,-1.98,-11.43,-0.50,(牛牛牛)亞-鑫豐,2.46%,富邦-新板,2.14%,兆豐-三民,1.98%,0.0,-1.59,1260.91,1796.87,-3.32,-0.26,0.0,0.7999999999999972,0.26,18.95,744.69,862.78,-234.0,4.0,1.0,21.0,6.0,25.0,21.0,5.0,3.0,-95.0,2.0,0.0,0.0,0.34,-179.0,-0.03,6.27,-55.0,-0.01,0.3,-0.03,0.0,-0.01,-0.01,0.0,0.0,2.0,-0.2,-0.09,-0.17,-0.2,-0.3,-0.53,-0.39,-0.69,-0.73,-2.36
1309,台達化,塑膠工業,-2.27,0.41,-8.9,15.1,-338.0,25.36,-2.00,6.08,元大-四維,5.87%,元大-清水,1.82%,元富-宜蘭,1.74%,0.0,-1.63,1210.37,1353.85,-3.16,0.0,0.33,0.8500000000000014,0.33,15.4,381.75,268.5,-263.0,2.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,16.0,-13.0,0.0,0.0,0.0,-234.0,-0.06,1.53,-29.0,-0.01,0.33,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.02,-0.17,-0.12,-0.11,-0.27,-0.52,-0.45,-0.84
1310,台苯,塑膠工業,-2.28,0.39,-8.3,12.85,-210.0,-9.34,-45.24,-4.11,合庫證券,5.59%,國泰-敦南,2.92%,高橋,2.54%,0.0,-0.77,786.99,2378.65,-1.53,0.0,0.39,0.6999999999999993,0.0,12.95,512.71,418.33,-275.0,3.0,-1.0,0.0,3.0,6.0,6.0,-4.0,3.0,65.0,-23.0,0.0,0.0,0.0,-227.0,-0.04,5.96,-48.0,-0.01,0.46,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.48,-0.71,-0.22,-0.48,-0.59,-0.09,-0.28,-0.46,-1.01
1312,國喬,塑膠工業,-4.09,0.68,-6.91,12.9,-395.0,-15.37,-43.10,-22.82,新光,4.22%,宏遠-高雄,3.36%,第一金-彰化,3.06%,-0.38,-1.53,3273.49,3736.98,-3.0,0.0,1.16,0.3000000000000007,-0.76,13.0,1356.56,2660.26,-877.0,3.0,1.0,-1.0,-1.0,59.0,42.0,-2.0,3.0,-87.0,6.0,0.0,0.0,0.0,-743.0,-0.07,10.46,-134.0,-0.01,8.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.31,-0.2,-0.22,-0.28,-0.41,-0.15,-0.35,-0.4,-0.94
1313,聯成,塑膠工業,-2.92,0.76,-6.12,13.3,-325.0,114.22,12.04,12.06,中農,4.72%,凱基-東門,4.72%,第一金-桃園,2.36%,-0.37,-1.12,2118.16,2612.71,-1.11,-0.37,0.75,0.20000000000000107,0.37,13.5,1005.37,874.88,-363.0,2.0,-4.0,-3.0,0.0,3.0,5.0,-1.0,2.0,-8.0,-38.0,0.0,0.0,0.0,-259.0,-0.02,10.66,-104.0,-0.01,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.21,-0.04,-0.08,-0.13,-0.11,-0.15,-0.06,-0.78
1314,中石化,塑膠工業,-1.9,1.0,-6.6,9.81,2130.0,7.14,17.04,59.21,臺銀-臺南,4.97%,第一金-嘉義,4.66%,統一-平鎮,4.1%,-0.4,-1.21,38424.61,55832.67,-2.59,2.02,3.44,0.0,0.0,9.93,11495.07,35936.23,-4903.0,1.0,192.0,0.0,-159.0,142.0,192.0,-1.83,3.0,64.0,-559.0,0.0,0.0,0.0,-4396.0,-0.12,12.05,-507.0,-0.01,0.38,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.81,1.33,0.26,0.7,1.11,0.13,0.11,0.23,0.34
1315,達新,塑膠工業,-0.56,0.17,-4.87,70.5,-3.0,-21.64,-27.92,-15.85,中國信託-忠孝,15.79%,永豐金-中正,15.79%,元大-萬華,10.53%,-0.14,-0.56,38.36,99.17,-0.7,0.0,-0.14,3.0,-0.14,70.8,19.18,24.4,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,1.0,0.0,0.0,0.02,-9.0,-0.01,1.1,1.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,-0.0,-0.03,-0.04,-0.48,-1.38,-1.67,-1.57
