id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.41,4.51,0.0,7.41,7.04,-4.99,-5.12,17.14,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.09,-0.09,,,玉山-嘉義,29.41%,永豐金-信義,17.65%,群益金鼎-館前,11.76%
1215,卜蜂,食品工業,79.8,0.38,0.0,79.8,80.1,0.38,-0.12,508.5,216.0,0.0,0.0,0.0,,2.0,-19.0,-16.0,0.0,0.0,0.12,219.0,0.07,39.42,-3.0,-0.0,0.42,81.0,0.03,-0.01,-0.04,-0.21,0.0,0.0,0.0,0.19,0.17,0.37,3.0,5.0,14.0,0.0,-0.13,-0.17,,,,0.64,1.02,1.35,1.95,富邦證券,27.5%,摩根大通,9.63%,凱基-台北,4.91%
1216,統一,食品工業,66.3,-1.78,0.15,66.4,66.2,-0.15,-0.75,5886.81,-1494.0,1.0,-6.0,-1.0,-0.83,3.0,139.0,4.0,-293.0,-0.01,1.36,-1003.0,-0.02,40.99,-198.0,-0.0,0.53,-964.0,-0.02,-0.08,-0.08,-0.05,0.0,4.0,14.0,-0.12,-0.14,-0.18,2.0,5.0,8.0,-0.12,-0.06,0.08,,,,-0.68,-1.09,-0.79,0.3,美商高盛,29.22%,國泰證券,3.67%,美林,2.06%
1217,愛之味,食品工業,10.9,0.0,0.0,10.9,10.95,0.46,0.0,813.14,165.0,0.0,0.0,0.0,,3.0,-240.0,4.0,0.0,0.0,0.09,163.0,0.03,7.71,2.0,0.0,0.19,143.0,0.03,0.0,0.0,0.0,2.0,4.0,6.0,0.18,0.33,-0.02,5.0,8.0,11.0,0.05,0.15,-0.14,,,,0.03,0.11,0.15,0.51,群益金鼎-館前,24.6%,永豐金-嘉義,10.33%,摩根大通,9.72%
1218,泰山,食品工業,30.95,0.32,0.0,30.95,30.85,-0.32,-0.64,1085.82,26.0,4.0,2.0,2.0,0.0,3.0,147.0,-16.0,0.0,0.0,0.03,26.0,0.01,3.36,0.0,0.0,0.23,-306.0,-0.06,0.0,-0.0,0.0,2.0,3.0,3.0,0.58,0.62,0.26,4.0,7.0,9.0,-0.49,-0.74,-0.83,,,,-0.14,-0.54,-1.07,-5.79,台新-屏東,8.1%,富邦證券,7.18%,國泰-館前,4.88%
1219,福壽,食品工業,19.75,0.51,-0.25,19.7,19.95,1.01,0.0,926.87,290.0,1.0,2.0,-1.0,-1.5,1.0,-153.0,6.0,0.0,0.0,0.0,290.0,0.09,4.78,0.0,0.0,0.0,187.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.3,-0.29,3.0,5.0,10.0,-0.03,-0.55,-0.8,,,,0.2,0.47,0.79,0.82,日盛-員林,10.79%,美林,8.95%,凱基-台北,7.87%
1220,台榮,食品工業,15.6,0.65,0.64,15.7,15.7,0.64,-1.26,368.66,-15.0,0.0,0.0,0.0,,5.0,154.0,252.0,0.0,0.0,0.0,-15.0,-0.01,7.36,0.0,0.0,0.03,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,2.0,5.0,9.0,-0.05,-0.01,0.06,,,,0.14,0.07,0.2,0.6,永豐金-台中,7.86%,新光-台中,2.44%,元大-樹林,1.9%
1225,福懋油,食品工業,58.1,1.57,0.0,58.1,57.3,-1.38,-1.38,8.29,0.0,0.0,0.0,0.0,,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,9.0,0.0,0.0,-0.0,,,,-0.16,,,,統一-敦南,62.5%,大昌-新店,25%,永豐金-板橋,12.5%
1227,佳格,食品工業,42.0,0.0,0.0,42.0,42.0,0.0,-1.29,645.1,227.0,2.0,0.0,1.0,inf,3.0,-4.0,-26.0,0.0,0.0,0.21,238.0,0.03,6.54,-11.0,-0.0,0.15,-10.0,-0.0,-0.0,-0.0,0.0,2.0,4.0,6.0,0.12,0.15,0.19,4.0,7.0,15.0,0.06,0.1,0.04,,,,0.06,0.74,1.44,1.94,富邦證券,30.39%,元大-永春,4.96%,美商高盛,3.26%
1229,聯華,食品工業,53.8,0.75,0.0,53.8,53.7,-0.19,-0.74,1728.78,195.0,3.0,0.0,0.0,,2.0,-70.0,-49.0,-3.0,-0.0,0.06,214.0,0.01,10.96,-16.0,-0.0,0.13,-108.0,-0.01,0.0,-0.0,0.0,0.0,1.0,7.0,0.13,0.04,0.02,5.0,5.0,8.0,0.01,-0.06,-0.04,,,,0.66,1.42,2.47,3.48,富邦證券,30.71%,兆豐證券,3.93%,玉山-台中,2.49%
1231,聯華食,食品工業,84.0,2.69,0.0,84.0,84.0,0.0,-0.47,213.98,45.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,47.0,0.02,2.68,-2.0,-0.0,0.06,33.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.33,0.33,0.39,5.0,7.0,11.0,0.21,0.3,0.37,,,,2.02,3.85,6.58,10.53,富邦證券,21.5%,美林,8.41%,富邦-陽明,3.27%
1232,大統益,食品工業,147.0,0.68,0.0,147.0,146.5,-0.34,-0.34,65.83,10.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,11.0,0.01,1.32,-1.0,-0.0,0.17,6.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.03,0.0,0.04,4.0,5.0,11.0,0.01,-0.02,-0.13,,,,0.9,2.05,3.72,2.12,富邦證券,39.39%,合庫-高雄,7.58%,元大-北投,7.58%
1233,天仁,食品工業,32.5,0.46,-0.15,32.45,32.45,-0.15,0.0,5.16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,-0.0,-0.0,0.0,,,,0.09,0.21,0.19,0.09,華南永昌-敦南,40%,中國信託-文心,20%,中國信託,20%
1234,黑松,食品工業,33.3,0.0,0.0,33.3,33.25,-0.15,-0.15,286.71,-8.0,0.0,0.0,0.0,,3.0,3.0,-10.0,0.0,0.0,0.0,14.0,0.0,5.81,-22.0,-0.01,0.08,-62.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.11,0.2,4.0,9.0,15.0,-0.08,-0.22,-0.53,,,,0.0,0.23,0.43,0.37,凱基-中壢,20.56%,港商野村,9.06%,兆豐-台中港,6.97%
1235,興泰,食品工業,,0.0,,68.4,68.4,-0.73,0.0,1.01,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,1.0,2.0,3.0,0.0,-0.0,0.0,,,,,,,,宏遠-台中,100%,永豐金證券,0%,國泰-台中,0%
1236,宏亞,食品工業,23.65,1.94,8.67,25.7,24.75,4.65,-3.7,1045.12,-113.0,1.0,0.0,6.0,inf,5.0,4.0,232.0,0.0,0.0,0.0,-113.0,-0.1,0.47,0.0,0.0,0.35,-30.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.0,3.0,4.0,11.0,-0.01,0.03,0.06,,,,1.13,1.62,2.06,3.05,國票-嘉義,18.18%,群益金鼎-海山,2.3%,兆豐-三民,1.72%
1240,茂生農經,農業科技,44.4,0.45,0.0,44.4,44.95,1.24,-0.77,26.79,,,,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,4.0,6.0,10.0,0.0,0.01,0.01,,,,0.57,0.77,0.99,1.45,台新證券,40.74%,元大-新莊,11.11%,永豐金-內湖,11.11%
1256,鮮活果汁-KY,食品工業,295.0,1.72,-1.69,290.0,296.0,0.34,-0.84,41.72,5.0,0.0,0.0,0.0,,3.0,5.0,2.0,0.0,0.0,0.03,3.0,0.01,3.59,2.0,0.01,0.05,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,4.0,7.0,11.0,0.02,0.02,0.01,,,,6.1,13.8,21.6,,元富-桃園,19.05%,凱基-三多,9.52%,元富,7.14%
1258,其祥-KY,食品工業,22.25,-0.22,-1.12,22.0,22.25,0.0,0.0,34.0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.06,4.0,5.0,9.0,0.01,0.05,0.1,,,,-0.01,0.12,0.5,1.6,群益金鼎-大甲,23.53%,永豐金-古亭,20.59%,富邦-新店,11.76%
1259,安心,觀光事業,73.7,-0.14,-0.27,73.5,74.2,0.68,0.0,16.08,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,1.0,2.0,5.0,0.0,0.0,-0.04,,,,,,,,富邦-陽明,37.5%,凱基-三峽,6.25%,凱基-台北,6.25%
1264,德麥,食品工業,272.0,0.74,0.0,272.0,272.0,0.0,-0.37,13.04,,,,,,,,,0.0,0.0,0.0,-6.0,-0.0,,,,,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.2,-0.32,0.0,0.0,0.0,0.0,-0.03,-0.05,,,,2.4,6.35,10.38,17.06,國泰-板橋,7.69%,台新-台中,7.69%,統一-士林,7.69%
1268,漢來美食,觀光事業,130.0,1.17,0.38,130.5,133.5,2.69,-0.37,421.65,,,,,,,,,0.0,0.0,0.28,143.0,0.33,,,,,22.0,0.05,0.0,0.0,0.28,0.0,0.0,2.0,0.42,0.35,0.61,4.0,6.0,11.0,-0.06,-0.27,-0.43,,,,3.4,4.15,3.62,9.6,摩根大通,9.95%,新加坡商瑞銀,9%,凱基-敦北,7.11%
1301,台塑,塑膠工業,88.6,-0.45,-0.11,88.5,88.4,-0.23,-1.23,4949.39,-794.0,0.0,-5.0,0.0,-1.0,4.0,8.0,13.0,-161.0,-0.0,2.05,-946.0,-0.01,33.94,313.0,0.0,0.88,-738.0,-0.01,-0.01,-0.02,0.02,2.0,5.0,14.0,-0.02,0.04,0.02,1.0,4.0,9.0,-0.05,0.03,0.11,,,,-0.44,-0.3,0.32,0.82,新加坡商瑞銀,23.2%,元大證券,4.51%,台灣匯立證券,2.95%
1303,南亞,塑膠工業,74.6,-0.8,-0.67,74.1,74.4,-0.27,-1.06,4382.08,193.0,1.0,-3.0,0.0,-1.0,4.0,6.0,-27.0,804.0,0.01,2.57,-630.0,-0.01,29.72,19.0,0.0,0.65,251.0,0.0,0.03,0.02,0.05,4.0,6.0,16.0,-0.03,0.07,0.13,0.0,5.0,11.0,-0.02,0.06,0.15,,,,-0.6,-0.63,0.67,1.01,國泰證券,18.78%,美商高盛,15.65%,美林,7.01%
1304,台聚,塑膠工業,24.35,0.21,0.21,24.4,24.6,1.03,0.0,2469.03,55.0,3.0,65.0,-4.0,-1.06,2.0,175.0,-22.0,0.0,0.0,0.11,73.0,0.01,34.03,-18.0,-0.0,0.22,709.0,0.06,-0.11,-0.12,-0.12,0.0,3.0,8.0,0.14,0.02,0.18,3.0,5.0,13.0,0.34,0.61,0.94,,,,0.42,0.81,1.55,2.89,凱基,15.19%,富邦證券,13.97%,摩根大通,12.92%
1305,華夏,塑膠工業,27.2,-4.06,0.0,27.2,27.45,0.92,-1.26,4188.78,1057.0,2.0,-24.0,227.0,-10.46,3.0,402.0,-105.0,348.0,0.06,1.7,852.0,0.15,9.35,-143.0,-0.02,0.12,371.0,0.06,-0.0,0.46,1.42,2.0,6.0,14.0,-0.64,-1.0,-0.47,2.0,2.0,9.0,-0.85,-0.47,0.73,,,,-0.62,-0.8,-0.13,3.33,摩根大通,11.32%,統一,10.46%,富邦證券,6.09%
1307,三芳,塑膠工業,21.1,0.72,0.0,21.1,21.1,0.0,0.0,51.42,-14.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-9.0,-0.0,10.96,-5.0,-0.0,0.14,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,4.0,8.0,15.0,0.0,0.0,0.01,,,,0.1,0.18,0.31,0.29,康和-高雄,19.61%,高橋,13.73%,台新-左楠,9.8%
1308,亞聚,塑膠工業,29.1,-1.69,1.03,29.4,29.5,1.37,-0.34,1355.28,967.0,2.0,-6.0,3.0,-1.5,3.0,63.0,-130.0,0.0,0.0,0.66,969.0,0.16,9.88,-2.0,-0.0,0.33,660.0,0.11,-0.18,-0.18,-0.12,1.0,4.0,9.0,0.42,0.63,1.06,3.0,7.0,17.0,0.07,0.24,0.68,,,,0.16,0.22,0.63,1.72,富邦證券,17.64%,新加坡商瑞銀,13.65%,摩根大通,10.85%
1309,台達化,塑膠工業,23.1,-1.28,0.0,23.1,23.35,1.08,-0.43,1072.73,450.0,2.0,0.0,-2.0,-inf,2.0,-151.0,-172.0,0.0,0.0,0.14,430.0,0.11,2.91,20.0,0.01,0.34,254.0,0.06,0.06,0.09,0.09,3.0,5.0,9.0,0.26,0.28,0.4,4.0,6.0,12.0,0.26,0.27,0.47,,,,0.18,0.65,0.93,1.85,美商高盛,14.54%,玉山-台南,12.12%,摩根大通,10.72%
1310,台苯,塑膠工業,14.1,-0.35,0.0,14.1,14.05,-0.35,-0.35,452.48,188.0,1.0,1.0,0.0,-1.0,1.0,-5.0,-87.0,0.0,0.0,0.0,194.0,0.04,6.53,-6.0,-0.0,0.37,36.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.08,0.1,3.0,6.0,10.0,0.07,0.07,0.1,,,,-0.04,0.12,0.34,0.51,摩根大通,19.47%,凱基-台北,15.27%,日盛-斗六,8.85%
1312,國喬,塑膠工業,19.85,-0.5,0.25,19.9,19.95,0.5,-0.5,2633.53,443.0,1.0,0.0,0.0,,1.0,-833.0,-116.0,0.0,0.0,0.01,448.0,0.05,13.29,-5.0,-0.0,9.68,192.0,0.02,0.0,0.0,-0.0,2.0,4.0,6.0,0.31,0.07,0.13,5.0,6.0,12.0,0.06,0.45,0.67,,,,-0.03,0.11,0.45,1.11,富邦證券,38.72%,摩根大通,6.99%,第一金,5.69%
1313,聯成,塑膠工業,15.5,1.97,0.0,15.5,15.75,1.61,-0.63,3832.78,-572.0,4.0,19.0,-59.0,-4.11,3.0,-93.0,1059.0,0.0,0.0,0.03,-556.0,-0.04,10.53,-16.0,-0.0,0.06,939.0,0.07,0.0,0.0,0.0,2.0,4.0,6.0,0.26,0.38,0.41,4.0,7.0,13.0,0.21,0.35,0.37,,,,0.49,0.98,1.54,2.17,中國信託-忠孝,21.26%,新光,17.53%,新光-新竹,7.72%
1314,中石化,塑膠工業,10.25,0.0,0.0,10.25,10.25,0.0,-0.97,5273.95,2649.0,3.0,1.0,2.0,1.0,2.0,-87.0,-39.0,2.0,0.0,0.07,2633.0,0.07,12.38,14.0,0.0,0.16,1918.0,0.05,-0.0,-0.0,0.0,3.0,5.0,11.0,0.36,0.44,0.73,5.0,7.0,16.0,0.26,0.3,0.42,,,,0.04,0.17,0.24,0.31,富邦證券,35.8%,凱基-台北,7.03%,美林,4.46%
1315,達新,塑膠工業,71.7,0.14,-0.42,71.4,71.3,-0.56,-0.14,17.26,-1.0,0.0,0.0,0.0,,1.0,-11.0,1.0,0.0,0.0,0.02,0.0,0.0,1.36,-1.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,3.0,10.0,0.0,0.0,-0.0,,,,-0.2,-0.2,0.16,1.46,中國信託-高雄,58.82%,元大-大里德芳,29.41%,元大-北屯,5.88%
1316,上曜,建材營造,12.2,-0.41,-0.41,12.15,12.1,-0.82,-1.22,713.3,335.0,2.0,0.0,0.0,,2.0,-44.0,32.0,0.0,0.0,0.0,339.0,0.15,1.68,-4.0,-0.0,0.02,-76.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.25,0.11,4.0,6.0,10.0,0.06,-0.02,-0.26,,,,-0.08,0.13,0.17,-0.24,凱基-台北,16.27%,摩根大通,10.52%,美林,7.15%
1319,東陽,汽車工業,44.45,-2.74,-0.9,44.05,44.65,0.45,-1.22,2031.46,755.0,3.0,-22.0,9.0,-1.41,1.0,135.0,-34.0,-2.0,-0.0,0.24,753.0,0.13,26.85,4.0,0.0,0.53,313.0,0.05,0.0,-0.26,-0.17,1.0,1.0,7.0,0.67,1.33,1.02,4.0,8.0,13.0,0.5,0.69,0.65,,,,-0.35,0.63,1.17,-0.24,美林,12.21%,富邦證券,6.75%,新加坡商瑞銀,6.65%
1321,大洋,塑膠工業,34.2,0.15,-0.29,34.1,34.0,-0.58,-0.44,74.0,-11.0,0.0,0.0,0.0,,2.0,-15.0,-2.0,0.0,0.0,0.0,-8.0,-0.0,4.6,-3.0,-0.0,0.06,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,4.0,8.0,0.01,0.0,-0.03,,,,-0.04,0.25,0.62,0.57,統一,33.78%,玉山-城中,10.81%,元大-成功,6.76%
1323,永裕,塑膠工業,33.4,0.15,0.3,33.5,33.5,0.3,-0.3,57.58,-3.0,0.0,0.0,0.0,,2.0,-1.0,-11.0,0.0,0.0,0.0,-2.0,-0.0,3.04,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,6.0,15.0,-0.0,-0.01,-0.0,,,,0.0,0.25,0.38,0.48,富邦-仁愛,24.14%,玉山證券,17.24%,群益金鼎-海山,5.17%
1324,地球,塑膠工業,11.05,0.45,0.45,11.1,11.1,0.45,0.0,13.38,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,0.0,-0.0,-0.0,,,,0.05,0.07,,,凱基-五股,53.85%,凱基-永和,15.38%,元富-新店,7.69%
1325,恆大,塑膠工業,25.1,0.2,1.39,25.45,25.1,0.0,-1.38,141.76,-21.0,3.0,-3.0,13.0,-5.33,4.0,28.0,7.0,0.0,0.0,0.0,-21.0,-0.02,3.67,0.0,0.0,5.2,-12.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.36,0.23,3.0,8.0,14.0,-0.15,-0.18,-0.52,,,,0.06,0.04,-0.76,0.51,致和-崇德,9.86%,華南永昌-高雄,7.04%,元大-館前,7.04%
1326,台化,塑膠工業,71.5,-0.69,-0.14,71.4,71.0,-0.7,-0.7,2538.98,-1083.0,1.0,0.0,-2.0,-inf,5.0,15.0,28.0,-4.0,-0.0,0.86,-1038.0,-0.02,34.13,-41.0,-0.0,0.73,-832.0,-0.01,-0.0,-0.01,-0.01,0.0,2.0,10.0,-0.06,0.03,0.07,0.0,5.0,12.0,-0.05,0.01,0.05,,,,-0.86,-1.24,-0.66,-0.79,美商高盛,14.34%,美林,2.88%,新加坡商瑞銀,2.88%
1336,台翰,電子零組件業,31.2,6.67,0.0,31.2,29.0,-7.05,-10.22,5574.13,,,,,,,,,0.0,0.0,0.0,-555.0,-0.72,,,,,-320.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.89,-1.57,3.0,6.0,8.0,0.12,0.28,-0.1,,,,-0.74,1.55,2.56,2.89,日盛證券,2.35%,華南永昌,2.19%,富邦-台北,1.83%
1337,再生-KY,塑膠工業,7.13,-0.28,-0.42,7.1,7.15,0.28,-0.28,512.13,34.0,1.0,-1.0,-1.0,0.0,2.0,-2.0,-21.0,0.0,0.0,0.0,34.0,0.01,26.45,-0.0,-0.0,0.08,-13.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.05,0.14,4.0,6.0,12.0,-0.01,-0.03,0.03,,,,0.02,0.08,0.09,0.1,新加坡商瑞銀,8.98%,凱基-台北,8.2%,元大-永和,7.03%
1338,廣華-KY,汽車工業,45.85,-0.33,-0.65,45.55,45.3,-1.2,-1.31,95.66,6.0,0.0,0.0,0.0,,3.0,-62.0,6.0,0.0,0.0,0.0,7.0,0.01,9.1,-1.0,-0.0,0.11,-17.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,-0.05,3.0,5.0,8.0,0.02,0.03,-0.11,,,,-0.24,0.85,1.46,0.41,摩根大通,9.38%,兆豐-竹北,5.21%,國泰證券,5.21%
1339,昭輝,汽車工業,42.0,-0.83,0.0,42.0,42.2,0.48,-0.24,90.32,-7.0,0.0,0.0,0.0,,4.0,7.0,2.0,0.0,0.0,0.0,-8.0,-0.01,2.09,1.0,0.0,0.18,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.03,-0.29,4.0,4.0,4.0,-0.1,-0.16,-0.41,,,,0.23,0.65,0.67,0.94,玉山-高雄,42.22%,日盛-板橋,5.56%,國泰-敦南,4.44%
