id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,0.0,0.74,-5.79,33.2,0.0,0.0,8.28,3.85,6.24,富邦-板橋,76.92%,台新證券,7.69%,花旗環球,7.69%,0.0,0.0,13.06,41.0,-0.9,0.3,0.45,0.5,0.0,33.2,33.2,7.16,3.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.0,0.0,0.01,0.07,0.37,0.69,
1234,黑松,食品工業,0.0,0.66,-6.67,42.5,10.0,1.0,12.59,-0.17,1.22,花旗環球,21.88%,永豐金證券,9.38%,台灣摩根士丹利,9.38%,-2.3,0.0,31.94,345.29,0.6,0.24,0.47,1.0,0.0,42.5,42.5,76.2,82.8,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.56,4.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.03,0.0,0.0,-0.02,0.21,0.41,0.69,0.15
1235,興泰,食品工業,-0.65,1.0,-23.23,154.0,1.0,1.0,119.36,34.59,82.59,統一-三多,27.27%,花旗環球,18.18%,凱基-台北,18.18%,0.0,0.98,10.83,81.51,1.77,2.78,3.04,0.0,-0.98,151.0,152.5,31.86,17.86,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,6.0,12.1,17.97,32.3
1236,宏亞,食品工業,-1.24,1.0,-4.74,23.95,,,-2.49,-7.77,3.27,華南永昌-林口,17.65%,花旗環球,11.76%,新光-桃園,11.76%,0.0,0.84,16.88,97.14,0.21,0.21,1.06,0.0,-0.84,23.55,23.75,12.13,18.45,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.49,-2.0,-0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.06,,,,0.34,0.36,0.44,-0.25
1240,茂生農經,農業科技,,,,,1.0,0.0,1.26,1.16,-0.20,國票證券,-,新光-台中,-,康和-板橋,-,-0.38,,,,0.0,-0.75,0.38,,,,52.9,30.19,5.51,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.08,,,,
1256,鮮活果汁-KY,食品工業,-3.79,1.0,-32.79,177.5,3.0,-56.0,-7.05,-26.26,-15.39,國泰-館前,1.92%,兆豐-桃鶯,1.78%,國泰-桃園,1.78%,0.0,5.65,730.2,730.2,-1.06,9.68,9.8,0.0,2.38,172.0,168.0,111.25,268.97,3.0,-57.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,6.0,57.0,0.0,0.0,0.0,-58.0,-0.17,3.48,1.0,0.0,0.07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.21,-0.16,-0.08,-0.09,-0.19,21.7,35.0,36.3,14.82
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.29,0.24,-3.55,68.4,1.0,0.0,3.63,0.52,1.55,臺銀-臺中,22.22%,凱基-台北,11.11%,新光-新竹,11.11%,-0.29,0.0,9.02,36.36,-0.44,-0.15,0.0,1.9000000000000057,0.0,68.4,68.4,23.23,9.57,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.03,0.0,-0.1,-0.33,-0.55,
1264,德麥,食品工業,0.0,,,316.0,0.0,1.0,7.13,18.25,16.94,國泰-松江,30%,新光,20%,凱基-台北,10%,0.0,0.16,9.56,,-0.32,0.16,0.16,,-0.32,314.5,315.5,8.05,9.15,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.01,0.7,0.6,,
1268,漢來美食,觀光事業,-0.66,0.34,-8.98,151.0,0.0,2.0,7.00,17.99,22.10,統一-仁愛,31.68%,凱基-站前,10.89%,群益金鼎-東門,3.96%,-0.66,0.33,100.77,287.44,0.0,0.0,0.0,9.5,0.0,150.5,150.5,21.3,33.58,-3.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,-4.0,-0.01,1.13,-16.0,-0.04,1.35,-0.0,-0.0,0.05,0.0,-0.02,-0.05,-0.22,0.0,0.0,0.0,-0.06,-0.09,-0.48,-0.01,-0.01,-0.35,0.4,0.75,-0.55,-8.2
1301,台塑,塑膠工業,-1.3,0.91,-19.29,53.0,490.0,-746.0,-8.86,-7.78,-1.29,統一,11.84%,元大證券,5.64%,台灣摩根士丹利,4.85%,-2.19,-0.93,13555.03,37097.06,-0.99,6.79,0.0,1.0,0.0,53.5,53.5,32996.6,37097.06,-8525.0,-2730.0,4.0,236.0,431.0,-198.0,669.0,431.0,-1.84,1.0,-221.0,-296.0,231.0,0.0,1.02,-2535.0,-0.04,28.62,-426.0,-0.01,0.89,-0.01,0.04,0.04,0.04,4.0,6.0,14.0,0.21,0.26,-0.03,0.3,0.25,-0.25,0.86,2.65,4.67,-0.03
1303,南亞,塑膠工業,-0.11,0.93,-17.54,46.1,-527.0,399.0,-0.30,-4.80,-2.63,元大證券,10.95%,台灣摩根士丹利,9.08%,台灣匯立證券,8.81%,-1.6,0.22,7050.27,30206.9,0.23,6.67,-0.86,0.6000000000000014,0.0,46.0,46.0,23985.63,12957.93,906.0,962.0,3.0,-24.0,429.0,-40.0,416.0,429.0,0.67,2.0,58.0,-213.0,-38.0,-0.0,2.43,561.0,0.01,27.93,439.0,0.01,0.99,0.01,-0.0,0.06,0.05,2.0,7.0,15.0,0.19,0.34,0.37,0.17,0.23,-0.05,1.02,2.19,3.87,0.15
1304,台聚,塑膠工業,0.0,0.9,-20.18,16.25,-165.0,452.0,-6.58,-15.88,-1.95,台灣匯立證券,15.51%,台灣摩根士丹利,8.71%,美商高盛,8.67%,-1.22,0.62,2526.64,11699.42,-1.91,5.84,-0.92,0.3500000000000014,0.0,16.15,16.15,11699.42,3141.98,54.0,806.0,4.0,14.0,65.0,-38.0,80.0,65.0,-3.71,3.0,23.0,-121.0,-9.0,-0.0,0.03,844.0,0.07,32.13,-29.0,-0.0,0.31,0.04,-0.0,-0.0,0.03,2.0,4.0,6.0,0.46,0.55,0.3,0.33,0.45,0.31,0.29,0.55,1.43,0.97
1305,華夏,塑膠工業,-1.12,0.94,-18.89,17.6,592.0,-57.0,-35.47,-53.31,-19.94,凱基,6.95%,台灣摩根士丹利,4.74%,統一-基隆,3.79%,-1.11,-1.12,1581.83,6475.48,-1.22,9.6,0.56,0.1999999999999993,0.0,17.8,17.8,6475.48,6026.13,-687.0,-91.0,3.0,12.0,13.0,-1.0,26.0,13.0,-1.08,2.0,-197.0,110.0,0.0,0.0,0.0,-69.0,-0.01,4.87,-22.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.34,-0.11,0.32,0.37,0.05,0.48,0.97,1.49,0.62
1307,三芳,塑膠工業,-0.62,0.94,-21.87,39.95,-42.0,153.0,1.61,6.17,6.68,兆豐-高雄,8.76%,永豐金-中和,4.97%,台灣摩根士丹利,4.33%,-5.53,3.9,3161.62,4025.12,0.94,4.55,-1.66,0.5,0.26,38.55,38.45,2423.27,3867.56,-365.0,393.0,3.0,1.0,2.0,19.0,-16.0,2.0,18.0,4.0,120.0,38.0,2.0,0.0,0.08,373.0,0.09,15.58,18.0,0.0,0.45,0.04,0.0,0.0,0.04,3.0,5.0,8.0,0.18,0.36,0.67,0.08,0.0,0.33,1.56,1.83,3.38,6.62
1308,亞聚,塑膠工業,-0.53,0.84,-19.28,18.75,,,-17.71,-30.92,-8.32,元大-文心,7.6%,台新-松江,3.4%,凱基-三重,2.38%,-1.3,-1.32,882.28,7453.74,-1.9,7.2,-1.81,0.5999999999999979,-0.79,18.85,19.0,7453.74,2326.95,108.0,-166.0,1.0,-22.0,27.0,0.0,11.0,27.0,-1.0,1.0,-91.0,-21.0,0.0,0.0,0.0,-157.0,-0.03,5.92,-9.0,-0.0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.27,0.31,,,,0.04,0.33,1.2,0.81
1309,台達化,塑膠工業,0.0,0.83,-31.44,21.7,-3924.0,-338.0,16.35,35.04,26.79,凱基-台北,4.79%,新加坡商瑞銀,1.86%,台新-新營,1.55%,-5.24,0.0,6455.33,32150.1,-0.51,9.92,0.46,1.1999999999999993,-0.92,21.5,21.7,14350.79,32150.1,-3283.0,126.0,3.0,63.0,137.0,-71.0,155.0,137.0,-2.13,5.0,1552.0,119.0,0.0,0.0,0.0,116.0,0.03,4.24,10.0,0.0,0.41,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.27,1.49,0.56,0.83,1.63,0.82,1.66,2.99,3.47
1310,台苯,塑膠工業,-0.77,0.86,-8.37,12.9,-178.0,-97.0,0.40,27.46,25.93,台灣摩根士丹利,8.62%,台新-高雄,7.43%,元大-沙鹿,7.28%,-1.14,-0.77,673.37,2520.06,0.4,4.82,-0.38,0.15000000000000036,0.0,13.0,13.0,2520.06,919.17,31.0,-205.0,2.0,6.0,-99.0,-2.0,-92.0,6.0,-1.33,3.0,12.0,25.0,0.0,0.0,0.0,-213.0,-0.04,6.77,8.0,0.0,0.55,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.07,-0.16,0.02,-0.14,-0.52,0.14,0.32,0.4,-0.28
1312,國喬,塑膠工業,-0.74,0.81,-13.31,13.45,-40.0,-87.0,-6.17,17.28,7.59,台灣摩根士丹利,16.07%,美林,5.58%,凱基-台北,4.56%,-2.17,-0.37,1667.98,10005.8,-0.77,5.41,-1.1,0.34999999999999964,0.0,13.5,13.5,10005.8,2929.51,835.0,313.0,3.0,-6.0,9.0,4.0,5.0,9.0,-1.67,1.0,-69.0,-50.0,0.0,0.0,0.0,299.0,0.03,11.07,14.0,0.0,8.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.25,-0.02,0.07,0.06,-0.04,0.13,0.28,0.58,-0.12
1313,聯成,塑膠工業,-0.8,0.89,-17.25,12.4,-1131.0,-134.0,-6.98,-13.17,8.50,台灣摩根士丹利,5.26%,臺銀-高雄,4.82%,玉山-高雄,2.74%,-1.98,0.4,1823.82,13866.53,-0.85,8.19,-1.59,0.25,0.0,12.35,12.35,13866.53,4746.96,439.0,53.0,4.0,1.0,27.0,-2.0,43.0,27.0,-3.0,2.0,-36.0,31.0,0.0,0.0,0.0,117.0,0.01,10.27,-64.0,-0.0,0.14,-0.01,0.0,0.0,-0.04,0.0,0.0,0.0,0.26,0.41,0.44,-0.06,-0.06,-0.19,0.28,0.56,0.94,0.53
1314,中石化,塑膠工業,-0.95,0.8,-11.11,9.41,-1204.0,-1853.0,16.30,17.34,29.61,兆豐-三重,8.31%,台灣摩根士丹利,7.79%,元大-學甲,5.65%,-2.37,-0.63,12432.93,45002.21,-0.43,4.47,-1.15,0.22000000000000064,0.32,9.5,9.47,45002.21,17682.35,-1503.0,-1904.0,3.0,-10.0,30.0,14.0,55.0,40.0,-2.4,2.0,1324.0,-936.0,0.0,0.0,0.0,-1692.0,-0.04,12.55,-212.0,-0.01,0.39,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.72,-0.03,0.22,0.46,-0.44,0.04,0.02,0.16,-0.5
