id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-12.25,12.25,-2.27,-1.55,7.33,0.0,0.0,,,,-3.55,131.93,131.93,8.0,0.65,-1.16,-1.55,0.1200000000000001,7.88,-1.32,7.5,7.6,10.05,8.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.22,-0.12,-0.59,36.193765160278005
1215,卜蜂,食品工業,1,-9.87,7.46,-0.93,-1.83,107.0,-144.0,-121.0,,,,-0.47,435.63,2103.26,111.5,0.0,-0.46,-1.83,3.5,108.0,0.47,108.0,107.5,496.14,445.84,-206.0,-158.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,4.0,8.0,6.0,0.0,0.0,4.47,-162.0,-0.05,37.69,4.0,0.0,0.17,-0.04,0.0,0.0,0.0,0.0,1.0,5.0,-0.13,-0.05,-0.59,-0.13,-0.32,-1.16,-1.2,0.3,-0.2,-8.65,45.72295557196745
1216,統一,食品工業,2,-10.29,5.39,-0.52,-0.26,75.8,121.0,-204.0,,,,-0.66,6902.48,37472.81,80.7,0.53,0.53,-0.26,4.400000000000006,76.3,-0.13,76.2,76.3,9945.09,13840.65,5692.0,583.0,1.0,1.0,0.0,0.0,-16.0,1.0,-1.0,1.0,-1.0,3.0,-21.0,7.0,88.0,0.0,13.73,857.0,0.02,32.83,-362.0,-0.01,1.44,-0.0,0.0,-0.08,0.39,2.0,2.0,11.0,0.43,1.42,1.53,0.04,-0.01,-0.06,-0.16,0.94,-0.29,0.5,51.56476604292921
1217,愛之味,食品工業,3,-3.08,2.67,0.61,-0.6,9.96,18.0,266.0,,,,0.71,880.19,970.84,10.05,0.2,0.41,-0.6,0.05000000000000071,10.0,0.1,9.9,9.89,405.41,204.09,-44.0,473.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,2.0,-4.0,-8.0,0.0,0.0,0.0,412.0,0.08,8.58,61.0,0.01,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.03,0.21,0.08,-0.03,0.01,0.07,0.11,0.06,0.11,64.32115708219308
1218,泰山,食品工業,1,-14.24,4.24,1.37,,14.75,-161.0,-297.0,,,,,3129.67,3129.67,16.5,-0.63,-0.96,,1.75,14.75,,14.55,,599.07,,0.0,-235.0,0.0,0.0,0.0,-93.0,-10.0,0.0,-103.0,0.0,-inf,3.0,-41.0,37.0,0.0,0.0,0.0,-292.0,-0.06,3.03,57.0,0.01,0.62,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.71,-1.13,-0.1,-0.49,-0.73,-0.7,-0.73,-1.04,-2.6,23.71519262947183
1219,福壽,食品工業,1,-13.99,6.22,0.0,0.0,11.05,32.0,55.0,,,,0.0,316.21,1631.05,12.15,0.46,0.92,0.0,1.0500000000000007,11.1,0.0,11.05,11.05,495.82,309.81,84.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,10.0,0.0,0.0,0.0,19.0,0.01,6.27,-2.0,-0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.38,0.04,-0.05,-0.19,0.11,0.21,-0.2,-1.01,47.80642728066184
1220,台榮,食品工業,1,-4.37,0.46,0.0,0.0,11.0,-41.0,-16.0,,,,-0.45,108.85,172.06,11.45,0.0,-0.9,0.0,0.4499999999999993,11.0,-0.45,11.0,11.05,132.57,159.85,-19.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-22.0,0.0,0.0,0.0,0.0,-24.0,-0.01,7.02,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,-0.05,-0.05,-0.08,-0.08,-0.14,-0.22,-0.53,15.391029619261118
1225,福懋油,食品工業,1,-14.36,5.31,-0.2,1.02,24.75,,,,,,-0.2,74.75,467.79,27.5,-1.6,1.22,1.02,2.6999999999999993,24.8,0.0,24.8,24.8,70.87,74.28,41.0,-22.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-21.0,-0.01,1.2,-1.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,0.09,,,,-0.06,0.27,-0.81,-3.37,43.13427741521462
1227,佳格,食品工業,1,-6.11,1.41,-0.87,0.0,28.6,21.0,-287.0,,,,-1.04,1495.48,3029.93,30.3,-1.03,-0.69,0.0,1.4499999999999993,28.85,-0.17,28.85,28.9,978.84,921.03,-368.0,-824.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,4.0,10.0,42.0,0.0,0.0,0.0,-787.0,-0.09,7.18,-37.0,-0.0,0.23,-0.03,0.0,0.0,0.0,1.0,2.0,8.0,-0.22,-0.31,0.08,-0.09,-0.16,0.02,-0.26,-0.26,-0.63,-0.46,36.098783043877795
1229,聯華,食品工業,2,-6.56,4.03,-1.09,-0.96,40.8,-140.0,-575.0,,,,-1.21,2075.36,9105.81,42.7,2.95,-0.95,-0.96,1.4000000000000057,41.3,-0.12,41.25,41.3,1769.37,1435.03,70.0,-462.0,0.0,-7.0,0.0,0.0,-7.0,0.0,-7.0,0.0,-1.0,4.0,8.0,46.0,2.0,0.0,0.08,-467.0,-0.03,10.33,3.0,0.0,0.21,-0.04,0.0,-0.04,-0.04,2.0,2.0,10.0,0.08,0.12,0.03,0.03,0.01,-0.07,-0.44,0.01,-0.06,-0.32,46.74655140114669
1231,聯華食,食品工業,1,-15.51,2.03,-0.62,-1.71,80.1,-178.0,-152.0,,,,-0.74,421.46,1076.1,93.5,1.12,0.25,-1.71,12.900000000000006,80.6,-0.12,80.6,80.7,332.26,375.67,-222.0,-174.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-6.0,3.0,0.0,0.0,0.0,-174.0,-0.07,3.37,-0.0,-0.0,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.57,-0.62,-0.18,-0.44,-0.62,-0.64,-0.37,-4.84,-6.36,28.9050693756175
1232,大統益,食品工業,1,-10.42,8.39,-1.61,-0.64,152.5,-71.0,-35.0,,,,-1.29,122.21,1129.23,168.0,-0.96,0.32,-0.64,13.0,155.0,0.32,155.0,154.5,170.65,321.8,-2.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,17.0,-3.0,0.0,0.0,0.03,-42.0,-0.03,2.86,0.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,2.0,-0.06,-0.21,0.07,-0.1,-0.14,-0.11,-2.0,-1.7,-2.4,2.51,39.95491290948718
1233,天仁,食品工業,1,-8.31,1.63,-0.89,-1.43,27.8,0.0,0.0,,,,0.72,12.3,62.52,30.1,-1.06,-0.36,-1.43,2.0500000000000007,28.05,1.63,28.05,27.6,11.24,9.77,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,5.67,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,0.0,0.0,0.0,-0.12,-0.58,-0.88,-0.49,27.659719924819612
1234,黑松,食品工業,2,-3.77,3.03,0.59,1.04,34.0,19.0,26.0,,,,0.15,140.29,383.74,34.45,0.15,0.45,1.04,0.45000000000000284,34.0,-0.44,33.8,33.95,109.07,132.22,59.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-17.0,-0.0,5.01,8.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.12,0.01,0.01,0.06,0.29,0.38,0.29,-0.09,66.15943111535884
1235,興泰,食品工業,1,-7.25,5.26,-0.4,-1.38,36.9,0.0,0.0,,,,2.93,5.44,57.89,37.95,-0.82,-1.93,-1.38,0.9000000000000057,37.05,3.35,37.05,35.85,9.21,15.49,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.68,0.51,0.31,-0.53,57.34786055595394
1236,宏亞,食品工業,2,-11.97,11.62,0.4,-1.76,25.4,1.0,0.0,,,,1.2,127.75,392.4,25.9,-1.37,-1.19,-1.76,0.4499999999999993,25.45,0.8,25.3,25.1,108.9,125.28,-6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,1.91,9.0,0.01,0.65,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.06,0.1,0.01,0.02,0.03,0.17,0.3,0.99,0.64,67.26375822356127
1240,茂生農經,農業科技,2,-6.49,6.94,0.18,-0.18,56.7,0.0,-1.0,,,,0.53,25.88,33.91,57.0,1.64,1.08,-0.18,0.0,57.0,0.35,56.6,56.4,21.63,9.58,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,4.14,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.08,-0.0,-0.0,-0.0,0.66,1.13,1.58,-0.11,74.76602992972605
1256,鮮活果汁-KY,食品工業,1,-11.92,7.35,-0.82,0.28,181.0,1.0,1.0,,,,0.28,38.81,394.36,193.0,0.84,0.28,0.28,10.5,182.5,1.11,182.5,180.5,25.34,53.33,2.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.0,-13.0,5.0,0.0,0.0,0.0,-1.0,-0.0,5.03,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,0.23,0.02,-0.47,-0.65,1.2,0.2,-0.43,-4.31,50.69848953453761
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-11.69,16.07,4.17,0.97,65.0,0.0,17.0,,,,4.17,58.32,60.89,65.0,0.49,1.14,0.97,0.0,65.0,0.0,62.4,62.4,44.38,16.91,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,26.17,-4.0,-0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.05,0.05,0.07,2.72,4.08,4.64,6.33,84.91347383041487
1264,德麥,食品工業,1,-2.12,1.96,0.19,0.19,259.5,-1.0,-1.0,,,,0.19,20.62,37.15,260.0,0.0,0.19,0.19,0.5,259.5,0.0,259.0,259.0,18.45,7.14,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0,-0.03,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.02,-0.05,-0.07,-0.09,0.9,2.4,2.43,-5.77,66.68618669872902
1268,漢來美食,觀光事業,3,-10.24,12.35,0.83,-0.83,181.5,0.0,5.0,,,,0.83,34.56,220.48,185.5,-1.35,-1.1,-0.83,3.5,182.0,0.0,180.0,180.0,88.39,16.46,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-9.0,-0.02,2.32,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.05,0.34,-0.04,0.03,0.09,-0.4,3.8,6.82,10.83,64.70941294014261
1301,台塑,塑膠工業,2,-24.21,14.77,3.45,-0.69,60.0,3499.0,8459.0,,,,4.35,53464.79,163615.47,69.8,0.0,1.08,-0.69,9.199999999999996,60.6,0.87,58.0,57.5,14713.0,33137.52,4601.0,13170.0,5.0,91.0,21.0,218.0,113.0,91.0,335.0,218.0,1.4,2.0,616.0,-1874.0,0.0,0.0,0.03,12527.0,0.2,33.76,643.0,0.01,1.15,0.13,0.0,0.0,0.02,0.0,0.0,3.0,0.31,0.24,-0.17,0.18,0.08,-0.44,3.02,3.91,1.94,6.16,68.38086334589323
1303,南亞,塑膠工業,3,-37.56,53.14,6.96,-1.05,207.5,2167.0,39589.0,,,,9.79,156287.67,156287.67,217.0,2.7,-0.53,-1.05,9.5,207.5,2.65,194.0,189.0,78318.93,96042.72,-354.0,12359.0,3.0,58.0,-29.0,865.0,652.0,396.0,1121.0,865.0,13.91,3.0,-2676.0,1915.0,-1492.0,-0.02,5.86,10619.0,0.13,31.25,3232.0,0.04,2.49,0.5,0.03,0.16,0.23,3.0,6.0,13.0,-0.2,-1.09,-1.24,0.41,0.17,0.03,15.4,23.55,28.45,56.91,75.57945230681455
1304,台聚,塑膠工業,1,-23.51,12.39,-1.64,0.41,12.0,887.0,-54.0,,,,-1.64,1566.1,11334.25,14.25,-1.24,1.26,0.41,2.0,12.25,0.0,12.2,12.2,1930.28,2439.92,1234.0,238.0,0.0,-19.0,0.0,-34.0,-34.0,4.0,-72.0,0.0,0.79,1.0,-216.0,38.0,0.0,0.0,0.0,237.0,0.02,28.43,1.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.37,-0.41,0.12,0.2,-0.63,-0.07,0.21,-0.04,-0.78,50.30724644148251
1305,華夏,塑膠工業,1,-21.19,13.68,-2.07,0.84,11.8,517.0,-79.0,,,,-1.26,899.74,5637.6,13.45,-0.85,1.29,0.84,1.3999999999999986,12.05,0.84,12.05,11.95,1122.85,2343.14,1168.0,-234.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-2.0,1.0,-2.0,2.0,-104.0,74.0,0.0,0.0,0.0,-199.0,-0.03,3.52,-35.0,-0.01,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.36,-0.76,0.15,0.2,-0.4,0.04,0.27,0.11,-0.71,54.74145365796498
1307,三芳,塑膠工業,1,-9.09,2.0,-0.33,-1.13,30.4,-418.0,-286.0,,,,-0.49,796.19,2223.55,33.0,0.32,-0.32,-1.13,2.3999999999999986,30.6,-0.16,30.5,30.55,596.44,949.03,-445.0,-344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,53.0,-10.0,0.0,0.0,0.33,-346.0,-0.09,6.92,2.0,0.0,0.39,-0.07,0.0,0.0,0.04,0.0,0.0,2.0,-0.57,-0.48,-0.44,-0.53,-0.5,-0.66,-0.35,-0.95,-1.11,-2.56,31.16519131838801
1308,亞聚,塑膠工業,1,-20.2,11.43,-2.2,-0.73,13.35,-52.0,-101.0,,,,-1.84,1275.21,5963.26,15.35,-0.37,0.74,-0.73,1.6999999999999993,13.65,0.37,13.65,13.6,1128.4,1428.27,242.0,-89.0,2.0,-1.0,1.0,-2.0,6.0,4.0,1.0,4.0,1.0,3.0,-153.0,107.0,0.0,0.0,0.0,-42.0,-0.01,4.96,-47.0,-0.01,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.65,-0.36,0.13,0.25,-0.35,-0.23,0.07,-0.05,-0.4,47.178256101247335
1309,台達化,塑膠工業,1,-24.53,7.82,-1.15,-1.52,12.95,-13.0,-52.0,,,,-0.38,858.66,18051.2,16.1,0.78,1.15,-1.52,3.0000000000000018,13.1,0.77,13.1,13.0,1349.42,1649.58,530.0,-103.0,3.0,3.0,0.0,0.0,8.0,3.0,8.0,3.0,-1.0,2.0,-14.0,17.0,0.0,0.0,0.0,-100.0,-0.03,2.83,-3.0,-0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.39,-0.24,0.06,0.13,-0.34,-0.05,0.08,-0.39,-1.7,44.065217770476494
1310,台苯,塑膠工業,1,-33.9,18.32,1.22,0.37,8.3,621.0,999.0,,,,1.97,4385.56,27922.92,10.65,-0.87,1.0,0.37,2.3200000000000003,8.33,0.74,8.2,8.14,2178.17,3608.85,117.0,641.0,0.0,-9.0,0.0,-1.0,-20.0,0.0,-14.0,0.0,-0.89,1.0,-41.0,-102.0,0.0,0.0,0.0,641.0,0.12,5.14,0.0,0.0,0.45,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.02,-0.76,0.38,0.18,-0.55,0.18,0.35,-0.13,-0.71,53.70358870674348
1312,國喬,塑膠工業,1,-28.0,10.19,1.28,-0.85,11.9,358.0,588.0,,,,1.71,4528.7,68564.03,15.0,-0.42,-0.84,-0.85,3.0999999999999996,11.9,0.43,11.75,11.7,3977.0,3011.34,138.0,635.0,2.0,0.0,-20.0,1.0,-24.0,5.0,-22.0,5.0,inf,4.0,132.0,281.0,0.0,0.0,0.0,886.0,0.08,3.81,-251.0,-0.02,8.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,-0.91,-0.03,0.23,-0.8,0.08,0.05,-0.22,-0.75,48.059088255070805
1313,聯成,塑膠工業,2,-21.24,16.67,-0.84,3.91,11.75,1758.0,161.0,,,,-1.67,2158.75,9161.74,12.95,-2.59,0.88,3.91,1.049999999999999,11.9,-0.84,11.85,11.95,1361.41,4859.04,1344.0,-143.0,1.0,5.0,-1.0,-3.0,-5.0,5.0,-8.0,5.0,-1.6,1.0,-352.0,-72.0,0.0,0.0,0.0,-124.0,-0.01,6.63,-19.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.34,-0.47,0.14,0.33,-0.22,0.15,0.42,0.39,0.21,58.65863234271176
1314,中石化,塑膠工業,1,-16.0,4.9,0.26,-1.79,7.68,-9560.0,41.0,,,,0.26,13860.97,49820.27,8.75,-0.52,1.04,-1.79,1.04,7.71,0.0,7.66,7.66,18744.76,28405.26,-12059.0,109.0,1.0,-8.0,0.0,4.0,-6.0,3.0,-5.0,4.0,-1.5,2.0,514.0,-491.0,0.0,0.0,0.0,130.0,0.0,9.45,-21.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.53,-1.48,-0.48,-0.74,-1.84,-0.03,-0.05,-0.19,-0.29,39.73963503307278
1315,達新,塑膠工業,3,-4.29,5.66,1.56,0.47,65.0,8.0,11.0,,,,1.25,122.18,145.46,65.3,0.0,-1.24,0.47,0.0,65.3,-0.31,64.0,64.2,20.14,102.28,-10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,3.0,0.0,0.0,0.02,26.0,0.03,1.33,2.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.01,0.03,0.03,0.03,0.68,1.04,1.04,2.2,65.300527300084
1316,上曜,建材營造,1,-10.57,7.56,-0.5,-2.44,10.0,-430.0,-280.0,,,,0.0,1865.88,4361.21,10.5,0.0,1.99,-2.44,0.40000000000000036,10.1,0.5,10.05,10.0,1886.4,1683.34,-629.0,73.0,1.0,-3.0,-6.0,147.0,-30.0,0.0,117.0,147.0,-50.0,3.0,345.0,-1.0,0.0,0.0,0.0,73.0,0.03,6.02,-0.0,-0.0,0.03,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.65,0.62,-0.11,0.05,-0.24,-0.07,-0.06,-0.06,-0.36,45.40344909150908
