id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-15.25,6.25,0.35,-9.96,8.5,0.0,0.0,,,,0.0,2.12,52.19,9.44,3.37,,-9.96,0.9399999999999995,8.5,-0.35,8.47,8.5,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.09,-0.43,52.872676100371656
1215,卜蜂,食品工業,1,-22.95,5.33,0.43,-0.43,116.5,-437.0,136.0,,,,0.87,2050.55,6872.03,146.0,0.43,-2.12,-0.43,27.5,118.5,0.43,116.0,115.5,2753.38,1870.2,-45.0,946.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,4.55,951.0,0.32,37.49,-5.0,-0.0,0.18,0.05,-0.5,-3.48,-4.97,1.0,1.0,2.0,0.1,1.8,2.01,-0.7,-1.88,-5.07,-0.1,-0.1,-7.15,-18.51,36.99557634600429
1216,統一,食品工業,3,-9.91,10.63,0.53,-1.05,76.0,346.0,169.0,,,,0.53,10987.64,38318.51,77.7,1.19,-0.26,-1.05,1.7000000000000028,76.0,0.0,75.6,75.6,15439.96,8209.47,-341.0,-1820.0,3.0,-1.0,1.0,1.0,4.0,2.0,3.0,2.0,-2.0,1.0,-82.0,31.0,-67.0,-0.0,12.06,-1491.0,-0.03,31.67,-262.0,-0.0,1.09,0.0,0.01,0.04,1.07,2.0,5.0,15.0,0.18,0.33,-0.94,0.22,0.36,0.16,0.0,1.12,2.53,3.52,65.66527624194873
1217,愛之味,食品工業,2,-7.52,6.12,0.41,0.0,9.89,-7.0,-32.0,,,,0.51,486.69,2979.39,10.1,0.1,-0.3,0.0,0.20999999999999908,9.89,0.1,9.85,9.84,620.05,412.83,0.0,-88.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,3.0,-23.0,2.0,0.0,0.0,0.0,-108.0,-0.02,7.9,20.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,0.17,-0.04,-0.08,-0.15,0.03,0.01,0.12,-0.05,62.008373750554824
1218,泰山,食品工業,1,-9.16,0.84,0.56,-0.56,17.95,-214.0,-127.0,,,,0.28,739.59,3121.73,19.65,-6.25,-0.28,-0.56,1.6499999999999986,18.0,-0.28,17.85,17.9,1761.05,1065.84,-116.0,-157.0,2.0,0.0,28.0,0.0,109.0,81.0,109.0,81.0,,2.0,-6.0,4.0,0.0,0.0,0.0,-165.0,-0.03,3.53,8.0,0.0,0.63,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.64,-0.28,-0.61,-0.75,-0.72,-0.25,-0.85,-0.86,-1.02,21.091243657337245
1219,福壽,食品工業,1,-7.25,3.7,0.8,0.0,12.6,29.0,25.0,,,,0.4,329.5,1030.93,13.1,0.0,0.0,0.0,0.5,12.6,-0.4,12.5,12.55,306.37,329.12,21.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,0.0,0.0,0.0,0.0,45.0,0.01,5.74,13.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.19,0.01,0.01,-0.07,0.07,-0.01,0.01,-0.7,49.607321284326055
1220,台榮,食品工業,1,-4.17,2.17,0.0,-0.85,11.7,-21.0,10.0,,,,0.0,139.74,293.86,12.0,0.43,0.43,-0.85,0.25,11.75,0.0,11.7,11.7,52.77,74.52,-12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-40.0,0.0,0.0,0.0,-4.0,-0.0,7.09,10.0,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,-0.04,-0.08,-0.2,0.03,-0.04,-0.05,-0.49,42.94518564923852
1225,福懋油,食品工業,3,-13.33,15.38,3.94,3.23,33.0,,,,,,3.12,1784.09,1784.09,33.0,6.13,-2.41,3.23,0.0,33.0,-0.78,31.75,32.0,463.7,432.88,27.0,-199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,6.0,0.0,0.0,0.0,-189.0,-0.08,1.27,-10.0,-0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.22,-0.13,,,,1.82,2.41,2.94,1.64,73.47213369060344
1227,佳格,食品工業,1,-5.43,3.59,0.35,-0.35,28.85,-56.0,-45.0,,,,0.0,997.13,5841.28,29.45,0.87,-0.52,-0.35,0.5999999999999979,28.85,-0.35,28.75,28.85,1600.71,925.86,99.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-54.0,-91.0,0.0,0.0,0.0,-45.0,-0.0,6.71,-9.0,-0.0,0.24,-0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.08,0.8,1.43,0.04,-0.14,-0.48,-0.07,0.14,0.4,-0.36,56.84686330647937
1229,聯華,食品工業,2,-15.37,11.05,0.36,-0.36,41.95,246.0,297.0,,,,0.12,1456.45,14802.26,44.9,0.85,0.24,-0.36,2.6999999999999957,42.2,-0.24,41.8,41.9,2219.3,1847.77,554.0,278.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,2.0,,1.0,-3.0,-19.0,0.0,0.0,0.05,284.0,0.02,10.14,-6.0,-0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,3.0,0.11,0.03,-0.46,0.09,-0.02,-0.36,0.24,0.19,0.93,-0.23,58.164447131215184
1231,聯華食,食品工業,1,-6.03,4.4,-0.34,-1.13,87.0,-8.0,-91.0,,,,-0.46,271.57,673.58,89.5,2.18,-1.68,-1.13,1.7000000000000028,87.8,-0.11,87.3,87.4,568.44,236.44,53.0,-122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-112.0,-0.05,3.25,-10.0,-0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,0.1,-0.09,-0.09,-0.15,-0.66,-0.52,0.36,-1.21,47.95184021530796
1232,大統益,食品工業,1,-4.98,0.7,-0.35,-0.35,143.5,-71.0,-67.0,,,,-0.35,216.25,388.9,150.5,0.67,-3.99,-0.35,6.5,144.0,0.0,144.0,144.0,388.9,184.1,-73.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-24.0,-0.02,2.42,3.0,0.0,0.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-0.18,-0.13,-0.14,-0.28,-2.9,-4.15,-4.22,-5.23,24.552195550220347
1233,天仁,食品工業,1,-6.57,3.7,0.18,-0.71,27.95,0.0,0.0,,,,0.18,33.23,58.03,28.9,-0.71,0.72,-0.71,0.8999999999999986,28.0,0.0,27.9,27.9,19.68,30.24,8.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-2.0,0.0,0.0,0.0,-14.0,-0.02,5.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.11,0.0,0.0,0.0,0.02,0.14,-0.02,-0.71,51.48343852048726
1234,黑松,食品工業,2,-4.96,5.41,-0.28,-0.43,35.0,-7.0,-24.0,,,,0.0,110.88,283.47,35.3,0.0,-0.14,-0.43,0.19999999999999574,35.1,0.29,35.1,35.0,199.6,97.75,49.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,4.77,9.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.07,-0.02,-0.03,-0.03,-0.11,0.0,0.35,-0.13,55.51263083524721
1235,興泰,食品工業,1,-13.19,6.77,-4.27,-3.65,37.0,0.0,0.0,,,,-3.39,12.51,324.3,41.7,1.71,0.13,-3.65,3.0500000000000043,38.65,0.91,38.65,38.3,14.36,24.68,9.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.01,0.0,0.0,0.0,-1.13,-1.07,-1.78,-4.11,31.142056563532137
1236,宏亞,食品工業,2,-9.42,11.64,-0.77,-0.39,25.7,-2.0,0.0,,,,0.59,53.99,71.14,26.0,0.19,-0.39,-0.39,0.10000000000000142,25.9,1.37,25.9,25.55,67.65,58.21,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,-4.0,0.0,0.0,1.91,8.0,0.01,0.49,-3.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.03,0.0,0.01,-0.0,0.06,0.13,0.73,0.19,73.32100981485435
1240,茂生農經,農業科技,2,-2.74,2.64,0.17,0.17,58.3,0.0,0.0,,,,0.17,13.22,48.52,58.5,1.21,-0.85,0.17,0.10000000000000142,58.4,0.0,58.2,58.2,24.63,7.56,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.01,0.14,0.46,0.62,-0.27,63.095917678350645
1256,鮮活果汁-KY,食品工業,2,-21.74,9.39,1.71,0.56,178.5,2.0,-3.0,,,,0.0,43.94,470.87,218.5,1.71,0.56,0.56,38.0,180.5,-1.68,175.5,178.5,74.14,57.5,-14.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,,1.0,11.0,-8.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.15,-0.2,-0.08,-0.69,-0.58,0.7,-2.15,-9.88,7.89,39.67203011162522
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,2,-6.21,3.4,0.0,1.03,57.8,0.0,0.0,,,,-1.37,1.27,26.34,59.6,,,1.03,1.8000000000000043,57.8,-1.37,57.8,58.6,,6.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.01,-0.87,-0.51,-0.06,-0.62,45.453027570861664
1264,德麥,食品工業,2,-4.94,5.19,1.3,-0.18,273.5,0.0,0.0,,,,1.3,19.63,189.24,273.5,-0.37,0.0,-0.18,0.0,273.5,0.0,270.0,270.0,17.68,11.66,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.77,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-0.02,0.0,-0.08,-0.31,2.6,3.4,3.35,-0.25,65.48260530358675
1268,漢來美食,觀光事業,3,-5.44,10.36,0.3,0.3,169.0,0.0,0.0,,,,-0.29,37.23,502.1,174.5,0.3,0.89,0.3,4.0,170.5,-0.59,168.5,169.5,22.13,24.86,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.04,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.15,0.0,0.0,0.21,0.3,-0.05,-0.05,7.77,53.80528047264046
1301,台塑,塑膠工業,2,-19.29,11.37,2.68,-1.16,47.95,3419.0,3661.0,,,,2.57,18656.63,65949.81,53.4,3.31,4.42,-1.16,5.399999999999999,48.0,-0.11,46.7,46.75,36177.14,26097.67,4642.0,5963.0,2.0,-18.0,42.0,12.0,18.0,42.0,26.0,42.0,-1.67,1.0,-128.0,-190.0,-7.0,-0.0,1.54,5935.0,0.09,30.49,35.0,0.0,1.13,0.06,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.28,-0.16,0.15,0.11,-0.38,-0.19,1.75,1.3,1.06,-0.29,57.59861326502041
1303,南亞,塑膠工業,3,-34.31,57.34,10.48,-4.56,126.5,-1372.0,24020.0,,,,10.0,92092.37,151715.08,126.5,9.91,9.86,-4.56,0.0,126.5,-0.43,114.5,115.0,85711.49,107797.12,10251.0,20645.0,4.0,401.0,464.0,680.0,1027.0,464.0,1787.0,680.0,0.7,2.0,-829.0,1133.0,44.0,0.0,2.26,19476.0,0.25,35.16,1125.0,0.01,2.35,0.3,0.05,0.14,0.25,4.0,9.0,17.0,0.77,0.73,2.81,0.88,0.67,2.78,14.12,19.61,24.6,36.06,76.94634698133572
1304,台聚,塑膠工業,1,-17.99,10.55,1.17,0.39,12.95,334.0,421.0,,,,1.57,4724.95,18581.38,14.45,1.6,0.0,0.39,1.3499999999999996,13.1,0.39,12.8,12.75,4593.88,3968.46,309.0,322.0,3.0,-6.0,5.0,18.0,-3.0,10.0,17.0,18.0,-4.0,3.0,35.0,-145.0,0.0,0.0,0.0,129.0,0.01,28.43,193.0,0.02,0.49,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.21,0.49,0.09,0.04,0.49,0.23,0.05,0.21,-1.11,54.301112778640636
1305,華夏,塑膠工業,1,-15.6,7.98,1.59,-0.39,12.8,104.0,177.0,,,,1.19,1449.99,8020.22,14.1,0.0,0.0,-0.39,1.25,12.85,-0.4,12.6,12.65,2399.65,2445.17,457.0,394.0,3.0,-12.0,12.0,2.0,-218.0,13.0,-215.0,13.0,-1.17,1.0,-33.0,-91.0,0.0,0.0,0.0,434.0,0.07,4.66,-40.0,-0.01,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.24,0.62,0.15,0.0,0.36,0.12,0.02,0.1,-1.54,52.108239409541206
1307,三芳,塑膠工業,3,-20.1,21.9,-3.09,-0.66,36.1,331.0,-255.0,,,,-3.48,1612.58,2857.56,38.3,4.4,0.82,-0.66,1.0,37.3,-0.4,37.25,37.4,2003.48,2272.89,380.0,-409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-51.0,71.0,-5.0,-0.0,0.32,-440.0,-0.11,7.71,36.0,0.01,0.71,-0.06,-0.0,-0.01,-0.04,0.0,0.0,0.0,0.38,1.13,1.36,0.34,0.9,1.06,-0.4,0.56,2.47,3.46,64.11906580625933
1308,亞聚,塑膠工業,1,-13.56,8.24,0.37,-0.74,13.7,322.0,94.0,,,,1.48,2244.15,6690.84,14.75,1.49,-1.47,-0.74,0.9499999999999993,13.8,1.11,13.65,13.5,2066.55,1772.87,451.0,770.0,2.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,,3.0,90.0,-60.0,0.0,0.0,0.0,755.0,0.13,4.29,15.0,0.0,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.35,0.53,0.16,0.17,0.31,0.15,0.11,0.21,-1.2,56.124156954360465
1309,台達化,塑膠工業,1,-21.27,2.81,0.69,-3.67,14.5,-807.0,-331.0,,,,0.35,4003.52,14070.2,18.1,-0.66,-1.99,-3.67,3.450000000000001,14.65,-0.35,14.4,14.45,4864.06,4119.05,-117.0,684.0,0.0,-61.0,-70.0,-5.0,-204.0,0.0,-164.0,0.0,-0.92,2.0,91.0,-173.0,0.0,0.0,0.0,690.0,0.17,3.14,-6.0,-0.0,0.4,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.18,0.54,-0.5,-1.23,-0.81,-0.28,-0.76,-1.11,-4.0,31.08575875588612
1310,台苯,塑膠工業,1,-19.46,17.66,-3.22,0.0,8.71,169.0,-873.0,,,,2.47,6543.76,16138.43,9.56,1.3,-1.05,0.0,0.5,9.06,5.88,9.0,8.5,2521.31,3165.94,489.0,-1005.0,1.0,1.0,0.0,-6.0,6.0,49.0,-49.0,1.0,-7.0,3.0,441.0,-167.0,0.0,0.0,0.0,-1028.0,-0.19,4.76,23.0,0.0,0.45,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.02,-0.27,-1.06,-0.62,0.18,0.03,0.26,-0.64,56.55198490589924
1312,國喬,塑膠工業,2,-36.84,34.77,0.38,2.73,13.25,-537.0,189.0,,,,0.76,11283.9,126456.09,15.8,0.78,-1.93,2.73,2.3500000000000014,13.45,0.38,13.2,13.15,8911.47,13824.25,-1030.0,-778.0,3.0,10.0,0.0,-56.0,119.0,96.0,63.0,96.0,-6.6,3.0,382.0,-461.0,0.0,0.0,0.0,-801.0,-0.07,3.13,23.0,0.0,8.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.11,-0.61,-0.32,-1.45,-1.2,0.27,-0.16,0.86,0.68,57.348239017605934
1313,聯成,塑膠工業,1,-15.23,10.19,0.45,-0.45,11.2,171.0,112.0,,,,0.45,3322.58,19178.02,12.15,1.81,-0.89,-0.45,0.8000000000000007,11.35,0.0,11.15,11.15,2786.73,3361.46,567.0,608.0,0.0,-1.0,0.0,0.0,-2.0,1.0,-3.0,0.0,-1.0,1.0,-73.0,-49.0,0.0,0.0,0.0,614.0,0.04,5.52,-6.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.43,0.44,0.11,0.06,0.15,0.04,0.08,0.24,-0.3,56.22022933548064
1314,中石化,塑膠工業,2,-18.74,17.04,-1.04,-1.92,7.62,-2501.0,-4449.0,,,,-0.78,21622.51,180153.41,8.43,1.03,-0.26,-1.92,0.5999999999999996,7.83,0.26,7.7,7.68,14520.31,18604.42,-895.0,650.0,2.0,-37.0,-5.0,2.0,-46.0,2.0,-41.0,2.0,-1.05,2.0,156.0,-440.0,0.0,0.0,0.0,1108.0,0.03,8.8,-458.0,-0.01,0.28,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.57,0.56,-0.04,0.23,0.37,-0.12,-0.23,0.09,0.04,45.82111035085241
1315,達新,塑膠工業,1,-4.76,3.0,0.33,0.16,61.7,0.0,0.0,,,,0.33,41.41,130.17,63.0,0.0,0.49,0.16,1.2000000000000028,61.8,0.0,61.5,61.5,27.75,10.91,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,5.0,0.0,0.0,0.02,-7.0,-0.01,1.26,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.02,0.0,0.0,0.01,0.28,0.27,0.2,-0.82,57.27551307396394
1316,上曜,建材營造,2,-13.79,11.0,2.3,-1.81,11.1,-275.0,164.0,,,,2.3,1628.13,14804.14,11.6,4.63,-3.1,-1.81,0.5,11.1,0.0,10.85,10.85,4598.84,2568.79,241.0,336.0,3.0,-13.0,-29.0,12.0,53.0,48.0,17.0,33.0,-1.92,4.0,30.0,-22.0,0.0,0.0,0.0,336.0,0.12,5.56,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.26,-0.42,-0.79,-1.53,-1.19,0.1,0.29,0.53,-0.18,60.81722965959303
1319,東陽,汽車工業,3,-27.22,36.24,1.49,-4.76,102.5,-188.0,608.0,,,,2.5,3853.52,18936.39,108.0,-2.45,5.53,-4.76,5.0,103.0,1.0,101.0,100.0,5380.19,4029.89,-999.0,-950.0,1.0,-10.0,-878.0,0.0,-363.0,465.0,-577.0,465.0,-1.0,3.0,8.0,-12.0,-2.0,-0.0,12.12,-881.0,-0.15,6.4,-67.0,-0.01,1.57,0.1,0.3,3.17,4.02,1.0,6.0,8.0,-0.41,-0.98,-1.61,0.32,2.28,2.76,0.7,1.18,9.0,18.55,59.47637866225585
