id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1220,台榮,食品工業,15.25,0.0,-0.66,15.15,15.15,-0.66,-0.66,97.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.22,4.0,9.0,16.0,,,,,,,-0.03,0.16,0.33,0.63,,,,,,
1225,福懋油,食品工業,56.6,-1.74,1.77,57.6,57.3,1.24,-0.52,3.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,3.0,8.0,11.0,,,,,,,0.08,0.15,0.76,,,,,,,
1227,佳格,食品工業,40.4,-0.62,-0.5,40.2,40.3,-0.25,-0.86,415.32,,,,,,9.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,2.0,3.0,9.0,0.02,0.13,0.18,3.0,8.0,15.0,,,,,,,-0.26,-0.22,0.08,1.07,,,,,,
1229,聯華,食品工業,50.0,-1.38,-0.4,49.8,49.8,-0.4,-0.8,792.06,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,9.0,-0.02,0.02,0.05,1.0,4.0,9.0,,,,,,,-0.76,-0.66,-0.31,-0.16,,,,,,
1231,聯華食,食品工業,73.0,-1.75,0.0,73.0,72.5,-0.68,-1.36,140.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,3.0,-0.09,0.06,0.01,0.0,3.0,7.0,,,,,,,-1.14,-0.51,1.38,2.66,,,,,,
1232,大統益,食品工業,146.0,-2.01,0.0,146.0,146.5,0.34,-0.34,44.69,,,,,,0.0,0.0,0.9,,,,,,,,,-0.1,-0.1,-0.09,0.0,1.0,4.0,0.03,0.1,0.12,4.0,7.0,11.0,,,,,,,-2.8,-2.3,-0.8,-3.27,,,,,,
1233,天仁,食品工業,32.5,-1.22,-0.15,32.45,32.3,-0.62,-0.77,32.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,,,,,,,-0.35,-0.26,-0.25,-0.33,,,,,,
1234,黑松,食品工業,32.95,-0.45,0.0,32.95,33.1,0.46,0.0,194.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.12,0.17,4.0,8.0,16.0,,,,,,,0.08,0.12,0.12,0.1,,,,,,
1235,興泰,食品工業,69.8,0.43,-1.72,68.6,68.5,-1.86,-0.72,9.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.03,1.0,5.0,7.0,,,,,,,-1.0,-1.41,,,,,,,,
1236,宏亞,食品工業,21.45,-1.61,0.0,21.45,21.4,-0.23,-1.83,91.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,3.0,7.0,14.0,,,,,,,-0.21,0.02,0.37,0.5,,,,,,
1240,茂生農經,農業科技,43.25,0.12,-0.58,43.0,43.0,-0.58,0.0,6.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,4.0,6.0,12.0,,,,,,,-0.04,0.09,0.3,-0.02,,,,,,
1256,鮮活果汁-KY,食品工業,261.0,-2.79,0.0,261.0,274.5,5.17,-4.36,114.44,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,3.0,6.0,10.0,,,,28.74,-7.76,-13.04,8.9,,,,,,,,,
1258,其祥-KY,食品工業,19.5,0.78,0.26,19.55,19.7,1.03,-1.01,64.01,,,,,,0.0,0.0,0.0,16.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.18,-0.65,2.0,2.0,5.0,,,,,,,0.24,0.57,0.18,-2.21,,,,,,
1259,安心,觀光事業,73.4,0.55,0.14,73.5,74.0,0.82,-0.13,31.53,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,4.0,6.0,,,,,,,0.86,,,,,,,,,
1264,德麥,食品工業,260.0,1.76,-1.54,256.0,259.5,-0.19,-0.57,23.08,,,,,,0.0,0.0,0.0,-10.0,-0.03,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.18,-0.34,0.0,0.0,0.0,,,,,,,3.9,7.8,9.5,,,,,,,
1268,漢來美食,觀光事業,126.0,-3.08,0.4,126.5,122.0,-3.17,-4.31,231.65,,,,,,0.0,0.0,0.0,29.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.12,4.0,6.0,10.0,,,,,,,-5.8,-2.15,4.17,10.36,,,,,,
1301,台塑,塑膠工業,87.3,-2.02,0.11,87.4,88.1,0.92,-1.23,7958.2,,,,,,229.0,0.0,1.33,,,,,,,,,0.01,0.0,0.0,5.0,7.0,13.0,-0.08,0.08,0.34,2.0,7.0,15.0,,,,,,,-0.76,-1.11,-0.48,2.47,,,,,,
1303,南亞,塑膠工業,75.8,-1.17,-0.26,75.6,75.2,-0.79,-1.18,9545.98,,,,,,250.0,0.0,1.9,,,,,,,,,0.06,0.2,0.25,5.0,10.0,16.0,0.01,0.0,0.42,2.0,4.0,13.0,,,,,,,-1.28,-1.42,0.09,5.23,,,,,,
1304,台聚,塑膠工業,21.05,-3.44,-0.48,20.95,20.75,-1.43,-1.89,2091.74,,,,,,0.0,0.0,1.57,,,,,,,,,0.0,-0.03,0.04,0.0,0.0,3.0,-0.18,-0.18,-0.22,0.0,3.0,7.0,,,,,,,-0.8,-0.54,-0.22,-0.15,,,,,,
1305,華夏,塑膠工業,21.7,-3.34,-0.46,21.6,21.5,-0.92,-1.38,1123.85,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.0,1.0,2.0,8.0,-0.25,-0.42,-0.42,0.0,2.0,7.0,,,,,,,-0.51,-0.26,0.32,0.76,,,,,,
1307,三芳,塑膠工業,20.75,-3.49,0.24,20.8,21.1,1.69,-0.24,144.37,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.07,4.0,8.0,10.0,,,,,,,-0.25,-0.13,0.11,0.35,,,,,,
1308,亞聚,塑膠工業,28.05,-1.75,0.0,28.05,27.65,-1.43,-1.95,1011.74,,,,,,0.0,0.0,0.46,,,,,,,,,0.0,0.05,0.17,1.0,2.0,7.0,-0.02,0.31,0.66,2.0,6.0,13.0,,,,,,,-0.77,-0.06,0.54,0.92,,,,,,
1309,台達化,塑膠工業,21.75,-2.68,-1.84,21.35,21.45,-1.38,-1.38,1363.58,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.12,2.0,4.0,9.0,,,,-8.96,-37.71,-12.96,-0.56,0.24,0.73,0.82,,,,,,
1310,台苯,塑膠工業,13.85,-2.12,0.0,13.85,13.8,-0.36,-1.78,446.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.02,0.08,0.0,4.0,10.0,,,,,,,-0.24,-0.08,0.26,0.57,,,,,,
1312,國喬,塑膠工業,19.2,-4.95,-0.26,19.15,18.85,-1.82,-2.58,7455.76,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,9.0,-0.19,-0.25,-1.1,2.0,4.0,4.0,,,,,,,-1.0,-0.55,0.32,0.85,,,,,,
1313,聯成,塑膠工業,13.6,-3.55,-0.74,13.5,13.5,-0.74,-2.17,1586.17,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,0.06,0.09,0.18,3.0,7.0,11.0,,,,,,,-0.32,-0.1,0.35,0.76,,,,,,
1314,中石化,塑膠工業,10.1,-1.46,0.0,10.1,10.05,-0.5,-1.47,8628.48,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,1.0,2.0,8.0,0.02,0.14,0.47,3.0,6.0,13.0,,,,,,,-0.11,-0.07,0.09,0.38,,,,,,
1315,達新,塑膠工業,72.3,-0.14,0.0,72.3,72.1,-0.28,-0.28,24.73,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,4.0,8.0,15.0,,,,,,,0.5,1.3,2.73,4.68,,,,,,
1316,上曜,建材營造,13.0,-2.62,0.0,13.0,13.0,0.0,-1.52,731.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.46,-0.38,2.0,6.0,10.0,,,,,,,-0.16,0.13,0.34,,,,,,,
1319,東陽,汽車工業,48.65,-0.71,-0.62,48.35,46.8,-3.8,-3.7,7829.64,,,,,,-482.0,-0.08,0.52,,,,,,,,,0.05,0.25,-0.25,3.0,5.0,9.0,0.68,0.18,1.01,1.0,3.0,10.0,,,,,,,-1.7,-0.66,0.64,-1.04,,,,,,
1321,大洋,塑膠工業,33.8,-0.88,0.0,33.8,34.0,0.59,-0.29,120.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.04,3.0,5.0,5.0,,,,,,,0.01,0.23,0.58,0.03,,,,,,
1323,永裕,塑膠工業,32.95,-0.15,0.46,33.1,32.95,0.0,-0.45,51.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,6.0,9.0,,,,,,,-0.02,0.03,0.12,-0.1,,,,,,
1324,地球,塑膠工業,10.45,-0.95,0.0,10.45,10.45,0.0,-0.48,13.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,7.0,12.0,,,,,,,-0.06,-0.02,0.0,-0.04,,,,,,
1325,恆大,塑膠工業,23.35,-4.11,0.43,23.45,23.2,-0.64,-2.11,234.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.2,-0.31,0.0,3.0,7.0,,,,,,,-0.68,-0.48,0.11,0.22,,,,,,
1326,台化,塑膠工業,73.9,-0.27,0.0,73.9,72.7,-1.62,-1.62,3662.3,,,,,,0.0,0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,2.0,3.0,9.0,-0.01,0.06,0.28,1.0,4.0,13.0,,,,,,,-1.42,-1.49,-0.78,2.7,,,,,,
1336,台翰,電子零組件業,27.2,-4.73,0.37,27.3,27.0,-0.74,-3.57,670.34,,,,,,0.0,0.0,0.0,287.0,0.37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.84,0.79,3.0,7.0,12.0,,,,,,,-1.1,-0.49,0.16,1.92,,,,,,
1337,再生-KY,塑膠工業,7.03,-0.42,-0.43,7.0,7.0,-0.43,-0.85,678.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,0.11,-0.43,2.0,5.0,7.0,,,,,,,-0.08,-0.04,-0.02,-0.28,,,,,,
1338,廣華-KY,汽車工業,46.0,-0.86,1.41,46.65,45.7,-0.65,-2.04,124.14,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,-0.06,3.0,6.0,9.0,,,,,,,-0.32,0.12,0.12,-3.56,,,,,,
1339,昭輝,汽車工業,42.2,-1.97,0.59,42.45,42.8,1.42,-0.93,319.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,-0.11,3.0,4.0,7.0,,,,,,,0.01,0.53,1.34,2.88,,,,,,
1340,勝悅-KY,塑膠工業,10.05,-0.5,-0.5,10.0,10.05,0.0,-0.5,87.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,3.0,7.0,10.0,,,,,,,-0.02,-0.01,0.05,0.06,,,,,,
1341,富林-KY,塑膠工業,68.2,0.0,-0.29,68.0,67.9,-0.44,-0.15,18.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.05,3.0,7.0,10.0,,,,,,,-0.92,-1.3,-1.3,0.31,,,,,,
1342,八貫,其他,125.0,9.65,0.0,125.0,122.5,-2.0,-6.49,21037.91,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.3,0.0,0.0,0.0,1.52,0.21,2.47,1.0,2.0,7.0,,,,29.16,35.76,28.22,10.46,22.51,29.75,38.22,,,,,,
1402,遠東新,紡織纖維,32.75,-0.15,0.31,32.85,32.8,0.15,-0.91,17504.8,,,,,,0.0,0.0,3.58,,,,,,,,,-0.13,-0.37,-0.56,0.0,0.0,0.0,0.29,0.73,1.14,4.0,9.0,18.0,,,,,,,0.14,0.49,0.83,0.77,,,,,,
1409,新纖,紡織纖維,17.5,-1.41,0.0,17.5,17.55,0.29,-1.13,1328.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.2,0.23,2.0,7.0,14.0,,,,,,,-0.14,-0.08,0.12,0.77,,,,,,
1410,南染,紡織纖維,44.65,-0.67,-0.9,44.25,42.95,-3.81,-4.02,710.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.71,0.98,3.0,7.0,12.0,,,,,,,-1.47,-0.78,-0.33,1.28,,,,,,
1413,宏洲,紡織纖維,9.78,-1.21,0.0,9.78,9.73,-0.51,-0.51,41.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,3.0,6.0,,,,,,,-0.11,-0.08,0.02,-0.4,,,,,,
1414,東和,紡織纖維,17.9,0.28,0.0,17.9,17.9,0.0,0.0,241.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.14,3.0,8.0,15.0,,,,-2.94,-33.97,-13.30,0.02,0.14,0.36,0.48,,,,,,
1416,廣豐,其他,10.45,-1.42,0.0,10.45,10.4,-0.48,-0.95,66.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,1.0,4.0,7.0,,,,,,,-0.13,-0.1,0.01,0.04,,,,,,
1417,嘉裕,紡織纖維,14.3,-2.39,0.7,14.4,13.95,-2.45,-3.79,4492.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.16,-0.2,2.0,4.0,9.0,,,,,,,-0.61,-0.43,1.06,2.55,,,,,,
1418,東華,紡織纖維,13.8,-1.43,1.81,14.05,13.9,0.72,-1.07,10.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,2.0,6.0,10.0,,,,,,,-0.06,-0.08,-0.07,,,,,,,
1419,新紡,紡織纖維,39.25,-0.13,0.0,39.25,39.1,-0.38,-0.51,48.15,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,2.0,5.0,10.0,,,,,,,-0.13,0.02,0.42,0.42,,,,,,
1423,利華,紡織纖維,20.0,-0.99,0.0,20.0,20.05,0.25,0.0,90.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.06,2.0,5.0,11.0,,,,,,,-0.09,-0.12,-0.19,0.21,,,,,,
1432,大魯閣,貿易百貨,12.1,-0.82,0.41,12.15,12.0,-0.83,-2.04,147.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.01,0.1,2.0,3.0,9.0,,,,,,,-0.19,-0.24,-0.14,0.04,,,,,,
1434,福懋,紡織纖維,26.6,0.19,-0.19,26.55,26.55,-0.19,0.0,620.2,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,8.0,-0.05,-0.01,-0.02,0.0,3.0,8.0,,,,-4.36,-9.21,7.53,-0.03,0.01,0.14,0.13,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,56.5,0.18,0.0,56.5,56.5,0.0,-0.35,65.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,4.0,8.0,16.0,,,,,,,0.0,-0.08,0.35,0.97,,,,,,
1437,勤益控,其他,26.45,0.76,0.95,26.7,26.0,-1.7,-3.35,2931.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,3.0,7.0,12.0,,,,51.91,24.20,16.13,0.02,0.43,0.81,1.28,,,,,,
1438,三地開發,建材營造,31.8,-2.15,0.31,31.9,31.0,-2.52,-2.97,74.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,3.0,6.0,9.0,,,,,,,0.2,1.02,1.49,0.75,,,,,,
1439,中和,紡織纖維,21.6,-2.04,-0.93,21.4,21.45,-0.69,-0.92,21.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.04,1.0,4.0,7.0,,,,,,,-0.32,-0.18,-0.48,0.68,,,,,,
1440,南紡,紡織纖維,17.15,-2.83,0.29,17.2,17.15,0.0,-1.44,953.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,9.0,0.03,0.1,0.14,3.0,7.0,12.0,,,,,,,-0.34,-0.25,-0.06,0.18,,,,,,
1441,大東,紡織纖維,8.01,0.5,0.0,8.01,8.0,-0.12,-0.12,26.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,5.0,7.0,,,,,,,0.02,0.02,0.02,0.04,,,,,,
1442,名軒,建材營造,35.95,-0.14,0.0,35.95,36.5,1.53,0.0,763.46,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,1.0,7.0,-0.29,0.09,0.93,2.0,7.0,14.0,,,,,,,0.04,0.55,2.02,5.78,,,,,,
1443,立益,其他,21.25,-1.39,-0.24,21.2,21.0,-1.18,-2.1,91.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,1.0,4.0,8.0,,,,,,,-0.3,-0.42,-0.33,0.63,,,,,,
1444,力麗,紡織纖維,10.55,-1.4,0.47,10.6,10.5,-0.47,-1.41,2604.08,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,9.0,0.13,0.11,-0.01,3.0,5.0,8.0,,,,,,,-0.12,-0.05,-0.03,-0.13,,,,,,
1445,大宇,紡織纖維,16.15,-0.31,-0.31,16.1,16.05,-0.62,-0.31,8.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,7.0,12.0,,,,5.03,15.31,22.37,-0.09,-0.08,-0.09,-0.01,,,,,,
1446,宏和,紡織纖維,30.6,-0.81,-0.65,30.4,29.9,-2.29,-2.13,127.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,4.0,10.0,,,,,,,-0.73,-0.95,-1.34,-1.69,,,,,,
1447,力鵬,紡織纖維,7.96,-1.49,0.0,7.96,7.87,-1.13,-1.38,1278.07,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.07,-0.28,1.0,2.0,3.0,,,,,,,-0.16,-0.11,-0.08,-0.25,,,,,,
1449,佳和,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.12,0.0,2.0,7.0,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,21.5,-1.38,-0.47,21.4,21.25,-1.16,-1.62,382.36,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.17,-0.39,0.0,2.0,5.0,,,,,,,-0.35,-0.29,-0.46,-1.01,,,,,,
1452,宏益,紡織纖維,17.8,-1.93,0.0,17.8,17.55,-1.4,-1.4,162.74,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.06,0.1,4.0,9.0,16.0,,,,10.79,-36.28,-11.28,-0.42,-0.26,-0.15,0.0,,,,,,
