id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.5,0.62,0.0,6.5,6.5,0.0,0.0,2.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.01,,,,0.01,-0.02,-0.13,-0.31,中國信託-永康,50%,華南永昌-長虹,50%,凱基-站前,0%
1215,卜蜂,食品工業,90.6,-1.84,-0.11,90.5,91.0,0.44,-0.55,582.51,-81.0,0.0,-2.0,-2.0,0.0,1.0,-153.0,12.0,1.0,0.0,3.22,-63.0,-0.02,39.19,-19.0,-0.01,0.56,-102.0,-0.03,-0.08,1.33,2.59,2.0,6.0,11.0,-0.39,-0.85,-0.4,0.0,2.0,10.0,-0.64,-0.49,0.32,,,,-1.72,-2.74,-2.69,-1.45,元富,17.15%,元富-桃園,3.95%,富邦-雙和,2.06%
1216,統一,食品工業,76.9,0.52,-0.78,76.3,75.8,-1.43,-1.43,4902.45,-1799.0,2.0,5.0,-2.0,-1.4,4.0,-12.0,22.0,-31.0,-0.0,2.09,-1439.0,-0.03,40.1,-329.0,-0.01,0.73,-1238.0,-0.02,0.01,0.22,0.64,4.0,6.0,10.0,-0.09,-0.36,-0.63,0.0,0.0,2.0,-0.04,-0.07,0.07,,,,-0.56,-0.81,-0.63,0.86,美商高盛,11.06%,宏遠證券,6.12%,第一金-中山,4.08%
1217,愛之味,食品工業,12.45,-0.8,0.4,12.5,12.4,-0.4,-1.98,3639.92,-388.0,3.0,3.0,-3.0,-2.0,3.0,-204.0,114.0,102.0,0.02,0.04,-460.0,-0.09,8.64,-30.0,-0.01,0.27,-669.0,-0.14,0.04,0.04,0.04,2.0,2.0,2.0,-0.63,-0.36,-0.59,1.0,4.0,8.0,-0.47,-0.21,-0.02,,,,-0.01,0.23,0.53,0.95,凱基-市政,3.76%,台新-三民,2.75%,元大證券,2.01%
1218,泰山,食品工業,27.6,-1.78,0.0,27.6,27.3,-1.09,-1.44,2004.26,-186.0,2.0,30.0,2.0,-0.93,4.0,110.0,-30.0,1.0,0.0,0.04,-142.0,-0.03,1.96,-45.0,-0.01,0.68,-570.0,-0.11,0.0,-0.0,0.0,3.0,6.0,6.0,-0.04,-0.26,-0.33,1.0,2.0,8.0,-0.42,-0.53,-2.45,,,,-0.57,-0.9,-1.87,-2.83,元大-土城永寧,5.04%,兆豐-永和,2.5%,元大-鶯歌,2.05%
1219,福壽,食品工業,21.6,-0.69,0.0,21.6,21.5,-0.46,-0.46,927.7,56.0,0.0,0.0,0.0,,4.0,104.0,-12.0,0.0,0.0,0.0,76.0,0.02,4.33,-20.0,-0.01,0.15,-109.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.39,0.49,4.0,8.0,13.0,0.34,0.43,0.54,,,,-0.04,0.16,0.3,0.3,元大-永和,21.55%,凱基-桃園,4.96%,台灣摩根士丹利,4.85%
1220,台榮,食品工業,15.2,0.0,0.0,15.2,15.05,-0.99,-1.63,761.55,210.0,0.0,0.0,0.0,,3.0,-18.0,4.0,0.0,0.0,0.0,206.0,0.12,7.19,4.0,0.0,0.06,-83.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.25,3.0,5.0,12.0,-0.03,-0.13,-0.33,,,,0.02,0.11,0.05,-0.5,第一金-新竹,28.87%,美商高盛,14.57%,群益金鼎-敦南,5.25%
1225,福懋油,食品工業,56.0,0.0,0.0,56.0,56.0,0.0,0.0,145.23,0.0,0.0,0.0,0.0,,1.0,-50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,1.0,6.0,12.0,0.0,0.0,-0.0,,,,-0.08,-0.38,-0.5,,台灣企銀-嘉義,27.59%,元大-仁愛,0.69%,富邦-仁愛,0.69%
1227,佳格,食品工業,41.5,0.73,0.0,41.5,41.5,0.0,-0.36,791.51,115.0,0.0,0.0,0.0,,4.0,29.0,29.0,53.0,0.01,0.01,119.0,0.01,6.58,-57.0,-0.01,0.29,-13.0,-0.0,0.02,0.02,0.02,2.0,2.0,2.0,0.06,0.05,-0.19,5.0,8.0,9.0,-0.01,0.01,-0.19,,,,0.03,0.12,0.24,0.57,凱基-台北,15.15%,富邦-新營,10.1%,港商法國興業,6.57%
1229,聯華,食品工業,69.0,0.0,0.87,69.6,69.1,0.14,-0.72,1008.02,-63.0,2.0,0.0,0.0,,4.0,7.0,51.0,4.0,0.0,0.06,29.0,0.0,11.42,-96.0,-0.01,0.28,128.0,0.01,0.0,-0.0,0.0,3.0,4.0,4.0,0.1,0.23,0.33,5.0,9.0,16.0,0.05,0.19,0.25,,,,0.6,2.06,3.78,6.4,國票-南港,13.39%,台灣摩根士丹利,12.2%,群益金鼎-延平,11.51%
1231,聯華食,食品工業,94.5,0.0,0.11,94.6,94.7,0.21,0.0,140.99,-19.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.0,-18.0,-0.01,2.79,-1.0,-0.0,0.09,-11.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.09,-0.09,1.0,2.0,9.0,-0.0,-0.05,-0.14,,,,0.48,2.06,2.87,3.11,永興-水湳,7.09%,國泰-台中,6.38%,永豐金-天母,5.67%
1232,大統益,食品工業,146.5,0.0,0.0,146.5,147.0,0.34,-0.34,54.14,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.14,-9.0,-0.01,0.26,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.02,0.0,4.0,11.0,-0.06,-0.13,-0.17,,,,0.3,-1.55,-3.53,-3.67,兆豐-高雄,11.11%,華南永昌-麻豆,9.26%,富邦-樹林,5.56%
1233,天仁,食品工業,38.8,-0.39,-0.39,38.65,38.35,-1.16,-0.78,65.11,-5.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,-6.0,-0.01,5.45,1.0,0.0,0.09,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,1.0,5.0,12.0,0.05,0.1,0.1,,,,-0.25,0.55,1.3,2.98,元大-桃園,36.92%,華南永昌,9.23%,康和-板橋,7.69%
1234,黑松,食品工業,40.75,-0.37,0.12,40.8,40.85,0.25,-0.73,340.78,23.0,0.0,0.0,0.0,,2.0,-19.0,-9.0,0.0,0.0,0.0,24.0,0.01,6.09,-1.0,-0.0,0.14,-11.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.07,0.05,3.0,6.0,14.0,-0.24,-0.08,0.06,,,,0.03,-0.2,0.78,2.95,凱基-台北,12.32%,凱基-三重,3.23%,元富-板橋,2.93%
1235,興泰,食品工業,82.5,0.36,-0.61,82.0,83.2,0.85,0.0,14.87,-9.0,0.0,0.0,0.0,,0.0,-73.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.17,-1.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.0,3.0,11.0,0.0,-0.0,0.0,,,,,,,,統一-敦南,60%,台灣企銀-北高雄,20%,元大-鳳山,6.67%
1236,宏亞,食品工業,23.65,-0.21,0.21,23.7,23.6,-0.21,-0.42,23.88,-2.0,0.0,0.0,0.0,,1.0,-16.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.71,0.0,0.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,1.0,2.0,6.0,-0.01,-0.01,0.01,,,,-0.07,-0.06,0.01,0.0,台灣企銀,41.67%,元富-台中,12.5%,元大-淡水,12.5%
1240,茂生農經,農業科技,46.0,0.0,-0.43,45.8,45.8,-0.43,0.0,1.11,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,3.0,6.0,0.01,0.05,0.09,,,,-0.23,-0.38,-0.09,0.16,元大-博愛,100%,元富-西松,0%,元大-鳳中,0%
1256,鮮活果汁-KY,食品工業,312.0,0.97,7.53,335.5,330.0,5.77,-3.51,110.87,-2.0,0.0,0.0,0.0,,1.0,-1.0,-4.0,-3.0,-0.01,0.02,2.0,0.01,3.71,-1.0,-0.0,0.07,4.0,0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.0,0.03,0.11,2.0,5.0,10.0,0.02,0.02,0.03,23.05,35.84,22.59,16.6,19.15,17.02,,台灣摩根士丹利,14.41%,(牛牛牛)亞-網路,13.51%,富邦-敦南,4.5%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.2,-0.13,-0.27,75.0,75.7,0.66,0.0,5.28,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,2.0,4.0,7.0,0.0,0.0,0.0,,,,0.42,0.51,0.29,,凱基-台北,40%,永豐金-嘉義,40%,富邦-南員林,20%
1264,德麥,食品工業,297.0,1.89,1.01,300.0,300.5,1.18,-1.31,45.78,-1.0,0.0,0.0,0.0,,1.0,3.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,2.49,-0.0,-0.0,1.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,1.0,2.0,4.0,-0.01,0.01,0.01,,,,7.0,,,,元富-虎尾,17.39%,凱基-士林,4.35%,富邦-新店,4.35%
1268,漢來美食,觀光事業,158.5,-0.94,0.95,160.0,161.0,1.58,-0.62,150.26,14.0,0.0,0.0,-2.0,-inf,5.0,2.0,4.0,0.0,0.0,0.0,-12.0,-0.03,2.98,26.0,0.06,1.38,-14.0,-0.03,0.0,0.0,-0.14,0.0,0.0,1.0,-1.1,-1.93,-2.14,0.0,0.0,4.0,-0.32,-0.82,-0.89,,,,1.0,-1.4,-8.75,2.79,元大證券,7.33%,凱基-台北,6.67%,元大-豐原站前,3.33%
1301,台塑,塑膠工業,84.7,-1.05,0.24,84.9,84.7,0.0,-0.47,6582.31,-2545.0,1.0,0.0,-1.0,-inf,5.0,110.0,7.0,-57.0,-0.0,2.14,-2261.0,-0.04,32.6,-227.0,-0.0,1.02,-3555.0,-0.06,-0.01,-0.14,-0.44,0.0,2.0,3.0,-0.3,-0.52,-0.54,0.0,1.0,4.0,-0.39,-0.68,-0.85,,,,-0.68,-3.05,-5.97,-7.77,凱基-台北,8.75%,美林,3.66%,兆豐證券,2.29%
1303,南亞,塑膠工業,70.9,-1.66,0.0,70.9,70.8,-0.14,-0.84,5583.12,-478.0,3.0,0.0,-3.0,-inf,5.0,89.0,15.0,-32.0,-0.0,3.09,-149.0,-0.0,29.43,-297.0,-0.0,0.77,-1646.0,-0.02,-0.04,-0.01,-0.03,0.0,3.0,5.0,-0.13,-0.25,-0.3,0.0,0.0,2.0,-0.16,-0.22,-0.18,,,,-1.02,-3.94,-6.3,-7.08,凱基-台北,17.03%,新加坡商瑞銀,3.28%,台灣匯立證券,2.49%
1304,台聚,塑膠工業,24.5,1.87,0.82,24.7,24.7,0.82,-0.2,2241.61,-335.0,1.0,-1.0,2.0,-3.0,2.0,-121.0,-116.0,25.0,0.0,0.74,-329.0,-0.03,34.84,-31.0,-0.0,0.39,737.0,0.06,0.0,0.0,0.05,2.0,2.0,4.0,0.07,0.03,-0.05,2.0,4.0,9.0,0.18,0.13,0.02,,,,0.8,1.12,1.25,0.54,群益金鼎,52.81%,高橋-內壢,2.85%,台新-屏東,2.14%
1305,華夏,塑膠工業,23.6,-0.21,0.0,23.6,23.55,-0.21,-0.84,429.67,-138.0,2.0,1.0,-1.0,-2.0,3.0,1.0,-9.0,0.0,0.0,0.0,-154.0,-0.03,10.19,16.0,0.0,0.2,-44.0,-0.01,-0.02,-0.22,-0.37,0.0,0.0,0.0,-0.04,-0.16,-0.39,2.0,2.0,4.0,-0.04,-0.25,-0.29,,,,0.0,-0.08,-0.33,-0.92,玉山證券,11.63%,富邦-竹東,10%,統一-新竹,6.98%
1307,三芳,塑膠工業,24.15,-2.82,0.0,24.15,23.75,-1.66,-1.66,796.04,46.0,2.0,2.0,3.0,0.5,2.0,15.0,-284.0,0.0,0.0,0.0,44.0,0.01,11.6,2.0,0.0,0.2,-193.0,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.42,0.4,3.0,8.0,16.0,-0.05,-0.15,-0.04,,,,-1.1,-1.36,-1.51,0.52,永豐金-桃園,6.28%,國票-新莊,4.52%,凱基-台北,3.64%
1308,亞聚,塑膠工業,26.8,-0.56,-0.19,26.75,26.85,0.19,-0.74,876.05,60.0,2.0,-1.0,0.0,-1.0,2.0,-23.0,-14.0,13.0,0.0,0.0,83.0,0.01,7.96,-36.0,-0.01,0.34,102.0,0.02,0.0,0.0,0.0,2.0,2.0,2.0,-0.08,-0.13,-0.4,1.0,2.0,4.0,0.0,-0.08,-0.11,,,,0.1,0.18,0.28,-0.1,凱基-台北,17.35%,台新證券,11.64%,凱基,5.71%
1309,台達化,塑膠工業,20.25,-0.49,0.0,20.25,20.1,-0.74,-0.99,671.24,104.0,0.0,-1.0,-1.0,0.0,3.0,-19.0,23.0,0.0,0.0,0.05,129.0,0.03,2.69,-25.0,-0.01,0.39,-112.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.26,0.49,5.0,8.0,15.0,-0.03,0.01,0.02,,,,-0.13,-0.13,-0.13,-0.27,台灣摩根士丹利,18.63%,美商高盛,5.66%,元富-台中,3.28%
1310,台苯,塑膠工業,16.4,-0.91,0.3,16.45,16.25,-0.91,-1.52,837.78,207.0,2.0,4.0,0.0,-1.0,2.0,10.0,-31.0,0.0,0.0,0.03,238.0,0.05,6.52,-31.0,-0.01,0.5,-125.0,-0.02,-0.03,-0.03,-0.03,1.0,4.0,5.0,0.28,0.35,0.03,4.0,7.0,9.0,0.02,0.01,-0.36,,,,-0.17,-0.14,-0.22,-0.11,凱基-台北,10.38%,港商法國興業,5.25%,新加坡商瑞銀,4.77%
1312,國喬,塑膠工業,19.25,-1.28,-0.26,19.2,19.1,-0.78,-0.78,1790.77,-250.0,1.0,-4.0,0.0,-1.0,1.0,-1085.0,-276.0,0.0,0.0,0.0,-195.0,-0.02,13.01,-55.0,-0.01,9.64,-464.0,-0.05,-0.02,-0.02,-0.02,1.0,4.0,5.0,0.03,-0.02,-0.02,3.0,5.0,10.0,-0.04,-0.11,-0.17,,,,-0.22,-0.19,-0.25,-0.51,新加坡商瑞銀,7.37%,群益金鼎-海山,4.86%,元大-台北,3.41%
1313,聯成,塑膠工業,14.75,-1.34,0.0,14.75,14.65,-0.68,-1.01,660.88,-25.0,1.0,0.0,0.0,,3.0,137.0,11.0,0.0,0.0,0.0,54.0,0.0,10.49,-79.0,-0.01,0.2,-41.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.22,2.0,3.0,6.0,-0.05,-0.14,-0.11,,,,-0.15,-0.06,0.07,0.05,中農,15.13%,新加坡商瑞銀,6.51%,台新證券,4.69%
1314,中石化,塑膠工業,9.73,-0.61,0.21,9.75,9.68,-0.51,-0.82,10576.3,-3194.0,2.0,0.0,10.0,inf,2.0,633.0,-17.0,0.0,0.0,0.03,-2882.0,-0.08,11.23,-312.0,-0.01,0.34,-2355.0,-0.06,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.23,-0.28,-0.35,1.0,2.0,7.0,-0.15,-0.19,-0.43,,,,-0.07,-0.11,-0.17,-0.23,美好,7.38%,花旗環球,3.98%,富邦-台北,2.4%
1315,達新,塑膠工業,71.0,0.28,0.0,71.0,71.2,0.28,0.0,28.02,-2.0,0.0,0.0,0.0,,1.0,0.0,9.0,0.0,0.0,0.02,-2.0,-0.0,1.35,0.0,0.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,0.0,3.0,9.0,0.0,0.0,0.01,,,,0.28,0.3,0.42,0.57,元富-成功,35.71%,統一-台中,14.29%,永豐金-彰化,14.29%
1316,上曜,建材營造,12.2,-0.41,0.0,12.2,12.1,-0.82,-0.82,861.56,-42.0,0.0,0.0,0.0,,1.0,-7.0,8.0,0.0,0.0,0.0,-41.0,-0.02,1.41,-1.0,-0.0,0.03,-189.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,-0.06,3.0,6.0,12.0,-0.02,-0.14,-1.18,,,,-0.08,-0.07,-0.26,-0.89,元大-沙鹿,8.47%,(牛牛牛)亞-鑫豐,5.8%,美商高盛,5.1%
1319,東陽,汽車工業,52.4,0.0,0.57,52.7,51.8,-1.15,-2.26,2572.4,269.0,2.0,-1.0,3.0,-4.0,2.0,-46.0,-17.0,-5.0,-0.0,0.11,217.0,0.04,23.25,57.0,0.01,0.81,-72.0,-0.01,-0.0,0.0,0.0,1.0,5.0,5.0,-0.1,-0.16,-0.51,2.0,4.0,8.0,-0.2,-0.55,-0.81,,,,-0.42,-1.05,-0.65,1.88,凱基-竹北,4%,凱基-台北,3.81%,永豐金-台南,3.34%
1321,大洋,塑膠工業,35.05,-0.43,0.14,35.1,34.95,-0.29,-0.43,97.01,-11.0,0.0,0.0,0.0,,2.0,-12.0,39.0,0.0,0.0,0.0,0.0,0.0,4.79,-11.0,-0.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,0.14,2.0,6.0,15.0,0.0,0.0,0.0,,,,-0.07,-0.04,0.12,0.12,群益金鼎-三民,23.71%,元大-大同,15.46%,永豐金-板新,15.46%
1323,永裕,塑膠工業,31.75,0.0,0.0,31.75,31.75,0.0,-0.16,115.15,6.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,6.0,0.01,2.8,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.02,2.0,4.0,13.0,-0.0,0.0,-0.11,,,,0.02,0.05,-0.31,-0.89,富邦-七賢,66.96%,元富-彰化,8.7%,致和-崇德,8.7%
1324,地球,塑膠工業,11.8,0.0,0.0,11.8,11.85,0.42,-0.42,38.26,-2.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.87,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,2.0,8.0,0.0,-0.0,-0.04,,,,0.02,0.0,0.05,0.24,元大-清水,47.37%,元富-緯城,10.53%,永豐金-中盛,7.89%
1325,恆大,塑膠工業,24.2,-0.21,0.0,24.2,24.05,-0.62,-0.82,197.48,25.0,0.0,-10.0,0.0,-1.0,2.0,-5.0,-2.0,0.0,0.0,0.0,29.0,0.03,3.33,-4.0,-0.0,5.43,-14.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.13,-0.22,5.0,6.0,9.0,-0.03,-0.14,-0.49,,,,-0.13,-0.2,-0.4,-0.27,元大-復北,23.86%,凱基-台北,15.74%,富邦-台南,5.08%
1326,台化,塑膠工業,66.3,-1.04,-0.45,66.0,65.6,-1.06,-1.35,5430.11,-3085.0,3.0,-1.0,1.0,-2.0,5.0,52.0,29.0,-4.0,-0.0,0.83,-2707.0,-0.05,33.77,-374.0,-0.01,0.85,-3170.0,-0.05,-0.0,-0.0,-0.02,1.0,2.0,3.0,-0.17,-0.2,-0.18,0.0,0.0,6.0,-0.16,-0.19,-0.24,,,,-1.12,-1.71,-2.41,-3.19,港商野村,5.6%,凱基-彰化,3.17%,臺銀,2.03%
1336,台翰,電子零組件業,24.0,-0.21,0.0,24.0,24.0,0.0,-0.41,85.0,3.0,0.0,0.0,0.0,,0.0,-7.0,-3.0,0.0,0.0,0.0,3.0,0.0,4.67,0.0,0.0,0.03,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.39,2.0,2.0,5.0,-0.12,-0.33,-0.99,,,,-0.04,-0.15,-0.21,-1.3,臺銀-鳳山,11.76%,凱基-竹北,11.76%,凱基-彰化,10.59%
1337,再生-KY,塑膠工業,9.07,-2.05,0.66,9.13,9.05,-0.22,-0.88,1467.43,421.0,0.0,0.0,0.0,,3.0,12.0,50.0,0.0,0.0,0.0,442.0,0.16,28.51,-21.0,-0.01,0.14,141.0,0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.8,1.28,1.75,4.0,7.0,12.0,0.45,0.64,0.69,,,,-0.1,-0.04,0.35,1.05,凱基-台北,9.68%,新加坡商瑞銀,7.63%,美商高盛,7.23%
