id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-15.44,6.85,-0.27,-8.32,7.47,0.0,0.0,,,,-1.71,7.69,131.93,8.29,-5.06,3.15,-8.32,0.7999999999999989,7.49,-1.45,7.49,7.6,7.65,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,0.01,-0.21,51.34528902938396
1215,卜蜂,食品工業,2,-5.36,9.45,0.0,0.92,110.0,83.0,12.0,,,,0.46,510.17,1328.7,112.0,-0.92,0.47,0.92,2.0,110.0,0.46,110.0,109.5,339.28,667.68,149.0,-40.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,4.51,-55.0,-0.02,37.06,15.0,0.01,0.18,0.0,0.0,0.02,0.04,0.0,3.0,5.0,-0.07,-0.15,-0.19,-0.05,-0.31,-0.4,1.3,0.9,1.1,-0.71,60.96576251515143
1216,統一,食品工業,2,-6.49,5.8,-1.31,1.19,75.6,430.0,-1376.0,,,,-1.31,6932.73,27739.25,78.6,0.66,0.0,1.19,2.0,76.6,0.0,76.6,76.6,10786.63,7493.93,3374.0,-54.0,1.0,-2.0,5.0,0.0,-5.0,5.0,-4.0,5.0,-1.0,1.0,-57.0,126.0,-147.0,-0.0,13.6,246.0,0.0,34.09,-153.0,-0.0,1.4,-0.02,-0.06,-0.06,-0.12,0.0,0.0,3.0,0.2,0.72,2.15,-0.08,-0.07,0.24,-0.46,-1.19,-0.93,-0.68,38.3382245775187
1217,愛之味,食品工業,2,-2.89,2.57,0.1,-0.4,9.96,-27.0,16.0,,,,0.0,224.5,880.19,10.05,0.2,0.1,-0.4,0.0600000000000005,9.99,-0.1,9.95,9.96,268.68,181.06,-15.0,77.0,3.0,0.0,5.0,2.0,-15.0,5.0,8.0,5.0,inf,4.0,5.0,-6.0,0.0,0.0,0.0,77.0,0.02,8.59,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.35,-0.01,0.04,0.16,-0.02,-0.04,0.01,0.03,45.555038990320085
1218,泰山,食品工業,1,-10.73,2.47,-0.35,-0.69,14.35,-195.0,-151.0,,,,-0.35,607.99,3129.67,15.85,-0.34,0.0,-0.69,1.3499999999999996,14.5,0.0,14.4,14.4,891.16,891.54,112.0,-167.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,,4.0,-4.0,7.0,0.0,0.0,0.0,-167.0,-0.03,2.84,0.0,0.0,0.61,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.26,-0.45,-0.13,-0.31,-0.6,-0.11,-0.2,-0.43,-1.97,29.641962477595115
1219,福壽,食品工業,2,-10.92,10.53,0.0,0.43,11.5,8.0,9.0,,,,-0.43,204.66,1839.86,11.9,-0.43,0.44,0.43,0.34999999999999964,11.55,-0.43,11.5,11.55,269.17,266.55,101.0,15.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-18.0,-18.0,0.0,0.0,0.0,15.0,0.0,6.17,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,0.03,-0.06,-0.03,0.03,0.0,0.03,0.26,-0.27,55.188967303930056
1220,台榮,食品工業,1,-5.33,0.47,0.0,0.47,10.7,-2.0,-14.0,,,,-0.47,80.75,280.74,11.25,-1.38,-0.47,0.47,0.5500000000000007,10.7,-0.47,10.7,10.75,132.3,41.85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.04,-1.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.06,-0.07,-0.1,-0.2,-0.06,-0.13,-0.23,-0.61,25.95962440796565
1225,福懋油,食品工業,1,-12.04,8.49,-0.99,-0.4,24.9,,,,,,-0.99,165.78,357.81,27.0,0.98,-1.36,-0.4,1.4499999999999993,25.55,0.0,25.15,25.15,225.78,108.2,-24.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-4.0,-0.0,1.2,1.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.04,,,,-0.41,-0.34,-0.01,-2.18,43.4721087548336
1227,佳格,食品工業,1,-3.73,0.88,-0.17,0.7,28.55,22.0,-25.0,,,,-0.17,408.4,1522.32,29.5,0.7,-1.39,0.7,0.8500000000000014,28.65,0.0,28.6,28.6,1321.53,441.36,1.0,-164.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-15.0,-21.0,0.0,0.0,0.0,-164.0,-0.02,6.91,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,1.0,2.0,3.0,-0.29,-0.31,-0.41,-0.17,-0.18,-0.21,-0.07,-0.27,-0.33,-0.64,39.864876721149166
1229,聯華,食品工業,2,-4.82,6.14,0.24,1.08,42.1,346.0,631.0,,,,0.36,2339.16,3520.07,42.5,-0.83,-0.48,1.08,0.14999999999999858,42.35,0.12,42.0,41.95,2127.79,1460.42,693.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-141.0,842.0,0.05,0.18,-110.0,-0.01,10.41,-5.0,-0.0,0.22,0.04,0.1,0.1,0.1,4.0,7.0,9.0,0.0,0.17,0.51,0.05,0.15,0.37,0.18,0.13,0.49,0.64,59.35194263506922
1231,聯華食,食品工業,1,-5.22,1.77,-0.37,-0.12,80.0,-56.0,-149.0,,,,-0.25,352.36,615.81,84.3,-0.12,-0.25,-0.12,3.8999999999999915,80.4,0.12,80.3,80.2,198.86,246.81,0.0,-207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-207.0,-0.08,3.7,0.0,0.0,0.04,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.28,-0.35,-0.16,-0.24,-0.36,-0.32,-0.81,-1.06,-5.29,32.25853800651841
1232,大統益,食品工業,2,-4.7,4.32,-0.96,-0.32,155.5,-2.0,-20.0,,,,-0.64,129.85,327.39,159.5,0.32,0.0,-0.32,2.5,157.0,0.32,157.0,156.5,78.99,90.29,41.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,6.0,0.0,0.0,0.03,-5.0,-0.0,2.91,0.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.16,0.01,0.05,0.01,-1.0,-1.35,-0.4,3.58,41.91450646982845
1233,天仁,食品工業,2,-5.0,3.45,-0.7,-0.7,28.3,0.0,0.0,,,,0.0,11.02,121.16,29.0,-1.9,0.0,-0.7,0.5,28.5,0.71,28.5,28.3,18.15,8.13,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,5.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.13,0.0,0.0,0.0,-0.14,-0.12,0.12,-0.01,48.38340695455398
1234,黑松,食品工業,1,-2.65,1.21,-0.45,0.9,33.3,4.0,-2.0,,,,-0.45,50.73,188.72,34.0,-0.15,0.3,0.9,0.5,33.5,0.0,33.45,33.45,65.94,65.8,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.99,-0.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,-0.0,-0.0,0.01,0.0,-0.04,-0.15,-0.55,45.01733901303664
1235,興泰,食品工業,2,-12.58,8.26,0.53,1.09,38.0,0.0,0.0,,,,2.7,3.0,43.56,40.15,-0.41,1.36,1.09,2.1499999999999986,38.0,2.16,37.8,37.0,17.29,14.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.46,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.76,0.67,1.26,1.12,60.55807323991325
1236,宏亞,食品工業,3,-6.67,12.93,1.76,-0.19,26.05,1.0,2.0,,,,0.39,137.12,392.4,26.25,0.59,0.58,-0.19,0.05000000000000071,26.2,-1.35,25.6,25.95,227.63,57.26,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,1.91,1.0,0.0,0.73,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.0,0.0,0.02,0.23,0.36,0.53,1.01,76.73470657179561
1240,茂生農經,農業科技,1,-6.9,4.32,0.0,0.36,55.0,-3.0,-12.0,,,,-0.36,62.5,62.5,58.0,-0.17,1.58,0.36,2.3999999999999986,55.6,-0.36,55.0,55.2,49.98,46.12,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.14,3.0,0.01,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,-0.04,-0.04,-0.04,-1.5,-1.76,-1.51,-1.63,29.302137482125787
1256,鮮活果汁-KY,食品工業,1,-11.51,5.0,-2.81,-1.11,173.0,0.0,-46.0,,,,-2.54,134.46,291.98,195.5,-3.46,-1.93,-1.11,17.0,178.5,0.28,178.0,177.5,155.36,54.96,-9.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,13.0,0.0,0.0,0.0,-57.0,-0.17,4.54,2.0,0.01,0.13,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.51,-0.39,-0.4,-0.44,-0.48,-6.6,-7.7,-6.72,-9.12,32.406767136922994
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-9.94,10.8,0.0,0.0,63.6,0.0,0.0,,,,2.42,2.16,136.32,66.4,1.12,0.63,0.0,2.8000000000000043,63.6,2.42,63.6,62.1,5.24,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.48,0.25,0.55,3.51,55.898858090901285
1264,德麥,食品工業,1,-3.46,0.6,-0.2,-0.2,252.0,-2.0,-1.0,,,,-0.2,8.07,60.93,260.0,-0.2,0.6,-0.2,7.5,252.5,0.0,252.5,252.5,23.2,11.88,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.88,-1.0,-0.0,0.32,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.12,-0.03,-0.17,-0.27,-0.2,-0.7,-3.28,-9.38,33.59610860983443
1268,漢來美食,觀光事業,3,-4.85,9.31,0.0,-0.55,181.5,-10.0,-21.0,,,,0.0,92.85,220.48,185.5,0.28,0.55,-0.55,3.5,182.0,0.0,181.5,181.5,32.83,55.82,-32.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-39.0,-0.09,2.11,-3.0,-0.01,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.21,-0.1,-0.07,-0.07,0.01,-0.1,0.35,0.18,7.93,57.56874995522193
1301,台塑,塑膠工業,3,-23.74,34.59,-1.94,-3.19,65.7,249.0,6561.0,,,,-1.65,52367.9,69471.54,71.2,5.58,2.42,-3.19,0.0,71.2,0.3,67.0,66.8,69471.54,53476.28,-1594.0,6975.0,3.0,-161.0,191.0,8.0,438.0,217.0,239.0,217.0,-1.05,2.0,168.0,-21.0,-474.0,-0.01,0.04,7770.0,0.12,34.59,-321.0,-0.01,1.19,0.1,-0.03,0.01,-0.0,0.0,1.0,1.0,0.82,1.16,1.26,0.89,1.47,1.42,-0.14,3.04,5.71,8.58,66.05605447457205
1303,南亞,塑膠工業,3,-31.0,80.44,-9.05,-1.04,221.0,-1907.0,-11753.0,,,,-6.95,103990.7,192100.17,250.0,9.98,-3.3,-1.04,5.5,244.5,2.32,243.0,237.5,129441.54,127814.62,1455.0,-8183.0,1.0,-90.0,-836.0,-307.0,-533.0,977.0,-1263.0,977.0,2.41,2.0,-2568.0,-4800.0,155.0,0.0,6.31,-6895.0,-0.09,30.92,-1443.0,-0.02,2.46,-0.15,0.23,0.38,0.53,5.0,10.0,17.0,0.15,-0.05,-0.59,-0.19,0.26,0.14,-10.2,5.9,17.32,44.11,54.811904952310115
1304,台聚,塑膠工業,1,-11.03,19.72,-1.19,-1.56,12.45,-164.0,94.0,,,,-1.19,3297.87,5160.31,13.15,4.98,0.0,-1.56,0.09999999999999964,13.05,0.0,12.6,12.6,4835.49,3533.47,154.0,387.0,2.0,-23.0,13.0,-6.0,11.0,23.0,3.0,23.0,-0.74,4.0,160.0,57.0,0.0,0.0,0.0,415.0,0.03,28.68,-28.0,-0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.34,0.69,0.05,0.17,0.3,-0.03,0.15,0.32,-0.22,56.726521085119316
1305,華夏,塑膠工業,2,-13.36,22.17,-1.59,-1.57,12.35,-78.0,-81.0,,,,-1.2,2609.88,3617.19,13.1,3.72,0.4,-1.57,0.15000000000000036,12.95,0.4,12.55,12.5,3617.19,2314.28,-331.0,-369.0,2.0,0.0,2.0,19.0,2.0,2.0,20.0,19.0,inf,2.0,309.0,-77.0,0.0,0.0,0.0,-361.0,-0.06,3.79,-8.0,-0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.34,0.76,0.07,0.34,0.52,-0.07,0.09,0.34,-0.03,55.897939292697046
1307,三芳,塑膠工業,1,-8.09,2.5,-0.49,-0.49,30.35,-167.0,-167.0,,,,-0.33,638.35,2223.55,32.75,-0.49,0.16,-0.49,2.0,30.75,0.16,30.5,30.45,465.17,582.16,-121.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,24.0,-10.0,-0.0,0.32,-32.0,-0.01,7.07,-1.0,-0.0,0.37,-0.04,-0.0,-0.0,-0.0,1.0,1.0,1.0,-0.02,0.2,-0.34,-0.18,-0.24,-0.82,-0.18,-0.35,-0.41,-2.28,35.866317498976954
1308,亞聚,塑膠工業,2,-14.1,22.45,-1.37,-0.68,14.4,-99.0,-98.0,,,,-1.37,2030.29,3865.96,15.25,3.97,0.69,-0.68,0.25,15.0,0.0,14.6,14.6,3865.96,1945.89,-347.0,-354.0,2.0,-1.0,17.0,-1.0,18.0,17.0,18.0,17.0,0.0,3.0,70.0,106.0,0.0,0.0,0.0,-352.0,-0.06,5.14,-2.0,-0.0,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.46,0.97,0.07,0.33,0.55,0.05,0.25,0.58,0.53,62.235830869991865
1309,台達化,塑膠工業,1,-12.8,18.52,-0.73,-1.43,13.6,-484.0,-104.0,,,,-1.45,2693.78,5877.64,14.45,2.67,2.97,-1.43,0.049999999999998934,14.4,-0.72,13.7,13.8,5877.64,4705.11,114.0,-13.0,0.0,-2.0,-30.0,-1.0,-32.0,1.0,-34.0,0.0,-0.5,3.0,227.0,57.0,0.0,0.0,0.0,-8.0,-0.0,2.88,-5.0,-0.0,0.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.29,-0.21,-0.1,-0.13,0.04,0.18,0.46,-0.4,58.103681970940755
1310,台苯,塑膠工業,1,-14.85,31.96,-1.89,1.7,8.82,238.0,-464.0,,,,-1.67,4431.79,7176.88,9.29,3.8,1.14,1.7,0.0,9.29,0.22,8.99,8.97,4593.57,2724.99,262.0,-764.0,2.0,8.0,-6.0,5.0,-22.0,8.0,-16.0,8.0,-0.38,1.0,-1.0,-20.0,0.0,0.0,0.0,-760.0,-0.14,5.39,-4.0,-0.0,0.45,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.26,-0.0,0.09,0.21,0.06,0.32,0.52,-0.21,63.64314515344704
1312,國喬,塑膠工業,3,-30.0,51.85,-1.32,0.33,14.9,-2451.0,-2421.0,,,,-2.3,57277.44,212554.33,16.5,9.89,0.64,0.33,0.10000000000000142,16.4,-0.98,15.1,15.25,139318.33,37656.16,-2798.0,-2568.0,3.0,-91.0,-882.0,33.0,469.0,1078.0,497.0,1078.0,-1.36,4.0,719.0,568.0,0.0,0.0,0.0,-1755.0,-0.16,5.44,-813.0,-0.07,7.85,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.83,1.69,0.31,1.19,1.13,-0.2,1.05,2.07,1.87,69.71712443770477
1313,聯成,塑膠工業,2,-11.11,22.55,-1.24,-1.63,11.9,-161.0,-42.0,,,,-1.24,3072.4,5248.87,12.6,2.53,0.0,-1.63,0.09999999999999964,12.5,0.0,12.05,12.05,4440.85,2254.46,99.0,-215.0,2.0,-12.0,28.0,2.0,22.0,100.0,-76.0,28.0,-1.17,3.0,15.0,125.0,0.0,0.0,0.0,-236.0,-0.02,7.0,21.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.44,0.58,0.07,0.25,0.34,-0.12,-0.03,0.15,0.13,51.37645047414858
1314,中石化,塑膠工業,1,-11.11,16.33,-1.34,-0.96,8.12,-1274.0,-1268.0,,,,-1.22,34031.52,46442.63,8.55,1.61,0.98,-0.96,0.0,8.55,0.12,8.23,8.22,27691.21,16925.29,1425.0,-2248.0,0.0,-10.0,-3.0,-16.0,-5.0,25.0,-46.0,-3.0,0.6,2.0,-4166.0,1231.0,0.0,0.0,0.0,-1769.0,-0.05,9.93,-479.0,-0.01,0.28,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.75,0.41,0.16,0.39,-0.04,-0.05,0.01,0.18,-0.02,54.32587482250687
1315,達新,塑膠工業,3,-4.65,5.76,0.15,0.61,65.7,0.0,0.0,,,,-0.45,10.24,206.45,66.6,0.76,0.15,0.61,0.5,66.1,-0.61,65.6,66.0,38.42,23.45,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,1.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.16,0.01,0.01,0.07,-0.16,-0.25,0.28,1.86,50.45229440798316
1316,上曜,建材營造,2,-20.24,17.68,-1.38,-0.46,10.75,-5.0,-155.0,,,,-0.46,1882.64,15123.91,12.5,-1.79,0.0,-0.46,1.4499999999999993,11.05,0.93,10.9,10.8,2030.29,1481.54,318.0,-18.0,2.0,0.0,-18.0,0.0,92.0,94.0,81.0,94.0,,3.0,79.0,98.0,0.0,0.0,0.0,-18.0,-0.01,5.72,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.69,-0.87,-0.75,-1.35,-1.17,-0.17,-0.4,0.03,0.25,43.94392614410989
