id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1227,佳格,食品工業,-0.42,1.0,-6.71,35.6,-112.0,-8.0,-2.31,-4.13,-4.13,富邦-敦南,9.04%,永豐金-竹科,4.52%,新加坡商瑞銀,4.52%,-0.14,0.28,332.22,1452.68,0.57,1.42,-0.28,0.0,0.14,35.55,35.5,591.72,362.38,-178.0,45.0,0.0,0.0,-13.0,0.0,-13.0,0.0,,1.0,4.0,-55.0,0.0,0.0,0.0,26.0,0.0,6.96,19.0,0.0,0.26,-0.0,0.0,0.0,0.0,3.0,3.0,3.0,-0.01,-0.02,-0.05,-0.0,-0.01,-0.12,0.26,0.49,0.74,-0.82
1229,聯華,食品工業,-0.38,1.0,-12.92,52.8,230.0,-90.0,-29.71,-18.60,-18.60,台灣摩根士丹利,9.67%,摩根大通,7.45%,新加坡商瑞銀,6.2%,-0.19,-0.19,1355.49,3786.58,-0.79,3.19,2.12,0.0,0.19,53.0,52.9,1398.48,1600.98,89.0,405.0,1.0,-1.0,5.0,0.0,3.0,5.0,-1.0,4.0,52.0,20.0,1.0,0.0,0.07,364.0,0.02,10.91,40.0,0.0,0.2,-0.01,0.0,0.0,0.0,5.0,6.0,7.0,0.02,-0.15,-0.31,-0.0,-0.07,-0.25,1.14,1.3,2.85,-0.72
1231,聯華食,食品工業,-0.6,0.88,-20.93,166.5,-28.0,72.0,-7.69,15.84,15.84,摩根大通,46.85%,元大-北投,1.29%,富邦-建國,0.77%,-1.76,-0.3,776.69,875.61,0.0,-0.6,0.0,4.5,0.3,167.5,167.0,342.96,491.33,-5.0,233.0,2.0,-3.0,-1.0,0.0,2.0,5.0,-1.0,2.0,-27.0,-45.0,0.0,0.0,0.03,227.0,0.09,4.56,6.0,0.0,0.08,0.03,0.0,0.0,0.0,3.0,3.0,3.0,0.22,0.31,0.68,0.11,0.14,0.38,-0.8,3.9,13.68,30.64
1232,大統益,食品工業,-0.68,0.91,-3.7,147.0,1.0,10.0,-6.25,-13.73,-13.73,元大-永春,18.18%,摩根大通,11.36%,元大-北三重,9.09%,-0.34,0.34,43.99,111.03,0.34,0.34,0.0,0.5,1.02,148.0,146.5,22.65,20.72,-3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,5.0,0.0,2.31,5.0,0.0,0.2,0.01,0.0,0.0,-0.01,0.0,0.0,0.0,0.02,0.04,-0.0,-0.01,-0.01,-0.0,0.7,0.15,1.18,1.3
1233,天仁,食品工業,-0.17,0.78,-3.77,30.2,0.0,0.0,3.96,5.88,5.88,富邦-頭份,37.5%,永豐金證券,25%,富邦-青埔,25%,0.0,0.67,8.06,18.23,0.0,1.0,-0.99,0.25,0.83,30.25,30.0,8.13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.65,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,0.1,0.1,0.22,-0.42
1234,黑松,食品工業,-1.2,1.0,-3.37,41.1,-7.0,14.0,18.95,-21.13,-21.13,華南永昌,40%,土銀-嘉義,8%,美商高盛,5.6%,0.0,0.12,124.76,198.88,0.12,0.0,0.12,0.0,0.49,41.25,41.05,52.51,99.7,-25.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.0,5.25,-1.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.09,0.0,0.0,-0.01,0.08,0.21,0.31,-0.09
1235,興泰,食品工業,0.0,1.0,-31.77,93.8,0.0,6.0,-25.76,58.36,58.36,元富-松德,37.5%,永豐金-台南,20.83%,凱基-台北,8.33%,-5.95,9.96,23.63,77.93,1.23,5.21,-1.73,0.0,9.96,93.8,85.3,60.39,21.38,-12.0,0.0,2.0,0.0,4.0,0.0,7.0,4.0,,2.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,7.82,10.48,14.66,
1236,宏亞,食品工業,0.0,0.55,-6.05,23.3,0.0,0.0,11.23,-14.37,-14.37,兆豐-台中港,31.25%,高橋-龍潭,18.75%,新百王,18.75%,-1.5,1.08,16.06,63.38,1.53,-1.07,0.0,0.6499999999999986,0.87,23.25,23.05,26.55,11.16,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.17,0.28,0.42,0.29
1240,茂生農經,農業科技,-0.37,0.92,-4.66,53.2,1.0,1.0,-11.09,-15.84,-15.84,元大-新莊,35%,中國信託,20%,富邦-中壢,15%,-2.24,1.53,19.55,55.5,0.19,0.19,0.38,0.20000000000000284,0.57,52.7,52.4,12.08,8.74,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.03,2.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.82,0.94,1.28,
1256,鮮活果汁-KY,食品工業,0.0,0.7,-18.51,145.5,1.0,-5.0,40.40,-22.85,-22.85,華南永昌-鳳山,11.76%,新加坡商瑞銀,5.88%,美林,5.88%,-2.7,1.04,34.06,153.81,-1.71,0.0,0.0,8.5,1.04,145.5,144.0,63.93,30.14,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,4.0,0.01,3.92,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.02,-0.01,-0.01,-0.0,0.7,7.9,12.4,11.02
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.15,0.81,-4.9,64.6,0.0,0.0,8.75,7.78,7.78,元大-屏東民生,28.57%,第一金-自由,14.29%,群益金鼎-台中,14.29%,0.0,0.31,6.5,54.32,-0.31,-1.23,0.63,0.5999999999999943,0.47,64.7,64.4,54.32,15.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.04,-0.02,-0.02,-0.02,0.04,0.72,1.04,
1264,德麥,食品工業,-1.47,,,334.0,3.0,1.0,-9.19,0.14,0.14,元富,28.57%,兆豐-麻豆,23.81%,國泰-台南,4.76%,-0.6,0.3,21.24,,2.01,0.0,1.06,,0.75,335.5,333.0,19.72,34.52,-8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.58,6.0,0.02,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.03,0.03,0.04,4.2,,,
1268,漢來美食,觀光事業,-0.65,0.75,-5.14,152.5,0.0,0.0,36.30,40.73,40.73,元富-安南,22.73%,富邦-陽明,22.73%,國泰證券,9.09%,0.0,0.0,22.32,118.63,-0.65,-0.33,0.33,2.0,-0.33,152.0,152.5,10.37,17.41,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,-2.0,-0.0,1.2,0.0,0.0,0.04,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.04,0.07,0.09,-0.03,-0.07,-0.02,-0.1,-0.1,0.97,2.09
1301,台塑,塑膠工業,-0.63,1.0,-21.28,39.45,2965.0,2955.0,-14.99,-20.19,-20.19,元大證券,11.63%,大和國泰,7.09%,凱基-三重,0.77%,-0.13,2.73,52518.52,70338.37,4.85,5.05,2.54,0.0,0.65,38.65,38.4,48445.14,46593.36,3476.0,3642.0,4.0,-285.0,392.0,101.0,633.0,392.0,-1.35,0.0,-297.0,-595.0,6427.0,0.1,1.13,-3568.0,-0.06,27.45,783.0,0.01,0.98,0.05,0.13,0.11,0.14,4.0,6.0,14.0,-0.04,-0.3,-0.71,0.26,0.01,-0.34,2.46,4.01,4.2,1.35
1303,南亞,塑膠工業,-1.18,1.0,-16.86,33.4,-1470.0,1128.0,-12.69,0.32,0.32,新加坡商瑞銀,4.57%,台灣摩根士丹利,4.21%,大和國泰,3.37%,-1.05,1.21,14514.3,30844.94,2.65,5.65,0.76,0.0,0.61,33.2,33.0,22999.1,19668.85,-2611.0,1882.0,3.0,-262.0,395.0,-87.0,346.0,395.0,-0.67,1.0,63.0,-307.0,38.0,0.0,2.94,2284.0,0.03,27.5,-440.0,-0.01,1.46,0.01,0.0,0.0,-0.0,4.0,6.0,13.0,0.04,-0.07,-0.16,0.04,-0.06,0.03,1.33,2.17,2.24,-0.49
1304,台聚,塑膠工業,-1.95,1.0,-22.96,12.6,-687.0,-489.0,-11.67,-15.57,-15.57,元富-大裕,4.74%,華南永昌-台中,3.41%,第一金-自由,2.34%,0.0,-1.56,5888.68,16198.78,2.24,8.33,3.64,0.0,0.0,12.8,12.8,11923.44,10335.44,-398.0,-896.0,2.0,-7.0,33.0,-89.0,103.0,62.0,11.71,3.0,-508.0,67.0,0.0,0.0,0.0,-925.0,-0.08,30.65,29.0,0.0,0.28,-0.04,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.13,-0.21,-0.63,-0.02,-0.06,-0.34,0.54,1.01,1.3,0.81
1305,華夏,塑膠工業,-1.49,1.0,-20.15,13.2,-91.0,-125.0,3.84,-27.44,-27.44,元大-員林中山,4.73%,元大-沙鹿,3.48%,美商高盛,3.25%,0.0,0.0,1692.74,7000.42,2.48,4.84,1.54,0.0,1.52,13.4,13.2,3787.81,2300.09,83.0,-113.0,1.0,-42.0,-100.0,-145.0,-65.0,74.0,2.45,2.0,6.0,-17.0,0.0,0.0,0.0,-122.0,-0.02,4.81,9.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.15,-0.04,-0.11,0.02,0.42,0.81,0.99,0.35
1307,三芳,塑膠工業,-5.33,1.0,-21.43,44.4,307.0,-583.0,18.79,-3.92,-3.92,台灣摩根士丹利,9.22%,美商高盛,6.08%,凱基-台北,5.5%,-1.18,-3.48,5922.29,8674.69,5.9,0.44,0.0,0.0,0.87,46.4,46.0,4913.58,2508.61,247.0,1225.0,2.0,-24.0,27.0,-58.0,60.0,54.0,1.42,1.0,-423.0,-1903.0,0.0,0.0,0.34,1405.0,0.35,17.98,-180.0,-0.05,0.7,-0.15,0.24,0.24,-0.64,2.0,2.0,4.0,0.06,0.33,1.11,0.27,0.62,0.45,-0.69,1.33,3.75,4.6
1308,亞聚,塑膠工業,-1.01,1.0,-13.76,14.75,-14.0,196.0,-21.09,-24.43,-24.43,摩根大通,10.22%,新加坡商瑞銀,8.69%,美林,7.89%,-0.68,0.34,1887.75,4357.37,2.58,3.96,1.73,0.0,1.02,14.85,14.7,3674.68,2113.59,70.0,382.0,3.0,-26.0,0.0,1.0,-20.0,4.0,-1.04,3.0,25.0,-55.0,-48.0,-0.01,1.3,437.0,0.07,4.7,-7.0,-0.0,0.27,0.03,-0.08,-0.18,-0.17,0.0,0.0,2.0,0.35,0.33,0.29,0.02,-0.08,-0.06,0.48,0.72,0.7,-0.06
1309,台達化,塑膠工業,-1.05,0.97,-12.59,14.1,,,-17.43,-4.65,-4.65,新加坡商瑞銀,7.77%,康和-高雄,3.34%,華南永昌,2.8%,-0.7,-0.7,1106.93,4064.73,1.14,4.87,1.43,0.05000000000000071,0.35,14.25,14.2,1776.46,1657.47,-130.0,92.0,3.0,14.0,19.0,-2.0,36.0,19.0,-1.14,1.0,-80.0,-118.0,0.0,0.0,0.0,65.0,0.02,2.61,27.0,0.01,0.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.2,,,,0.33,0.69,0.81,-0.49
1310,台苯,塑膠工業,-2.76,1.0,-18.43,10.55,-94.0,-151.0,,,,元大-佳里,8.84%,元大-嘉義,5.67%,富邦-板橋,3.51%,-0.92,-1.86,881.77,2663.02,0.5,6.47,0.47,0.0,0.93,10.85,10.75,2283.0,1339.2,-215.0,-209.0,0.0,-24.0,0.0,0.0,-25.0,2.0,-1.0,3.0,124.0,29.0,0.0,0.0,0.0,-224.0,-0.04,6.14,15.0,0.0,0.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.01,-0.02,0.07,0.14,0.35,0.56,0.15
1312,國喬,塑膠工業,-3.35,1.0,-18.08,11.55,357.0,-2060.0,-11.99,0.27,0.27,亞東-台南,6.66%,元大-蘆洲,3.08%,國泰-台南,2.14%,0.0,-2.94,6065.75,8534.63,0.0,3.11,2.59,0.0,0.42,11.95,11.9,4283.65,4193.25,927.0,-2178.0,2.0,3.0,-36.0,-13.0,-9.0,20.0,-5.33,2.0,-344.0,446.0,0.0,0.0,0.0,-2166.0,-0.2,9.88,-12.0,-0.0,8.16,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,0.01,-0.09,-0.09,0.24,0.04,0.25,0.47,0.5
1313,聯成,塑膠工業,-1.51,1.0,-12.37,9.16,,,-31.90,-37.63,-37.63,新加坡商瑞銀,4.37%,元大-成功,4.29%,兆豐-台中港,2.92%,-0.11,-1.08,3592.19,5102.43,1.28,4.26,2.21,0.0,0.43,9.3,9.26,4476.39,3128.16,-190.0,-1520.0,1.0,-2.0,-19.0,0.0,-20.0,1.0,-1.0,3.0,34.0,127.0,0.0,0.0,0.0,-1543.0,-0.11,9.49,23.0,0.0,0.12,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.3,,,,0.21,0.37,0.41,-0.37
1314,中石化,塑膠工業,-0.76,1.0,-15.19,7.84,1652.0,-514.0,7.57,-18.50,-18.50,第一金-新興,2.24%,玉山-嘉義,2.04%,合庫-三重,1.55%,-0.25,0.0,13550.16,20325.73,0.54,3.65,2.35,0.0,0.77,7.9,7.84,15684.3,14103.27,1207.0,-950.0,2.0,-18.0,123.0,-3.0,163.0,123.0,-0.83,2.0,-337.0,-221.0,0.0,0.0,0.0,-1178.0,-0.03,9.86,228.0,0.01,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.41,0.19,0.1,0.3,0.22,0.39,0.49,0.22
