id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-14.26,6.5,-2.15,3.77,8.2,0.0,0.0,,,,-3.98,57.18,120.67,9.33,2.87,-0.56,3.77,0.8100000000000005,8.52,-1.87,8.38,8.54,9.15,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.46,-0.54,-0.67,-1.21,26.051832204085613
1215,卜蜂,食品工業,1,-9.69,9.96,-0.35,1.07,141.5,387.0,229.0,,,,0.0,1221.86,3515.99,144.5,2.21,1.08,1.07,1.0,143.5,0.35,142.0,141.5,2362.73,1891.21,-342.0,-229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-19.0,-82.0,-0.03,9.59,-309.0,-0.1,35.0,162.0,0.05,1.08,0.08,0.06,0.01,-0.26,3.0,4.0,4.0,-0.68,-2.34,-4.16,0.6,-0.32,-0.69,2.1,3.85,2.62,-3.64,65.62851751719002
1216,統一,食品工業,3,-10.69,10.36,-1.06,-1.97,74.8,-413.0,1284.0,,,,0.13,12364.34,34974.38,76.7,-0.53,1.2,-1.97,1.1000000000000085,75.6,1.2,75.6,74.7,17694.46,10538.96,-1509.0,2110.0,2.0,-5.0,1.0,0.0,-15.0,5.0,-13.0,5.0,-1.0,1.0,70.0,-144.0,557.0,0.01,10.98,1596.0,0.03,32.75,-43.0,-0.0,1.08,0.02,-0.01,-0.05,-0.52,2.0,3.0,4.0,0.47,0.88,0.75,0.38,0.64,0.25,-0.24,1.45,2.78,2.87,64.14062112077966
1217,愛之味,食品工業,1,-10.38,1.18,0.32,-1.79,9.38,-323.0,-45.0,,,,0.54,441.8,1439.61,10.4,-0.41,-1.14,-1.79,0.9700000000000006,9.43,0.21,9.35,9.33,1075.91,789.04,-18.0,93.0,0.0,0.0,-6.0,0.0,-9.0,1.0,-10.0,0.0,,1.0,11.0,-20.0,0.0,0.0,0.0,93.0,0.02,7.5,0.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.32,-0.78,-0.2,-0.33,-0.78,-0.11,-0.2,-0.43,-0.77,16.712283925901588
1218,泰山,食品工業,2,-4.43,1.36,0.54,-0.54,18.55,-105.0,33.0,,,,0.82,411.72,1440.78,19.2,-0.79,-1.6,-0.54,0.5999999999999979,18.6,0.27,18.45,18.4,1117.5,464.55,-18.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-49.0,0.0,0.0,0.0,95.0,0.02,3.86,-10.0,-0.0,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.36,-0.12,-0.03,-0.32,-0.06,-0.26,-0.3,-0.31,35.64649154685527
1219,福壽,食品工業,1,-12.01,1.61,1.2,-3.1,12.65,-327.0,-32.0,,,,1.2,384.3,1148.36,14.15,-1.15,-1.16,-3.1,1.5,12.65,0.0,12.5,12.5,1148.36,982.56,53.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-215.0,1.0,0.0,0.0,0.0,151.0,0.05,5.82,-1.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.4,-0.32,-0.37,-0.49,-0.15,-0.42,-0.7,-0.99,20.533810806895715
1220,台榮,食品工業,1,-6.69,1.69,-0.42,0.0,11.95,-31.0,-10.0,,,,-0.42,75.69,282.92,12.7,-1.22,-0.83,0.0,0.6499999999999986,12.05,0.0,12.0,12.0,231.55,183.31,-8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.0,11.0,0.01,7.13,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.01,-0.07,-0.12,-0.15,-0.11,-0.23,-0.37,-0.66,17.2634504216132
1225,福懋油,食品工業,1,-16.18,1.91,1.04,-1.37,29.1,,,,,,1.04,146.82,1223.0,34.3,-3.97,-3.31,-1.37,4.9999999999999964,29.3,0.0,28.8,28.8,327.44,215.07,-118.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,42.0,0.02,1.4,-71.0,-0.03,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.15,,,,-0.68,-1.95,-2.5,-2.69,24.188827056785314
1227,佳格,食品工業,1,-6.45,1.06,0.53,-0.7,28.5,-261.0,75.0,,,,0.71,472.08,2202.41,30.25,-0.87,-0.18,-0.7,1.6499999999999986,28.6,0.18,28.35,28.3,899.25,882.52,-443.0,113.0,1.0,0.0,11.0,0.0,11.0,11.0,11.0,11.0,,0.0,-57.0,-24.0,0.0,0.0,0.07,113.0,0.01,5.56,0.0,0.0,0.24,0.01,0.0,0.0,0.01,0.0,2.0,4.0,-0.2,-0.3,-0.69,-0.1,-0.17,-0.53,-0.03,-0.2,-0.49,-1.19,34.50632363446243
1229,聯華,食品工業,1,-11.99,2.2,-0.39,-1.27,38.65,-642.0,-1097.0,,,,-0.39,3206.79,5888.86,43.8,-0.87,-1.25,-1.27,4.399999999999999,39.4,0.0,38.8,38.8,5492.82,4305.25,-154.0,-853.0,3.0,4.0,0.0,41.0,5.0,4.0,46.0,41.0,9.25,4.0,36.0,15.0,30.0,0.0,0.05,-919.0,-0.06,10.2,36.0,0.0,0.21,-0.07,0.0,0.0,0.0,1.0,3.0,3.0,-0.25,-0.5,-0.76,-0.29,-0.52,-0.82,-0.78,-1.74,-2.66,-4.76,13.501390851915929
1231,聯華食,食品工業,2,-6.0,3.55,1.75,0.7,87.4,7.0,39.0,,,,1.63,396.25,696.87,90.0,-0.35,-0.35,0.7,2.4000000000000057,87.6,-0.12,85.9,86.0,220.19,379.16,58.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-37.0,-0.02,3.32,2.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.05,-0.02,-0.14,-0.31,1.24,0.99,0.47,-1.24,59.85755706890134
1232,大統益,食品工業,1,-2.96,1.02,0.0,-0.34,148.0,-8.0,-1.0,,,,0.0,52.78,167.53,152.0,-0.34,0.68,-0.34,3.0,149.0,0.0,148.0,148.0,61.85,43.58,-25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,6.0,0.0,2.62,-1.0,-0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.09,-0.01,-0.05,-0.11,0.0,0.0,-0.57,-1.73,45.264265094297926
1233,天仁,食品工業,1,-3.41,1.77,-0.52,-0.35,28.65,0.0,0.0,,,,-0.17,19.02,39.07,29.3,0.35,0.0,-0.35,0.5,28.8,0.35,28.8,28.7,30.02,17.03,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,0.0,0.0,0.0,-0.08,-0.12,-0.1,-1.41,39.54642467264938
1234,黑松,食品工業,1,-8.26,2.7,1.8,-1.18,34.0,-123.0,-6.0,,,,1.8,191.91,533.23,36.3,-1.45,-0.74,-1.18,2.0999999999999943,34.2,0.0,33.4,33.4,283.61,332.16,-84.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,19.0,0.0,4.74,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.11,-0.12,-0.14,-0.23,0.07,-0.51,-0.95,-1.84,34.84286958710838
1235,興泰,食品工業,2,-19.32,8.0,7.14,-1.52,40.5,0.0,0.0,,,,4.25,8.56,217.46,46.85,-6.21,-1.0,-1.52,6.350000000000001,40.5,-2.7,37.8,38.85,28.48,12.2,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-97.0,-20.0,0.0,0.0,0.0,4.0,0.0,0.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.18,-2.11,-2.99,-1.35,38.969002297781444
1236,宏亞,食品工業,1,-13.75,2.16,0.85,-4.5,23.7,-16.0,-1.0,,,,1.5,26.92,215.08,26.9,-0.2,-0.2,-4.5,3.1999999999999993,23.7,0.64,23.5,23.35,14.75,115.81,-6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-27.0,2.0,0.0,0.0,1.91,7.0,0.01,0.46,0.0,0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,-0.03,-0.04,-0.07,-0.41,-1.39,-1.67,-2.61,22.75724986873371
1240,茂生農經,農業科技,1,-4.84,2.11,-0.34,0.0,58.0,0.0,0.0,,,,-0.68,12.82,106.7,59.9,0.34,0.17,0.0,1.6999999999999957,58.2,-0.34,58.2,58.4,14.13,1.38,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,-0.1,-0.1,-0.24,-0.49,-0.81,-1.15,33.163242923780686
1256,鮮活果汁-KY,食品工業,3,-21.36,28.04,-2.13,4.18,183.5,18.0,-3.0,,,,-1.87,64.3,327.74,199.0,-3.14,-2.97,4.18,9.5,189.5,0.27,187.5,187.0,88.74,198.94,-11.0,-5.0,0.0,0.0,0.0,0.0,0.0,8.0,-8.0,0.0,,3.0,50.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,5.04,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.19,0.47,0.04,0.3,0.41,-1.7,3.75,12.62,22.72,60.68069491627466
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-7.87,1.78,0.0,0.18,57.0,0.0,0.0,,,,-0.35,25.22,41.54,61.0,,3.15,0.18,3.799999999999997,57.2,-0.35,57.0,57.2,20.11,25.22,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.0,0.0,0.01,-0.6,-0.82,-0.97,-2.53,42.970766063583376
1264,德麥,食品工業,1,-2.17,0.92,0.18,0.37,272.5,-1.0,-2.0,,,,0.18,16.22,86.52,276.5,0.18,-0.18,0.37,3.5,273.0,0.0,272.0,272.0,35.9,44.08,-20.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-2.0,-0.01,1.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.09,-0.08,-0.17,-0.33,0.6,0.7,-0.55,-5.24,50.206433748365
1268,漢來美食,觀光事業,2,-4.36,4.56,0.0,0.63,159.5,6.0,8.0,,,,0.31,130.33,130.33,160.5,0.0,-0.63,0.63,0.0,160.5,0.31,159.5,159.0,45.81,99.22,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,5.0,0.0,0.0,0.0,-1.0,-0.0,1.57,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,0.02,-0.04,-0.05,0.6,1.35,2.68,1.52,68.16598785818319
1301,台塑,塑膠工業,1,-14.43,2.98,-0.54,0.44,45.95,-1924.0,-183.0,,,,0.11,12463.58,38407.03,53.0,-1.71,-0.87,0.44,6.299999999999997,46.7,0.65,46.2,45.9,17188.99,12003.8,-1948.0,320.0,2.0,3.0,-9.0,1.0,-22.0,3.0,-15.0,3.0,-0.67,5.0,304.0,120.0,0.0,0.0,1.55,74.0,0.0,30.58,246.0,0.0,1.09,-0.0,0.0,0.0,-0.15,0.0,0.0,1.0,-0.28,-0.63,-0.2,-0.3,-0.73,-0.58,-0.16,-1.67,-3.41,-2.69,24.960384921463955
1303,南亞,塑膠工業,2,-19.51,9.61,-3.2,0.12,81.7,-5012.0,-13119.0,,,,-2.97,59035.66,151794.13,101.5,-1.39,0.0,0.12,14.799999999999997,86.7,0.24,84.4,84.2,83288.5,43497.1,-13014.0,-12827.0,1.0,-201.0,-30.0,354.0,-439.0,-30.0,2.0,354.0,-2.76,3.0,-3686.0,-1097.0,78.0,0.0,2.02,-12980.0,-0.16,32.6,75.0,0.0,2.4,-0.17,-0.02,-0.03,-0.21,1.0,3.0,7.0,-0.71,-1.08,0.3,-0.59,-1.13,-0.14,-2.9,-5.93,-6.6,-2.6,28.03923614832523
1304,台聚,塑膠工業,1,-20.92,3.31,-2.02,-1.58,12.15,-438.0,-426.0,,,,-2.41,4163.85,36297.6,15.3,-1.92,-3.92,-1.58,2.8000000000000007,12.5,-0.4,12.4,12.45,6115.08,7720.48,561.0,171.0,1.0,7.0,-17.0,0.0,-102.0,7.0,-98.0,7.0,-1.0,2.0,296.0,110.0,0.0,0.0,0.0,171.0,0.01,27.99,-0.0,-0.0,0.38,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.41,0.32,0.01,0.17,-0.18,-0.37,-0.58,-1.28,-1.92,29.849708671422178
1305,華夏,塑膠工業,1,-20.89,3.2,-1.96,0.78,12.5,149.0,-349.0,,,,-3.1,2192.05,23424.96,15.8,-2.69,-1.19,0.78,2.9000000000000004,12.9,-1.16,12.75,12.9,3002.29,4985.85,-532.0,-1.0,3.0,6.0,3.0,-8.0,5.0,6.0,0.0,6.0,-2.33,1.0,227.0,-129.0,0.0,0.0,0.0,-26.0,-0.0,4.04,25.0,0.0,0.26,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.33,-0.06,-0.01,0.13,-0.26,-0.21,-0.39,-1.14,-2.02,33.930339249743724
1307,三芳,塑膠工業,1,-6.06,4.05,-0.47,0.0,31.65,-41.0,-103.0,,,,-0.47,518.46,1959.04,33.0,0.16,-0.16,0.0,0.8500000000000014,32.15,0.0,31.8,31.8,647.65,428.75,-83.0,-230.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-9.0,25.0,-31.0,-0.01,0.38,-199.0,-0.05,6.91,-0.0,-0.0,0.54,-0.03,-0.02,0.05,0.39,0.0,2.0,6.0,-0.11,-0.07,-0.37,-0.1,-0.1,-0.32,-0.16,-0.23,-0.06,-1.14,43.15400191617285
1308,亞聚,塑膠工業,1,-21.21,3.46,-0.38,0.76,13.15,-213.0,57.0,,,,-1.13,1787.92,13918.33,16.5,-0.37,-2.26,0.76,3.0500000000000007,13.45,-0.75,13.2,13.3,2538.73,4508.53,-222.0,442.0,3.0,5.0,-41.0,13.0,-35.0,5.0,-23.0,13.0,1.6,2.0,46.0,-59.0,0.0,0.0,0.0,424.0,0.07,4.14,18.0,0.0,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.44,0.37,-0.04,0.14,-0.04,-0.07,-0.25,-1.01,-2.12,32.328597885745594
1309,台達化,塑膠工業,1,-29.77,6.15,-3.12,0.0,15.5,-206.0,-1315.0,,,,-6.06,6152.88,38801.08,22.0,-0.62,-2.8,0.0,5.600000000000001,16.4,-3.03,16.0,16.5,5148.8,16296.76,-1488.0,-1330.0,2.0,-1.0,-1.0,13.0,12.0,30.0,-5.0,17.0,-14.0,2.0,1032.0,-255.0,0.0,0.0,0.0,-1324.0,-0.33,2.31,-6.0,-0.0,0.36,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.1,-0.48,-0.4,-1.28,-0.84,-0.49,-1.1,-2.57,-2.45,29.928903920382496
1310,台苯,塑膠工業,1,-21.78,2.66,-0.75,0.75,7.97,-10.0,-298.0,,,,-0.75,1856.44,9567.99,10.1,-3.71,-1.74,0.75,1.9900000000000002,8.11,0.0,8.03,8.03,3379.46,3364.3,245.0,-691.0,2.0,-4.0,-8.0,1.0,-15.0,338.0,-352.0,16.0,-1.25,3.0,-84.0,20.0,0.0,0.0,0.0,-695.0,-0.13,4.64,4.0,0.0,0.44,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.54,-0.37,-0.43,-0.71,-0.92,-0.09,-0.4,-0.99,-2.1,20.504019398909406
1312,國喬,塑膠工業,1,-22.39,3.85,0.0,-0.94,10.5,-466.0,39.0,,,,0.0,3197.06,19421.95,13.4,-2.29,-2.35,-0.94,2.5999999999999996,10.8,0.0,10.5,10.5,6526.04,3935.34,-871.0,87.0,2.0,2.0,-25.0,-10.0,-47.0,10.0,-54.0,10.0,-6.0,2.0,39.0,-91.0,0.0,0.0,0.0,159.0,0.01,4.29,-72.0,-0.01,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.35,-1.53,-0.37,-0.64,-1.78,-0.09,-0.66,-1.34,-2.51,24.893678569958468
1313,聯成,塑膠工業,1,-13.69,2.88,0.48,-0.48,10.5,-133.0,203.0,,,,0.48,2329.98,6889.69,12.05,-4.52,-0.47,-0.48,1.3500000000000014,10.7,0.0,10.45,10.45,3396.33,3320.05,-427.0,37.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,,1.0,-115.0,105.0,0.0,0.0,0.0,43.0,0.0,5.74,-6.0,-0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.06,0.03,-0.06,0.09,-0.19,-0.11,-0.35,-0.61,-1.42,27.57995178142886
1314,中石化,塑膠工業,1,-14.89,6.88,-1.28,2.08,6.94,-636.0,-2104.0,,,,1.02,20071.72,27451.04,7.86,-1.57,-2.75,2.08,0.71,7.15,2.33,7.03,6.87,25849.96,18404.82,-30.0,-685.0,2.0,-92.0,-2.0,-2.0,9.0,99.0,7.0,99.0,-0.98,3.0,-443.0,201.0,0.0,0.0,0.0,-591.0,-0.02,8.66,-94.0,-0.0,0.26,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.22,-0.37,-0.39,-0.47,-0.72,0.05,-0.08,-0.31,-1.0,37.39102326436418
1315,達新,塑膠工業,1,-8.5,1.16,0.83,-1.15,61.0,0.0,0.0,,,,1.16,8.65,125.65,65.9,-0.97,-0.98,-1.15,4.900000000000006,61.0,0.33,60.5,60.3,35.79,16.07,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.01,0.0,-0.03,-0.05,0.08,-0.36,-1.36,-2.52,38.46026570917394
1316,上曜,建材營造,1,-13.33,4.33,-3.7,1.42,10.4,166.0,-525.0,,,,-3.26,2380.41,4857.27,12.0,0.0,-4.93,1.42,1.1500000000000004,10.85,0.47,10.8,10.75,4400.67,1389.56,410.0,-348.0,2.0,3.0,9.0,0.0,11.0,9.0,12.0,9.0,-1.0,2.0,-16.0,-16.0,0.0,0.0,0.0,-354.0,-0.13,5.46,6.0,0.0,0.01,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-1.62,-0.78,-0.72,-0.93,-1.82,-0.41,-0.7,-0.79,-1.8,25.58009805140702
