id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-16.1,2.02,-1.61,1.12,7.92,0.0,0.0,,,,-2.1,12.0,129.12,9.44,-2.0,-3.96,1.12,1.3599999999999994,8.08,-0.49,8.05,8.09,129.12,34.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.25,-0.38,-0.43,-0.89,28.54423663599505
1215,卜蜂,食品工業,1,-14.77,3.11,-0.86,0.87,115.0,-6.0,-77.0,,,,-0.86,741.44,6872.03,132.0,-1.29,0.0,0.87,16.0,116.0,0.0,116.0,116.0,815.66,1347.16,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-31.0,0.0,0.0,0.0,4.44,35.0,0.01,37.03,-2.0,-0.0,0.18,-0.03,-0.11,-1.22,-4.78,0.0,1.0,1.0,0.22,0.71,2.22,-0.3,-1.0,-5.54,-0.5,-1.2,-3.1,-17.95,35.066460128742946
1216,統一,食品工業,3,-9.91,7.86,0.13,0.67,75.1,1000.0,493.0,,,,0.0,19340.86,38318.51,77.7,-1.97,-0.27,0.67,2.200000000000003,75.5,-0.13,75.0,75.1,14851.13,17232.59,1487.0,2558.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-1.0,2.0,-2.0,5.0,51.0,13.0,11665.0,0.21,12.74,-9335.0,-0.16,31.06,228.0,0.0,1.1,0.01,0.68,0.69,1.42,4.0,6.0,15.0,-0.7,-0.44,-1.02,-0.03,0.22,0.36,0.1,-0.24,1.01,2.33,54.55452798958606
1217,愛之味,食品工業,2,-4.95,6.12,-0.2,-0.81,9.83,-7.0,-68.0,,,,-0.2,416.44,2979.39,10.1,-0.1,0.1,-0.81,0.20999999999999908,9.89,0.0,9.85,9.85,548.18,480.49,176.0,86.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,-6.0,2.0,0.0,0.0,0.0,88.0,0.02,7.97,-2.0,-0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.24,-0.02,-0.05,-0.14,-0.04,-0.03,-0.02,-0.09,45.68082017919525
1218,泰山,食品工業,1,-9.67,1.13,0.56,0.0,17.95,12.0,-38.0,,,,0.56,859.73,3121.73,19.65,-0.28,-0.56,0.0,1.6999999999999993,17.95,0.0,17.85,17.85,898.28,571.48,60.0,352.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,1.0,14.0,0.0,0.0,0.0,352.0,0.07,3.79,0.0,0.0,0.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.65,-0.23,-0.16,-0.74,-0.74,0.06,-0.23,-0.73,-0.93,30.439687520098616
1219,福壽,食品工業,1,-7.25,2.88,-0.8,-1.19,12.35,-60.0,5.0,,,,-0.8,209.63,1030.93,13.1,0.0,-0.79,-1.19,0.5999999999999996,12.5,0.0,12.45,12.45,499.99,474.56,-1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-1.0,0.0,0.0,0.0,32.0,0.01,5.73,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,0.0,0.01,-0.02,-0.15,-0.16,-0.24,-0.87,26.91225400544198
1220,台榮,食品工業,1,-4.17,1.74,-0.85,-1.27,11.6,-4.0,-31.0,,,,-0.85,104.64,184.68,12.0,0.0,0.0,-1.27,0.3000000000000007,11.7,0.0,11.7,11.7,94.42,84.44,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,7.12,3.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,-0.1,-0.19,-0.08,-0.07,-0.12,-0.55,27.09267067807373
1225,福懋油,食品工業,1,-13.33,5.77,0.5,-3.38,30.0,,,,,,0.0,157.62,1784.09,33.0,-2.27,-3.72,-3.38,2.75,30.25,-0.5,29.85,30.0,177.78,268.81,18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-2.0,0.0,0.0,0.0,25.0,0.01,1.19,2.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.25,-0.24,,,,-1.26,-0.96,-0.29,-1.29,42.215541236876454
1227,佳格,食品工業,2,-5.43,4.67,0.35,0.52,29.05,226.0,49.0,,,,-0.34,916.09,5841.28,29.45,0.87,0.0,0.52,0.3000000000000007,29.15,-0.69,28.95,29.15,1033.72,1000.12,276.0,128.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-6.0,-51.0,0.0,0.0,0.0,129.0,0.01,6.76,-1.0,-0.0,0.25,0.01,0.0,0.0,-0.07,0.0,0.0,0.0,0.06,0.56,1.53,0.1,0.11,-0.36,0.0,0.11,0.45,-0.09,59.49417377674838
1229,聯華,食品工業,2,-12.81,12.24,1.32,0.97,42.25,1024.0,1328.0,,,,1.32,4349.45,14802.26,44.9,-0.12,-1.67,0.97,2.25,42.65,0.0,41.7,41.7,3844.92,3795.44,1228.0,2205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-39.0,6.0,0.0,0.0,0.05,2206.0,0.14,10.4,-1.0,-0.0,0.21,0.08,0.0,0.0,0.0,2.0,2.0,3.0,0.19,0.35,-0.18,0.11,0.22,-0.16,0.45,0.54,0.68,0.26,61.12920842822788
1231,聯華食,食品工業,2,-5.47,5.23,-0.11,1.15,88.0,82.0,17.0,,,,0.0,364.11,668.15,89.5,0.46,-0.69,1.15,1.0,88.5,0.11,88.1,88.0,359.19,356.35,183.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,127.0,0.05,3.46,-0.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.3,-0.04,-0.09,-0.04,0.56,0.44,1.0,0.02,57.70149596681061
1232,大統益,食品工業,1,-6.31,1.42,0.71,-0.35,142.5,-35.0,0.0,,,,0.35,154.71,388.9,150.5,-0.35,-0.7,-0.35,7.5,143.0,-0.35,141.5,142.0,385.6,165.37,-17.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,31.0,0.02,2.39,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.2,-0.25,-0.22,-0.31,-0.41,-0.1,-2.6,-4.12,-5.72,26.565233131082366
1233,天仁,食品工業,2,-4.59,4.44,0.9,0.72,28.15,0.0,0.0,,,,0.18,9.17,58.03,28.3,0.18,-0.18,0.72,0.10000000000000142,28.2,-0.71,27.9,28.1,22.28,22.36,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,0.0,0.0,0.0,0.12,0.21,0.29,-0.39,59.36374011432159
1234,黑松,食品工業,2,-3.68,6.16,0.57,-0.14,35.15,-6.0,38.0,,,,0.57,302.83,302.83,35.35,-0.43,0.29,-0.14,0.0,35.35,0.0,34.95,34.95,123.44,146.9,82.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,192.0,0.05,4.82,-1.0,-0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.14,-0.02,-0.03,-0.03,0.17,0.11,0.29,0.07,62.836182728160054
1235,興泰,食品工業,1,-13.43,5.26,0.53,0.0,37.7,0.0,0.0,,,,0.53,40.0,324.3,41.7,1.76,-2.39,0.0,3.700000000000003,38.0,0.0,37.5,37.5,21.37,30.61,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.38,-0.08,-0.98,-3.26,46.07957703307283
1236,宏亞,食品工業,2,-7.5,11.42,0.0,0.19,25.8,0.0,0.0,,,,-0.19,20.08,142.66,26.0,0.39,0.19,0.19,0.14999999999999858,25.85,-0.19,25.8,25.85,66.18,24.63,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,0.0,0.0,0.0,1.91,4.0,0.0,0.5,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,-0.0,0.0,0.09,0.48,0.35,71.59403906636979
1240,茂生農經,農業科技,2,-2.74,2.46,0.0,0.17,58.3,0.0,0.0,,,,-0.17,10.74,48.52,58.5,0.17,-0.17,0.17,0.20000000000000284,58.3,-0.17,58.3,58.4,12.3,13.49,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,0.0,0.0,-0.01,-0.04,0.11,0.5,-0.22,58.75455545349187
1256,鮮活果汁-KY,食品工業,2,-21.74,5.26,-0.28,0.0,179.5,-30.0,0.0,,,,-0.28,55.36,470.87,218.5,1.68,-0.28,0.0,38.5,180.0,0.0,180.0,180.0,35.05,138.88,-18.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-1.0,0.0,0.0,0.0,-9.0,-0.03,4.72,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.11,-0.53,-0.05,-0.16,-0.65,-0.6,0.6,-7.4,6.81,42.48516230844663
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-5.54,,,,,0.0,0.0,,,,,,20.11,59.6,0.35,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,
1264,德麥,食品工業,2,-4.94,3.85,-0.74,-0.19,268.0,-1.0,-15.0,,,,-0.56,48.29,189.24,273.5,-0.73,-0.37,-0.19,3.5,270.0,0.19,270.0,269.5,31.4,16.85,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.02,1.72,0.0,0.0,1.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.07,-0.04,-0.07,-0.31,-2.6,-2.1,-1.68,-5.13,39.194264200395494
1268,漢來美食,觀光事業,3,-3.79,8.57,1.48,-0.29,171.0,0.0,3.0,,,,0.88,100.31,100.31,171.5,0.3,0.29,-0.29,0.5,171.0,-0.59,168.5,169.5,29.29,32.56,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.05,1.82,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.24,0.01,0.01,0.02,1.2,1.8,1.8,8.88,66.21024114734902
1301,台塑,塑膠工業,3,-20.92,26.45,11.0,-6.16,54.5,-4781.0,26544.0,,,,9.99,79265.97,188508.91,54.5,7.82,1.35,-6.16,0.0,54.5,-0.91,49.1,49.55,51915.78,36156.37,-6373.0,21810.0,1.0,-58.0,-85.0,-60.0,-215.0,12.0,-257.0,12.0,0.03,4.0,134.0,3590.0,0.0,0.0,0.0,20646.0,0.32,32.98,1164.0,0.02,1.15,0.42,-1.69,-1.69,-1.69,1.0,2.0,2.0,2.82,2.76,3.12,1.1,0.93,1.04,3.28,6.15,6.23,5.84,70.50947086837654
1303,南亞,塑膠工業,3,-47.02,110.82,7.22,-1.59,156.0,-4388.0,-119.0,,,,0.97,72172.09,222203.81,169.5,9.88,9.71,-1.59,0.0,169.5,-5.83,145.5,154.5,56846.55,222203.81,22973.0,-1303.0,3.0,540.0,-75.0,-942.0,1573.0,680.0,230.0,680.0,-2.74,4.0,-7654.0,5807.0,18072.0,0.23,3.05,-19381.0,-0.24,34.71,6.0,0.0,2.34,-0.0,0.79,0.84,1.05,5.0,9.0,19.0,-0.21,0.26,1.65,0.28,0.8,2.04,10.3,30.13,41.6,60.47,88.1086295811621
1304,台聚,塑膠工業,1,-17.65,15.19,7.09,-5.88,13.6,-2490.0,2387.0,,,,6.25,7614.63,18581.38,14.45,4.63,1.11,-5.88,0.7999999999999989,13.65,-0.78,12.7,12.8,8383.03,7367.48,-3310.0,3763.0,4.0,-19.0,1.0,25.0,-1.0,18.0,30.0,25.0,-2.32,1.0,542.0,-734.0,0.0,0.0,0.0,3588.0,0.3,28.73,175.0,0.01,0.48,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.64,0.59,0.25,0.36,0.59,0.28,0.6,0.62,-0.32,60.140294329727986
1305,華夏,塑膠工業,1,-15.6,13.03,6.4,-5.95,13.3,-887.0,1224.0,,,,5.14,4035.97,8020.22,14.1,3.52,1.13,-5.95,0.6500000000000004,13.45,-1.19,12.5,12.65,3287.94,3650.36,-1173.0,1905.0,4.0,-15.0,2.0,31.0,-22.0,2.0,21.0,31.0,-3.07,2.0,138.0,-350.0,0.0,0.0,0.0,1861.0,0.32,4.66,44.0,0.01,0.28,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.52,0.54,0.21,0.34,0.42,0.22,0.45,0.44,-0.76,59.2088235158541
1307,三芳,塑膠工業,3,-20.1,17.48,3.02,-3.84,35.85,-198.0,114.0,,,,2.28,911.03,2857.56,38.3,0.83,0.0,-3.84,2.3499999999999943,35.95,-0.71,34.8,35.05,1172.04,1738.43,-269.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,-35.0,-15.0,-0.0,0.31,235.0,0.06,7.8,-23.0,-0.01,0.71,0.03,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.01,0.76,1.73,-0.07,0.49,1.27,-0.11,-0.27,1.29,3.1,55.243740824416946
1308,亞聚,塑膠工業,1,-13.56,11.76,5.95,-4.23,14.25,-575.0,1161.0,,,,4.78,2766.3,6690.84,14.75,1.82,1.43,-4.23,0.5,14.25,-1.1,13.45,13.6,2989.41,2920.81,-934.0,1663.0,2.0,-2.0,0.0,3.0,-1.0,1.0,2.0,3.0,-2.5,3.0,65.0,-301.0,0.0,0.0,0.0,1622.0,0.27,4.54,41.0,0.01,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.55,0.69,0.2,0.38,0.46,0.32,0.54,0.6,-0.41,63.41113835197873
1309,台達化,塑膠工業,1,-22.1,6.38,4.9,-5.26,15.0,-701.0,559.0,,,,4.17,3595.93,14070.2,18.1,1.72,2.03,-5.26,3.1000000000000014,15.0,-0.69,14.3,14.4,3914.44,3387.6,-448.0,715.0,1.0,-71.0,19.0,0.0,-150.0,19.0,-89.0,19.0,-1.0,1.0,-135.0,-74.0,0.0,0.0,0.0,682.0,0.17,3.21,33.0,0.01,0.4,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.56,0.31,-0.07,-0.54,-1.02,0.26,0.19,-0.45,-3.18,48.66775105275689
1310,台苯,塑膠工業,2,-25.24,31.17,4.53,-3.66,9.93,-1469.0,-602.0,,,,2.06,8530.06,19401.9,10.3,6.31,9.61,-3.66,0.20000000000000107,10.1,-2.36,9.5,9.73,19401.9,16746.24,-620.0,-671.0,3.0,-16.0,27.0,21.0,16.0,27.0,36.0,27.0,-2.31,3.0,-2802.0,267.0,0.0,0.0,0.0,-682.0,-0.13,5.35,11.0,0.0,0.44,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.62,0.77,0.33,0.23,-0.02,0.37,0.9,1.12,0.67,70.9685897331255
1312,國喬,塑膠工業,3,-36.84,42.28,2.19,-2.47,14.0,1916.0,1522.0,,,,1.45,10482.06,126456.09,15.8,1.89,3.7,-2.47,1.6000000000000014,14.2,-0.72,13.7,13.8,22473.9,13749.18,863.0,2746.0,2.0,106.0,6.0,-103.0,63.0,106.0,-50.0,106.0,-1.97,1.0,-296.0,-70.0,0.0,0.0,0.0,2688.0,0.24,3.97,58.0,0.01,8.63,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.15,-0.25,0.39,0.14,-0.73,0.29,0.66,0.92,1.43,66.67284126411504
1313,聯成,塑膠工業,2,-15.23,15.05,3.51,-5.76,11.8,-1231.0,1560.0,,,,3.06,4295.39,19178.02,12.15,3.57,3.88,-5.76,0.3000000000000007,11.85,-0.44,11.4,11.45,9962.85,6167.32,-2080.0,2334.0,1.0,2.0,0.0,-2.0,1.0,2.0,0.0,2.0,-2.0,0.0,-89.0,-174.0,0.0,0.0,0.0,2292.0,0.17,6.09,42.0,0.0,0.16,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.84,0.8,0.37,0.56,0.46,0.18,0.43,0.62,0.36,62.11044699314679
1314,中石化,塑膠工業,3,-18.74,19.43,2.96,-3.56,7.99,-6972.0,4236.0,,,,1.78,16175.5,180153.41,8.43,2.1,3.34,-3.56,0.4399999999999995,7.99,-1.15,7.76,7.85,47178.39,26737.26,-8263.0,6206.0,4.0,-6.0,8.0,11.0,-30.0,8.0,18.0,11.0,-2.83,1.0,-760.0,-647.0,0.0,0.0,0.0,6079.0,0.16,9.4,127.0,0.0,0.28,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.96,1.24,0.38,0.57,0.89,0.13,0.18,0.29,0.43,61.42978597707563
1315,達新,塑膠工業,1,-5.51,3.83,1.63,-0.79,62.3,3.0,0.0,,,,-0.16,7.9,130.17,63.5,0.97,-0.16,-0.79,1.2000000000000028,62.3,-1.76,61.3,62.4,35.85,51.48,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.02,3.0,0.0,1.26,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,0.01,0.01,0.02,0.12,0.55,0.52,-0.16,65.8363790586265
1316,上曜,建材營造,1,-13.79,4.5,1.47,-2.83,10.35,-254.0,179.0,,,,0.49,1195.54,14804.14,11.6,-1.35,-4.11,-2.83,1.1500000000000004,10.45,-0.97,10.2,10.3,3899.42,2205.42,499.0,304.0,1.0,-3.0,-39.0,0.0,-49.0,12.0,-36.0,12.0,-1.0,0.0,-406.0,-106.0,0.0,0.0,0.0,303.0,0.11,5.31,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-1.68,-0.49,-0.37,-1.98,-1.35,-0.29,-0.46,-0.25,-0.81,38.07913276716363
1319,東陽,汽車工業,1,-28.24,3.23,-0.62,-6.48,79.5,-6252.0,-3357.0,,,,0.13,13388.43,20044.87,108.0,-3.22,-14.52,-6.48,28.0,80.0,0.76,80.0,79.4,20044.87,16393.16,274.0,2156.0,1.0,-37.0,1033.0,-210.0,986.0,1033.0,786.0,1033.0,4.68,4.0,407.0,324.0,-3385.0,-0.57,9.14,5723.0,0.97,8.77,-182.0,-0.03,1.21,-0.57,-2.97,-2.09,1.11,0.0,2.0,8.0,2.4,1.96,1.17,-3.78,-3.04,-0.93,-9.58,-16.39,-15.02,-4.61,26.361167078794068
