id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1219,福壽,食品工業,1,-8.73,2.17,-0.43,-3.29,11.7,-307.0,-62.0,,,,-0.43,724.5,2682.44,12.6,1.64,-2.02,-3.29,0.8499999999999996,11.75,0.0,11.75,11.75,722.12,1631.05,-157.0,-288.0,1.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,-1.0,2.0,-21.0,-1.0,0.0,0.0,0.0,-283.0,-0.09,6.38,-5.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.45,0.0,0.04,0.02,-0.34,-0.37,-0.56,-1.01,30.802894979504984
1220,台榮,食品工業,1,-5.88,2.23,-0.87,0.44,11.35,1.0,-1.0,,,,-0.44,31.01,408.22,11.9,-0.88,0.44,0.44,0.45000000000000107,11.45,0.44,11.45,11.4,66.09,117.17,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.05,-0.04,-0.11,-0.23,-0.01,-0.12,-0.21,-0.51,34.45927722218438
1225,福懋油,食品工業,1,-21.21,4.42,-0.74,-0.18,26.9,,,,,,-0.55,46.55,478.16,33.0,0.37,-1.1,-0.18,5.850000000000001,27.15,0.18,27.1,27.05,129.84,143.5,53.0,10.0,0.0,0.0,0.0,0.0,6.0,8.0,-2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.15,-1.0,-0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,,,,-0.1,-0.3,-1.63,-3.09,33.148656335840016
1227,佳格,食品工業,3,-6.04,7.83,0.17,-0.33,30.2,4.0,214.0,,,,0.17,1234.8,2862.05,30.65,0.5,-0.99,-0.33,0.34999999999999787,30.3,0.0,30.15,30.15,1197.58,1016.52,-24.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,37.0,-3.0,0.0,0.0,0.0,308.0,0.03,7.02,-13.0,-0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,2.0,0.07,0.07,0.32,0.05,0.05,0.33,0.07,0.12,0.54,1.2,60.014373005454694
1229,聯華,食品工業,2,-10.18,4.79,1.37,-3.14,40.65,-304.0,-150.0,,,,1.5,3062.17,7531.86,44.2,2.35,-1.45,-3.14,2.6000000000000014,41.6,0.12,40.1,40.05,3087.29,2207.17,-277.0,-536.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,5.0,47.0,115.0,1.0,0.0,0.12,-512.0,-0.03,9.88,-25.0,-0.0,0.22,-0.01,0.06,0.06,0.09,3.0,8.0,13.0,0.07,-0.14,-0.04,0.08,-0.11,0.36,-0.05,-0.12,-1.01,-0.59,44.74367515782873
1231,聯華食,食品工業,3,-8.49,9.28,1.77,0.0,92.2,46.0,59.0,,,,1.77,392.4,1032.78,93.0,4.2,-1.41,0.0,0.0,93.0,0.0,90.6,90.6,898.42,455.9,93.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-2.0,0.0,0.0,0.0,104.0,0.04,3.29,6.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.02,0.12,0.16,-0.06,-0.03,1.5,3.4,3.95,4.96,71.11801340462154
1232,大統益,食品工業,2,-21.07,18.15,0.62,-5.06,163.0,6.0,44.0,,,,2.19,514.94,3376.94,178.0,6.58,4.01,-5.06,12.0,166.0,1.57,162.0,159.5,3376.94,1129.23,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-8.0,15.0,0.0,0.0,0.03,40.0,0.03,2.64,-2.0,-0.0,0.22,0.03,0.02,0.02,0.02,2.0,2.0,2.0,-0.16,0.2,0.1,-0.05,0.11,0.02,2.0,8.25,14.38,14.72,67.33691454364606
1233,天仁,食品工業,2,-7.18,7.78,-0.69,1.58,28.9,2.0,0.0,,,,-0.34,15.55,54.02,29.95,0.18,-0.35,1.58,0.8499999999999979,29.1,0.34,29.1,29.0,54.02,30.82,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,5.66,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.22,0.55,0.65,0.58,70.72646236372069
1234,黑松,食品工業,1,-7.04,2.88,-0.44,0.29,33.8,26.0,-8.0,,,,-0.59,91.9,557.88,35.5,-0.15,-0.3,0.29,1.5499999999999972,33.95,-0.15,33.95,34.0,129.33,170.81,136.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,4.89,-8.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.2,0.02,0.03,-0.02,0.0,0.26,-0.11,-0.66,51.88363659405628
1235,興泰,食品工業,1,-7.71,6.8,-0.53,-0.27,37.2,0.0,0.0,,,,-0.53,9.01,302.02,38.25,0.14,-0.81,-0.27,0.5499999999999972,37.7,0.0,37.4,37.4,42.27,28.43,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,0.0,0.0,0.0,0.12,0.62,0.41,-2.33,56.16183528310527
1236,宏亞,食品工業,1,-16.64,6.8,2.16,0.0,23.7,-1.0,0.0,,,,0.64,21.42,338.92,27.35,-1.7,1.73,0.0,3.0,24.35,-1.49,23.2,23.55,196.1,169.48,-16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-42.0,-2.0,0.0,0.0,1.91,7.0,0.01,0.55,-3.0,-0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.08,-0.01,-0.09,-0.1,0.2,-0.32,-1.18,-1.34,39.690326892230004
1240,茂生農經,農業科技,1,-6.67,1.47,1.09,0.55,55.4,0.0,0.0,,,,0.73,12.7,56.05,58.5,0.73,-1.44,0.55,3.1000000000000014,55.4,-0.36,54.8,55.0,17.08,33.91,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,-0.01,-0.05,-0.07,0.26,-1.22,-1.94,-2.52,34.14269113295465
1256,鮮活果汁-KY,食品工業,2,-15.61,10.53,-2.12,-0.27,185.0,5.0,-6.0,,,,-0.54,77.2,321.45,205.0,0.27,-2.12,-0.27,16.0,189.0,1.61,189.0,186.0,85.48,73.38,24.0,17.0,0.0,0.0,-6.0,-8.0,-12.0,0.0,-20.0,0.0,-inf,1.0,-12.0,-26.0,0.0,0.0,0.0,17.0,0.05,4.76,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,-0.02,-0.03,0.06,0.2,-1.7,-5.75,-1.35,2.84,42.10951263767317
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-8.17,8.89,-0.67,0.67,59.5,0.0,0.0,,,,-0.67,11.29,51.28,60.0,1.72,0.68,0.67,0.0,60.0,0.0,59.9,59.9,51.28,25.1,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.03,0.28,0.95,1.52,1.57,60.99656214245448
1264,德麥,食品工業,1,-6.93,1.37,-0.19,-0.39,258.0,-2.0,-1.0,,,,0.19,20.09,98.84,274.0,0.0,-0.39,-0.39,15.5,258.5,0.39,258.5,257.5,37.25,18.96,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.01,1.79,-10.0,-0.03,0.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.04,-0.06,-0.22,-0.36,-0.3,-6.55,-9.07,-12.03,22.156780214852162
1268,漢來美食,觀光事業,3,-8.73,8.95,0.86,0.87,175.5,29.0,4.0,,,,1.45,36.33,122.89,177.5,1.8,-0.29,0.87,1.0,176.5,0.58,174.0,173.0,59.87,122.89,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,1.0,0.0,0.0,0.0,10.0,0.02,2.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.28,0.11,0.06,0.13,4.5,6.3,6.18,10.25,75.92218792302211
1301,台塑,塑膠工業,3,-29.81,47.8,2.77,-4.87,63.0,-5063.0,-5423.0,,,,3.96,60422.39,190058.98,68.6,-0.15,-4.27,-4.87,4.8999999999999915,63.7,1.16,61.3,60.6,73534.18,46496.57,-5294.0,-6662.0,3.0,-309.0,-300.0,16.0,233.0,406.0,-157.0,300.0,-1.05,2.0,-347.0,354.0,358.0,0.01,0.03,-7796.0,-0.12,33.69,776.0,0.01,1.18,-0.09,0.01,0.01,0.01,2.0,3.0,4.0,-0.14,0.11,0.9,-0.07,0.19,1.0,-0.54,1.53,4.82,11.63,58.546368090294386
1303,南亞,塑膠工業,3,-41.3,115.9,0.77,-2.61,195.5,4838.0,-10000.0,,,,4.83,122062.43,222203.81,230.0,-2.86,-9.95,-2.61,29.0,201.0,4.02,194.0,186.5,118646.76,112072.99,4081.0,-15260.0,3.0,-4079.0,3885.0,-369.0,443.0,3885.0,25.0,3885.0,-0.91,2.0,-3616.0,5952.0,8437.0,0.11,5.89,-23552.0,-0.3,32.07,-145.0,-0.0,2.37,-0.13,1.66,2.07,3.35,5.0,10.0,20.0,-1.96,-2.65,-3.06,-0.26,-0.29,-0.13,-10.4,-3.25,13.7,71.63,53.20900771077535
1304,台聚,塑膠工業,1,-20.25,6.45,0.39,-4.43,13.0,-679.0,-599.0,,,,0.39,4346.46,31764.02,15.8,1.45,-4.64,-4.43,2.6000000000000014,13.2,0.0,12.95,12.95,9606.1,5295.3,68.0,930.0,1.0,0.0,-93.0,0.0,-189.0,1.0,-112.0,1.0,,2.0,144.0,-1332.0,0.0,0.0,0.0,1042.0,0.09,28.49,-112.0,-0.01,0.43,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.35,0.05,-0.22,-0.5,-0.28,-0.42,-0.61,-0.65,-0.23,38.365308218731336
1305,華夏,塑膠工業,1,-18.67,3.69,0.4,-3.52,12.45,-428.0,-17.0,,,,0.81,1260.35,23511.99,15.0,1.15,-3.8,-3.52,2.3499999999999996,12.65,0.4,12.4,12.35,3049.51,2661.63,-440.0,-375.0,1.0,0.0,-5.0,0.0,-10.0,3.0,-3.0,3.0,,1.0,12.0,-50.0,0.0,0.0,0.0,-331.0,-0.06,3.45,-44.0,-0.01,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.39,-0.61,-0.03,-0.34,-0.74,-0.27,-0.48,-0.7,-0.68,38.72994591997691
1307,三芳,塑膠工業,1,-15.77,3.52,2.7,-1.72,32.35,-338.0,135.0,,,,2.7,454.64,2925.47,37.1,0.93,-1.99,-1.72,4.75,32.35,0.0,31.5,31.5,1005.38,1469.69,145.0,330.0,1.0,0.0,1.0,0.0,-4.0,1.0,1.0,1.0,,3.0,14.0,-3.0,3.0,0.0,0.35,327.0,0.08,7.23,0.0,0.0,0.41,0.03,0.05,0.05,0.05,2.0,2.0,2.0,0.09,0.14,-0.63,-0.12,-0.33,-1.02,0.15,0.04,-1.44,-0.69,42.740943064283265
1308,亞聚,塑膠工業,2,-21.18,9.96,-0.35,-3.1,14.2,-180.0,-1.0,,,,1.07,1192.13,17773.47,17.0,0.67,-4.65,-3.1,2.6500000000000004,14.35,1.42,14.25,14.05,4865.53,1768.91,114.0,53.0,0.0,0.0,-13.0,0.0,-19.0,0.0,-17.0,0.0,,1.0,-38.0,-109.0,0.0,0.0,0.0,83.0,0.01,4.42,-30.0,-0.01,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.72,-0.06,-0.09,0.26,-0.32,-0.51,-0.27,0.2,42.78786407367092
1309,台達化,塑膠工業,1,-15.57,5.67,0.34,-2.02,14.6,207.0,-166.0,,,,0.34,2301.41,21664.26,16.7,0.33,-4.95,-2.02,1.799999999999999,14.9,0.0,14.55,14.55,3533.44,2806.87,162.0,-220.0,0.0,0.0,-4.0,0.0,-93.0,0.0,-87.0,0.0,,2.0,232.0,-305.0,0.0,0.0,0.0,-200.0,-0.05,2.5,-20.0,-0.01,0.41,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.68,-0.58,-0.13,-0.57,-0.62,-0.16,-0.26,-0.3,-1.53,43.80139275544019
1310,台苯,塑膠工業,2,-29.96,20.98,1.43,-3.22,9.96,-698.0,-813.0,,,,0.4,3657.05,38501.5,12.45,1.9,-5.14,-3.22,2.299999999999999,10.15,-1.01,9.82,9.92,6467.45,4338.04,-447.0,456.0,2.0,-18.0,-67.0,-4.0,-136.0,9.0,-77.0,9.0,-0.78,1.0,-13.0,-945.0,0.0,0.0,0.0,413.0,0.08,5.66,43.0,0.01,0.46,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.88,0.22,-0.36,-1.03,-0.63,-0.29,-0.55,-0.37,0.74,41.61730518640468
1312,國喬,塑膠工業,2,-18.18,7.14,2.32,-2.31,13.25,-687.0,1935.0,,,,4.33,11667.28,97061.76,15.4,2.28,-4.46,-2.31,1.9000000000000004,13.5,1.97,12.95,12.7,17938.17,10430.83,-1986.0,2734.0,1.0,-8.0,-35.0,44.0,-5211.0,-8.0,-1229.0,44.0,-6.5,4.0,1070.0,-244.0,0.0,0.0,0.0,2706.0,0.24,4.35,28.0,0.0,8.63,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1.0,0.45,-0.43,-0.9,0.07,0.17,-0.07,-0.45,0.65,47.46091587188175
1313,聯成,塑膠工業,2,-22.41,14.22,0.84,-4.45,11.95,-512.0,-291.0,,,,1.27,2451.93,38850.53,14.5,1.58,-5.06,-4.45,2.4499999999999993,12.05,0.42,11.85,11.8,6920.67,5378.43,-430.0,-79.0,3.0,0.0,7.0,47.0,4.0,7.0,58.0,47.0,inf,3.0,-96.0,-53.0,0.0,0.0,0.0,-56.0,-0.0,6.56,-23.0,-0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.29,0.43,-0.13,-0.46,0.37,-0.34,-0.58,-0.5,0.46,41.09227402551133
1314,中石化,塑膠工業,2,-28.6,12.89,1.68,-4.28,8.45,-5838.0,4352.0,,,,2.05,35190.02,368709.66,10.7,2.26,-4.64,-4.28,2.119999999999999,8.58,0.36,8.31,8.28,61550.22,49820.27,-3874.0,8573.0,2.0,6.0,-131.0,185.0,-252.0,21.0,-88.0,185.0,29.83,2.0,-1475.0,-3977.0,0.0,0.0,0.0,8492.0,0.22,10.2,81.0,0.0,0.29,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-2.66,0.86,-0.35,-2.32,1.36,-0.21,-0.54,-0.21,0.65,42.93747837467394
1315,達新,塑膠工業,3,-6.13,7.83,-0.31,0.16,64.5,1.0,0.0,,,,0.62,16.53,128.39,65.3,-0.31,-1.54,0.16,0.5999999999999943,64.7,0.94,64.7,64.1,29.83,20.95,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.02,0.0,0.0,1.33,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.07,0.01,0.01,0.02,0.06,0.36,1.19,2.19,62.60389475767414
1316,上曜,建材營造,1,-11.5,3.5,0.98,0.5,10.3,32.0,188.0,,,,1.48,1018.95,4459.23,11.3,-0.96,-2.9,0.5,0.9500000000000011,10.35,0.49,10.2,10.15,2930.42,1799.86,-262.0,423.0,3.0,0.0,-10.0,2.0,8.0,10.0,3.0,10.0,inf,2.0,162.0,-12.0,0.0,0.0,0.0,423.0,0.15,5.56,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.38,0.26,0.04,-0.39,-0.19,0.04,-0.02,-0.11,-0.4,47.87556175077821
