id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.19,1.0,-42.77,12.5,74.0,19.0,,,,永豐金-松山,14.75%,國泰-忠孝,13.11%,群益金鼎-延平,12.3%,-2.42,3.31,243.6,681.32,9.31,1.35,7.08,0.0,0.0,12.1,12.1,115.56,681.32,-1.0,12.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.02,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.01,0.32,0.28,0.43,1.05,1.54,2.81,4.51
1215,卜蜂,食品工業,-1.46,0.44,-4.29,101.0,-125.0,-164.0,-9.58,-11.64,-7.01,凱基-台北,8.51%,新加坡商瑞銀,4.84%,花旗環球,3.68%,-0.98,-0.49,517.06,1449.82,2.49,-0.97,-0.49,2.5,0.99,102.5,101.5,649.49,558.45,-55.0,-63.0,0.0,0.0,-3.0,0.0,-4.0,0.0,,4.0,1.0,3.0,0.0,0.0,6.09,-83.0,-0.03,38.11,20.0,0.01,0.41,-0.06,0.22,0.52,1.11,3.0,8.0,18.0,-0.19,-0.49,-1.01,-0.19,-0.21,-0.51,-0.6,-1.15,-1.53,-4.72
1216,統一,食品工業,-0.5,0.13,-15.52,79.9,-359.0,-6487.0,0.35,17.04,19.37,美林,14.37%,台灣摩根士丹利,10.24%,凱基-台北,8.91%,-2.21,-4.77,38571.86,38571.86,-0.92,-0.81,-2.1,12.5,-6.44,78.5,83.9,9327.19,12853.37,1188.0,11254.0,1.0,0.0,0.0,2.0,-12.0,0.0,inf,5.0,30.0,133.0,-649.0,-0.01,6.7,13079.0,0.23,37.5,-1176.0,-0.02,0.81,-0.11,0.14,0.55,0.85,4.0,9.0,19.0,0.19,-0.06,-0.24,-0.16,-0.08,0.01,-4.72,-6.0,-5.36,-1.78
1217,愛之味,食品工業,-0.39,0.33,-7.84,12.65,-114.0,28.0,-9.17,-3.76,1.32,港商野村,10.87%,元富-敦南,9.91%,凱基-台北,8%,-1.18,0.8,938.07,6367.28,-0.39,-0.4,-0.4,0.7000000000000011,0.4,12.6,12.55,1305.82,1026.6,114.0,161.0,0.0,0.0,-1.0,0.0,0.0,2.0,,2.0,-52.0,-27.0,0.0,0.0,0.0,160.0,0.03,9.89,1.0,0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.3,0.86,-0.09,-0.27,-0.06,0.02,0.0,-0.1,0.22
1218,泰山,食品工業,-0.23,0.5,-6.36,21.25,-17.0,93.0,-0.91,-13.57,0.02,凱基-台北,15.66%,美商高盛,15.32%,新加坡商瑞銀,14.77%,-0.71,1.19,893.55,2055.17,-0.24,0.96,-0.47,0.6999999999999993,0.71,21.15,21.0,780.02,419.44,5.0,470.0,0.0,0.0,0.0,0.0,-7.0,0.0,,1.0,-29.0,-54.0,0.0,0.0,0.0,491.0,0.1,2.54,-21.0,-0.0,0.68,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,-0.05,-0.11,-0.31,0.21,0.09,-0.09,-0.67
1219,福壽,食品工業,0.0,0.37,-4.29,18.15,-12.0,-8.0,-14.19,-21.68,-15.35,凱基-台北,25.73%,元富-西松,10.68%,花旗環球,5.34%,-0.28,0.55,206.14,608.04,-0.28,0.0,0.0,0.5,0.0,18.05,18.05,405.29,126.58,9.0,73.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-2.0,4.0,0.0,0.0,0.0,73.0,0.02,6.36,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.21,-0.09,-0.2,-0.35,0.07,0.0,-0.14,-0.58
1220,台榮,食品工業,-0.32,0.4,-7.69,15.45,1.0,15.0,-8.48,-6.80,6.08,凱基-台北,24.49%,新加坡商瑞銀,12.24%,統一-城中,10.2%,0.0,0.65,147.21,915.87,1.0,0.66,0.66,0.75,0.0,15.35,15.35,106.39,27.06,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,0.0,65.0,0.04,7.82,7.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,-0.35,0.03,0.06,0.21,0.21,0.16,-0.05,-0.18
1225,福懋油,食品工業,-2.0,1.0,-28.67,147.0,13.0,12.0,-6.75,-16.91,-12.30,統一-敦南,27.23%,永豐金證券,5.76%,摩根大通,5.24%,-0.35,2.44,190.84,491.13,3.47,7.09,0.0,0.0,0.35,144.0,143.5,352.62,121.88,-28.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-7.0,2.0,0.0,0.0,0.0,26.0,0.01,0.82,4.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.08,0.0,0.02,0.04,7.5,13.3,16.65,46.24
1227,佳格,食品工業,0.0,0.33,-8.9,40.15,3.0,111.0,-15.33,-7.50,7.78,美商高盛,11.06%,國泰-台中,9.29%,群益金鼎,8.97%,-0.63,1.13,623.83,1510.66,0.5,-0.75,0.0,2.5500000000000043,0.5,39.9,39.7,411.46,317.37,3.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,29.0,-40.0,0.0,0.0,0.0,170.0,0.02,7.54,52.0,0.01,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,-0.1,0.02,0.0,-0.16,0.28,0.3,-0.48,-1.14
1229,聯華,食品工業,-0.31,0.1,-13.31,63.3,-343.0,-141.0,63.09,-3.32,7.35,凱基-台北,13.08%,第一金-路竹,7.94%,永豐金證券,4.67%,-0.79,1.12,1283.82,4202.06,-0.62,-0.94,-0.63,8.599999999999994,0.0,62.6,62.6,1642.92,1146.21,-447.0,-102.0,5.0,3.0,29.0,12.0,67.0,29.0,3.0,1.0,2.0,-1.0,5.0,0.0,0.05,-111.0,-0.01,11.61,4.0,0.0,0.25,-0.01,0.0,0.0,0.0,4.0,6.0,10.0,-0.21,-0.14,0.1,-0.17,-0.14,-0.08,0.0,-3.74,-5.46,-4.59
1231,聯華食,食品工業,-0.82,0.84,-12.5,120.5,-31.0,39.0,-6.05,5.89,6.96,凱基-台北,13.99%,新光,10.5%,摩根大通,7.29%,-1.64,0.42,343.26,575.18,0.0,1.26,-0.83,2.5,0.0,120.0,120.0,260.31,181.12,-57.0,137.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,0.0,34.0,0.0,0.0,0.0,136.0,0.06,2.52,1.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.09,0.03,0.04,0.05,0.4,3.2,3.7,13.02
1232,大統益,食品工業,-0.34,0.53,-5.05,144.5,6.0,31.0,-8.19,-9.47,-7.62,凱基-台北,11.32%,台灣摩根士丹利,10.69%,兆豐-南門,10.69%,0.0,1.4,159.27,258.86,0.0,0.35,0.35,3.5,0.35,143.0,142.5,34.98,63.37,-9.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,57.0,0.04,1.35,-0.0,-0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,-0.02,-0.04,-0.03,2.1,2.25,-0.25,-0.41
1233,天仁,食品工業,-0.45,,,33.55,0.0,0.0,-4.17,4.02,7.54,凱基-台北,58.33%,花旗環球,25%,美林,16.67%,,,12.3,,0.45,-0.45,,,,33.7,,5.36,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,5.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,,,,
1234,黑松,食品工業,-0.58,0.37,-4.84,42.85,2.0,0.0,-1.12,-3.20,1.58,凱基-台北,30.28%,花旗環球,12.68%,永豐金證券,11.27%,-0.23,0.47,142.05,521.49,0.59,-0.47,0.0,1.3500000000000014,0.7,42.95,42.65,105.57,39.66,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,0.0,0.0,0.0,0.0,50.0,0.01,5.67,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.07,0.0,-0.02,-0.05,0.13,0.05,-0.26,-0.48
1235,興泰,食品工業,0.0,1.0,-20.0,115.0,1.0,4.0,179.77,147.30,163.88,凱基-台北,30.19%,美林,13.21%,花旗環球,9.43%,-5.22,5.5,52.76,64.59,0.49,7.28,-1.36,0.0,1.38,110.5,109.0,64.59,28.71,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,35.0,0.02,0.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,7.0,9.85,12.25,
1236,宏亞,食品工業,-0.4,0.42,-6.31,25.1,,,-22.90,-19.68,4.14,富邦-八德,17.24%,玉山-台南,13.79%,花旗環球,10.34%,-0.2,1.01,28.92,125.04,-0.4,0.4,-0.2,0.9499999999999993,1.41,25.2,24.85,49.25,6.58,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.01,0.51,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.09,,,,0.19,0.17,0.01,0.59
1240,茂生農經,農業科技,-0.93,0.58,-4.73,53.4,0.0,0.0,-25.41,-9.20,-0.21,富邦-永康,33.33%,元大-北府,33.33%,玉山-左營,33.33%,-0.19,0.0,3.02,110.1,1.71,-0.37,0.38,1.1000000000000014,0.94,53.9,53.4,3.84,2.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,-0.06,0.22,0.22,-0.12,-0.13
1256,鮮活果汁-KY,食品工業,0.0,0.34,-13.02,186.0,-1.0,2.0,20.73,-25.63,-11.12,凱基-台北,13.79%,元大-員林,10.34%,土銀-新竹,10.34%,-0.84,4.49,29.06,96.07,-2.43,-0.55,-0.84,17.5,-0.56,177.0,178.0,19.12,21.53,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.03,3.5,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.04,-0.02,-0.02,-0.18,4.2,0.3,-4.62,-14.7
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.62,-5.56,70.5,0.0,0.0,-0.53,-0.83,2.94,華南永昌,50%,元大-大同,50%,兆豐-公益,0%,0.0,0.71,2.4,41.3,0.0,0.72,0.0,1.5,0.71,70.5,70.0,29.36,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.0,0.0,0.0,0.6,0.11,-0.53,
1264,德麥,食品工業,0.0,0.47,-5.86,314.0,2.0,1.0,-6.39,14.12,15.31,富邦證券,45.45%,富邦-建國,9.09%,亞東-新竹,9.09%,0.0,0.0,10.72,46.04,0.33,1.63,0.48,10.0,-1.27,310.0,314.0,22.65,11.23,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.36,-0.0,-0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,0.01,-0.0,-0.0,3.1,4.15,0.27,1.06
1268,漢來美食,觀光事業,0.0,0.56,-5.23,168.0,1.0,0.0,9.33,32.38,24.31,元富-城中,57.69%,群益金鼎,15.38%,凱基-台北,7.69%,-0.6,1.82,26.01,184.32,0.0,0.0,0.0,4.0,1.21,167.0,165.0,43.18,16.66,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,1.1,-3.0,-0.01,2.35,4.0,0.01,0.27,0.0,0.02,0.05,0.1,2.0,5.0,9.0,-0.04,-0.08,-0.36,0.05,0.11,0.07,2.4,1.0,-0.28,-0.59
1301,台塑,塑膠工業,-0.34,0.5,-9.72,58.5,-748.0,150.0,-1.98,7.28,-1.43,美商高盛,7.01%,港商法國興業,6.56%,摩根大通,5.35%,-0.52,1.04,8749.26,33134.34,0.0,-1.53,0.0,3.0,0.69,58.3,57.9,7449.24,7616.63,1823.0,2749.0,4.0,4.0,-8.0,22.0,19.0,12.0,4.5,3.0,56.0,30.0,38.0,0.0,0.95,2594.0,0.04,28.52,117.0,0.0,0.93,0.0,0.01,0.01,0.02,5.0,10.0,19.0,0.05,-0.08,-0.26,-0.05,-0.23,-0.57,0.12,-0.69,0.29,-3.34
1303,南亞,塑膠工業,-0.6,0.69,-6.36,49.8,1388.0,-1350.0,-3.97,10.22,-3.46,凱基-台北,6.38%,花旗環球,4.26%,新加坡商瑞銀,3.88%,-0.2,-0.4,8473.22,23410.57,0.2,-0.5,0.91,1.0,0.0,50.0,50.0,6482.07,7931.22,3700.0,-1103.0,2.0,3.0,0.0,-4.0,-1.0,7.0,-2.33,2.0,-250.0,179.0,50.0,0.0,2.28,-1028.0,-0.01,27.68,-125.0,-0.0,0.94,-0.02,0.02,0.09,0.05,5.0,10.0,18.0,-0.02,-0.08,-0.15,-0.04,-0.04,-0.25,0.03,-0.3,0.26,-1.86
1304,台聚,塑膠工業,-0.91,0.52,-15.17,16.35,-352.0,1031.0,-0.12,13.73,-1.74,凱基-台北,15.37%,台灣摩根士丹利,13.87%,新加坡商瑞銀,13.41%,-1.56,3.48,2863.02,16584.91,1.26,-1.24,-0.63,1.3000000000000007,0.63,15.9,15.8,2557.48,1692.64,32.0,1691.0,3.0,-2.0,3.0,2.0,5.0,4.0,-2.0,1.0,-99.0,-169.0,0.0,0.0,0.0,1691.0,0.14,31.39,0.0,0.0,0.31,0.09,-0.01,-0.02,-0.02,0.0,0.0,3.0,0.23,0.37,0.47,-0.04,-0.16,-0.23,0.34,-0.13,0.06,0.49
1305,華夏,塑膠工業,-0.27,0.72,-14.84,18.35,-158.0,515.0,12.94,13.04,-16.01,凱基-台北,16.14%,美商高盛,9.97%,(牛牛牛)亞-鑫豐,4.67%,-1.11,3.38,2056.96,6020.91,0.28,-0.84,-0.28,0.8000000000000007,0.85,17.9,17.75,1220.3,1086.48,-78.0,735.0,2.0,0.0,-1.0,5.0,3.0,5.0,inf,2.0,7.0,35.0,0.0,0.0,0.0,707.0,0.12,4.8,28.0,0.0,0.23,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.82,1.57,0.03,0.24,0.7,0.4,0.08,0.59,0.74
1307,三芳,塑膠工業,-0.31,1.0,-8.35,32.25,8.0,300.0,-13.48,1.82,4.09,凱基-台北,21.21%,美林,17.88%,新加坡商瑞銀,7.15%,-0.63,2.06,810.62,1878.14,0.0,0.16,0.0,0.0,1.27,32.0,31.6,407.16,167.35,48.0,512.0,2.0,0.0,0.0,-3.0,2.0,1.0,-inf,1.0,-9.0,-17.0,0.0,0.0,0.03,465.0,0.12,14.79,47.0,0.01,0.3,0.08,0.0,0.0,0.03,4.0,9.0,10.0,0.25,0.3,0.13,0.11,0.12,-0.05,0.54,0.88,1.13,0.54
1308,亞聚,塑膠工業,-1.54,0.72,-15.97,19.15,-308.0,-259.0,17.31,-3.77,-5.32,合庫證券,5.75%,元大-民雄,3.05%,永豐金-中正,2.18%,-1.03,-0.26,1740.0,12093.63,6.67,-3.0,-1.03,0.9000000000000021,0.52,19.3,19.2,2664.99,2137.14,-989.0,-304.0,4.0,9.0,-24.0,2.0,18.0,29.0,-0.78,4.0,42.0,128.0,0.0,0.0,0.0,-269.0,-0.05,4.57,-35.0,-0.01,0.3,-0.04,0.0,-0.02,-0.06,0.0,0.0,2.0,-0.36,-0.66,-0.63,0.07,0.09,0.04,-0.15,-0.36,0.42,0.9
1309,台達化,塑膠工業,-1.06,0.48,-14.91,18.65,-108.0,114.0,-2.55,52.77,21.92,凱基-台北,12.18%,美林,6.8%,新加坡商瑞銀,5.77%,-2.41,2.19,2618.72,11589.87,1.33,-1.58,-2.41,1.5999999999999979,1.1,18.45,18.25,2046.92,1790.12,458.0,918.0,4.0,13.0,13.0,8.0,28.0,13.0,-0.38,3.0,-8.0,84.0,0.0,0.0,0.0,917.0,0.23,1.77,1.0,0.0,0.36,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.66,0.48,-0.08,-0.11,0.28,-0.02,-0.36,-0.05,1.7
1310,台苯,塑膠工業,-0.35,0.79,-9.97,14.2,29.0,223.0,2.14,89.77,22.08,凱基-台北,18.18%,美林,7.51%,港商野村,7.08%,-1.07,2.16,946.41,4178.49,0.36,0.36,-0.71,0.3000000000000007,0.72,14.0,13.9,872.79,551.2,43.0,509.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-15.0,-43.0,0.0,0.0,0.0,509.0,0.1,6.9,-0.0,-0.0,0.55,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.66,0.02,-0.01,0.19,0.21,0.14,0.3,0.64
1312,國喬,塑膠工業,-1.01,0.53,-12.03,14.75,-6.0,573.0,-6.65,46.81,2.54,美林,11.44%,群益金鼎-高雄,8.46%,凱基-台北,8.17%,-1.69,1.72,4126.26,20123.36,1.39,-0.34,-0.34,0.9000000000000004,0.34,14.55,14.5,3923.34,2548.17,329.0,790.0,3.0,5.0,-1.0,6.0,1.0,5.0,0.2,4.0,-171.0,57.0,0.0,0.0,0.0,1416.0,0.13,11.47,-626.0,-0.06,8.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.09,0.72,-0.04,-0.3,-0.09,0.19,-0.03,0.1,0.45
1313,聯成,塑膠工業,-0.39,0.75,-7.66,12.75,36.0,490.0,-13.41,5.98,14.10,凱基-台北,27.74%,群益金鼎-古亭,11.23%,台灣企銀-嘉義,3%,-0.4,1.59,2670.86,6038.84,0.4,0.4,0.4,0.25,0.4,12.6,12.55,877.46,1023.77,-248.0,813.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,1.0,4.0,-47.0,0.0,0.0,0.03,915.0,0.07,10.03,-102.0,-0.01,0.14,0.04,0.0,0.01,0.01,3.0,4.0,8.0,0.06,-0.09,-0.11,0.05,0.09,-0.04,0.22,0.18,0.23,0.01
1314,中石化,塑膠工業,0.0,0.64,-9.73,10.9,-10.0,10202.0,-18.11,18.06,37.79,美林,14.63%,新加坡商瑞銀,6.27%,摩根大通,5.97%,-1.41,3.81,34639.5,65556.78,1.93,0.0,-0.47,0.40000000000000036,0.95,10.6,10.5,17540.8,10946.9,-776.0,16185.0,2.0,-3.0,-505.0,568.0,-116.0,508.0,-190.33,3.0,340.0,-783.0,0.0,0.0,0.0,14230.0,0.38,14.22,1955.0,0.05,0.68,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.77,1.96,0.13,0.25,1.23,0.33,0.29,0.23,0.5
