id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,3,-14.39,,,,,,,,,,,,90.32,8.2,-5.36,0.0,,,,,,,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1215,卜蜂,食品工業,1,-10.39,2.9,0.0,0.95,106.5,53.0,101.0,,,,0.47,909.54,3261.39,115.5,0.0,-3.65,0.95,9.0,106.5,0.47,106.5,106.0,2103.26,1522.4,254.0,290.0,1.0,-3.0,34.0,-1.0,30.0,34.0,29.0,34.0,-0.67,1.0,-2.0,-5.0,2.0,0.0,4.47,279.0,0.09,38.06,9.0,0.0,0.19,0.03,0.0,-0.03,-0.09,2.0,2.0,4.0,-0.12,0.34,0.65,-0.35,-0.74,-1.71,-0.9,-2.4,-4.22,-15.42,29.986336703157406
1216,統一,食品工業,3,-8.55,5.96,0.77,0.26,78.2,1163.0,3500.0,,,,1.03,23042.47,30854.71,80.7,0.52,-0.39,0.26,2.5,78.2,0.26,77.6,77.4,14204.63,16222.96,4399.0,4007.0,1.0,0.0,0.0,0.0,-7.0,1.0,-3.0,1.0,,2.0,35.0,-33.0,1891.0,0.03,13.8,538.0,0.01,30.88,1578.0,0.03,1.46,0.06,0.2,0.6,0.64,5.0,10.0,20.0,-0.13,-0.51,-0.01,0.11,0.22,0.66,0.78,-0.08,0.53,3.42,55.689211533227244
1217,愛之味,食品工業,3,-4.49,3.4,-0.2,0.1,9.98,57.0,54.0,,,,0.0,970.84,1339.5,10.25,0.3,0.0,0.1,0.1999999999999993,10.05,0.2,10.0,9.98,362.19,523.67,405.0,392.0,2.0,0.0,0.0,4.0,1.0,1.0,5.0,4.0,inf,3.0,-30.0,197.0,0.0,0.0,0.0,388.0,0.08,8.6,4.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.36,0.62,0.02,0.08,0.3,0.01,0.01,-0.0,0.17,52.172631209030875
1218,泰山,食品工業,1,-12.78,2.55,0.0,0.32,16.0,-142.0,319.0,,,,0.95,2243.16,5767.87,18.0,1.57,-2.47,0.32,1.8999999999999986,16.1,0.95,16.0,15.85,2056.28,1537.88,32.0,451.0,2.0,14.0,8.0,-1.0,21.0,14.0,14.0,14.0,-1.07,4.0,29.0,86.0,0.0,0.0,0.0,438.0,0.09,3.62,13.0,0.0,0.63,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.36,-0.69,-0.15,-0.25,-1.03,0.04,-0.16,-0.58,-1.97,38.30049479391227
1219,福壽,食品工業,1,-8.37,2.17,-0.85,0.43,11.65,19.0,37.0,,,,0.0,591.83,2682.44,12.55,1.72,-1.69,0.43,0.8000000000000007,11.75,0.86,11.75,11.65,467.48,483.84,77.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-39.0,-141.0,0.0,0.0,0.0,216.0,0.07,6.41,44.0,0.01,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.35,0.03,0.0,0.08,-0.04,-0.16,-0.38,-0.86,35.22293805119419
1220,台榮,食品工業,1,-6.72,1.35,0.0,-0.44,11.25,-35.0,-1.0,,,,0.45,115.7,408.22,11.9,0.0,-0.88,-0.44,0.6500000000000004,11.25,0.45,11.25,11.2,68.79,172.06,1.0,48.0,1.0,18.0,0.0,0.0,18.0,18.0,18.0,18.0,-1.0,2.0,8.0,0.0,0.0,0.0,0.0,28.0,0.02,7.03,20.0,0.01,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.1,-0.03,-0.05,-0.21,-0.06,-0.07,-0.22,-0.5,35.579768321178676
1225,福懋油,食品工業,1,-12.01,4.81,0.37,0.56,27.2,,,,,,1.87,270.4,478.16,29.55,0.38,0.0,0.56,2.3000000000000007,27.25,1.5,27.1,26.7,116.83,128.46,57.0,110.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-6.0,-2.0,0.0,0.0,0.0,106.0,0.05,1.23,4.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.04,,,,0.45,0.37,-0.2,-2.26,52.70749065326131
1227,佳格,食品工業,3,-6.69,5.25,0.51,1.03,29.8,763.0,1181.0,,,,1.02,3029.93,3029.93,30.65,1.39,0.0,1.03,0.5999999999999979,30.05,0.51,29.65,29.5,639.75,2282.61,1637.0,1881.0,2.0,0.0,0.0,3.0,2.0,2.0,5.0,3.0,inf,3.0,6.0,22.0,5.0,0.0,0.0,1872.0,0.2,7.27,4.0,0.0,0.27,0.13,0.0,0.0,0.0,4.0,4.0,6.0,0.39,0.33,0.48,0.21,0.16,0.35,0.5,0.1,0.05,0.79,54.74279954992337
1229,聯華,食品工業,2,-10.18,3.78,0.0,-0.61,40.9,94.0,646.0,,,,0.0,2892.76,9105.81,44.2,-2.0,0.12,-0.61,3.0,41.2,0.0,40.9,40.9,2457.27,3069.93,875.0,969.0,3.0,-9.0,8.0,9.0,0.0,8.0,9.0,9.0,-2.0,2.0,-440.0,-12.0,13.0,0.0,0.12,901.0,0.06,10.05,55.0,0.0,0.22,0.04,0.0,0.06,0.09,4.0,7.0,17.0,0.05,-0.01,-0.34,0.04,0.03,0.02,-0.63,-0.19,-0.52,-0.23,46.22168760237806
1231,聯華食,食品工業,2,-8.98,8.46,-1.74,1.66,90.3,92.0,-148.0,,,,-1.63,1076.1,1076.1,93.5,-0.11,-0.98,1.66,1.2000000000000028,92.3,0.11,91.9,91.8,498.92,666.78,155.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,1.0,0.0,0.0,0.0,-59.0,-0.02,3.73,7.0,0.0,0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.09,-0.08,0.04,-0.13,-1.1,-1.01,0.92,2.67,49.09652879306436
1232,大統益,食品工業,2,-21.07,12.1,1.29,0.0,156.5,24.0,38.0,,,,1.95,447.77,3376.94,178.0,1.32,-0.32,0.0,20.5,157.5,0.65,154.5,153.5,326.59,295.85,129.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-7.0,0.0,0.0,0.03,106.0,0.07,2.79,-4.0,-0.0,0.22,0.02,0.0,0.02,0.02,1.0,3.0,3.0,0.24,0.04,0.49,0.04,-0.04,0.19,2.6,-1.1,4.32,7.78,56.1347346559386
1233,天仁,食品工業,2,-7.64,8.27,-3.82,0.0,28.95,0.0,0.0,,,,-0.34,46.81,54.02,30.1,0.17,-0.51,0.0,0.0,30.1,3.61,30.1,29.05,11.08,14.98,8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,7.0,0.0,0.0,0.0,-5.0,-0.01,5.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,-0.13,0.05,0.42,0.6,58.680838945627
1234,黑松,食品工業,2,-3.51,3.64,0.59,0.0,34.1,22.0,141.0,,,,1.04,383.74,383.74,34.2,0.15,0.45,0.0,0.0,34.2,0.44,33.9,33.75,101.45,221.59,169.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-1.0,0.0,0.0,0.0,253.0,0.06,5.0,14.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.25,0.05,0.05,0.04,0.32,0.36,0.58,-0.19,63.274372104491434
1235,興泰,食品工業,1,-7.25,6.25,1.08,2.37,37.4,0.0,3.0,,,,1.77,57.89,302.02,37.95,1.96,1.37,2.37,0.5500000000000043,37.4,0.68,37.0,36.75,26.14,15.41,6.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-4.0,0.0,0.0,0.0,44.0,0.03,0.44,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.09,0.0,0.0,0.0,0.71,0.63,0.77,-1.3,60.50049510703706
1236,宏亞,食品工業,1,-16.64,5.26,-0.62,0.64,23.85,0.0,0.0,,,,1.49,74.73,338.92,27.35,0.0,-0.21,0.64,3.3500000000000014,24.0,2.13,24.0,23.5,39.6,50.84,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,1.91,24.0,0.03,0.58,1.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.09,0.0,0.0,-0.1,0.26,0.3,-0.36,-1.0,50.87883148811034
1240,茂生農經,農業科技,1,-8.38,0.93,-0.92,-1.27,53.6,0.0,-1.0,,,,-1.47,8.04,56.05,58.5,-0.91,-0.37,-1.27,4.399999999999999,54.1,-0.55,54.1,54.4,17.12,11.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.0,-0.0,-0.05,-0.88,-1.21,-2.67,-3.88,19.05264811260021
1256,鮮活果汁-KY,食品工業,1,-17.07,6.47,-3.06,-1.37,174.0,-6.0,-43.0,,,,-3.06,275.33,321.45,205.0,-2.39,0.54,-1.37,24.0,181.0,0.0,179.5,179.5,18.42,83.03,1.0,76.0,1.0,1.0,0.0,-5.0,3.0,3.0,-5.0,1.0,-6.0,3.0,-5.0,-84.0,0.0,0.0,0.0,72.0,0.21,4.93,4.0,0.01,0.15,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.19,-0.16,-0.21,0.09,-7.9,-9.8,-13.1,-10.35,26.313075301034843
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-9.52,9.26,-0.5,3.97,59.9,0.0,0.0,,,,-0.66,14.0,60.89,60.9,-1.48,,3.97,0.6999999999999957,60.2,-0.17,60.2,60.3,,22.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.01,26.18,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.02,0.03,0.05,-0.32,0.1,1.11,1.81,56.55165352670069
1264,德麥,食品工業,1,-6.93,0.98,-0.97,-0.19,255.0,-3.0,7.0,,,,-0.78,37.15,98.84,274.0,0.0,-0.19,-0.19,16.5,257.5,0.19,257.5,257.0,8.78,25.63,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,1.85,0.0,0.0,0.6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,0.01,-0.04,-0.28,-2.1,-2.6,-8.5,-13.28,14.031169370083475
1268,漢來美食,觀光事業,2,-8.73,4.01,-0.6,1.5,167.0,-15.0,-1.0,,,,-1.18,21.88,122.89,177.5,0.29,0.29,1.5,9.0,168.5,-0.59,168.0,169.0,20.04,58.14,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.02,2.15,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.34,-0.04,0.08,0.1,-3.4,-4.5,-2.8,0.18,34.84526747310227
1301,台塑,塑膠工業,2,-24.36,30.42,-2.6,-4.01,56.2,-7317.0,-2150.0,,,,-2.26,45247.39,190058.98,69.8,-5.29,-1.59,-4.01,11.699999999999996,58.1,0.35,57.7,57.5,38166.05,42839.99,-4508.0,-1385.0,1.0,-260.0,-221.0,-38.0,-133.0,315.0,-319.0,315.0,-0.85,2.0,-3136.0,-1496.0,0.0,0.0,0.03,-1199.0,-0.02,33.86,-186.0,-0.0,1.14,-0.03,0.0,0.02,0.02,1.0,4.0,5.0,-0.04,-0.13,0.33,-0.11,-0.18,0.25,-4.66,-5.78,-4.46,3.79,34.97656096038645
1303,南亞,塑膠工業,2,-38.48,54.46,-7.52,-3.68,141.5,-1866.0,8502.0,,,,-9.87,106676.45,158308.09,230.0,-9.9,-1.97,-3.68,74.0,156.0,-2.55,153.0,157.0,73302.93,42478.67,3879.0,13083.0,2.0,2203.0,-1651.0,-2560.0,2815.0,2203.0,-54.0,2203.0,-2.16,0.0,-5540.0,-5748.0,-14534.0,-0.18,5.74,25498.0,0.32,32.42,2119.0,0.03,2.43,0.11,-0.18,1.29,2.15,3.0,8.0,18.0,0.38,-1.3,-2.19,-0.11,-0.34,-0.24,-27.9,-44.2,-47.8,8.87,25.359921620622785
1304,台聚,塑膠工業,1,-31.01,5.5,-1.74,-4.2,11.3,-1859.0,-440.0,,,,-0.88,6226.79,31764.02,15.8,-4.09,-5.04,-4.2,4.300000000000001,11.5,0.88,11.5,11.4,8605.51,7261.49,-2504.0,-270.0,4.0,4.0,57.0,0.0,139.0,77.0,139.0,77.0,-1.0,2.0,-772.0,-263.0,0.0,0.0,0.0,-342.0,-0.03,28.0,72.0,0.01,0.44,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-0.9,-0.93,-0.73,-0.85,-1.01,-0.96,-1.49,-2.07,-1.76,20.95446171775238
1305,華夏,塑膠工業,1,-29.33,6.6,-3.1,-4.27,10.95,-631.0,-372.0,,,,-2.23,3731.0,23511.99,15.0,-2.35,-4.82,-4.27,3.6999999999999993,11.3,0.89,11.3,11.2,4496.56,4037.21,-1487.0,-524.0,2.0,51.0,42.0,-87.0,93.0,51.0,6.0,51.0,-2.71,0.0,-2.0,-229.0,0.0,0.0,0.0,-451.0,-0.08,2.91,-73.0,-0.01,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.93,-1.91,-0.54,-0.55,-1.34,-0.89,-1.3,-1.85,-1.93,20.131115550543868
1307,三芳,塑膠工業,1,-17.92,4.5,-1.92,-1.43,30.65,-136.0,-229.0,,,,-1.13,1345.76,2925.47,36.55,-0.92,-2.63,-1.43,5.199999999999996,31.35,0.81,31.25,31.0,664.63,609.77,-118.0,-327.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-9.0,-3.0,0.0,0.0,0.34,-310.0,-0.08,7.1,-17.0,-0.0,0.41,-0.06,0.0,0.04,0.04,0.0,2.0,2.0,-0.21,-0.1,-0.39,-0.17,-0.21,-0.87,-0.95,-1.26,-2.0,-2.41,24.761038379024598
1308,亞聚,塑膠工業,1,-27.94,4.49,-0.78,-2.68,12.65,-647.0,39.0,,,,-0.39,3949.31,17773.47,17.0,-3.09,-5.67,-2.68,4.199999999999999,12.8,0.39,12.75,12.7,3962.02,3351.64,-1219.0,-331.0,4.0,6.0,51.0,7.0,59.0,51.0,66.0,51.0,0.17,1.0,-116.0,-629.0,0.0,0.0,0.0,-345.0,-0.06,4.1,14.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.67,-0.35,-0.55,-0.56,-0.39,-0.81,-1.31,-1.72,-1.21,22.75612420658325
1309,台達化,塑膠工業,1,-27.25,5.76,-1.56,-2.65,12.6,-82.0,276.0,,,,-1.95,3522.1,21664.26,16.7,-3.9,-6.42,-2.65,3.8499999999999996,12.85,-0.39,12.8,12.85,5854.44,4457.27,596.0,142.0,3.0,57.0,239.0,-83.0,323.0,239.0,240.0,239.0,-2.46,1.0,-753.0,-576.0,0.0,0.0,0.0,139.0,0.03,2.51,3.0,0.0,0.41,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.48,-1.31,-0.43,-0.4,-0.85,-1.3,-1.7,-2.1,-2.99,23.540502592645296
1310,台苯,塑膠工業,1,-41.53,4.12,2.47,0.0,7.46,-382.0,3105.0,,,,-7.67,27922.92,38501.5,12.45,-2.35,-9.94,0.0,4.869999999999999,7.58,-9.9,7.28,8.08,5645.5,3252.29,81.0,3205.0,2.0,-104.0,828.0,-708.0,733.0,828.0,11.0,828.0,5.81,3.0,-542.0,-858.0,0.0,0.0,0.0,3161.0,0.6,5.9,44.0,0.01,0.47,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.34,0.19,-0.13,-0.66,-1.47,-2.09,-2.66,-1.7,14.345993032316798
1312,國喬,塑膠工業,1,-28.9,6.39,-2.63,-2.94,11.1,-1965.0,-374.0,,,,-3.9,11057.16,97061.76,15.4,-5.38,-7.2,-2.94,3.75,11.65,-1.3,11.4,11.55,22772.73,13071.29,-3885.0,-902.0,3.0,34.0,115.0,-51.0,157.0,115.0,32.0,115.0,-2.5,4.0,445.0,-1137.0,0.0,0.0,0.0,-437.0,-0.04,3.63,-465.0,-0.04,8.29,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.2,-0.93,-1.26,-1.45,-1.66,-1.31,-1.71,-2.22,-1.49,22.687318115473715
1313,聯成,塑膠工業,1,-28.62,6.28,-3.64,-2.67,10.6,-881.0,-876.0,,,,-3.2,7914.75,38850.53,14.5,-2.85,-5.44,-2.67,3.5,11.0,0.46,11.0,10.95,7217.42,4278.26,-1470.0,-2268.0,2.0,-1.0,-83.0,26.0,-131.0,10.0,-115.0,26.0,-27.0,3.0,-7.0,46.0,0.0,0.0,0.0,-2239.0,-0.16,6.38,-29.0,-0.0,0.18,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.7,0.46,-0.39,-0.48,0.59,-0.82,-1.22,-1.73,-0.89,23.155750044169594
1314,中石化,塑膠工業,1,-30.65,6.06,-4.33,-1.76,7.51,-3898.0,-6548.0,,,,-3.72,43123.37,368709.66,10.7,-1.66,-2.78,-1.76,2.829999999999999,7.87,0.64,7.85,7.8,34383.43,31459.65,-2950.0,-3489.0,1.0,-12.0,6.0,-27.0,-234.0,6.0,-227.0,6.0,1.25,2.0,-359.0,-3526.0,0.0,0.0,0.0,-3606.0,-0.1,9.91,117.0,0.0,0.26,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.0,-1.08,-0.68,-1.17,-0.41,-0.5,-0.78,-1.19,-0.35,22.342086097200934
1315,達新,塑膠工業,2,-5.36,7.33,-1.72,-0.47,63.0,-1.0,-5.0,,,,-1.1,53.67,106.35,65.3,-1.09,1.57,-0.47,0.8999999999999915,64.4,0.63,64.1,63.7,21.58,30.25,-6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-2.0,0.0,0.0,0.02,17.0,0.02,1.38,1.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.1,-0.01,-0.01,0.01,-0.78,-1.05,-0.8,0.66,38.22519200570501
1316,上曜,建材營造,1,-16.53,7.56,-4.95,-1.09,9.6,-558.0,-494.0,,,,-3.9,4361.21,4459.23,11.25,0.49,-0.98,-1.09,1.1500000000000004,10.1,1.1,10.1,9.99,566.63,2839.8,-749.0,24.0,2.0,108.0,-6.0,12.0,100.0,108.0,112.0,108.0,-0.89,1.0,-327.0,-633.0,0.0,0.0,0.0,16.0,0.01,5.5,8.0,0.0,0.01,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.25,-0.26,-0.48,-0.45,-0.55,-0.44,-0.54,-0.71,-0.98,24.29191977505522
1319,東陽,汽車工業,1,-12.13,3.92,-0.7,-3.18,70.5,-1831.0,28.0,,,,0.57,3559.06,5100.49,78.3,-1.1,1.25,-3.18,6.799999999999997,71.5,1.28,71.0,70.1,1490.89,4942.82,578.0,389.0,3.0,8.0,1.0,2.0,-4.0,8.0,1.0,8.0,-0.75,2.0,92.0,-80.0,5.0,0.0,6.61,538.0,0.09,9.42,-154.0,-0.03,1.26,0.0,0.0,-0.27,-0.38,3.0,3.0,4.0,0.25,0.41,-0.22,-0.43,-0.84,-1.86,-1.22,-2.21,-3.97,-12.17,27.016121504985392
