id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.8,,,12.4,0.0,0.0,1.80,"4,555.09",42.94,富邦-南港,20.69%,台新-高雄,13.79%,永豐金-信義,12.07%,0.0,-0.8,57.8,,0.4,0.0,0.0,,-2.8,12.15,12.5,101.02,24.1,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.02,-0.07,0.01,,
1215,卜蜂,食品工業,-0.2,0.58,-3.32,97.8,86.0,50.0,8.10,3.16,-5.11,統一,29.41%,美林,8.4%,元富,5.46%,0.0,0.41,238.11,404.88,-0.1,-0.52,1.35,1.4000000000000057,0.21,97.6,97.4,266.73,270.6,169.0,,0.0,0.0,0.0,0.0,9.0,10.0,,3.0,-2.0,-102.0,70.0,0.02,5.72,,,,,,,0.02,0.02,-0.01,-0.09,1.0,1.0,3.0,0.01,0.09,0.08,0.01,-0.01,-0.15,0.88,0.75,0.66,0.15
1216,統一,食品工業,-1.74,0.35,-6.96,84.9,-703.0,-1385.0,-5.54,9.73,14.64,摩根大通,10.57%,凱基-台北,9.92%,元大證券,9.58%,-1.6,-1.16,9469.34,13055.31,1.05,-1.04,-0.12,4.099999999999994,0.12,86.0,85.9,8460.54,8201.32,-661.0,,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,35.0,7.0,-1109.0,-0.02,7.82,,,,,,,-0.02,0.05,0.12,0.19,3.0,7.0,15.0,-0.11,-0.22,-0.23,-0.06,-0.12,-0.1,-1.04,-2.21,-3.2,-1.7
1217,愛之味,食品工業,-1.23,1.0,-4.12,12.0,28.0,254.0,-26.09,11.17,3.32,台新證券,30.47%,凱基-湖口,9.47%,玉山-城中,8.67%,-0.41,0.0,1500.42,1500.42,-0.42,-0.42,1.27,0.0,0.0,12.0,12.0,681.98,339.36,150.0,,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,-14.0,0.0,0.0,0.0,0.0,,,,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.47,0.05,0.08,-0.06,0.06,0.08,0.09,-0.12
1218,泰山,食品工業,-2.59,0.96,-6.59,20.65,624.0,-390.0,-15.44,-6.74,-3.88,台新證券,9.13%,新加坡商瑞銀,8.05%,元富-林園,4.53%,-1.41,-1.43,1477.64,2796.09,2.51,-0.49,2.95,0.05000000000000071,1.19,21.2,20.95,657.69,2796.09,1494.0,,2.0,5.0,-2.0,-5.0,0.0,5.0,-2.0,2.0,-9.0,68.0,0.0,0.0,0.04,,,,,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.13,0.05,0.02,-0.06,0.18,0.36,0.41,0.26
1219,福壽,食品工業,-0.89,0.36,-4.03,16.75,-40.0,-28.0,5.22,-3.73,-13.70,美林,16.96%,富邦-永和,7.02%,臺銀-臺南,5.85%,-0.59,0.0,171.44,615.63,-1.17,-1.18,0.3,0.45000000000000284,0.3,16.8,16.75,594.94,303.66,31.0,,1.0,0.0,0.0,0.0,30.0,30.0,,2.0,-18.0,0.0,0.0,0.0,0.0,,,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.18,-0.16,-0.16,-0.18,-0.09,-0.29,-0.36,-0.42
1220,台榮,食品工業,0.0,0.69,-13.32,17.65,41.0,99.0,30.48,23.33,4.81,凱基-台北,13.5%,富邦-南京,13.4%,群益金鼎-鳳山,11.41%,-1.44,2.92,1052.29,2737.95,-5.62,1.79,0.29,0.75,0.87,17.3,17.15,748.13,1043.91,24.0,,2.0,0.0,1.0,0.0,5.0,12.0,,3.0,-88.0,40.0,0.0,0.0,0.0,,,,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,-0.19,-0.18,0.19,0.24,0.35,0.58,1.03,1.12
1225,福懋油,食品工業,-3.92,0.17,-33.73,76.0,6.0,-12.0,4.79,-10.99,-12.28,元富-大裕,10%,元大-基隆,7%,美林,5%,0.0,-5.12,100.15,537.74,-5.12,-6.3,9.88,30.900000000000006,-2.25,78.3,80.1,65.06,156.3,19.0,,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,5.0,-25.0,0.0,0.0,0.05,,,,,,,-0.01,0.0,0.0,0.04,1.0,2.0,7.0,0.01,0.02,-0.01,-0.02,-0.03,-0.05,-1.76,-6.49,-12.99,-51.13
1227,佳格,食品工業,-0.53,0.4,-3.25,37.5,-45.0,-14.0,-28.15,2.60,3.21,凱基-台北,11.4%,新加坡商瑞銀,8.14%,兆豐-台中港,7.44%,-0.27,0.27,430.29,767.93,-0.53,-0.13,0.54,0.75,0.13,37.45,37.4,479.8,401.15,163.0,,2.0,0.0,1.0,0.0,0.0,1.0,,4.0,16.0,13.0,0.0,0.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.04,-0.04,-0.1,-0.07,-0.09,-0.17,0.14,-0.16,-0.18,-0.74
1229,聯華,食品工業,-1.89,0.25,-8.39,57.0,-435.0,-337.0,-9.16,-30.64,1.14,國泰-敦南,3.53%,元大證券,3.26%,新光,2.38%,-1.03,-1.38,1473.05,2037.13,-0.34,-1.19,-0.52,3.8999999999999986,0.52,58.1,57.8,2037.13,1496.7,-174.0,,2.0,0.0,4.0,0.0,5.0,4.0,,1.0,-3.0,4.0,3.0,0.0,0.06,,,,,,,-0.02,0.0,0.0,0.0,3.0,5.0,11.0,-0.14,-0.22,-0.33,-0.14,-0.2,-0.35,-1.14,-2.04,-2.71,-3.73
1231,聯華食,食品工業,-2.16,0.48,-8.68,113.0,-39.0,-55.0,13.85,19.89,10.43,永豐金-中和,13.04%,元富-嘉義,4.78%,富邦-台北,3.48%,-2.13,-1.74,230.07,615.47,-0.43,0.0,-0.86,5.5,0.43,115.5,115.0,171.31,171.54,-19.0,,2.0,0.0,1.0,0.0,2.0,1.0,,3.0,-2.0,27.0,0.0,0.0,0.03,,,,,,,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.05,-0.14,-0.12,-0.06,-2.3,-4.0,-1.92,2.72
1232,大統益,食品工業,-0.34,0.17,-9.21,145.0,-35.0,0.0,6.66,-3.32,-7.11,華南永昌-板橋,33.33%,元大證券,10%,華南永昌-麻豆,6.67%,-0.69,0.69,60.26,387.23,-0.68,-1.37,0.0,12.0,0.0,144.0,144.0,197.5,134.07,-49.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,0.0,0.0,0.0,0.05,,,,,,,0.0,0.0,0.0,0.04,0.0,1.0,6.0,-0.11,-0.13,-0.04,-0.11,-0.12,-0.0,-0.2,-2.65,-5.85,-3.89
1233,天仁,食品工業,0.0,0.14,-4.38,31.85,1.0,0.0,-12.19,-8.23,3.77,元大-桃園,25%,富邦-仁愛,25%,富邦-板橋,12.5%,0.0,0.0,8.2,34.36,0.94,-0.78,0.16,1.25,0.0,31.85,31.85,5.54,5.08,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.23,-0.32,-0.6
1234,黑松,食品工業,-0.36,0.38,-2.51,41.05,-30.0,8.0,-20.55,-21.94,-2.23,玉山-南京東路,16.98%,元大證券,13.21%,台灣摩根士丹利,11.32%,-0.24,0.12,53.0,179.14,0.0,-0.6,-0.24,0.6499999999999986,0.12,41.05,41.0,156.83,179.14,-10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.08,-0.01,-0.01,-0.01,-0.12,-0.26,-0.37,-0.71
1235,興泰,食品工業,-1.03,0.23,-17.75,144.5,0.0,2.0,6.85,331.27,105.28,台灣企銀-嘉義,90.57%,元大證券,7.55%,國票證券,0%,-2.07,1.76,53.3,108.64,-3.62,-1.02,-2.07,23.0,-2.11,139.0,142.0,33.01,5.44,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-35.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,-1.5,-6.95,-9.72,1.42
1236,宏亞,食品工業,-0.43,0.7,-4.85,23.25,,,-26.82,6.46,0.49,元大-中壢,11.76%,國泰-敦南,5.88%,國泰-桃園,5.88%,0.0,-0.43,16.77,197.57,-0.43,-1.08,1.97,0.34999999999999787,0.0,23.35,23.35,13.4,19.26,-2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.16,,,,0.07,0.0,-0.05,-0.34
1240,茂生農經,農業科技,0.0,,,51.6,1.0,0.0,11.55,-1.13,-0.50,元大-新莊,62.5%,富邦-仁愛,12.5%,國泰-館前,12.5%,-0.19,-0.39,8.29,,0.19,0.19,0.58,,-0.58,51.5,51.8,22.92,3.61,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.12,0.0,0.01,-0.01,0.08,-0.22,,
1256,鮮活果汁-KY,食品工業,-1.46,0.18,-18.83,135.0,1.0,1.0,-52.38,-7.47,-13.36,新光,9.09%,中國信託-三重,9.09%,群益金鼎-敦南,9.09%,-0.74,0.0,11.14,130.68,0.0,-1.84,1.12,25.0,0.0,135.0,135.0,36.43,13.11,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.04,-0.05,-0.09,-0.23,-0.1,-2.95,-8.68,-12.92
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.07,-4.28,65.1,0.0,0.0,-1.25,-1.90,0.75,富邦-陽明,33.33%,玉山-板橋,33.33%,大展,33.33%,-1.06,0.0,3.11,42.11,0.15,-1.07,0.15,2.700000000000003,-0.31,64.9,65.1,11.03,2.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,-0.02,-0.2,-0.92,-1.45,
1264,德麥,食品工業,-0.33,0.27,-5.2,304.5,-5.0,1.0,-13.02,13.20,15.89,臺銀-臺南,45.83%,元大-汐止,16.67%,香港上海匯豐,8.33%,-1.47,1.0,23.73,85.46,-0.33,-0.33,0.17,12.0,0.5,303.0,301.5,19.69,26.57,-14.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.51,-0.73,-0.03,-0.11,-0.18,2.1,1.65,-0.95,
1268,漢來美食,觀光事業,-0.99,0.25,-3.85,150.0,-11.0,3.0,-14.95,9.78,21.34,統一-仁愛,40%,中國信託-忠孝,8.57%,元大-高雄,8.57%,-0.99,-0.33,35.27,213.83,-0.33,-0.66,-0.33,4.5,-0.33,150.0,150.5,27.47,67.12,-7.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.96,-8.0,-0.02,,,,,0.01,-0.02,-0.07,-0.09,0.0,0.0,0.0,-0.08,-0.03,0.06,-0.02,-0.05,-0.04,-1.2,-2.45,-3.47,-3.47
1301,台塑,塑膠工業,-0.42,0.64,-12.64,47.0,1293.0,9998.0,-5.42,-3.48,-1.34,台灣摩根士丹利,10.38%,美商高盛,9.72%,美林,7.5%,-2.21,5.98,33327.84,33327.84,-0.44,-3.35,2.42,2.25,2.59,45.5,44.35,21313.79,15473.49,6698.0,,2.0,-30.0,28.0,701.0,-411.0,28.0,-24.37,3.0,-19.0,1128.0,555.0,0.01,1.04,,,,,,,0.16,0.02,0.06,0.04,4.0,9.0,15.0,-0.25,-0.31,-0.39,-0.17,-0.28,-0.61,2.11,0.82,0.38,-1.58
1303,南亞,塑膠工業,-0.47,0.59,-11.07,42.05,455.0,4440.0,6.21,4.77,-1.95,摩根大通,9.55%,台灣摩根士丹利,6.88%,元大證券,6.3%,-2.42,4.21,14351.32,14351.32,-0.98,-2.34,1.89,2.0,0.99,40.75,40.35,12634.85,7386.71,1353.0,,2.0,-7.0,44.0,9.0,3.0,44.0,-2.29,1.0,-75.0,-362.0,541.0,0.01,2.7,,,,,,,0.06,0.02,0.06,0.06,4.0,9.0,15.0,-0.14,-0.15,-0.17,-0.05,-0.04,-0.11,1.35,0.41,0.42,-0.82
1304,台聚,塑膠工業,-1.08,0.42,-11.15,13.7,134.0,81.0,-4.37,-7.88,-3.17,台灣摩根士丹利,12.21%,港商野村,5.16%,國泰-敦南,2.92%,-1.1,1.86,1474.43,2334.56,-1.46,-2.22,1.89,0.9500000000000011,0.74,13.55,13.45,2180.86,1368.47,236.0,,4.0,5.0,33.0,1.0,64.0,33.0,-0.8,3.0,115.0,56.0,0.0,0.0,0.03,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.15,-0.31,-0.46,-0.1,-0.19,-0.31,0.19,-0.19,-0.38,-0.9
1305,華夏,塑膠工業,-0.65,0.34,-8.9,15.25,-124.0,72.0,-10.20,-20.96,-18.75,台灣摩根士丹利,16.31%,統一-新台中,5.08%,凱基-台北,4.55%,-2.3,2.35,747.86,1517.21,0.33,-2.3,0.34,0.9500000000000011,0.67,15.0,14.9,1027.67,882.74,343.0,,2.0,0.0,19.0,-1.0,24.0,19.0,-inf,2.0,3.0,-41.0,0.0,0.0,0.0,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.24,-0.43,-0.09,-0.14,-0.16,0.18,-0.21,-0.49,-0.99
1307,三芳,塑膠工業,-4.02,0.38,-20.8,41.8,272.0,-151.0,-7.28,2.25,6.58,台灣摩根士丹利,8.81%,美林,5.17%,凱基-台北,4.47%,-4.32,-3.24,5530.15,62113.26,-2.8,0.0,-0.58,6.450000000000003,0.81,43.55,43.2,3240.58,4665.03,1048.0,,1.0,-10.0,-51.0,-32.0,-369.0,14.0,2.2,0.0,-621.0,-1954.0,39.0,0.01,0.92,,,,,,,-0.04,0.01,0.01,0.87,3.0,4.0,12.0,0.7,1.09,-0.37,0.01,-0.11,-0.06,-1.52,-3.1,-2.59,3.12
1308,亞聚,塑膠工業,-2.28,0.36,-19.0,17.15,-215.0,-56.0,21.62,-13.57,-11.37,凱基-台北,6.64%,華南永昌,6.26%,元富,4.68%,-3.14,1.18,1581.79,6540.43,-4.88,-3.7,0.3,2.4499999999999993,0.59,17.05,16.95,2528.72,1305.23,-154.0,,1.0,-4.0,-11.0,13.0,-238.0,212.0,-4.25,5.0,32.0,10.0,99.0,0.02,1.4,,,,,,,-0.01,0.13,1.25,1.4,4.0,9.0,11.0,-0.61,-0.85,-1.02,-0.36,0.31,0.22,-0.25,-0.48,0.03,-0.26
1309,台達化,塑膠工業,-2.03,0.25,-16.28,16.9,-27.0,-121.0,-11.63,2.16,22.26,台新證券,3.82%,新光,3.47%,凱基-台北,2.69%,-2.34,1.2,1152.4,4216.13,-1.46,-2.66,1.52,2.3999999999999986,0.6,16.8,16.7,1346.21,1476.06,34.0,,2.0,4.0,-27.0,0.0,-22.0,16.0,-1.0,1.0,-196.0,-36.0,0.0,0.0,0.0,,,,,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.25,-0.53,-0.27,-0.54,-0.64,0.08,-0.73,-1.22,-1.58
1310,台苯,塑膠工業,-1.26,0.42,-10.28,11.75,95.0,-180.0,-19.91,-13.62,20.74,元大-沙鹿,9.13%,凱基-台北,7.5%,元大-仁愛,7.14%,-0.43,1.29,1106.11,1537.18,-0.87,-0.87,2.2,0.75,0.43,11.65,11.6,723.04,632.26,-8.0,,1.0,-1.0,0.0,0.0,40.0,42.0,-1.0,1.0,38.0,-58.0,0.0,0.0,0.0,,,,,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.46,-0.12,-0.27,-0.41,0.21,-0.07,-0.3,-0.73
1312,國喬,塑膠工業,-1.63,0.66,-11.37,12.05,226.0,994.0,-12.86,-19.46,2.92,凱基-台北,15.01%,美林,10.76%,台新證券,9.97%,-1.28,4.33,5298.47,6639.91,-1.28,-2.16,2.21,0.5,0.0,11.55,11.55,4198.74,3251.47,371.0,,1.0,0.0,-4.0,-99.0,4.0,8.0,-inf,3.0,14.0,-181.0,0.0,0.0,0.0,,,,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.58,-1.29,-0.13,-0.25,-0.66,0.42,0.15,-0.07,-0.65
1313,聯成,塑膠工業,-1.35,0.5,-11.86,10.95,119.0,211.0,4.66,-15.68,1.23,台灣摩根士丹利,8.51%,摩根大通,5%,凱基-台北,4.93%,0.0,1.86,1480.46,2918.66,-0.93,-1.42,2.87,0.7000000000000011,0.93,10.85,10.75,2474.99,908.77,317.0,,3.0,5.0,-10.0,11.0,17.0,34.0,1.2,2.0,-10.0,-77.0,0.0,0.0,0.0,,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.08,-0.11,-0.15,-0.19,-0.25,0.26,-0.01,-0.22,-0.54
1314,中石化,塑膠工業,-0.75,0.52,-7.68,7.96,1956.0,1716.0,3.39,-4.42,22.90,美商高盛,13.84%,台灣摩根士丹利,8.69%,港商野村,7.59%,-0.88,0.76,12289.68,34495.46,-0.25,-2.41,2.46,0.3100000000000005,0.13,7.91,7.9,24048.87,15383.79,3732.0,,3.0,-44.0,9.0,41.0,-41.0,46.0,-1.93,0.0,-385.0,-130.0,0.0,0.0,0.0,,,,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.45,-0.82,-0.49,-0.5,-0.92,0.08,-0.05,-0.1,-0.88
1315,達新,塑膠工業,-0.14,,,69.9,1.0,0.0,-0.48,27.64,-7.11,國票-中港,68.75%,摩根大通,6.25%,新加坡商瑞銀,6.25%,-0.57,0.43,16.24,,-0.57,-0.71,0.14,,0.43,69.9,69.6,22.72,36.88,-11.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,-0.01,-0.01,-0.01,0.02,,,
1316,上曜,建材營造,-2.33,0.46,-7.64,14.7,776.0,-226.0,5.78,332.07,61.54,富邦-仁愛,6.43%,富邦-南員林,5.37%,永豐金-古亭,5.28%,-1.96,-2.0,1136.1,4990.09,0.0,-2.33,2.39,0.6499999999999986,0.0,15.0,15.0,1868.92,2898.22,1429.0,,2.0,21.0,-28.0,-21.0,1.0,21.0,-2.0,3.0,-130.0,28.0,0.0,0.0,0.0,,,,,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,1.08,-0.12,-0.12,-0.19,-0.17,-0.22,-0.3,-2.28
1319,東陽,汽車工業,-3.9,1.0,-10.82,111.0,341.0,-379.0,4.12,6.34,7.75,元富,2.59%,凱基-站前,1.71%,大和國泰,1.47%,-0.87,-2.2,5512.13,8078.37,-0.47,3.3,3.65,0.0,-0.44,113.0,113.5,8078.37,7183.23,130.0,,2.0,31.0,11.0,-24.0,42.0,31.0,-1.77,5.0,122.0,44.0,49.0,0.01,12.89,,,,,,,-0.06,0.02,-0.05,0.75,3.0,5.0,13.0,0.3,0.28,-0.46,0.23,0.18,0.53,1.7,2.45,3.4,6.89
