id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1227,佳格,食品工業,3,-5.69,7.37,-1.31,0.0,30.2,-52.0,40.0,,,,0.33,755.53,4343.84,30.75,2.5,-2.28,0.0,0.14999999999999858,30.6,1.66,30.6,30.1,1708.65,1092.18,-182.0,65.0,1.0,-4.0,-115.0,0.0,0.0,119.0,0.0,119.0,-1.0,4.0,29.0,31.0,0.0,0.0,0.05,20.0,0.0,6.04,45.0,0.0,0.24,0.0,0.0,0.0,0.01,1.0,2.0,4.0,-0.02,0.11,0.21,-0.02,0.05,0.08,-0.02,0.11,0.33,0.48,55.276672191403804
1229,聯華,食品工業,1,-8.31,4.3,-0.33,0.11,44.75,107.0,212.0,,,,1.47,1530.6,4985.22,46.95,-1.68,0.46,0.11,2.0500000000000043,44.9,1.81,44.9,44.1,2265.01,1851.08,157.0,326.0,0.0,0.0,0.0,0.0,-11.0,0.0,-10.0,0.0,,3.0,8.0,-1.0,0.0,0.0,0.04,282.0,0.02,10.63,44.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,2.0,2.0,-0.01,-0.05,-0.26,-0.03,-0.06,-0.48,0.48,0.56,0.51,-0.98,57.80505625344991
1231,聯華食,食品工業,2,-12.5,14.04,-0.22,0.45,91.6,36.0,66.0,,,,1.55,359.8,1955.78,92.0,-1.32,-0.22,0.45,0.20000000000000284,91.8,1.77,91.8,90.2,340.24,155.1,56.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-4.0,0.0,0.0,0.0,190.0,0.08,3.31,7.0,0.0,0.05,0.03,0.0,-0.01,-0.01,0.0,0.0,0.0,0.14,-0.02,0.07,0.05,-0.04,-0.32,1.16,1.61,4.2,-0.88,65.67150550885515
1232,大統益,食品工業,3,-3.58,3.79,0.0,1.01,150.5,6.0,0.0,,,,0.0,35.15,190.64,153.5,0.0,0.0,1.01,3.0,150.5,0.0,150.5,150.5,98.18,79.06,-1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,14.0,0.01,2.51,8.0,0.01,0.21,0.0,0.0,0.01,0.01,0.0,1.0,1.0,0.03,0.03,0.13,-0.01,-0.03,-0.02,0.6,0.5,-0.2,2.97,55.549126097233604
1233,天仁,食品工業,1,-13.06,3.58,0.83,2.04,30.3,0.0,0.0,,,,1.17,10.5,38.61,33.7,0.0,-1.33,2.04,3.3500000000000014,30.35,0.33,30.05,29.95,23.96,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.52,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,0.0,0.0,0.01,0.27,-0.23,-1.34,-1.68,38.1149655028024
1234,黑松,食品工業,1,-5.34,3.39,-2.18,0.0,35.85,-28.0,-2.0,,,,0.56,97.8,510.32,37.45,0.0,-0.97,0.0,0.8000000000000043,36.65,2.81,36.65,35.65,148.06,93.49,-29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,-1.0,-0.0,4.74,2.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.1,-0.03,-0.07,-0.14,0.02,-0.19,-0.53,-1.17,39.521477250953474
1235,興泰,食品工業,2,-25.73,15.49,0.0,-3.69,40.8,0.0,0.0,,,,4.08,17.86,78.07,47.8,9.96,-3.4,-3.69,6.799999999999997,41.0,4.08,40.8,39.2,78.07,18.43,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.2,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.04,0.0,-0.01,-0.01,1.94,3.03,0.46,-1.72,61.554647145202125
1236,宏亞,食品工業,2,-10.1,4.47,-1.12,0.0,26.5,0.0,-4.0,,,,-1.12,99.91,276.3,28.7,-0.37,-0.92,0.0,1.8000000000000007,26.9,0.0,26.8,26.8,38.36,30.58,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,9.0,0.0,0.0,1.91,2.0,0.0,0.46,2.0,0.0,0.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.02,-0.0,-0.0,0.07,-0.39,-0.59,-0.81,0.28,23.061926408992875
1240,茂生農經,農業科技,1,-4.45,2.24,0.0,-0.34,59.2,0.0,0.0,,,,0.0,9.15,116.82,60.7,0.0,-0.17,-0.34,1.4000000000000057,59.3,0.0,59.2,59.2,9.68,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.01,-0.12,-0.04,-0.31,-0.07,-0.46,44.50902746301708
1256,鮮活果汁-KY,食品工業,2,-14.78,6.12,-0.33,0.0,152.0,0.0,-5.0,,,,2.7,54.54,214.15,172.5,-1.28,-4.55,0.0,16.5,156.0,3.04,152.5,148.0,80.0,23.64,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,-5.0,0.0,0.0,0.0,-2.0,-0.01,4.38,1.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.51,-0.3,-0.07,-0.3,0.01,0.6,-3.05,-6.85,-3.69,41.52630005733309
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-10.45,1.71,0.0,0.0,59.6,0.0,0.0,,,,0.0,1.18,21.41,66.0,-1.33,1.18,0.0,6.399999999999999,59.6,0.0,59.6,59.6,2.34,2.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.06,-0.58,-1.24,-1.67,40.95342958547761
1264,德麥,食品工業,2,-3.16,1.45,0.36,0.18,279.5,-2.0,-1.0,,,,0.36,16.99,73.74,284.5,0.0,-0.36,0.18,5.0,279.5,0.0,278.5,278.5,34.17,17.44,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.61,0.0,0.0,2.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.1,-0.09,-0.12,-0.23,0.1,-1.3,-1.32,-1.25,43.744248132291965
1268,漢來美食,觀光事業,1,-4.31,1.93,-0.32,-0.63,157.5,0.0,0.0,,,,0.64,16.35,79.26,162.5,0.63,-1.89,-0.63,4.0,158.5,0.96,158.0,156.5,24.57,11.3,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.07,0.0,0.0,-0.01,0.4,-0.55,-1.4,-2.36,45.218431736062115
1301,台塑,塑膠工業,2,-18.52,6.18,-0.65,-0.66,45.65,-501.0,1261.0,,,,1.33,16758.11,151865.65,54.8,-2.06,-5.99,-0.66,8.399999999999999,46.4,2.0,45.95,45.05,47616.3,15443.98,-988.0,2984.0,0.0,0.0,0.0,0.0,-555.0,0.0,-535.0,0.0,,3.0,-399.0,-185.0,10.0,0.0,1.48,2642.0,0.04,28.57,332.0,0.01,1.09,0.02,0.0,0.02,0.02,3.0,5.0,9.0,-0.47,-0.53,-0.85,-0.47,-0.71,-0.89,-0.68,-0.75,-2.11,0.78,43.077059199685316
1303,南亞,塑膠工業,2,-26.53,10.0,1.2,-4.87,76.0,-4458.0,6176.0,,,,5.12,50730.73,176709.59,96.5,-6.89,-5.87,-4.87,19.5,77.0,3.87,75.1,72.3,70639.68,51935.58,10314.0,9614.0,0.0,-20.0,-1567.0,0.0,-2800.0,-3.0,-2797.0,0.0,-1.0,2.0,-922.0,-853.0,348.0,0.0,2.3,8394.0,0.11,30.92,872.0,0.01,2.28,0.08,-0.13,0.19,0.28,2.0,6.0,14.0,-0.16,-0.67,-1.08,-0.49,-0.53,-1.08,-0.94,-4.66,-6.3,1.97,42.15543886650451
1304,台聚,塑膠工業,2,-29.38,40.64,-6.17,-7.25,14.45,-10411.0,-509.0,,,,-5.86,25726.42,65272.86,16.85,6.36,9.97,-7.25,1.450000000000001,15.4,0.33,15.4,15.35,59483.65,59854.08,-10197.0,1282.0,1.0,-46.0,-20.0,0.0,-35.0,40.0,-31.0,40.0,-1.0,5.0,665.0,524.0,0.0,0.0,0.0,1435.0,0.12,28.06,-153.0,-0.01,0.49,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.74,-1.67,-0.55,-0.72,-1.28,-0.66,0.42,1.12,2.34,54.673749373604096
1305,華夏,塑膠工業,2,-36.68,54.67,-7.49,5.97,16.05,-4212.0,-1156.0,,,,-9.58,24025.07,51442.99,18.95,8.74,9.82,5.97,1.5500000000000007,17.4,-2.25,17.35,17.75,21417.42,51442.99,-199.0,-1780.0,1.0,0.0,-3.0,0.0,-374.0,12.0,-369.0,12.0,,2.0,-555.0,-105.0,0.0,0.0,0.21,-1200.0,-0.21,4.44,-580.0,-0.1,0.17,-0.2,0.03,0.2,0.2,1.0,2.0,2.0,0.22,0.35,-0.99,0.05,-0.28,-0.91,-0.85,0.64,1.97,3.57,56.94505512561848
1307,三芳,塑膠工業,2,-11.87,14.62,-1.59,-0.58,33.95,-175.0,-145.0,,,,-0.15,784.42,4790.97,36.65,-1.58,2.04,-0.58,2.1499999999999986,34.5,1.47,34.5,34.0,2002.7,1813.19,-70.0,-256.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,0.0,4.0,0.0,0.0,0.03,-260.0,-0.07,6.47,4.0,0.0,0.45,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-1.05,-0.01,0.15,-0.38,-0.44,-0.16,-0.26,1.07,48.3058218037014
1308,亞聚,塑膠工業,2,-31.22,34.11,-4.91,3.82,16.45,-713.0,-3549.0,,,,-6.8,17508.67,37638.14,19.7,2.8,10.0,3.82,2.3999999999999986,17.3,-1.98,17.3,17.65,34177.24,37638.14,699.0,-4841.0,1.0,0.0,-2.0,0.0,-20.0,13.0,-14.0,13.0,,3.0,767.0,-1631.0,0.0,0.0,0.0,-4823.0,-0.81,4.01,-18.0,-0.0,0.47,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-1.44,-2.52,-0.61,-0.8,-1.36,-0.51,0.49,1.29,2.38,55.81658870897082
1309,台達化,塑膠工業,3,-42.89,73.8,-6.38,2.56,18.35,-2733.0,-1633.0,,,,-8.25,19998.8,47856.23,21.45,5.54,9.94,2.56,1.5500000000000007,19.9,-2.0,19.6,20.0,10004.28,47856.23,2159.0,-1500.0,1.0,0.0,-1.0,0.0,-158.0,140.0,-55.0,140.0,,2.0,-772.0,217.0,0.0,0.0,0.0,-1512.0,-0.38,2.33,12.0,0.0,0.4,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.32,-0.53,0.37,-0.21,-0.67,-0.35,1.19,3.1,5.4,63.55331854716747
1310,台苯,塑膠工業,2,-31.92,29.91,-5.36,0.43,10.6,809.0,-366.0,,,,-8.23,14853.72,45869.44,13.25,3.38,-5.31,0.43,2.0,11.25,-3.03,11.2,11.55,45869.44,19451.41,870.0,-1028.0,1.0,0.0,0.0,32.0,-20.0,8.0,4.0,32.0,inf,4.0,243.0,-61.0,0.0,0.0,0.0,-1045.0,-0.2,4.27,17.0,0.0,0.43,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-2.65,-3.7,-2.75,-2.87,-3.16,-0.97,-1.0,-0.28,1.07,37.24534088603577
1312,國喬,塑膠工業,2,-18.45,15.7,-5.71,-2.11,13.2,2739.0,-1989.0,,,,-5.38,14533.4,90295.01,15.45,-0.69,-0.35,-2.11,1.4499999999999993,14.0,0.36,14.0,13.95,36209.05,16863.15,3079.0,-4419.0,1.0,-80.0,-29.0,0.0,-3008.0,2.0,-2626.0,2.0,-1.0,2.0,-942.0,-214.0,0.0,0.0,0.0,-3848.0,-0.35,4.47,-571.0,-0.05,8.82,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-1.64,-2.64,-0.53,-0.7,-1.76,-0.82,-0.73,-0.49,0.24,36.24933440229723
1313,聯成,塑膠工業,2,-26.6,26.5,-3.16,-0.78,12.25,-1232.0,-680.0,,,,-3.16,8435.26,66691.87,14.85,-1.15,0.77,-0.78,2.1999999999999993,12.65,0.0,12.65,12.65,23292.16,10191.08,-1129.0,697.0,0.0,0.0,-3.0,0.0,-39.0,0.0,-36.0,0.0,,2.0,-543.0,-774.0,0.0,0.0,0.0,653.0,0.05,5.34,44.0,0.0,0.15,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.67,-2.87,-0.45,-0.51,-2.47,-0.55,-0.45,-0.25,1.08,40.53479772467693
1314,中石化,塑膠工業,1,-17.94,7.34,-1.68,0.24,8.19,5262.0,-8851.0,,,,-1.56,41522.26,203923.38,9.81,-1.85,-1.06,0.24,1.4700000000000006,8.34,0.12,8.33,8.32,105307.41,39567.44,5794.0,-9890.0,3.0,-7.0,42.0,212.0,50.0,42.0,262.0,212.0,-31.29,3.0,-983.0,753.0,0.0,0.0,0.0,-9676.0,-0.26,8.61,-214.0,-0.01,0.25,-0.23,0.0,0.0,0.0,1.0,1.0,1.0,-0.87,-2.02,-3.59,-0.78,-1.89,-2.88,-0.22,-0.34,-0.36,-0.01,36.45090560101156
1315,達新,塑膠工業,2,-7.31,2.74,0.16,-0.16,63.8,-2.0,0.0,,,,1.27,12.26,57.87,67.0,-0.16,-1.1,-0.16,3.200000000000003,63.8,1.11,63.7,63.0,19.91,20.62,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,1.0,0.0,1.17,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.07,0.0,0.0,-0.01,0.28,0.13,-0.19,-0.42,50.82607772649374
1316,上曜,建材營造,1,-13.57,4.13,0.8,-1.6,12.55,-197.0,247.0,,,,2.03,1493.56,3707.9,14.0,0.4,-3.15,-1.6,1.4000000000000004,12.6,1.22,12.45,12.3,2088.3,1772.16,598.0,419.0,3.0,9.0,21.0,1.0,8.0,21.0,11.0,21.0,-0.89,0.0,-11.0,-23.0,0.0,0.0,0.0,281.0,0.1,4.65,138.0,0.05,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.22,0.52,-0.17,-0.24,-0.64,0.05,-0.16,-0.38,-1.47,41.06149471916024
