id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-11.6,8.75,-0.8,2.3,8.63,0.0,0.0,,,,2.25,2.21,57.18,9.05,1.84,2.29,2.3,0.3500000000000014,8.7,3.08,8.7,8.44,26.11,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,0.25,0.09,-0.5,59.43348938574296
1215,卜蜂,食品工業,1,-22.95,4.0,-2.56,-2.89,114.0,-1912.0,-1619.0,,,,-2.98,6424.88,6872.03,146.0,-1.96,-2.8,-2.89,29.0,117.0,-0.43,117.0,117.5,3333.84,4538.52,-1584.0,-370.0,3.0,0.0,0.0,1.0,12.0,5.0,9.0,5.0,inf,4.0,31.0,-26.0,-1755.0,-0.6,8.04,1419.0,0.48,35.96,-34.0,-0.01,0.19,-0.55,-1.19,-1.49,-1.5,0.0,1.0,5.0,0.35,0.21,-1.91,-2.38,-3.19,-3.27,-7.1,-16.7,-20.3,-27.14,8.377727443626995
1216,統一,食品工業,2,-10.43,8.76,-1.61,1.23,73.3,1017.0,-1848.0,,,,-1.21,15796.7,38318.51,76.7,1.41,2.65,1.23,2.200000000000003,74.5,0.4,74.5,74.2,18320.38,25835.04,-4.0,-1914.0,2.0,-20.0,20.0,0.0,-3.0,39.0,-1.0,39.0,-1.0,3.0,-3.0,196.0,4758.0,0.08,12.03,-6640.0,-0.12,31.51,-32.0,-0.0,1.07,-0.03,0.62,1.03,1.02,5.0,10.0,14.0,-0.48,-1.27,-0.41,0.12,-0.2,0.47,0.54,1.24,0.36,1.56,56.579193172132065
1217,愛之味,食品工業,2,-7.26,7.83,1.21,-0.2,10.0,-60.0,-31.0,,,,1.63,2979.39,2979.39,10.05,0.83,1.03,-0.2,0.0,10.05,0.41,9.88,9.84,929.49,878.64,160.0,1546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,16.0,62.0,0.0,0.0,0.0,1545.0,0.31,7.94,1.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.25,-0.04,-0.0,-0.07,-0.36,0.2,0.35,0.4,0.0,80.73131906742753
1218,泰山,食品工業,3,-6.62,7.08,1.03,0.52,19.6,-19.0,273.0,,,,1.03,1631.09,2222.82,19.65,1.35,2.93,0.52,0.0,19.65,0.0,19.4,19.4,2222.82,1330.68,308.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,58.0,-106.0,0.0,0.0,0.0,525.0,0.11,4.17,2.0,0.0,0.62,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.36,0.22,0.15,0.03,-0.02,0.49,0.78,0.81,0.63,82.26990502663807
1219,福壽,食品工業,1,-8.55,5.28,1.18,0.39,12.9,-61.0,4.0,,,,1.18,660.38,1148.36,13.45,1.2,0.4,0.39,0.5,12.95,0.0,12.75,12.75,717.09,518.58,-176.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,9.0,0.0,0.0,0.0,-9.0,-0.0,5.7,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.17,-0.35,0.01,-0.08,-0.49,0.2,0.33,0.12,-0.56,65.1241026837686
1220,台榮,食品工業,1,-6.45,3.02,-0.42,0.43,11.9,-18.0,-11.0,,,,1.28,147.31,293.86,12.4,0.0,0.43,0.43,0.45000000000000107,11.95,1.7,11.95,11.75,183.08,160.77,5.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,3.0,0.0,7.09,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.06,-0.12,-0.25,0.17,0.12,-0.05,-0.48,56.4050573836184
1225,福懋油,食品工業,1,-13.94,4.01,0.85,-0.34,29.65,,,,,,0.17,122.08,1223.0,33.35,0.17,1.54,-0.34,3.5,29.85,-0.68,29.4,29.6,241.02,125.56,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,28.0,0.01,1.49,0.0,0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,-0.05,,,,0.17,0.12,-0.42,-1.95,47.19996663393253
1227,佳格,食品工業,1,-4.62,2.33,0.18,-0.89,28.4,-923.0,-891.0,,,,1.61,5841.28,5841.28,29.2,0.18,0.89,-0.89,0.6999999999999993,28.5,1.43,28.35,27.95,2466.74,5123.84,2932.0,2677.0,0.0,0.0,0.0,-9.0,0.0,0.0,-9.0,0.0,-inf,5.0,16.0,18.0,0.0,0.0,0.0,2707.0,0.3,6.2,-30.0,-0.0,0.24,-0.1,-0.07,-0.07,-0.07,0.0,0.0,2.0,0.71,0.63,0.33,-0.26,-0.34,-0.51,0.32,0.21,-0.02,-1.0,54.489832577043146
1229,聯華,食品工業,3,-15.37,18.16,1.15,6.93,43.95,-2075.0,-1716.0,,,,1.74,13653.84,14802.26,44.9,1.27,1.25,6.93,0.0,44.9,0.58,43.45,43.2,3429.23,14802.26,-2102.0,-2459.0,2.0,-3.0,2.0,12.0,-3.0,2.0,9.0,12.0,-5.0,4.0,428.0,180.0,-12.0,-0.0,0.05,-2474.0,-0.16,9.93,27.0,0.0,0.21,-0.11,-0.0,-0.0,-0.0,1.0,3.0,6.0,-0.31,-0.49,-0.99,-0.23,-0.34,-0.88,2.58,3.68,3.77,1.39,83.05541746119414
1231,聯華食,食品工業,2,-4.43,4.04,0.46,0.35,86.7,25.0,-53.0,,,,0.7,486.2,696.87,88.0,0.94,0.58,0.35,0.5,87.5,0.23,86.3,86.1,574.36,367.78,99.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-2.0,0.0,0.0,0.0,-72.0,-0.03,3.39,-2.0,-0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.11,0.02,-0.06,-0.16,0.9,0.94,0.62,-1.63,59.88806951812618
1232,大統益,食品工業,1,-1.34,1.36,0.0,0.34,148.0,-20.0,0.0,,,,0.0,109.17,340.38,149.0,0.0,0.0,0.34,0.0,149.0,0.0,148.0,148.0,340.38,224.93,75.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.02,18.0,0.01,2.53,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.12,-0.11,-0.14,-0.18,0.3,0.2,0.07,-1.15,51.83484470285363
1233,天仁,食品工業,1,-6.14,1.09,0.18,-1.08,27.6,0.0,-1.0,,,,0.0,58.03,58.03,29.3,0.0,-0.71,-1.08,1.5,27.8,-0.18,27.55,27.6,44.39,51.02,-8.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,18.0,0.0,0.0,0.0,-11.0,-0.01,5.66,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.09,-0.0,-0.0,-0.0,-0.2,-0.54,-0.83,-1.61,19.260136551039423
1234,黑松,食品工業,2,-5.8,5.56,0.0,1.16,35.0,11.0,17.0,,,,0.29,179.34,533.23,35.35,0.58,0.44,1.16,0.20000000000000284,35.15,0.29,35.0,34.9,131.39,164.86,77.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-17.0,-0.0,4.74,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.08,0.01,-0.0,-0.15,0.39,0.7,0.66,-0.33,71.60514426515738
1235,興泰,食品工業,2,-20.52,13.74,-1.71,-1.21,40.25,0.0,0.0,,,,-1.71,21.93,324.3,45.8,0.74,0.0,-1.21,4.399999999999999,41.4,0.0,40.95,40.95,324.3,14.06,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-12.0,0.0,0.0,0.0,2.0,0.0,0.35,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,-0.01,-0.59,0.76,-0.41,-0.76,49.62648499617928
1236,宏亞,食品工業,2,-13.27,8.19,0.2,-0.6,25.05,0.0,0.0,,,,1.42,50.62,124.22,26.75,0.41,0.82,-0.6,1.6499999999999986,25.1,1.21,25.0,24.7,71.14,19.51,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-14.0,0.0,0.0,1.91,5.0,0.01,0.5,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.0,-0.01,-0.01,-0.05,0.44,0.69,0.44,-0.77,69.32567179152865
1240,茂生農經,農業科技,1,-5.01,1.05,-0.52,0.35,57.2,-1.0,0.0,,,,0.0,12.21,106.7,59.9,0.0,0.0,0.35,2.3999999999999986,57.5,0.52,57.5,57.2,14.88,24.93,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,-0.01,-0.01,-0.11,-0.06,-0.33,-0.76,-1.65,20.56396541608794
1256,鮮活果汁-KY,食品工業,3,-24.49,32.91,-1.23,-4.25,201.5,-21.0,-16.0,,,,-0.74,218.29,385.72,218.5,3.79,1.95,-4.25,10.5,208.0,0.49,204.0,203.0,385.72,188.25,-23.0,-21.0,1.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,,3.0,-1.0,24.0,0.0,0.0,0.0,-21.0,-0.06,4.97,0.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.05,0.06,0.13,0.11,0.39,-2.0,5.4,12.62,34.34,61.99649459624157
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.05,3.58,2.66,-0.52,57.8,0.0,0.0,,,,0.17,13.58,29.58,59.5,0.86,-0.68,-0.52,1.6000000000000014,57.9,-2.43,56.3,57.7,18.29,8.28,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.01,0.01,-0.16,0.31,0.14,-1.07,51.25036918299132
1264,德麥,食品工業,1,-5.11,2.88,-0.37,-0.37,266.5,2.0,-5.0,,,,-0.19,53.55,189.24,274.0,0.0,-1.29,-0.37,6.5,267.5,0.19,267.5,267.0,189.24,67.34,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.02,1.65,0.0,0.0,1.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,0.06,-0.19,-0.23,-0.38,-1.8,-3.7,-4.6,-9.05,14.161852990629285
1268,漢來美食,觀光事業,3,-11.46,11.07,0.89,0.0,170.5,-1.0,5.0,,,,0.89,36.65,524.09,174.5,0.3,0.3,0.0,4.0,170.5,0.0,169.0,169.0,41.36,29.39,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,16.0,0.04,1.67,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.1,0.01,0.21,0.17,1.5,1.45,6.22,11.0,76.68922703406923
1301,台塑,塑膠工業,2,-17.23,20.81,1.17,2.31,52.0,5817.0,15483.0,,,,2.16,49981.52,65949.81,53.4,5.33,5.37,2.31,0.0,53.4,0.98,51.4,50.9,65949.81,52270.28,9644.0,20357.0,3.0,331.0,129.0,-224.0,599.0,331.0,364.0,331.0,-1.68,2.0,-118.0,-1976.0,-1.0,-0.0,1.54,20228.0,0.32,30.84,130.0,0.0,1.13,0.24,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.49,0.31,-0.37,0.32,0.19,-0.56,2.92,4.86,4.88,3.71,82.39169286073722
1303,南亞,塑膠工業,3,-32.15,47.39,-4.64,2.27,113.0,3157.0,977.0,,,,0.44,77820.95,151715.08,118.5,8.4,9.58,2.27,0.0,118.5,5.33,118.5,112.5,111908.98,151715.08,17150.0,1088.0,2.0,-205.0,612.0,-30.0,982.0,631.0,830.0,631.0,-0.85,3.0,-4549.0,-2038.0,3087.0,0.04,2.13,-1466.0,-0.02,34.5,-533.0,-0.01,2.39,0.01,0.1,0.11,0.08,5.0,8.0,10.0,0.8,2.08,0.96,0.86,2.11,1.0,8.68,16.1,21.39,26.73,82.36656469547717
1304,台聚,塑膠工業,1,-17.42,21.1,6.32,-0.75,14.3,-623.0,2706.0,,,,7.52,18581.38,18581.38,14.35,-1.21,6.56,-0.75,0.0,14.35,1.13,13.45,13.3,10442.92,10417.98,-1250.0,2078.0,3.0,-7.0,-42.0,24.0,-2.0,24.0,0.0,24.0,-4.43,4.0,86.0,565.0,0.0,0.0,0.0,803.0,0.07,28.28,1275.0,0.11,0.52,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.28,0.89,0.34,0.45,0.66,1.27,1.72,1.7,0.18,79.94026826404985
1305,華夏,塑膠工業,1,-15.6,18.49,4.51,0.0,13.9,-461.0,890.0,,,,6.11,8020.22,8020.22,14.1,-2.38,4.47,0.0,0.0,14.1,1.53,13.3,13.1,3578.49,4534.24,-731.0,404.0,3.0,-5.0,-7.0,14.0,10.0,17.0,22.0,17.0,-3.8,3.0,114.0,197.0,0.0,0.0,0.0,213.0,0.04,4.36,191.0,0.03,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.38,0.91,0.22,0.36,0.61,0.95,1.29,1.19,-0.67,73.16116065924561
1307,三芳,塑膠工業,2,-10.53,11.76,2.41,1.84,34.0,401.0,570.0,,,,2.56,2710.33,2710.33,34.2,1.3,4.33,1.84,0.0,34.2,0.15,33.2,33.15,1883.08,1556.98,382.0,977.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,12.0,7.0,-19.0,-0.0,0.34,983.0,0.25,7.17,13.0,0.0,0.53,0.14,-0.02,-0.03,-0.04,0.0,0.0,1.0,0.57,0.23,0.17,0.44,0.16,0.06,1.69,2.29,2.2,1.65,82.88338364034155
1308,亞聚,塑膠工業,1,-12.67,14.51,3.6,0.36,14.4,-107.0,3.0,,,,3.97,6182.88,6690.84,14.6,-1.13,4.2,0.36,0.0,14.6,0.36,13.9,13.85,4039.53,5159.29,-673.0,120.0,3.0,0.0,-12.0,2.0,3.0,13.0,6.0,13.0,inf,2.0,11.0,-11.0,0.0,0.0,0.0,95.0,0.02,4.28,25.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.63,0.11,0.14,0.27,0.75,1.01,1.03,-0.76,73.86962386353748
1309,台達化,塑膠工業,1,-19.89,24.83,5.67,0.91,17.7,-983.0,527.0,,,,6.95,14070.2,16296.76,18.1,-3.38,3.18,0.91,0.0,18.1,1.21,16.75,16.55,5928.32,9155.43,-1455.0,907.0,2.0,-171.0,-37.0,-208.0,6.0,174.0,-171.0,174.0,0.22,2.0,705.0,-108.0,0.0,0.0,0.0,767.0,0.19,2.85,140.0,0.04,0.41,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.36,0.15,0.27,0.42,-0.14,1.22,1.76,1.56,-0.86,68.52784372235702
1310,台苯,塑膠工業,1,-19.03,23.51,8.93,2.37,9.51,-344.0,2659.0,,,,9.94,11532.97,11532.97,9.51,-0.99,3.61,2.37,0.0,9.51,0.92,8.73,8.65,4934.03,6309.77,-1044.0,2269.0,2.0,0.0,1.0,16.0,3.0,3.0,16.0,16.0,inf,4.0,446.0,1177.0,0.0,0.0,0.0,2208.0,0.42,4.75,61.0,0.01,0.45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.06,-0.57,0.65,0.44,-0.14,0.98,1.28,1.25,-0.33,81.57113226247317
1312,國喬,塑膠工業,3,-31.41,45.79,0.0,0.0,14.55,4900.0,2650.0,,,,9.81,18059.12,25578.12,14.55,3.65,6.17,0.0,0.0,14.55,9.81,14.55,13.25,23812.36,11632.79,1858.0,-2574.0,4.0,28.0,-24.0,19.0,298.0,286.0,318.0,286.0,-0.32,3.0,149.0,989.0,0.0,0.0,0.0,-2420.0,-0.22,3.28,-154.0,-0.01,8.77,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.5,-0.93,0.36,0.25,-0.32,2.12,3.19,3.35,1.9,88.05723177167839
1313,聯成,塑膠工業,2,-15.23,17.96,5.31,0.9,11.9,-751.0,877.0,,,,6.73,19178.02,19178.02,12.15,0.94,2.34,0.9,0.0,12.15,1.35,11.3,11.15,7145.7,8758.13,-157.0,-2322.0,2.0,0.0,-11.0,3.0,-2.0,11.0,3.0,11.0,inf,3.0,83.0,466.0,0.0,0.0,0.0,-2386.0,-0.17,5.46,64.0,0.0,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,0.02,0.04,0.09,0.2,0.84,1.1,1.09,0.13,82.32137196718432
1314,中石化,塑膠工業,2,-19.2,23.77,6.04,5.46,8.08,3249.0,-1493.0,,,,7.3,180153.41,180153.41,8.28,-0.85,0.85,5.46,0.0,8.28,1.2,7.62,7.53,27008.58,70159.84,2455.0,-4027.0,4.0,21.0,-1.0,892.0,26.0,21.0,918.0,892.0,41.48,3.0,1115.0,1345.0,0.0,0.0,0.0,-4906.0,-0.13,8.72,879.0,0.02,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.01,-0.12,0.21,0.14,-0.23,0.71,0.87,0.97,0.34,83.83180551323117
1315,達新,塑膠工業,1,-4.29,3.81,-0.8,0.32,62.1,0.0,0.0,,,,-0.8,26.65,130.17,63.0,0.0,1.14,0.32,0.3999999999999986,62.6,0.0,62.6,62.6,59.0,31.26,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,7.0,0.0,0.0,0.02,-1.0,-0.0,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,0.0,0.01,-0.02,0.06,0.53,0.74,-0.82,57.3422536702097
1316,上曜,建材營造,1,-15.25,7.5,3.9,-1.44,10.65,66.0,340.0,,,,3.4,3830.83,4400.67,11.8,-0.98,2.48,-1.44,1.0500000000000007,10.75,-0.49,10.25,10.3,2691.76,1838.61,150.0,692.0,3.0,-4.0,2.0,-6.0,-9.0,2.0,-6.0,2.0,0.5,3.0,19.0,148.0,0.0,0.0,0.0,692.0,0.25,6.62,-0.0,-0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.84,-0.05,0.58,0.34,-0.45,0.33,0.31,-0.02,-0.97,58.15382155805577
1319,東陽,汽車工業,3,-21.66,31.65,0.96,4.9,94.3,2756.0,1162.0,,,,2.39,14980.04,18936.39,96.5,9.94,-7.99,4.9,0.0,96.5,1.41,93.4,92.1,18936.39,14762.95,2462.0,424.0,2.0,-1.0,-41.0,-1.0,14.0,44.0,10.0,44.0,0.0,2.0,-196.0,480.0,3337.0,0.56,8.95,-3200.0,-0.54,7.2,287.0,0.05,1.69,0.2,0.91,0.85,0.95,2.0,2.0,5.0,-0.25,-0.63,-1.73,0.85,0.48,0.57,3.2,8.62,11.49,12.95,69.84555859227828
