id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,-0.79,0.42,-3.09,18.9,-217.0,1.00,-6.36,-13.72,元富-大裕,17.37%,統一-內湖,6.38%,台新-台中,5.02%,-0.26,-0.79,737.4,972.25,0.26,-0.52,0.0,0.34999999999999787,-0.52,18.95,364.14,364.24,-246.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-15.0,0.0,0.0,0.0,-243.0,-0.07,6.52,-3.0,-0.0,0.13,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.12,-0.08,-0.07,-0.06,-0.17,-0.15,-0.16,-0.2,0.05
1220,台榮,食品工業,-3.16,0.2,-13.8,15.3,-124.0,-11.55,-4.87,10.60,永豐金-中正,8.7%,國票-南京,6.31%,統一-桃園,5.04%,-0.93,-3.77,793.25,3755.04,1.89,-1.24,-0.31,1.9499999999999993,-0.63,15.8,495.16,424.51,-236.0,1.0,0.0,-5.0,-3.0,-2.0,2.0,-inf,1.0,-83.0,-31.0,0.0,0.0,0.0,-234.0,-0.13,8.33,-2.0,-0.0,0.22,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.64,0.86,-0.09,-0.21,-0.08,-0.53,-0.65,-0.91,0.11
1225,福懋油,食品工業,-1.01,0.96,-27.23,78.1,11.0,-6.51,-2.93,-9.90,台灣企銀-嘉義,47.89%,美商高盛,4.23%,新光-高雄,4.23%,-0.5,-1.51,70.77,178.11,6.46,1.94,0.38,0.7999999999999972,-1.13,78.4,88.31,50.68,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,36.0,0.0,0.0,0.0,-11.0,-0.0,0.64,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.09,0.02,0.03,0.05,0.76,5.35,10.41,18.07
1227,佳格,食品工業,-2.1,0.96,-11.86,41.9,11.0,0.75,0.76,11.71,台灣摩根士丹利,5%,摩根大通,2.88%,凱基-台北,2.71%,-0.35,-2.22,2358.34,3794.67,2.3,0.36,1.18,0.20000000000000284,-0.12,42.8,2066.7,2045.39,305.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,113.0,5.0,0.0,0.0,0.0,222.0,0.02,6.72,83.0,0.01,0.3,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.4,0.61,0.74,0.24,0.46,0.51,-0.21,0.82,2.08,3.42
1229,聯華,食品工業,-0.73,0.81,-5.23,67.6,-73.0,-5.78,33.80,12.51,新光,9.91%,聯邦-富強,4.96%,美林,4.37%,-0.29,-0.73,685.99,1429.17,0.29,0.15,-0.29,0.7000000000000028,-0.44,67.8,703.46,603.55,-181.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,8.0,-12.0,-0.0,0.05,-162.0,-0.01,11.45,-7.0,-0.0,0.23,-0.0,-0.0,-0.0,-0.0,0.0,4.0,9.0,0.04,0.09,0.02,0.02,0.08,0.04,-0.44,-0.24,0.34,0.48
1231,聯華食,食品工業,-0.99,0.9,-5.12,100.0,26.0,-5.37,6.35,5.11,新光,34.68%,德信,11.56%,富邦-南員林,4.62%,-0.49,-0.99,173.23,350.21,1.02,0.5,1.0,0.5,0.0,101.0,350.21,184.02,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,14.0,50.0,0.0,0.0,0.0,-23.0,-0.01,2.62,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.12,0.05,0.07,0.06,0.2,1.08,1.72,4.26
1232,大統益,食品工業,-0.34,0.6,-1.71,145.0,-6.0,-6.18,0.26,-7.22,元富-板橋,6.98%,中國信託-新竹,6.98%,永豐金-苓雅,6.98%,-0.68,0.0,42.67,107.11,0.0,0.69,-0.68,1.0,-0.34,144.5,107.11,54.33,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.17,-2.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.01,0.0,-0.03,-0.2,0.15,0.05,0.15
1233,天仁,食品工業,-0.58,0.92,-3.5,34.0,0.0,-9.37,3.67,9.02,康和-板橋,50%,台灣摩根士丹利,7.14%,華南永昌,7.14%,0.0,-0.87,14.29,41.21,0.44,-0.15,1.03,0.09999999999999432,-1.02,33.95,11.32,32.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.01,0.01,0.01,-0.02,0.07,0.16,0.1
1234,黑松,食品工業,-1.51,0.62,-4.78,42.45,-55.0,2.65,-4.14,2.12,台新證券,15.94%,群益金鼎-嘉義,8.44%,國泰-台中,7.19%,-0.46,-1.51,319.55,321.98,0.12,-0.35,-0.12,0.7999999999999972,0.0,43.1,86.8,69.06,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-1.0,0.0,0.0,0.0,-23.0,-0.01,5.63,-27.0,-0.01,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.06,-0.02,0.01,0.04,-0.6,-0.65,-0.33,0.89
1235,興泰,食品工業,-0.57,1.0,-6.09,86.5,0.0,-4.98,311.83,230.95,統一-敦南,75%,元大-鳳山,12.5%,康和-板橋,0%,0.0,-0.12,8.3,27.03,0.82,0.7,-0.23,0.0,-0.92,85.8,8.72,13.04,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.18,1.34,2.59,3.81
1236,宏亞,食品工業,-0.62,0.82,-3.48,24.1,,-14.22,-16.21,10.02,國泰-敦南,14.29%,元大-中壢,7.14%,華南永昌-桃園,4.76%,-0.41,0.0,41.56,57.32,0.0,0.41,-0.41,0.14999999999999858,0.62,24.25,12.3,32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,,,,-0.02,0.02,0.13,0.39
1240,茂生農經,農業科技,-1.13,0.79,-4.47,52.6,-4.0,1.12,7.16,-2.21,土銀,13.89%,兆豐-忠孝,8.33%,永豐金-敦南,8.33%,-0.56,-1.31,35.97,82.24,-0.37,0.38,-0.37,0.5,-0.19,53.2,22.64,9.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.28,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,-0.01,0.02,0.04,-0.64,-0.34,-0.06,1.02
1256,鮮活果汁-KY,食品工業,-3.54,1.0,-14.38,218.0,-1.0,80.91,-8.11,0.52,國泰-台南,15.15%,元富-新莊,6.06%,兆豐-忠孝,6.06%,-0.45,-1.36,33.35,124.78,0.47,0.23,3.03,0.0,0.23,221.5,6.91,32.75,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-4.0,-0.01,3.41,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.0,0.02,-0.15,-0.15,1.9,7.55,5.38,-9.12
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.41,0.43,-2.8,73.6,-10.0,-4.23,2.91,3.74,群益金鼎-西松,33.33%,第一金-路竹,3.7%,國泰-板橋,3.7%,0.0,-1.21,53.89,59.15,-0.4,0.0,0.0,1.1999999999999886,-0.81,73.9,1.16,2.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.19,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,0.0,0.0,-0.78,-0.95,-0.75,-1.01
1264,德麥,食品工業,-0.63,0.94,-5.22,313.0,0.0,2.04,16.73,15.79,元大-豐原,22.22%,台新-屏東,11.11%,凱基-站前,11.11%,0.0,-0.48,8.61,34.29,-0.32,-0.32,0.16,1.0,-0.16,314.0,7.38,3.54,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.46,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.02,0.04,0.04,-1.5,2.1,6.82,
1268,漢來美食,觀光事業,-0.59,0.77,-13.64,169.5,37.0,-20.71,5.74,24.36,元富-城中,25.46%,統一-仁愛,12.5%,凱基-站前,12.5%,-1.16,-0.29,215.79,1006.72,0.3,0.29,0.0,5.5,0.29,170.5,188.21,168.55,-36.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,-12.0,-13.0,2.0,0.0,0.27,-42.0,-0.1,2.41,4.0,0.01,0.19,0.09,0.0,0.04,0.04,1.0,6.0,6.0,0.02,0.71,1.38,0.18,0.06,0.62,-0.1,0.65,6.2,13.45
1301,台塑,塑膠工業,-0.45,0.17,-4.16,67.0,-2948.0,-5.66,2.87,-5.32,中國信託-松江,3.98%,德信,3.94%,玉山-新莊,1.5%,-0.15,-0.74,7619.16,10402.37,-0.29,-1.03,0.15,2.4000000000000057,-0.74,67.0,10402.37,7657.79,-4052.0,3.0,-9.0,3.0,8.0,-3.0,3.0,-1.89,4.0,195.0,66.0,-4.0,-0.0,1.52,-3628.0,-0.06,30.18,-420.0,-0.01,0.92,-0.05,0.01,0.01,-0.02,3.0,7.0,10.0,-0.27,-0.3,-0.43,-0.22,-0.26,-0.43,-0.66,-1.05,-1.22,-2.01
1303,南亞,塑膠工業,-1.83,0.21,-8.21,53.7,-6826.0,1.65,2.46,-7.60,新加坡商瑞銀,13.75%,統一,2.86%,臺銀,1.69%,-1.8,-1.47,17011.76,26880.08,1.24,-2.62,-2.15,3.799999999999997,-0.37,54.3,12730.67,26880.08,-8580.0,3.0,130.0,13.0,15.0,140.0,130.0,-0.88,4.0,541.0,197.0,-5559.0,-0.07,2.97,-2624.0,-0.03,28.48,-397.0,-0.01,0.82,-0.09,-0.11,-0.11,-0.12,2.0,6.0,12.0,-0.37,-0.39,-0.37,-0.41,-0.41,-0.42,-1.82,-2.5,-2.77,-2.82
1304,台聚,塑膠工業,-1.55,0.5,-6.02,15.85,-1133.0,7.17,2.44,-5.99,元富-緯城,11.49%,元大-中和,4.62%,安泰-楠梓,4.31%,-0.31,-1.86,3270.63,10999.46,-0.3,-1.83,0.31,0.5,-0.31,16.1,2854.96,1069.63,-2151.0,3.0,0.0,1.0,6.0,-1.0,2.0,inf,3.0,24.0,111.0,0.0,0.0,0.0,-2138.0,-0.18,31.98,-13.0,-0.0,0.31,-0.1,0.0,0.0,-0.57,0.0,1.0,2.0,-0.23,0.05,-0.42,-0.15,0.02,-0.83,-0.34,-0.31,-0.22,-0.65
1305,華夏,塑膠工業,-0.82,0.59,-5.84,18.25,0.0,-6.91,-20.48,-22.54,統一-汐止,29.78%,群益金鼎-新莊,5.09%,群益金鼎-彰化,4.7%,0.0,-1.35,1275.6,3548.31,0.82,-0.81,0.54,0.45000000000000284,-0.54,18.4,1666.57,1017.54,-395.0,3.0,1.0,-2.0,3.0,1.0,2.0,2.0,4.0,-237.0,20.0,0.0,0.0,0.0,-357.0,-0.06,6.08,-38.0,-0.01,0.18,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,-0.13,-0.21,-0.58,0.04,0.01,-0.36,-0.17,-0.03,0.08,-0.34
1307,三芳,塑膠工業,-1.69,0.65,-17.08,31.95,1.0,-3.92,21.47,4.57,國票-北高雄,15.69%,元富-城東,7.2%,台灣摩根士丹利,6.34%,-1.66,-1.84,1389.34,10560.23,0.15,-1.79,-1.36,2.049999999999997,-0.46,32.4,960.91,1279.56,-184.0,1.0,-3.0,-3.0,-2.0,-6.0,1.0,-0.33,2.0,30.0,192.0,0.0,0.0,0.0,-179.0,-0.04,14.74,-5.0,-0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.13,0.67,0.02,-0.09,0.11,-0.98,-1.35,-0.14,2.38
1308,亞聚,塑膠工業,-1.6,0.38,-7.4,18.4,-165.0,8.07,0.50,-0.25,美商高盛,7.11%,國泰-敦南,6.09%,富邦-仁愛,4.4%,-0.53,-1.6,591.11,2110.85,1.06,-1.58,0.0,0.9000000000000021,-0.53,18.6,1633.53,441.75,-227.0,2.0,0.0,-4.0,3.0,-19.0,4.0,inf,1.0,-20.0,-11.0,4.0,0.0,0.04,-225.0,-0.04,6.22,-6.0,-0.0,0.3,-0.03,0.0,-0.02,-0.28,4.0,5.0,7.0,-0.11,0.07,-0.06,-0.12,-0.21,-0.63,-0.32,-0.25,-0.42,-1.19
1309,台達化,塑膠工業,-3.12,0.71,-9.42,15.5,-275.0,19.16,27.71,11.74,元大-板橋,3.88%,新光-桃園,2.7%,國泰-敦南,2.7%,-1.24,-2.82,850.99,2586.89,-0.61,-1.85,0.31,0.4499999999999993,0.31,16.0,1170.77,660.13,-175.0,1.0,0.0,-4.0,-4.0,-4.0,13.0,-inf,3.0,15.0,72.0,0.0,0.0,0.0,-171.0,-0.04,1.76,-4.0,-0.0,0.36,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.31,-0.07,-0.0,0.16,-0.11,-0.47,-0.29,-0.03,-0.14
1310,台苯,塑膠工業,-1.44,0.64,-8.74,13.65,-116.0,61.84,6.60,-0.96,華南永昌-豐原,11.08%,元富-大昌,3.27%,永豐金-台中,3.16%,-1.76,-2.15,947.7,4314.85,-1.06,-1.79,1.45,0.45000000000000107,-0.72,13.85,960.02,1262.09,-299.0,3.0,3.0,-1.0,5.0,0.0,3.0,0.67,2.0,161.0,-48.0,0.0,0.0,0.0,-306.0,-0.06,6.15,7.0,0.0,0.54,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,0.0,-0.07,-0.05,-0.14,-0.25,-0.15,0.15,0.15
1312,國喬,塑膠工業,-1.75,0.61,-13.58,14.05,-878.0,83.98,19.50,-12.21,玉山-城中,3.23%,元大-永春,2.39%,合庫-台南,1.95%,-1.37,-2.43,4515.98,17968.19,-1.7,0.35,-0.69,0.7999999999999989,-0.69,14.3,4463.24,2677.99,-911.0,1.0,0.0,0.0,44.0,-14.0,0.0,inf,3.0,182.0,-421.0,0.0,0.0,0.0,-423.0,-0.04,10.41,-488.0,-0.04,8.2,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.23,-0.27,-0.24,-0.17,-0.22,-0.37,-0.31,0.18,0.44
1313,聯成,塑膠工業,-1.13,0.2,-7.09,13.15,-954.0,-4.21,10.47,12.37,陽信,7.74%,元富-文心,5.41%,彰銀-七賢,4.12%,-0.74,-1.5,2403.64,3326.71,0.0,-1.84,0.0,0.7999999999999989,-0.37,13.3,2302.07,1248.71,-1278.0,1.0,0.0,-3.0,10.0,-3.0,0.0,inf,4.0,61.0,28.0,0.0,0.0,0.03,-1263.0,-0.09,10.66,-15.0,-0.0,0.16,-0.07,0.0,0.0,0.02,0.0,1.0,3.0,-0.25,-0.32,-0.41,-0.16,-0.18,-0.26,-0.26,-0.26,-0.37,-0.45
1314,中石化,塑膠工業,-1.96,0.11,-15.25,10.0,-7472.0,2.32,13.29,44.33,永豐金-虎尾,5.27%,永豐金-苓雅,3.66%,元大-前金,1.43%,-1.46,-1.48,32413.04,197332.11,-0.48,-2.4,0.0,1.6000000000000014,0.49,10.2,25888.15,14437.15,-6476.0,1.0,-19.0,-33.0,-20.0,-306.0,255.0,0.05,2.0,311.0,-280.0,0.0,0.0,0.0,-6131.0,-0.16,11.94,-345.0,-0.01,0.49,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.39,-0.16,-0.46,-0.64,-0.84,-0.23,-0.33,-0.61,0.13
1315,達新,塑膠工業,-0.28,0.75,-1.12,71.3,1.0,5.90,-1.83,-12.95,國泰-板橋,22.22%,元富-板橋,11.11%,京城-嘉義,11.11%,0.0,-0.56,8.74,37.7,0.14,0.0,0.56,0.20000000000000284,-0.7,71.2,19.87,13.32,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,0.0,0.0,-0.01,-0.06,-0.03,0.05,-0.48
