id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.45,0.18,-17.19,3.77,1.39,10.95,0.0,0.0,,,,0.0,-5.19,11.79,39.1,12.8,0.0,0.0,6.45,1.8000000000000007,11.0,-6.49,10.8,11.55,4.14,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.47,-1.12,40.483950612053
1215,卜蜂,食品工業,0.0,0.57,-12.5,8.53,0.0,140.0,755.0,81.0,,,,-0.35,-0.36,745.91,8852.27,148.0,0.0,0.73,1.81,8.0,140.0,-0.36,140.0,140.5,830.83,2104.27,1055.0,157.0,0.0,0.0,-1.0,-1.0,-13.0,0.0,-12.0,0.0,-inf,2.0,-199.0,14.0,-15.0,-0.01,3.99,206.0,0.07,45.08,-34.0,-0.01,0.15,0.03,-0.04,0.03,-0.13,1.0,3.0,4.0,0.57,-0.47,-0.55,0.4,-0.56,-0.68,1.5,2.2,1.5,4.92,58.1776710994848
1216,統一,食品工業,0.0,0.4,-4.36,1.83,0.26,78.1,-423.0,-736.0,,,,0.0,0.0,7189.34,10440.41,80.2,-1.13,-0.76,0.0,2.1000000000000085,78.1,-0.26,77.9,78.1,4997.26,5672.07,-612.0,-1249.0,2.0,21.0,21.0,0.0,42.0,21.0,42.0,21.0,-1.0,4.0,-4.0,17.0,325.0,0.01,9.13,-1625.0,-0.03,35.92,51.0,0.0,1.02,-0.01,0.0,-0.06,-0.05,2.0,2.0,6.0,-0.06,0.07,0.09,-0.03,0.02,0.09,-0.42,-0.72,-0.33,-0.16,40.66353555286286
1217,愛之味,食品工業,-0.49,0.22,-4.27,0.99,-0.49,10.15,-20.0,-190.0,,,,-0.97,-0.49,701.76,809.52,10.55,-0.48,0.49,-1.45,0.3500000000000014,10.2,0.0,10.2,10.2,429.28,695.42,-133.0,-232.0,1.0,0.0,0.0,50.0,0.0,0.0,50.0,50.0,inf,2.0,0.0,27.0,0.0,0.0,0.0,-229.0,-0.05,7.73,-3.0,-0.0,0.25,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.09,-0.05,-0.04,-0.14,-0.12,-0.19,-0.21,-0.51,23.47208641153655
1218,泰山,食品工業,-0.27,0.12,-8.61,1.11,-0.27,18.2,-87.0,-91.0,,,,-0.82,-0.27,620.67,5441.98,19.75,0.0,-0.54,-0.82,1.5,18.25,0.0,18.25,18.25,881.69,551.22,-210.0,-103.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,-34.0,47.0,0.0,0.0,0.0,-116.0,-0.02,3.15,13.0,0.0,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.61,-0.16,-0.1,-0.32,-0.26,-0.17,-0.32,-0.64,-0.67,17.217672653188046
1219,福壽,食品工業,-0.74,0.11,-12.17,1.88,-0.37,13.45,-11.0,7.0,,,,-1.1,-0.37,243.12,5836.42,15.2,0.0,0.0,-1.1,1.6499999999999986,13.55,0.0,13.5,13.5,375.03,356.79,-31.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,1.0,0.0,0.0,0.0,-76.0,-0.02,5.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.22,-0.2,-0.01,-0.56,-0.52,-0.13,-0.35,-0.23,-0.19,31.65194289911328
1220,台榮,食品工業,-0.78,0.09,-8.24,0.78,-0.39,12.8,-12.0,-26.0,,,,-0.77,-1.16,166.08,552.71,13.95,0.38,0.0,-0.77,1.049999999999999,12.9,-0.77,12.85,12.95,250.81,110.58,3.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,3.0,0.0,0.0,0.0,-37.0,-0.02,7.03,5.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.0,-0.03,-0.11,-0.09,-0.17,-0.25,-0.26,-0.26,31.69274994606353
1225,福懋油,食品工業,-0.66,0.38,-9.43,5.91,1.0,30.25,,,,,,-1.32,0.83,180.4,804.56,32.35,1.66,-0.82,-1.15,1.9000000000000021,30.45,-0.17,29.95,30.0,44.93,101.28,-29.0,-34.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,-34.0,-0.01,1.87,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.07,,,,-0.01,-0.27,-0.21,-0.49,45.342191229792746
1227,佳格,食品工業,-0.79,0.34,-12.01,4.83,0.32,31.2,10.0,45.0,,,,-0.96,0.32,335.7,4359.92,34.15,0.8,-1.11,0.16,2.6999999999999993,31.45,0.0,31.1,31.1,613.75,561.17,-161.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,-6.0,0.0,0.0,0.0,69.0,0.01,6.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,0.09,-0.01,-0.08,0.2,0.02,-0.14,-0.56,0.39,42.857843018376286
1229,聯華,食品工業,-0.31,0.35,-6.74,2.51,-0.31,48.8,203.0,-23.0,,,,-0.91,-0.41,1052.04,4124.96,51.2,-0.21,1.04,0.51,2.25,48.95,-0.1,48.95,49.0,1992.45,1246.64,119.0,74.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,5.0,16.0,76.0,18.0,0.0,0.05,80.0,0.01,10.97,-24.0,-0.0,0.22,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11,0.16,0.35,0.06,0.06,0.18,0.17,0.24,-0.05,0.53,53.3141625511844
1231,聯華食,食品工業,0.0,0.12,-10.79,1.4,0.0,109.0,-5.0,-15.0,,,,-0.91,0.0,295.75,1587.37,120.5,0.0,-2.25,0.46,11.5,109.0,0.0,109.0,109.0,625.42,253.77,16.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,0.0,0.0,0.0,0.0,-25.0,-0.01,3.5,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.38,-0.09,-0.15,-0.71,-0.7,-2.15,-3.95,-19.45,24.48156411978445
1232,大統益,食品工業,0.0,0.35,-6.62,2.48,0.35,144.5,-23.0,-18.0,,,,0.0,0.0,80.94,355.09,151.0,0.35,-0.35,0.35,6.5,144.5,-0.35,144.0,144.5,112.34,76.76,-11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,10.0,0.01,2.31,-1.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.05,-0.12,-0.05,-0.06,-0.24,0.2,-0.6,-0.97,-2.82,40.46439271391737
1233,天仁,食品工業,0.0,0.64,-2.23,1.97,0.0,31.1,0.0,0.0,,,,0.0,0.97,1.24,14.63,31.35,0.33,-0.49,0.49,0.25,31.1,0.97,31.1,30.8,12.62,2.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.27,0.29,0.31,67.31286086359887
1234,黑松,食品工業,-0.27,0.23,-3.42,0.82,-0.27,36.9,-44.0,-45.0,,,,-0.27,-0.81,172.47,276.04,38.0,0.0,-0.4,0.0,1.0,37.0,-0.54,37.0,37.2,135.74,144.0,-43.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-76.0,-0.02,4.79,-2.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,-0.03,-0.04,-0.08,-0.3,-0.48,-0.67,-1.63,10.411806830564643
1235,興泰,食品工業,-1.33,0.12,-31.14,5.26,-1.33,48.35,0.0,0.0,,,,-0.6,-2.42,11.77,222.6,67.6,0.0,-2.84,0.0,18.599999999999994,49.0,-1.11,49.0,49.55,22.54,8.0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,2.0,0.0,0.0,0.0,-7.0,-0.0,0.2,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,0.0,-0.01,-0.05,-1.54,-3.01,-2.96,-9.94,32.331475592588404
1236,宏亞,食品工業,-0.19,0.51,-10.75,11.11,-0.19,25.95,0.0,0.0,,,,-0.76,-0.19,62.56,670.8,27.45,-0.95,0.0,-0.57,1.4499999999999993,26.0,0.0,26.0,26.0,97.19,73.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.32,2.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.07,0.0,0.04,0.1,-0.18,-0.21,0.14,2.28,50.47564270108089
1240,茂生農經,農業科技,-0.17,0.1,-16.12,1.96,-0.17,57.2,0.0,0.0,,,,-1.21,-0.17,6.13,942.69,67.0,0.17,0.52,-0.52,9.700000000000003,57.3,0.0,57.3,57.3,17.78,18.99,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.08,0.0,-0.3,-0.3,-0.12,-1.09,-0.44,-2.47,43.50081356827966
1256,鮮活果汁-KY,食品工業,-1.68,0.16,-16.23,3.11,0.0,146.5,-3.0,-2.0,,,,-2.93,-1.68,64.06,169.63,172.5,0.34,4.79,-2.61,23.5,149.0,-1.68,146.5,149.0,111.37,91.93,12.0,0.0,3.0,7.0,2.0,5.0,8.0,7.0,14.0,7.0,-0.29,3.0,1.0,14.0,0.0,0.0,0.0,2.0,0.01,4.45,-2.0,-0.01,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.37,0.25,-0.01,-0.04,-0.17,-1.5,-2.8,-5.65,-2.45,39.245495442925105
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.5,0.42,-6.05,6.32,0.5,60.3,0.0,0.0,,,,-0.66,0.84,4.0,72.08,62.8,2.88,0.0,-1.48,2.1999999999999957,60.6,0.33,60.0,59.8,2.05,9.61,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.01,0.2,0.21,-0.32,1.07,51.588892494316724
1264,德麥,食品工業,0.0,0.19,-2.68,0.52,0.0,292.5,-1.0,-2.0,,,,-0.17,-0.17,13.58,29.79,299.0,-0.51,0.0,-0.17,6.5,292.5,-0.17,292.5,293.0,13.34,12.84,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.09,-1.0,-2.45,-2.07,-6.88,32.455817956920356
1268,漢來美食,觀光事業,0.0,0.55,-3.38,2.24,0.31,160.0,7.0,0.0,,,,-0.93,-0.31,31.21,74.54,162.5,0.0,0.0,0.31,2.5,160.0,-0.62,159.5,160.5,26.63,45.46,30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.02,1.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.13,0.02,0.05,0.07,-0.1,0.15,0.7,0.98,53.38040855911472
1301,台塑,塑膠工業,-1.6,0.24,-12.12,3.31,-1.47,36.85,-3745.0,-15992.0,,,,-2.21,-2.12,32716.63,38882.64,41.25,-2.81,-1.05,-0.13,3.799999999999997,37.45,-0.66,37.4,37.65,14406.23,15366.61,-1020.0,-5077.0,1.0,31.0,-19.0,-250.0,-432.0,31.0,-657.0,31.0,-9.06,3.0,-34.0,668.0,4.0,0.0,1.27,-4884.0,-0.08,26.89,-197.0,-0.0,0.9,-0.25,0.0,0.0,0.01,2.0,4.0,7.0,-0.33,-0.13,-0.01,-0.57,-0.43,-0.3,-1.05,-1.9,-1.6,-1.7,27.166475108886203
1303,南亞,塑膠工業,-0.24,0.39,-13.6,10.78,0.74,41.0,-4592.0,-3315.0,,,,-3.16,-0.85,31076.84,99477.93,44.85,-1.07,-0.36,0.0,3.75,41.1,-1.57,40.7,41.35,22474.64,29726.51,-5436.0,-967.0,1.0,22.0,-3.0,-46.0,-198.0,22.0,-178.0,22.0,-3.09,3.0,745.0,-81.0,41.0,0.0,1.42,-439.0,-0.01,26.47,-569.0,-0.01,2.22,-0.04,-0.02,-0.24,-0.09,2.0,3.0,10.0,-0.09,0.2,0.6,-0.12,-0.15,0.38,-0.43,-1.01,-0.79,0.21,37.3950887375279
1304,台聚,塑膠工業,-1.46,0.27,-15.95,5.89,-1.46,10.1,-98.0,-615.0,,,,-0.49,-1.46,2466.61,13559.42,11.6,-2.82,-1.93,0.99,1.3499999999999996,10.25,0.0,10.25,10.25,3095.33,1664.3,-373.0,-873.0,1.0,-1.0,-1.0,-3.0,-146.0,1.0,-43.0,1.0,2.0,5.0,52.0,158.0,0.0,0.0,0.0,-870.0,-0.07,28.63,-3.0,-0.0,0.35,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.33,-0.16,-0.25,-0.19,-0.21,-0.2,-0.55,-0.49,-0.4,33.23386217317622
1305,華夏,塑膠工業,-0.91,0.21,-11.98,2.82,-0.46,10.85,34.0,-136.0,,,,-1.35,-0.91,665.84,3920.15,12.1,0.0,-1.8,0.46,1.1500000000000004,10.95,-0.46,10.9,10.95,1057.25,467.17,-68.0,-246.0,1.0,1.0,-4.0,-11.0,-9.0,1.0,-21.0,1.0,-12.0,4.0,30.0,32.0,0.0,0.0,0.0,-239.0,-0.04,4.07,-7.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.3,-0.32,-0.13,-0.12,-0.12,-0.13,-0.38,-0.45,-0.63,31.473087270736386
1307,三芳,塑膠工業,-0.32,0.42,-11.49,5.4,1.14,31.15,-15.0,5.0,,,,-1.89,0.16,926.63,2100.04,33.5,1.48,1.29,-0.8,2.25,31.25,-0.96,30.8,31.1,1221.29,937.92,-251.0,-153.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,2.0,inf,2.0,71.0,22.0,-300.0,-0.08,0.23,158.0,0.04,6.81,-11.0,-0.0,0.57,0.0,-0.3,-0.37,-0.41,0.0,0.0,0.0,0.07,-0.18,-0.14,-0.05,0.02,-0.05,0.14,-0.21,0.23,0.24,51.853551266846786
1308,亞聚,塑膠工業,-1.63,0.37,-18.35,8.37,-1.63,12.1,83.0,-223.0,,,,-0.8,-2.02,1216.96,17324.24,13.9,-2.33,-2.79,1.23,1.5999999999999996,12.3,-0.4,12.3,12.35,1536.24,1251.4,-12.0,-355.0,2.0,4.0,-5.0,-4.0,-3.0,4.0,-3.0,4.0,-2.0,2.0,-66.0,42.0,0.0,0.0,0.0,-304.0,-0.05,4.37,-51.0,-0.01,0.28,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.06,-0.11,-0.15,-0.22,-0.44,-0.31,-0.76,-0.73,-0.19,31.791225972474862
1309,台達化,塑膠工業,-1.9,0.19,-13.14,2.93,-1.9,10.35,-69.0,-280.0,,,,-2.3,-2.36,1082.92,3067.31,11.8,-1.35,-2.73,-0.93,1.25,10.55,-0.47,10.55,10.6,838.98,492.48,-75.0,-270.0,1.0,-1.0,0.0,5.0,-3.0,0.0,3.0,5.0,-6.0,4.0,-32.0,56.0,0.0,0.0,0.0,-273.0,-0.07,1.71,3.0,0.0,0.33,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.21,-0.22,-0.17,-0.13,-0.07,-0.41,-0.7,-0.74,-0.88,23.248895752295482
1310,台苯,塑膠工業,-2.12,0.36,-11.15,4.55,-2.12,8.32,55.0,-127.0,,,,-2.89,-0.95,767.91,2417.16,9.15,-2.31,-1.54,1.08,0.6500000000000004,8.5,1.19,8.5,8.4,852.19,614.48,115.0,-19.0,0.0,-15.0,0.0,0.0,-21.0,0.0,-19.0,0.0,-1.0,4.0,-14.0,28.0,0.0,0.0,0.0,-17.0,-0.0,5.64,-2.0,-0.0,0.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.11,-0.1,-0.14,-0.12,-0.13,-0.1,-0.33,-0.37,-0.61,31.66836981470854
1312,國喬,塑膠工業,-1.93,0.58,-19.02,14.87,-1.93,10.15,-92.0,-480.0,,,,-0.95,-2.4,4004.71,12123.14,11.25,-1.9,-0.49,1.46,0.9000000000000004,10.35,-0.48,10.35,10.4,2589.11,2005.06,-99.0,-225.0,1.0,-5.0,-16.0,3.0,-21.0,0.0,-18.0,3.0,-1.6,2.0,128.0,-85.0,0.0,0.0,0.0,52.0,0.0,6.96,-277.0,-0.03,8.4,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.52,1.58,-0.01,0.28,1.27,-0.17,-0.39,-0.15,0.21,39.88698826523299
1313,聯成,塑膠工業,-0.49,0.22,-12.05,4.42,0.0,10.1,274.0,-197.0,,,,-0.98,-0.49,1707.93,9676.58,11.2,-1.46,-0.99,1.0,1.049999999999999,10.15,-0.49,10.1,10.15,1388.53,1474.03,618.0,-178.0,2.0,4.0,3.0,-3.0,6.0,4.0,4.0,4.0,-1.75,2.0,-74.0,-51.0,0.0,0.0,0.0,-161.0,-0.01,7.68,-17.0,-0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.13,-0.03,-0.02,0.08,-0.05,-0.21,-0.27,-0.15,39.92717132856051
1314,中石化,塑膠工業,0.0,1.0,-19.73,25.46,3.38,8.87,18197.0,2297.0,,,,0.0,9.91,260230.82,260230.82,8.87,-1.7,-2.26,9.95,0.0,8.87,6.32,8.58,8.07,16641.69,56351.8,9528.0,4586.0,4.0,38.0,-26.0,1629.0,-120.0,38.0,1646.0,1629.0,41.87,3.0,4122.0,2810.0,0.0,0.0,0.0,6802.0,0.18,10.67,-2216.0,-0.06,0.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.63,1.39,0.47,0.77,1.29,0.98,1.21,1.4,1.52,84.60920832556099
1315,達新,塑膠工業,0.0,0.05,-2.9,0.16,0.16,63.8,0.0,0.0,,,,-0.16,-0.31,8.41,20.79,65.6,-0.62,0.0,-0.16,1.7999999999999972,63.8,-0.47,63.7,64.0,2.12,3.93,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,-0.53,-0.65,-1.15,28.257873464811397
