id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-2.3,0.32,-17.34,14.9,9.0,0.0,1.88,42.90,58.27,永豐金-信義,31.82%,元大-板橋,22.73%,玉山-數位,18.18%,-5.86,-2.3,44.0,2346.91,0.67,1.34,0.66,2.0500000000000007,0.0,15.25,15.25,19.06,66.5,-3.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.06,0.03,0.03,-0.74,-0.12,-0.29,-0.69,
1215,卜蜂,食品工業,0.0,0.15,-9.35,91.6,-48.0,-35.0,-0.09,1.05,-4.12,元富,15.96%,國泰-高雄,2.66%,凱基-湖口,2.66%,-0.11,0.55,376.31,1369.13,-0.32,-1.62,-0.11,7.900000000000006,0.55,91.6,91.1,348.73,254.26,-13.0,27.0,2.0,0.0,-3.0,1.0,-1.0,1.0,inf,4.0,2.0,3.0,0.0,0.0,4.38,25.0,0.01,38.39,2.0,0.0,0.1,-0.01,0.06,-0.17,-1.33,2.0,2.0,2.0,-0.12,-0.27,-0.4,-0.1,-0.4,-1.75,-0.32,0.03,-0.97,-4.75
1216,統一,食品工業,-0.64,0.17,-10.15,78.0,-672.0,-900.0,-0.58,4.61,13.19,國泰證券,11.53%,新加坡商瑞銀,3.76%,香港上海匯豐,3.09%,-0.63,-0.64,7027.03,17147.22,-1.01,-0.13,-0.13,7.200000000000003,-0.51,78.1,78.5,6452.47,4523.51,-1491.0,13701.0,2.0,-1.0,-1.0,3.0,-6.0,5.0,-4.0,3.0,-14.0,14.0,1336.0,0.02,7.03,12441.0,0.22,38.58,-76.0,-0.0,0.67,-0.02,-0.24,-0.67,-0.93,2.0,3.0,6.0,0.26,0.51,0.62,-0.13,-0.26,-0.34,-0.66,-1.65,-3.46,-7.1
1217,愛之味,食品工業,-1.3,0.33,-5.02,11.4,-118.0,-130.0,-8.18,6.68,4.41,統一-嘉義,38.76%,永豐金-桃盛,11.07%,國泰-敦南,2.38%,-0.86,-1.3,1806.22,1806.22,0.86,-1.28,-0.43,0.3999999999999986,-0.43,11.5,11.55,809.54,1251.08,-531.0,-836.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,3.0,-300.0,34.0,0.0,0.0,0.0,-682.0,-0.14,8.45,-154.0,-0.03,0.28,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.58,-0.91,-0.07,-0.12,-0.19,-0.19,-0.24,-0.28,-0.44
1218,泰山,食品工業,-1.06,0.3,-10.54,18.7,-200.0,-140.0,-13.39,-3.28,-4.73,國泰-敦南,20.31%,元富-同大,4.69%,新加坡商瑞銀,2.97%,-1.3,-1.58,1919.78,1919.78,-0.77,-0.78,-0.52,1.5,-0.53,18.9,19.0,642.31,874.49,-319.0,-21.0,1.0,-1.0,26.0,-3.0,23.0,26.0,2.0,0.0,-60.0,-22.0,0.0,0.0,0.04,14.0,0.0,2.53,-35.0,-0.01,0.71,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.18,-0.34,-0.67,-0.11,-0.19,-0.41,-0.39,-0.65,-0.96,-1.59
1219,福壽,食品工業,-2.47,0.28,-16.51,13.8,-15.0,-319.0,-0.23,3.28,-12.14,群益金鼎-古亭,11.66%,玉山證券,5.83%,玉山-台中,3.61%,0.0,-3.16,857.59,857.59,-2.05,-0.7,0.35,1.9000000000000004,-0.7,14.15,14.25,303.93,206.26,7.0,18.0,5.0,2.0,1.0,2.0,12.0,5.0,0.0,1.0,-31.0,-140.0,0.0,0.0,0.0,10.0,0.0,5.02,8.0,0.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.09,-0.2,-0.34,-0.45,-0.43,-0.86,-1.38,-2.54
1220,台榮,食品工業,-0.92,0.15,-20.76,16.1,-359.0,55.0,-19.29,2.23,5.86,摩根大通,8.19%,凱基-台北,7.83%,兆豐-北高雄,6.82%,-2.42,0.0,1098.77,4833.9,1.49,-3.52,-2.13,3.5,-0.62,16.0,16.1,895.71,1733.38,218.0,318.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,82.0,20.0,0.0,0.0,0.0,291.0,0.16,9.73,27.0,0.02,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.1,0.24,-0.26,-0.37,-0.59,-0.4,-0.86,-1.41,-1.12
1225,福懋油,食品工業,-4.58,0.34,-37.84,44.8,165.0,-478.0,3.08,0.60,-10.77,富邦-花蓮,3.69%,凱基-台北,1.72%,元大-土城永寧,1.48%,-1.06,-4.27,2032.74,5472.07,0.97,3.12,8.84,15.549999999999997,0.32,46.95,46.8,1743.85,2925.7,86.0,-546.0,3.0,56.0,-142.0,0.0,235.0,147.0,-1.0,2.0,31.0,-24.0,0.0,0.0,0.05,-543.0,-0.24,2.85,-3.0,-0.0,0.08,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,1.43,1.82,-0.12,-0.68,-1.54,1.28,1.93,-2.35,
1227,佳格,食品工業,-0.44,0.24,-11.77,34.25,-509.0,-83.0,21.23,12.89,4.21,摩根大通,3.6%,康和-內湖,3.5%,土銀,3.4%,-1.88,0.74,1028.14,1627.2,-1.12,-2.12,-1.88,3.3999999999999986,0.29,34.1,34.0,1417.18,1452.68,-39.0,-29.0,1.0,0.0,1.0,0.0,13.0,12.0,,2.0,-3.0,-9.0,0.0,0.0,0.0,-26.0,-0.0,7.02,-3.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.13,-0.22,-0.45,-0.23,-0.31,-0.45,-0.57,-1.36,-2.12,-3.01
1229,聯華,食品工業,-1.65,0.14,-17.19,47.8,-439.0,48.0,10.74,-36.45,-4.79,新加坡商瑞銀,4.22%,凱基-台北,3.7%,美林,2.81%,-1.41,-2.55,3272.79,7182.94,-0.39,-1.09,-1.8,8.399999999999999,-0.92,48.6,49.05,2158.02,3786.58,-314.0,411.0,1.0,6.0,0.0,0.0,6.0,6.0,-1.0,2.0,0.0,10.0,0.0,0.0,0.01,439.0,0.03,11.2,-28.0,-0.0,0.2,0.0,0.0,-0.02,-0.04,0.0,0.0,1.0,-0.09,-0.17,-0.29,-0.13,-0.22,-0.56,-1.8,-2.48,-3.83,-8.73
1231,聯華食,食品工業,-3.5,0.86,-14.38,138.0,-33.0,-28.0,37.39,20.21,12.43,台灣摩根士丹利,6.43%,元大-博愛,5.48%,台新證券,4.29%,-0.71,-0.72,420.02,1059.1,2.15,-1.05,-1.42,3.0,2.16,142.0,139.0,215.13,285.16,7.0,-2.0,1.0,0.0,0.0,9.0,0.0,0.0,inf,1.0,-1.0,-3.0,0.0,0.0,0.03,-18.0,-0.01,3.82,16.0,0.01,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.28,0.34,0.01,0.16,0.17,-2.0,-2.2,2.95,14.02
1232,大統益,食品工業,0.0,0.25,-2.72,144.0,-3.0,-12.0,3.66,-2.80,-6.34,華南永昌-板橋,27.03%,土銀,9.01%,富邦-內湖,3.6%,-0.69,0.0,111.03,111.03,0.0,0.0,-0.69,3.0,0.0,144.0,144.0,42.4,40.2,-24.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,-43.0,-0.03,2.27,-5.0,-0.0,0.21,-0.01,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.05,-0.07,-0.08,-0.01,0.0,-0.0,-0.6,-1.15,-1.4,-3.53
1233,天仁,食品工業,-0.5,0.27,-5.31,29.75,0.0,0.0,9.56,1.48,4.24,康和-南崁,27.78%,元大-四維,22.22%,元大-桃園,11.11%,-0.84,0.34,18.23,43.29,-0.66,0.5,-1.33,1.2000000000000028,-0.67,29.45,29.65,14.1,2.41,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.65,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.14,-0.2,-0.31,-1.54
1234,黑松,食品工業,-0.25,0.28,-3.48,40.5,-8.0,-12.0,-13.51,-7.17,-3.10,統一-南京,21.61%,元大-景美,10.05%,元富-信義,7.04%,-0.12,-0.74,198.88,198.88,0.12,-0.24,-0.24,1.0499999999999972,-0.61,40.55,40.8,75.83,131.91,-67.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-73.0,-0.02,5.32,-11.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.13,-0.0,-0.0,-0.0,-0.33,-0.49,-0.65,-0.89
1235,興泰,食品工業,0.0,,,71.4,0.0,1.0,-11.96,-14.48,48.84,統一-敦南,53.85%,新加坡商瑞銀,6.41%,台灣摩根士丹利,2.56%,-0.15,6.09,77.93,,-0.43,-2.03,-0.44,,-0.59,66.9,67.3,23.83,17.06,-2.0,-21.0,1.0,0.0,0.0,-1.0,0.0,1.0,-inf,4.0,3.0,41.0,0.0,0.0,0.0,-10.0,-0.01,0.3,-11.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.0,0.0,0.0,0.0,2.48,-0.09,,
1236,宏亞,食品工業,-1.1,0.28,-3.84,22.55,,,67.84,21.57,2.49,元大-大里,21.05%,華南永昌-桃園,15.79%,元大-中壢,10.53%,-1.71,-1.96,19.28,49.94,0.0,0.88,0.0,0.6499999999999986,-0.87,22.8,23.0,9.8,23.22,-7.0,-5.0,0.0,0.0,0.0,-1.0,0.0,1.0,-inf,2.0,1.0,3.0,0.0,0.0,0.0,-3.0,-0.0,0.26,-2.0,-0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,,,,-0.28,-0.33,-0.36,-0.59
1240,茂生農經,農業科技,-1.73,,,51.1,0.0,0.0,9.71,-3.64,-1.60,元大-中和,49.09%,元富-嘉義,18.18%,元大-鑫永和,16.36%,-0.58,-0.78,55.5,,,-1.15,0.19,,-0.19,51.4,51.5,70.22,18.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-37.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,
1256,鮮活果汁-KY,食品工業,-2.7,0.25,-11.31,126.0,2.0,1.0,21.25,-14.49,-13.53,台新證券,18.42%,國泰-台南,7.89%,元大-桃園,7.89%,0.0,-4.18,37.58,43.95,2.31,-2.26,1.15,12.0,-1.52,129.5,131.5,16.24,15.77,-1.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,0.0,0.0,0.0,0.0,-18.0,-0.05,3.86,6.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,0.05,0.02,0.02,-0.0,-4.1,-4.7,-6.85,-12.12
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,63.1,0.0,1.0,-1.01,-0.09,0.79,合庫-台中,33.33%,土銀,22.22%,凱基-台北,11.11%,0.0,-1.87,8.59,,0.16,0.0,0.63,,-2.8,62.5,64.3,14.8,14.54,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,0.0,0.0,0.0,-0.7,,,
1264,德麥,食品工業,-0.31,,,317.0,2.0,0.0,25.52,26.05,16.88,富邦-永康,21.43%,台新證券,14.29%,元富-成功,14.29%,-0.47,-0.63,14.1,,0.0,1.44,0.95,,-0.94,316.0,319.0,48.88,15.65,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.57,2.0,0.01,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.03,0.03,0.04,2.0,,,
1268,漢來美食,觀光事業,-1.01,0.38,-2.64,147.5,-7.0,0.0,17.62,14.53,20.56,元大-中壢,26.47%,永豐金-竹北,11.76%,永豐金-桃園,5.88%,-1.98,-0.67,34.33,94.48,0.34,0.67,-1.0,2.5,-0.34,148.0,148.5,45.72,70.01,-22.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,-5.0,-0.01,0.0,-2.0,-0.0,1.15,0.0,0.0,0.02,0.0,-0.28,-0.68,-0.87,0.0,0.0,0.0,0.06,0.15,0.06,-0.05,-0.08,-0.13,-1.2,-1.75,-1.8,-3.54
1301,台塑,塑膠工業,-0.77,0.18,-19.25,32.35,-6011.0,2038.0,-9.38,9.42,0.45,台灣摩根士丹利,10.03%,美林,8.16%,新加坡商瑞銀,4.96%,-3.08,2.86,40181.88,40181.88,-3.76,-3.76,-1.72,6.100000000000001,0.79,31.7,31.45,32742.56,35859.32,-6060.0,5599.0,4.0,-213.0,495.0,398.0,665.0,495.0,-2.87,4.0,768.0,507.0,58.0,0.0,1.01,5602.0,0.09,28.08,-61.0,-0.0,0.89,0.03,0.0,0.0,-0.05,3.0,8.0,15.0,-0.3,-0.17,0.13,-0.42,-0.44,-0.64,-0.37,-1.67,-3.32,-9.17
1303,南亞,塑膠工業,-1.37,0.17,-17.6,28.7,-1254.0,177.0,6.68,15.23,-0.05,元大證券,11.26%,新加坡商瑞銀,5.04%,凱基-台北,2.03%,-2.75,1.41,19774.86,34355.23,-2.17,-2.39,-1.05,5.0,0.18,28.35,28.3,14186.0,10206.85,-1441.0,742.0,4.0,10.0,52.0,85.0,-63.0,84.0,7.5,3.0,181.0,-105.0,77.0,0.0,2.62,-1661.0,-0.02,27.7,2326.0,0.03,1.36,0.0,0.0,0.01,-0.02,3.0,8.0,13.0,-0.18,-0.1,0.16,-0.12,-0.08,-0.24,-0.27,-0.86,-2.02,-8.32
1304,台聚,塑膠工業,-1.46,0.21,-16.1,10.15,-670.0,-282.0,-7.20,-4.57,-2.43,凱基-台北,5.11%,新加坡商瑞銀,4.9%,安泰,3.94%,-2.9,1.0,5146.72,7939.11,-4.87,-5.12,-1.47,1.5,0.0,10.05,10.05,4364.84,3139.21,-1021.0,-507.0,3.0,-4.0,72.0,40.0,158.0,104.0,-11.0,2.0,-145.0,116.0,0.0,0.0,0.03,-464.0,-0.04,30.38,-43.0,-0.0,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.52,-0.43,-0.5,-0.33,-0.34,-0.45,-0.34,-0.52,-0.78,-2.48
1305,華夏,塑膠工業,-0.89,0.26,-16.73,11.15,3.0,315.0,-22.99,-26.73,-19.23,新加坡商瑞銀,9.24%,美商高盛,8.88%,摩根大通,7.47%,-3.52,1.83,1699.69,2150.85,-0.84,-4.68,-2.23,1.5999999999999996,0.0,10.95,10.95,1103.85,1409.64,115.0,486.0,5.0,15.0,10.0,22.0,24.0,15.0,0.47,1.0,-87.0,-13.0,0.0,0.0,0.0,505.0,0.09,4.82,-19.0,-0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.18,0.27,0.01,0.11,0.19,-0.23,-0.48,-0.87,-2.77
1307,三芳,塑膠工業,-0.66,0.35,-9.51,37.75,-8.0,-16.0,-10.52,7.24,6.87,國泰證券,7.06%,凱基-台北,6.84%,港商野村,4.21%,-3.06,-0.66,1402.56,2616.91,4.42,-2.86,-2.56,2.5,0.0,38.0,38.0,1586.43,1115.33,-98.0,207.0,3.0,-7.0,2.0,-57.0,105.0,53.0,7.14,3.0,11.0,-266.0,37.0,0.01,0.99,142.0,0.04,16.92,28.0,0.01,0.49,-0.0,0.02,0.07,0.07,2.0,4.0,8.0,-0.2,-0.21,-0.3,0.01,0.03,-0.1,-0.92,-0.35,-0.18,-3.06
1308,亞聚,塑膠工業,-0.37,0.25,-13.47,13.3,-80.0,75.0,4.07,-11.63,-10.20,元富-三重,7%,臺銀-臺中,5.53%,永豐金-桃園,4.27%,-2.59,1.14,1428.08,3051.32,0.72,-3.6,-1.87,1.5,-0.38,13.1,13.15,830.05,775.04,-18.0,-42.0,3.0,51.0,6.0,1.0,-10.0,51.0,-0.98,0.0,-34.0,-105.0,10.0,0.0,1.47,-37.0,-0.01,4.43,-15.0,-0.0,0.27,0.01,0.0,0.0,0.0,1.0,1.0,4.0,-0.15,-0.15,0.14,0.0,0.0,-0.19,-0.21,-0.24,-0.51,-2.41
1309,台達化,塑膠工業,-3.41,0.22,-20.38,12.75,33.0,41.0,-6.45,13.06,22.45,美林,8.46%,港商野村,4.63%,摩根大通,4.18%,-2.33,1.19,1985.76,1985.76,-0.38,-3.41,-1.18,2.5,2.38,12.9,12.6,1601.47,623.44,158.0,167.0,2.0,4.0,-25.0,-24.0,-63.0,20.0,-7.0,2.0,-124.0,-82.0,0.0,0.0,0.0,166.0,0.04,2.86,1.0,0.0,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.05,-0.03,-0.18,-0.33,-0.53,-0.16,-0.51,-1.23,-3.35
1310,台苯,塑膠工業,-0.76,0.24,-15.71,9.18,3.0,70.0,,,,宏遠-光隆,8.06%,美林,7.23%,新加坡商瑞銀,3.46%,-0.45,2.8,955.21,1554.28,-2.02,-3.47,0.22,1.25,0.0,8.93,8.93,1378.88,726.5,76.0,163.0,2.0,9.0,0.0,5.0,-59.0,9.0,-0.44,3.0,-8.0,10.0,0.0,0.0,0.0,168.0,0.03,6.05,-5.0,-0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,-0.1,-0.16,-0.4,0.05,-0.12,-0.5,-1.84
1312,國喬,塑膠工業,-2.38,0.56,-11.4,10.25,370.0,1518.0,8.55,16.43,4.36,凱基-林口,12.26%,凱基,11.74%,富邦-仁愛,8.15%,-1.0,3.02,7341.14,7341.14,0.0,-3.02,0.1,0.5500000000000007,0.5,10.0,9.95,6003.87,6022.63,724.0,393.0,2.0,0.0,-1.0,8.0,1.0,18.0,inf,3.0,-843.0,-392.0,0.0,0.0,0.0,456.0,0.04,8.93,-63.0,-0.01,8.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.31,-0.49,0.14,0.13,0.19,0.12,-0.01,-0.22,-1.12
1313,聯成,塑膠工業,-0.36,0.13,-17.43,8.35,39.0,-53.0,3.19,-3.48,0.17,新加坡商瑞銀,13.43%,凱基-台北,6.12%,港商野村,5.75%,-1.07,0.0,2174.2,5230.45,-1.14,-3.46,-0.24,1.4899999999999984,-0.6,8.3,8.35,2073.61,1101.65,172.0,204.0,2.0,-2.0,4.0,4.0,5.0,7.0,-3.0,0.0,-202.0,-106.0,0.0,0.0,0.0,235.0,0.02,9.41,-31.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.21,-0.43,-0.12,-0.19,-0.43,-0.15,-0.33,-0.6,-1.92
