id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,3,-12.38,,,-0.97,,0.0,0.0,,,,,0.1,131.93,8.0,-0.68,,-0.97,,,,,7.17,0.02,57.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1215,卜蜂,食品工業,1,-10.27,8.96,-0.46,-2.68,109.0,-524.0,-46.0,,,,0.0,427.77,1926.11,112.0,1.38,1.36,-2.68,2.5,109.5,0.46,109.5,109.0,967.04,1328.7,-529.0,132.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,-1.0,3.0,33.0,-3.0,0.0,0.0,4.51,134.0,0.05,37.23,-2.0,-0.0,0.18,-0.02,0.04,0.04,0.04,4.0,4.0,8.0,-0.12,-0.18,-0.23,-0.21,-0.3,-0.69,-0.9,-0.1,1.38,-3.03,50.21571071744346
1216,統一,食品工業,3,-7.89,8.43,0.39,0.78,77.9,68.0,1921.0,,,,0.65,13129.19,37472.81,78.6,0.9,-0.9,0.78,0.09999999999999432,78.5,0.26,77.6,77.4,15352.88,12986.77,4675.0,10003.0,4.0,2.0,0.0,1.0,4.0,2.0,5.0,2.0,-0.5,2.0,78.0,-37.0,-70.0,-0.0,13.66,9982.0,0.18,33.77,91.0,0.0,1.43,0.03,-0.01,-0.06,-0.11,0.0,2.0,5.0,0.91,1.3,3.17,0.16,0.21,0.11,0.2,1.07,2.09,2.02,64.473502823576
1217,愛之味,食品工業,2,-3.08,3.18,0.0,0.0,10.0,75.0,63.0,,,,-0.5,373.66,970.84,10.05,0.7,0.5,0.0,0.0,10.05,-0.5,10.0,10.05,704.79,466.81,175.0,194.0,4.0,1.0,0.0,2.0,10.0,3.0,9.0,3.0,1.0,4.0,65.0,22.0,0.0,0.0,0.0,193.0,0.04,8.54,1.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.2,0.07,0.14,0.07,-0.01,0.03,0.09,0.09,58.30221425962892
1218,泰山,食品工業,1,-13.19,4.95,0.34,-1.69,14.7,-271.0,49.0,,,,1.03,1044.19,3129.67,16.3,4.56,-1.34,-1.69,1.450000000000001,14.85,0.69,14.65,14.55,1684.68,1073.5,90.0,-89.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,,3.0,13.0,-183.0,0.0,0.0,0.0,-90.0,-0.02,2.84,1.0,0.0,0.61,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.41,-1.01,-0.04,-0.34,-0.67,0.08,0.01,-0.53,-2.18,41.67020557210321
1219,福壽,食品工業,1,-12.55,7.66,0.0,0.0,11.15,9.0,19.0,,,,0.0,166.04,1419.08,11.95,1.36,0.9,0.0,0.6999999999999993,11.25,0.0,11.15,11.15,280.49,167.24,-13.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.0,6.31,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,-0.05,0.01,0.09,-0.08,0.01,0.03,0.09,-0.76,51.39785194791969
1220,台榮,食品工業,1,-4.42,1.39,-0.46,0.0,10.85,-1.0,-5.0,,,,-0.91,50.74,280.74,11.3,0.92,-0.45,0.0,0.3500000000000014,10.95,-0.46,10.9,10.95,146.38,86.57,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,7.0,-0.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,-0.03,-0.12,-0.12,-0.08,-0.11,-0.22,-0.57,26.448910732263627
1225,福懋油,食品工業,1,-13.74,6.79,0.0,-0.4,24.65,,,,,,0.0,31.8,467.79,27.3,2.08,1.02,-0.4,2.150000000000002,25.15,0.0,24.65,24.65,40.9,36.88,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,,,,0.14,0.04,-0.13,-2.9,47.80156716787118
1227,佳格,食品工業,2,-5.79,2.46,-0.52,-1.19,28.85,-106.0,-118.0,,,,-0.69,584.58,3029.93,30.2,0.87,0.86,-1.19,1.0500000000000007,29.15,-0.17,29.0,29.05,780.21,483.25,-43.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,3.0,0.0,0.0,0.0,-91.0,-0.01,7.26,2.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,5.0,0.06,-0.06,0.09,0.03,-0.02,0.06,-0.22,-0.09,-0.19,-0.29,43.73857421670816
1229,聯華,食品工業,2,-6.12,5.26,-0.48,-1.18,41.7,-38.0,72.0,,,,-0.48,982.09,3520.07,42.5,1.45,0.83,-1.18,0.5,42.0,0.0,41.9,41.9,2713.65,1453.36,310.0,60.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,3.0,42.0,35.0,0.0,0.0,0.08,57.0,0.0,10.3,3.0,0.0,0.21,0.0,0.0,0.0,-0.04,1.0,2.0,6.0,0.28,0.31,0.51,0.2,0.19,0.27,-0.2,0.18,0.64,0.27,54.746176658685634
1231,聯華食,食品工業,1,-14.41,2.78,-0.37,-1.58,80.8,-101.0,-56.0,,,,-0.37,153.57,1076.1,92.3,-1.79,0.0,-1.58,11.099999999999994,81.2,0.0,81.1,81.1,218.12,301.72,-118.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,-51.0,-0.02,3.83,-0.0,-0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.59,-0.05,-0.15,-0.61,-1.32,-0.73,-0.78,-5.17,39.48870540494748
1232,大統益,食品工業,2,-5.64,4.67,0.32,-1.57,156.5,-6.0,4.0,,,,-0.32,63.76,447.77,159.5,0.97,0.96,-1.57,2.5,157.0,-0.64,156.0,157.0,255.32,76.94,-3.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.03,-26.0,-0.02,2.93,-1.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.07,0.06,0.02,-0.06,-0.1,1.1,1.45,5.58,56.36953737767066
1233,天仁,食品工業,2,-8.47,3.45,-0.35,-1.9,28.35,0.0,0.0,,,,0.0,10.24,121.16,30.1,0.91,1.98,-1.9,1.6000000000000014,28.5,0.35,28.45,28.35,42.08,19.86,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-0.13,0.0,0.0,0.0,0.27,0.41,0.02,0.12,58.68486271801604
1234,黑松,食品工業,1,-3.77,1.52,-0.6,0.6,33.3,-6.0,-4.0,,,,-0.89,68.17,383.74,34.45,0.75,-0.3,0.6,0.9500000000000028,33.5,-0.3,33.5,33.6,136.53,34.64,-12.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.01,4.99,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,-0.0,0.01,0.05,-0.11,-0.26,-0.31,-0.73,40.893728725950744
1235,興泰,食品工業,1,-8.12,5.27,3.23,-4.71,36.8,0.0,0.0,,,,1.1,22.1,57.89,38.2,2.99,4.29,-4.71,1.25,36.95,-2.06,35.65,36.4,39.85,23.51,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-6.0,0.0,0.0,0.0,-4.0,-0.0,0.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,0.0,0.0,0.0,0.37,0.5,0.3,-0.41,53.65207038754711
1236,宏亞,食品工業,2,-9.85,12.06,0.2,0.0,25.45,0.0,0.0,,,,-0.2,25.43,392.4,25.9,0.79,0.0,0.0,0.34999999999999787,25.55,-0.39,25.4,25.5,54.36,57.44,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,-6.0,-0.01,0.65,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.14,0.0,0.0,0.03,-0.03,0.07,0.37,0.52,60.272216729225406
1240,茂生農經,農業科技,3,-6.65,7.13,-0.18,0.0,56.9,0.0,1.0,,,,-0.35,21.28,28.33,57.1,0.0,-0.18,0.0,0.0,57.1,-0.18,57.0,57.1,6.23,6.16,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.06,0.0,0.0,0.0,-0.14,0.06,1.05,0.19,65.1440876431974
1256,鮮活果汁-KY,食品工業,1,-11.92,7.06,0.83,-0.56,182.0,-2.0,-2.0,,,,1.96,39.73,394.36,193.0,1.99,0.0,-0.56,11.0,182.0,1.12,180.5,178.5,35.17,26.55,-14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,4.0,0.0,0.0,0.0,2.0,0.01,4.98,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.36,-0.0,-0.07,-0.66,2.9,2.85,2.57,-2.31,59.87269105614493
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-12.65,,,-1.7,,0.0,0.0,,,,,0.18,136.32,66.4,,0.0,-1.7,,,,,63.7,136.32,11.22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.07,0.07,,,,,
1264,德麥,食品工業,1,-2.88,0.59,0.2,-0.78,254.0,-12.0,-3.0,,,,0.4,17.73,45.35,260.0,0.0,-0.39,-0.78,6.0,254.0,0.2,253.5,253.0,29.58,45.35,-24.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.91,0.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.11,-0.09,-0.12,-0.17,-0.8,-2.85,-2.45,-9.36,31.621814945437265
1268,漢來美食,觀光事業,3,-10.24,9.34,0.56,0.28,181.0,0.0,0.0,,,,0.28,8.94,220.48,185.5,-0.55,-0.28,0.28,4.0,181.5,-0.28,180.0,180.5,13.89,15.84,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,2.3,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.15,0.04,-0.02,0.06,0.3,0.45,3.57,8.82,58.99225161437695
1301,台塑,塑膠工業,2,-14.4,10.59,1.94,-3.39,57.8,-14644.0,5055.0,,,,1.4,18974.76,53464.79,61.8,1.76,2.77,-3.39,3.299999999999997,58.5,-0.53,56.7,57.0,20206.46,41808.96,-22084.0,3512.0,3.0,-62.0,20.0,49.0,-402.0,47.0,-155.0,49.0,-1.79,1.0,-132.0,-238.0,2612.0,0.04,0.06,621.0,0.01,33.16,279.0,0.0,1.12,0.08,0.04,0.03,0.03,1.0,1.0,1.0,-0.4,-0.15,-0.6,-0.21,-0.07,-0.59,0.04,-0.25,1.15,2.47,50.50280516933056
1303,南亞,塑膠工業,3,-36.98,39.85,6.5,-4.76,188.5,-23927.0,7324.0,,,,4.72,60960.59,156287.67,215.0,-0.8,3.23,-4.76,25.5,189.5,-1.67,177.0,180.0,54268.55,74410.24,-29076.0,10154.0,1.0,-388.0,-129.0,-48.0,-114.0,700.0,-134.0,700.0,-0.88,2.0,1391.0,-135.0,5860.0,0.07,6.02,2827.0,0.04,30.7,1467.0,0.02,2.47,0.09,0.12,0.14,0.17,4.0,7.0,13.0,-0.47,-0.58,-1.49,-0.42,-0.25,-0.42,1.7,-3.5,7.5,25.83,50.88431118218069
1304,台聚,塑膠工業,1,-11.74,9.63,0.0,-3.27,11.85,-1022.0,-53.0,,,,0.0,1841.51,6226.79,12.35,0.0,3.39,-3.27,0.40000000000000036,11.95,0.0,11.85,11.85,3789.19,2795.34,-1559.0,578.0,1.0,-3.0,5.0,0.0,-2.0,5.0,-2.0,5.0,-1.0,1.0,124.0,-57.0,0.0,0.0,0.0,616.0,0.05,28.53,-38.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.28,0.3,-0.05,0.04,0.02,-0.05,-0.11,0.12,-0.9,46.23231499468711
1305,華夏,塑膠工業,1,-13.47,12.26,0.0,-3.67,11.8,-717.0,-29.0,,,,0.0,657.54,3731.0,12.25,0.43,3.81,-3.67,0.34999999999999964,11.9,0.0,11.8,11.8,2945.03,2077.07,-1004.0,24.0,1.0,-4.0,1.0,0.0,-4.0,1.0,-3.0,1.0,-1.0,3.0,417.0,-30.0,0.0,0.0,0.0,53.0,0.01,3.6,-29.0,-0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.32,0.2,0.0,0.17,0.14,-0.08,-0.06,0.23,-0.66,49.230404808822506
1307,三芳,塑膠工業,1,-8.4,2.83,-0.81,-1.12,30.6,-115.0,-100.0,,,,-0.65,549.52,2223.55,32.75,1.49,1.3,-1.12,1.8999999999999986,30.85,0.16,30.85,30.8,723.86,506.79,-143.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,39.0,-72.0,0.0,0.0,0.33,157.0,0.04,7.07,-1.0,-0.0,0.38,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.11,-0.32,-0.08,-0.34,-0.66,-0.12,-0.02,-0.45,-2.29,42.4008030761606
1308,亞聚,塑膠工業,1,-15.22,12.65,-0.36,-4.18,13.65,-287.0,-55.0,,,,-0.73,916.05,3949.31,14.45,1.12,4.81,-4.18,0.6499999999999986,13.8,-0.36,13.7,13.75,3119.46,1507.72,-481.0,-127.0,1.0,-2.0,5.0,-1.0,-1.0,5.0,-5.0,5.0,-0.5,4.0,100.0,69.0,0.0,0.0,0.0,-127.0,-0.02,5.01,-0.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.26,0.55,0.11,0.16,0.33,-0.03,0.06,0.37,-0.16,52.922061420628715
1309,台達化,塑膠工業,1,-10.0,8.23,0.38,-1.88,13.05,-321.0,36.0,,,,0.0,727.83,3969.44,13.5,0.39,5.1,-1.88,0.34999999999999964,13.15,-0.38,13.0,13.05,3969.44,2153.81,-818.0,-61.0,1.0,19.0,-3.0,-20.0,14.0,19.0,-9.0,19.0,-2.05,4.0,185.0,7.0,0.0,0.0,0.0,-62.0,-0.02,2.63,1.0,0.0,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.05,-0.17,-0.06,-0.03,-0.04,0.06,0.09,0.23,-1.3,51.521767743933275
1310,台苯,塑膠工業,1,-17.18,14.63,0.12,-1.23,8.03,-1080.0,-240.0,,,,-0.37,2236.1,27922.92,8.5,0.0,1.36,-1.23,0.4299999999999997,8.07,-0.5,8.02,8.06,3166.8,4148.0,-2094.0,-731.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,2.0,0.0,3.0,-8.0,101.0,0.0,0.0,0.0,-732.0,-0.14,5.0,1.0,0.0,0.45,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.03,-0.67,-0.27,0.12,-0.22,-0.07,-0.1,0.12,-1.0,42.14562506826071
1312,國喬,塑膠工業,1,-12.9,9.72,0.0,-1.67,11.85,-690.0,175.0,,,,0.42,1731.24,11057.16,12.4,0.0,2.13,-1.67,0.5500000000000007,11.85,0.42,11.85,11.8,3750.64,3276.97,-1439.0,43.0,0.0,0.0,0.0,-3.0,-143.0,0.0,-118.0,0.0,-inf,3.0,69.0,46.0,0.0,0.0,0.0,151.0,0.01,3.96,-108.0,-0.01,7.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,-0.17,0.04,0.13,0.17,0.02,0.04,0.12,-0.98,48.766809653777436
1313,聯成,塑膠工業,2,-15.0,15.2,0.0,-3.33,11.65,-789.0,226.0,,,,0.43,1998.62,8038.84,12.0,1.32,3.46,-3.33,0.25,11.75,0.43,11.65,11.6,3390.84,2174.4,-742.0,519.0,2.0,-2.0,-1.0,3.0,5.0,10.0,5.0,10.0,-2.5,4.0,296.0,53.0,0.0,0.0,0.0,517.0,0.04,6.76,2.0,0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.3,0.12,0.02,0.15,0.12,0.02,0.02,0.36,-0.02,52.79543202237301
1314,中石化,塑膠工業,1,-11.12,8.84,-0.88,-3.04,7.9,-10057.0,-2376.0,,,,-1.0,12245.47,46518.54,8.27,0.26,5.24,-3.04,0.2699999999999996,8.0,-0.13,7.97,7.98,46442.63,29069.02,-14007.0,-2360.0,2.0,-14.0,33.0,-3.0,26.0,33.0,22.0,33.0,-0.79,2.0,451.0,-564.0,0.0,0.0,0.0,-2183.0,-0.06,9.26,-177.0,-0.0,0.27,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.68,-0.11,-0.16,-1.06,-0.05,0.05,0.14,-0.18,50.811185486437516
1315,達新,塑膠工業,3,-6.16,6.4,0.45,0.61,66.3,0.0,4.0,,,,0.15,45.33,206.45,66.6,0.46,0.45,0.61,0.09999999999999432,66.5,-0.3,66.0,66.2,29.07,12.64,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-7.0,-0.01,1.24,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.11,0.0,0.05,0.06,0.2,0.8,1.68,2.91,73.20266928059984
1316,上曜,建材營造,2,-21.42,19.28,-0.45,-2.16,11.05,-866.0,-413.0,,,,-2.21,4379.69,10948.96,11.95,0.47,5.16,-2.16,0.75,11.2,-1.77,11.1,11.3,10948.96,10301.48,-2155.0,-263.0,2.0,52.0,30.0,-5.0,72.0,52.0,24.0,52.0,-1.1,4.0,818.0,237.0,0.0,0.0,0.0,-267.0,-0.1,5.86,4.0,0.0,0.02,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.35,0.28,-0.39,-0.42,-0.41,0.09,0.42,0.76,0.64,65.18666174384684
1319,東陽,汽車工業,2,-20.0,21.37,0.0,-0.24,82.6,109.0,138.0,,,,0.0,2141.52,11869.75,86.0,1.59,-0.24,-0.24,2.5,83.5,0.0,82.6,82.6,1432.02,1122.36,427.0,324.0,2.0,0.0,3.0,0.0,3.0,3.0,4.0,3.0,,3.0,-19.0,43.0,0.0,0.0,6.55,309.0,0.05,11.43,15.0,0.0,1.28,0.02,0.0,0.0,-0.05,0.0,1.0,4.0,0.44,1.84,2.61,0.14,0.93,1.24,0.06,0.55,4.62,0.15,69.7610167237242
