id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1268,漢來美食,觀光事業,156.5,0.0,0.0,156.5,156.5,0.0,-0.63,89.98,,0.0,0.0,0.0,,4.0,31.0,11.0,0.0,0.0,0.28,10.0,0.02,,,,,1.0,0.0,0.0,0.22,0.28,0.0,2.0,3.0,-0.19,-0.32,-0.32,2.0,3.0,8.0,0.08,0.33,0.35,23.57,14.05,30.92,-0.9,-0.35,3.03,7.32,華南永昌-鳳山,13.33%,永豐金-南京,7.78%,永豐金-松山,5.56%
1301,台塑,塑膠工業,75.9,-1.43,0.0,75.9,76.0,0.13,-0.52,5419.37,-1173.0,4.0,31.0,4.0,-0.87,3.0,-13.0,14.0,-104.0,-0.0,1.63,-1207.0,-0.02,31.86,138.0,0.0,0.83,-2643.0,-0.04,0.0,0.0,0.0,1.0,2.0,7.0,-0.17,-0.24,-0.09,1.0,4.0,10.0,-0.25,-0.36,-0.39,-8.39,-9.79,-20.87,-0.92,-1.75,-2.63,-3.1,元大證券,3.82%,新加坡商瑞銀,3.52%,康和-台南,1.88%
1303,南亞,塑膠工業,63.5,-1.55,-0.31,63.3,64.0,0.79,0.0,2320.57,117.0,3.0,11.0,8.0,-0.27,3.0,3.0,-11.0,-162.0,-0.0,3.25,101.0,0.0,29.12,178.0,0.0,0.75,-45.0,-0.0,0.0,-0.0,0.1,1.0,3.0,8.0,-0.02,-0.04,-0.04,2.0,5.0,10.0,-0.03,-0.05,-0.09,-3.67,-15.76,-26.91,-0.58,-1.27,-1.81,-2.03,美林,18.4%,元大證券,10.69%,新加坡商瑞銀,3.36%
1304,台聚,塑膠工業,19.1,0.0,0.0,19.1,19.15,0.26,-0.52,559.49,15.0,0.0,-6.0,-4.0,-0.33,3.0,7.0,-9.0,0.0,0.0,0.74,15.0,0.0,33.26,-0.0,-0.0,0.32,-66.0,-0.01,-0.01,-0.01,0.02,0.0,0.0,2.0,-0.07,-0.09,-0.05,1.0,2.0,8.0,-0.08,-0.1,-0.06,4.59,-18.82,-21.31,-0.09,-0.32,-0.64,-0.45,玉山-左營,18.43%,新加坡商瑞銀,12.52%,兆豐證券,8.94%
1305,華夏,塑膠工業,21.55,-0.46,0.23,21.6,21.65,0.46,-0.69,441.21,-35.0,1.0,-4.0,-1.0,-0.75,2.0,7.0,-21.0,-7.0,-0.0,0.51,-25.0,-0.0,7.9,-3.0,-0.0,0.18,-43.0,-0.01,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.2,-0.49,-0.64,1.0,1.0,7.0,-0.25,-0.4,-0.65,-13.23,-25.93,-22.18,-0.15,-0.41,-0.81,-0.94,新加坡商瑞銀,14.51%,凱基-台北,6.35%,兆豐-虎尾,4.54%
1307,三芳,塑膠工業,25.2,0.4,-0.6,25.05,25.1,-0.4,-0.79,89.39,-33.0,0.0,0.0,0.0,,2.0,-4.0,4.0,0.0,0.0,0.0,-32.0,-0.01,13.31,-1.0,-0.0,0.23,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.09,1.0,2.0,6.0,-0.06,-0.09,-0.15,-8.61,1.52,-6.29,-0.18,-0.44,-0.79,-0.72,合庫-桃園,16.85%,富邦-七賢,8.99%,美林,7.87%
1308,亞聚,塑膠工業,23.05,0.0,0.0,23.05,23.1,0.22,-0.65,325.78,23.0,2.0,4.0,0.0,-1.0,2.0,-1.0,-23.0,-6.0,-0.0,0.44,30.0,0.01,6.97,-1.0,-0.0,0.42,-56.0,-0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-0.11,-0.1,-0.14,2.0,5.0,11.0,-0.11,-0.03,-0.25,22.88,-24.34,-31.57,-0.14,-0.29,-0.46,-0.68,元富-城東,7.06%,兆豐-虎尾,6.13%,凱基-台北,3.99%
1309,台達化,塑膠工業,16.15,0.0,0.31,16.2,16.1,-0.31,-0.62,187.88,-6.0,1.0,0.0,0.0,,3.0,28.0,20.0,0.0,0.0,0.0,-6.0,-0.0,1.93,0.0,0.0,0.33,-47.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.23,-0.27,2.0,3.0,8.0,-0.15,-0.22,-0.53,11.59,1.05,-15.90,-0.15,-0.25,-0.43,-0.7,富邦-高雄,10.64%,美林,9.04%,國泰-敦南,4.26%
1310,台苯,塑膠工業,15.05,0.0,0.0,15.05,15.05,0.0,-0.66,311.27,-40.0,1.0,0.0,-3.0,-inf,0.0,-8.0,-5.0,0.0,0.0,0.0,-40.0,-0.01,7.06,0.0,0.0,0.46,-104.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.19,-0.17,1.0,1.0,7.0,-0.12,-0.18,-0.21,-3.37,-13.11,-25.79,-0.09,-0.26,-0.51,-0.82,元富-林園,6.43%,美林,6.11%,中國信託-高雄,3.22%
1312,國喬,塑膠工業,14.6,-0.68,0.0,14.6,14.7,0.68,-0.68,1685.97,365.0,2.0,5.0,-6.0,-2.2,2.0,598.0,-24.0,0.0,0.0,0.0,372.0,0.03,11.48,-7.0,-0.0,8.28,46.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.33,-0.24,-0.3,2.0,5.0,10.0,-0.29,-0.2,-0.87,0.66,-2.56,-13.46,-0.12,-0.29,-0.34,-0.96,美林,11.98%,新加坡商瑞銀,9.43%,兆豐-桃園,5.46%
1313,聯成,塑膠工業,14.8,0.0,0.0,14.8,14.85,0.34,-0.67,589.1,-200.0,0.0,0.0,0.0,,3.0,14.0,-8.0,0.0,0.0,0.0,-200.0,-0.01,11.49,0.0,0.0,0.15,-18.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.09,0.0,1.0,8.0,-0.05,-0.05,-0.11,0.42,22.77,0.52,-0.06,-0.16,-0.38,-0.58,美好-台南,16.98%,元富-林園,6.79%,永豐金-板新,6.79%
1314,中石化,塑膠工業,9.76,0.51,0.0,9.76,9.72,-0.41,-0.41,5076.59,-2404.0,3.0,1.0,0.0,-1.0,2.0,-159.0,-370.0,0.0,0.0,0.0,-2325.0,-0.06,11.71,-79.0,-0.0,0.39,-2012.0,-0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.03,2.0,6.0,13.0,-0.0,0.07,0.04,21.87,125.89,5.54,-0.08,-0.08,-0.08,-0.17,元大-福營,3.05%,永豐金-苓雅,2.21%,兆豐-高雄,2.07%
1315,達新,塑膠工業,72.5,0.14,0.0,72.5,72.6,0.14,0.0,6.02,-1.0,0.0,0.0,0.0,,0.0,-40.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,2.0,3.0,10.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,0.08,0.11,0.32,0.95,元富-文心,33.33%,富邦-板橋,16.67%,兆豐-台中,16.67%
1316,上曜,建材營造,12.7,-0.39,0.0,12.7,12.6,-0.79,-1.18,1042.93,-346.0,0.0,-113.0,-12.0,-0.89,3.0,-229.0,71.0,0.0,0.0,0.0,-346.0,-0.12,5.88,0.0,0.0,0.01,-229.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.59,0.79,1.0,3.0,8.0,-0.35,0.01,0.24,-44.72,-47.45,-62.80,-0.15,-0.24,-0.17,0.83,永豐金-台南,9.78%,富邦-高雄,9.59%,臺銀-金山,3.36%
1319,東陽,汽車工業,75.3,1.89,0.27,75.5,74.0,-1.73,-1.99,2120.9,-847.0,2.0,-19.0,4.0,-1.21,1.0,-124.0,150.0,0.0,0.0,1.56,-892.0,-0.15,23.92,45.0,0.01,0.71,-832.0,-0.14,-0.02,-0.48,-1.39,0.0,2.0,4.0,-0.19,-0.23,-1.39,2.0,3.0,4.0,-0.16,-0.54,-2.24,-6.91,23.63,12.10,-0.68,-1.2,-2.28,-3.78,台中銀,3.3%,富邦證券,3.16%,永豐金證券,1.79%
1321,大洋,塑膠工業,36.85,-0.41,0.95,37.2,36.8,-0.14,-1.6,113.24,-29.0,0.0,0.0,0.0,,2.0,28.0,-36.0,0.0,0.0,0.0,-29.0,-0.01,5.07,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.14,1.0,5.0,11.0,0.0,-0.06,-0.21,-46.18,-26.45,-24.48,-0.34,-0.34,-0.62,-0.34,玉山證券,27.43%,凱基-員林,14.16%,群益金鼎-古亭,13.27%
1323,永裕,塑膠工業,31.2,0.0,0.0,31.2,31.3,0.32,0.0,54.13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,4.0,6.0,12.0,-0.0,0.0,-0.0,-6.28,-12.67,-11.79,0.03,-0.02,0.04,0.04,致和-崇德,37.04%,華南永昌-高雄,18.52%,凱基-東門,12.96%
1324,地球,塑膠工業,16.65,0.3,0.3,16.7,16.55,-0.6,-0.9,225.43,50.0,0.0,-1.0,0.0,-1.0,2.0,9.0,-5.0,0.0,0.0,0.0,50.0,0.07,1.07,0.0,0.0,0.05,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.31,-0.64,4.0,6.0,8.0,0.04,-0.08,-0.58,0.28,-18.57,-6.27,-0.14,-0.46,-0.84,-1.71,凱基-台北,12.89%,新加坡商瑞銀,11.11%,群益金鼎-崇德,6.67%
1325,恆大,塑膠工業,42.95,0.0,-0.35,42.8,42.7,-0.58,-2.51,3133.17,2.0,2.0,-8.0,-5.0,-0.38,2.0,49.0,-69.0,0.0,0.0,0.0,2.0,0.0,2.12,0.0,0.0,5.67,2.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.22,-0.92,-1.86,2.0,5.0,9.0,-0.64,0.19,-1.18,43.02,-1.73,-26.75,-0.13,-0.03,1.42,10.93,凱基-台北,3.03%,元大-鶯歌,1.31%,富邦-嘉義,1.05%
1326,台化,塑膠工業,60.3,0.0,-0.33,60.1,60.1,-0.33,-0.5,2044.79,-1119.0,1.0,5.0,-4.0,-1.8,4.0,22.0,32.0,-96.0,-0.0,0.84,-1026.0,-0.02,34.22,3.0,0.0,0.8,-992.0,-0.02,-0.0,-0.0,0.0,1.0,2.0,3.0,-0.05,-0.1,0.09,2.0,4.0,12.0,-0.07,-0.14,-0.19,-0.15,-0.48,-12.44,-0.4,-0.93,-1.71,-2.48,元大-台南,4.5%,台新-台中,2.84%,富邦-永和,2.74%
1336,台翰,電子零組件業,20.9,0.72,-0.72,20.75,20.85,-0.24,-0.95,81.27,,0.0,0.0,0.0,,5.0,60.0,26.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.03,1.0,3.0,12.0,-0.02,-0.04,-0.13,-2.06,-13.65,-13.25,-0.04,-0.17,-0.28,-0.16,群益金鼎-開元,28.4%,群益金鼎-鳳山,28.4%,永興,7.41%
