id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.6,-8.0,12.1,0.0,0.0,,,,群益金鼎-忠孝,24.53%,台灣企銀-埔墘,18.87%,元大-高雄,18.87%,0.0,0.83,53.12,132.84,0.0,-0.41,0.0,0.40000000000000036,0.0,12.0,12.0,43.01,21.0,0.0,7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.09,0.0,0.01,0.05,0.06,0.04,0.01,1.26
1215,卜蜂,食品工業,-2.83,0.88,-4.32,96.2,22.0,-75.0,4.08,-3.64,-5.92,新加坡商瑞銀,8.32%,永豐金證券,2.91%,港商法國興業,1.46%,-0.71,-1.84,481.17,670.63,0.62,-0.1,0.31,0.5,0.0,98.0,98.0,105.72,189.54,84.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,6.2,-5.0,-0.0,37.82,30.0,0.01,0.34,-0.03,0.0,-0.03,-0.05,0.0,0.0,0.0,0.03,0.04,0.04,-0.01,-0.06,-0.14,-1.18,-0.92,-1.59,-4.47
1216,統一,食品工業,-0.8,0.93,-8.41,86.8,-369.0,758.0,3.66,7.10,16.15,新加坡商瑞銀,7.92%,凱基,7.9%,群益金鼎,7.88%,-1.48,0.35,8028.79,16886.75,1.63,-0.34,-0.8,0.5,0.0,86.5,86.5,6871.66,6933.19,-736.0,1785.0,3.0,-1.0,1.0,6.0,5.0,3.0,-7.0,3.0,8.0,-46.0,1302.0,0.02,7.29,469.0,0.01,38.89,14.0,0.0,0.73,0.01,0.09,0.29,0.41,4.0,9.0,18.0,-0.01,0.0,0.41,0.02,0.13,0.17,-0.02,1.55,3.0,3.44
1217,愛之味,食品工業,-0.79,0.94,-6.32,12.5,467.0,45.0,34.28,5.71,2.99,永豐金-中正,15.31%,台灣摩根士丹利,10.31%,美林,8.67%,-0.79,-0.4,980.47,5269.56,0.41,0.4,1.21,0.05000000000000071,0.4,12.6,12.55,513.25,1596.78,432.0,163.0,1.0,2.0,0.0,0.0,3.0,2.0,-1.0,1.0,-115.0,-89.0,0.0,0.0,0.0,154.0,0.03,10.16,9.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,0.31,0.13,0.23,0.39,0.08,0.19,0.3,0.13
1218,泰山,食品工業,-0.25,0.5,-6.64,20.35,0.0,-38.0,4.89,-11.38,-2.97,台灣摩根士丹利,8.08%,富邦-新莊,6.55%,凱基-台北,6.11%,0.0,0.0,458.27,1648.46,0.25,0.25,0.49,0.7000000000000028,-0.49,20.25,20.35,383.31,253.66,75.0,111.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,8.0,-3.0,2.0,0.0,0.04,108.0,0.02,2.69,1.0,0.0,0.63,-0.01,0.0,0.04,0.04,1.0,3.0,3.0,0.14,0.1,0.16,0.01,-0.05,-0.15,0.09,0.15,-0.16,-0.57
1219,福壽,食品工業,-0.87,0.55,-3.16,17.0,-54.0,-74.0,-2.78,-14.87,-15.22,摩根大通,13.56%,台新-台南,6.78%,美商高盛,5.42%,-0.29,-0.58,294.81,865.08,0.29,0.59,0.0,0.25,0.0,17.1,17.1,248.48,282.8,110.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,73.0,0.02,4.96,1.0,0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.04,-0.05,-0.07,-0.11,-0.03,-0.07,-0.19,-0.79
1220,台榮,食品工業,-1.48,0.58,-9.4,16.6,0.0,19.0,10.11,-0.87,3.99,新光,18.71%,京城-嘉義,11.29%,群益金鼎-市府,7.74%,-1.19,0.3,309.66,1561.41,1.22,-0.6,0.61,0.6999999999999993,0.91,16.7,16.55,128.59,407.22,117.0,-16.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-66.0,34.0,0.0,0.0,0.0,-16.0,-0.01,8.99,0.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,0.79,0.06,0.07,0.55,0.1,0.25,-0.01,0.72
1225,福懋油,食品工業,-3.09,0.83,-17.98,172.5,2.0,3.0,1.22,-12.58,-12.35,台灣企銀-北高雄,11.24%,統一-敦南,8.88%,新光,2.96%,-1.93,-3.09,168.76,247.02,2.3,0.84,-0.84,5.5,0.0,178.0,178.0,66.26,42.49,6.0,-8.0,3.0,1.0,1.0,-4.0,4.0,1.0,-5.0,4.0,8.0,17.0,0.0,0.0,0.0,-8.0,-0.0,0.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.06,0.0,0.0,0.0,-3.9,4.5,7.72,29.96
1227,佳格,食品工業,-0.77,0.9,-3.71,38.65,146.0,-45.0,21.53,-2.18,5.17,新光-台南,17.24%,永豐金證券,5.17%,花旗環球,4.93%,0.0,-0.39,405.94,1112.98,0.52,-0.13,1.44,0.14999999999999858,0.0,38.8,38.8,194.45,719.84,428.0,-102.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-11.0,-4.0,2.0,0.0,0.02,-105.0,-0.01,7.65,1.0,0.0,0.23,-0.0,0.0,0.03,0.03,1.0,3.0,3.0,0.05,0.0,0.07,0.02,-0.04,-0.03,0.23,0.34,0.15,-1.06
1229,聯華,食品工業,-0.66,0.4,-6.33,60.4,-27.0,-339.0,-3.22,2.99,5.12,美商高盛,6.17%,富邦-建國,4.63%,花旗環球,4.63%,-0.49,-0.49,907.03,2993.43,0.5,0.67,0.33,2.4000000000000057,0.0,60.7,60.7,471.63,398.34,-10.0,-333.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,3.0,0.0,0.05,-342.0,-0.02,12.06,6.0,0.0,0.2,-0.02,0.0,0.0,0.0,1.0,2.0,4.0,-0.03,-0.2,-0.2,-0.03,-0.21,-0.25,0.1,0.17,-0.92,-4.13
1231,聯華食,食品工業,-1.4,0.71,-7.73,106.0,9.0,-5.0,2.98,10.19,8.70,花旗環球,30.57%,大昌-樹林,4.46%,元大-台中,3.82%,-0.47,-0.47,157.04,341.21,0.48,-0.48,1.91,2.5,0.0,106.5,106.5,119.21,103.76,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,1.0,0.0,0.03,7.0,0.0,2.8,0.0,0.0,0.03,-0.0,0.0,0.03,0.03,1.0,3.0,3.0,0.03,-0.05,-0.11,-0.02,-0.05,-0.15,0.7,1.1,0.12,-4.49
1232,大統益,食品工業,-0.68,1.0,-3.04,147.0,0.0,21.0,-2.66,-17.83,-7.58,美商高盛,17.28%,富邦證券,13.58%,台灣摩根士丹利,8.64%,0.0,0.0,81.24,146.75,1.38,0.0,0.34,0.0,0.0,147.0,147.0,40.99,59.84,28.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-6.0,0.0,0.0,0.0,39.0,0.02,1.88,2.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.17,0.03,-0.01,0.03,0.7,1.55,0.93,1.72
1233,天仁,食品工業,0.0,0.31,-5.79,32.35,0.0,0.0,8.28,3.85,6.24,元富-高雄,27.27%,康和-板橋,18.18%,台新-高雄,9.09%,-0.62,0.15,11.27,158.72,2.51,-1.68,0.47,1.3500000000000014,-0.93,32.0,32.3,5.02,4.34,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.62,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,0.0,0.01,0.01,0.07,0.17,0.06,
1234,黑松,食品工業,-0.12,0.72,-4.58,41.95,8.0,3.0,12.59,-0.17,1.22,摩根大通,27.91%,台灣摩根士丹利,16.28%,臺銀-臺南,11.63%,-0.12,0.12,86.17,345.29,0.36,0.12,0.96,0.5499999999999972,0.24,42.0,41.9,40.41,78.46,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,5.51,-4.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.07,0.0,-0.02,-0.02,0.33,0.45,0.01,-0.71
1235,興泰,食品工業,-1.49,0.86,-12.82,132.0,1.0,0.0,119.36,34.59,82.59,永豐金證券,40%,元大-屏南,20%,花旗環球,20%,-1.12,-0.75,5.3,103.51,1.13,-0.75,0.0,2.5,0.75,134.0,133.0,10.24,8.66,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.0,0.0,0.0,-0.9,1.75,2.72,17.49
1236,宏亞,食品工業,0.0,0.42,-6.67,23.8,,,-2.49,-7.77,3.27,元大-淡水,18.75%,國泰-敦南,6.25%,玉山-台南,6.25%,-0.84,1.28,15.57,97.14,1.29,0.0,0.0,0.9499999999999993,0.43,23.6,23.5,12.24,12.05,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.0,0.5,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.02,,,,0.3,0.39,0.0,-0.6
1240,茂生農經,農業科技,0.0,0.62,-10.54,54.6,0.0,1.0,1.26,1.16,-0.20,元富-高雄,60%,群益金鼎-三民,13.33%,新加坡商瑞銀,6.67%,-0.37,0.37,14.59,229.11,1.3,-0.37,0.18,2.299999999999997,-0.92,53.9,54.4,26.2,20.36,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,3.88,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.06,0.08,0.08,0.28,1.19,1.05,1.23
1256,鮮活果汁-KY,食品工業,-1.9,0.2,-23.46,129.0,2.0,-3.0,-7.05,-26.26,-15.39,永豐金-竹科,25.42%,元大-彰化民生,8.47%,花旗環球,6.78%,0.0,-0.39,58.66,105.24,-1.89,-1.93,1.97,30.5,-1.54,127.5,129.5,96.68,52.52,13.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,-2.0,0.0,0.0,0.0,-8.0,-0.02,3.66,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.02,-0.04,-0.11,-0.12,-0.4,-8.15,-18.53,-42.24
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.58,,,68.6,0.0,0.0,3.63,0.52,1.55,合庫-台中,50%,臺銀,25%,華南永昌,0%,0.0,0.0,3.64,,0.0,-0.44,0.44,,0.58,69.0,68.6,36.36,4.51,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.03,-0.03,-0.03,0.06,-0.37,,
1264,德麥,食品工業,0.0,,,317.5,0.0,0.0,7.13,18.25,16.94,國泰-敦南,33.33%,國泰-館前,0%,康和-板橋,0%,-0.16,0.79,2.68,,-0.16,-0.31,-0.47,,0.79,317.5,315.0,6.29,15.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.02,0.6,,,
1268,漢來美食,觀光事業,-0.67,0.21,-8.98,149.0,0.0,-1.0,7.00,17.99,22.10,統一-仁愛,43.48%,土銀-白河,7.25%,臺銀-高雄,2.9%,-0.66,-0.33,68.75,287.44,0.33,-0.33,-0.33,11.5,0.0,149.5,149.5,48.5,27.79,-1.0,-15.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,2.0,1.0,-1.0,-10.0,-0.02,1.17,-7.0,-0.02,1.4,2.0,0.0,0.05,-0.0,-0.09,-0.19,-0.03,0.0,0.0,5.0,-0.09,-0.36,-0.46,-0.02,-0.33,-0.33,-0.8,-2.75,-6.47,-13.24
1301,台塑,塑膠工業,-2.92,0.63,-16.54,48.25,-4641.0,-2802.0,-8.86,-7.78,-1.29,美好-富順,2.59%,永豐金證券,1.63%,元富,1.52%,-2.03,0.0,19714.81,28988.16,1.35,4.33,2.77,3.1999999999999957,0.1,48.3,48.25,19946.04,26355.48,-3487.0,-2575.0,1.0,74.0,-469.0,-15.0,-432.0,200.0,-1.2,4.0,572.0,434.0,59.0,0.0,0.97,-2498.0,-0.04,28.32,-136.0,-0.0,0.87,-0.04,0.0,0.0,0.0,4.0,8.0,17.0,-0.05,-0.29,-0.44,-0.16,-0.49,-0.74,1.68,2.1,-0.6,-5.8
1303,南亞,塑膠工業,-1.29,0.5,-17.8,42.15,-560.0,359.0,-0.30,-4.80,-2.63,美商高盛,15.75%,台灣摩根士丹利,4.99%,新加坡商瑞銀,4.91%,-1.75,0.0,9764.18,31831.54,1.26,3.47,1.08,4.199999999999996,0.0,42.15,42.15,12501.5,11585.03,2341.0,3378.0,1.0,19.0,-190.0,-49.0,-532.0,179.0,-3.58,2.0,186.0,-228.0,92.0,0.0,2.35,3389.0,0.04,27.64,-103.0,-0.0,0.95,0.0,0.0,-0.01,-0.01,5.0,8.0,16.0,0.2,0.12,0.01,0.03,-0.22,-0.35,0.93,1.73,-0.83,-4.56
1304,台聚,塑膠工業,-2.55,1.0,-15.61,15.3,1117.0,1043.0,-6.58,-15.88,-1.95,美好-富順,14.3%,摩根大通,8.13%,中國信託-三重,2.38%,0.0,1.66,5796.13,5796.13,2.24,5.11,4.51,0.0,0.0,15.05,15.05,4279.59,5174.35,1366.0,533.0,2.0,49.0,-142.0,-25.0,-70.0,55.0,-1.51,5.0,306.0,53.0,3.0,0.0,0.03,516.0,0.04,31.61,14.0,0.0,0.28,0.09,0.0,0.03,0.03,1.0,3.0,3.0,0.13,-0.16,0.02,0.19,-0.01,0.0,0.93,1.3,0.86,0.08
1305,華夏,塑膠工業,-2.11,0.7,-16.09,16.2,50.0,102.0,-35.47,-53.31,-19.94,美商高盛,15.5%,台灣摩根士丹利,5.86%,凱基-台北,5.86%,-0.92,0.0,1058.21,2972.64,0.34,5.69,2.53,0.8499999999999979,0.0,16.2,16.2,2033.93,1503.81,190.0,297.0,2.0,2.0,-112.0,0.0,-90.0,77.0,-1.0,1.0,-244.0,-122.0,0.0,0.0,0.0,297.0,0.05,4.66,0.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.34,-0.3,0.09,-0.26,-0.35,0.59,0.66,-0.07,-0.78
1307,三芳,塑膠工業,-5.09,0.9,-23.7,37.3,171.0,45.0,1.61,6.17,6.68,台灣摩根士丹利,7.26%,凱基-台北,4.85%,港商野村,4.5%,-4.09,-3.49,2536.0,4025.12,-0.41,5.56,1.71,1.0,0.65,38.9,38.65,3294.97,3955.11,270.0,588.0,4.0,2.0,14.0,1.0,18.0,14.0,-0.5,4.0,51.0,-218.0,1.0,0.0,0.07,553.0,0.14,15.36,34.0,0.01,0.41,0.01,0.0,0.04,0.04,2.0,4.0,4.0,0.42,0.42,0.84,0.12,0.31,0.47,0.08,1.91,3.32,5.01
1308,亞聚,塑膠工業,-2.16,1.0,-15.36,18.15,451.0,705.0,-17.71,-30.92,-8.32,美好-富順,29.91%,美林,3.02%,新加坡商瑞銀,2.01%,-0.55,1.11,3042.22,3042.22,0.0,5.17,3.76,0.0,0.0,17.95,17.95,1902.83,2384.7,771.0,143.0,3.0,47.0,-61.0,7.0,-13.0,47.0,-0.85,1.0,-27.0,-29.0,0.0,0.0,0.0,138.0,0.02,5.68,5.0,0.0,0.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.09,0.25,0.22,0.1,0.11,0.89,1.38,0.86,0.37
1309,台達化,塑膠工業,-3.92,0.99,-23.23,19.6,829.0,598.0,16.35,35.04,26.79,美好-富順,11.18%,台灣摩根士丹利,6.26%,元富-同大,2.57%,-4.65,0.51,8146.47,8631.98,3.93,3.78,1.56,0.05000000000000071,0.26,19.55,19.5,7356.38,8631.98,927.0,-126.0,5.0,28.0,60.0,24.0,198.0,63.0,-0.14,2.0,101.0,369.0,0.0,0.0,0.0,-129.0,-0.03,3.73,3.0,0.0,0.33,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.22,1.64,1.19,1.0,1.21,0.68,2.01,1.84,1.68
1310,台苯,塑膠工業,-2.35,0.54,-9.74,12.45,16.0,-88.0,0.40,27.46,25.93,元富-潮州,11.94%,元大-古亭,4.49%,美商高盛,4.07%,-1.95,-0.8,712.49,1685.21,0.41,1.22,0.8,0.5999999999999996,0.4,12.6,12.55,1565.24,1060.78,245.0,85.0,2.0,0.0,10.0,-15.0,16.0,10.0,-inf,4.0,-45.0,18.0,0.0,0.0,0.0,78.0,0.01,6.74,7.0,0.0,0.53,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.21,-0.18,-0.17,-0.39,-0.43,0.05,0.08,-0.32,-0.82
1312,國喬,塑膠工業,-1.88,0.86,-10.74,13.05,495.0,3.0,-6.17,17.28,7.59,美林,14.45%,台灣摩根士丹利,8.79%,凱基-台北,6.23%,-0.75,-0.76,2809.19,8043.86,0.0,4.05,2.33,0.1999999999999993,0.38,13.2,13.15,3809.89,3602.78,587.0,886.0,1.0,0.0,-144.0,-1.0,-141.0,2.0,-inf,1.0,-85.0,-188.0,0.0,0.0,0.0,917.0,0.08,11.01,-31.0,-0.0,8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.13,-0.21,0.07,-0.06,-0.22,0.3,0.47,0.15,-0.66
1313,聯成,塑膠工業,-1.71,0.77,-12.45,11.5,-4.0,-87.0,-6.98,-13.17,8.50,國票-安和,7.59%,美商高盛,5.91%,台灣摩根士丹利,5.65%,-0.86,0.0,1184.74,4200.83,0.92,3.2,1.77,0.3500000000000014,0.0,11.5,11.5,1573.16,1446.59,244.0,-168.0,1.0,6.0,-100.0,-5.0,-94.0,6.0,-1.83,1.0,-93.0,38.0,0.0,0.0,0.0,-172.0,-0.01,10.03,4.0,0.0,0.12,-0.01,0.0,-0.04,-0.04,0.0,0.0,2.0,0.12,0.05,0.03,0.03,-0.13,-0.16,0.28,0.44,0.06,-0.44
1314,中石化,塑膠工業,-1.65,0.51,-19.63,9.56,8995.0,3020.0,16.30,17.34,29.61,台灣摩根士丹利,9.57%,美林,6.8%,美商高盛,4.23%,-0.21,-0.31,18942.48,109198.4,-0.33,1.88,4.24,1.0299999999999994,-0.1,9.58,9.59,14138.67,29807.75,8953.0,3168.0,3.0,98.0,-117.0,69.0,-356.0,98.0,-0.3,2.0,354.0,-23.0,0.0,0.0,0.0,3239.0,0.09,12.04,-71.0,-0.0,0.38,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.35,-2.01,0.36,-0.55,-2.36,0.27,0.42,0.04,-0.52
