id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1220,台榮,食品工業,-1.27,0.43,-8.48,15.5,10.0,15.53,4.43,9.16,元大-彰化,13.29%,凱基-彰化,6.64%,新光,6.31%,-0.32,0.32,300.57,2524.94,0.33,-1.62,1.98,0.8000000000000007,0.65,15.55,400.64,266.38,-66.0,,,,,,,,,,,0.0,0.0,0.0,-86.0,-0.05,8.3,20.0,0.01,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.05,0.38,-0.03,-0.02,-0.1,0.13,0.01,-0.15,-0.01
1225,福懋油,食品工業,-0.11,0.93,-29.42,92.4,31.0,-5.56,-17.56,-11.44,統一-敦南,49.59%,台灣企銀-嘉義,23.97%,新加坡商瑞銀,3.31%,-0.75,-0.43,120.95,252.99,0.0,0.65,-0.64,2.0,-4.96,88.2,85.25,62.69,-3.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.68,-4.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.1,0.01,0.03,0.06,-0.44,3.22,10.41,25.98
1227,佳格,食品工業,-0.36,0.65,-7.67,41.7,106.0,11.07,8.30,10.99,港商麥格理,16.6%,台灣摩根士丹利,14.41%,華南永昌,7.53%,-0.36,0.85,1234.73,3794.67,-0.24,0.0,-0.6,1.1499999999999986,0.0,41.35,584.59,641.4,519.0,,,,,,,,,,,0.0,0.0,0.0,580.0,0.06,7.03,-61.0,-0.01,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.27,0.82,-0.03,0.03,0.41,0.11,0.12,0.16,2.43
1229,聯華,食品工業,-0.74,0.3,-3.34,66.7,-636.0,-5.85,7.36,11.43,元大-上新莊,6.72%,美林,5.78%,摩根大通,3.36%,-0.15,-0.74,1489.22,1489.22,0.15,0.3,-0.15,1.5999999999999943,0.0,67.2,602.86,581.13,-3.0,,,,,,,,,,,0.0,0.0,0.05,28.0,0.0,11.45,-31.0,-0.0,0.23,-0.04,0.0,0.0,0.0,1.0,1.0,3.0,0.01,-0.01,0.07,-0.04,-0.08,-0.04,-0.36,-0.41,-0.72,-0.5
1231,聯華食,食品工業,-0.98,0.84,-5.89,101.5,4.0,7.46,16.43,7.16,新光,16.19%,元富-嘉義,9.52%,臺銀-金山,5.71%,-0.97,-0.98,105.2,399.9,1.3,0.99,0.49,1.0,0.0,102.5,399.9,179.95,-30.0,,,,,,,,,,,0.0,0.0,0.0,-24.0,-0.01,2.56,-6.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.08,0.05,0.06,0.1,0.16,0.97,1.66,3.5
1232,大統益,食品工業,0.0,1.0,-1.37,146.0,4.0,3.04,-7.53,-7.28,台灣摩根士丹利,37.5%,統一-台南,9.87%,凱基-新豐,3.95%,-0.34,0.69,151.69,151.69,0.0,-0.34,0.35,0.0,0.0,145.0,57.61,55.56,29.0,,,,,,,,,,,0.0,0.0,0.0,39.0,0.02,1.21,-10.0,-0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.01,-0.02,-0.01,0.9,1.15,1.12,1.06
1233,天仁,食品工業,0.0,0.59,-2.47,34.1,0.0,6.68,5.08,8.34,康和-板橋,40%,元大-鳳中,20%,富邦-高雄,20%,0.0,-0.29,5.03,39.89,0.0,-0.15,0.44,0.3500000000000014,-0.58,34.0,20.6,16.54,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,-0.01,-0.02,0.04,0.29
1234,黑松,食品工業,-0.34,0.82,-3.87,43.45,-27.0,21.29,4.45,2.57,華南永昌-大安,12.67%,國票-台中,4.67%,富邦-建國,4.67%,0.0,-0.34,149.66,319.55,0.12,1.05,0.35,0.29999999999999716,0.0,43.6,245.54,159.66,-13.0,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.0,5.65,-5.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,-0.01,-0.03,-0.03,0.16,0.53,0.51,1.34
1235,興泰,食品工業,-1.32,,,89.5,0.0,-58.98,18.10,170.19,統一-敦南,70%,群益金鼎-西松,10%,凱基-台北,10%,-0.11,-1.54,10.26,,-0.11,-0.22,0.22,,-0.66,90.3,15.14,3.49,-9.0,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.01,0.17,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,0.0,0.0,0.0,-1.1,,,
1236,宏亞,食品工業,-0.41,0.55,-2.26,24.0,,16.77,-0.96,8.10,統一-永和,22.22%,國泰-敦南,22.22%,亞東-台中,11.11%,-0.21,0.0,9.09,41.56,0.0,-0.62,0.0,0.25,0.21,24.05,35.56,20.2,-1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.41,-1.0,-0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,,,,-0.06,-0.07,-0.09,0.27
1240,茂生農經,農業科技,-1.82,1.0,-5.45,54.0,0.0,16.74,16.78,1.46,元大-土城學府,25%,彰銀,12.5%,元大-古亭,12.5%,-1.28,0.37,8.42,79.65,0.19,-0.19,0.0,0.0,0.93,54.3,18.39,31.43,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.03,0.08,0.14,0.09,0.51,1.62
1256,鮮活果汁-KY,食品工業,-1.0,0.2,-14.38,198.0,3.0,-21.85,-24.20,-5.85,兆豐-嘉義,11.43%,凱基-台北,2.14%,元大-龍潭,1.43%,-0.25,-1.25,139.7,139.7,-0.25,-1.25,1.78,26.0,-0.25,200.0,30.99,33.12,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.05,-0.09,-0.1,-0.22,-1.0,-6.55,-10.07,-20.89
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.41,0.13,-4.13,72.0,0.0,8.33,3.82,3.76,群益金鼎-延平,20%,國泰-敦南,10%,富邦-花蓮,10%,-0.14,-0.14,9.73,56.38,-2.04,0.14,-0.14,2.700000000000003,0.28,72.3,3.18,8.25,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,-0.02,-0.02,-0.05,-0.4,-1.03,-1.67,-2.26
1264,德麥,食品工業,-0.16,0.67,-3.32,312.0,0.0,1.03,14.58,15.54,永豐金-台南,15.38%,國泰-敦南,7.69%,土銀,7.69%,-0.16,-0.16,13.2,33.31,0.16,0.0,0.48,3.5,-0.16,312.0,9.31,15.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.04,0.6,1.1,0.38,
1268,漢來美食,觀光事業,-1.16,1.0,-3.78,170.0,20.0,14.92,16.35,22.86,永豐金證券,23.64%,台灣摩根士丹利,14.55%,中國信託,5.45%,-0.29,0.29,110.3,215.79,0.0,0.0,0.59,0.0,0.0,169.5,90.99,127.79,54.0,,,,,,,,,,,37.0,0.09,0.65,12.0,0.03,2.53,5.0,0.01,0.26,0.05,0.36,0.38,0.41,5.0,7.0,12.0,0.14,0.13,0.11,0.12,0.05,0.17,1.0,1.65,1.47,10.73
1301,台塑,塑膠工業,-1.76,0.15,-10.87,61.5,-9673.0,4.42,6.36,-3.07,土銀,3.62%,華南永昌-世貿,2.41%,國泰證券,1.99%,-0.48,-1.91,20905.65,20905.65,-1.73,-0.32,0.48,6.399999999999999,-0.32,62.5,11547.33,13858.89,-11806.0,,,,,,,,,,,13.0,0.0,1.53,-11504.0,-0.18,29.44,-315.0,-0.0,0.9,-0.15,0.0,0.0,0.01,4.0,9.0,15.0,-0.41,-0.62,-1.04,-0.34,-0.54,-0.89,-1.08,-2.69,-4.4,-6.36
1303,南亞,塑膠工業,-1.36,0.22,-13.69,50.8,-113.0,3.81,0.53,-5.92,摩根大通,12.68%,台灣摩根士丹利,10.13%,美商高盛,6.05%,-0.59,0.0,11871.19,44467.48,-1.35,-1.18,0.79,6.200000000000003,0.2,50.9,18826.08,17044.46,3590.0,,,,,,,,,,,108.0,0.0,1.61,3623.0,0.05,28.78,-141.0,-0.0,0.81,-0.0,-0.27,-1.15,-1.48,3.0,3.0,7.0,0.12,0.44,0.18,-0.25,-0.71,-1.2,-0.14,-1.27,-3.07,-4.72
1304,台聚,塑膠工業,-2.25,0.32,-9.34,15.2,-570.0,3.75,1.05,-4.55,富邦-員林,3.8%,群益金鼎-大甲,3.23%,國泰-敦南,3.23%,-0.64,-2.25,1579.37,4374.45,-0.96,-1.3,2.3,1.0500000000000007,0.0,15.55,4374.45,2739.83,-637.0,,,,,,,,,,,0.0,0.0,0.0,-614.0,-0.05,31.33,-23.0,-0.0,0.29,-0.05,0.0,0.0,0.0,1.0,1.0,1.0,-0.42,-0.49,-0.76,-0.29,-0.28,-0.5,-0.18,-0.46,-0.68,-0.88
1305,華夏,塑膠工業,-2.29,0.36,-11.14,17.1,-510.0,11.19,-13.71,-20.84,統一-汐止,3.1%,臺銀-臺南,2.78%,元富-潮州,2.46%,0.0,-2.29,1259.97,10618.74,0.58,-2.01,2.64,1.3500000000000014,0.0,17.5,4178.59,1520.05,-493.0,,,,,,,,,,,0.0,0.0,0.0,-384.0,-0.07,4.81,-109.0,-0.02,0.19,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.09,-1.49,-0.53,-0.87,-0.9,-0.17,-0.57,-0.9,-1.11
1307,三芳,塑膠工業,-1.56,0.21,-8.84,31.6,-144.0,-4.49,4.13,4.48,香港上海匯豐,9.45%,國泰-台中,6.87%,元大-草屯,3.44%,-0.15,-2.77,582.49,1389.34,0.78,-1.86,2.69,2.3999999999999986,-1.38,32.05,584.78,565.98,-198.0,,,,,,,,,,,0.0,0.0,0.0,-193.0,-0.05,14.62,-5.0,-0.0,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.11,-0.06,-0.12,-0.11,-0.4,-0.47,-0.9,0.98
1308,亞聚,塑膠工業,-1.69,0.2,-9.16,17.4,-833.0,-15.12,-24.67,-5.64,元富-新興,4.91%,國泰-敦南,4.42%,國泰-台中,2.16%,-0.84,-2.25,2036.9,2171.52,-1.38,-1.68,1.14,1.4000000000000021,-0.56,17.7,2171.52,1316.08,-820.0,,,,,,,,,,,21.0,0.0,0.06,-832.0,-0.14,5.67,-9.0,-0.0,0.28,-0.14,0.0,0.0,0.0,5.0,9.0,14.0,-0.42,-0.51,-0.49,-0.4,-0.47,-0.69,-0.37,-0.75,-0.98,-1.55
1309,台達化,塑膠工業,-1.6,0.36,-9.91,15.35,56.0,3.94,34.88,16.48,臺銀-臺中,10.97%,凱基-彰化,9.09%,永豐金-彰化,8.15%,-0.32,-0.32,638.21,2586.89,-1.3,-0.99,2.33,1.049999999999999,0.65,15.5,1030.06,597.94,-124.0,,,,,,,,,,,0.0,0.0,0.0,-115.0,-0.03,1.46,-9.0,-0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.13,0.06,-0.12,-0.01,-0.02,0.07,-0.21,-0.32,-0.16
1310,台苯,塑膠工業,-1.49,0.48,-11.54,13.25,17.0,15.97,67.37,11.22,華南永昌-豐原,12.29%,(牛牛牛)亞-鑫豐,8.48%,元大-鳳中,7.23%,-0.76,1.92,1522.08,4314.85,-1.15,-1.16,1.96,0.8500000000000014,1.92,13.25,2840.41,1259.54,-335.0,,,,,,,,,,,0.0,0.0,0.0,-372.0,-0.07,6.21,37.0,0.01,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.07,-0.2,-0.46,-0.87,-0.98,0.26,-0.02,-0.31,-0.13
1312,國喬,塑膠工業,-2.1,0.48,-10.26,14.0,-839.0,3.44,27.26,-4.48,元大-板橋三民,5.85%,中國信託-高雄,3.36%,國票-南京,3.36%,-0.35,-1.75,2973.38,17968.19,-0.72,-0.73,4.4,0.7999999999999989,0.35,14.3,3894.28,5963.63,-594.0,,,,,,,,,,,0.0,0.0,0.0,-347.0,-0.03,10.5,-247.0,-0.02,8.09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,-0.29,-0.16,-0.11,-0.38,0.1,-0.21,-0.32,0.34
1313,聯成,塑膠工業,-1.96,0.32,-11.23,12.5,-128.0,-0.53,21.63,14.88,陽信,17.24%,台新-新營,16.31%,元大-內湖民權,4.93%,-0.79,-0.79,2030.01,4936.82,-1.18,-1.2,1.61,1.0500000000000007,0.0,12.6,3841.73,1937.91,-1110.0,,,,,,,,,,,0.0,0.0,0.03,-1086.0,-0.08,10.26,-24.0,-0.0,0.15,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.25,-0.39,-0.86,-0.31,-0.41,-0.67,-0.05,-0.35,-0.61,-0.82
1314,中石化,塑膠工業,-1.96,0.37,-8.8,10.0,-5370.0,12.20,34.82,42.11,玉山-嘉義,5.64%,臺銀-臺南,5.33%,台灣摩根士丹利,2.38%,-1.94,-0.99,19654.0,44253.71,-0.1,-1.0,2.12,0.6000000000000014,0.99,10.2,37630.81,44253.71,-8833.0,,,,,,,,,,,0.0,0.0,0.0,-6847.0,-0.18,12.4,-1986.0,-0.05,0.53,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.45,0.2,-0.4,-0.31,-0.88,0.0,-0.09,-0.18,-0.02
1315,達新,塑膠工業,-0.28,0.42,-3.27,71.8,0.0,33.59,-33.72,-18.98,玉山-新莊,43.48%,摩根大通,8.7%,(牛牛牛)亞-網路,4.35%,-0.55,-0.14,23.02,33.79,0.42,0.0,-0.55,1.4000000000000057,0.14,72.0,5.86,15.56,0.0,,,,,,,,,,,0.0,0.0,0.02,1.0,0.0,1.15,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.26,-0.3,0.08,0.03
1316,上曜,建材營造,-6.93,1.0,-18.01,20.15,-7824.0,-15.14,136.63,0.27,凱基-台北,4.06%,元富-佳里,0.52%,新光,0.44%,0.0,-2.89,56646.59,56646.59,-1.05,0.0,9.79,0.0,1.2,21.0,5208.96,27500.6,-2388.0,,,,,,,,,,,0.0,0.0,0.0,-2304.0,-0.82,3.1,-84.0,-0.03,0.02,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.89,-0.04,1.21,-0.14,-2.96,0.59,0.69,1.15,0.82
1319,東陽,汽車工業,-1.65,0.53,-14.62,119.0,2056.0,1.91,14.81,13.05,新加坡商瑞銀,16.8%,美商高盛,8.93%,摩根大通,6.9%,-2.14,3.93,6292.4,12676.94,-1.71,-0.87,0.44,9.0,0.87,115.5,2466.32,2551.94,1993.0,,,,,,,,,,,186.0,0.03,8.22,1831.0,0.31,24.29,-24.0,-0.0,0.9,0.35,-0.26,-2.32,-2.98,2.0,2.0,4.0,0.32,2.17,2.38,0.2,0.08,-0.33,3.1,2.85,2.47,-0.41
1321,大洋,塑膠工業,-2.16,0.47,-8.25,38.55,-73.0,28.39,16.40,-6.87,永豐金-竹北,10.4%,永豐金-台南,6.94%,元大-龍潭,6.07%,-0.88,-1.66,346.24,1004.86,-2.01,-0.77,1.16,1.8000000000000043,0.51,39.4,371.28,262.1,-61.0,,,,,,,,,,,0.0,0.0,0.0,-59.0,-0.03,8.0,-2.0,-0.0,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.29,-0.14,-0.26,-0.41,-0.53,-0.31,-0.57,0.88
1323,永裕,塑膠工業,-0.33,0.45,-3.19,30.65,1.0,11.43,-5.43,-5.94,致和-府前,36.36%,國泰-台南,27.27%,大昌-新店,18.18%,0.0,0.49,10.82,156.59,-0.16,0.48,-2.56,0.5500000000000007,0.82,30.75,42.8,34.22,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,2.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.05,0.0,0.0,0.0,-0.31,-0.43,-0.49,-0.45
1324,地球,塑膠工業,-1.12,0.22,-12.46,13.25,-11.0,32.32,1.13,-9.69,元大-成功,19.61%,元大-板橋,9.8%,國泰-敦南,8.82%,0.0,-1.12,101.6,757.19,-3.28,0.0,1.13,1.4499999999999993,0.0,13.4,153.69,143.22,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,1.93,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.24,0.27,-0.53,-0.66,-0.95,-0.12,-0.46,-0.78,-1.45
