id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1225,福懋油,食品工業,55.8,-1.76,0.36,56.0,55.9,0.18,-0.18,9.05,-1.0,0.0,0.0,0.0,,4.0,106.0,6.0,0.0,0.0,0.0,-1.0,-0.0,0.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,7.0,-0.01,-0.01,-0.01,-7.48,-13.55,-0.47,-0.18,-0.02,-0.06,,統一-敦南,66.67%,富邦-南京,11.11%,華南永昌-鳳山,11.11%
1227,佳格,食品工業,39.5,-1.62,0.0,39.5,39.55,0.13,-0.25,885.48,-388.0,2.0,0.0,4.0,inf,2.0,-19.0,8.0,-3.0,-0.0,0.03,-376.0,-0.04,6.39,-9.0,-0.0,0.27,-357.0,-0.04,-0.0,-0.0,0.04,0.0,2.0,7.0,-0.16,-0.13,-0.08,1.0,4.0,11.0,-0.24,-0.3,-0.33,-0.87,13.08,-4.08,-0.43,-0.97,-1.4,-1.49,元大-板橋,7.34%,合庫-桃園,3.62%,國泰-敦南,3.5%
1229,聯華,食品工業,69.1,-0.72,0.0,69.1,69.3,0.29,-0.29,3276.78,190.0,0.0,0.0,0.0,,4.0,60.0,111.0,-3.0,-0.0,0.06,104.0,0.01,11.72,89.0,0.01,0.27,-80.0,-0.01,0.0,-0.0,0.0,1.0,3.0,10.0,-0.05,0.22,0.45,2.0,7.0,17.0,-0.09,-0.06,0.09,81.10,-18.54,-1.36,0.0,-0.57,0.16,4.36,美商高盛,5.86%,凱基-台北,4.39%,台灣摩根士丹利,4.03%
1231,聯華食,食品工業,90.5,-1.63,0.0,90.5,90.5,0.0,-0.98,201.71,33.0,2.0,0.0,2.0,inf,2.0,-1.0,-3.0,0.0,0.0,0.0,28.0,0.01,2.42,5.0,0.0,0.06,-22.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.19,-0.13,3.0,5.0,9.0,-0.08,-0.41,-0.41,3.30,-0.26,4.44,0.0,-0.78,-2.38,-1.49,凱基-台北,12.87%,花旗環球,3.96%,台新證券,2.97%
1232,大統益,食品工業,146.0,-0.34,-0.34,145.5,145.0,-0.68,-1.02,78.26,-39.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,-39.0,-0.02,1.07,0.0,0.0,0.24,-28.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.09,3.0,7.0,8.0,-0.03,-0.03,-0.13,-6.22,-8.14,2.03,-1.2,-1.4,-1.4,-4.96,元富-世貿,8.97%,摩根大通,8.97%,玉山-新莊,5.13%
1233,天仁,食品工業,37.8,0.27,-0.26,37.7,37.6,-0.53,-0.27,10.29,-7.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.41,-3.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,1.0,3.0,6.0,0.02,0.02,0.09,-2.92,25.82,18.83,-0.04,0.02,-0.31,1.53,康和-板橋,50%,富邦-興業,20%,兆豐-天母,10%
1234,黑松,食品工業,40.0,0.0,0.0,40.0,40.0,0.0,-0.25,257.1,-94.0,0.0,0.0,0.0,,2.0,10.0,-2.0,0.0,0.0,0.0,-100.0,-0.02,6.06,6.0,0.0,0.13,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.06,-0.13,0.0,3.0,9.0,0.03,0.07,-0.18,6.69,10.02,19.64,0.12,0.05,-0.28,1.19,元富-信義,45.14%,統一-南京,4.67%,群益金鼎-台中,3.89%
1235,興泰,食品工業,82.0,-0.85,0.24,82.2,82.0,0.0,-0.61,9.21,-5.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.16,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,3.0,4.0,0.0,-0.0,0.0,33.60,56.67,65.62,-0.46,-0.51,,,統一-敦南,55.56%,國泰-敦南,33.33%,凱基-台北,11.11%
1236,宏亞,食品工業,22.65,-0.22,0.0,22.65,22.65,0.0,-0.66,20.98,-10.0,1.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,-10.0,-0.01,0.52,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.12,0.0,0.0,2.0,-0.0,0.0,-0.04,-4.93,9.26,-5.18,-0.03,-0.16,-0.59,-0.82,第一金-安和,23.81%,永豐金-板橋,19.05%,兆豐-板橋,14.29%
1240,茂生農經,農業科技,46.6,1.19,0.0,46.6,46.5,-0.21,-0.21,22.04,-4.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.01,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,1.0,3.0,0.01,0.01,0.03,-4.06,-23.82,-13.03,0.31,0.5,,,凱基-林口,45.45%,玉山證券,22.73%,玉山-新竹,4.55%
1256,鮮活果汁-KY,食品工業,300.0,-1.8,1.5,304.5,301.0,0.33,-1.31,20.5,2.0,0.0,0.0,0.0,,3.0,0.0,1.0,-2.0,-0.01,0.01,3.0,0.01,3.96,1.0,0.0,0.07,0.0,0.0,-0.03,-0.03,-0.04,0.0,0.0,0.0,0.02,0.05,0.03,3.0,6.0,8.0,-0.0,0.01,0.03,23.05,35.84,22.59,-3.5,-10.1,-12.3,,兆豐-大同,23.81%,統一-新台中,14.29%,統一-敦南,9.52%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.4,0.13,0.0,74.4,74.1,-0.4,-0.94,13.69,-2.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,2.0,5.0,0.0,0.0,-0.01,4.13,10.23,6.73,-0.4,-0.57,-0.77,,凱基-東門,50%,中國信託,7.14%,元大-善化,7.14%
1264,德麥,食品工業,286.0,0.0,0.17,286.5,286.5,0.17,-0.52,7.82,-1.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.5,1.0,0.0,1.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,1.0,4.0,5.0,0.0,-0.13,-0.14,-6.01,14.58,11.24,0.3,-3.1,-5.35,,富邦-羅東,12.5%,(牛牛牛)亞-鑫豐,12.5%,台新證券,12.5%
1268,漢來美食,觀光事業,154.0,0.0,0.0,154.0,155.5,0.97,0.0,117.87,-7.0,2.0,1.0,0.0,-1.0,3.0,16.0,17.0,0.0,0.0,0.0,-8.0,-0.02,2.5,1.0,0.0,1.57,14.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.09,-1.69,3.0,5.0,6.0,0.01,0.04,-0.43,-3.91,92.21,53.06,1.4,-1.25,-2.82,-5.86,元富-城中,22.88%,群益金鼎-館前,8.47%,凱基-台北,7.63%
1301,台塑,塑膠工業,82.2,-0.48,0.36,82.5,82.1,-0.12,-0.48,9567.73,-1094.0,1.0,4.0,0.0,-1.0,4.0,31.0,58.0,-76.0,-0.0,1.88,-629.0,-0.01,32.39,-389.0,-0.01,0.86,-4071.0,-0.06,-0.18,-0.23,-0.26,0.0,1.0,1.0,0.1,-0.01,-0.78,4.0,5.0,5.0,-0.2,-0.41,-1.33,-2.83,-33.59,-30.54,-0.48,-0.67,-1.44,-7.99,美商高盛,7.92%,摩根大通,5.01%,新加坡商瑞銀,4.39%
1303,南亞,塑膠工業,70.0,-0.99,0.0,70.0,69.6,-0.57,-0.85,4185.0,-137.0,1.0,0.0,0.0,,2.0,-6.0,72.0,-3.0,-0.0,2.82,299.0,0.0,29.65,-433.0,-0.01,0.73,-1376.0,-0.02,-0.18,-0.26,-0.3,0.0,0.0,1.0,0.19,0.29,-0.05,5.0,9.0,10.0,-0.05,-0.08,-0.42,-12.41,-38.45,-34.20,-0.6,-0.64,-1.11,-6.46,美商高盛,9.7%,凱基-台北,6.76%,摩根大通,3.85%
1304,台聚,塑膠工業,22.5,-1.32,1.33,22.8,22.85,1.56,-0.87,2605.56,-434.0,0.0,0.0,0.0,,1.0,-66.0,-95.0,-1.0,-0.0,0.69,-570.0,-0.05,34.23,137.0,0.01,0.33,765.0,0.06,0.01,-0.05,-0.06,2.0,4.0,8.0,-0.19,-0.4,-0.54,0.0,2.0,4.0,0.08,-0.25,-0.24,-11.26,-35.03,-25.96,0.21,0.36,-0.18,-0.54,華南永昌,43.55%,元富,13.89%,統一,6.18%
1305,華夏,塑膠工業,22.0,-2.0,0.68,22.15,22.1,0.45,-0.67,2793.83,883.0,1.0,0.0,0.0,,3.0,-19.0,5.0,0.0,0.0,0.1,775.0,0.13,9.86,108.0,0.02,0.24,-570.0,-0.1,0.1,0.05,-0.02,1.0,1.0,1.0,0.07,-0.22,-0.43,3.0,4.0,8.0,-0.58,-0.87,-1.16,-13.79,-32.03,-29.83,-0.35,-0.39,-0.76,-1.55,凱基-大直,10.81%,新加坡商瑞銀,8.45%,美林,4.29%
1307,三芳,塑膠工業,22.25,-1.55,0.22,22.3,22.55,1.35,-0.66,270.76,107.0,1.0,-1.0,0.0,-1.0,1.0,-30.0,7.0,0.0,0.0,0.0,107.0,0.03,11.61,0.0,0.0,0.16,5.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,0.12,2.0,6.0,12.0,-0.03,-0.1,-0.16,-11.51,-15.03,-7.85,0.01,0.04,-0.81,-1.08,凱基-台北,32.47%,光和-高雄,12.92%,美林,5.17%
1308,亞聚,塑膠工業,26.55,-0.38,-0.19,26.5,26.6,0.19,-0.19,1435.56,67.0,0.0,0.0,0.0,,4.0,66.0,-113.0,-1.0,-0.0,0.0,-38.0,-0.01,7.31,106.0,0.02,0.36,200.0,0.03,0.0,-0.05,-0.05,0.0,2.0,7.0,-0.14,-0.27,-0.56,1.0,3.0,4.0,0.03,-0.14,-0.24,-8.16,-39.15,-28.10,0.0,0.37,0.2,0.21,凱基-台北,17.9%,兆豐證券,6.96%,富邦-文化,5.5%
1309,台達化,塑膠工業,19.6,-1.51,1.02,19.8,19.7,0.51,-0.51,433.76,10.0,0.0,0.0,0.0,,2.0,-1.0,23.0,0.0,0.0,0.0,11.0,0.0,2.19,-1.0,-0.0,0.37,-12.0,-0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.11,0.04,0.08,4.0,6.0,13.0,0.03,-0.07,-0.24,-13.96,-40.93,-25.57,-0.06,0.07,-0.15,-0.35,台灣摩根士丹利,21.2%,統一,7.14%,台中銀-員林,6.91%
1310,台苯,塑膠工業,15.35,-1.92,0.0,15.35,15.35,0.0,-0.97,763.28,54.0,2.0,-4.0,1.0,-1.25,2.0,-52.0,-13.0,0.0,0.0,0.0,54.0,0.01,6.44,0.0,0.0,0.49,119.0,0.02,0.0,0.0,-0.07,0.0,0.0,2.0,0.09,-0.06,0.3,3.0,3.0,11.0,0.05,0.09,0.06,-9.92,-43.53,-37.00,-0.21,-0.17,-0.49,-1.04,元大-忠孝鼎富,19.66%,元大-成功,7.21%,兆豐-復興,6.68%
1312,國喬,塑膠工業,18.15,-0.27,0.83,18.3,18.25,0.55,-0.27,1281.14,460.0,1.0,0.0,0.0,,3.0,140.0,-35.0,0.0,0.0,0.0,348.0,0.04,12.01,112.0,0.01,9.62,128.0,0.01,0.0,0.0,-0.04,0.0,0.0,2.0,-0.13,-0.27,-0.45,2.0,5.0,9.0,-0.16,-0.33,-0.63,-19.08,-39.71,-19.24,0.03,-0.04,-0.41,-0.86,凱基-台北,20.84%,兆豐-復興,7.81%,元富-板橋,4.68%
1313,聯成,塑膠工業,15.8,-2.17,0.0,15.8,15.85,0.32,-0.31,1769.63,408.0,2.0,-7.0,-3.0,-0.57,0.0,-156.0,-299.0,0.0,0.0,0.0,395.0,0.03,10.61,13.0,0.0,0.18,174.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.14,0.01,3.0,5.0,9.0,-0.06,0.07,-0.05,-0.62,-18.05,-15.96,-0.12,0.37,0.8,1.21,美商高盛,8.08%,凱基-台北,5.99%,美林,5.93%
1314,中石化,塑膠工業,9.26,-1.38,0.0,9.26,9.25,-0.11,-0.54,9331.0,-2595.0,2.0,0.0,50.0,inf,4.0,92.0,508.0,0.0,0.0,0.0,-2592.0,-0.07,11.08,-3.0,-0.0,0.31,-2398.0,-0.06,-0.0,-0.05,-0.05,0.0,0.0,0.0,-0.24,-0.42,-0.85,2.0,4.0,6.0,-0.2,-0.4,-0.75,-6.49,-11.61,-21.99,-0.06,-0.1,-0.26,-0.5,群益金鼎-建成,3.39%,元大-前金,2.54%,福勝,2.21%
1315,達新,塑膠工業,70.5,-0.42,0.43,70.8,70.4,-0.14,-0.71,50.67,-5.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.02,-5.0,-0.01,1.31,0.0,0.0,0.11,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,2.0,3.0,0.0,0.0,-0.0,-27.03,1.04,-10.73,-0.28,-0.42,-0.46,-0.15,群益金鼎-民權,29.41%,元富-成功,19.61%,玉山-大里,9.8%
1316,上曜,建材營造,11.55,-2.53,0.0,11.55,11.55,0.0,-0.86,1178.16,23.0,1.0,2.0,-1.0,-1.5,1.0,-32.0,37.0,0.0,0.0,0.0,24.0,0.01,1.31,-1.0,-0.0,0.03,-141.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,-0.06,3.0,4.0,8.0,-0.31,-0.64,-0.79,-16.37,-88.07,-58.80,-0.16,-0.21,-0.38,-1.04,永豐金-新店,16.98%,華南永昌-台南,16.3%,凱基-台北,6.62%
1319,東陽,汽車工業,51.9,-1.89,1.73,52.8,54.5,5.01,-0.55,6501.55,1497.0,3.0,-3.0,7.0,-3.33,2.0,31.0,-333.0,-6.0,-0.0,0.14,1120.0,0.19,22.74,383.0,0.06,0.86,2291.0,0.39,-0.0,0.03,0.03,0.0,2.0,5.0,-0.43,-0.3,-0.5,1.0,4.0,7.0,-0.02,0.29,-0.08,3.05,-0.86,6.76,1.52,1.4,2.0,3.37,凱基-台北,15.98%,華南永昌,9.52%,台灣摩根士丹利,5.18%
1321,大洋,塑膠工業,34.65,-0.43,0.0,34.65,34.7,0.14,-0.57,110.15,45.0,0.0,0.0,0.0,,1.0,-121.0,-45.0,0.0,0.0,0.0,42.0,0.02,4.78,3.0,0.0,0.18,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,1.0,3.0,7.0,-0.02,-0.02,-0.02,-18.11,-46.09,-32.89,-0.09,-0.16,-0.17,0.18,凱基-台北,35.45%,永豐金-羅東,22.73%,臺銀,5.45%
1323,永裕,塑膠工業,31.85,-0.16,0.0,31.85,31.8,-0.16,-0.16,44.04,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,0.0,3.0,7.0,-0.0,0.0,-0.0,3.77,-11.02,-12.61,-0.02,0.03,0.06,-0.55,華南永昌-台南,50%,致和-崇德,22.73%,凱基-台北,6.82%
1324,地球,塑膠工業,11.7,0.0,0.43,11.75,11.75,0.43,-0.84,142.83,-2.0,0.0,0.0,0.0,,4.0,1.0,-94.0,0.0,0.0,0.0,-2.0,-0.0,0.9,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,0.0,1.0,3.0,0.0,-0.0,-0.08,2.59,-4.64,-10.74,0.03,0.04,0.02,0.09,元大-前金,6.99%,玉山-新莊,2.8%,凱基-彰化,2.1%
1325,恆大,塑膠工業,22.45,-1.97,0.0,22.45,22.35,-0.45,-0.67,200.69,-6.0,0.0,0.0,0.0,,2.0,-23.0,-52.0,0.0,0.0,0.0,-13.0,-0.02,2.69,7.0,0.01,5.33,-8.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.37,-0.41,2.0,4.0,10.0,-0.04,-0.15,-0.27,-9.72,-20.27,-29.17,-0.38,-0.44,-1.02,-1.8,元大-復北,19.9%,元富-大昌,6.47%,台中銀-豐原,5.47%
1326,台化,塑膠工業,64.1,0.0,0.31,64.3,64.1,0.0,-0.31,2160.38,-595.0,1.0,1.0,0.0,-1.0,5.0,605.0,27.0,6.0,0.0,0.83,-582.0,-0.01,33.55,-19.0,-0.0,0.83,-498.0,-0.01,-0.0,-0.0,0.0,5.0,7.0,8.0,-0.07,-0.06,-0.48,0.0,1.0,1.0,-0.03,-0.07,-0.43,2.64,-31.04,-22.14,-0.16,-0.29,-0.95,-3.47,永豐金證券,10.65%,第一金,6.94%,港商野村,5.69%
