id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-15.25,1.25,1.12,-4.19,8.09,-5.0,0.0,,,,1.12,34.28,129.12,9.44,0.0,-2.0,-4.19,1.3399999999999999,8.1,0.0,8.0,8.0,12.1,129.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.19,-0.26,-0.28,-0.75,34.537989376373304
1215,卜蜂,食品工業,1,-22.15,3.11,0.87,0.0,116.0,7.0,-6.0,,,,0.87,1347.16,6872.03,144.5,0.87,-1.29,0.0,28.5,116.0,0.0,115.0,115.0,2068.28,815.66,43.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,-31.0,-95.0,-0.03,4.44,119.0,0.04,36.93,2.0,0.0,0.18,-0.0,-0.11,-1.84,-5.0,0.0,1.0,1.0,0.2,1.02,2.16,-0.42,-1.21,-5.53,0.4,-0.2,-3.47,-17.43,39.292057282259684
1216,統一,食品工業,3,-9.91,7.86,0.67,-0.8,75.1,-464.0,1000.0,,,,1.08,17232.59,38318.51,77.7,0.53,-1.97,-0.8,2.200000000000003,75.5,0.4,74.6,74.3,26980.86,14851.13,280.0,1487.0,2.0,-2.0,0.0,2.0,-1.0,1.0,0.0,2.0,-2.0,4.0,3.0,51.0,9349.0,0.16,12.53,-7982.0,-0.14,31.06,120.0,0.0,1.09,0.02,0.46,0.48,1.29,3.0,5.0,15.0,-0.54,-0.2,-1.03,-0.03,0.26,0.29,0.0,-0.14,1.22,2.39,54.55452798958606
1217,愛之味,食品工業,2,-6.73,6.55,-0.81,0.1,9.85,69.0,-7.0,,,,-0.4,480.49,2979.39,10.1,0.51,-0.1,0.1,0.16999999999999993,9.93,0.4,9.93,9.89,537.67,548.18,-75.0,176.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,4.0,-6.0,0.0,0.0,0.0,175.0,0.04,7.95,1.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.25,-0.01,-0.06,-0.11,-0.02,-0.01,0.02,-0.08,50.41493269240579
1218,泰山,食品工業,1,-9.67,0.85,0.0,-0.56,17.85,-191.0,12.0,,,,0.28,571.48,3121.73,19.65,0.28,-0.28,-0.56,1.75,17.9,0.28,17.85,17.8,1195.37,898.28,-217.0,60.0,0.0,0.0,-1.0,0.0,27.0,28.0,-1.0,0.0,,4.0,15.0,1.0,0.0,0.0,0.0,59.0,0.01,3.55,1.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.8,-0.28,-0.19,-0.78,-0.74,-0.03,-0.48,-0.85,-1.05,22.435422138945896
1219,福壽,食品工業,1,-7.25,3.7,-1.19,-0.4,12.45,15.0,-60.0,,,,-0.4,474.56,1030.93,13.1,0.4,0.0,-0.4,0.5,12.6,0.8,12.6,12.5,269.16,499.99,-49.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-2.0,-0.0,5.72,1.0,0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,0.01,0.01,-0.03,-0.09,-0.07,-0.15,-0.79,34.130223559352444
1220,台榮,食品工業,1,-4.17,3.04,-1.27,-0.85,11.7,-20.0,-4.0,,,,0.0,84.44,184.68,12.0,0.0,0.0,-0.85,0.15000000000000036,11.85,1.28,11.85,11.7,78.3,94.42,-11.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-20.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,7.12,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,-0.02,-0.09,-0.18,0.0,0.02,-0.04,-0.46,42.94518564923852
1225,福懋油,食品工業,1,-13.33,8.57,-3.38,-3.27,30.0,,,,,,-3.38,268.81,1784.09,33.0,3.12,-2.27,-3.27,1.9499999999999993,31.05,0.0,31.05,31.05,271.99,177.78,-74.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,7.0,0.0,0.0,0.0,16.0,0.01,1.18,2.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.3,-0.2,,,,-1.66,-0.96,-0.3,-1.34,42.21554123687646
1227,佳格,食品工業,2,-5.43,4.85,0.52,0.0,29.15,267.0,226.0,,,,0.17,1000.12,5841.28,29.45,0.0,0.87,0.0,0.25,29.2,-0.34,29.0,29.1,2304.17,1033.72,-79.0,276.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-9.0,-6.0,0.0,0.0,0.0,274.0,0.03,6.76,2.0,0.0,0.25,0.02,0.0,0.0,-0.07,0.0,0.0,0.0,0.06,0.58,1.54,0.08,0.11,-0.37,0.14,0.26,0.59,-0.01,65.3409356899713
1229,聯華,食品工業,2,-12.81,10.53,0.97,-1.32,41.7,-704.0,1024.0,,,,1.21,3795.44,14802.26,44.9,0.12,-0.12,-1.32,2.8999999999999986,42.0,0.24,41.3,41.2,4134.07,3844.92,-815.0,1228.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,2.0,62.0,-39.0,2.0,0.0,0.05,1222.0,0.08,10.21,4.0,0.0,0.21,0.06,0.0,0.0,0.0,2.0,2.0,4.0,0.08,0.19,-0.38,0.05,0.13,-0.27,-0.03,0.06,0.25,-0.34,52.749474819383195
1231,聯華食,食品工業,2,-5.47,4.64,1.15,-0.69,88.0,-80.0,82.0,,,,1.38,356.35,668.15,89.5,-0.46,0.46,-0.69,1.5,88.0,0.23,87.0,86.8,221.03,359.19,-72.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,181.0,0.07,3.4,2.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,0.3,-0.05,-0.1,-0.03,0.68,0.52,1.12,-0.06,57.701495966810626
1232,大統益,食品工業,1,-5.98,0.71,-0.35,-0.7,142.0,-165.0,-35.0,,,,0.0,165.37,388.9,150.5,-0.35,-0.35,-0.7,8.0,142.5,0.35,142.5,142.0,222.69,385.6,-65.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-17.0,-0.01,2.36,0.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.21,-0.28,-0.26,-0.31,-0.42,-0.9,-3.7,-4.88,-6.34,19.814105560358243
1233,天仁,食品工業,2,-5.43,4.07,0.72,0.0,28.1,0.0,0.0,,,,0.54,22.36,58.03,28.55,0.18,0.18,0.0,0.4499999999999993,28.1,-0.18,27.9,27.95,28.39,22.28,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,5.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,0.0,0.0,0.0,0.12,0.18,0.23,-0.46,57.33854776461021
1234,黑松,食品工業,2,-3.82,5.11,-0.14,-0.14,34.95,-28.0,-6.0,,,,0.0,146.9,283.47,35.3,0.0,-0.43,-0.14,0.29999999999999716,35.0,0.14,35.0,34.95,118.64,123.44,17.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,82.0,0.02,4.79,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.1,-0.03,-0.04,-0.04,0.0,-0.04,0.14,-0.14,52.86191194481521
1235,興泰,食品工業,1,-13.43,4.99,0.0,-1.74,37.5,0.0,0.0,,,,2.04,30.61,324.3,41.7,-3.39,1.76,-1.74,3.8000000000000043,37.9,2.04,37.5,36.75,21.07,21.37,-1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.01,0.34,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.06,-0.23,-1.2,-3.5,43.50808549109369
1236,宏亞,食品工業,2,-7.5,11.64,0.19,0.58,25.85,0.0,0.0,,,,0.0,24.63,142.66,26.0,0.59,0.39,0.58,0.10000000000000142,25.9,-0.19,25.8,25.85,142.66,66.18,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,7.0,0.0,0.0,1.91,8.0,0.01,0.5,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.04,0.0,0.0,-0.0,0.1,0.16,0.61,0.39,78.31670962787543
1240,茂生農經,農業科技,2,-2.74,2.64,0.17,0.0,58.4,0.0,0.0,,,,0.17,13.49,48.52,58.5,0.17,0.17,0.0,0.10000000000000142,58.4,0.0,58.3,58.3,11.88,12.3,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,0.0,0.0,-0.01,0.08,0.25,0.63,-0.13,63.83180461961541
1256,鮮活果汁-KY,食品工業,2,-21.74,5.26,0.0,0.0,180.0,0.0,-30.0,,,,-0.55,138.88,470.87,218.5,0.0,1.68,0.0,38.5,180.0,-0.55,180.0,181.0,117.35,35.05,-3.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-3.0,0.0,0.0,0.0,-19.0,-0.06,4.71,1.0,0.0,0.09,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.12,-0.34,-0.04,-0.18,-0.54,0.1,0.85,-7.72,7.8,43.838633571693904
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-5.54,,,,,0.0,0.0,,,,,,20.11,59.6,-1.37,0.35,,,,,,,17.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,,,,,
1264,德麥,食品工業,2,-4.94,3.85,-0.19,-0.18,269.5,2.0,-1.0,,,,-0.37,16.85,189.24,273.5,1.3,-0.73,-0.18,3.5,270.0,-0.18,270.0,270.5,28.29,31.4,-9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.73,0.0,0.0,1.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.07,0.0,-0.03,-0.28,-1.5,-0.75,-0.32,-3.82,45.48962503076942
1268,漢來美食,觀光事業,3,-3.79,7.94,-0.29,0.0,169.5,-1.0,0.0,,,,-0.29,32.56,51.19,171.5,-0.29,0.3,0.0,1.5,170.0,0.0,170.0,170.0,20.23,29.29,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.21,0.0,0.0,0.03,0.0,0.4,0.43,7.61,55.57884152779898
1301,台塑,塑膠工業,2,-19.44,23.43,-6.16,-0.57,49.55,13516.0,-4781.0,,,,-5.44,36156.37,188508.91,53.5,2.57,7.82,-0.57,0.29999999999999716,53.2,0.76,52.8,52.4,188508.91,51915.78,17329.0,-6373.0,1.0,-85.0,-66.0,-58.0,-115.0,42.0,-215.0,12.0,-0.32,3.0,119.0,134.0,8.0,0.0,0.0,-5532.0,-0.09,32.75,-849.0,-0.01,1.13,-0.08,-1.69,-1.69,-1.69,1.0,2.0,2.0,2.58,2.27,2.69,0.73,0.34,0.57,-0.12,2.09,1.76,1.0,55.69389727554242
1303,南亞,塑膠工業,3,-46.79,105.22,-1.59,0.0,154.5,-4814.0,-4388.0,,,,1.31,222203.81,222203.81,165.0,10.0,9.88,0.0,0.0,165.0,2.95,157.0,152.5,134284.62,56846.55,-1315.0,22973.0,4.0,-75.0,27.0,540.0,1497.0,680.0,1573.0,680.0,-8.2,3.0,5097.0,-7654.0,40656.0,0.51,2.83,-16415.0,-0.21,34.94,-1268.0,-0.02,2.34,-0.06,0.56,0.62,0.81,4.0,9.0,18.0,0.17,0.42,2.32,0.26,0.68,2.45,17.0,34.31,43.36,60.33,87.68272792461852
1304,台聚,塑膠工業,1,-17.65,14.77,-5.88,-0.72,12.8,934.0,-2490.0,,,,-6.57,7367.48,18581.38,14.45,1.57,4.63,-0.72,0.8499999999999996,13.6,-0.73,13.6,13.7,9380.42,8383.03,1193.0,-3310.0,3.0,1.0,5.0,-19.0,23.0,18.0,-1.0,18.0,-20.0,2.0,-105.0,542.0,0.0,0.0,0.0,-2973.0,-0.25,28.38,-337.0,-0.03,0.46,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.25,0.08,0.09,0.33,-0.35,-0.12,-0.11,-1.15,45.00408389458169
1305,華夏,塑膠工業,1,-15.6,13.03,-5.95,0.37,12.65,431.0,-887.0,,,,-5.6,3650.36,8020.22,14.1,1.19,3.52,0.37,0.6500000000000004,13.45,0.37,13.45,13.4,4734.21,3287.94,1075.0,-1173.0,3.0,2.0,1.0,-15.0,5.0,12.0,-22.0,2.0,-8.5,2.0,-253.0,138.0,0.0,0.0,0.0,-1128.0,-0.19,4.48,-45.0,-0.01,0.27,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.27,0.02,0.04,0.13,-0.3,-0.13,-0.15,-1.48,43.34227058195825
1307,三芳,塑膠工業,2,-20.1,19.12,-3.84,-1.62,35.05,-120.0,-198.0,,,,-3.71,1738.43,2857.56,38.3,-3.48,0.83,-1.62,1.8499999999999943,36.45,0.14,36.45,36.4,877.64,1172.04,220.0,-269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-65.0,-22.0,-10.0,-0.0,0.31,-225.0,-0.06,7.74,-34.0,-0.01,0.71,-0.05,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.04,0.75,1.59,-0.02,0.51,1.21,-1.22,-0.95,0.74,2.33,45.19095325051667
1308,亞聚,塑膠工業,1,-13.56,11.37,-4.23,0.35,13.6,95.0,-575.0,,,,-3.89,2920.81,6690.84,14.75,1.48,1.82,0.35,0.5500000000000007,14.2,0.35,14.2,14.15,3483.11,2989.41,80.0,-934.0,1.0,0.0,1.0,-2.0,2.0,1.0,-1.0,1.0,-inf,4.0,49.0,65.0,0.0,0.0,0.0,-891.0,-0.15,4.22,-43.0,-0.01,0.39,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.24,0.05,0.15,0.14,-0.18,-0.03,0.02,-1.12,47.18238817690462
1309,台達化,塑膠工業,1,-21.27,6.67,-5.26,1.01,14.4,404.0,-701.0,,,,-4.32,3387.6,14070.2,18.1,0.35,1.72,1.01,2.900000000000002,15.2,1.0,15.2,15.05,4208.04,3914.44,654.0,-448.0,1.0,19.0,-32.0,-71.0,-149.0,19.0,-150.0,19.0,-4.74,2.0,-72.0,-135.0,0.0,0.0,0.0,-396.0,-0.1,3.07,-52.0,-0.01,0.39,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,-0.05,-0.41,-0.82,-1.29,-0.23,-0.43,-1.06,-3.86,34.9650854702121
1310,台苯,塑膠工業,2,-25.24,33.77,-3.66,5.73,9.73,4311.0,-1469.0,,,,-4.14,16746.24,19401.9,10.3,2.47,6.31,5.73,0.0,10.3,-0.49,10.1,10.15,12944.78,19401.9,4750.0,-620.0,3.0,27.0,10.0,-16.0,32.0,27.0,16.0,27.0,-1.59,3.0,1190.0,-2802.0,0.0,0.0,0.0,-591.0,-0.11,5.43,-29.0,-0.01,0.44,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.65,0.72,0.47,0.27,-0.06,0.46,0.83,1.02,0.45,68.07273089277615
1312,國喬,塑膠工業,2,-36.84,42.28,-2.47,3.7,13.8,-82.0,1916.0,,,,-1.43,13749.18,126456.09,15.8,0.76,1.89,3.7,1.6000000000000014,14.2,1.07,14.15,14.0,10651.48,22473.9,1415.0,863.0,3.0,6.0,-3.0,106.0,-43.0,10.0,63.0,106.0,16.67,2.0,52.0,-296.0,0.0,0.0,0.0,1022.0,0.09,3.53,-159.0,-0.01,8.63,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.54,0.2,-0.1,-1.02,0.26,0.48,0.92,1.24,63.43862136740349
1313,聯成,塑膠工業,1,-15.23,17.96,-5.76,3.43,11.45,3265.0,-1231.0,,,,-4.98,6167.32,19178.02,12.15,0.45,3.57,3.43,0.0,12.15,0.83,12.15,12.05,5487.2,9962.85,3347.0,-2080.0,1.0,0.0,0.0,2.0,-1.0,0.0,1.0,2.0,inf,0.0,-3.0,-89.0,0.0,0.0,0.0,-2038.0,-0.15,5.96,-42.0,-0.0,0.16,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.69,0.59,0.27,0.4,0.32,-0.04,0.17,0.33,-0.0,54.180369616263775
1314,中石化,塑膠工業,2,-18.74,21.67,-3.56,2.42,7.85,15313.0,-6972.0,,,,-2.36,26737.26,180153.41,8.43,-0.78,2.1,2.42,0.28999999999999915,8.14,1.24,8.14,8.04,23805.32,47178.39,17526.0,-8263.0,3.0,8.0,3.0,-6.0,-29.0,8.0,-30.0,8.0,-1.75,2.0,789.0,-760.0,0.0,0.0,0.0,-8243.0,-0.22,9.21,-20.0,-0.0,0.28,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.53,0.99,0.2,0.19,0.72,0.06,0.06,0.2,0.29,55.298138276352475
1315,達新,塑膠工業,1,-5.51,5.83,-0.79,-0.48,62.4,-3.0,3.0,,,,0.32,51.48,130.17,63.5,0.33,0.97,-0.48,0.0,63.5,1.13,62.9,62.2,128.39,35.85,-8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.02,10.0,0.01,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.01,0.01,0.02,0.38,0.73,0.7,-0.07,70.28281390153748
1316,上曜,建材營造,1,-13.79,6.0,-2.83,-2.33,10.3,-1049.0,-254.0,,,,-1.9,2205.42,14804.14,11.6,2.3,-1.35,-2.33,1.0,10.6,0.95,10.6,10.5,2549.84,3899.42,-1078.0,499.0,1.0,-39.0,-6.0,-3.0,-75.0,12.0,-49.0,12.0,-0.92,1.0,-197.0,-406.0,0.0,0.0,0.0,498.0,0.18,5.2,1.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.81,-0.6,-0.53,-2.05,-1.44,-0.44,-0.52,-0.29,-0.89,35.957526281651184
1319,東陽,汽車工業,1,-27.22,9.68,-6.48,-4.18,79.4,-11099.0,-6252.0,,,,-6.37,16393.16,20044.87,108.0,2.5,-3.22,-4.18,23.0,85.0,0.12,84.9,84.8,10059.8,20044.87,-4782.0,274.0,1.0,1033.0,0.0,-37.0,145.0,1033.0,986.0,1033.0,-1.04,4.0,1148.0,407.0,-4724.0,-0.8,9.72,4922.0,0.83,7.97,76.0,0.01,1.24,-1.06,-2.51,-1.02,1.64,0.0,3.0,8.0,1.39,1.25,0.14,-3.24,-1.81,-0.45,-13.78,-19.04,-15.14,-4.79,26.122270609879877
