id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1236,宏亞,食品工業,-1.51,0.78,-1.93,22.85,,,18.39,-4.06,0.05,凱基-台北,11.76%,永豐金-板新,11.76%,國泰-敦南,11.76%,0.0,-1.51,17.12,24.7,-0.43,0.0,0.22,0.10000000000000142,0.0,23.2,23.2,3.38,10.57,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.29,-1.0,-0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,,,,-0.27,-0.32,-0.34,-0.5
1240,茂生農經,農業科技,-0.19,0.22,-3.38,51.7,0.0,0.0,-2.42,-12.18,-1.70,群益金鼎-南京,25%,元大-中和,25%,新光-高雄,10%,0.0,-0.58,19.92,49.4,-2.27,0.78,0.0,1.4000000000000057,-0.96,51.5,52.0,3.77,4.16,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.04,-3.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,0.0,0.02,0.02,-0.32,-0.71,-0.35,
1256,鮮活果汁-KY,食品工業,-1.46,0.32,-12.37,135.0,1.0,0.0,-6.20,-15.51,-13.47,凱基-台北,40%,新加坡商瑞銀,17.14%,美林,8.57%,-1.45,-0.74,34.65,198.83,-2.5,-0.73,0.37,12.5,-1.47,134.0,136.0,18.21,10.6,-4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.06,4.02,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.08,-0.11,0.01,0.02,0.01,-1.6,-2.1,-1.75,-9.32
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,64.5,0.0,0.0,-0.26,2.09,0.86,元大-永春,66.67%,富邦-板橋,33.33%,元大-新莊,0%,-0.31,-0.31,3.26,,0.16,1.74,0.31,,-0.31,64.5,64.7,4.05,8.41,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,0.42,0.28,,
1264,德麥,食品工業,-0.16,,,312.0,1.0,2.0,15.16,15.27,15.82,玉山證券,15.38%,玉山-新莊,15.38%,元大-南勢角,7.69%,0.0,0.0,12.82,,1.47,0.32,0.32,,0.0,312.0,312.0,25.65,8.72,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.54,0.0,0.0,2.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.11,0.01,0.01,-0.0,1.9,4.25,,
1268,漢來美食,觀光事業,-0.67,0.56,-2.96,149.0,0.0,0.0,10.31,20.33,21.24,台灣企銀-岡山,20%,富邦-高雄,10%,元大-鳳中,10%,-0.66,-0.33,29.8,103.3,0.0,-0.33,0.0,2.0,-0.33,149.0,149.5,29.83,27.33,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,-2.0,-0.0,0.89,1.0,0.0,1.14,1.0,0.0,0.04,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.04,-0.05,-0.18,0.0,-0.01,-0.01,-0.6,-1.0,-0.95,-2.54
1301,台塑,塑膠工業,-1.16,0.23,-18.31,38.25,788.0,-5128.0,15.30,10.61,-0.28,中國信託-松江,8.76%,香港上海匯豐,2.92%,新加坡商瑞銀,1.56%,-1.29,0.26,28526.64,35474.57,-2.37,-0.81,3.67,6.349999999999994,-0.92,37.8,38.15,23733.35,35474.57,12778.0,-4438.0,1.0,-341.0,-232.0,-11.0,440.0,991.0,-0.97,4.0,133.0,972.0,61.0,0.0,1.04,-5127.0,-0.08,28.1,628.0,0.01,0.91,-0.08,-0.01,-0.01,-0.02,4.0,5.0,12.0,0.16,0.12,-0.04,-0.1,-0.42,-1.04,0.59,-0.57,-2.36,-7.35
1303,南亞,塑膠工業,-1.79,0.13,-21.26,32.9,-3649.0,-4350.0,-3.48,4.92,-1.35,台灣摩根士丹利,8.13%,新加坡商瑞銀,6.6%,玉山-城中,2.58%,-2.2,-1.35,21773.65,22005.04,-1.19,-0.6,1.06,7.649999999999999,-1.35,32.9,33.35,14705.43,22005.04,4894.0,1891.0,2.0,-656.0,-133.0,284.0,-229.0,649.0,-1.43,5.0,822.0,320.0,86.0,0.0,2.64,1396.0,0.02,27.69,409.0,0.01,1.25,-0.05,-0.01,-0.02,-0.07,2.0,3.0,9.0,0.17,0.12,0.0,-0.09,-0.24,-0.47,-0.31,-1.89,-4.15,-7.84
1304,台聚,塑膠工業,-0.44,0.11,-19.49,11.2,-185.0,-33.0,13.61,7.55,-2.24,美商高盛,6.59%,摩根大通,3.46%,美林,3.38%,-2.19,0.45,1184.03,3887.4,-3.45,-0.89,0.45,2.3499999999999996,-1.35,11.0,11.15,3667.46,2155.94,-244.0,-47.0,3.0,-88.0,17.0,-11.0,19.0,72.0,-0.88,1.0,41.0,-33.0,0.0,0.0,0.03,-29.0,-0.0,30.84,-18.0,-0.0,0.28,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.05,-0.12,-0.47,-0.13,-0.24,-0.53,-0.05,-0.53,-1.16,-2.62
1305,華夏,塑膠工業,-1.96,0.23,-19.06,12.5,229.0,-201.0,17.20,-17.44,-18.63,凱基-汐止,9.19%,中國信託-中壢,3.68%,元大-台北,3.22%,0.0,-2.72,1088.09,2154.44,-2.4,1.23,4.05,2.1999999999999993,-3.11,12.45,12.85,1212.78,1490.73,60.0,-287.0,2.0,-81.0,19.0,-6.0,-49.0,65.0,-0.93,2.0,-57.0,36.0,0.0,0.0,0.0,-286.0,-0.05,4.72,-1.0,-0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.1,-0.15,0.06,-0.02,-0.48,0.02,-0.44,-0.94,-2.72
1307,三芳,塑膠工業,-1.16,0.28,-15.29,38.25,47.0,-101.0,5.52,9.53,6.84,元大-樹林,11.66%,新加坡商瑞銀,6.07%,台灣摩根士丹利,5.91%,-0.39,0.92,1286.49,4791.39,-2.63,1.21,1.07,4.799999999999997,-0.26,37.8,37.9,1274.93,1007.4,120.0,-108.0,3.0,-3.0,3.0,-1.0,1.0,4.0,-0.67,1.0,-94.0,19.0,5.0,0.0,0.93,87.0,0.02,17.15,-200.0,-0.05,0.41,-0.03,0.0,0.0,0.0,4.0,4.0,8.0,0.26,0.04,0.72,0.03,-0.22,-0.9,0.5,-0.05,-1.11,-2.53
1308,亞聚,塑膠工業,-0.35,0.2,-22.64,14.25,-43.0,-148.0,14.37,4.35,-10.05,美林,4.65%,元大-竹南,3.67%,美商高盛,2.81%,-1.71,-1.04,818.49,7811.36,-2.41,-1.41,2.86,3.1499999999999986,-2.43,14.05,14.4,3051.32,1500.84,43.0,-38.0,3.0,4.0,-10.0,-2.0,-1.0,4.0,-1.5,2.0,68.0,0.0,19.0,0.0,1.46,-44.0,-0.01,4.8,-13.0,-0.0,0.29,-0.02,0.0,0.0,0.02,2.0,2.0,6.0,0.17,0.03,-0.38,-0.23,-0.34,-0.82,-0.03,-0.65,-1.39,-2.56
1309,台達化,塑膠工業,-0.99,0.17,-11.9,15.0,-5.0,-193.0,12.16,34.87,23.39,永豐金-竹科,7.04%,元大-沙鹿,5.33%,口袋證券,4.33%,-3.18,-1.32,994.18,1861.07,-1.31,0.0,1.0,1.6500000000000004,-0.99,15.05,15.2,486.61,1079.52,-284.0,-351.0,1.0,-2.0,-8.0,-27.0,12.0,30.0,12.5,3.0,138.0,-37.0,0.0,0.0,0.0,-350.0,-0.09,2.6,-1.0,-0.0,0.35,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.35,-0.49,-0.08,-0.23,-0.45,-0.11,-0.51,-0.81,-2.73
1310,台苯,塑膠工業,-1.46,0.1,-16.25,10.1,-6.0,-96.0,,,,光和-花壇,11.81%,富邦-八德,9.88%,光和-溪湖,4.82%,-0.97,-1.46,414.63,1064.71,-3.35,0.99,0.49,1.75,-0.98,10.15,10.25,656.29,670.56,60.0,-229.0,1.0,0.0,-1.0,0.0,-8.0,1.0,,3.0,8.0,-3.0,0.0,0.0,0.0,-223.0,-0.04,5.99,-6.0,-0.0,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,-0.34,-0.07,-0.18,-0.28,-0.12,-0.43,-0.9,-1.74
1312,國喬,塑膠工業,-1.38,0.21,-11.67,10.75,230.0,-21.0,26.04,7.97,3.34,凱基,12.53%,元大-木柵,7.86%,凱基-台北,5.5%,-1.36,-0.92,2633.99,4424.84,0.0,-0.47,1.4,1.0999999999999996,-1.84,10.65,10.85,2178.99,1816.62,2.0,-975.0,2.0,0.0,-5.0,0.0,7.0,8.0,,1.0,-12.0,-36.0,0.0,0.0,0.0,-972.0,-0.09,9.07,-3.0,-0.0,8.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.57,-1.08,0.03,-0.07,-0.22,-0.01,-0.2,-0.5,-1.34
1313,聯成,塑膠工業,-1.19,0.09,-19.64,9.13,-242.0,-613.0,17.02,-6.07,0.40,宏遠-館前,2.19%,摩根大通,1.97%,元富-緯城,1.86%,-1.27,-2.04,2740.27,5230.45,-4.64,-2.12,0.76,2.01,-2.15,9.12,9.32,3276.77,2606.96,-252.0,-706.0,2.0,6.0,-7.0,0.0,-20.0,12.0,-1.0,2.0,176.0,-37.0,0.0,0.0,0.0,-681.0,-0.05,9.55,-25.0,-0.0,0.14,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.41,-0.41,-0.29,-0.39,-0.37,-0.28,-0.8,-1.21,-1.96
