id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1220,台榮,食品工業,14.35,0.35,1.74,14.6,14.4,0.35,-1.37,73.35,6.0,0.0,0.0,0.0,,4.0,9.0,2.0,0.0,0.0,0.0,6.0,0.0,7.23,0.0,0.0,0.08,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,6.0,12.0,0.0,-0.0,-0.04,17.06,-3.36,-7.93,-0.02,0.04,0.18,0.48,台灣摩根士丹利,13.7%,富邦-仁愛,13.7%,富邦-南屯,6.85%
1225,福懋油,食品工業,55.4,1.65,0.0,55.4,54.8,-1.08,-1.08,13.09,-11.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-11.0,-0.0,0.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,3.0,7.0,13.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,-0.26,0.02,,,統一-敦南,53.85%,富邦-中港,7.69%,元大-小港,7.69%
1227,佳格,食品工業,38.95,0.91,-0.39,38.8,38.7,-0.64,-0.64,270.71,-87.0,1.0,-1.0,0.0,-1.0,3.0,94.0,-7.0,0.0,0.0,0.02,-84.0,-0.01,6.27,-3.0,-0.0,0.24,-86.0,-0.01,-0.01,-0.01,-0.01,0.0,1.0,1.0,0.01,0.05,0.15,1.0,4.0,12.0,-0.01,-0.07,-0.01,32.34,-3.43,-2.05,-0.17,-0.22,-0.5,0.33,致和-東門,14.76%,摩根大通,5.17%,凱基-台北,4.8%
1229,聯華,食品工業,66.3,0.45,0.0,66.3,66.2,-0.15,-0.45,555.74,43.0,1.0,0.0,0.0,,1.0,23.0,-2.0,0.0,0.0,0.08,53.0,0.0,11.89,-10.0,-0.0,0.2,-63.0,-0.0,0.0,-0.0,0.01,0.0,0.0,1.0,-0.01,0.02,0.2,4.0,8.0,18.0,-0.01,-0.01,0.15,-2.06,24.98,5.11,-0.16,-0.63,-1.18,2.14,美林,11.87%,新加坡商瑞銀,8.99%,摩根大通,5.76%
1231,聯華食,食品工業,88.2,0.0,-0.23,88.0,87.7,-0.57,-0.34,106.54,-18.0,0.0,0.0,0.0,,4.0,7.0,2.0,0.0,0.0,0.0,-17.0,-0.01,2.37,-1.0,-0.0,0.03,-36.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.15,2.0,4.0,12.0,-0.05,-0.09,-0.1,-5.38,-4.82,2.02,-0.68,-0.9,-1.26,-0.44,富邦-七賢,7.48%,大昌-新店,5.61%,台新證券,3.74%
1232,大統益,食品工業,143.0,0.0,0.0,143.0,142.5,-0.35,-0.35,47.07,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,1.26,4.0,0.0,0.22,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,2.0,7.0,12.0,-0.0,-0.01,-0.0,0.08,-14.83,-2.67,-0.5,-0.5,-0.93,0.3,臺銀,10.64%,群益金鼎-三民,10.64%,元大-新竹,10.64%
1233,天仁,食品工業,34.8,-0.29,0.0,34.8,34.95,0.43,-0.99,30.14,11.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,7.0,8.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.03,0.05,0.04,-0.05,台灣摩根士丹利,36.67%,富邦-台北,20%,富邦-東門,6.67%
1234,黑松,食品工業,40.05,-1.11,0.37,40.2,40.15,0.25,-0.5,218.87,-4.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,-1.0,-0.0,5.77,-3.0,-0.0,0.2,-44.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.01,-0.01,2.0,4.0,7.0,0.02,0.03,0.05,-7.09,-2.94,12.82,0.19,0.43,0.64,1.27,凱基-台北,7.31%,玉山-台南,4.57%,美林,3.65%
1235,興泰,食品工業,82.4,-5.18,-0.24,82.2,81.1,-1.58,-2.05,17.98,-6.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,0.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,4.0,8.0,11.0,0.0,-0.0,0.0,481.58,624.09,1.16,-4.16,-5.29,,,元大-桃園,33.33%,花旗環球,5.56%,康和-澎湖,5.56%
1236,宏亞,食品工業,23.95,0.0,0.0,23.95,24.05,0.42,0.0,23.28,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.01,0.46,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,6.0,12.0,,,,31.37,-13.33,-4.31,0.1,0.14,0.1,,台灣摩根士丹利,34.78%,兆豐-台中港,8.7%,花旗環球,8.7%
1240,茂生農經,農業科技,48.25,0.21,0.21,48.35,48.0,-0.52,-0.72,28.14,0.0,0.0,0.0,0.0,,1.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,5.0,0.02,0.02,0.02,9.86,-5.85,-13.72,0.1,0.41,0.6,1.59,臺銀-民權,35.71%,新光-台中,28.57%,富邦-中港,7.14%
1256,鮮活果汁-KY,食品工業,249.5,1.42,-1.6,245.5,246.0,-1.4,0.0,5.66,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,1.0,1.0,1.0,-0.0,-0.0,-0.0,2.73,24.31,15.72,,,,,富邦-頭份,16.67%,元大-汐止,16.67%,國泰-敦南,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.9,-0.13,0.0,75.9,76.0,0.13,0.0,13.07,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,4.0,0.0,0.0,0.0,-4.16,-0.48,5.33,-0.08,-0.08,0.19,,元富-中壢,38.46%,元大-屏東民生,30.77%,華南永昌-虎尾,15.38%
1264,德麥,食品工業,292.0,0.34,-0.17,291.5,291.5,-0.17,0.0,3.1,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,0.0,-0.0,-0.0,13.09,5.36,10.43,0.3,,,,富邦-台中,33.33%,兆豐-北高雄,0%,元大-大雅,0%
1268,漢來美食,觀光事業,151.5,0.66,0.0,151.5,150.0,-0.99,-0.99,49.36,-5.0,0.0,0.0,0.0,,1.0,5.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,1.81,-2.0,-0.0,0.39,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.29,-0.17,3.0,3.0,8.0,0.05,-0.02,-0.04,0.64,15.56,33.15,-0.8,-0.85,-0.2,0.22,永豐金-竹科,22.45%,元富-虎尾,10.2%,元富-城中,8.16%
1301,台塑,塑膠工業,79.9,0.13,-0.13,79.8,79.5,-0.5,-0.5,3435.91,-584.0,3.0,0.0,7.0,inf,4.0,0.0,14.0,286.0,0.0,1.64,-858.0,-0.01,31.93,-12.0,-0.0,0.83,-708.0,-0.01,0.0,0.0,0.0,5.0,5.0,8.0,0.02,0.02,0.2,2.0,4.0,12.0,-0.01,-0.09,-0.11,0.61,-5.51,-21.65,-0.38,-0.26,-0.87,0.04,元大證券,10.91%,港商野村,4.92%,永豐金證券,3.35%
1303,南亞,塑膠工業,66.8,0.3,-1.2,66.0,66.0,-1.2,-0.3,6013.81,-2655.0,2.0,1.0,10.0,9.0,4.0,9.0,-6.0,1314.0,0.02,3.26,-3954.0,-0.05,29.05,-15.0,-0.0,0.74,-2380.0,-0.03,0.1,0.1,0.34,5.0,6.0,15.0,-0.1,-0.04,-0.18,1.0,5.0,5.0,-0.06,-0.06,0.02,-3.62,-16.94,-27.72,-0.74,-1.14,-1.73,-0.18,元大證券,22.45%,法銀巴黎,1.91%,兆豐-新竹,1.68%
1304,台聚,塑膠工業,20.45,1.49,-0.98,20.25,20.3,-0.73,-0.73,789.33,-21.0,3.0,1.0,-2.0,-3.0,2.0,-40.0,-89.0,0.0,0.0,0.75,-19.0,-0.0,33.26,-2.0,-0.0,0.31,-11.0,-0.0,0.03,0.02,0.02,2.0,2.0,2.0,-0.02,0.0,-0.15,2.0,4.0,7.0,0.04,0.02,-0.1,-2.69,-11.00,-21.53,-0.07,0.43,0.48,0.5,凱基-站前,7.22%,新加坡商瑞銀,5.83%,凱基-台北,5.32%
1305,華夏,塑膠工業,23.35,1.52,-0.86,23.15,23.2,-0.64,-1.07,754.11,-43.0,3.0,1.0,22.0,21.0,4.0,88.0,-73.0,0.0,0.0,0.52,-10.0,-0.0,8.57,-33.0,-0.01,0.23,41.0,0.01,-0.02,-0.02,-0.03,0.0,0.0,0.0,0.05,0.08,0.17,3.0,7.0,13.0,0.0,-0.09,-0.25,12.19,12.39,-21.86,-0.04,0.23,0.07,0.27,第一金,13.26%,中國信託,13.26%,統一-新竹,6.23%
1307,三芳,塑膠工業,26.4,0.76,0.0,26.4,26.5,0.38,-0.75,253.31,-10.0,1.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,-8.0,-0.0,13.4,-2.0,-0.0,0.24,-7.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,0.22,3.0,5.0,15.0,-0.03,-0.06,-0.03,-1.49,0.33,-6.87,-0.02,-0.09,-0.23,0.71,玉山-新莊,10.28%,美林,8.7%,新光-高雄,5.53%
1308,亞聚,塑膠工業,24.0,0.42,-0.42,23.9,24.0,0.0,-0.41,780.45,219.0,1.0,1.0,-1.0,-2.0,2.0,-92.0,-104.0,0.0,0.0,0.46,220.0,0.04,7.34,-1.0,-0.0,0.43,66.0,0.01,-0.02,-0.02,-0.03,0.0,0.0,0.0,0.12,0.03,0.04,4.0,6.0,10.0,0.03,0.0,0.16,-5.27,-35.78,-32.24,-0.05,-0.01,-0.02,0.04,盈溢-楠梓,22.95%,新加坡商瑞銀,14.49%,摩根大通,11.41%
1309,台達化,塑膠工業,17.05,2.1,0.0,17.05,16.85,-1.17,-1.17,676.82,172.0,1.0,5.0,0.0,-1.0,3.0,14.0,-80.0,0.0,0.0,0.0,172.0,0.04,2.25,0.0,0.0,0.34,-168.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.18,3.0,4.0,10.0,-0.08,-0.19,-0.22,-15.04,4.25,-17.28,-0.07,0.06,-0.15,-0.2,新加坡商瑞銀,20.68%,美商高盛,7.68%,康和-永和,4.58%
1310,台苯,塑膠工業,15.95,0.31,-0.31,15.9,16.0,0.31,-0.31,587.76,118.0,3.0,3.0,5.0,0.67,3.0,26.0,-5.0,0.0,0.0,0.0,93.0,0.02,7.28,25.0,0.0,0.51,109.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.08,0.37,4.0,5.0,13.0,0.01,-0.04,0.16,-2.90,19.19,-26.81,0.03,0.07,-0.21,0.05,富邦-台北,31.8%,摩根大通,12.41%,台新-台中,5.95%
1312,國喬,塑膠工業,15.05,1.01,-0.33,15.0,15.3,1.66,-0.65,5192.85,1088.0,5.0,777.0,1134.0,0.46,3.0,-1139.0,4.0,0.0,0.0,0.0,915.0,0.08,9.92,173.0,0.02,7.86,42.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.29,-0.44,3.0,4.0,9.0,-0.49,-0.91,-1.3,-5.98,-5.75,-14.27,0.16,0.06,-0.38,-0.73,凱基-台北,11.13%,新加坡商瑞銀,5.99%,台新證券,4.01%
1313,聯成,塑膠工業,15.65,0.97,-0.96,15.5,15.55,-0.64,-0.96,696.72,-111.0,1.0,0.0,-19.0,-inf,2.0,19.0,-40.0,0.0,0.0,0.0,-111.0,-0.01,11.68,0.0,0.0,0.21,-23.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,0.16,3.0,4.0,12.0,0.01,-0.05,-0.05,5.04,13.61,-1.26,-0.13,-0.07,-0.29,0.15,元大-淡水,12.2%,凱基-台中,5.45%,凱基-台北,4.73%
1314,中石化,塑膠工業,9.88,1.44,-0.61,9.82,9.99,1.11,-2.06,45793.63,1457.0,2.0,0.0,21.0,inf,4.0,26.0,2023.0,0.0,0.0,0.0,-946.0,-0.02,11.92,2403.0,0.06,0.45,764.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.11,-0.19,4.0,6.0,8.0,0.12,0.03,-0.26,3.49,96.31,-0.78,0.14,0.21,0.2,0.13,群益金鼎,2.38%,國泰-板橋,2.05%,第一金-新興,2.04%
1315,達新,塑膠工業,71.8,-0.14,0.0,71.8,71.8,0.0,0.0,18.88,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.34,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,2.0,5.0,7.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,-0.16,0.0,0.17,0.43,永豐金-中正,31.58%,摩根大通,15.79%,凱基-豐中,10.53%
1316,上曜,建材營造,12.9,0.78,-0.78,12.8,12.7,-1.55,-1.55,1177.52,-408.0,3.0,311.0,65.0,-0.79,1.0,-17.0,100.0,0.0,0.0,0.0,-408.0,-0.15,5.54,0.0,0.0,0.01,-227.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.24,2.42,3.0,5.0,13.0,0.3,0.27,2.3,158.74,12.02,-63.53,0.02,0.01,0.17,1.42,兆豐-高雄,6.88%,中國信託-高雄,6.79%,國泰-板橋,6.03%
1319,東陽,汽車工業,77.5,-0.64,-0.65,77.0,76.1,-1.81,-2.93,5501.52,-2515.0,0.0,-18.0,-16.0,-0.11,3.0,210.0,378.0,-2036.0,-0.34,2.4,-576.0,-0.1,24.88,97.0,0.02,0.71,-1901.0,-0.32,-0.54,-0.14,0.12,2.0,7.0,12.0,-0.39,-0.53,-0.08,1.0,2.0,7.0,-0.88,-0.73,-0.18,7.91,28.03,11.09,-3.08,-6.07,-4.19,-2.92,新百王,2.58%,兆豐-來福,2.42%,兆豐證券,1.73%
1321,大洋,塑膠工業,38.15,0.13,-0.39,38.0,37.95,-0.52,-0.39,105.0,-6.0,0.0,0.0,0.0,,3.0,143.0,-27.0,0.0,0.0,0.0,-5.0,-0.0,4.96,-1.0,-0.0,0.14,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.19,3.0,6.0,11.0,-0.01,-0.11,-0.14,98.88,50.09,-24.33,-0.09,-0.24,-0.74,1.28,港商野村,10.48%,凱基-敦北,9.52%,摩根大通,7.62%
1323,永裕,塑膠工業,31.15,-0.16,-0.16,31.1,31.15,0.0,0.0,28.19,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,2.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,5.0,7.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,-0.01,-0.0,-0.02,-0.16,台灣摩根士丹利,28.57%,凱基-東門,21.43%,華南永昌-朴子,17.86%
1324,地球,塑膠工業,18.2,0.83,-1.1,18.0,17.85,-1.92,-0.83,464.29,-177.0,1.0,0.0,1.0,inf,5.0,131.0,83.0,0.0,0.0,0.0,-177.0,-0.24,1.14,0.0,0.0,0.05,-84.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-2.43,-1.27,1.0,3.0,9.0,-0.0,-2.98,-1.41,-26.56,-25.85,-5.15,-0.2,-0.82,-0.79,-0.01,國票-桃園,8.62%,群益金鼎-嘉義,4.53%,元大-博愛,4.31%
1325,恆大,塑膠工業,44.9,9.91,8.8,48.85,40.85,-9.02,-17.22,45753.31,-442.0,4.0,161.0,-68.0,-1.42,1.0,-73.0,-320.0,0.0,0.0,0.0,-526.0,-0.62,3.33,84.0,0.1,5.78,-2029.0,-2.38,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.37,-0.03,0.2,2.0,5.0,11.0,0.41,-0.19,-0.48,-10.83,-37.68,-28.66,1.34,3.57,4.96,13.89,元大證券,0.39%,國泰-敦南,0.34%,兆豐-板橋,0.32%
1326,台化,塑膠工業,63.0,0.32,-0.95,62.4,62.9,-0.16,0.0,2231.64,214.0,1.0,0.0,5.0,inf,3.0,5.0,-53.0,-6.0,-0.0,0.84,259.0,0.0,34.17,-39.0,-0.0,0.81,-127.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,5.0,0.1,0.17,0.4,4.0,8.0,17.0,-0.02,-0.04,-0.09,-4.74,7.66,-13.43,-0.28,-0.27,-0.62,0.09,摩根大通,12.54%,美商高盛,6.63%,台灣摩根士丹利,5.87%
1336,台翰,電子零組件業,21.2,0.71,0.0,21.2,21.35,0.71,-0.23,18.25,-3.0,0.0,0.0,0.0,,5.0,5.0,8.0,0.0,0.0,0.0,-3.0,-0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.13,4.0,8.0,15.0,-0.07,-0.09,-0.17,-3.86,-27.01,-13.22,0.08,-0.16,-0.17,0.21,元大-文心興安,66.67%,統一-基隆,16.67%,美商高盛,11.11%
