id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.63,0.45,-3.47,6.4,6.42,-3.17,-2.43,18.42,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.0,0.01,-0.01,-20.95,-49.83,-22.89,-0.18,-0.29,-0.23,-0.47,元大-東蘆,22.22%,華南永昌-台中,11.11%,合庫-西台中,11.11%
1215,卜蜂,食品工業,94.3,-0.74,0.32,94.6,94.5,0.21,-1.25,3369.12,761.0,3.0,-4.0,2.0,-1.5,1.0,-675.0,112.0,1907.0,0.65,2.54,-1151.0,-0.39,39.57,5.0,0.0,0.61,263.0,0.09,1.9,1.91,1.88,5.0,6.0,7.0,-0.48,-0.01,-0.2,2.0,7.0,11.0,0.53,0.86,0.25,1.99,9.00,4.44,-0.46,0.58,2.24,3.62,港商野村,47.14%,宏遠證券,3.15%,統一,2.55%
1216,統一,食品工業,78.8,2.07,-1.02,78.0,78.2,-0.76,-0.64,16014.62,1211.0,2.0,142.0,-140.0,-1.99,5.0,26.0,9.0,12030.0,0.21,2.08,-10823.0,-0.19,40.3,4.0,0.0,0.72,790.0,0.01,0.63,0.63,0.63,4.0,5.0,8.0,-0.45,-0.44,-0.62,0.0,2.0,4.0,0.08,0.15,0.14,5.18,7.25,5.40,0.82,1.6,2.53,4.01,香港上海匯豐,75.2%,元大證券,0.91%,宏遠證券,0.73%
1217,愛之味,食品工業,11.7,-0.43,0.0,11.7,11.75,0.43,-0.42,1682.44,240.0,4.0,2.0,4.0,1.0,1.0,-72.0,-75.0,0.0,0.0,0.0,242.0,0.05,9.04,-2.0,-0.0,0.28,243.0,0.05,0.0,0.0,-0.12,0.0,0.0,0.0,0.18,-0.16,-0.33,4.0,5.0,8.0,0.28,0.23,0.09,15.77,3.08,4.52,0.07,0.14,0.27,0.4,新加坡商瑞銀,13.85%,元大-大雅,9.99%,玉山-台南,9.1%
1218,泰山,食品工業,28.55,-7.0,-0.18,28.5,28.5,-0.18,-0.18,2552.21,-542.0,2.0,-106.0,-12.0,-0.89,2.0,-158.0,-257.0,1.0,0.0,0.04,-485.0,-0.1,2.12,-58.0,-0.01,0.72,-369.0,-0.07,0.0,-0.0,0.02,1.0,1.0,3.0,-0.04,-0.17,-0.28,3.0,5.0,10.0,-0.61,-1.49,-3.0,6.24,-3.38,-2.81,-1.19,-1.47,-2.04,-1.82,富邦-土城,5.88%,永豐金-羅東,4.74%,永豐金-中正,3.41%
1219,福壽,食品工業,21.1,-0.24,-0.24,21.05,21.05,-0.24,-0.47,420.94,81.0,0.0,0.0,0.0,,3.0,-23.0,-12.0,0.0,0.0,0.0,81.0,0.03,4.05,0.0,0.0,0.16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.11,3.0,5.0,10.0,0.12,0.09,0.07,11.20,-0.62,-2.20,-0.01,0.01,0.02,-0.13,台灣摩根士丹利,12.11%,凱基-台北,6.89%,國泰-敦南,6.65%
1220,台榮,食品工業,14.9,0.34,0.0,14.9,14.8,-0.67,-0.67,265.01,-76.0,0.0,0.0,0.0,,4.0,-12.0,8.0,0.0,0.0,0.0,-57.0,-0.03,7.06,-19.0,-0.01,0.06,-49.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.09,2.0,6.0,11.0,-0.18,-0.22,-0.23,5.25,-4.09,-11.47,-0.08,-0.23,-0.29,-1.01,國泰-敦南,9.81%,新光-台南,8.68%,元大-草屯,6.79%
1225,福懋油,食品工業,56.4,-0.88,0.0,56.4,56.9,0.89,0.0,3.24,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.62,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,2.0,6.0,10.0,0.0,0.0,-0.01,11.20,-2.85,2.41,0.24,0.26,-0.29,,凱基-台北,33.33%,富邦-虎尾,33.33%,富邦-縣政,33.33%
1227,佳格,食品工業,40.75,0.12,-0.12,40.7,40.75,0.0,0.0,388.29,-94.0,0.0,0.0,0.0,,4.0,-26.0,1.0,0.0,0.0,0.0,-91.0,-0.01,6.49,-3.0,-0.0,0.29,-70.0,-0.01,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.15,-0.24,-0.23,0.0,1.0,5.0,-0.13,-0.21,-0.27,3.33,8.97,-7.04,-0.08,-0.3,-0.42,-0.05,元富,17.78%,元大證券,12.89%,元大-景美,5.15%
1229,聯華,食品工業,64.1,-0.77,0.0,64.1,63.6,-0.78,-0.78,540.98,-173.0,0.0,-1.0,0.0,-1.0,0.0,-7.0,-3.0,-1.0,-0.0,0.06,-168.0,-0.01,11.18,-4.0,-0.0,0.27,-86.0,-0.01,0.0,-0.0,0.0,0.0,0.0,1.0,0.03,0.08,0.08,2.0,6.0,12.0,0.02,0.05,0.05,17.34,8.69,7.28,-0.38,-0.12,0.39,2.55,凱基-和平,5.55%,國泰-敦南,4.44%,新光,3.7%
1231,聯華食,食品工業,91.2,-0.11,0.0,91.2,91.1,-0.11,-0.33,91.48,-19.0,0.0,0.0,0.0,,3.0,-2.0,2.0,0.0,0.0,0.0,-20.0,-0.01,2.89,1.0,0.0,0.08,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.17,3.0,6.0,8.0,-0.02,-0.08,-0.3,-1.84,-2.75,5.38,-0.02,0.02,0.06,-0.01,元大-大里德芳,13.19%,富邦-員林,10.99%,國泰-敦南,5.49%
1232,大統益,食品工業,151.5,-0.33,0.0,151.5,151.5,0.0,-0.33,101.88,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.17,0.0,0.0,0.29,-37.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,4.0,7.0,11.0,-0.04,-0.06,-0.05,11.72,1.20,4.19,-0.5,-0.9,-0.68,0.91,永豐金證券,15.69%,元大-永康,9.8%,新光-台中,2.94%
1233,天仁,食品工業,36.45,0.69,-0.69,36.2,36.4,-0.14,0.0,50.76,-3.0,0.0,0.0,0.0,,3.0,0.0,23.0,0.0,0.0,0.0,-3.0,-0.0,5.42,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.0,6.0,10.0,0.01,-0.0,0.02,5.25,17.17,17.55,0.16,0.07,0.54,1.59,元大-潮州,23.53%,元大-鳳中,23.53%,群益金鼎-鳳山,21.57%
1234,黑松,食品工業,39.95,1.01,0.63,40.2,40.65,1.75,-0.61,694.39,104.0,0.0,0.0,0.0,,2.0,8.0,-4.0,0.0,0.0,0.0,101.0,0.03,6.2,3.0,0.0,0.14,106.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.15,0.16,4.0,8.0,15.0,0.05,0.17,0.11,11.32,28.16,21.84,0.79,1.28,2.22,3.53,元富-信義,12.97%,統一-南京,9.65%,凱基-台北,5.91%
1235,興泰,食品工業,85.0,1.07,,,,0.0,,,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,3.0,7.0,11.0,0.0,-0.0,0.0,43.06,71.76,69.31,,,,,元大-桃園,0%,國泰-敦南,0%,永豐金-忠孝,0%
1236,宏亞,食品工業,23.7,0.64,0.42,23.8,23.7,0.0,-0.42,43.4,-3.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.71,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,1.0,3.0,7.0,0.01,0.02,0.02,-1.22,-5.01,-7.21,0.12,0.16,0.18,0.03,元大-淡水,67.44%,第一金-安和,11.63%,國票-中正,4.65%
1240,茂生農經,農業科技,46.1,0.44,0.22,46.2,46.15,0.11,-0.43,47.65,-4.0,0.0,0.0,0.0,,2.0,-4.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,5.56,0.0,0.0,0.0,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,2.0,3.0,5.0,0.04,0.06,0.04,7.13,-20.58,-10.69,0.29,0.45,0.61,0.67,元大-新莊,41.67%,凱基-林口,12.5%,國泰-敦南,10.42%
1256,鮮活果汁-KY,食品工業,314.0,-0.32,0.0,314.0,309.0,-1.59,-1.59,41.2,2.0,0.0,0.0,0.0,,3.0,0.0,-14.0,0.0,0.0,0.03,2.0,0.01,3.68,0.0,0.0,0.07,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.09,3.0,6.0,9.0,-0.0,0.01,-0.0,-5.27,13.26,18.32,-3.9,-5.3,,,元大-南崁,17.07%,國泰-忠孝,12.2%,富邦-中壢,4.88%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.9,0.13,0.13,76.0,75.9,0.0,-0.39,18.39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,6.0,0.0,0.0,0.02,7.39,5.90,6.00,0.16,0.22,-0.25,,合庫-西台中,22.22%,元大-古亭,22.22%,凱基-苗栗,11.11%
1264,德麥,食品工業,289.5,1.22,-0.35,288.5,290.0,0.17,-0.85,22.61,0.0,0.0,0.0,0.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,1.82,2.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.04,0.0,1.0,6.0,0.01,0.01,0.01,2.93,22.93,10.61,2.8,3.85,5.57,11.34,元富-桃園,13.04%,元大-大里,4.35%,(牛牛牛)亞-鑫豐,4.35%
1268,漢來美食,觀光事業,175.5,2.33,0.57,176.5,171.5,-2.28,-3.11,291.57,-155.0,0.0,0.0,0.0,,4.0,8.0,18.0,0.0,0.0,0.0,-131.0,-0.31,4.57,-24.0,-0.06,0.78,-104.0,-0.24,-0.23,-0.23,0.0,0.0,0.0,2.0,-1.1,-0.92,0.31,0.0,3.0,10.0,-0.48,-0.63,0.12,4.44,166.31,47.66,-1.3,-4.45,0.75,17.16,元大證券,3.77%,台新證券,3.77%,兆豐-岡山,3.42%
1301,台塑,塑膠工業,91.6,-0.97,0.98,92.5,92.6,1.09,0.0,10790.06,837.0,0.0,-6.0,0.0,-1.0,2.0,32.0,15.0,-934.0,-0.01,2.27,1921.0,0.03,33.17,-150.0,-0.0,1.03,184.0,0.0,-0.31,-0.31,-0.25,0.0,0.0,8.0,0.08,-0.06,-0.01,3.0,3.0,7.0,-0.16,-0.18,-0.17,0.99,-34.17,-29.94,-0.32,-0.81,-0.95,-0.55,元大證券,9.32%,美林,6.7%,新加坡商瑞銀,6.58%
1303,南亞,塑膠工業,79.0,-1.37,0.25,79.2,78.5,-0.63,-1.01,4868.46,-1683.0,0.0,-1.0,-1.0,0.0,3.0,23.0,27.0,-173.0,-0.0,3.11,-1511.0,-0.02,29.69,1.0,0.0,0.77,-1092.0,-0.01,-0.02,-0.02,0.02,2.0,2.0,7.0,-0.04,-0.07,-0.14,0.0,1.0,5.0,0.01,0.02,0.01,5.80,-31.29,-33.37,-0.74,-0.88,-0.55,0.17,元大證券,11.67%,港商麥格理,7.95%,臺銀,6.68%
1304,台聚,塑膠工業,23.45,-1.47,0.21,23.5,23.4,-0.21,-0.43,900.69,-11.0,2.0,1.0,0.0,-1.0,4.0,134.0,28.0,0.0,0.0,0.74,-9.0,-0.0,34.79,-2.0,-0.0,0.35,-203.0,-0.02,0.05,0.05,0.05,2.0,2.0,2.0,-0.06,-0.08,-0.16,2.0,4.0,8.0,-0.08,-0.13,-0.3,5.17,-25.88,-24.03,0.01,0.09,0.18,-1.17,元大-中壢,9.54%,摩根大通,5.77%,國泰-台中,3.44%
1305,華夏,塑膠工業,24.2,-0.21,-0.41,24.1,24.0,-0.83,-0.62,777.38,-402.0,1.0,0.0,-2.0,-inf,2.0,44.0,-27.0,-300.0,-0.05,0.0,-82.0,-0.01,10.35,-20.0,-0.0,0.19,-177.0,-0.03,-0.14,-0.2,-0.33,0.0,0.0,0.0,-0.03,-0.18,-0.27,2.0,2.0,6.0,-0.03,-0.06,-0.25,2.46,-27.88,-29.45,-0.11,-0.1,-0.08,-0.88,永豐金-中正,19.31%,永豐金證券,6.44%,永豐金-敦北,3.6%
1307,三芳,塑膠工業,25.6,-2.48,0.0,25.6,25.9,1.17,-1.52,1784.06,138.0,3.0,13.0,0.0,-1.0,4.0,-158.0,50.0,0.0,0.0,0.0,133.0,0.03,11.29,5.0,0.0,0.19,-60.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.31,0.01,0.09,3.0,8.0,15.0,-0.13,0.08,0.05,11.41,-4.30,-6.47,-0.14,0.26,1.34,3.27,新加坡商瑞銀,3.36%,摩根大通,2.75%,凱基-台北,2.63%
1308,亞聚,塑膠工業,26.75,-1.47,-0.37,26.65,26.4,-1.31,-1.12,1173.69,-398.0,3.0,0.0,1.0,inf,3.0,-47.0,23.0,0.0,0.0,0.0,-366.0,-0.06,7.97,-32.0,-0.01,0.34,-457.0,-0.08,0.0,0.0,-0.03,0.0,0.0,0.0,-0.24,-0.31,-0.67,2.0,2.0,5.0,-0.09,-0.1,-0.24,13.24,-32.26,-25.35,-0.23,-0.07,0.07,-0.9,永豐金證券,8.77%,元富-安南,2.56%,台新-新營,2.56%
1309,台達化,塑膠工業,20.25,-0.74,0.0,20.25,20.1,-0.74,-0.74,335.06,-20.0,2.0,1.0,-1.0,-2.0,4.0,18.0,15.0,-1.0,-0.0,0.05,-18.0,-0.0,2.59,-1.0,-0.0,0.39,-53.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.5,3.0,6.0,14.0,-0.0,-0.0,0.03,-1.59,-23.59,-22.00,-0.09,-0.1,-0.04,-0.42,台灣摩根士丹利,17.31%,華南永昌-鶯歌,5.07%,群益金鼎-古亭,3.88%
1310,台苯,塑膠工業,16.4,-1.2,0.61,16.5,16.3,-0.61,-1.51,916.71,-90.0,0.0,0.0,0.0,,2.0,-25.0,-32.0,2.0,0.0,0.06,-92.0,-0.02,6.13,0.0,0.0,0.5,-142.0,-0.03,0.0,0.0,0.06,2.0,2.0,5.0,-0.12,-0.34,0.09,1.0,1.0,9.0,-0.09,-0.39,-0.05,-26.14,-48.78,-35.81,-0.05,-0.16,-0.39,0.31,富邦-仁愛,6.87%,美好-台中,4.36%,摩根大通,3.71%
1312,國喬,塑膠工業,19.35,-0.51,0.26,19.4,19.2,-0.78,-1.29,1963.76,352.0,3.0,5.0,15.0,2.0,2.0,2.0,-38.0,3.0,0.0,0.02,264.0,0.03,12.96,85.0,0.01,9.55,-444.0,-0.05,0.0,0.0,-0.0,2.0,2.0,3.0,0.08,0.02,0.03,4.0,5.0,11.0,-0.05,-0.11,-0.23,-2.87,-26.09,-14.65,-0.12,-0.18,-0.09,-0.5,富邦-板橋,7.64%,美林,7.23%,凱基-台北,5.91%
1313,聯成,塑膠工業,14.45,0.7,1.04,14.6,14.4,-0.35,-1.37,407.78,-161.0,1.0,-2.0,0.0,-1.0,4.0,-156.0,40.0,0.0,0.0,0.0,-159.0,-0.01,10.6,-2.0,-0.0,0.19,10.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.07,-0.12,-0.04,0.0,2.0,9.0,-0.01,0.01,0.02,-9.65,-17.71,-15.08,0.03,-0.03,0.02,-0.15,元大-南京,13.24%,富邦-陽明,12.75%,元大-六合,11.03%
1314,中石化,塑膠工業,9.87,0.3,0.2,9.89,9.87,0.0,-0.2,4816.37,-180.0,3.0,0.0,1.0,inf,3.0,-79.0,-356.0,-2.0,-0.0,0.03,-232.0,-0.01,11.51,54.0,0.0,0.34,332.0,0.01,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.12,-0.17,-0.05,1.0,4.0,10.0,-0.08,-0.22,-0.43,-5.71,-19.80,-23.94,0.02,-0.02,0.01,-0.06,台灣企銀,10.13%,摩根大通,6.37%,永豐金證券,4.49%
1315,達新,塑膠工業,70.8,-0.42,0.28,71.0,70.6,-0.28,-0.56,35.61,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.33,0.0,0.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,5.0,8.0,0.01,0.01,0.01,97.87,-8.31,-12.88,-0.22,-0.08,0.06,-0.09,群益金鼎-民權,52.78%,群益金鼎-潭子,22.22%,富邦-大墩,5.56%
1316,上曜,建材營造,12.05,-1.63,0.0,12.05,12.25,1.66,-0.41,802.36,97.0,1.0,-1.0,0.0,-1.0,0.0,-68.0,-44.0,0.0,0.0,0.0,97.0,0.04,1.37,0.0,0.0,0.03,120.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.98,3.0,6.0,11.0,-0.61,-0.91,-2.09,-51.19,-84.12,-48.77,-0.05,-0.24,-0.38,-0.91,群益金鼎-忠孝,24.94%,凱基-台北,5.74%,第一金-新興,4.99%
1319,東陽,汽車工業,53.6,-0.74,3.36,55.4,54.5,1.68,-4.05,14807.97,-928.0,1.0,-1.0,0.0,-1.0,3.0,-109.0,597.0,1.0,0.0,0.12,-1178.0,-0.2,23.26,249.0,0.04,0.88,-1848.0,-0.31,-0.0,0.0,-0.08,1.0,1.0,1.0,-0.54,-0.14,-0.39,1.0,4.0,8.0,-0.55,-0.29,-0.51,6.51,11.15,8.51,0.56,2.03,3.27,5.54,新加坡商瑞銀,2.61%,富邦-板橋,1.47%,致和-金華,1.38%
1321,大洋,塑膠工業,34.5,-1.0,1.59,35.05,34.6,0.29,-1.28,155.27,47.0,0.0,0.0,0.0,,1.0,-41.0,-94.0,0.0,0.0,0.0,47.0,0.02,4.75,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.13,5.0,9.0,15.0,0.0,0.0,0.01,10.72,-35.91,-30.09,-0.15,-0.09,0.13,-0.55,元大證券,16.77%,元大-天母,16.13%,摩根大通,13.55%
1323,永裕,塑膠工業,31.75,-2.31,0.0,31.75,31.65,-0.31,-0.47,53.52,0.0,0.0,0.0,0.0,,1.0,-10.0,-19.0,0.0,0.0,0.0,1.0,0.0,2.83,-1.0,-0.0,0.08,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,5.0,9.0,15.0,-0.08,-0.11,-0.14,6.08,8.24,-12.95,-0.52,-0.69,-0.89,-1.21,凱基-台南,18.52%,華南永昌-高雄,18.52%,凱基-東門,12.96%
1324,地球,塑膠工業,11.95,0.42,0.0,11.95,11.85,-0.84,-0.84,75.62,3.0,0.0,0.0,0.0,,1.0,7.0,-21.0,0.0,0.0,0.0,3.0,0.0,0.86,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,4.0,6.0,10.0,0.0,-0.01,-0.12,20.25,1.74,-11.97,0.0,0.09,0.16,0.33,元大-清水,27.63%,華南永昌,13.16%,凱基-竹北,13.16%
1325,恆大,塑膠工業,24.65,0.2,0.81,24.85,24.45,-0.81,-1.61,151.23,-53.0,0.0,-1.0,0.0,-1.0,2.0,26.0,6.0,0.0,0.0,0.0,-53.0,-0.06,3.72,0.0,0.0,5.42,-23.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.35,-0.64,0.0,3.0,5.0,-0.01,-0.32,-0.56,34.19,-28.90,-30.70,-0.11,-0.14,-0.57,0.19,元富-大昌,17.88%,亞東-高雄,3.97%,(牛牛牛)亞-鑫豐,3.97%
1326,台化,塑膠工業,67.8,-0.29,0.29,68.0,67.9,0.15,-0.29,1719.08,-275.0,4.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-12.0,-0.0,0.83,-253.0,-0.0,33.95,-10.0,-0.0,0.85,-172.0,-0.0,-0.02,-0.02,-0.02,1.0,1.0,2.0,-0.0,0.01,-0.06,1.0,5.0,8.0,-0.05,-0.06,-0.1,-3.93,-29.77,-20.20,-0.2,-0.65,-0.88,-1.2,美商高盛,16.06%,台灣摩根士丹利,8.55%,宏遠證券,7.85%
