id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.23,0.35,-14.81,12.05,0.0,1.0,,,,群益金鼎-忠孝,53.49%,凱基-士林,34.88%,中國信託-中壢,4.65%,-1.64,0.42,43.2,323.48,-1.64,0.0,0.0,1.3000000000000007,0.0,12.0,12.0,27.08,36.73,0.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.02,0.01,0.03,-0.0,0.0,0.02,-0.22,1.78
1215,卜蜂,食品工業,-0.82,0.62,-4.51,97.2,-28.0,-3.0,8.55,-1.59,-6.26,新加坡商瑞銀,10.9%,摩根大通,9.48%,美商高盛,6.16%,-1.83,0.52,211.26,670.63,-0.91,-1.84,0.52,1.7000000000000028,0.41,97.1,96.7,670.63,285.12,-1.0,21.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,-1.0,-16.0,-0.01,6.2,44.0,0.01,37.74,-7.0,-0.0,0.33,-0.0,-0.03,-0.05,-0.14,0.0,0.0,0.0,-0.0,0.02,-0.01,-0.08,-0.1,-0.23,-0.2,-0.83,-1.08,-5.04
1216,統一,食品工業,-0.71,1.0,-5.11,83.6,462.0,1421.0,8.12,9.80,17.77,美林,8.91%,元大證券,6.97%,港商麥格理,6.83%,-0.97,1.83,9409.34,16886.75,0.85,-1.68,0.49,0.0,0.61,82.6,82.1,14414.83,7350.1,752.0,4278.0,1.0,0.0,-3.0,5.0,-4.0,0.0,inf,1.0,-24.0,-246.0,1586.0,0.03,7.13,2767.0,0.05,38.82,-75.0,-0.0,0.72,0.03,0.2,0.24,0.31,5.0,10.0,17.0,-0.02,0.26,0.68,0.05,0.06,0.06,1.02,1.06,1.52,0.81
1217,愛之味,食品工業,0.0,0.63,-7.51,12.3,272.0,261.0,28.13,7.39,2.36,凱基-台北,10.8%,合庫-嘉義,10.7%,(牛牛牛)亞-鑫豐,7.59%,-0.83,2.5,935.26,5269.56,-0.81,-3.25,0.84,0.34999999999999964,1.25,12.15,12.0,2369.91,1312.31,-129.0,147.0,0.0,-1.0,-3.0,0.0,-2.0,2.0,-1.0,2.0,-7.0,20.0,0.0,0.0,0.0,160.0,0.03,9.96,-13.0,-0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.09,0.19,-0.04,0.22,0.18,0.12,0.17,0.29,-0.04
1218,泰山,食品工業,0.0,0.33,-8.37,20.3,156.0,43.0,19.21,-8.62,-1.44,大昌-桃園,9.6%,元大-土城永寧,9.6%,元富,8.83%,-0.98,0.5,520.94,1897.26,-0.48,-3.16,1.25,1.1999999999999993,0.25,20.25,20.2,1648.46,980.62,288.0,68.0,3.0,1.0,1.0,0.0,-5.0,2.0,-1.0,2.0,-79.0,-20.0,51.0,0.01,0.04,28.0,0.01,2.56,-11.0,-0.0,0.62,0.01,0.04,0.04,0.04,2.0,2.0,2.0,-0.1,-0.01,0.05,-0.08,-0.12,-0.18,-0.05,-0.3,-0.34,-0.86
1219,福壽,食品工業,-1.16,0.62,-3.71,17.05,5.0,-50.0,14.80,-14.78,-15.27,宏遠-新化,22.22%,摩根大通,8.79%,宏遠-台南,7.75%,0.0,-1.45,386.81,865.08,0.29,-1.15,0.87,0.25,-0.29,17.25,17.3,865.08,275.51,-67.0,-78.0,1.0,0.0,0.0,50.0,0.0,0.0,inf,3.0,-23.0,3.0,0.0,0.0,0.0,-43.0,-0.01,4.88,-35.0,-0.01,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.15,0.0,-0.04,-0.08,-0.18,-0.22,-0.24,-0.96
1220,台榮,食品工業,-0.61,0.61,-17.38,16.25,-8.0,44.0,-0.35,-2.09,4.81,群益金鼎-新莊,34.84%,香港上海匯豐,13.93%,凱基-站前,9.43%,-1.52,0.0,243.72,1901.56,-0.59,-2.69,-0.31,1.1999999999999993,0.0,16.25,16.25,623.58,398.2,15.0,8.0,1.0,1.0,0.0,-2.0,1.0,1.0,-3.0,1.0,2.0,-11.0,0.0,0.0,0.0,9.0,0.01,9.02,-1.0,-0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.55,1.34,0.07,0.24,0.85,-0.23,-0.45,-0.2,0.49
1225,福懋油,食品工業,-0.62,0.71,-10.24,160.0,7.0,1.0,12.32,-12.41,-12.31,統一-敦南,49.37%,花旗環球,8.86%,國票證券,1.27%,-1.22,-0.93,79.05,176.17,-0.31,-4.35,4.87,5.0,-0.93,160.0,161.5,176.17,95.23,-12.0,-6.0,2.0,1.0,-15.0,0.0,1.0,10.0,-1.0,1.0,-7.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,0.8,-0.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,0.0,0.0,0.0,0.4,0.05,0.5,26.64
1227,佳格,食品工業,-0.26,0.5,-3.32,38.35,22.0,6.0,9.17,-0.57,6.53,元富,14.08%,香港上海匯豐,9.2%,凱基-台北,4.6%,0.0,0.0,347.51,1112.98,0.13,-2.7,1.46,0.6499999999999986,0.0,38.35,38.35,1112.98,512.07,3.0,-9.0,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,3.0,-9.0,1.0,49.0,0.01,0.02,-37.0,-0.0,7.6,-21.0,-0.0,0.23,0.0,0.03,0.03,0.03,2.0,2.0,2.0,-0.06,-0.02,-0.0,-0.06,-0.04,-0.08,-0.08,-0.26,-0.16,-1.83
1229,聯華,食品工業,-0.66,0.23,-5.54,60.1,-360.0,-268.0,-45.44,-7.20,5.38,元富-永和,13.85%,富邦-建國,3.04%,新加坡商瑞銀,3.04%,-0.98,-0.5,952.57,2993.43,-0.48,-2.74,0.17,2.700000000000003,0.0,60.4,60.4,2993.43,988.85,-348.0,-234.0,0.0,0.0,-74.0,0.0,-74.0,0.0,,3.0,2.0,-3.0,-9.0,-0.0,0.05,-188.0,-0.01,12.1,-37.0,-0.0,0.19,-0.02,-0.0,-0.0,-0.0,0.0,1.0,5.0,-0.17,-0.13,-0.25,-0.14,-0.15,-0.24,-0.92,-1.79,-1.6,-5.25
1231,聯華食,食品工業,-0.48,0.21,-14.35,104.5,-22.0,-19.0,28.53,16.53,8.45,元富,9.94%,元大-忠孝,5.59%,富邦-中壢,3.11%,-1.88,0.0,161.29,425.42,-0.93,-2.8,0.48,13.5,-0.96,103.5,104.5,281.92,167.8,-37.0,-12.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,2.0,-2.0,3.0,16.0,0.01,0.03,-24.0,-0.01,2.78,-4.0,-0.0,0.04,-0.01,0.03,0.03,0.03,2.0,2.0,2.0,-0.08,-0.14,-0.08,-0.06,-0.06,-0.13,-1.1,-1.95,-3.58,-6.15
1232,大統益,食品工業,-0.68,0.5,-2.7,145.0,-1.0,-4.0,9.60,5.55,-5.92,摩根大通,12.9%,新加坡商瑞銀,11.29%,台新證券,9.68%,-0.34,0.0,62.07,175.93,-0.68,-2.04,0.69,2.0,-0.34,144.5,145.0,146.75,46.78,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,1.83,2.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.33,-0.02,0.01,0.1,-0.8,-1.4,-1.25,-0.22
1233,天仁,食品工業,0.0,0.13,-5.79,32.0,5.0,0.0,-2.23,0.86,6.60,元大-大益,50%,群益金鼎-內湖,50%,群益金鼎-土城,0%,-4.3,-0.78,2.22,158.72,-0.76,-1.23,0.62,1.7000000000000028,-0.93,31.95,32.25,40.03,41.0,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.62,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.13,0.01,0.01,0.01,-0.29,-0.35,-0.35,
1234,黑松,食品工業,-0.36,0.3,-4.65,41.45,-16.0,-18.0,24.07,1.03,1.49,臺銀-民權,8.85%,元大-台北,8.85%,國泰-敦南,4.42%,-2.12,-0.36,113.18,298.75,-0.24,-1.66,0.12,1.3999999999999986,-0.12,41.55,41.6,224.66,100.85,-43.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-51.0,-0.01,5.54,-2.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.09,-0.01,-0.01,-0.01,-0.39,-0.67,-0.85,-1.54
1235,興泰,食品工業,-3.01,0.88,-11.85,129.0,0.0,1.0,-42.36,-20.02,103.23,富邦-西壢,27.27%,凱基-台北,13.64%,永豐金-豐原,9.09%,0.0,-1.53,21.56,103.51,3.15,-4.58,4.8,2.0,-0.38,130.5,131.0,81.51,22.34,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.4,0.8,2.1,19.12
1236,宏亞,食品工業,-0.21,0.28,-6.46,23.55,,,61.84,10.95,5.12,玉山-台南,11.11%,第一金-安和,11.11%,元大-敦南,11.11%,0.0,0.21,8.65,186.3,-0.42,-2.31,0.86,1.1499999999999986,-0.21,23.45,23.5,97.14,11.18,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.53,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.0,,,,-0.08,-0.38,-0.43,-0.96
1240,茂生農經,農業科技,-0.19,0.35,-10.54,52.9,2.0,4.0,17.27,-1.47,-0.39,合庫-鳳山,50%,元大-新莊,23.33%,宏遠-新化,16.67%,0.0,0.57,30.48,229.11,-0.38,-0.19,0.77,3.8999999999999986,-0.95,52.1,52.6,37.02,24.23,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,17.0,15.0,0.0,0.0,0.0,-1.0,-0.0,3.88,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.02,0.06,0.03,0.4,-0.33,-0.61,-0.48
1256,鮮活果汁-KY,食品工業,-2.66,0.29,-10.74,146.5,0.0,-5.0,8.87,-21.87,-13.26,元大-成功,11.86%,元大-台北,8.47%,富邦-員林,5.08%,-0.98,-3.3,58.8,60.18,0.97,-2.88,-0.33,12.5,-0.66,150.5,151.5,32.3,24.22,1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,-11.0,-0.03,3.6,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,-0.02,-0.02,-0.05,-5.8,-9.6,-10.15,-32.66
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,69.7,0.0,0.0,-0.56,-4.95,1.70,合庫-台中,23.08%,華南永昌,7.69%,群益金鼎-台中,7.69%,-0.43,0.29,13.07,,0.14,-0.99,-0.43,,0.0,69.5,69.5,7.06,36.28,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,-0.28,-0.64,,
1264,德麥,食品工業,0.0,0.58,-1.88,317.5,0.0,1.0,12.39,25.26,16.73,富邦-東門,30.77%,兆豐證券,7.69%,凱基-台北,7.69%,-0.78,0.16,12.66,31.99,0.0,-0.94,0.16,2.5,0.0,317.0,317.0,10.36,19.17,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.37,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.01,0.02,0.02,-0.5,-0.8,-0.48,2.17
1268,漢來美食,觀光事業,0.0,0.59,-5.25,158.5,-47.0,3.0,-9.35,12.66,22.69,凱基-台北,21.65%,第一金-中山,9.28%,美林,5.15%,-2.22,2.59,96.92,287.44,-0.31,-3.75,0.32,3.5,-0.32,154.0,154.5,287.44,266.42,-76.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,0.0,0.0,1.36,22.0,0.05,1.57,-1.0,-0.0,0.05,0.01,0.06,0.16,0.19,1.0,5.0,9.0,-0.23,-0.25,-0.4,-0.32,-0.32,-0.3,1.0,0.1,-0.12,-6.06
1301,台塑,塑膠工業,-1.07,0.13,-16.48,46.25,-2485.0,161.0,3.86,6.40,-0.32,美林,11.95%,新加坡商瑞銀,8.37%,摩根大通,7.5%,-2.94,0.11,15275.74,28988.16,-1.39,-5.62,-1.7,7.850000000000001,0.0,46.2,46.2,28988.16,17306.43,-1409.0,2019.0,4.0,15.0,74.0,288.0,853.0,806.0,18.2,4.0,-81.0,136.0,87.0,0.0,0.97,2015.0,0.03,28.44,-83.0,-0.0,0.86,0.0,0.0,0.0,0.0,4.0,9.0,17.0,-0.31,-0.34,-0.5,-0.36,-0.44,-0.77,-1.7,-3.62,-4.95,-9.49
1303,南亞,塑膠工業,-0.99,0.18,-19.71,40.05,-5488.0,259.0,3.29,4.73,-2.29,新加坡商瑞銀,10.14%,摩根大通,6.83%,美林,6.16%,-3.44,1.78,14869.98,31831.54,-2.25,-6.68,-2.84,7.75,0.13,39.4,39.35,30206.9,20289.83,-4939.0,3637.0,4.0,-107.0,216.0,218.0,776.0,665.0,-3.04,3.0,-306.0,174.0,124.0,0.0,2.34,3428.0,0.04,27.52,85.0,0.0,0.94,0.0,-0.01,-0.01,0.02,3.0,7.0,16.0,-0.22,-0.24,-0.2,-0.33,-0.36,-0.39,-1.49,-3.66,-4.99,-7.81
1304,台聚,塑膠工業,-0.72,0.21,-12.38,13.75,-147.0,-183.0,-0.12,14.34,0.40,新加坡商瑞銀,6.77%,元富,5.22%,凱基-台北,5.16%,-1.07,-0.72,1801.32,3561.62,-1.69,-5.84,1.09,1.5,-0.36,13.8,13.85,3561.62,1704.2,-338.0,-13.0,4.0,14.0,147.0,3.0,165.0,147.0,-0.79,3.0,-10.0,-82.0,94.0,0.01,0.03,-83.0,-0.01,31.45,-24.0,-0.0,0.28,-0.02,0.03,0.03,0.03,2.0,2.0,2.0,-0.28,-0.15,0.09,-0.21,-0.17,-0.08,-0.38,-0.82,-0.92,-1.6
1305,華夏,塑膠工業,-0.95,0.14,-11.93,15.65,-181.0,-84.0,-13.04,-2.26,-14.28,新加坡商瑞銀,9.26%,元大-歸仁,8.55%,凱基-台北,5.27%,-2.48,-0.63,702.39,2972.64,-0.6,-4.5,-0.94,1.8000000000000007,0.32,15.8,15.75,2972.64,1026.33,-464.0,-101.0,4.0,0.0,52.0,1.0,70.0,52.0,inf,3.0,51.0,-10.0,0.0,0.0,0.0,-89.0,-0.02,4.44,-12.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.39,-0.26,-0.28,-0.29,-0.28,-0.49,-0.98,-1.2,-1.49
1307,三芳,塑膠工業,-0.3,0.85,-10.61,33.75,151.0,84.0,46.24,21.47,6.77,元富,7.67%,統一-屏東,7.43%,國泰-松江,7.43%,-1.78,1.81,847.85,2524.7,0.0,-3.28,2.31,0.5499999999999972,-0.15,33.1,33.15,1199.36,682.49,162.0,25.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-38.0,98.0,36.0,0.01,0.07,-86.0,-0.02,14.86,75.0,0.02,0.33,0.02,0.04,0.04,0.04,2.0,2.0,2.0,-0.01,0.39,-0.07,0.12,0.37,-0.12,0.49,0.86,0.95,2.08
1308,亞聚,塑膠工業,-0.91,0.15,-12.5,16.3,-136.0,-65.0,8.96,1.86,-4.26,凱基-台北,9.03%,玉山-新莊,8.12%,臺銀-高雄,7.4%,-2.69,0.0,554.27,2024.28,-2.55,-4.65,-0.61,1.9499999999999993,0.31,16.35,16.3,2024.28,809.03,-172.0,-71.0,3.0,1.0,57.0,0.0,59.0,57.0,-1.0,5.0,10.0,8.0,0.0,0.0,0.0,-55.0,-0.01,5.31,-16.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.03,0.22,-0.18,-0.12,-0.02,-0.47,-1.07,-1.18,-1.52
1309,台達化,塑膠工業,-0.62,0.13,-16.49,16.0,-462.0,-94.0,-1.18,48.16,25.40,中國信託-文心,10.74%,元大-歸仁,7.33%,華南永昌-高雄,5.98%,-3.63,0.31,819.14,5145.52,-2.52,-6.03,-2.45,2.6999999999999993,0.94,16.1,15.95,1854.84,1467.42,-534.0,-98.0,0.0,-6.0,-13.0,-2.0,-87.0,0.0,-0.67,1.0,-51.0,8.0,0.0,0.0,0.0,-89.0,-0.02,2.28,-9.0,-0.0,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.04,0.57,-0.31,-0.1,0.24,-0.71,-1.42,-1.42,-1.65
1310,台苯,塑膠工業,-1.2,0.3,-10.04,12.35,-199.0,0.0,-15.06,50.00,25.70,元大-民生三民,16.29%,兆豐-岡山,7.61%,新加坡商瑞銀,5.02%,-1.99,0.41,656.68,1685.21,-0.76,-5.36,-0.4,0.9499999999999993,0.0,12.3,12.3,1685.21,877.06,-436.0,-97.0,1.0,-3.0,100.0,0.0,97.0,100.0,-1.0,1.0,86.0,-6.0,0.0,0.0,0.0,-102.0,-0.02,6.66,5.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.24,-0.11,-0.2,-0.21,-0.21,-0.29,-0.56,-0.69,-1.02
1312,國喬,塑膠工業,-0.8,0.21,-10.62,12.4,3.0,52.0,-1.41,30.86,6.26,凱基,18.35%,凱基-台北,9.06%,摩根大通,6.73%,-1.98,0.4,2065.13,8043.86,-0.77,-4.25,-0.4,1.1500000000000004,0.4,12.4,12.35,8043.86,3122.92,-1201.0,257.0,3.0,7.0,179.0,-8.0,195.0,179.0,-2.14,2.0,22.0,-181.0,0.0,0.0,0.0,283.0,0.03,10.62,-26.0,-0.0,8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.61,-0.42,-0.24,-0.28,-0.35,-0.23,-0.55,-0.72,-1.47
1313,聯成,塑膠工業,-1.36,0.28,-11.98,10.9,-193.0,-147.0,0.73,-1.30,12.18,美林,11.01%,新加坡商瑞銀,9.23%,摩根大通,2.38%,-2.68,0.0,1343.63,4200.83,-0.43,-6.01,-0.46,1.049999999999999,0.46,10.95,10.9,4200.83,1616.18,-157.0,155.0,2.0,-2.0,93.0,-1.0,101.0,93.0,-0.5,2.0,29.0,-35.0,-118.0,-0.01,0.0,322.0,0.02,9.82,-49.0,-0.0,0.12,-0.01,-0.04,-0.04,-0.04,0.0,1.0,4.0,-0.14,-0.12,0.07,-0.16,-0.18,-0.07,-0.32,-0.63,-0.75,-1.18
