id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1216,統一,食品工業,-0.63,1.0,-3.4,3.52,-0.38,78.9,1423.0,917.0,,,,-0.13,-0.25,5671.7,10440.41,79.4,0.77,0.64,0.51,0.0,79.4,0.13,79.2,79.1,3720.42,5299.1,2485.0,1365.0,1.0,0.0,0.0,-3.0,3.0,3.0,0.0,3.0,-inf,1.0,-43.0,0.0,-479.0,-0.01,9.18,1203.0,0.02,35.97,641.0,0.01,0.98,0.02,-0.01,-0.0,0.2,1.0,4.0,12.0,0.14,0.03,-0.21,0.08,0.08,0.04,0.4,0.78,0.69,0.37,63.66425285131599
1217,愛之味,食品工業,0.0,0.33,-4.21,1.46,0.48,10.4,-96.0,39.0,,,,-0.48,0.48,371.58,819.24,10.7,0.48,-0.48,0.0,0.29999999999999893,10.4,0.0,10.35,10.35,306.8,366.58,53.0,117.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,-23.0,-6.0,0.0,0.0,0.0,110.0,0.02,7.79,7.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.24,-0.01,-0.1,-0.2,0.03,0.02,-0.06,-0.31,46.87163489152865
1218,泰山,食品工業,-0.27,0.13,-5.82,0.81,-0.27,18.7,-219.0,-103.0,,,,-1.06,0.0,631.2,5441.98,19.75,-0.52,-1.05,-0.53,1.0,18.75,0.27,18.75,18.7,1267.58,848.03,-332.0,-212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,20.0,8.0,0.0,0.0,0.0,-218.0,-0.04,3.44,6.0,0.0,0.63,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.36,0.34,-0.27,0.03,0.05,-0.16,-0.43,-0.39,-0.23,34.510982473435675
1219,福壽,食品工業,0.0,1.0,-6.99,7.52,5.54,14.3,16.0,-348.0,,,,-0.73,5.54,2099.48,2099.48,14.3,0.0,0.0,-0.37,0.0,14.3,0.0,13.55,13.55,230.09,209.7,33.0,272.0,1.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,inf,3.0,-30.0,93.0,0.0,0.0,0.0,267.0,0.08,5.45,5.0,0.0,0.09,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.08,-0.1,-0.08,-0.06,0.57,0.67,0.74,0.55,88.64976516937377
1220,台榮,食品工業,0.0,0.45,-4.12,1.95,0.38,13.05,-8.0,-17.0,,,,-0.77,1.56,95.86,390.8,13.35,0.0,-1.15,-0.39,0.29999999999999893,13.05,1.17,13.0,12.85,91.65,148.0,68.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,10.0,0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.03,-0.01,0.01,0.01,0.07,0.01,0.05,-0.07,53.74683307804374
1225,福懋油,食品工業,-0.32,0.57,-11.81,7.65,1.15,30.85,,,,,,-0.65,0.49,96.35,1538.1,32.6,-0.82,0.82,0.16,1.6500000000000021,30.95,-0.65,30.5,30.7,112.8,267.57,39.0,52.0,0.0,0.0,-1.0,0.0,0.0,2.0,-2.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,52.0,0.02,1.95,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.24,,,,0.2,0.41,0.42,0.02,57.296296953928106
1227,佳格,食品工業,-1.09,0.54,-12.15,7.5,-0.93,31.9,-14.0,-262.0,,,,-0.92,-0.93,935.22,4359.92,34.15,-1.93,-2.27,-0.46,1.8999999999999986,32.25,0.0,32.2,32.2,742.72,345.3,-38.0,-268.0,0.0,0.0,-3.0,0.0,0.0,684.0,-684.0,0.0,,2.0,-4.0,36.0,0.0,0.0,0.0,-312.0,-0.03,6.1,44.0,0.0,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.17,0.06,0.01,0.24,0.18,-0.76,-0.47,0.64,0.98,49.09106654662135
1229,聯華,食品工業,-0.1,0.2,-6.74,1.79,0.62,48.4,-680.0,-55.0,,,,-1.23,0.62,1064.11,4124.96,51.2,-0.3,-1.42,-1.13,2.75,48.45,0.0,48.1,48.1,1369.34,1759.03,-637.0,452.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,4.0,17.0,18.0,0.0,0.0,0.05,430.0,0.03,10.85,22.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.22,0.27,-0.07,0.12,0.09,-0.4,-0.78,-0.44,0.59,42.06090449247665
1231,聯華食,食品工業,-0.44,0.11,-16.98,2.27,1.82,112.0,-116.0,-45.0,,,,-1.77,0.9,386.28,1587.37,132.5,2.65,-2.59,-1.77,20.0,112.5,-0.9,110.0,111.0,512.31,543.76,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,26.0,0.01,3.53,4.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.36,-0.55,-0.15,-0.42,-1.0,-1.0,-2.3,-8.47,-21.28,28.8528314889015
1232,大統益,食品工業,0.0,0.45,-6.62,3.19,0.0,145.5,-4.0,-22.0,,,,-1.02,0.34,86.0,355.09,151.0,-1.03,0.69,-0.34,5.5,145.5,0.34,145.5,145.0,115.92,36.09,-11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,11.0,0.01,2.33,2.0,0.0,0.21,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.02,-0.06,-0.12,-0.11,-0.18,-0.25,0.2,-0.25,-0.82,-2.58,42.94935528303441
1233,天仁,食品工業,-1.12,0.88,-2.71,2.46,-1.12,30.9,0.0,0.0,,,,-0.32,0.65,11.18,20.85,31.35,0.0,-0.49,-0.16,0.10000000000000142,31.25,1.79,31.25,30.7,11.22,14.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.07,0.09,0.11,0.13,57.06030601958427
1234,黑松,食品工業,0.0,0.22,-2.98,0.67,0.13,37.65,-8.0,-8.0,,,,-0.27,0.13,56.42,276.04,38.55,0.0,-0.4,0.27,0.8999999999999986,37.65,0.0,37.6,37.6,251.29,73.84,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.83,-0.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,-0.01,-0.04,-0.1,0.04,-0.09,-0.28,-1.28,33.311929343286764
1235,興泰,食品工業,0.0,0.12,-31.14,5.26,0.0,49.0,0.0,0.0,,,,-1.33,1.34,7.03,93.26,67.6,-1.61,-1.43,0.52,18.599999999999994,49.0,1.34,49.0,48.35,8.16,11.18,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.22,-4.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,-0.03,-0.04,0.23,-0.39,-7.48,-10.9,34.80013453570105
1236,宏亞,食品工業,-1.53,0.61,-15.95,15.2,-1.15,25.75,-15.0,-5.0,,,,-0.95,-1.15,321.36,679.26,27.9,0.81,0.4,4.41,1.75,26.15,0.0,26.05,26.05,185.37,485.3,38.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,234.0,-49.0,0.0,0.0,0.0,-35.0,-0.04,0.29,2.0,0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.05,-0.03,-0.02,0.32,0.5,0.38,0.59,2.9,59.61263801273064
1240,茂生農經,農業科技,0.0,1.0,-10.08,11.21,9.84,62.5,0.0,19.0,,,,-0.35,9.84,484.03,484.03,62.5,1.58,-1.21,-0.52,0.0,62.5,0.0,56.9,56.9,6.64,11.38,0.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,0.0,33.0,0.0,0.0,0.0,-24.0,-0.06,4.1,-0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.05,0.05,0.05,0.03,4.2,4.95,4.93,2.22,82.77777937761152
1256,鮮活果汁-KY,食品工業,-1.62,0.21,-21.02,5.46,0.33,152.0,-2.0,4.0,,,,-1.32,1.67,62.84,169.63,185.5,0.67,-1.99,1.36,31.0,154.5,1.34,151.5,149.5,70.77,32.15,7.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,,5.0,3.0,4.0,0.0,0.0,0.0,16.0,0.05,3.84,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.07,0.04,-0.04,-0.03,0.01,2.2,-1.7,-10.75,7.58,40.767446616196374
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.33,0.57,-9.24,5.79,-0.17,60.1,0.0,0.0,,,,-0.5,-0.17,3.4,26.24,62.8,-0.33,,,2.5,60.3,0.0,60.2,60.2,,6.55,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.0,0.01,0.01,-0.27,-1.07,0.12,1.67,43.306742658046836
1264,德麥,食品工業,0.0,0.53,-3.16,1.72,0.34,296.0,-1.0,-1.0,,,,0.0,1.02,9.82,29.79,300.5,-0.34,-0.34,0.34,4.5,296.0,0.68,295.0,293.0,18.63,16.4,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.47,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.02,-0.05,-0.09,2.4,1.75,-0.38,-5.58,57.22610205307045
1268,漢來美食,觀光事業,-0.62,0.55,-3.38,2.89,-0.62,159.0,0.0,0.0,,,,-0.62,0.0,10.55,74.54,162.5,1.26,-0.93,-0.31,2.5,160.0,0.63,160.0,159.0,11.37,7.23,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,3.0,0.0,0.0,0.0,-2.0,-0.0,1.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.3,0.03,0.02,0.08,-0.5,0.2,-0.45,1.2,48.7954250043299
1301,台塑,塑膠工業,-1.27,0.93,-8.69,8.83,1.3,38.95,-2249.0,2669.0,,,,-2.29,1.3,11221.44,29097.86,39.7,3.87,-0.13,-1.03,0.25,39.45,0.0,38.45,38.45,12653.24,9358.94,-531.0,4422.0,4.0,-39.0,10.0,62.0,-66.0,209.0,245.0,209.0,-2.59,2.0,-300.0,284.0,0.0,0.0,1.27,3595.0,0.06,27.14,827.0,0.01,0.88,0.04,0.0,0.0,0.01,1.0,2.0,3.0,0.22,0.16,0.11,0.16,0.13,0.09,0.43,0.64,0.75,0.26,59.51893386399167
1303,南亞,塑膠工業,-3.75,1.0,-13.98,19.89,1.07,42.35,5190.0,4386.0,,,,-1.18,1.07,68679.92,130969.99,44.0,1.21,0.24,-0.36,0.0,44.0,0.0,41.9,41.9,32949.79,26973.95,7390.0,5432.0,2.0,-13.0,-28.0,-27.0,157.0,103.0,120.0,103.0,1.08,2.0,-298.0,1146.0,-4590.0,-0.06,1.59,7421.0,0.09,26.51,2601.0,0.03,2.18,0.06,-0.05,0.03,0.38,2.0,6.0,14.0,0.31,0.12,-0.08,0.3,0.26,0.48,0.41,0.68,1.66,2.18,64.17410333166714
1304,台聚,塑膠工業,-0.93,0.68,-13.96,11.05,1.91,10.65,7.0,313.0,,,,-1.42,1.91,1847.78,13559.42,11.25,1.9,-2.33,-0.48,0.5,10.75,0.0,10.45,10.45,3869.6,1700.51,345.0,716.0,1.0,-2.0,-4.0,0.0,-55.0,2.0,-7.0,2.0,-1.0,2.0,-29.0,23.0,0.0,0.0,0.0,699.0,0.06,29.0,17.0,0.0,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,-0.09,-0.01,0.05,-0.26,0.07,0.04,0.31,0.17,56.95141158777953
1305,華夏,塑膠工業,-0.88,0.48,-11.16,6.05,0.89,11.3,-83.0,25.0,,,,-2.18,0.89,328.84,3920.15,12.1,2.22,-1.74,-0.88,0.6999999999999993,11.4,0.0,11.2,11.2,538.42,563.12,-126.0,1.0,1.0,-8.0,-2.0,0.0,-3.0,6.0,-4.0,6.0,-1.0,3.0,85.0,-3.0,0.0,0.0,0.0,0.0,0.0,4.32,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.12,0.0,0.0,-0.07,-0.01,-0.11,-0.08,-0.21,47.811734833291695
1307,三芳,塑膠工業,-0.47,1.0,-7.63,9.18,1.43,31.95,167.0,294.0,,,,-0.64,2.9,1555.31,1555.31,32.1,0.0,0.83,1.64,0.0,32.1,1.45,31.5,31.05,855.98,940.01,263.0,-122.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,-21.0,57.0,-6.0,-0.0,0.6,-133.0,-0.03,6.84,17.0,0.0,0.56,0.07,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.18,-0.0,-0.2,0.15,-0.0,-0.1,1.12,1.31,1.45,0.61,76.40218855702882
1308,亞聚,塑膠工業,-1.87,0.78,-18.35,17.62,0.0,13.1,75.0,183.0,,,,-1.52,1.16,1586.89,17324.24,13.9,2.33,-1.14,-0.38,0.5500000000000007,13.35,1.16,13.1,12.95,2069.48,1024.68,244.0,236.0,1.0,0.0,-27.0,3.0,-103.0,0.0,-95.0,3.0,inf,2.0,-141.0,96.0,0.0,0.0,0.0,228.0,0.04,4.53,8.0,0.0,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.09,-0.04,-0.2,-0.28,0.09,0.15,0.77,0.91,63.41901138677855
1309,台達化,塑膠工業,0.0,0.71,-10.3,8.13,2.73,11.3,-91.0,176.0,,,,-2.65,2.73,571.12,3067.31,11.65,2.7,-2.19,-1.35,0.34999999999999964,11.3,0.0,11.0,11.0,494.84,544.6,-81.0,311.0,2.0,-1.0,28.0,1.0,-12.0,28.0,28.0,28.0,-2.0,2.0,24.0,-51.0,0.0,0.0,0.0,305.0,0.08,1.93,6.0,0.0,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,-0.04,0.07,0.09,0.04,0.11,0.12,0.33,0.01,58.47729779110177
1310,台苯,塑膠工業,-0.67,0.75,-9.65,8.01,1.14,8.84,35.0,151.0,,,,-0.8,1.38,569.8,2417.16,9.12,3.12,-2.02,-0.34,0.21999999999999886,8.9,0.23,8.74,8.72,833.69,533.58,-87.0,309.0,1.0,0.0,-3.0,0.0,1.0,3.0,0.0,3.0,,2.0,-7.0,-38.0,0.0,0.0,0.0,308.0,0.06,5.85,1.0,0.0,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.14,0.04,-0.0,-0.11,0.06,0.07,0.16,-0.19,55.69006993979961
1312,國喬,塑膠工業,0.0,1.0,-16.57,19.87,3.85,10.8,595.0,2200.0,,,,-0.96,4.35,7451.55,12123.14,10.8,2.93,-1.9,0.0,0.0,10.8,0.48,10.4,10.35,3437.54,2365.34,300.0,2633.0,4.0,1.0,-7.0,12.0,2.0,6.0,16.0,12.0,11.0,0.0,-261.0,-86.0,0.0,0.0,0.0,2437.0,0.22,7.04,196.0,0.02,8.47,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.11,1.01,0.75,1.07,0.83,0.34,0.59,0.97,0.94,76.08719768526564
1313,聯成,塑膠工業,0.0,0.49,-13.21,9.08,1.95,10.45,-274.0,224.0,,,,-2.38,1.95,1283.52,9676.58,11.2,1.46,-1.44,-0.49,0.75,10.45,0.0,10.25,10.25,1494.52,2009.58,-621.0,329.0,1.0,-2.0,1.0,-1.0,-17.0,1.0,-5.0,1.0,-0.5,3.0,50.0,47.0,0.0,0.0,0.0,318.0,0.02,7.74,11.0,0.0,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.23,0.04,0.07,0.3,0.1,0.0,0.05,0.23,53.385614900463416
1314,中石化,塑膠工業,-0.95,0.7,-5.86,4.38,0.41,7.31,68.0,1491.0,,,,-0.95,0.41,7060.01,30168.81,7.51,2.08,-0.81,-0.41,0.1299999999999999,7.38,0.0,7.28,7.28,11142.54,6620.61,-1983.0,3095.0,3.0,11.0,0.0,-7.0,55.0,41.0,49.0,41.0,-1.64,1.0,45.0,-2.0,0.0,0.0,0.0,3004.0,0.08,10.26,91.0,0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.67,0.26,0.47,0.33,0.01,0.02,0.03,0.02,52.83308770205837
1315,達新,塑膠工業,0.0,0.24,-3.18,0.78,0.47,64.4,0.0,0.0,,,,-0.31,0.63,4.72,51.96,66.0,-0.16,-0.16,-0.31,1.5999999999999943,64.4,0.16,64.1,64.0,8.01,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.14,-0.1,-0.2,-0.84,46.640043601913106
1316,上曜,建材營造,-1.51,0.82,-17.78,19.86,3.15,16.35,817.0,2135.0,,,,-0.32,3.48,10712.24,28292.37,17.15,1.64,0.97,0.96,0.5499999999999972,16.6,0.32,15.85,15.8,5260.7,3853.48,604.0,1515.0,2.0,0.0,7.0,11.0,-23.0,7.0,10.0,11.0,inf,3.0,-65.0,170.0,219.0,0.08,0.23,1296.0,0.46,6.83,0.0,0.0,0.02,0.76,0.24,0.24,0.24,3.0,3.0,3.0,-0.75,1.45,2.48,0.9,3.46,7.4,0.64,0.81,1.18,2.15,72.88510756159275
