id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1216,統一,食品工業,76.6,0.0,-0.78,76.0,78.0,1.83,-0.76,15141.31,5488.24,4299.0,1.0,0.0,3.0,inf,3.0,234.0,35.0,524.0,0.01,4.33,3726.0,0.07,38.28,49.0,0.0,0.73,3944.0,0.07,0.04,0.07,0.12,5.0,9.0,16.0,0.1,0.13,0.41,3.0,5.0,14.0,0.13,0.21,0.42,-18.35,17.79,23.08,1.26,1.52,2.25,4.21,,,,,,
1217,愛之味,食品工業,11.75,0.43,0.43,11.8,11.65,-0.85,-1.27,1705.01,697.1,73.0,1.0,-22.0,0.0,-1.0,3.0,-18.0,-59.0,0.0,0.0,0.0,71.0,0.01,8.07,2.0,0.0,0.23,-403.0,-0.08,0.0,0.0,-0.12,0.0,0.0,0.0,-0.17,-0.16,0.16,2.0,4.0,10.0,-0.22,-0.39,-0.33,-30.05,4.84,3.91,-0.06,-0.12,-0.22,-0.18,,,,,,
1218,泰山,食品工業,21.5,0.94,0.0,21.5,22.0,2.33,-1.57,2973.84,636.13,291.0,2.0,0.0,15.0,inf,3.0,-169.0,109.0,0.0,0.0,0.02,294.0,0.06,1.82,-3.0,-0.0,0.63,25.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.15,3.0,6.0,9.0,-0.09,-0.0,-0.07,-28.55,-5.62,4.55,0.47,0.57,0.86,0.55,,,,,,
1219,福壽,食品工業,18.65,0.0,-0.27,18.6,18.3,-1.88,-1.88,2927.78,628.83,106.0,1.0,0.0,2.0,inf,2.0,0.0,280.0,0.0,0.0,0.0,109.0,0.03,6.35,-3.0,-0.0,0.12,-1500.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.02,2.0,3.0,7.0,-0.72,-0.81,-0.93,-22.20,-19.90,-9.90,-0.29,-0.43,-0.57,-0.8,,,,,,
1220,台榮,食品工業,13.85,-0.72,0.0,13.85,13.9,0.36,-0.36,192.59,215.26,-14.0,0.0,0.0,0.0,,3.0,9.0,10.0,0.0,0.0,0.0,-14.0,-0.01,7.03,0.0,0.0,0.08,21.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.08,2.0,2.0,6.0,0.05,0.05,0.04,-34.30,6.28,31.48,0.0,0.01,-0.02,-0.17,,,,,,
1225,福懋油,食品工業,56.1,0.9,-1.43,55.3,56.3,0.36,0.0,156.12,192.46,-3.0,0.0,0.0,0.0,,3.0,184.0,147.0,0.0,0.0,0.0,-3.0,-0.0,0.6,-0.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.74,0.98,1.13,,,,,,,
1227,佳格,食品工業,37.7,0.67,-0.4,37.55,37.55,-0.4,-0.27,388.92,385.1,5.0,1.0,-1.0,0.0,-1.0,3.0,2.0,-6.0,0.0,0.0,0.0,12.0,0.0,5.93,-7.0,-0.0,0.26,-45.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.0,-0.08,-0.12,-0.28,2.0,2.0,3.0,-0.06,-0.09,-0.14,-61.33,-6.71,21.26,0.07,0.0,-0.19,-0.7,,,,,,
1229,聯華,食品工業,68.6,-0.29,0.0,68.6,69.2,0.87,-0.14,1529.0,1388.27,230.0,0.0,0.0,0.0,,1.0,-12.0,-10.0,-4.0,-0.0,0.06,252.0,0.02,11.75,-18.0,-0.0,0.22,225.0,0.01,0.0,-0.0,0.0,0.0,1.0,3.0,0.1,0.12,-0.02,4.0,6.0,6.0,0.06,0.07,-0.06,-25.92,-3.18,13.65,1.34,2.1,3.06,3.34,,,,,,
1231,聯華食,食品工業,94.5,2.49,-0.74,93.8,95.2,0.74,-0.31,466.64,712.42,193.0,0.0,0.0,0.0,,3.0,11.0,1.0,0.0,0.0,0.0,193.0,0.08,2.29,0.0,0.0,0.05,120.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.2,0.15,3.0,5.0,6.0,0.19,0.16,0.07,-20.58,19.47,12.66,3.68,5.82,6.82,7.44,,,,,,
1232,大統益,食品工業,144.0,0.35,0.0,144.0,144.5,0.35,-0.34,60.3,39.67,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.14,-1.0,-0.0,0.23,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,2.0,4.0,7.0,-0.0,-0.02,-0.04,-24.72,-22.83,-9.78,0.6,0.2,1.28,1.93,,,,,,
1233,天仁,食品工業,33.85,-1.31,-0.59,33.65,33.8,-0.15,-0.29,23.44,66.82,-1.0,0.0,0.0,0.0,,1.0,-8.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,3.0,4.0,-0.02,-0.02,-0.02,-11.48,19.94,8.12,-0.44,-0.72,-0.86,-0.9,,,,,,
1234,黑松,食品工業,40.35,0.5,0.37,40.5,40.55,0.5,0.0,195.49,136.93,63.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,59.0,0.01,5.59,4.0,0.0,0.22,10.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.11,2.0,3.0,4.0,-0.0,-0.02,-0.04,-13.83,15.65,8.08,0.32,0.41,0.48,0.56,,,,,,
1235,興泰,食品工業,80.2,0.25,-0.75,79.6,80.2,0.0,0.0,5.02,15.78,-2.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.13,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,2.0,5.0,0.0,-0.0,0.0,-60.40,17.21,123.41,-0.22,-2.0,-2.59,,,,,,,
1236,宏亞,食品工業,23.75,0.85,0.0,23.75,23.55,-0.84,-0.84,6.68,53.94,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.43,-0.0,-0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,1.0,1.0,1.0,,,,-71.38,-10.48,33.92,-0.09,-0.38,-0.34,,,,,,,
1240,茂生農經,農業科技,49.25,0.2,0.91,49.7,51.3,4.16,-0.58,166.56,411.79,-3.0,0.0,0.0,0.0,,2.0,17.0,-12.0,0.0,0.0,0.0,-2.0,-0.01,5.25,-1.0,-0.0,0.0,30.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,1.0,5.0,-0.03,-0.04,0.1,-23.60,-12.17,-0.16,1.59,1.55,1.96,3.07,,,,,,
1256,鮮活果汁-KY,食品工業,239.0,1.49,-1.67,235.0,235.0,-1.67,-0.21,19.7,15.45,1.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,3.64,-0.0,-0.0,0.06,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,3.0,5.0,10.0,-0.01,-0.02,0.01,-52.73,-26.70,38.55,-3.8,-9.8,-14.2,,,,,,,
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,0.81,-0.8,74.0,74.6,0.0,0.0,49.59,16.01,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.03,26.19,-0.0,-0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,2.0,4.0,7.0,0.1,0.12,0.12,0.12,13.48,2.81,0.38,-0.06,-0.72,-1.16,,,,,,
1264,德麥,食品工業,312.0,0.81,-0.64,310.0,309.0,-0.96,-0.32,10.41,7.46,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,1.0,0.0,2.3,2.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,2.0,3.0,6.0,0.01,0.02,0.02,-49.73,-10.84,26.97,-0.2,3.75,7.23,,,,,,,
1268,漢來美食,觀光事業,154.0,0.33,0.32,154.5,154.0,0.0,-0.32,92.66,357.75,-6.0,0.0,0.0,0.0,,3.0,12.0,-6.0,0.0,0.0,0.28,-1.0,-0.0,1.28,-5.0,-0.01,0.4,12.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,-0.17,4.0,6.0,9.0,-0.04,-0.04,-0.03,14.55,74.55,25.95,1.0,1.7,1.2,1.0,,,,,,
1301,台塑,塑膠工業,69.3,0.58,0.0,69.3,68.4,-1.3,-1.3,9107.71,6413.56,-2707.0,4.0,9.0,0.0,-1.0,5.0,51.0,50.0,-40.0,-0.0,1.66,-2381.0,-0.04,31.0,-286.0,-0.0,0.86,-2040.0,-0.03,0.0,0.0,0.01,1.0,1.0,3.0,-0.21,-0.46,-0.54,1.0,1.0,4.0,-0.2,-0.43,-0.59,-26.17,-26.89,-5.13,-0.6,-1.6,-3.07,-6.59,,,,,,
1303,南亞,塑膠工業,56.7,1.07,-0.18,56.6,55.6,-1.94,-2.11,9629.0,5573.37,-2166.0,2.0,-1.0,-1.0,0.0,4.0,21.0,113.0,-32.0,-0.0,3.29,-2023.0,-0.03,28.66,-111.0,-0.0,0.77,-2152.0,-0.03,0.0,-0.0,0.02,0.0,1.0,5.0,-0.05,-0.18,-0.35,2.0,3.0,6.0,-0.1,-0.32,-0.53,-18.05,-23.49,-11.93,-0.48,-1.38,-3.32,-7.09,,,,,,
1304,台聚,塑膠工業,17.4,0.58,-0.57,17.3,17.15,-1.44,-1.15,1256.19,855.44,-550.0,1.0,-1.0,0.0,-1.0,3.0,-2.0,9.0,0.0,0.0,0.61,-543.0,-0.05,32.92,-7.0,-0.0,0.3,-131.0,-0.01,-0.05,-0.09,-0.11,0.0,0.0,0.0,-0.16,-0.21,-0.21,2.0,4.0,8.0,-0.15,-0.26,-0.27,-18.16,-20.73,-5.93,-0.13,-0.49,-0.92,-1.71,,,,,,
1305,華夏,塑膠工業,19.35,0.78,0.0,19.35,19.05,-1.55,-2.06,1876.95,876.1,-958.0,0.0,-1.0,-5.0,4.0,1.0,-155.0,-129.0,-7.0,-0.0,0.38,-950.0,-0.16,6.81,-1.0,-0.0,0.16,-785.0,-0.14,-0.02,-0.04,-0.06,0.0,0.0,0.0,-0.15,-0.53,-0.61,3.0,4.0,10.0,-0.26,-0.66,-0.75,-20.00,-36.15,-26.49,-0.15,-0.51,-1.07,-2.25,,,,,,
1307,三芳,塑膠工業,27.0,2.08,-0.56,26.85,26.9,-0.37,-0.37,363.23,335.38,-48.0,1.0,0.0,2.0,inf,3.0,-26.0,54.0,0.0,0.0,0.02,-40.0,-0.01,13.16,-8.0,-0.0,0.29,32.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.13,0.24,3.0,7.0,14.0,0.01,0.04,0.19,-32.91,-30.14,-4.58,0.15,0.1,0.25,0.79,,,,,,
1308,亞聚,塑膠工業,20.8,0.24,-0.24,20.75,20.3,-2.4,-2.4,2310.18,937.11,-812.0,3.0,-1.0,2.0,-3.0,3.0,11.0,63.0,-0.0,-0.0,0.38,-816.0,-0.14,6.59,4.0,0.0,0.32,-713.0,-0.12,-0.01,-0.03,-0.05,1.0,1.0,1.0,-0.07,-0.2,-0.09,2.0,2.0,9.0,-0.26,-0.34,-0.4,-14.30,-12.37,5.38,-0.48,-0.96,-1.46,-2.46,,,,,,
1309,台達化,塑膠工業,15.75,1.94,-0.63,15.65,15.45,-1.9,-1.59,676.02,638.7,-180.0,1.0,0.0,-2.0,-inf,1.0,-5.0,-23.0,0.0,0.0,0.0,-178.0,-0.04,1.63,-2.0,-0.0,0.35,-151.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.29,-0.15,1.0,1.0,5.0,-0.26,-0.38,-0.27,-19.55,-9.75,11.20,-0.21,-0.61,-1.12,-0.97,,,,,,
1310,台苯,塑膠工業,13.85,0.73,-0.36,13.8,13.45,-2.89,-2.54,987.33,890.33,-346.0,2.0,0.0,1.0,inf,2.0,30.0,2.0,0.0,0.0,0.0,-343.0,-0.06,6.86,-3.0,-0.0,0.49,-274.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.3,-0.28,0.0,2.0,7.0,-0.25,-0.39,-0.5,-21.15,23.01,37.04,-0.23,-0.43,-0.67,-1.4,,,,,,
1312,國喬,塑膠工業,13.85,0.73,0.0,13.85,13.45,-2.89,-2.89,5043.52,1387.76,-2195.0,3.0,-29.0,20.0,-1.69,3.0,5.0,132.0,0.0,0.0,0.0,-1857.0,-0.17,10.8,-338.0,-0.03,8.17,-1400.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.33,-0.34,-0.48,2.0,5.0,8.0,-0.32,-0.47,-0.6,-13.75,-18.02,-10.28,-0.25,-0.44,-0.68,-1.18,,,,,,
1313,聯成,塑膠工業,13.85,0.73,-0.72,13.75,13.6,-1.81,-1.09,2077.4,1287.84,-973.0,1.0,-7.0,0.0,-1.0,2.0,-88.0,-15.0,0.0,0.0,0.0,-925.0,-0.07,10.93,-48.0,-0.0,0.18,-544.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.39,-0.3,1.0,1.0,5.0,-0.25,-0.35,-0.33,-51.56,-41.65,11.26,-0.23,-0.59,-1.06,-1.34,,,,,,
1314,中石化,塑膠工業,9.3,0.87,0.0,9.3,9.2,-1.08,-1.08,9533.52,9377.71,-3487.0,2.0,1.0,-6.0,-7.0,3.0,84.0,-249.0,0.0,0.0,0.0,-3412.0,-0.09,11.03,-75.0,-0.0,0.34,-2343.0,-0.06,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.4,-0.75,-0.76,0.0,0.0,5.0,-0.29,-0.66,-0.68,-12.59,52.40,94.17,-0.03,-0.08,-0.2,-0.38,,,,,,
1315,達新,塑膠工業,72.0,-0.28,0.0,72.0,72.2,0.28,-0.41,18.79,22.96,-1.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.02,-1.0,-0.0,1.14,-0.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,1.0,3.0,4.0,0.02,0.02,0.01,6.12,41.55,-9.75,-0.02,0.14,0.23,0.18,,,,,,
1316,上曜,建材營造,20.65,-9.43,0.24,20.7,19.65,-4.84,-7.31,41166.32,51181.11,6723.0,1.0,-1385.0,-2087.0,0.51,2.0,-1533.0,156.0,0.0,0.0,0.0,6719.0,2.41,7.92,4.0,0.0,0.0,2618.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,5.13,3.79,-0.69,4.0,6.0,9.0,-3.14,0.48,-3.15,-29.53,-72.86,-46.87,-2.51,-2.84,-0.02,4.55,,,,,,
1319,東陽,汽車工業,108.0,9.76,2.31,110.5,113.0,4.63,-1.31,23750.61,12571.21,952.0,3.0,230.0,149.0,-0.35,3.0,781.0,108.0,1619.0,0.27,3.66,-62.0,-0.01,27.34,-605.0,-0.1,1.27,826.0,0.14,-0.2,-0.13,0.32,2.0,5.0,13.0,0.65,1.03,0.7,3.0,7.0,10.0,0.7,1.01,1.77,-29.90,-16.93,13.51,9.84,11.22,16.48,27.92,,,,,,
1321,大洋,塑膠工業,35.6,0.0,-0.28,35.5,35.65,0.14,-0.42,53.72,208.29,-14.0,0.0,0.0,0.0,,5.0,23.0,4.0,0.0,0.0,0.0,-12.0,-0.01,4.93,-2.0,-0.0,0.15,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.03,0.0,3.0,7.0,0.0,-0.06,-0.07,-37.69,-41.74,-20.05,-0.02,-0.16,-0.36,-1.15,,,,,,
1323,永裕,塑膠工業,31.0,0.16,-0.16,30.95,31.0,0.0,-0.64,11.45,45.21,-1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.42,-0.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,6.0,-0.0,0.01,0.01,-20.41,-9.40,2.54,-0.01,-0.05,-0.09,-0.18,,,,,,
1324,地球,塑膠工業,15.4,-1.28,1.3,15.6,15.0,-2.6,-3.85,409.54,304.85,-26.0,0.0,-3.0,-5.0,0.67,3.0,4.0,-4.0,0.0,0.0,0.0,-28.0,-0.04,1.78,2.0,0.0,0.06,-67.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.39,1.3,3.0,6.0,13.0,-0.27,-0.42,-0.15,-31.42,-34.94,-11.51,-0.48,-0.95,-1.42,-2.13,,,,,,
1325,恆大,塑膠工業,32.6,1.56,-0.46,32.45,31.7,-2.76,-3.06,859.75,762.3,-123.0,1.0,-97.0,-47.0,-0.52,1.0,-59.0,-8.0,0.0,0.0,0.0,-123.0,-0.14,2.46,-0.0,-0.0,5.67,-48.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,0.79,0.83,0.87,4.0,7.0,11.0,0.44,0.04,-0.89,-41.70,-20.41,5.23,-0.25,-0.9,-2.59,-6.07,,,,,,
1326,台化,塑膠工業,55.7,0.72,0.0,55.7,54.9,-1.44,-1.44,4563.42,2462.67,-1001.0,4.0,-19.0,1.0,-1.05,3.0,13.0,60.0,6.0,0.0,0.83,-933.0,-0.02,33.81,-74.0,-0.0,0.82,-959.0,-0.02,-0.0,-0.0,0.0,1.0,2.0,7.0,-0.02,-0.14,-0.1,2.0,3.0,9.0,-0.03,-0.15,-0.23,-8.89,-8.35,0.50,-0.24,-0.57,-1.43,-4.15,,,,,,
1336,台翰,電子零組件業,22.1,4.49,0.68,22.25,21.35,-3.39,-4.04,147.3,167.46,0.0,0.0,0.0,0.0,,1.0,-19.0,-25.0,0.0,0.0,0.0,0.0,0.0,2.74,-0.0,-0.0,0.0,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.11,1.0,5.0,8.0,0.12,-0.01,-0.15,-28.02,-26.67,-6.84,-0.19,-0.55,-0.82,-0.2,,,,,,
1337,再生-KY,塑膠工業,7.54,0.27,0.0,7.54,7.38,-2.12,-2.64,651.65,435.52,-133.0,0.0,0.0,0.0,,5.0,27.0,11.0,0.0,0.0,0.0,-129.0,-0.05,25.09,-4.0,-0.0,0.12,-156.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,-0.28,-0.16,0.0,1.0,6.0,-0.13,-0.15,0.16,0.19,72.64,83.00,-0.09,-0.22,-0.24,-0.04,,,,,,
1338,廣華-KY,汽車工業,37.15,0.41,0.13,37.2,36.8,-0.94,-1.08,113.8,63.38,-24.0,1.0,0.0,0.0,,2.0,1.0,-5.0,0.0,0.0,0.0,-26.0,-0.03,6.56,2.0,0.0,0.07,-18.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,-0.33,0.0,1.0,3.0,-0.08,-0.13,-0.27,-27.17,-32.54,-10.33,-0.44,-0.83,-1.7,-3.82,,,,,,
1339,昭輝,汽車工業,68.4,2.55,0.15,68.5,67.2,-1.75,-2.18,423.86,426.54,-62.0,0.0,0.0,0.0,,4.0,12.0,18.0,0.0,0.0,0.0,-64.0,-0.09,4.8,2.0,0.0,0.32,-32.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.39,0.46,2.05,1.0,6.0,15.0,-0.06,0.65,1.33,-41.28,-27.88,8.01,-1.4,-3.65,-0.83,1.41,,,,,,
1340,勝悅-KY,塑膠工業,10.8,0.93,-0.46,10.75,10.5,-2.78,-2.33,379.64,366.77,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.29,-65.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.07,0.0,1.0,4.0,-0.15,-0.25,-0.42,-54.73,-70.63,-25.48,-0.23,-0.32,-0.45,-0.64,,,,,,
1341,富林-KY,塑膠工業,64.5,0.47,0.0,64.5,64.7,0.31,-0.15,24.3,11.64,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.6,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,2.0,3.0,7.0,-0.01,-0.01,-0.01,-33.39,-34.49,-0.91,1.08,2.09,2.72,2.33,,,,,,
