id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,,,12.4,0.0,0.0,,,,0.0,-1.59,7.76,,-2.33,,,,-2.38,12.3,12.6,,26.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1215,卜蜂,食品工業,-0.36,,,137.5,19.0,94.0,,,,-0.37,1.48,1066.73,,-1.49,,,,-0.37,135.0,135.5,,590.07,274.0,455.0,2.0,0.0,1.0,3.0,0.0,1.0,inf,2.0,-13.0,-124.0,0.0,0.0,3.98,422.0,0.14,45.11,33.0,0.01,0.19,0.03,0.0,-0.0,0.0,0.0,4.0,7.0,0.1,0.09,0.24,0.02,0.02,0.18,,,,
1216,統一,食品工業,-0.5,,,79.5,2506.0,1175.0,,,,-0.5,0.13,9585.76,,0.0,,,,0.0,79.4,79.4,,11414.75,1335.0,-1321.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.0,-75.0,103.0,-156.0,-0.0,8.94,-357.0,-0.01,36.14,-808.0,-0.01,0.99,0.02,-0.0,0.03,0.03,0.0,3.0,11.0,0.02,-0.12,-0.21,0.09,0.16,-0.19,,,,
1217,愛之味,食品工業,0.0,,,11.0,47.0,32.0,,,,-0.45,0.46,752.19,,-0.9,,,,0.46,11.0,10.95,,484.98,-81.0,-227.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,-68.0,0.0,0.0,0.0,-138.0,-0.03,7.96,-89.0,-0.02,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,0.03,0.05,0.13,,,,
1218,泰山,食品工業,-0.53,,,18.75,-102.0,-122.0,,,,-0.53,-0.27,538.22,,-0.26,,,,0.0,18.8,18.8,,513.36,-129.0,-111.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,-6.0,0.0,0.0,0.0,-50.0,-0.01,2.78,-61.0,-0.01,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.34,-0.04,-0.05,-0.27,,,,
1219,福壽,食品工業,-0.74,,,13.5,8.0,-39.0,,,,0.0,-1.1,228.57,,-0.73,,,,-0.73,13.55,13.65,,145.33,54.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,10.0,0.0,0.0,0.0,-56.0,-0.02,5.42,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.11,-0.01,-0.09,-0.17,,,,
1220,台榮,食品工業,-0.38,,,13.1,-15.0,-2.0,,,,-1.14,0.77,64.73,,0.38,,,,1.15,13.15,13.0,,152.54,-1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-18.0,6.0,0.0,0.0,0.0,-15.0,-0.01,7.15,4.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,-0.01,-0.07,-0.13,,,,
1225,福懋油,食品工業,-0.16,,,30.7,,,,,,-0.82,1.32,137.02,,0.83,,,,0.0,30.3,30.3,,101.66,-3.0,79.0,2.0,0.0,1.0,0.0,1.0,1.0,,1.0,2.0,0.0,0.0,0.0,0.0,88.0,0.04,2.15,-9.0,-0.0,0.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.1,,,,,,,
1227,佳格,食品工業,-0.49,,,30.35,5.0,-28.0,,,,-0.16,-0.49,501.11,,0.33,,,,-0.33,30.4,30.5,,502.5,-63.0,-195.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,77.0,0.0,0.0,0.0,-199.0,-0.02,6.03,4.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.24,-0.0,-0.04,-0.13,,,,
1229,聯華,食品工業,-0.41,,,49.05,113.0,-49.0,,,,-0.3,-0.41,918.24,,0.41,,,,-0.2,49.15,49.25,,877.3,106.0,42.0,3.0,-1.0,0.0,1.0,0.0,1.0,-2.0,4.0,23.0,21.0,0.0,0.0,0.05,50.0,0.0,10.64,-8.0,-0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.08,0.02,-0.01,-0.01,,,,
1231,聯華食,食品工業,-1.48,,,133.5,-45.0,-153.0,,,,-0.74,-1.11,421.94,,-1.45,,,,0.37,135.5,135.0,,160.34,-64.0,-195.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,-198.0,-0.08,3.58,3.0,0.0,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.2,-0.37,-0.13,-0.14,-0.28,,,,
1232,大統益,食品工業,-0.34,,,148.5,6.0,-4.0,,,,0.0,-0.67,45.47,,-0.67,,,,-0.67,148.5,149.5,,58.51,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.01,5.0,0.0,2.41,1.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.0,-0.0,-0.01,,,,
1233,天仁,食品工業,-0.65,,,30.6,0.0,0.0,,,,0.0,-0.97,11.19,,0.0,,,,-0.32,30.8,30.9,,1.05,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.59,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,
1234,黑松,食品工業,-0.38,,,39.3,-1.0,-5.0,,,,-0.38,-0.13,165.7,,-0.13,,,,0.0,39.35,39.35,,192.63,-14.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-26.0,-0.01,4.92,4.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.11,-0.0,-0.0,-0.03,,,,
1235,興泰,食品工業,0.0,,,61.7,0.0,0.0,,,,-0.8,-0.32,8.15,,-0.49,,,,-0.32,61.7,61.9,,9.88,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.27,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,-0.86,,,22.95,3.0,2.0,,,,-0.44,0.66,56.23,,-0.22,,,,-0.22,22.75,22.8,,35.91,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.01,0.01,,,,
1240,茂生農經,農業科技,-0.5,0.13,-10.83,59.9,0.0,0.0,,,,0.0,-0.17,30.19,124.47,-0.17,0.5,-0.5,6.299999999999997,0.33,60.2,60.0,5.22,11.6,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,3.0,0.01,3.92,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.04,0.0,0.02,0.03,-0.16,-0.31,-2.52,-2.1
1256,鮮活果汁-KY,食品工業,-0.9,,,165.5,7.0,9.0,,,,-0.31,1.53,112.7,,5.83,,,,0.61,164.0,163.0,,96.54,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-10.0,0.0,0.0,0.0,1.0,0.0,3.71,-4.0,-0.01,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.07,-0.03,0.19,0.18,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,59.0,0.0,0.0,,,,0.0,0.85,9.97,,,-0.68,0.52,,0.0,58.5,58.5,14.18,11.36,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-2.0,-0.01,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,,,,
1264,德麥,食品工業,0.0,,,305.0,-9.0,-1.0,,,,0.0,1.33,25.18,,,,,,-0.17,300.5,301.0,,30.32,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.48,0.0,0.0,2.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-0.02,-0.02,-0.04,,,,
1268,漢來美食,觀光事業,-0.3,1.0,-7.6,164.0,-9.0,-23.0,,,,-0.3,0.31,281.7,281.7,0.62,0.31,0.31,0.0,0.0,163.5,163.5,112.06,139.35,9.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,19.0,0.0,0.0,0.0,-27.0,-0.06,1.34,-7.0,-0.02,0.07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.25,-0.04,-0.08,0.17,1.1,2.1,3.68,9.25
1301,台塑,塑膠工業,-0.65,,,38.15,-899.0,441.0,,,,-1.42,0.0,10126.61,,-1.18,,,,0.66,38.4,38.15,,12049.42,-472.0,217.0,3.0,52.0,103.0,-21.0,37.0,103.0,-1.4,2.0,113.0,-57.0,-43.0,-0.0,1.34,993.0,0.02,27.14,-733.0,-0.01,0.88,0.01,-0.0,-0.04,-0.03,0.0,0.0,5.0,-0.03,-0.23,-0.1,-0.04,-0.3,-0.38,,,,
1303,南亞,塑膠工業,-1.93,,,38.2,-14257.0,-3596.0,,,,-3.25,-1.16,36238.6,,-1.16,,,,0.0,38.65,38.65,,71485.3,-16797.0,434.0,0.0,-81.0,-329.0,-178.0,-1314.0,-81.0,1.2,3.0,3529.0,-530.0,-670.0,-0.01,1.58,1964.0,0.02,26.83,-860.0,-0.01,2.1,-0.05,-0.03,-0.14,-0.29,0.0,1.0,5.0,-0.28,-0.59,-0.82,-0.4,-1.07,-1.39,,,,
1304,台聚,塑膠工業,-1.46,,,10.15,-36.0,-107.0,,,,-1.9,-1.46,1424.43,,0.0,,,,-0.49,10.25,10.3,,1052.04,-41.0,68.0,2.0,-2.0,1.0,-6.0,-2.0,1.0,2.0,5.0,8.0,23.0,0.0,0.0,0.0,63.0,0.01,29.04,5.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.27,-0.31,-0.0,-0.16,-0.22,,,,
1305,華夏,塑膠工業,-0.43,,,11.7,-26.0,29.0,,,,-0.84,-0.43,580.15,,1.74,,,,0.0,11.75,11.75,,571.07,99.0,7.0,1.0,-1.0,0.0,0.0,9.0,10.0,-1.0,4.0,10.0,-3.0,0.0,0.0,0.0,7.0,0.0,4.46,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,0.18,0.02,-0.06,0.1,,,,
1307,三芳,塑膠工業,-1.47,,,30.25,-67.0,-225.0,,,,-1.13,-0.82,1274.2,,-0.32,,,,0.49,30.65,30.5,,699.21,-100.0,-148.0,0.0,0.0,0.0,0.0,-10.0,3.0,,4.0,16.0,45.0,-8.0,-0.0,0.66,-154.0,-0.04,7.22,14.0,0.0,0.42,-0.06,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.02,-0.25,-0.15,-0.11,-0.25,-0.2,,,,
1308,亞聚,塑膠工業,-0.42,,,11.9,-54.0,-438.0,,,,-0.83,-0.83,1317.57,,-0.42,,,,-0.42,11.95,12.0,,530.11,81.0,-729.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,4.0,16.0,86.0,0.0,0.0,0.0,-728.0,-0.12,4.59,-1.0,-0.0,0.27,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.28,-0.18,-0.09,-0.26,-0.31,,,,
1309,台達化,塑膠工業,-0.9,,,11.05,-93.0,-36.0,,,,-2.62,-0.9,661.47,,0.0,,,,-0.45,11.1,11.15,,445.28,-30.0,-81.0,2.0,0.0,2.0,1.0,2.0,2.0,inf,5.0,8.0,15.0,0.0,0.0,0.0,-81.0,-0.02,1.68,0.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,-0.14,-0.03,-0.14,-0.23,,,,
1310,台苯,塑膠工業,-1.33,,,8.88,23.0,-268.0,,,,-0.77,-1.33,989.95,,-1.32,,,,0.0,9.0,9.0,,535.89,-124.0,-297.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,153.0,5.0,0.0,0.0,0.0,-175.0,-0.03,5.73,-122.0,-0.02,0.47,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.29,-0.07,-0.22,-0.33,,,,
1312,國喬,塑膠工業,-0.93,,,9.6,-121.0,-327.0,,,,-1.02,-0.93,1785.53,,-0.31,,,,0.0,9.69,9.69,,1637.82,-287.0,-644.0,0.0,-20.0,0.0,-2.0,-89.0,0.0,-0.9,4.0,-166.0,93.0,0.0,0.0,0.0,-545.0,-0.05,6.03,-99.0,-0.01,8.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.61,-0.28,-0.1,-0.5,-0.31,,,,
1313,聯成,塑膠工業,-1.3,,,9.87,-41.0,-365.0,,,,-1.48,-1.3,1607.89,,-1.11,,,,0.0,10.0,10.0,,996.26,-14.0,-228.0,2.0,-14.0,4.0,2.0,-44.0,4.0,-1.14,0.0,-70.0,-63.0,0.0,0.0,0.0,-72.0,-0.01,7.48,-156.0,-0.01,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.03,-0.09,-0.02,,,,
1314,中石化,塑膠工業,-4.19,,,7.55,4952.0,-10192.0,,,,-0.38,-4.19,29210.12,,-0.28,,,,0.0,7.88,7.88,,37108.5,3515.0,-15123.0,4.0,119.0,50.0,-103.0,161.0,119.0,-1.87,5.0,3881.0,3285.0,0.0,0.0,0.0,-14144.0,-0.37,10.38,-979.0,-0.03,0.21,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.08,0.21,0.22,0.1,0.26,,,,
1315,達新,塑膠工業,-0.15,,,64.6,0.0,0.0,,,,-0.31,-0.31,3.19,,1.09,,,,-0.15,64.7,64.8,,4.2,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.01,0.01,0.01,,,,
1316,上曜,建材營造,-1.76,,,13.95,-498.0,-136.0,,,,-5.02,-1.76,5419.59,,-1.0,,,,0.0,14.2,14.2,,8183.36,-245.0,585.0,1.0,-34.0,-82.0,-25.0,48.0,185.0,-0.26,1.0,-470.0,-311.0,0.0,0.0,0.0,629.0,0.22,6.08,-44.0,-0.02,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.98,3.87,2.88,1.48,2.45,0.53,,,,
1319,東陽,汽車工業,-2.77,,,98.2,16.0,-1469.0,,,,-0.98,-3.25,4655.72,,-0.98,,,,-0.49,101.0,101.5,,2202.51,-694.0,-2571.0,2.0,-25.0,6.0,1.0,-26.0,6.0,-1.04,4.0,53.0,137.0,-22.0,-0.0,9.95,-2384.0,-0.4,17.06,-165.0,-0.03,1.43,-0.25,0.13,0.06,-0.29,3.0,4.0,5.0,-0.26,-0.67,-0.98,-0.36,-0.2,-0.69,,,,
1321,大洋,塑膠工業,-0.42,,,35.9,0.0,-41.0,,,,-0.14,-0.55,735.22,,-1.78,,,,-0.28,36.0,36.1,,206.1,-19.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,135.0,593.0,0.0,0.0,0.0,-74.0,-0.03,7.05,0.0,0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.13,-0.02,-0.05,-0.05,,,,
1323,永裕,塑膠工業,0.0,,,19.8,0.0,0.0,,,,-0.25,0.25,20.17,,0.25,,,,0.0,19.75,19.75,,37.36,-16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,,,,
1324,地球,塑膠工業,0.0,,,11.05,-1.0,0.0,,,,-0.91,1.38,86.42,,0.46,,,,0.0,10.9,10.9,,39.02,-4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-11.0,0.0,0.0,0.0,12.0,0.02,0.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.02,-0.02,-0.1,-0.17,,,,
1325,恆大,塑膠工業,-2.21,,,28.75,-66.0,-27.0,,,,-2.84,-1.03,361.37,,0.36,,,,1.2,29.4,29.05,,1088.92,-82.0,-12.0,2.0,61.0,17.0,-1.0,73.0,61.0,-1.02,2.0,73.0,-1.0,0.0,0.0,0.0,-12.0,-0.01,1.93,0.0,0.0,5.67,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.06,0.33,0.05,-0.3,-0.29,,,,
1326,台化,塑膠工業,-1.37,,,28.7,853.0,-20.0,,,,-1.36,-1.03,7380.83,,-1.55,,,,0.0,29.0,29.0,,6699.21,1497.0,320.0,0.0,-2.0,-2.0,-25.0,-61.0,-2.0,11.5,0.0,-239.0,-358.0,0.0,0.0,0.24,368.0,0.01,31.89,-48.0,-0.0,0.83,-0.0,0.0,0.0,0.14,0.0,3.0,5.0,0.05,-0.08,-0.02,0.01,-0.1,0.22,,,,
1336,台翰,電子零組件業,0.0,0.33,-6.69,17.15,-59.0,-36.0,,,,-0.29,0.0,161.77,393.69,-0.29,-0.86,-0.29,0.8000000000000007,-0.29,17.1,17.15,191.39,257.69,-75.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,46.0,-21.0,0.0,0.0,0.0,12.0,0.02,4.7,-22.0,-0.03,0.06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.53,-0.19,-0.25,-0.83,-0.1,-0.19,-0.11,-1.07
1337,再生-KY,塑膠工業,-0.58,,,5.12,-40.0,-31.0,,,,-1.15,-0.58,390.02,,0.19,,,,-0.58,5.12,5.15,,666.93,-23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,41.0,65.0,0.0,0.0,0.0,22.0,0.01,25.07,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.03,-0.05,-0.05,-0.09,,,,
1338,廣華-KY,汽車工業,-1.31,,,22.65,15.0,33.0,,,,-0.45,3.19,153.81,,0.47,,,,0.68,22.1,21.95,,80.2,11.0,41.0,0.0,0.0,0.0,-16.0,0.0,0.0,-inf,0.0,-2.0,-6.0,0.0,0.0,0.0,39.0,0.05,6.46,2.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.08,0.06,-0.02,-0.09,,,,
1339,昭輝,汽車工業,-1.68,,,44.0,0.0,-26.0,,,,-1.11,-0.9,119.61,,0.23,,,,0.0,44.4,44.4,,43.89,-1.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-23.0,0.0,0.0,0.0,-17.0,-0.02,0.87,-8.0,-0.01,0.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.09,-0.05,-0.21,-0.39,,,,
1340,勝悅-KY,塑膠工業,-1.77,,,5.56,305.0,56.0,,,,-5.35,-1.77,1191.35,,0.49,,,,-0.71,5.62,5.66,,3564.73,-186.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,26.0,-7.0,0.0,0.0,0.0,66.0,0.04,26.64,0.0,0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.04,0.22,0.18,0.11,,,,
1341,富林-KY,塑膠工業,-5.28,,,57.4,0.0,-24.0,,,,0.0,-7.27,72.23,,-0.48,,,,-2.1,60.6,61.9,,1.05,1.0,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,81.67,0.0,0.0,0.02,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,-0.05,-0.08,-0.08,,,,
1342,八貫,其他,-1.34,,,88.6,-75.0,-12.0,,,,-1.66,-0.45,171.11,,-1.52,,,,0.11,89.1,89.0,,436.02,-143.0,-16.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-17.0,-12.0,0.0,0.0,0.15,-14.0,-0.02,30.41,-2.0,-0.0,0.61,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.63,-0.87,-0.07,-0.3,-0.44,,,,
