id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1217,愛之味,食品工業,2,-2.09,2.36,0.4,-0.3,9.96,-3.0,36.0,,,,0.3,321.55,880.19,10.05,0.0,-0.1,-0.3,0.08000000000000007,9.97,-0.1,9.92,9.93,402.0,231.59,-30.0,183.0,2.0,1.0,-1.0,0.0,7.0,5.0,2.0,2.0,-1.0,3.0,20.0,3.0,0.0,0.0,0.0,189.0,0.04,8.63,-6.0,-0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.39,0.01,0.03,0.17,0.01,-0.01,-0.01,0.03,48.7767757007668
1218,泰山,食品工業,1,-10.16,2.83,-0.69,-0.34,14.45,7.0,-20.0,,,,-0.34,460.39,3129.67,15.75,-0.35,0.7,-0.34,1.1999999999999993,14.55,0.34,14.55,14.5,757.85,497.71,185.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,234.0,0.05,3.03,-6.0,-0.0,0.61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.03,-0.38,-0.07,-0.24,-0.58,0.02,-0.05,-0.14,-1.62,39.44501914771666
1219,福壽,食品工業,2,-10.08,12.44,1.29,0.43,11.75,20.0,43.0,,,,0.86,257.09,1839.86,11.9,-0.43,0.87,0.43,0.15000000000000036,11.75,-0.43,11.6,11.65,142.23,236.18,-1.0,-25.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,-1.0,-10.0,0.0,0.0,0.0,-21.0,-0.01,6.18,-4.0,-0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.12,-0.03,0.02,-0.03,0.06,0.14,0.13,0.38,0.02,67.50858055993736
1220,台榮,食品工業,1,-4.48,4.23,2.8,-0.47,11.0,-13.0,15.0,,,,2.8,180.31,280.74,11.15,-0.47,0.0,-0.47,0.05000000000000071,11.1,0.0,10.7,10.7,43.21,112.64,24.0,16.0,0.0,0.0,0.0,-17.0,0.0,0.0,-17.0,0.0,-inf,1.0,3.0,-11.0,0.0,0.0,0.0,18.0,0.01,7.07,-2.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.08,-0.01,-0.08,-0.2,0.23,0.2,0.12,-0.26,67.55400876481725
1225,福懋油,食品工業,1,-11.3,8.07,0.2,-1.38,25.05,,,,,,0.2,41.51,357.81,27.0,-0.99,0.4,-1.38,1.5500000000000007,25.45,0.0,25.0,25.0,211.68,107.3,22.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,1.25,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.06,,,,0.03,-0.3,0.07,-1.76,47.931317464634816
1227,佳格,食品工業,1,-4.07,1.24,0.18,-1.56,28.55,-354.0,154.0,,,,0.53,475.47,1522.32,29.5,-0.17,0.0,-1.56,0.8500000000000014,28.65,0.35,28.5,28.4,418.43,924.19,-538.0,255.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,36.0,-13.0,0.0,0.0,0.0,266.0,0.03,6.92,-11.0,-0.0,0.24,0.02,0.0,0.0,0.0,1.0,2.0,2.0,-0.06,-0.37,-0.43,-0.03,-0.22,-0.24,0.02,-0.09,-0.24,-0.65,43.31257928281197
1229,聯華,食品工業,2,-4.47,5.26,0.12,-1.3,41.7,-43.0,266.0,,,,0.12,1352.67,3056.33,42.5,0.36,-0.59,-1.3,0.5,42.0,0.0,41.65,41.65,1167.97,1316.23,283.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-12.0,30.0,0.0,0.2,466.0,0.03,10.44,21.0,0.0,0.22,0.02,0.06,0.11,0.11,4.0,8.0,10.0,0.05,0.08,0.39,0.07,0.1,0.29,-0.15,-0.19,-0.0,0.22,47.63807657982982
1231,聯華食,食品工業,1,-5.22,2.03,0.37,-1.11,80.4,-33.0,31.0,,,,0.37,194.24,615.81,84.3,-0.25,0.75,-1.11,3.700000000000003,80.6,0.0,80.1,80.1,288.5,294.97,4.0,82.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,79.0,0.03,3.88,3.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.26,-0.09,-0.18,-0.33,0.14,-0.09,-0.61,-4.56,43.991471861336464
1232,大統益,食品工業,2,-4.7,4.65,0.32,0.0,157.0,-1.0,3.0,,,,-0.32,88.95,321.8,159.5,-0.64,0.96,0.0,2.0,157.5,-0.63,156.5,157.5,107.18,90.53,22.0,40.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,-1.0,2.0,0.0,0.0,0.03,42.0,0.03,2.99,-2.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.24,-0.0,0.03,0.05,0.3,0.15,0.88,4.66,54.45720515948372
1233,天仁,食品工業,1,-5.0,2.0,0.0,-0.53,28.1,0.0,0.0,,,,0.0,22.85,121.16,29.0,0.0,-1.06,-0.53,0.8999999999999986,28.1,0.0,28.1,28.1,15.25,29.07,-17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,5.0,0.01,5.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.14,0.0,0.0,0.0,-0.06,-0.23,-0.04,-0.23,42.276033406802995
1234,黑松,食品工業,1,-2.65,1.36,0.45,-0.6,33.4,27.0,3.0,,,,0.3,57.52,140.29,34.0,-0.45,0.45,-0.6,0.45000000000000284,33.55,-0.15,33.25,33.3,79.53,120.99,89.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.01,5.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.02,0.01,0.01,0.02,0.02,0.07,-0.04,-0.39,51.29467998133185
1235,興泰,食品工業,3,-12.58,11.11,-0.13,-0.13,38.95,1.0,0.0,,,,0.0,16.11,43.56,40.15,2.7,0.13,-0.13,1.1499999999999986,39.0,0.13,39.0,38.95,12.1,21.17,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,0.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.76,1.12,1.89,2.01,68.73660896559028
1236,宏亞,食品工業,3,-6.84,12.63,0.19,-0.38,26.25,8.0,1.0,,,,0.19,28.62,227.63,26.3,0.39,0.38,-0.38,0.0,26.3,0.0,26.2,26.2,93.93,68.31,15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-3.0,0.0,0.0,1.91,-1.0,-0.0,0.76,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,0.01,0.01,0.01,0.13,0.35,0.61,1.18,82.00939916858177
1240,茂生農經,農業科技,2,-6.9,3.75,0.0,-0.36,55.3,0.0,0.0,,,,0.0,8.15,62.5,58.0,-0.36,0.91,-0.36,2.700000000000003,55.3,0.0,55.3,55.3,6.9,5.25,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-0.04,-0.04,-0.04,0.04,-0.91,-1.24,-1.22,35.99408679207232
1256,鮮活果汁-KY,食品工業,1,-12.28,3.82,0.29,-2.25,174.0,-33.0,2.0,,,,0.29,42.49,291.98,195.5,-2.54,0.0,-2.25,19.0,176.5,0.0,173.5,173.5,73.84,89.08,-10.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,9.0,-2.0,0.0,0.0,0.0,12.0,0.04,4.54,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.52,-0.42,-0.31,-0.6,-0.67,-0.2,-4.75,-4.95,-7.85,36.64586642885111
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-9.79,12.07,1.56,0.0,65.0,0.0,0.0,,,,3.34,23.04,136.32,66.4,2.42,0.79,0.0,1.4000000000000057,65.0,1.75,64.0,62.9,19.74,1.07,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.19,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.07,1.46,1.66,1.33,4.52,62.5975076334694
1264,德麥,食品工業,1,-3.85,0.4,-0.2,-0.79,250.5,-1.0,-14.0,,,,-0.2,42.55,60.93,260.0,-0.2,0.0,-0.79,9.0,251.0,0.0,251.0,251.0,16.67,24.59,-7.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.86,-0.0,-0.0,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.19,-0.06,-0.16,-0.28,-1.1,-1.35,-3.85,-10.03,24.198069879457947
1268,漢來美食,觀光事業,2,-8.45,3.0,0.88,-2.29,171.5,-42.0,-1.0,,,,0.29,32.95,168.81,183.5,0.0,0.28,-2.29,12.0,171.5,-0.58,170.0,171.0,109.92,168.81,-60.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-1.0,0.0,0.0,0.0,-10.0,-0.02,1.85,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.45,-0.47,-0.21,-0.21,-0.23,-6.0,-7.95,-8.5,-2.38,20.431141479631748
1301,台塑,塑膠工業,3,-21.91,27.41,-3.41,-0.6,65.1,2434.0,-7992.0,,,,-2.25,28241.36,69471.54,71.2,-1.65,0.46,-0.6,3.799999999999997,67.4,1.2,67.4,66.6,26921.63,29478.61,5481.0,3545.0,1.0,-2.0,-38.0,-57.0,-2.0,191.0,-250.0,8.0,27.5,3.0,951.0,-784.0,0.0,0.0,0.04,4555.0,0.07,34.72,-1010.0,-0.02,1.17,-0.13,-0.01,-0.03,-0.0,0.0,0.0,1.0,0.24,1.56,1.41,-0.04,1.4,1.33,-0.94,0.09,3.57,6.95,57.97378780733352
1303,南亞,塑膠工業,3,-30.4,76.75,-0.42,-0.65,235.0,1867.0,4237.0,,,,1.95,65193.11,192100.17,250.0,-6.95,2.04,-0.65,10.5,239.5,2.39,236.0,230.5,67299.23,75938.14,4094.0,2835.0,2.0,114.0,-81.0,87.0,-1200.0,114.0,-277.0,114.0,-0.24,2.0,-1804.0,1304.0,4411.0,0.06,6.43,-857.0,-0.01,30.82,-719.0,-0.01,2.45,0.05,0.17,0.44,0.58,4.0,9.0,16.0,-0.2,0.18,-0.4,-0.14,0.44,0.19,5.1,6.85,24.93,51.45,63.841140272818485
1304,台聚,塑膠工業,1,-11.03,14.68,0.41,-2.4,12.35,48.0,574.0,,,,1.23,2632.61,5160.31,13.15,-1.19,-0.8,-2.4,0.6500000000000004,12.5,0.82,12.3,12.2,2068.87,1673.53,135.0,1324.0,1.0,0.0,-4.0,2.0,-20.0,13.0,-31.0,2.0,inf,4.0,90.0,-86.0,0.0,0.0,0.0,1377.0,0.12,28.72,-53.0,-0.0,0.41,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.39,0.67,0.01,0.23,0.27,-0.04,-0.05,0.17,-0.29,52.70883448319199
1305,華夏,塑膠工業,2,-11.83,16.04,0.41,-1.22,12.15,-177.0,193.0,,,,0.0,788.38,3617.19,13.1,-1.2,-1.21,-1.22,0.7999999999999989,12.3,-0.41,12.1,12.15,2186.76,1281.2,61.0,141.0,1.0,-4.0,-14.0,0.0,3.0,19.0,1.0,19.0,-1.0,2.0,-19.0,2.0,0.0,0.0,0.0,146.0,0.03,3.74,-5.0,-0.0,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.28,0.6,-0.09,0.24,0.41,-0.12,-0.17,0.06,-0.21,47.69836206286585
1307,三芳,塑膠工業,1,-3.35,2.17,1.16,-0.81,30.65,-57.0,35.0,,,,0.49,344.72,949.03,31.3,-0.33,0.33,-0.81,0.6500000000000021,30.65,-0.66,30.3,30.5,667.23,314.43,-75.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-69.0,0.0,0.0,0.32,114.0,0.03,7.09,-36.0,-0.01,0.36,0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.08,-0.03,-0.1,-0.21,-0.55,0.17,0.04,0.04,-1.77,51.026672189626
1308,亞聚,塑膠工業,2,-13.44,17.14,0.35,-1.76,14.15,-73.0,131.0,,,,1.43,1562.22,3865.96,15.25,-1.37,-1.74,-1.76,0.9000000000000004,14.35,1.08,14.1,13.95,1099.38,805.66,-193.0,836.0,2.0,-1.0,1.0,1.0,15.0,17.0,-1.0,1.0,-2.0,5.0,24.0,30.0,0.0,0.0,0.0,846.0,0.14,5.1,-10.0,-0.0,0.37,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.41,0.67,-0.07,0.19,0.35,-0.1,-0.07,0.25,0.25,52.75152423468368
1309,台達化,塑膠工業,1,-12.8,13.17,0.0,0.37,13.6,-38.0,210.0,,,,0.74,1431.81,5877.64,14.45,-1.45,0.37,0.37,0.6999999999999993,13.75,0.74,13.6,13.5,1192.47,1212.63,-282.0,672.0,1.0,-23.0,6.0,-3.0,-50.0,6.0,-23.0,6.0,-0.87,4.0,-68.0,59.0,0.0,0.0,0.0,674.0,0.17,3.08,-2.0,-0.0,0.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.33,0.28,-0.12,-0.06,-0.09,-0.03,0.06,0.35,-0.32,56.73973525601524
1310,台苯,塑膠工業,1,-14.32,22.73,-0.81,-1.49,8.57,-90.0,-134.0,,,,-0.35,1970.7,7176.88,9.29,-1.67,-1.13,-1.49,0.6499999999999986,8.64,0.47,8.64,8.6,3093.18,1979.51,315.0,558.0,4.0,13.0,-16.0,1.0,4.0,13.0,11.0,13.0,-0.92,2.0,34.0,-56.0,0.0,0.0,0.0,562.0,0.11,5.6,-4.0,-0.0,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.63,0.66,-0.21,0.1,0.22,-0.17,-0.09,0.18,-0.45,50.33474485883306
1312,國喬,塑膠工業,2,-30.0,31.02,-1.42,-0.7,13.9,-5032.0,665.0,,,,-1.42,13294.34,212554.33,16.5,-2.3,-2.01,-0.7,2.3499999999999996,14.15,0.0,14.1,14.1,33051.81,21712.17,-6325.0,1327.0,1.0,-25.0,-139.0,-65.0,-1104.0,33.0,-287.0,33.0,1.6,4.0,1291.0,-377.0,0.0,0.0,0.0,1505.0,0.14,4.87,-178.0,-0.02,7.8,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,1.12,1.23,-1.21,0.37,0.5,-0.65,-0.64,0.72,0.84,48.6842776221511
1313,聯成,塑膠工業,2,-10.71,16.67,-0.42,-1.67,11.8,-319.0,227.0,,,,0.0,1313.64,5248.87,12.6,-1.24,0.0,-1.67,0.6999999999999993,11.9,0.42,11.85,11.8,2009.48,1451.98,-419.0,74.0,1.0,0.0,-22.0,0.0,-4.0,28.0,-32.0,2.0,,5.0,84.0,19.0,0.0,0.0,0.0,160.0,0.01,6.95,-86.0,-0.01,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.27,0.57,-0.03,0.2,0.35,-0.09,-0.16,0.0,-0.02,46.71607723994653
1314,中石化,塑膠工業,1,-11.11,10.48,0.12,-0.61,8.11,1009.0,1828.0,,,,0.12,14930.55,46442.63,8.55,-1.22,0.0,-0.61,0.4300000000000015,8.12,0.0,8.1,8.1,16389.74,13045.13,-2263.0,2876.0,0.0,0.0,-2.0,-1.0,-31.0,0.0,-29.0,0.0,-inf,2.0,-101.0,-5044.0,0.0,0.0,0.0,2901.0,0.08,9.91,-25.0,-0.0,0.29,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.76,0.65,-0.03,0.47,0.31,-0.02,-0.02,0.12,-0.04,53.397770692735214
1315,達新,塑膠工業,3,-4.65,5.92,0.46,-0.15,66.1,-1.0,0.0,,,,0.15,30.21,206.45,66.6,-0.45,0.15,-0.15,0.3999999999999915,66.2,-0.3,65.8,66.0,16.92,78.93,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,0.0,0.0,0.0,0.02,3.0,0.0,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.06,0.0,0.01,0.06,0.18,0.24,0.42,2.02,59.9290952078351
1316,上曜,建材營造,2,-20.16,17.15,0.0,0.47,10.8,-189.0,-24.0,,,,0.47,2578.14,15123.91,12.5,-0.46,-1.4,0.47,1.5,11.0,0.47,10.8,10.75,2288.11,1525.56,-366.0,225.0,0.0,-14.0,-10.0,-100.0,-42.0,0.0,-124.0,0.0,6.14,3.0,66.0,-215.0,0.0,0.0,0.0,225.0,0.08,5.61,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.98,-1.33,-0.31,-1.05,-1.47,0.06,-0.21,-0.02,0.3,48.22719433218292
