id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.66,0.6,-31.79,15.0,1.0,-4.0,-11.95,"53,187.10",57.87,永豐金-信義,18.64%,台新-高雄,16.95%,元大-台北,8.47%,-1.94,-1.32,59.35,2346.91,-0.64,0.0,-1.94,2.200000000000001,-0.99,15.05,15.2,65.04,19.96,0.0,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.07,0.0,0.19,-0.73,-0.36,-0.9,0.13,
1215,卜蜂,食品工業,-0.97,0.25,-10.69,92.0,-212.0,-146.0,-0.91,0.67,-4.59,統一,7.37%,美商高盛,3.87%,第一金-新竹,3.68%,-1.3,0.77,543.28,1369.13,-0.77,1.33,-0.22,8.099999999999994,0.99,92.2,91.3,486.45,675.64,-325.0,-186.0,2.0,0.0,2.0,1.0,2.0,2.0,inf,4.0,4.0,7.0,-168.0,-0.06,4.32,-19.0,-0.01,38.45,1.0,0.0,0.1,-0.05,-0.23,-1.03,-1.41,0.0,0.0,0.0,-0.15,-0.09,-0.2,-0.3,-1.15,-1.64,0.78,0.73,-2.52,-4.87
1216,統一,食品工業,-0.12,0.3,-8.26,80.9,-1831.0,-347.0,-5.32,7.43,13.99,美林,13.64%,元大證券,11.21%,美商高盛,6.35%,-1.73,1.63,17147.22,17147.22,-1.22,-1.24,-0.38,5.0,0.25,79.8,79.6,16010.48,14117.52,-2328.0,-2707.0,1.0,5.0,-68.0,-4.0,-65.0,5.0,-1.8,4.0,17.0,-47.0,-8516.0,-0.15,7.27,5831.0,0.1,38.58,-22.0,-0.0,0.67,-0.01,-0.43,-0.49,-0.61,1.0,3.0,9.0,0.25,0.28,0.24,-0.13,-0.12,-0.28,0.26,-0.97,-2.07,-5.0
1217,愛之味,食品工業,-0.85,0.63,-3.35,11.7,66.0,27.0,0.55,17.25,4.25,富邦-台南,26.95%,元富-城東,13.68%,凱基-台北,7.52%,-0.85,0.43,730.95,1271.63,-0.43,-0.43,0.0,0.14999999999999858,0.43,11.7,11.65,518.84,517.46,-252.0,-64.0,2.0,4.0,0.0,0.0,5.0,4.0,-1.0,2.0,-64.0,17.0,0.0,0.0,0.0,-71.0,-0.01,8.85,7.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.2,-0.69,-0.05,-0.04,-0.21,0.01,-0.03,-0.05,-0.17
1218,泰山,食品工業,-0.51,0.11,-8.29,19.45,-176.0,-14.0,0.94,-14.03,-4.83,永豐金-天母,12.42%,永豐金證券,12.01%,美商高盛,7.45%,-2.02,0.26,483.4,1096.78,-0.25,-0.51,-1.27,1.5500000000000007,0.26,19.45,19.4,314.96,688.06,-391.0,64.0,1.0,3.0,0.0,-2.0,3.0,3.0,-1.67,0.0,-81.0,-9.0,0.0,0.0,0.04,9.0,0.0,2.7,55.0,0.01,0.73,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16,-0.23,-0.68,-0.08,-0.13,-0.34,-0.16,-0.32,-0.61,-0.94
1219,福壽,食品工業,-0.34,0.08,-11.68,14.85,-20.0,-114.0,3.07,-10.47,-13.40,凱基-台北,7.49%,元大-竹南,6.06%,兆豐-台中港,4.28%,-0.33,-0.67,560.6,911.4,-1.3,-1.32,-0.33,1.799999999999999,-0.67,14.85,14.95,300.53,200.67,-12.0,59.0,3.0,3.0,2.0,3.0,5.0,3.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,54.0,0.02,5.05,5.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.05,-0.14,-0.17,-0.38,-0.23,-0.48,-0.88,-1.74
1220,台榮,食品工業,-0.29,0.16,-16.12,17.1,-132.0,11.0,11.40,17.37,6.24,華南永昌,17.45%,凱基-台北,6.81%,新加坡商瑞銀,6.63%,-1.44,0.0,572.63,7165.74,0.28,-3.08,-1.16,2.700000000000003,-0.58,17.0,17.1,919.64,879.38,-237.0,130.0,0.0,-1.0,0.0,0.0,-20.0,0.0,-1.0,1.0,-115.0,-61.0,0.0,0.0,0.0,130.0,0.07,9.44,0.0,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.11,0.12,-0.11,-0.11,0.07,-0.33,-0.55,-0.85,-0.1
1225,福懋油,食品工業,-0.46,0.12,-50.19,43.25,-809.0,475.0,6.74,-6.86,-11.78,凱基-台北,10%,台灣摩根士丹利,6.92%,美商高盛,5.51%,-13.94,9.49,2470.07,5472.07,-10.0,2.32,-5.73,34.55,1.77,40.2,39.5,2841.34,5472.07,-1774.0,765.0,4.0,-776.0,532.0,122.0,484.0,586.0,-1.16,2.0,135.0,-74.0,0.0,0.0,0.05,834.0,0.36,3.04,-69.0,-0.03,0.06,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.45,2.15,-0.56,-1.24,-1.54,1.03,-0.52,-9.82,
1227,佳格,食品工業,-0.96,0.33,-6.66,36.25,-156.0,-79.0,32.69,2.87,3.17,美林,9.27%,華南永昌,8.78%,永豐金證券,7.44%,-0.96,0.42,819.51,1627.2,-0.14,-1.09,-0.41,1.6999999999999957,0.0,36.1,36.1,714.18,404.51,-157.0,89.0,1.0,0.0,0.0,12.0,-1.0,0.0,inf,2.0,-72.0,-95.0,0.0,0.0,0.0,13.0,0.0,7.14,76.0,0.01,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.09,-0.1,-0.34,-0.08,-0.08,-0.22,-0.14,-0.47,-0.84,-1.27
1229,聯華,食品工業,-1.16,0.21,-14.53,51.2,-95.0,-214.0,33.30,-5.60,0.46,宏遠證券,9.92%,凱基-台北,4.76%,元大-新竹,2.98%,-0.77,-0.58,1008.07,7182.94,0.4,0.39,1.18,6.700000000000003,0.0,51.5,51.5,1047.68,961.8,-200.0,-293.0,2.0,0.0,-4.0,0.0,4.0,8.0,,3.0,22.0,-2.0,0.0,0.0,0.01,-306.0,-0.02,11.25,13.0,0.0,0.2,-0.01,-0.02,-0.04,-0.04,0.0,0.0,1.0,-0.08,-0.19,-0.25,-0.09,-0.21,-0.48,0.24,-0.34,-2.39,-6.26
1231,聯華食,食品工業,-4.79,1.0,-14.38,139.0,77.0,-74.0,-3.02,22.88,11.49,美林,6.89%,永豐金-鳳山,3.68%,台灣摩根士丹利,3.49%,0.0,-4.14,1059.1,1059.1,0.36,2.17,2.47,0.0,0.69,146.0,145.0,394.54,534.53,115.0,24.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,22.0,6.0,0.0,0.0,0.03,5.0,0.0,3.73,19.0,0.01,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.25,0.33,0.15,0.2,0.17,-1.4,2.9,6.32,17.33
1232,大統益,食品工業,-0.68,0.6,-1.7,145.0,-3.0,0.0,1.23,-2.20,-6.67,美商高盛,6.45%,(牛牛牛)亞-網路,6.45%,台灣匯立證券,3.23%,-0.68,0.0,30.84,86.63,1.03,-0.68,-0.68,1.0,0.69,146.0,145.0,64.58,32.28,-18.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-8.0,-0.01,2.34,3.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,0.01,0.01,-0.0,-0.7,-0.9,-0.65,-3.03
1233,天仁,食品工業,-0.33,0.36,-5.73,30.15,0.0,0.0,19.87,12.37,4.55,富邦-頭份,35.29%,美商高盛,11.76%,元大-桃園,11.76%,0.0,0.17,17.02,43.29,1.01,-1.16,1.01,1.1499999999999986,0.33,30.2,30.1,7.01,7.15,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,5.66,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.14,0.09,-0.24,-1.38
1234,黑松,食品工業,-0.36,0.57,-2.51,41.3,0.0,1.0,9.19,-8.26,-2.78,元大-景美,26.56%,美商高盛,15.63%,永豐金證券,12.5%,-0.24,0.49,63.77,182.97,-0.36,-0.24,0.24,0.44999999999999574,0.0,41.1,41.1,116.46,56.73,-10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.4,8.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.06,0.0,0.0,-0.01,0.15,0.02,0.0,-0.16
1235,興泰,食品工業,-0.68,,,73.0,0.0,0.0,-8.12,-31.86,62.64,統一-敦南,35.25%,美商高盛,4.1%,美林,3.28%,-0.95,-0.14,122.24,,-2.1,-1.21,-0.68,,0.0,73.1,73.1,53.82,20.24,6.0,5.0,2.0,1.0,-1.0,-1.0,1.0,1.0,-2.0,5.0,7.0,42.0,0.0,0.0,0.0,3.0,0.0,0.3,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.0,0.0,0.0,0.0,-1.06,-3.81,,
1236,宏亞,食品工業,-0.22,0.93,-3.22,23.2,,,18.39,-4.06,0.05,元大-敦南,24%,凱基-台北,18%,光和-高雄,14%,0.0,1.09,49.94,49.94,-1.52,-0.44,1.32,0.05000000000000071,0.44,23.05,22.95,21.95,6.61,-2.0,11.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,0.28,1.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,,,,0.27,0.3,0.19,-0.0
1240,茂生農經,農業科技,-0.77,0.4,-2.83,51.7,0.0,1.0,-2.42,-12.18,-1.70,元大-新莊,31.43%,元大-中和,25.71%,元大-鑫永和,17.14%,0.0,-1.34,35.24,49.4,0.38,0.0,0.38,0.8999999999999986,-0.95,51.9,52.4,2.17,18.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.4,-0.37,-0.47,
1256,鮮活果汁-KY,食品工業,-0.76,0.15,-13.71,131.0,0.0,0.0,-6.20,-15.51,-13.47,港商野村,12%,統一-敦南,12%,凱基-松山,8%,-0.38,0.38,24.75,198.83,-0.38,0.0,-0.76,17.5,-0.38,130.0,130.5,17.0,11.81,-3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.02,4.09,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,0.0,-0.02,-0.01,-0.3,-2.05,-4.0,-9.03
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,63.7,0.0,0.0,-0.26,2.09,0.86,合庫-台中,33.33%,元富-城東,33.33%,群益金鼎-台中,33.33%,-0.31,-0.16,3.22,,,0.31,0.16,,-1.88,62.6,63.8,60.21,3.05,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,,,,
1264,德麥,食品工業,,,,,1.0,0.0,15.16,15.27,15.82,永豐金-板新,0%,元大-內湖民權,0%,宏遠-民生,0%,-0.48,,,,,,0.16,,,,310.5,9.17,5.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.0,0.0,0.01,,,,
1268,漢來美食,觀光事業,-0.66,0.83,-1.99,149.5,-8.0,-1.0,10.31,20.33,21.24,統一-仁愛,21.43%,凱基-台北,8.57%,新加坡商瑞銀,7.14%,-0.67,0.34,70.42,94.48,0.33,-1.32,0.0,0.5,1.01,150.5,149.0,72.38,51.77,-30.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,-30.0,-0.07,0.29,11.0,0.03,1.18,1.0,0.0,0.04,-0.0,-0.4,-0.59,-0.59,0.0,0.0,0.0,0.09,0.05,-0.01,-0.03,-0.08,-0.09,-0.3,-0.1,-0.22,-1.89
1301,台塑,塑膠工業,-1.23,0.3,-17.78,36.25,-2610.0,6710.0,15.30,10.61,-0.28,新加坡商瑞銀,8.8%,摩根大通,8.24%,凱基-台北,4.79%,-4.17,5.07,28064.79,35474.57,0.0,-1.69,-1.15,5.199999999999996,0.58,34.7,34.5,20774.52,18349.54,-1642.0,11960.0,4.0,53.0,354.0,-123.0,860.0,554.0,-3.32,4.0,862.0,-1642.0,109.0,0.0,1.01,10496.0,0.16,28.35,1355.0,0.02,0.93,0.11,0.0,0.0,-0.05,5.0,9.0,14.0,0.13,0.29,0.34,-0.02,-0.04,-0.51,0.92,-0.02,-1.12,-6.61
1303,南亞,塑膠工業,-1.26,0.26,-23.3,31.25,-1532.0,4844.0,-3.48,4.92,-1.35,新加坡商瑞銀,9.25%,台灣摩根士丹利,5.15%,凱基-台北,4.77%,-3.9,5.75,21347.82,34355.23,-0.66,0.0,-1.17,6.550000000000004,1.18,29.9,29.55,15227.0,9434.47,-1673.0,7701.0,2.0,8.0,-1.0,-147.0,441.0,568.0,-19.38,4.0,92.0,-999.0,127.0,0.0,2.62,6612.0,0.08,27.86,962.0,0.01,1.3,0.06,0.01,0.01,-0.02,5.0,9.0,12.0,0.08,0.2,0.28,0.04,0.05,-0.25,1.11,0.65,-1.12,-6.93
1304,台聚,塑膠工業,0.0,0.53,-17.86,11.55,32.0,984.0,13.61,7.55,-2.24,元大-萬華,11.3%,凱基-台北,9.93%,國票-台中,2.73%,-3.23,10.0,7069.66,7069.66,-1.83,-2.33,0.0,1.049999999999999,0.95,10.6,10.5,2509.55,1627.91,-229.0,1198.0,3.0,-26.0,55.0,104.0,-25.0,55.0,-5.0,1.0,-88.0,503.0,0.0,0.0,0.03,1155.0,0.1,30.79,43.0,0.0,0.3,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.22,-0.05,-0.01,0.02,-0.26,0.7,0.49,0.24,-1.41
1305,華夏,塑膠工業,-1.61,0.39,-18.21,12.25,-64.0,674.0,17.20,-17.44,-18.63,國泰-高雄,15.81%,新加坡商瑞銀,8.79%,美商高盛,8%,-3.35,6.06,2150.85,2150.85,-0.42,-2.51,-0.86,1.5500000000000007,0.0,11.55,11.55,1501.5,1016.81,-147.0,631.0,3.0,17.0,140.0,-3.0,141.0,140.0,-1.18,4.0,18.0,-33.0,0.0,0.0,0.0,635.0,0.11,4.9,-4.0,-0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.26,0.1,0.14,0.09,0.37,0.12,-0.22,-2.09
1307,三芳,塑膠工業,-1.27,0.69,-9.28,38.75,87.0,240.0,5.52,9.53,6.84,凱基-台北,7.85%,美商高盛,6.43%,港商野村,5.13%,-1.45,3.33,1834.07,1899.31,-1.34,0.95,0.81,1.1499999999999986,0.67,37.75,37.5,610.81,1026.83,42.0,303.0,4.0,46.0,6.0,44.0,51.0,46.0,-0.04,2.0,100.0,64.0,61.0,0.02,0.97,195.0,0.05,16.99,47.0,0.01,0.43,0.06,0.05,0.05,0.05,2.0,2.0,6.0,-0.01,-0.09,0.0,0.02,0.01,-0.19,1.22,0.99,0.84,-1.89
1308,亞聚,塑膠工業,-2.44,0.37,-17.39,14.0,-148.0,170.0,14.37,4.35,-10.05,凱基,5.79%,凱基-台北,4.87%,永豐金-台南,4.87%,-2.92,5.26,2055.11,3051.32,0.0,-1.47,-0.75,1.7500000000000018,0.75,13.4,13.3,773.64,790.02,-248.0,280.0,2.0,10.0,0.0,-48.0,49.0,43.0,-5.8,2.0,40.0,-67.0,0.0,0.0,1.47,268.0,0.05,4.6,12.0,0.0,0.27,0.03,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.02,0.06,0.0,0.01,-0.37,0.42,0.21,-0.25,-1.98
1309,台達化,塑膠工業,-1.77,0.26,-20.96,13.85,-117.0,165.0,12.16,34.87,23.39,凱基-台北,7.56%,美商高盛,4.68%,元大-大同,3.75%,-3.62,4.14,1600.89,1861.07,-0.72,-2.19,-0.75,2.5999999999999996,1.88,13.55,13.3,934.82,744.85,57.0,142.0,3.0,24.0,12.0,-55.0,81.0,52.0,-3.29,2.0,-28.0,-23.0,0.0,0.0,0.0,110.0,0.03,2.89,32.0,0.01,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,-0.25,-0.15,-0.21,-0.51,0.24,-0.18,-0.86,-2.72
1310,台苯,塑膠工業,-0.62,0.22,-17.77,9.59,-61.0,216.0,,,,新加坡商瑞銀,10.97%,美林,9.89%,元大-大同,7.53%,-3.33,3.23,929.97,1554.28,-0.21,-1.78,-0.85,1.549999999999999,0.11,9.3,9.29,1204.75,1332.91,256.0,320.0,3.0,31.0,1.0,-67.0,74.0,41.0,-3.16,0.0,-180.0,-14.0,0.0,0.0,0.0,319.0,0.06,6.07,1.0,0.0,0.44,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.13,-0.06,-0.2,-0.41,0.12,-0.14,-0.49,-1.71
1312,國喬,塑膠工業,-1.88,0.38,-11.35,10.45,-514.0,376.0,26.04,7.97,3.34,凱基-台北,9.48%,新加坡商瑞銀,8.92%,摩根大通,8.19%,-3.3,1.95,4493.5,4493.5,0.48,-0.48,-1.44,0.7999999999999989,0.98,10.35,10.25,1979.83,2352.2,-1216.0,1036.0,2.0,0.0,-1.0,18.0,-5.0,1.0,inf,3.0,191.0,-90.0,0.0,0.0,0.0,1079.0,0.1,8.99,-43.0,-0.0,8.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.02,-0.67,-0.01,0.03,-0.06,0.06,-0.08,-0.24,-1.14
1313,聯成,塑膠工業,-0.98,0.22,-19.35,9.07,-277.0,361.0,17.02,-6.07,0.40,美商高盛,7.33%,新加坡商瑞銀,6.74%,美林,5.52%,-3.22,4.01,2046.46,5230.45,0.79,-1.35,-0.8,1.6400000000000006,0.92,8.8,8.72,1697.64,1697.76,-553.0,510.0,3.0,1.0,-10.0,7.0,-15.0,1.0,6.0,3.0,12.0,54.0,0.0,0.0,0.0,494.0,0.04,9.48,16.0,0.0,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,-0.52,-0.07,-0.07,-0.5,0.2,0.04,-0.33,-1.46
1314,中石化,塑膠工業,-1.24,0.14,-13.05,7.19,-2786.0,1572.0,-17.06,-23.39,18.35,新加坡商瑞銀,8.98%,美商高盛,7.8%,凱基-台北,6.97%,-3.38,0.56,9079.73,16389.31,-1.08,-1.22,-1.52,0.919999999999999,0.14,7.16,7.15,8571.17,13177.7,-822.0,3311.0,3.0,-26.0,17.0,31.0,-97.0,17.0,-2.19,1.0,-30.0,-147.0,0.0,0.0,0.0,3227.0,0.09,9.84,84.0,0.0,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,-0.82,-0.16,-0.1,-0.8,-0.09,-0.24,-0.42,-0.75
