id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1229,聯華,食品工業,-0.51,,,48.75,-64.0,560.0,,,,-0.83,2.42,1868.4,,0.0,-0.52,-0.42,,0.84,48.0,47.6,1227.63,966.31,-130.0,743.0,1.0,-1.0,0.0,1.0,-2.0,0.0,-2.0,3.0,17.0,55.0,0.0,0.0,0.05,719.0,0.05,10.66,24.0,0.0,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.1,0.03,0.01,-0.01,0.7,,,,59.55883968859829
1231,聯華食,食品工業,-1.49,,,132.0,-20.0,-84.0,,,,-1.12,-0.75,206.38,,-0.75,0.38,-0.37,,0.75,134.0,133.0,151.85,146.99,-27.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-81.0,-0.03,3.8,5.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.31,-0.46,-0.07,-0.25,-0.39,-1.1,,,,31.353745298829267
1232,大統益,食品工業,-0.67,,,148.0,-5.0,-2.0,,,,-0.34,0.0,31.65,,-0.67,-0.34,0.0,,0.68,149.0,148.0,37.01,27.83,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-6.0,-0.0,2.39,2.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-0.4,,,,39.665180088407375
1233,天仁,食品工業,0.0,,,30.85,0.0,0.0,,,,-0.16,0.16,4.11,,0.33,-0.32,0.33,,0.0,30.8,30.8,11.16,6.3,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.08,,,,59.74468430946624
1234,黑松,食品工業,-0.13,,,38.5,-55.0,-22.0,,,,-0.52,0.0,112.84,,-0.39,-0.26,-0.39,,0.0,38.5,38.5,139.43,147.57,-59.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-53.0,-0.01,4.82,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.16,-0.05,-0.06,-0.06,-0.16,,,,19.933266288776622
1235,興泰,食品工業,-0.66,,,60.2,0.0,0.0,,,,-2.92,0.67,19.52,,0.16,-1.64,-0.5,,1.17,60.5,59.8,19.22,10.25,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,9.0,0.0,0.0,0.0,-4.0,-0.0,0.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,,,,36.65668409040544
1236,宏亞,食品工業,-0.42,,,23.5,1.0,12.0,,,,-0.42,0.21,119.24,,0.21,0.21,0.0,,-0.43,23.35,23.45,24.35,37.79,-2.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,2.0,0.0,0.0,0.0,-8.0,-0.01,0.2,-4.0,-0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.02,0.04,0.05,0.07,,,,92.55664512311073
1240,茂生農經,農業科技,0.0,0.17,-13.83,58.9,0.0,0.0,,,,0.0,1.55,3.56,124.47,-2.18,-0.17,-0.17,7.600000000000001,1.21,58.7,58.0,10.24,2.3,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.16,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,-0.02,-0.01,-0.01,0.36,-0.39,-1.91,-3.0,38.403304515047914
1256,鮮活果汁-KY,食品工業,-6.54,,,171.5,7.0,-18.0,,,,-0.85,-2.28,80.82,,-5.43,4.23,1.74,,4.56,183.5,175.5,88.29,64.57,10.0,-12.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,2.0,6.0,0.0,0.0,0.0,-12.0,-0.04,3.73,0.0,0.0,0.07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.08,0.06,-0.24,0.15,0.25,-0.5,,,,63.815114037103505
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,58.0,0.0,0.0,,,,0.0,0.0,1.0,,0.34,,,,0.0,58.0,58.0,,12.11,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,,,,,44.892319811911406
1264,德麥,食品工業,0.0,,,299.0,-1.0,-1.0,,,,0.0,0.0,5.32,,0.0,-0.33,0.0,,0.0,299.0,299.0,15.16,7.11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,2.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.02,-0.05,-0.05,-0.4,,,,36.009371740864985
1268,漢來美食,觀光事業,-0.32,0.22,-5.47,157.0,0.0,1.0,,,,-0.32,0.32,20.99,281.7,-0.32,0.0,-0.32,7.0,0.0,156.5,156.5,33.38,52.1,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.3,-0.02,-0.02,-0.02,0.0,-2.45,-3.15,1.74,36.61618979952998
1301,台塑,塑膠工業,-0.8,,,37.35,-1791.0,-801.0,,,,-2.09,-0.13,7478.37,,0.13,-0.66,-0.27,,0.13,37.45,37.4,10513.66,10382.36,-2853.0,-1074.0,2.0,-44.0,22.0,-85.0,-79.0,94.0,0.93,4.0,349.0,41.0,-15.0,-0.0,1.33,-1201.0,-0.02,27.06,142.0,0.0,0.85,-0.01,-0.0,-0.0,-0.04,0.0,0.0,2.0,-0.05,-0.12,-0.54,-0.05,-0.14,-0.59,-0.19,,,,33.84156705046435
1303,南亞,塑膠工業,-2.77,,,36.9,-368.0,-10217.0,,,,-1.18,-2.12,34435.99,,-0.4,-2.0,2.59,,0.53,37.9,37.7,39296.19,32136.53,-2272.0,-11106.0,2.0,100.0,-69.0,-100.0,-189.0,100.0,-2.0,4.0,663.0,924.0,-25.0,-0.0,1.46,-12008.0,-0.15,26.64,927.0,0.01,2.11,-0.13,-0.09,-0.11,-0.21,0.0,1.0,4.0,-0.15,-0.45,-0.52,-0.21,-0.62,-1.05,-0.4,,,,33.0490558591718
1304,台聚,塑膠工業,-1.45,,,10.2,69.0,-88.0,,,,-1.45,0.0,957.01,,0.5,0.0,0.49,,1.47,10.35,10.2,576.91,1190.93,-20.0,-65.0,1.0,1.0,-2.0,0.0,-1.0,1.0,-1.0,3.0,-7.0,1.0,0.0,0.0,0.0,-75.0,-0.01,28.99,10.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.47,0.01,0.0,-0.32,0.04,,,,40.742543164229396
1305,華夏,塑膠工業,-0.43,,,11.45,15.0,27.0,,,,-1.31,1.33,478.69,,0.88,-1.31,0.0,,0.88,11.4,11.3,568.21,305.12,-48.0,63.0,2.0,0.0,5.0,0.0,2.0,5.0,,3.0,8.0,42.0,0.0,0.0,0.0,58.0,0.01,4.43,5.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.22,0.0,0.0,-0.03,0.08,,,,46.36023644587475
1307,三芳,塑膠工業,-0.67,,,29.85,-72.0,-32.0,,,,-1.49,0.0,442.66,,0.0,0.5,-0.33,,0.34,29.95,29.85,564.55,646.38,-65.0,130.0,1.0,1.0,-2.0,-1.0,-3.0,1.0,-2.0,3.0,11.0,-10.0,-2.0,-0.0,0.65,60.0,0.02,7.03,72.0,0.02,0.51,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.24,-0.36,-0.04,-0.25,-0.39,0.0,,,,33.69981941932261
1308,亞聚,塑膠工業,-0.85,,,11.7,-7.0,16.0,,,,-1.28,0.86,710.49,,0.0,-0.43,0.87,,0.86,11.7,11.6,674.69,702.55,117.0,200.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-9.0,-116.0,0.0,0.0,0.0,195.0,0.03,4.56,5.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.51,-0.01,-0.23,-0.48,0.12,,,,43.56356366435637
1309,台達化,塑膠工業,-0.91,,,10.85,-5.0,-60.0,,,,-1.82,0.46,596.2,,0.0,0.0,0.47,,0.93,10.9,10.8,275.26,376.37,37.0,-23.0,0.0,-2.0,-2.0,-1.0,1.0,5.0,-0.5,1.0,6.0,-184.0,0.0,0.0,0.0,-27.0,-0.01,2.04,4.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.13,-0.24,-0.01,-0.1,-0.33,0.07,,,,34.49712738634308
1310,台苯,塑膠工業,-0.46,,,8.71,-20.0,-1.0,,,,-1.37,0.81,611.04,,-0.46,-1.37,0.23,,0.35,8.67,8.64,885.47,397.43,23.0,165.0,0.0,0.0,-20.0,-1.0,-22.0,10.0,-inf,1.0,-15.0,-185.0,0.0,0.0,0.0,162.0,0.03,5.75,3.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,-0.16,-0.02,-0.15,-0.38,0.01,,,,36.888795590159184
1312,國喬,塑膠工業,-0.74,,,9.4,-617.0,-193.0,,,,-1.58,0.32,2266.27,,-0.11,-0.63,-0.21,,0.21,9.39,9.37,1184.78,2862.91,-1029.0,86.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,133.0,-59.0,0.0,0.0,0.0,86.0,0.01,5.88,-0.0,-0.0,8.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.29,-0.81,-0.13,-0.3,-0.77,-0.01,,,,32.053368305716575
1313,聯成,塑膠工業,-1.49,,,9.95,-47.0,421.0,,,,-1.54,3.54,2457.61,,0.0,-0.72,0.21,,0.62,9.67,9.61,838.87,642.27,20.0,502.0,1.0,0.0,1.0,0.0,-8.0,1.0,,1.0,-2.0,-262.0,0.0,0.0,0.0,488.0,0.04,7.5,14.0,0.0,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.05,0.01,-0.04,-0.17,0.26,,,,55.11896146299478
1314,中石化,塑膠工業,-0.41,,,7.28,1591.0,-1780.0,,,,-1.21,-0.68,8798.36,,-0.68,0.0,0.83,,-0.41,7.3,7.33,6105.72,10951.87,3036.0,-2062.0,1.0,4.0,-1.0,-12.0,-25.0,33.0,-4.0,4.0,265.0,289.0,0.0,0.0,0.0,-2318.0,-0.06,9.86,256.0,0.01,0.22,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.55,-0.04,-0.18,-0.25,-0.01,,,,47.36599019643551
1315,達新,塑膠工業,0.0,,,64.5,0.0,0.0,,,,-0.15,-0.15,6.0,,0.78,-0.15,0.0,,-0.46,64.3,64.6,2.99,26.6,-13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.01,0.01,-0.02,,,,41.47252281929892
1316,上曜,建材營造,-1.37,,,14.45,1970.0,417.0,,,,-1.71,0.35,3935.34,,-0.36,0.36,2.49,,1.39,14.6,14.4,6145.09,8261.04,1539.0,66.0,1.0,-2.0,-4.0,-5.0,-11.0,6.0,1.5,1.0,-244.0,-234.0,0.0,0.0,0.0,54.0,0.02,6.11,12.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.38,4.29,0.76,-0.47,2.41,0.26,,,,66.3245606752574
1319,東陽,汽車工業,-0.1,,,97.2,-727.0,569.0,,,,-2.07,2.86,2519.21,,1.15,-0.41,-1.56,,0.74,95.2,94.5,3526.33,3147.93,-803.0,230.0,4.0,5.0,2.0,-6.0,42.0,19.0,-2.2,4.0,58.0,65.0,-58.0,-0.01,9.55,299.0,0.05,16.92,-11.0,-0.0,1.35,0.1,-0.21,-0.37,-0.4,1.0,3.0,5.0,-0.05,-0.47,-1.03,-0.08,-0.84,-0.69,1.32,,,,48.360459210384
1321,大洋,塑膠工業,-0.14,,,36.35,-8.0,2.0,,,,-0.41,0.28,100.48,,0.14,-0.14,-0.14,,0.41,36.4,36.25,59.0,303.24,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,39.0,33.0,0.0,0.0,0.0,-3.0,-0.0,7.1,5.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.24,0.01,-0.01,-0.08,0.04,,,,52.78864213085699
1323,永裕,塑膠工業,-0.25,,,19.75,0.0,0.0,,,,-0.51,0.25,7.34,,0.25,-0.51,0.0,,0.51,19.8,19.7,47.77,30.24,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,0.01,,,,52.05500580101735
1324,地球,塑膠工業,-0.46,,,10.75,0.0,0.0,,,,-1.38,0.0,17.98,,0.47,0.93,-0.46,,-0.93,10.65,10.75,69.92,12.91,-5.0,-2.0,1.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.0,-5.0,0.0,0.0,0.0,-2.0,-0.0,0.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.04,-0.05,-0.05,-0.19,0.02,,,,41.94112412356291
1325,恆大,塑膠工業,-1.17,,,29.65,142.0,114.0,,,,-2.33,1.19,987.57,,0.0,0.18,3.17,,0.17,29.35,29.3,153.88,1165.0,252.0,338.0,2.0,26.0,-11.0,7.0,10.0,26.0,-0.73,3.0,28.0,-26.0,0.0,0.0,0.0,338.0,0.4,2.66,0.0,0.0,5.67,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.95,0.81,0.28,0.2,-0.11,0.84,,,,73.74812128711176
1326,台化,塑膠工業,-1.55,,,28.55,925.0,-522.0,,,,-1.37,-0.7,4401.92,,-0.17,-1.21,0.88,,0.87,29.0,28.75,8332.29,5204.75,742.0,-807.0,2.0,-80.0,0.0,-8.0,-58.0,27.0,-0.9,2.0,-174.0,-111.0,-143.0,-0.0,0.23,-725.0,-0.01,31.93,61.0,0.0,0.84,-0.01,-0.0,-0.01,0.13,2.0,2.0,6.0,-0.01,0.05,-0.45,0.01,0.02,-0.23,-0.16,,,,42.5210791696487
1336,台翰,電子零組件業,-0.29,0.55,-6.13,17.4,-12.0,20.0,,,,-0.87,1.75,180.44,355.86,-0.29,0.0,0.0,0.5,0.58,17.2,17.1,53.39,99.54,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,2.0,0.0,0.0,0.0,60.0,0.08,4.75,28.0,0.04,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.43,0.02,-0.18,-0.35,0.23,0.22,0.15,-0.63,62.88223850684014
1337,再生-KY,塑膠工業,-0.98,,,5.05,-218.0,-102.0,,,,-2.14,0.2,587.68,,0.2,0.0,-1.75,,0.0,5.04,5.04,250.58,1316.53,-10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,219.0,83.0,0.0,0.0,0.0,21.0,0.01,25.06,-1.0,-0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,-0.11,-0.16,-0.19,-0.04,,,,24.744595633245382
1338,廣華-KY,汽車工業,-0.22,,,22.25,0.0,1.0,,,,-0.45,0.68,174.13,,-0.9,0.0,0.0,,0.23,22.15,22.1,38.65,105.45,9.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,-5.0,0.0,0.0,0.0,-5.0,-0.01,6.39,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.02,-0.01,0.03,-0.1,0.08,,,,55.67000258405259
