id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-13.14,7.56,3.15,-5.06,7.54,0.0,0.0,,,,3.15,7.65,131.93,8.07,2.23,4.9,-5.06,0.5300000000000002,7.54,0.0,7.31,7.31,113.3,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.08,-0.17,56.01132241127195
1215,卜蜂,食品工業,2,-8.04,7.96,0.47,-1.38,108.0,-59.0,-30.0,,,,0.47,339.28,1328.7,112.0,-0.46,0.0,-1.38,3.5,108.5,0.0,107.5,107.5,451.61,1093.82,-79.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,4.51,38.0,0.01,37.03,1.0,0.0,0.18,-0.01,0.0,0.04,0.04,1.0,5.0,5.0,-0.05,-0.17,-0.15,-0.13,-0.34,-0.38,-0.3,-1.1,-0.5,-2.97,44.22222049684637
1216,統一,食品工業,2,-7.76,5.94,-0.65,0.66,76.2,338.0,-345.0,,,,0.0,10786.63,27739.25,78.6,-0.77,-1.82,0.66,1.8999999999999915,76.7,0.66,76.7,76.2,10265.19,14437.59,2432.0,2876.0,2.0,-5.0,-2.0,5.0,-2.0,5.0,2.0,5.0,-2.0,2.0,-20.0,-142.0,-638.0,-0.01,13.61,3755.0,0.07,34.02,-241.0,-0.0,1.41,-0.01,-0.05,-0.06,-0.13,0.0,0.0,3.0,0.2,1.11,2.29,-0.09,0.07,0.14,-0.38,-0.94,-0.02,-0.0,44.119377712481274
1217,愛之味,食品工業,2,-3.08,2.67,0.4,-0.6,10.0,-60.0,35.0,,,,0.1,268.68,880.19,10.05,0.1,-0.3,-0.6,0.05000000000000071,10.0,-0.3,9.96,9.99,360.63,320.16,-88.0,11.0,3.0,-4.0,5.0,5.0,-16.0,5.0,-13.0,5.0,-2.25,4.0,59.0,8.0,0.0,0.0,0.0,11.0,0.0,8.57,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.27,0.02,0.09,0.14,0.01,0.0,0.06,0.07,57.1793923249604
1218,泰山,食品工業,1,-10.73,2.83,0.0,0.0,14.5,-69.0,-39.0,,,,0.0,891.16,3129.67,15.85,-0.34,-0.34,0.0,1.299999999999999,14.55,0.0,14.5,14.5,2440.79,1093.22,-258.0,-190.0,1.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,,5.0,21.0,1.0,0.0,0.0,0.0,-190.0,-0.04,2.83,0.0,0.0,0.61,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.28,-0.71,-0.17,-0.21,-0.72,-0.06,-0.09,-0.4,-1.99,35.5073109805472
1219,福壽,食品工業,2,-12.18,11.0,1.77,0.88,11.5,-13.0,-37.0,,,,0.44,269.17,1839.86,11.9,-0.84,-2.54,0.88,0.3000000000000007,11.6,-1.31,11.3,11.45,579.35,173.33,-48.0,-126.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,5.0,3.0,2.0,0.0,0.0,0.0,-127.0,-0.04,6.07,1.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.14,0.0,-0.05,-0.04,0.04,-0.13,0.12,0.35,-0.32,56.22075326307619
1220,台榮,食品工業,1,-5.31,0.93,-0.93,-1.38,10.7,-41.0,-36.0,,,,-0.47,132.3,280.74,11.3,0.0,0.0,-1.38,0.5,10.8,0.47,10.8,10.75,117.16,215.59,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-51.0,-2.0,0.0,0.0,0.0,9.0,0.01,7.03,2.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.04,-0.07,-0.1,-0.19,-0.13,-0.18,-0.28,-0.65,19.23261026921361
1225,福懋油,食品工業,1,-12.78,10.4,-1.17,1.78,25.35,,,,,,-1.36,225.78,357.81,27.0,-0.58,-1.55,1.78,1.0,26.0,-0.19,25.65,25.7,294.39,56.13,-18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,24.0,0.01,1.21,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,,,,-0.32,0.26,0.54,-1.88,53.27983663175525
1227,佳格,食品工業,1,-3.73,1.23,-0.7,0.7,28.45,-550.0,-768.0,,,,-1.39,1321.53,1522.32,29.5,-0.35,-0.69,0.7,0.75,28.75,-0.69,28.65,28.85,757.74,1522.32,-914.0,-1017.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,178.0,101.0,0.0,0.0,0.0,-1017.0,-0.11,6.95,-0.0,-0.0,0.24,-0.08,0.0,0.0,0.0,1.0,1.0,2.0,-0.31,-0.25,-0.43,-0.19,-0.16,-0.22,-0.3,-0.46,-0.45,-0.74,34.97258372058228
1229,聯華,食品工業,2,-6.0,5.26,0.24,-0.48,41.6,-101.0,-111.0,,,,-0.48,2127.79,3520.07,42.5,0.48,0.0,-0.48,0.5,42.0,-0.72,41.5,41.8,1036.18,1529.52,9.0,-108.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-10.0,27.0,721.0,0.05,0.13,-840.0,-0.05,10.36,11.0,0.0,0.22,-0.01,0.05,0.05,0.05,4.0,5.0,7.0,0.03,0.31,0.49,0.03,0.23,0.33,-0.33,-0.32,0.16,0.12,47.061771024262576
1231,聯華食,食品工業,1,-6.17,2.15,-0.12,-0.12,80.3,-17.0,-76.0,,,,-0.25,198.86,615.81,84.3,-0.25,-0.49,-0.12,3.5999999999999943,80.7,-0.12,80.4,80.5,267.7,203.53,-42.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,1.0,0.0,0.0,0.0,-75.0,-0.03,3.73,-9.0,-0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.15,-0.4,-0.09,-0.14,-0.36,-0.42,-1.12,-0.75,-5.25,35.5760073732617
1232,大統益,食品工業,2,-4.7,4.32,0.96,0.32,157.0,18.0,-6.0,,,,0.0,78.99,327.39,159.5,-0.32,-0.32,0.32,2.5,157.0,-0.96,155.5,157.0,104.91,104.08,-14.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.03,-13.0,-0.01,2.89,1.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.03,0.09,0.04,0.0,0.2,1.3,5.31,57.07514920522011
1233,天仁,食品工業,2,-5.0,4.36,-1.39,-2.24,28.35,2.0,0.0,,,,0.0,18.15,121.16,29.0,-0.18,1.58,-2.24,0.25,28.75,1.41,28.75,28.35,7.4,37.11,-11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.54,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,0.0,0.0,0.0,-0.16,0.05,0.12,0.06,50.27979901297951
1234,黑松,食品工業,1,-2.65,0.91,0.6,0.0,33.3,-17.0,1.0,,,,0.3,65.94,188.72,34.0,-0.3,0.0,0.0,0.6000000000000014,33.4,-0.3,33.1,33.2,40.46,97.93,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,4.98,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,0.0,0.0,0.01,0.03,-0.04,-0.16,-0.61,44.52495877210757
1235,興泰,食品工業,2,-12.58,9.69,3.32,1.1,37.35,0.0,0.0,,,,1.36,17.29,43.56,40.15,-1.43,-2.12,1.1,1.6499999999999986,38.5,-1.9,36.15,36.85,2.72,10.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.47,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.0,0.0,0.0,-0.12,0.4,0.71,0.42,54.65781244358921
1236,宏亞,食品工業,3,-5.77,12.07,0.58,0.59,25.85,0.0,0.0,,,,0.58,227.63,392.4,26.0,0.39,-0.58,0.59,0.0,26.0,0.0,25.7,25.7,112.27,65.0,6.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-6.0,0.0,0.0,1.91,52.0,0.06,0.74,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.17,0.0,0.0,0.02,0.17,0.27,0.44,0.83,70.69288369417856
1240,茂生農經,農業科技,3,-5.52,8.82,1.58,0.0,58.0,0.0,-1.0,,,,1.58,49.98,49.98,58.0,,,0.0,0.0,58.0,0.0,57.1,57.1,12.53,13.61,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.13,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.04,-0.0,-0.0,-0.0,0.6,0.8,1.49,1.29,79.58457034478302
1256,鮮活果汁-KY,食品工業,1,-11.51,8.24,-3.26,-6.2,178.0,-66.0,-43.0,,,,-1.93,155.36,394.36,195.5,-1.61,2.73,-6.2,11.5,184.0,1.38,184.0,181.5,111.3,291.98,-64.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-22.0,0.0,0.0,0.0,0.0,-24.0,-0.07,4.71,-2.0,-0.01,0.12,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.27,-0.21,-0.29,-0.29,-0.83,-5.3,-3.2,-2.35,-4.62,41.74233504420025
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-12.65,11.15,0.47,1.12,63.8,0.0,0.0,,,,0.63,5.24,136.32,66.4,,0.32,1.12,2.6000000000000085,63.8,0.16,63.5,63.4,6.32,14.27,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.2,3.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.07,0.7,0.07,1.01,3.92,60.0834408134748
1264,德麥,食品工業,1,-3.46,1.2,0.8,0.2,253.0,-4.0,0.0,,,,0.6,23.2,60.93,260.0,0.0,0.0,0.2,6.0,254.0,-0.2,251.0,251.5,13.66,22.69,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.88,-3.0,-0.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.15,-0.1,-0.19,-0.27,0.9,-0.45,-2.6,-9.01,40.348045760678175
1268,漢來美食,觀光事業,3,-8.63,9.91,0.27,0.0,182.5,0.0,0.0,,,,0.55,32.83,220.48,185.5,0.0,0.0,0.0,2.5,183.0,0.28,182.0,181.5,16.85,19.51,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.27,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.04,0.0,0.04,0.05,1.1,1.45,2.32,9.29,68.71044947414289
1301,台塑,塑膠工業,3,-21.3,30.43,2.11,6.95,67.8,24059.0,17605.0,,,,2.42,69471.54,69471.54,69.0,4.99,-0.63,6.95,0.0,69.0,0.3,66.4,66.2,33720.85,63377.7,26085.0,17067.0,4.0,217.0,-16.0,191.0,729.0,272.0,871.0,272.0,-0.12,1.0,441.0,-549.0,-1032.0,-0.02,0.05,15600.0,0.25,34.48,2499.0,0.04,1.19,0.28,-0.02,0.02,0.01,0.0,1.0,1.0,1.32,0.92,1.14,1.44,1.23,1.29,3.82,6.93,8.88,11.22,80.3223247489575
1303,南亞,塑膠工業,3,-32.2,84.5,-6.2,8.26,234.5,36781.0,-25222.0,,,,-3.3,129441.54,192100.17,250.0,9.9,-3.08,8.26,0.0,250.0,3.09,250.0,242.5,192100.17,169521.39,13012.0,-2747.0,3.0,977.0,-1007.0,-836.0,1290.0,977.0,502.0,977.0,-1.86,4.0,-1528.0,2010.0,4365.0,0.06,6.27,-6697.0,-0.08,31.01,-415.0,-0.01,2.49,-0.32,0.27,0.39,0.42,5.0,9.0,15.0,0.38,-0.09,-0.54,0.58,0.16,0.36,8.1,27.9,35.97,61.66,68.44306891759007
1304,台聚,塑膠工業,2,-13.31,20.64,0.4,4.98,12.65,1385.0,-235.0,,,,0.0,4835.49,5160.31,13.15,0.81,-2.82,4.98,0.0,13.15,-0.4,12.6,12.65,2957.4,5160.31,1873.0,-386.0,4.0,23.0,-4.0,13.0,25.0,23.0,38.0,23.0,-0.43,2.0,-301.0,16.0,0.0,0.0,0.0,-414.0,-0.03,28.73,28.0,0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.3,0.72,0.22,0.17,0.37,0.24,0.5,0.62,-0.05,65.74934505568525
1305,華夏,塑膠工業,2,-14.89,23.58,0.8,3.72,12.6,513.0,293.0,,,,0.4,3617.19,3617.19,13.1,1.64,-2.42,3.72,0.0,13.1,-0.4,12.5,12.55,1932.66,2590.93,387.0,272.0,3.0,0.0,-1.0,2.0,3.0,3.0,5.0,3.0,inf,1.0,-45.0,106.0,0.0,0.0,0.0,290.0,0.05,3.95,-18.0,-0.0,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.44,0.98,0.33,0.33,0.58,0.23,0.47,0.69,0.19,67.0812222626285
1307,三芳,塑膠工業,1,-8.09,3.0,0.16,-0.16,30.6,-72.0,-157.0,,,,0.16,465.17,2223.55,32.75,0.32,-0.81,-0.16,1.8500000000000014,30.9,0.0,30.55,30.55,598.69,482.59,107.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-17.0,-10.0,-0.0,0.32,62.0,0.02,7.1,4.0,0.0,0.37,-0.04,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.13,0.26,-0.24,-0.11,-0.19,-0.73,-0.13,-0.12,-0.32,-2.16,43.072733370134245
1308,亞聚,塑膠工業,2,-16.39,24.49,1.75,2.86,14.5,458.0,211.0,,,,0.69,3865.96,3865.96,15.25,0.0,-1.77,2.86,0.0,15.25,-1.04,14.25,14.4,1497.97,3020.79,720.0,211.0,3.0,4.0,-1.0,17.0,4.0,4.0,22.0,17.0,3.25,2.0,-273.0,-159.0,0.0,0.0,0.0,218.0,0.04,5.32,-7.0,-0.0,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.56,1.21,0.26,0.37,0.65,0.31,0.57,0.82,0.65,69.49681085236612
1309,台達化,塑膠工業,1,-14.19,18.93,2.59,3.46,13.85,236.0,-322.0,,,,2.97,5877.64,5877.64,14.45,-0.37,-2.24,3.46,0.0,14.45,0.37,13.5,13.45,1946.45,3118.82,459.0,-514.0,2.0,0.0,-1.0,-30.0,-11.0,9.0,-21.0,9.0,-inf,1.0,-247.0,254.0,0.0,0.0,0.0,-555.0,-0.14,2.84,41.0,0.01,0.4,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.07,0.23,0.06,-0.0,0.03,0.4,0.63,0.79,-0.25,68.45108237530587
1310,台苯,塑膠工業,2,-18.39,30.54,1.84,3.8,8.85,740.0,165.0,,,,1.14,4593.57,8340.6,9.19,5.98,-2.99,3.8,0.0,9.19,-0.69,8.69,8.75,5238.85,3873.86,1299.0,-210.0,0.0,-17.0,-6.0,-6.0,-24.0,2.0,-32.0,-1.0,-0.65,2.0,-37.0,-102.0,0.0,0.0,0.0,-214.0,-0.04,5.59,4.0,0.0,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.21,0.28,0.31,0.04,0.18,0.27,0.51,0.63,-0.18,69.53052576581081
1312,國喬,塑膠工業,3,-30.0,52.78,-0.95,9.51,15.65,28819.0,-23495.0,,,,0.64,139318.33,212554.33,16.5,10.0,-1.05,9.51,0.0,16.5,1.61,15.8,15.55,212554.33,108410.96,14625.0,4264.0,4.0,1078.0,359.0,-882.0,1442.0,1078.0,563.0,1078.0,-1.82,4.0,4636.0,-9405.0,0.0,0.0,0.0,4228.0,0.38,6.25,36.0,0.0,7.91,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.2,2.3,1.58,1.62,1.81,1.12,2.47,3.11,2.65,89.61437611085782
1313,聯成,塑膠工業,2,-15.08,23.53,-0.41,2.53,12.15,955.0,535.0,,,,0.0,4440.85,8038.84,12.6,2.1,-2.47,2.53,0.0,12.6,0.41,12.2,12.15,3551.66,3723.52,1624.0,502.0,3.0,-94.0,0.0,28.0,26.0,100.0,51.0,100.0,-1.3,1.0,-67.0,212.0,0.0,0.0,0.0,527.0,0.04,7.06,-25.0,-0.0,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.45,0.8,0.23,0.25,0.53,0.11,0.32,0.47,0.4,62.10596197162561
1314,中石化,塑膠工業,1,-9.95,14.83,0.85,2.0,8.26,6841.0,5003.0,,,,0.98,27691.21,46518.54,8.44,2.13,-1.35,2.0,0.0,8.44,0.12,8.19,8.18,18157.76,23245.94,10854.0,4066.0,2.0,-4.0,-13.0,-3.0,23.0,25.0,23.0,25.0,-0.25,2.0,596.0,-919.0,0.0,0.0,0.0,4202.0,0.11,10.03,-136.0,-0.0,0.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.77,0.61,0.5,0.39,0.02,0.13,0.22,0.36,0.12,65.82211346680272
1315,達新,塑膠工業,3,-5.26,5.92,0.15,0.92,66.1,3.0,0.0,,,,0.15,38.42,206.45,66.6,-1.81,0.61,0.92,0.3999999999999915,66.2,0.0,66.0,66.0,73.23,49.11,-13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,17.0,3.0,0.0,0.0,0.02,4.0,0.0,1.24,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.16,0.01,0.01,0.07,0.3,0.15,0.9,2.39,60.53491070180211
1316,上曜,建材營造,2,-20.4,18.21,0.0,0.0,10.95,-212.0,-241.0,,,,0.0,2030.29,15123.91,12.5,1.29,-5.11,0.0,1.4000000000000004,11.1,0.0,10.95,10.95,9614.36,2944.66,-36.0,-175.0,3.0,5.0,94.0,-18.0,77.0,94.0,64.0,94.0,-4.6,3.0,88.0,-31.0,0.0,0.0,0.0,-178.0,-0.06,5.51,3.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-1.6,-0.86,-0.74,-1.13,-1.06,-0.33,-0.17,0.3,0.46,50.08151029642926
1319,東陽,汽車工業,2,-15.93,21.08,0.36,0.73,83.2,36.0,278.0,,,,0.73,1807.3,11869.75,86.0,-0.73,0.49,0.73,2.700000000000003,83.3,0.36,82.9,82.6,2802.21,1270.23,379.0,922.0,0.0,0.0,0.0,-4.0,-4.0,0.0,-8.0,0.0,-inf,2.0,9.0,-80.0,102.0,0.02,6.57,771.0,0.13,11.64,49.0,0.01,1.3,0.05,0.02,0.02,-0.04,3.0,3.0,4.0,0.3,0.74,2.83,0.02,0.16,1.33,0.82,0.74,2.45,1.48,70.29339026362891
