id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1225,福懋油,食品工業,2,-16.67,19.68,-2.12,2.34,32.3,,,,,,-1.37,327.55,2113.08,36.0,0.63,-0.63,2.34,2.549999999999997,33.45,0.76,33.0,32.75,131.39,484.46,100.0,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,-172.0,-0.07,1.31,-2.0,-0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.3,,,,0.35,0.66,0.25,2.5,56.94413426491845
1227,佳格,食品工業,3,-5.69,6.48,0.17,0.17,30.35,277.0,105.0,,,,0.17,604.94,4343.84,30.75,0.17,0.33,0.17,0.3500000000000014,30.4,0.0,30.3,30.3,755.53,794.83,481.0,218.0,0.0,0.0,0.0,0.0,0.0,119.0,-119.0,0.0,,4.0,-8.0,24.0,0.0,0.0,0.05,199.0,0.02,6.13,19.0,0.0,0.24,0.01,0.0,0.0,0.01,0.0,2.0,4.0,-0.01,0.14,0.3,-0.02,0.08,0.14,0.15,0.09,0.46,0.64,59.051792857259024
1229,聯華,食品工業,1,-8.31,5.46,-0.33,0.67,44.85,788.0,-142.0,,,,-0.77,1785.78,4985.22,46.95,0.11,1.47,0.67,1.5500000000000043,45.4,-0.44,45.0,45.2,1530.6,2377.54,601.0,161.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,-14.0,-13.0,0.0,0.0,0.04,174.0,0.01,10.68,-13.0,-0.0,0.2,-0.01,0.0,0.0,0.0,0.0,1.0,2.0,0.1,0.08,-0.18,0.07,0.06,-0.39,0.26,0.35,0.58,-0.79,56.54573632851651
1231,聯華食,食品工業,2,-13.72,15.9,-0.54,0.54,92.2,70.0,-23.0,,,,-0.65,310.23,1082.42,93.3,0.67,1.55,0.54,0.0,93.3,-0.11,92.7,92.8,359.8,373.2,49.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-1.0,2.0,0.0,0.0,0.0,19.0,0.01,3.35,-2.0,-0.0,0.05,-0.01,0.0,0.0,-0.01,0.0,0.0,0.0,0.16,0.1,0.13,0.07,0.0,-0.19,0.92,1.44,4.27,-0.08,65.12941702181035
1232,大統益,食品工業,2,-3.58,4.14,-0.66,-0.66,150.0,7.0,-2.0,,,,0.0,53.18,190.64,153.5,0.67,0.0,-0.66,2.5,151.0,0.67,151.0,150.0,35.15,60.67,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.01,2.51,0.0,0.0,0.21,-0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.03,0.07,0.11,-0.0,-0.02,-0.03,-0.1,-0.05,-0.55,2.29,47.85657972543587
1233,天仁,食品工業,1,-14.09,1.38,-0.34,-1.84,29.25,-2.0,0.0,,,,-0.34,4.02,36.21,33.7,0.84,1.17,-1.84,4.350000000000001,29.35,0.0,29.35,29.35,10.5,33.68,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.52,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.08,0.0,0.0,0.0,-0.46,-0.84,-1.97,-2.64,25.10367317751067
1234,黑松,食品工業,1,-5.34,1.83,0.14,-0.96,36.05,-3.0,-10.0,,,,0.14,131.72,510.32,37.45,0.0,0.56,-0.96,1.3500000000000014,36.1,0.0,36.0,36.0,97.8,97.04,25.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.01,4.75,5.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.1,-0.02,-0.06,-0.14,0.21,0.06,-0.21,-0.9,48.24520288755333
1235,興泰,食品工業,1,-25.73,11.69,-0.25,-3.93,39.55,0.0,0.0,,,,-1.98,9.94,78.07,47.8,2.08,4.08,-3.93,8.149999999999999,39.65,-1.73,39.65,40.35,17.86,7.65,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,-0.01,-0.0,-0.01,-0.11,1.24,-0.3,-2.72,52.08304837471258
1236,宏亞,食品工業,2,-9.76,2.52,0.19,-2.77,26.35,0.0,0.0,,,,0.0,17.55,276.3,28.7,-0.19,-1.12,-2.77,2.25,26.45,-0.19,26.3,26.35,99.91,13.27,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-1.0,0.0,0.0,1.91,-5.0,-0.01,0.46,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.07,-0.22,-0.54,-0.95,0.1,20.17915335955732
1240,茂生農經,農業科技,1,-4.45,2.07,0.34,-0.17,59.2,0.0,0.0,,,,0.17,4.01,116.82,60.7,0.0,0.0,-0.17,1.5,59.2,-0.17,59.0,59.1,9.15,22.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.01,-0.08,0.02,-0.13,-0.06,-0.48,45.64526283421219
1256,鮮活果汁-KY,食品工業,2,-14.78,3.74,1.35,-1.96,150.0,0.0,-2.0,,,,0.0,20.26,214.15,172.5,0.68,2.7,-1.96,20.0,152.5,-1.33,148.0,150.0,54.54,12.92,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,2.0,0.0,0.0,0.0,-2.0,-0.01,4.36,-1.0,-0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.31,-0.4,-0.06,-0.22,-0.0,0.6,-2.45,-8.28,-6.12,37.67516593201038
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-11.21,1.37,1.37,,59.4,0.0,0.0,,,,,4.01,18.9,66.0,-0.5,0.0,,6.600000000000001,59.4,,58.6,,1.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.3,-1.32,-1.83,39.29964721599363
1264,德麥,食品工業,2,-3.16,1.63,0.0,-0.18,279.5,0.0,-1.0,,,,0.0,21.7,73.74,284.5,-0.18,0.36,-0.18,4.5,280.0,0.0,279.5,279.5,16.99,20.4,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,2.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.08,-0.02,-0.11,-0.22,0.3,-0.7,-0.98,-1.13,43.744248132291965
1268,漢來美食,觀光事業,1,-4.31,1.93,-1.26,0.0,156.5,0.0,0.0,,,,-0.63,24.65,79.26,162.5,0.64,0.64,0.0,4.0,158.5,0.63,158.5,157.5,16.35,3.66,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.07,0.0,0.0,-0.01,-0.2,-1.2,-2.07,-3.29,38.322568402316705
1301,台塑,塑膠工業,2,-18.52,7.84,-2.29,3.15,46.9,14032.0,-4187.0,,,,-1.16,19772.84,151865.65,54.8,0.67,1.33,3.15,6.649999999999999,48.15,1.16,48.0,47.45,16758.11,39961.78,16878.0,-4471.0,1.0,52.0,0.0,-37.0,-319.0,52.0,15.0,52.0,-1.71,2.0,-610.0,155.0,1106.0,0.02,1.49,-5390.0,-0.08,28.72,-187.0,-0.0,1.1,-0.07,0.02,0.04,0.04,3.0,6.0,10.0,-0.09,-0.14,-1.17,-0.12,-0.27,-1.22,0.94,0.24,-0.33,1.78,51.044399094011915
1303,南亞,塑膠工業,2,-25.13,5.64,0.82,-5.91,74.2,-8157.0,-3900.0,,,,-0.8,39331.06,176709.59,94.7,-2.03,5.12,-5.91,19.799999999999997,74.9,-1.6,73.6,74.8,50730.73,79562.34,-9019.0,-3673.0,1.0,0.0,0.0,195.0,-2067.0,0.0,-1392.0,195.0,inf,3.0,1485.0,245.0,-8985.0,-0.11,2.16,2798.0,0.04,30.82,2514.0,0.03,2.31,-0.05,-0.27,-0.03,0.17,1.0,5.0,13.0,0.18,-0.66,-1.47,-0.3,-0.7,-1.42,-0.02,-5.26,-6.22,-0.37,38.850599194257576
1304,台聚,塑膠工業,3,-31.61,57.47,-4.71,7.46,16.2,4427.0,-5868.0,,,,2.21,86568.88,86568.88,17.4,-7.25,-5.86,7.46,0.0,17.4,7.26,17.0,15.85,25726.42,25013.32,2499.0,-3701.0,1.0,0.0,0.0,215.0,-71.0,0.0,149.0,215.0,inf,4.0,2484.0,-1643.0,0.0,0.0,0.0,-4110.0,-0.35,27.93,409.0,0.03,0.51,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.65,-1.92,-0.89,-0.67,-1.5,0.52,1.55,2.52,3.92,67.44292535669513
1305,華夏,塑膠工業,3,-36.68,66.22,-7.97,4.56,16.75,-684.0,-4564.0,,,,-2.62,45934.58,51442.99,18.95,-3.79,-9.58,4.56,0.25,18.7,5.81,18.2,17.2,24025.07,28698.61,-769.0,-6072.0,2.0,22.0,0.0,51.0,-359.0,22.0,70.0,51.0,1.32,3.0,1078.0,443.0,0.0,0.0,0.21,-6090.0,-1.05,3.32,18.0,0.0,0.17,-0.79,0.0,0.2,0.2,0.0,2.0,2.0,-1.07,-0.97,-2.08,-1.3,-1.28,-1.74,-0.49,0.73,2.23,4.07,59.64942117251164
1307,三芳,塑膠工業,2,-10.77,16.11,-1.01,-0.15,34.15,114.0,-5.0,,,,0.0,780.74,4790.97,36.2,-2.72,-0.15,-0.15,1.25,34.95,1.02,34.5,34.15,784.42,1221.15,170.0,-1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,-11.0,-34.0,0.0,0.0,0.03,2.0,0.0,6.5,-3.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.15,-0.88,0.03,0.12,-0.32,-0.09,-0.12,0.09,1.25,50.96692768823239
1308,亞聚,塑膠工業,3,-31.57,52.9,-8.07,7.44,17.65,94.0,-3280.0,,,,-2.22,40951.19,40951.19,19.8,-2.75,-6.8,7.44,0.0,19.8,6.37,19.2,18.05,17508.67,21974.23,-241.0,-2548.0,2.0,45.0,0.0,65.0,18.0,45.0,108.0,65.0,0.44,2.0,1698.0,-982.0,0.0,0.0,0.0,-2769.0,-0.47,3.5,221.0,0.04,0.55,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.8,-3.24,-1.14,-1.36,-2.02,0.06,1.15,2.12,3.42,62.39856009763034
1309,台達化,塑膠工業,3,-44.7,89.32,1.61,4.95,22.15,4624.0,6814.0,,,,9.93,15569.89,47856.23,22.15,0.5,-8.25,4.95,0.0,22.15,8.19,21.8,20.15,19998.8,11922.22,3506.0,1469.0,2.0,131.0,0.0,245.0,-64.0,131.0,375.0,245.0,0.87,3.0,1223.0,-1031.0,0.0,0.0,0.0,1407.0,0.35,3.44,62.0,0.02,0.43,1.71,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.08,0.61,2.87,3.08,2.14,2.04,3.8,6.04,8.86,79.11225949582368
1310,台苯,塑膠工業,2,-31.85,33.75,-1.75,4.25,11.25,-79.0,-1040.0,,,,1.81,17320.6,45869.44,13.25,-0.43,-8.23,4.25,1.5999999999999996,11.65,3.62,11.45,11.05,14853.72,11677.44,1390.0,-1571.0,3.0,49.0,32.0,5.0,81.0,49.0,86.0,49.0,-0.9,3.0,-594.0,602.0,0.0,0.0,0.0,-1619.0,-0.31,4.27,48.0,0.01,0.44,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-1.67,-4.08,-2.61,-2.57,-3.66,0.04,-0.22,0.19,1.63,50.98064352914414
1312,國喬,塑膠工業,2,-18.45,21.49,-3.17,3.37,13.75,3928.0,-1906.0,,,,-0.36,18910.76,90295.01,15.45,-2.11,-5.38,3.37,0.75,14.7,2.9,14.2,13.8,14533.4,15584.07,5223.0,-2875.0,1.0,0.0,0.0,44.0,-2628.0,0.0,-65.0,44.0,inf,2.0,-453.0,492.0,0.0,0.0,0.0,-2807.0,-0.25,4.75,-68.0,-0.01,8.83,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.93,-2.78,-0.27,-0.24,-1.82,-0.04,-0.16,0.07,0.71,49.17386291186378
1313,聯成,塑膠工業,2,-26.26,33.5,-2.66,3.61,12.8,2933.0,-2153.0,,,,-0.78,12105.66,66691.87,14.85,-3.07,-3.16,3.61,1.5,13.35,1.94,13.15,12.9,8435.26,13705.57,3781.0,-3709.0,2.0,27.0,0.0,2.0,-4.0,27.0,26.0,27.0,-0.93,2.0,-348.0,452.0,0.0,0.0,0.0,-3708.0,-0.27,5.35,-1.0,-0.0,0.15,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.3,-3.08,-0.17,-0.35,-2.5,0.07,0.04,0.13,1.54,54.35702119309469
1314,中石化,塑膠工業,1,-17.94,7.57,-2.29,0.61,8.11,5236.0,-13546.0,,,,-2.29,52107.97,203923.38,9.81,-0.95,-1.56,0.61,1.4299999999999997,8.38,0.0,8.3,8.3,41522.26,43358.12,8917.0,-15991.0,3.0,-45.0,212.0,17.0,217.0,212.0,219.0,212.0,-1.38,3.0,-635.0,1140.0,0.0,0.0,0.0,-15923.0,-0.42,8.56,-68.0,-0.0,0.25,-0.36,0.0,0.0,0.0,0.0,1.0,1.0,-0.96,-1.24,-3.86,-0.84,-1.17,-3.12,-0.15,-0.31,-0.43,-0.1,35.671047716972026
1315,達新,塑膠工業,1,-7.31,2.74,-0.79,-0.78,63.0,-3.0,0.0,,,,-0.47,26.49,57.87,67.0,-0.16,1.27,-0.78,3.200000000000003,63.8,0.32,63.5,63.3,12.26,28.08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.08,0.0,0.0,-0.01,-0.24,-0.61,-0.76,-1.18,39.01654330577738
1316,上曜,建材營造,1,-11.03,1.24,0.41,-2.37,12.15,-78.0,-146.0,,,,-1.62,1158.42,3707.9,13.6,0.0,2.03,-2.37,1.3499999999999996,12.25,-2.02,12.1,12.35,1493.56,922.77,-195.0,-185.0,3.0,-1.0,1.0,-1.0,30.0,21.0,29.0,21.0,0.0,0.0,-36.0,-16.0,0.0,0.0,0.0,-122.0,-0.04,4.56,-63.0,-0.02,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.63,-0.17,-0.25,-0.48,-0.18,-0.44,-0.63,-1.75,29.720296759664024
