id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-13.7,8.75,-2.41,-0.24,8.49,0.0,0.0,,,,0.71,4.0,120.67,9.27,-4.04,-3.98,-0.24,0.5700000000000003,8.7,3.2,8.7,8.43,57.18,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.18,-0.31,-0.87,41.11964686358974
1215,卜蜂,食品工業,2,-10.62,11.88,1.41,0.35,144.0,266.0,629.0,,,,1.41,2172.16,3515.99,146.0,1.07,0.0,0.35,0.0,146.0,0.0,142.0,142.0,1221.86,1747.89,-514.0,-154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-50.0,-151.0,-0.05,9.49,-35.0,-0.01,34.87,32.0,0.01,1.11,0.21,-0.12,-0.04,-0.33,1.0,4.0,4.0,-0.55,-1.68,-3.98,0.75,0.5,-0.31,2.2,5.5,5.0,-0.95,74.45399096399751
1216,統一,食品工業,2,-10.69,7.74,-0.54,-1.87,73.1,-1972.0,-1231.0,,,,-0.41,13692.21,34974.38,76.7,-1.32,0.13,-1.87,2.9000000000000057,73.8,0.14,73.5,73.4,12364.34,13838.37,-2442.0,-1542.0,2.0,6.0,0.0,-4.0,7.0,6.0,-2.0,6.0,-1.67,3.0,14.0,109.0,3993.0,0.07,11.07,-5174.0,-0.09,32.57,-361.0,-0.01,1.07,-0.02,0.09,0.07,-0.22,3.0,5.0,6.0,0.05,0.74,0.43,0.1,0.65,0.23,-1.24,-1.09,0.97,1.17,47.843631513073525
1217,愛之味,食品工業,1,-10.38,2.36,-0.42,-0.21,9.41,4.0,-158.0,,,,-0.11,890.82,1439.61,10.4,-1.79,0.54,-0.21,0.8600000000000012,9.54,0.32,9.45,9.42,441.8,399.67,-60.0,-387.0,0.0,0.0,0.0,0.0,-6.0,0.0,-6.0,0.0,,1.0,0.0,-51.0,0.0,0.0,0.0,-386.0,-0.08,7.43,-1.0,-0.0,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.34,-0.88,-0.18,-0.3,-0.77,0.0,-0.12,-0.31,-0.71,23.837406987349667
1218,泰山,食品工業,2,-4.43,1.36,0.54,-0.81,18.6,-54.0,16.0,,,,0.81,346.91,1440.78,19.2,-0.27,0.82,-0.81,0.5999999999999979,18.6,0.27,18.5,18.45,411.72,309.85,-121.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,13.0,0.0,0.0,0.0,73.0,0.01,3.86,-3.0,-0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.35,-0.11,-0.09,-0.32,0.11,-0.12,-0.2,-0.27,43.13276519152032
1219,福壽,食品工業,1,-11.07,1.2,0.0,-0.79,12.5,-147.0,-115.0,,,,0.0,421.59,1148.36,14.0,-2.34,1.2,-0.79,1.4000000000000004,12.6,0.0,12.5,12.5,384.3,707.3,-99.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-339.0,-106.0,0.0,0.0,0.0,-86.0,-0.03,5.78,7.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.17,-0.42,-0.26,-0.46,-0.56,-0.09,-0.39,-0.7,-1.11,17.150450555894537
1220,台榮,食品工業,1,-7.09,0.85,-0.84,-1.26,11.8,-41.0,-16.0,,,,0.0,99.5,282.92,12.7,0.0,-0.42,-1.26,0.7999999999999989,11.9,0.85,11.9,11.8,75.69,155.01,-25.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,2.0,0.0,0.0,0.0,-33.0,-0.02,7.1,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.05,-0.07,-0.14,-0.16,-0.11,-0.28,-0.44,-0.77,12.371954569387853
1225,福懋油,食品工業,1,-13.94,2.96,1.04,0.35,29.2,,,,,,1.39,120.35,1223.0,33.35,-1.54,1.04,0.35,3.8000000000000007,29.55,0.35,28.9,28.8,146.82,90.84,-42.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,1.0,0.0,0.0,0.0,8.0,0.0,1.39,-17.0,-0.01,0.19,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.08,,,,0.17,-1.05,-1.98,-2.6,31.040771108660365
1227,佳格,食品工業,1,-5.86,2.31,0.18,-0.7,28.6,-291.0,172.0,,,,1.06,951.27,2202.41,29.85,-0.7,0.71,-0.7,1.1000000000000014,28.75,0.88,28.55,28.3,472.08,1209.9,-148.0,-13.0,1.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,,1.0,14.0,-14.0,0.0,0.0,0.07,-13.0,-0.0,5.56,0.0,0.0,0.24,0.02,0.0,0.0,0.01,0.0,2.0,4.0,-0.11,-0.29,-0.59,-0.06,-0.15,-0.45,0.16,-0.02,-0.23,-1.06,45.553516950621336
1229,聯華,食品工業,1,-12.17,1.96,1.3,-0.91,38.85,-1000.0,47.0,,,,1.44,1873.71,5888.86,43.55,-1.65,-0.39,-0.91,4.549999999999997,39.0,0.13,38.35,38.3,3206.79,3565.31,-789.0,464.0,3.0,1.0,41.0,-1.0,46.0,41.0,45.0,41.0,-2.0,2.0,-27.0,-13.0,34.0,0.0,0.05,441.0,0.03,10.23,-11.0,-0.0,0.21,0.0,0.0,0.0,0.0,3.0,3.0,5.0,-0.19,-0.54,-0.71,-0.25,-0.58,-0.84,0.04,-0.95,-1.96,-4.33,28.132668897328614
1231,聯華食,食品工業,2,-4.84,2.6,0.7,-0.92,86.8,-27.0,-45.0,,,,0.23,245.03,696.87,88.9,0.58,1.63,-0.92,2.1000000000000085,86.8,-0.46,86.2,86.6,396.25,289.29,-56.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,-85.0,-0.03,3.26,1.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.12,-0.02,-0.07,-0.31,0.34,0.4,0.08,-1.63,51.29439742117271
1232,大統益,食品工業,1,-1.99,1.02,-0.67,0.68,148.0,-6.0,-13.0,,,,-0.67,63.46,167.53,150.5,-0.34,0.0,0.68,1.5,149.0,0.0,149.0,149.0,52.78,76.41,-21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,6.0,0.0,2.61,-1.0,-0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.12,-0.02,-0.04,-0.11,-0.3,-0.05,-0.4,-1.72,45.683120587101854
1233,天仁,食品工業,1,-3.41,1.77,0.0,0.0,28.8,0.0,0.0,,,,0.88,17.12,39.07,29.3,-0.35,-0.17,0.0,0.5,28.8,0.88,28.8,28.55,19.02,9.89,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.59,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,0.0,0.1,0.08,0.05,-1.14,53.40235765248958
1234,黑松,食品工業,1,-7.24,2.1,0.44,-0.74,33.9,-24.0,-4.0,,,,0.44,55.74,533.23,35.9,-1.04,1.8,-0.74,1.8999999999999986,34.0,0.0,33.75,33.75,191.91,110.82,-31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,4.72,-0.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.13,-0.06,-0.15,-0.23,0.14,-0.34,-0.84,-1.83,36.11553550234884
1235,興泰,食品工業,1,-22.31,2.47,0.81,-6.8,37.3,-17.0,0.0,,,,0.81,23.27,217.46,46.85,-1.89,4.25,-6.8,9.550000000000004,37.3,0.0,37.0,37.0,8.56,67.75,-15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,-0.01,-0.01,-0.01,-1.35,-3.78,-5.28,-4.42,28.59508499187926
1236,宏亞,食品工業,1,-13.27,3.02,-0.84,-0.84,23.7,-1.0,-1.0,,,,0.0,50.67,124.22,26.75,-4.5,1.5,-0.84,2.8500000000000014,23.9,0.84,23.9,23.7,26.92,43.29,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,2.0,0.0,0.0,1.91,-1.0,-0.0,0.45,-3.0,-0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.02,-0.04,-0.04,-0.08,-0.89,-1.5,-2.52,22.75724986873371
1240,茂生農經,農業科技,1,-4.84,1.93,0.17,0.0,58.1,0.0,0.0,,,,0.0,7.52,106.7,59.9,0.0,-0.68,0.0,1.7999999999999972,58.1,-0.17,58.0,58.1,12.82,1.08,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.0,-0.1,-0.1,-0.1,-0.21,-0.59,-1.01,37.07911677529138
1256,鮮活果汁-KY,食品工業,3,-21.36,27.95,1.9,-1.08,188.0,-11.0,8.0,,,,2.73,123.69,327.74,199.0,4.18,-1.87,-1.08,9.0,190.0,0.82,184.5,183.0,64.3,111.64,-1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,21.0,0.06,5.1,-3.0,-0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.37,0.03,0.26,0.35,3.8,4.35,15.03,26.28,66.43166984424485
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-7.87,1.42,-1.23,,56.3,0.0,0.0,,,,,12.18,41.54,61.0,-3.05,-0.35,,4.0,57.0,,57.0,,25.22,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.0,0.0,0.01,-1.07,-1.35,-1.55,-3.09,38.73316872229398
1264,德麥,食品工業,1,-2.17,1.11,0.18,0.37,273.0,-1.0,-9.0,,,,0.0,32.15,86.52,276.5,0.18,0.18,0.37,3.0,273.5,-0.18,272.5,273.0,16.22,17.21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,1.73,-3.0,-0.01,1.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.09,-0.04,-0.14,-0.33,0.6,0.85,0.27,-4.38,55.485956639279365
1268,漢來美食,觀光事業,2,-12.03,13.68,0.9,5.0,167.5,-2.0,55.0,,,,-0.3,502.1,524.09,174.5,0.63,0.31,5.0,0.0,174.5,-1.19,166.0,168.0,130.33,524.09,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,5.0,0.0,0.0,0.0,-3.0,-0.01,1.57,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.03,0.15,0.09,0.08,5.1,6.75,9.57,9.3,85.56798492553709
1301,台塑,塑膠工業,1,-14.12,2.89,0.0,-1.2,45.75,-3150.0,-1516.0,,,,0.77,14628.54,38407.03,52.4,0.44,0.11,-1.2,6.100000000000001,46.3,0.77,45.75,45.4,12463.58,18859.1,-1927.0,-1540.0,2.0,-6.0,1.0,-1.0,-13.0,3.0,-12.0,3.0,-0.83,4.0,-59.0,158.0,-15.0,-0.0,1.55,-1509.0,-0.02,30.53,-16.0,-0.0,1.09,-0.02,-0.0,-0.0,-0.17,0.0,0.0,0.0,-0.18,-0.62,-0.26,-0.19,-0.69,-0.64,0.01,-0.97,-2.98,-2.88,28.554628678818517
1303,南亞,塑膠工業,2,-20.79,9.83,5.05,-1.82,87.3,-4397.0,32804.0,,,,8.04,71604.55,151794.13,101.5,-1.29,-2.97,-1.82,13.200000000000003,88.3,2.85,83.1,80.8,59035.66,45033.1,-10220.0,33437.0,2.0,-377.0,354.0,301.0,-301.0,354.0,47.0,354.0,-1.8,1.0,-35.0,-3473.0,304.0,0.0,2.02,32941.0,0.42,32.94,192.0,0.0,2.36,0.41,0.0,-0.03,-0.21,2.0,3.0,7.0,-0.12,-0.44,0.19,0.09,-0.37,-0.19,3.44,1.27,-0.52,2.73,54.140415944813135
1304,台聚,塑膠工業,1,-21.9,2.93,1.24,0.0,12.25,228.0,538.0,,,,0.82,4599.09,36297.6,15.3,1.63,-2.41,0.0,3.0,12.3,-0.41,12.1,12.15,4163.85,4632.3,1793.0,1034.0,1.0,-8.0,0.0,-2.0,-48.0,7.0,-20.0,7.0,-0.75,3.0,-212.0,629.0,0.0,0.0,0.0,1058.0,0.09,28.12,-24.0,-0.0,0.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36,0.54,-0.04,0.09,-0.14,-0.0,-0.3,-0.95,-1.84,33.613462956068716
1305,華夏,塑膠工業,1,-22.78,2.87,0.81,-0.4,12.5,9.0,146.0,,,,0.4,1854.16,23424.96,15.8,3.2,-3.1,-0.4,3.25,12.55,-0.4,12.4,12.45,2192.05,2731.01,605.0,98.0,3.0,-16.0,-8.0,3.0,-18.0,6.0,-12.0,6.0,-1.19,2.0,-39.0,53.0,0.0,0.0,0.0,47.0,0.01,4.19,51.0,0.01,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.28,0.08,0.06,0.1,-0.22,-0.07,-0.26,-0.95,-2.04,34.851788871760675
1307,三芳,塑膠工業,1,-6.06,2.42,0.96,-0.95,31.65,-180.0,31.0,,,,0.96,440.53,1959.04,33.0,-0.16,-0.47,-0.95,1.25,31.75,0.0,31.35,31.35,518.46,539.65,-328.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,-34.0,-5.0,-0.0,0.38,114.0,0.03,6.87,-2.0,-0.0,0.53,0.01,-0.01,-0.0,0.39,0.0,1.0,6.0,-0.12,-0.04,-0.52,-0.09,-0.07,-0.41,-0.01,-0.25,-0.03,-1.13,46.843118248737056
1308,亞聚,塑膠工業,1,-21.82,3.1,1.15,-0.76,13.25,91.0,219.0,,,,1.15,1730.09,13918.33,16.5,2.31,-1.13,-0.76,3.1999999999999993,13.3,0.0,13.1,13.1,1787.92,1691.72,230.0,339.0,3.0,-13.0,13.0,1.0,-37.0,13.0,-35.0,13.0,-1.08,1.0,-79.0,-22.0,0.0,0.0,0.0,320.0,0.05,4.2,19.0,0.0,0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.32,0.39,0.0,0.06,-0.03,0.09,-0.05,-0.7,-2.02,38.02884608910621
1309,台達化,塑膠工業,1,-31.36,5.96,1.95,0.32,15.65,381.0,454.0,,,,0.64,3478.17,38801.08,22.0,5.43,-6.06,0.32,6.0,16.0,-1.29,15.35,15.55,6152.88,3661.81,661.0,617.0,2.0,-26.0,13.0,39.0,2.0,17.0,24.0,39.0,-2.5,2.0,-16.0,171.0,0.0,0.0,0.0,640.0,0.16,2.73,-23.0,-0.01,0.36,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.44,-0.11,-0.13,-0.37,-0.4,-0.12,-0.51,-2.1,-2.42,32.74462299544814
1310,台苯,塑膠工業,1,-21.78,2.53,0.75,0.0,8.07,-36.0,101.0,,,,1.13,1799.78,9567.99,10.1,1.65,-0.75,0.0,2.0,8.1,0.38,8.01,7.98,1856.44,1609.42,50.0,80.0,1.0,-4.0,1.0,0.0,1.0,16.0,-15.0,1.0,-1.0,2.0,-130.0,-86.0,0.0,0.0,0.0,2.0,0.0,4.63,78.0,0.01,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.61,-0.35,-0.13,-0.63,-0.96,0.08,-0.14,-0.71,-1.97,28.998982502637247
1312,國喬,塑膠工業,1,-21.67,3.88,0.95,-1.89,10.6,-186.0,447.0,,,,1.92,3632.64,19421.95,13.15,0.96,0.0,-1.89,2.450000000000001,10.7,0.96,10.5,10.4,3197.06,3932.13,-297.0,468.0,1.0,-4.0,-10.0,0.0,-27.0,10.0,-37.0,2.0,-1.0,1.0,-357.0,-155.0,0.0,0.0,0.0,376.0,0.03,4.25,92.0,0.01,8.57,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.48,-1.32,-0.07,-0.64,-1.36,0.12,-0.29,-1.0,-2.33,32.73209635022498
1313,聯成,塑膠工業,1,-13.03,3.86,1.43,0.0,10.65,35.0,369.0,,,,1.43,1674.35,6889.69,11.9,-0.48,0.48,0.0,1.1500000000000004,10.75,0.0,10.5,10.5,2329.98,1839.27,311.0,194.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,71.0,-25.0,0.0,0.0,0.0,191.0,0.01,5.67,3.0,0.0,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.19,0.03,0.07,-0.02,0.13,-0.12,-0.34,-1.27,39.318243108606154
1314,中石化,塑膠工業,1,-13.34,7.62,2.56,0.86,7.2,1346.0,3418.0,,,,2.56,16645.6,27451.04,7.72,2.23,1.02,0.86,0.5199999999999996,7.2,0.0,7.02,7.02,20071.72,10255.64,2007.0,3882.0,2.0,2.0,-2.0,1.0,5.0,99.0,-93.0,2.0,-0.5,4.0,347.0,170.0,0.0,0.0,0.0,3764.0,0.1,8.88,118.0,0.0,0.26,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,-0.14,-0.09,-0.37,-0.52,0.25,0.2,0.01,-0.71,57.964152191695334
1315,達新,塑膠工業,1,-8.36,1.49,0.66,0.0,61.0,0.0,0.0,,,,0.99,29.81,125.65,65.8,-0.33,1.16,0.0,4.599999999999994,61.2,0.33,60.6,60.4,8.65,5.33,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,-1.0,-0.0,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.0,0.0,0.0,-0.05,0.36,-0.11,-0.89,-2.39,43.650743937616994
1316,上曜,建材營造,1,-13.5,8.29,0.47,1.44,10.75,-133.0,31.0,,,,1.42,2280.28,4857.27,11.85,1.42,-3.26,1.44,0.75,11.1,0.94,10.7,10.6,2380.41,2759.17,516.0,-55.0,3.0,7.0,0.0,-10.0,19.0,9.0,9.0,9.0,-2.43,1.0,-104.0,101.0,0.0,0.0,0.0,-56.0,-0.02,5.67,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.73,-0.87,-0.71,-0.62,-1.41,0.13,-0.2,-0.32,-1.34,41.94980450841092
