id,name,category,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,-0.82,0.82,0.1900000000000004,1.63,7.46,7.26,-1.09,-2.68,51.3,26.92,47.36,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.03,4.0,7.0,12.0,,,,,,,-0.02,0.02,0.08,0.14,元大-復北,11.76%,永豐金-桃盛,11.76%,中國信託,9.8%
1215,卜蜂,食品工業,1.82,0.0,0.0,0.0,112.0,114.0,1.79,0.0,535.67,913.18,543.01,68.0,3.0,0.0,1.0,inf,1.0,-4.0,11.0,0.0,0.0,3.64,97.0,0.03,40.39,-29.0,-0.01,0.47,,,0.03,0.04,-0.1,3.0,5.0,10.0,-0.06,-0.06,0.07,2.0,5.0,9.0,,,,,,,2.6,5.8,9.48,15.03,香港上海匯豐,25.56%,美林,14.37%,國票-敦北法人,9.33%
1216,統一,食品工業,1.44,-1.29,2.1999999999999886,-0.65,76.0,75.5,-1.31,-1.18,8580.66,28189.64,5722.49,-2458.0,2.0,-3.0,0.0,-1.0,3.0,27.0,23.0,1014.0,0.02,5.2,-3315.0,-0.06,37.64,-157.0,-0.0,0.72,,,0.59,0.79,0.91,5.0,10.0,19.0,-0.42,-0.62,-0.6,0.0,0.0,5.0,,,,,,,-1.0,-0.71,-0.99,1.09,國泰證券,11.69%,兆豐證券,6.12%,摩根大通,5.06%
1217,愛之味,食品工業,-0.83,0.84,0.09999999999999964,0.0,12.0,11.95,-0.42,-0.42,833.66,1152.56,1806.42,-203.0,1.0,0.0,0.0,,2.0,33.0,20.0,0.0,0.0,0.0,-217.0,-0.04,7.94,14.0,0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.37,0.09,3.0,5.0,9.0,,,,,,,0.0,0.11,0.17,0.11,元富-新興,10.91%,富邦-桃園,9.59%,永豐金證券,6.83%
1218,泰山,食品工業,0.23,0.0,0.7000000000000028,0.23,22.15,21.75,-1.58,-1.81,1156.86,505.01,732.86,-461.0,0.0,0.0,0.0,,4.0,14.0,11.0,0.0,0.0,0.01,-453.0,-0.09,1.62,-8.0,-0.0,0.67,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.09,-0.28,4.0,6.0,11.0,,,,,,,-0.27,-0.39,-0.12,0.28,國泰-高雄,7.35%,中國信託-文心,5.27%,國泰-忠孝,4.41%
1219,福壽,食品工業,0.27,0.27,0.14999999999999858,-0.27,18.7,18.75,0.0,-0.27,215.48,244.99,213.78,-9.0,0.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.0,-6.0,-0.0,6.24,-3.0,-0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.12,1.0,2.0,7.0,,,,,,,0.05,0.11,0.11,-0.17,台新-高雄,12.09%,凱基-內埔,11.63%,凱基-高美館,9.3%
1220,台榮,食品工業,0.66,0.33,0.20000000000000107,1.31,15.5,15.35,0.33,-1.6,446.36,330.78,424.57,97.0,2.0,0.0,1.0,inf,5.0,42.0,6.0,0.0,0.0,0.0,13.0,0.01,7.12,84.0,0.05,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,0.06,3.0,6.0,10.0,,,,,,,0.05,0.21,0.74,1.14,台新證券,17.71%,玉山-雙和,13.45%,統一-桃園,5.61%
1225,福懋油,食品工業,0.89,-0.35,0.4000000000000057,0.0,56.3,56.2,-0.18,-0.18,2.44,31.56,6.48,0.0,0.0,0.0,0.0,,0.0,-131.0,-346.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,6.0,,,,,,,-0.08,0.19,0.42,,統一-敦南,100%,國泰-新莊,0%,元大-北港,0%
1227,佳格,食品工業,0.93,1.05,0.0,0.0,38.55,38.3,-0.65,-0.65,585.31,944.72,713.7,65.0,0.0,0.0,0.0,,3.0,-20.0,5.0,0.0,0.0,0.0,87.0,0.01,6.0,-22.0,-0.0,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.03,5.0,6.0,10.0,,,,,,,0.2,0.48,0.65,0.35,台灣摩根士丹利,10.09%,美林,8.55%,第一金-台南,5.98%
1229,聯華,食品工業,-0.15,-0.15,2.0,-0.15,67.7,67.5,-0.44,-0.3,575.36,527.96,477.08,-96.0,1.0,0.0,0.0,,2.0,-7.0,0.0,0.0,0.0,0.06,-80.0,-0.01,11.55,-16.0,-0.0,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,2.0,4.0,8.0,,,,,,,-0.18,0.0,-0.15,1.48,富邦-建國,9.22%,第一金-澎湖,4.35%,第一金-頭份,3.48%
1231,聯華食,食品工業,-0.51,2.07,0.0,0.2,99.0,98.4,-0.4,-1.01,292.68,130.22,368.2,40.0,0.0,0.0,0.0,,3.0,-6.0,-3.0,0.0,0.0,0.0,8.0,0.0,2.51,32.0,0.01,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.43,3.0,6.0,14.0,,,,,,,0.94,1.81,3.55,8.76,台新證券,9.56%,第一金-自由,8.53%,富邦-南京,4.78%
1232,大統益,食品工業,1.03,-0.34,0.5,0.34,147.0,146.5,0.0,-0.34,56.64,98.79,61.11,-10.0,0.0,0.0,0.0,,3.0,5.0,4.0,0.0,0.0,0.0,-8.0,-0.01,1.12,-2.0,-0.0,0.23,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,3.0,4.0,8.0,,,,,,,0.4,1.25,1.85,3.5,中國信託-新竹,17.54%,合庫-台中,12.28%,富邦-永和,8.77%
1233,天仁,食品工業,0.45,0.74,0.6499999999999986,-0.29,34.0,34.0,-0.29,-0.73,6.78,27.04,24.47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,5.0,,,,,,,0.13,0.16,0.02,-0.45,永豐金-竹科,28.57%,國泰-敦南,14.29%,光和-田中,14.29%
1234,黑松,食品工業,0.24,0.61,0.0,0.6,41.7,41.7,0.6,0.0,195.76,150.9,116.09,-3.0,0.0,0.0,0.0,,1.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,5.62,-6.0,-0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,4.0,5.0,12.0,,,,,,,0.39,0.64,0.91,1.4,元大-天母,15.31%,元大-景美,8.16%,新光-高雄,6.12%
1235,興泰,食品工業,-0.24,0.49,3.4000000000000057,0.12,82.0,82.0,0.12,0.0,1.26,4.4,15.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,1.0,4.0,,,,,,,0.22,0.64,0.6,,統一-敦南,100%,國票證券,0%,國泰-敦南,0%
1236,宏亞,食品工業,0.43,-0.21,0.5999999999999979,0.21,23.5,23.5,0.21,-0.21,16.07,24.72,14.89,-1.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.4,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,1.0,1.0,2.0,,,,,,,0.05,0.08,-0.03,,元富-新店,31.25%,元大-蘆洲中正,18.75%,台新-台中,12.5%
1240,茂生農經,農業科技,0.39,1.56,0.0,1.35,52.7,52.5,0.96,-0.57,57.26,10.24,56.1,-1.0,0.0,0.0,0.0,,1.0,11.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,2.0,5.0,8.0,,,,,,,0.92,1.11,1.66,3.38,群益金鼎-大甲,14.04%,元富-西松,8.77%,臺銀-臺南,8.77%
1256,鮮活果汁-KY,食品工業,1.72,3.18,2.0,0.21,244.0,244.0,0.21,-0.81,12.38,11.75,25.93,2.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.01,3.65,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.01,3.0,5.0,8.0,,,,,,,6.7,9.65,7.95,,凱基-和平,16.67%,美林,8.33%,土銀-和平,8.33%
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.4,-0.53,0.20000000000000284,0.81,75.1,75.0,0.67,-0.13,6.6,23.51,10.39,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,8.0,,,,,,,0.18,0.13,0.28,-0.5,華南永昌,28.57%,土銀-花蓮,14.29%,口袋證券,14.29%
1264,德麥,食品工業,0.33,-0.33,,0.0,304.0,304.0,0.0,0.0,8.16,8.89,6.87,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,2.29,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,2.0,3.0,7.0,,,,,,,-0.6,,,,元大-新竹經國,25%,新光,12.5%,群益金鼎-開元,12.5%
1268,漢來美食,觀光事業,0.0,1.3,3.0,0.0,156.0,154.5,-0.96,-0.96,99.41,47.27,144.31,3.0,0.0,0.0,0.0,,2.0,-19.0,12.0,0.0,0.0,0.22,5.0,0.01,1.64,-2.0,-0.0,0.27,,,0.0,-0.03,-0.05,0.0,0.0,0.0,0.21,0.27,0.65,5.0,9.0,18.0,,,,,,,0.0,0.35,0.95,0.76,永豐金-中正,14.14%,國票-安和,10.1%,國票-敦北法人,10.1%
1301,台塑,塑膠工業,1.17,2.9,0.29999999999999716,0.0,70.9,70.8,-0.14,-0.28,5500.64,7041.83,13211.79,-1349.0,2.0,-34.0,-15.0,-0.56,3.0,1171.0,30.0,-40.0,-0.0,1.64,-1264.0,-0.02,30.87,-45.0,-0.0,0.86,,,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.05,-0.13,-0.44,1.0,3.0,5.0,,,,,,,1.36,2.25,2.04,-1.6,港商法國興業,8.16%,富邦證券,5.13%,花旗環球,3.27%
1303,南亞,塑膠工業,1.63,2.68,0.30000000000000426,-0.17,57.4,57.4,-0.17,0.0,5582.8,7339.08,10236.57,-1245.0,3.0,-1.0,3.0,-4.0,3.0,-135.0,48.0,-4.0,-0.0,3.2,-1381.0,-0.02,28.69,140.0,0.0,0.77,,,-0.01,-0.03,-0.11,1.0,1.0,1.0,-0.03,0.02,-0.04,2.0,5.0,10.0,,,,,,,1.0,1.69,1.66,-2.61,台灣摩根士丹利,7.86%,新加坡商瑞銀,7.25%,凱基-竹科,3.56%
1304,台聚,塑膠工業,0.63,1.56,1.7000000000000028,0.31,16.35,16.15,-0.92,-1.52,1299.95,1586.12,1864.5,-882.0,0.0,0.0,0.0,,4.0,-16.0,100.0,0.0,0.0,0.57,-868.0,-0.07,32.92,-14.0,-0.0,0.29,,,-0.02,-0.02,-0.09,0.0,0.0,0.0,-0.03,0.02,-0.21,3.0,6.0,9.0,,,,,,,0.07,0.03,-0.47,-1.89,元大-中和,3.85%,台新-建北,3.15%,中國信託,2.46%
1305,華夏,塑膠工業,0.55,3.02,0.6500000000000021,1.33,19.0,18.85,0.53,-1.57,2614.95,1481.75,2223.38,-543.0,1.0,0.0,0.0,,3.0,-185.0,102.0,0.0,0.0,0.35,-647.0,-0.11,6.44,104.0,0.02,0.25,,,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.26,-0.47,-0.85,1.0,2.0,6.0,,,,,,,0.44,0.54,0.19,-1.41,摩根大通,4.21%,兆豐-桃鶯,3.82%,凱基,3.63%
1307,三芳,塑膠工業,0.0,0.0,0.25,-0.34,29.35,29.25,-0.68,-1.18,1168.17,730.48,694.12,185.0,1.0,0.0,0.0,,2.0,-73.0,-89.0,0.0,0.0,0.01,370.0,0.09,13.74,-185.0,-0.05,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.34,0.64,5.0,9.0,17.0,,,,,,,-0.08,0.54,1.23,2.68,國票-北高雄,13.7%,凱基-台北,13.61%,香港上海匯豐,5.99%
1308,亞聚,塑膠工業,0.52,1.82,2.1000000000000014,0.26,19.6,19.45,-0.51,-1.27,1173.18,690.55,971.87,-367.0,1.0,-1.0,0.0,-1.0,4.0,-20.0,8.0,0.0,0.0,0.36,-357.0,-0.06,6.37,-10.0,-0.0,0.32,,,0.0,-0.01,-0.02,0.0,2.0,4.0,-0.06,-0.14,-0.24,2.0,3.0,8.0,,,,,,,0.16,0.08,-0.48,-2.28,凱基-雙和,5.37%,華南永昌-麻豆,3.41%,元大-大同,2.13%
1309,台達化,塑膠工業,1.31,1.94,0.7000000000000011,0.32,15.85,15.7,-0.63,-0.95,387.24,407.48,504.65,-99.0,1.0,2.0,-1.0,-1.5,2.0,-35.0,14.0,0.0,0.0,0.0,-95.0,-0.02,1.48,-4.0,-0.0,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,-0.22,2.0,6.0,8.0,,,,,,,0.14,0.26,0.18,-0.4,新光-高雄,21.71%,永豐金-新竹,6.46%,富邦-中壢,3.88%
1310,台苯,塑膠工業,-0.74,0.75,0.5999999999999996,0.37,13.5,13.4,-0.37,-0.74,294.0,477.89,430.21,-79.0,1.0,0.0,0.0,,3.0,-5.0,13.0,0.0,0.0,0.0,-74.0,-0.01,6.45,-5.0,-0.0,0.48,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.27,-0.81,1.0,1.0,1.0,,,,,,,-0.02,-0.09,-0.17,-0.88,第一金-桃園,11.56%,玉山-嘉義,10.2%,玉山-雙和,5.1%
1312,國喬,塑膠工業,1.53,1.88,0.5499999999999989,0.0,13.55,13.35,-1.48,-1.48,1621.2,1406.26,1923.72,-1094.0,0.0,0.0,0.0,,3.0,-169.0,36.0,0.0,0.0,0.0,-779.0,-0.07,10.77,-315.0,-0.03,8.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-0.26,3.0,5.0,9.0,,,,,,,0.02,-0.0,-0.11,-0.83,元大-東泰,4.75%,新光-台南,4.32%,大展,3.7%
1313,聯成,塑膠工業,0.0,1.13,1.0500000000000007,0.37,13.45,13.3,-0.75,-1.12,1036.56,605.79,1150.84,-368.0,4.0,6.0,5.0,-0.17,3.0,-77.0,128.0,0.0,0.0,0.0,-353.0,-0.03,10.7,-15.0,-0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.55,2.0,4.0,6.0,,,,,,,-0.01,0.03,-0.18,-1.09,元大-沙鹿,11.57%,兆豐-台中港,5.4%,群益金鼎-中壢,3.86%
1314,中石化,塑膠工業,-0.42,0.96,0.0,0.32,9.51,9.6,1.27,-0.31,21777.23,5893.48,8199.53,6134.0,3.0,3.0,-31.0,-11.33,2.0,-971.0,-3757.0,0.0,0.0,0.0,5990.0,0.16,11.64,144.0,0.0,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.78,0.2,4.0,9.0,10.0,,,,,,,0.11,0.15,0.27,0.11,美林,8.72%,摩根大通,6.94%,合庫-自強,6.47%
1315,達新,塑膠工業,0.42,0.55,0.0,0.0,72.9,73.2,0.41,-0.27,41.16,9.42,53.1,-1.0,0.0,0.0,0.0,,2.0,2.0,9.0,0.0,0.0,0.02,-1.0,-0.0,1.11,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,4.0,,,,,,,0.6,0.81,0.92,1.05,永豐金-彰化,9.76%,國票-九鼎,7.32%,元富-文心,7.32%
1316,上曜,建材營造,-0.52,3.91,8.650000000000002,0.5,20.05,19.95,0.0,-0.99,10475.99,9243.9,14492.62,-527.0,3.0,230.0,15.0,-0.93,2.0,-570.0,164.0,0.0,0.0,0.0,-527.0,-0.19,3.06,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.22,-0.19,0.38,1.0,5.0,10.0,,,,,,,0.41,0.59,-0.61,3.25,群益金鼎,1.91%,統一-三重,1.35%,永豐金-市政,0.88%
1319,東陽,汽車工業,0.0,-1.6,1.0,0.0,123.0,123.5,0.41,-3.52,6836.66,25733.45,7829.12,170.0,2.0,-51.0,-32.0,-0.37,2.0,-188.0,119.0,-500.0,-0.08,11.01,660.0,0.11,22.62,10.0,0.0,0.73,,,4.0,4.98,7.16,4.0,8.0,15.0,-1.84,-2.5,-3.82,1.0,3.0,7.0,,,,,,,-0.8,1.7,7.71,29.21,美商高盛,14.25%,美林,6.82%,華南永昌-南京,5.65%
1321,大洋,塑膠工業,-0.29,-0.14,1.1000000000000014,-0.14,34.6,34.7,0.14,-0.29,143.01,84.11,71.0,7.0,0.0,0.0,0.0,,0.0,-26.0,-39.0,0.0,0.0,0.0,10.0,0.0,4.86,-3.0,-0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.09,2.0,4.0,5.0,,,,,,,-0.02,-0.03,-0.47,-1.36,元大-長庚,33.57%,群益金鼎-古亭,13.99%,國票-中正,9.79%
1323,永裕,塑膠工業,-0.16,0.16,0.0,0.65,31.2,30.95,-0.16,-0.8,14.2,21.05,6.47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,3.0,4.0,4.0,,,,,,,-0.02,-0.03,-0.04,-0.19,凱基-東門,35.71%,致和-府前,14.29%,玉山-大里,7.14%
1324,地球,塑膠工業,-2.02,0.0,1.6999999999999993,0.0,14.55,14.55,0.0,-1.69,260.54,937.83,279.15,42.0,0.0,0.0,0.0,,3.0,7.0,21.0,0.0,0.0,0.0,36.0,0.05,1.56,6.0,0.01,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.23,2.0,4.0,10.0,,,,,,,-0.19,-0.41,-0.73,-1.77,華南永昌-台南,7.66%,美林,6.9%,凱基-台北,6.13%
1325,恆大,塑膠工業,0.17,1.54,2.950000000000003,0.5,29.9,29.35,-1.34,-1.84,341.48,553.97,463.39,-172.0,0.0,-48.0,-119.0,1.48,4.0,-28.0,10.0,0.0,0.0,0.0,-172.0,-0.2,3.03,0.0,0.0,5.68,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.13,1.43,1.0,5.0,13.0,,,,,,,-0.07,-0.1,-1.19,-6.58,元大-中壢,12.61%,元大-仁愛,7.62%,富邦-仁愛,6.74%
1326,台化,塑膠工業,0.91,1.63,0.3999999999999986,-0.18,56.0,55.9,-0.36,-0.18,2929.64,4418.38,5360.44,-676.0,1.0,0.0,-3.0,-inf,3.0,-77.0,37.0,0.0,0.0,0.81,-606.0,-0.01,33.88,-70.0,-0.0,0.82,,,-0.01,-0.01,-0.02,1.0,1.0,2.0,-0.01,0.01,-0.02,2.0,6.0,9.0,,,,,,,0.5,0.86,0.78,-1.33,花旗環球,6.86%,美商高盛,6.18%,台灣匯立證券,3.79%
1336,台翰,電子零組件業,0.49,-1.46,2.1000000000000014,0.25,20.25,19.95,-1.24,-1.48,610.7,36.09,94.27,-6.0,0.0,0.0,0.0,,3.0,4.0,70.0,0.0,0.0,0.0,-6.0,-0.01,2.72,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.04,1.0,6.0,9.0,,,,,,,-0.33,-0.34,-0.84,-1.34,兆豐-北高雄,9.98%,土銀-士林,4.91%,中國信託-永康,4.91%
1337,再生-KY,塑膠工業,-0.14,0.14,0.6199999999999992,0.0,7.15,7.13,-0.28,-0.83,126.61,374.0,204.08,-7.0,0.0,0.0,0.0,,5.0,24.0,3.0,0.0,0.0,0.0,-7.0,-0.0,25.1,-0.0,-0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.37,2.0,3.0,3.0,,,,,,,-0.01,-0.0,-0.13,-0.28,富邦-台北,12.6%,群益金鼎-敦南,8.66%,元大-豐原,7.87%
1338,廣華-KY,汽車工業,0.28,0.28,4.100000000000001,0.14,35.75,35.75,0.14,-0.42,62.82,24.9,37.5,4.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,4.0,0.0,6.56,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-0.23,3.0,7.0,7.0,,,,,,,0.22,0.44,-0.3,-3.01,統一-汐止,7.94%,國泰-忠孝,7.94%,富邦-中壢,7.94%
