id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.45,9.24,0.67,7.5,7.03,-5.64,-6.27,48.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61,-0.05,,,,台新-高雄,83.33%,元大-太平,12.5%,華南永昌-新莊,2.08%
1215,卜蜂,食品工業,77.8,0.26,0.0,77.8,77.5,-0.39,-0.77,671.12,-59.0,0.0,0.0,0.0,,-137.0,-0.05,0.66,89.0,0.03,38.88,-11.0,-0.0,0.3,-58.0,-0.02,-0.44,-0.52,-0.64,0.0,0.0,1.0,0.12,0.12,0.24,4.0,6.0,14.0,-0.46,-0.64,-0.84,9.74,15.08,17.00,0.02,-0.27,-0.64,-0.3,美商高盛,18.48%,港商野村,8.64%,新加坡商瑞銀,7%
1216,統一,食品工業,65.3,0.0,-0.31,65.1,65.6,0.46,-0.61,5923.84,1381.0,2.0,2.0,0.0,-1.0,400.0,0.01,1.31,1166.0,0.02,41.12,-185.0,-0.0,0.55,1090.0,0.02,0.02,0.01,-0.84,5.0,7.0,7.0,0.03,0.21,0.93,3.0,7.0,14.0,0.06,0.12,0.12,-5.29,3.32,10.06,0.06,0.09,0.19,0.06,台灣摩根士丹利,18.77%,港商野村,15.33%,凱基-台北,10.2%
1217,愛之味,食品工業,10.7,-3.17,0.47,10.75,10.5,-1.87,-4.55,4495.99,985.0,2.0,-2.0,2.0,-2.0,2.0,0.0,0.08,992.0,0.2,7.52,-9.0,-0.0,0.1,-319.0,-0.06,0.04,0.08,0.08,2.0,3.0,3.0,-0.29,0.01,0.33,3.0,7.0,14.0,-0.06,0.0,0.24,-3.63,-0.64,1.56,-0.29,-0.07,0.01,0.74,摩根大通,12.06%,美商高盛,4.2%,永豐金-桃園,2.27%
1218,泰山,食品工業,34.0,-6.85,0.0,34.0,33.45,-1.62,-1.76,7194.31,114.0,3.0,-15.0,20.0,-2.33,1.0,0.0,0.02,25.0,0.01,3.12,88.0,0.02,0.1,-674.0,-0.13,-0.01,-0.02,-0.02,2.0,3.0,5.0,0.41,0.29,0.34,3.0,4.0,11.0,-0.45,-0.68,-0.97,9.70,3.86,11.77,-2.76,-4.19,-6.87,-5.19,統一-敦南,9.59%,兆豐-城中,6.95%,美林,2.13%
1219,福壽,食品工業,19.0,-0.52,-0.26,18.95,18.6,-2.11,-2.36,1202.77,-399.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-391.0,-0.12,4.91,-8.0,-0.0,0.01,-509.0,-0.16,-0.02,-0.04,-0.04,0.0,1.0,2.0,-0.31,-0.06,-0.04,1.0,4.0,10.0,-0.28,-0.31,-0.44,0.13,3.00,15.95,-0.43,-0.47,-0.49,-0.58,兆豐-台中港,3.16%,國泰-台中,2.16%,元大-彰化民生,2.08%
1220,台榮,食品工業,15.15,0.66,0.0,15.15,14.95,-1.32,-1.32,272.76,-29.0,1.0,0.0,3.0,inf,0.0,0.0,0.0,-29.0,-0.02,7.44,0.0,0.0,0.03,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.14,3.0,5.0,15.0,0.01,0.03,0.11,4.83,5.23,11.59,-0.18,-0.2,-0.1,0.44,統一-敦南,65.57%,新加坡商瑞銀,2.93%,兆豐-嘉義,1.83%
1225,福懋油,食品工業,56.8,1.79,0.7,57.2,56.5,-0.53,-1.22,5.09,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,3.0,11.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,-0.28,-0.43,-0.5,,美商高盛,60%,富邦-陽明,20%,國泰-松江,20%
1227,佳格,食品工業,38.95,0.65,0.0,38.95,38.85,-0.26,-0.77,292.26,-140.0,1.0,0.0,-1.0,-inf,3.0,0.0,0.21,-101.0,-0.01,6.35,-42.0,-0.0,0.18,-64.0,-0.01,-0.01,-0.01,-0.01,1.0,3.0,5.0,-0.05,-0.04,0.09,2.0,5.0,14.0,-0.08,-0.11,-0.12,27.31,-24.60,-17.51,-0.39,-0.69,-1.16,-0.24,元大-仁愛,15.41%,群益金鼎-古亭,6.16%,日盛-員林,2.74%
1229,聯華,食品工業,49.8,0.91,0.4,50.0,48.95,-1.71,-2.1,911.13,-503.0,2.0,1.0,0.0,-1.0,5.0,0.0,0.06,-483.0,-0.03,10.96,-25.0,-0.0,0.16,-384.0,-0.03,0.0,-0.0,0.0,1.0,3.0,6.0,-0.05,-0.07,-0.05,1.0,1.0,6.0,-0.06,-0.1,-0.15,3.55,-16.96,9.25,-0.7,-0.73,-1.12,-0.35,凱基-市府,5.71%,元大-屏東,3.73%,凱基-東門,2.2%
1231,聯華食,食品工業,74.0,1.51,0.0,74.0,73.3,-0.95,-1.08,112.98,-34.0,0.0,0.0,0.0,,0.0,0.0,0.0,-33.0,-0.01,2.32,-1.0,-0.0,0.02,-8.0,-0.0,-0.02,-0.04,-0.04,0.0,1.0,1.0,-0.04,-0.01,0.03,1.0,6.0,9.0,-0.04,-0.03,0.02,0.28,16.21,12.35,-0.12,-0.23,0.14,3.42,美林,12.39%,富邦-竹東,10.62%,國泰證券,4.42%
1232,大統益,食品工業,142.0,0.0,0.0,142.0,143.0,0.7,0.0,212.16,-74.0,0.0,0.0,0.0,,-114.0,-0.07,0.42,47.0,0.03,1.33,-7.0,-0.0,0.16,-60.0,-0.04,-0.38,-0.47,-0.57,0.0,0.0,1.0,0.05,0.06,0.16,3.0,5.0,12.0,-0.26,-0.35,-0.44,2.73,7.30,18.46,0.3,-0.9,-3.32,-4.49,新加坡商瑞銀,21.7%,新光-台中,4.72%,花旗環球,3.3%
1233,天仁,食品工業,32.1,-0.16,0.93,32.4,32.05,-0.16,-1.08,4.28,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,5.24,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,1.0,7.0,-0.0,-0.0,0.0,18.38,10.04,3.55,-0.17,-0.29,-0.41,-0.46,元富-高雄,25%,國泰-松江,25%,康和-澎湖,25%
1234,黑松,食品工業,32.85,0.15,0.3,32.95,32.75,-0.3,-0.76,306.77,-42.0,0.0,0.0,0.0,,0.0,0.0,0.0,-42.0,-0.01,5.61,0.0,0.0,0.09,-100.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.18,2.0,6.0,15.0,-0.08,-0.13,-0.33,12.52,17.27,4.33,-0.12,-0.17,-0.19,-0.17,華南永昌-敦南,20.85%,永豐金-中正,6.51%,富邦-新竹,4.23%
1235,興泰,食品工業,69.1,0.0,-0.72,68.6,68.6,-0.72,-0.58,15.12,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,0.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,1.0,2.0,7.0,0.0,-0.0,0.0,-16.88,121.86,37.28,-0.76,-0.59,-0.99,,統一-敦南,80%,宏遠-台中,13.33%,美商高盛,6.67%
1236,宏亞,食品工業,22.15,1.14,-0.45,22.05,21.5,-2.93,-4.02,95.43,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.01,0.44,0.0,0.0,0.35,-28.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.05,0.0,1.0,8.0,-0.08,-0.21,-0.24,38.34,28.62,19.91,-0.66,-0.59,-0.23,0.99,元大-樹林,5.26%,臺銀-鳳山,4.21%,亞東,3.16%
1240,茂生農經,農業科技,44.4,-0.22,-1.58,43.7,44.4,0.0,0.0,25.6,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,1.0,2.0,9.0,0.05,0.07,0.1,-8.17,8.63,13.18,0.12,0.61,1.05,1.47,元大-土城永寧,76.92%,台新-新莊,7.69%,元大-林森,3.85%
1256,鮮活果汁-KY,食品工業,264.0,0.38,5.3,278.0,265.5,0.57,-7.17,63.19,-4.0,0.0,0.0,0.0,,0.0,0.0,0.03,-4.0,-0.01,3.79,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,1.0,3.0,9.0,-0.0,0.02,0.05,28.74,-7.76,-13.04,-5.0,-8.35,,,(牛牛牛)亞-網路,19.05%,宏遠-館前,3.17%,大昌,3.17%
1258,其祥-KY,食品工業,20.3,0.74,0.49,20.4,20.1,-0.99,-1.95,77.02,,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.04,,,,,9.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.09,-0.13,0.0,4.0,5.0,0.03,0.17,0.1,4.17,18.80,10.93,-0.16,-0.04,0.5,-0.63,亞東,38.96%,日盛證券,25.97%,永豐金-台中,12.99%
1259,安心,觀光事業,75.0,1.35,-0.67,74.5,74.5,-0.67,0.0,5.39,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,1.0,2.0,5.0,0.0,0.0,0.0,1.24,15.04,14.19,0.3,0.43,,,凱基-站前,40%,元大-大雅,20%,富邦-板橋,20%
1264,德麥,食品工業,255.0,-0.39,0.0,255.0,255.5,0.2,0.0,13.16,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.31,0.0,0.0,0.0,-0.02,-0.03,-0.08,12.62,2.86,7.56,-0.9,-1.7,1.6,,群益金鼎-內湖,15.38%,國泰-敦南,7.69%,永豐金-永康,7.69%
1268,漢來美食,觀光事業,128.5,-1.53,0.39,129.0,128.0,-0.39,-1.54,141.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,-18.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.26,0.32,4.0,8.0,13.0,-0.23,-0.51,-1.19,-0.64,12.25,30.08,-3.0,-2.75,1.0,13.03,合庫-嘉義,4.26%,日盛-八德,3.55%,美商高盛,3.55%
1301,台塑,塑膠工業,86.3,-1.48,-0.35,86.0,85.3,-1.16,-1.61,14572.39,-3237.0,3.0,-4.0,1.0,-1.25,7099.0,0.11,1.7,-9862.0,-0.15,34.17,-474.0,-0.01,0.9,-2809.0,-0.04,0.35,0.37,0.37,4.0,9.0,15.0,-0.44,-0.57,-0.48,1.0,2.0,10.0,-0.1,-0.16,-0.14,1.90,-29.20,-5.40,-1.76,-1.86,-2.92,-0.4,香港上海匯豐,42.86%,國泰證券,8.54%,臺銀,0.97%
1303,南亞,塑膠工業,71.5,-1.38,-0.56,71.1,70.3,-1.68,-2.5,17178.17,-2419.0,3.0,10.0,1.0,-0.9,8805.0,0.11,2.22,-10931.0,-0.14,29.81,-293.0,-0.0,0.67,-1984.0,-0.03,0.31,0.32,0.55,4.0,9.0,19.0,-0.38,-0.4,-0.41,1.0,2.0,6.0,-0.08,-0.1,0.03,-5.35,-30.08,-12.17,-2.16,-2.72,-4.58,-0.48,國泰證券,51.68%,華南永昌,2.56%,臺銀,1.49%
1304,台聚,塑膠工業,21.1,-1.86,0.71,21.25,20.7,-1.9,-4.61,5821.27,-1828.0,1.0,-29.0,-278.0,8.59,-2902.0,-0.24,0.69,755.0,0.06,33.64,319.0,0.03,0.23,-820.0,-0.07,-0.88,-0.89,-0.92,0.0,1.0,1.0,0.41,0.23,0.04,4.0,5.0,8.0,-0.08,-0.24,-0.47,-7.32,-31.28,-7.46,-0.65,-0.44,-0.5,-0.03,台灣摩根士丹利,13.23%,元大證券,10.14%,新加坡商瑞銀,6.51%
1305,華夏,塑膠工業,24.4,-3.37,0.0,24.4,23.45,-3.89,-4.67,5910.9,688.0,1.0,-17.0,-50.0,1.94,1.0,0.0,0.5,749.0,0.13,9.55,-62.0,-0.01,0.1,-228.0,-0.04,0.09,0.29,0.29,5.0,8.0,10.0,-0.59,-0.19,-0.61,1.0,3.0,6.0,-0.27,0.98,0.79,-3.80,-38.42,-13.88,-1.4,-0.93,0.43,2.35,美商高盛,7.34%,摩根大通,6.87%,華南永昌,5.08%
1307,三芳,塑膠工業,20.7,-0.24,0.0,20.7,20.6,-0.48,-1.2,128.35,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,-17.0,-0.0,10.97,1.0,0.0,0.14,-14.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.04,1.0,2.0,10.0,0.0,0.0,-0.0,0.65,2.53,30.05,-0.23,-0.32,-0.47,-0.04,美好-蘆洲,15.63%,華南永昌-台南,11.72%,土銀-和平,9.38%
1308,亞聚,塑膠工業,27.35,-2.15,0.55,27.5,27.2,-0.55,-2.16,1168.34,196.0,2.0,-4.0,8.0,-3.0,1.0,0.0,0.76,215.0,0.04,8.78,-20.0,-0.0,0.32,100.0,0.02,0.12,0.3,0.35,2.0,5.0,7.0,-0.07,-0.32,0.01,3.0,4.0,11.0,-0.03,-0.16,-0.13,-9.65,-24.61,3.89,-0.73,-0.62,-0.51,0.64,永豐金證券,12.67%,美林,8.82%,瑞士信貸,6.34%
1309,台達化,塑膠工業,22.1,0.91,-0.9,21.9,21.05,-4.75,-4.54,2048.5,-5.0,2.0,18.0,-7.0,-1.39,1.0,0.0,0.09,-2.0,-0.0,2.77,-4.0,-0.0,0.29,-375.0,-0.09,0.02,0.04,0.04,2.0,3.0,3.0,-0.22,-0.38,-0.4,0.0,1.0,5.0,-0.08,-0.15,-0.52,-8.96,-37.71,-12.96,-0.96,-0.74,-0.37,0.41,元大-太平,7.81%,盈溢-楠梓,2.93%,群益金鼎,2.54%
1310,台苯,塑膠工業,13.4,-1.47,0.37,13.45,13.15,-1.87,-2.95,442.44,-216.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-207.0,-0.04,6.38,-9.0,-0.0,0.4,-155.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.18,-0.16,1.0,1.0,6.0,-0.07,-0.15,-0.14,-5.12,-32.11,10.14,-0.39,-0.47,-0.58,-0.01,富邦-員林,4.52%,元大-彰化,4.52%,元大-松山,3.62%
1312,國喬,塑膠工業,18.35,0.0,0.27,18.4,18.25,-0.54,-2.14,3694.86,133.0,2.0,5.0,-7.0,-2.4,2.0,0.0,0.01,473.0,0.05,13.16,-342.0,-0.04,10.0,493.0,0.05,0.0,0.0,-0.0,2.0,3.0,5.0,-0.44,-1.19,-1.45,2.0,2.0,6.0,-0.24,-1.25,-0.38,-6.68,-34.14,-18.64,-0.31,-0.4,-0.7,0.24,元大證券,18.84%,富邦證券,7.88%,群益金鼎-新竹,6.77%
1313,聯成,塑膠工業,13.7,-1.44,-0.36,13.65,13.15,-4.01,-4.36,2304.09,-499.0,3.0,1.0,-15.0,-16.0,2.0,0.0,0.03,-471.0,-0.03,10.03,-30.0,-0.0,0.08,-241.0,-0.02,0.0,0.0,0.0,3.0,5.0,7.0,-0.16,-0.19,-0.1,2.0,3.0,11.0,-0.16,-0.2,-0.2,15.25,-20.43,-9.31,-0.6,-0.54,-0.46,0.34,永豐金-三重,8.68%,玉山-台南,6.12%,凱基-東門,2.82%
1314,中石化,塑膠工業,9.96,-0.4,0.0,9.96,9.73,-2.31,-2.7,9880.81,-4518.0,2.0,10.0,4.0,-0.6,5.0,0.0,0.07,-4052.0,-0.11,11.96,-471.0,-0.01,0.22,-3255.0,-0.09,0.01,0.01,0.01,2.0,3.0,5.0,-0.1,-0.18,0.0,2.0,3.0,10.0,-0.17,-0.23,-0.14,-18.96,-60.49,-26.26,-0.24,-0.27,-0.32,0.06,統一-台中,12.15%,花旗環球,2.03%,(牛牛牛)亞-鑫豐,1.77%
1315,達新,塑膠工業,70.1,-0.14,0.71,70.6,69.2,-1.28,-2.12,25.01,-3.0,0.0,0.0,0.0,,0.0,0.0,0.02,-3.0,-0.0,1.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,0.0,0.0,9.0,0.0,0.0,0.01,4.69,-6.95,14.15,-1.22,-1.81,-1.55,1.32,彰銀-台中,28%,國票-台南,12%,永豐金-彰化,12%
1316,上曜,建材營造,12.3,-0.4,-0.41,12.25,12.0,-2.44,-2.44,1199.46,-537.0,2.0,-5.0,0.0,-1.0,0.0,0.0,0.0,-547.0,-0.25,1.53,10.0,0.0,0.0,-390.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.52,-0.03,1.0,4.0,11.0,-0.28,-0.65,-0.31,-56.64,4.64,126.34,-0.45,-0.71,-0.76,,元大-左營,20.02%,彰銀-台中,2.92%,元大-大同,2.59%
1319,東陽,汽車工業,42.65,-5.22,0.0,42.65,41.8,-1.99,-2.79,7220.39,-3213.0,2.0,-72.0,18.0,-1.25,0.0,0.0,0.39,-3160.0,-0.53,26.78,-53.0,-0.01,0.53,-924.0,-0.16,-0.09,-0.21,0.12,0.0,1.0,6.0,-2.24,-1.88,-1.51,2.0,6.0,10.0,-1.95,-1.86,-1.75,-0.10,7.36,17.21,-3.73,-4.79,-5.17,-4.85,群益金鼎,20.79%,中國信託,6.04%,瑞士信貸,3.78%
1321,大洋,塑膠工業,33.6,-0.44,0.15,33.65,33.6,0.0,-0.15,77.0,-28.0,0.0,0.0,0.0,,0.0,0.0,0.0,-27.0,-0.01,4.61,-1.0,-0.0,0.09,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.07,1.0,1.0,6.0,-0.01,-0.01,-0.05,-0.56,-9.43,1.32,-0.16,-0.23,-0.13,0.01,合庫-基隆,38.96%,元大-龍潭,12.99%,國泰-新莊,5.19%
1323,永裕,塑膠工業,33.2,0.3,-0.6,33.0,33.2,0.0,0.0,102.15,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,2.99,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,9.0,-0.0,0.01,0.01,-8.27,-10.68,0.69,0.1,0.06,0.18,0.19,凱基-東門,28.43%,致和-府前,12.75%,富邦-羅東,2.94%
1324,地球,塑膠工業,10.6,0.0,0.0,10.6,10.75,1.42,-3.15,129.07,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,0.77,0.0,0.0,0.04,22.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,1.0,3.0,11.0,0.04,0.04,0.04,22.88,-6.76,-7.63,0.15,0.28,0.28,0.32,第一金-中壢,25.58%,兆豐證券,23.26%,第一金-自由,10.85%
1325,恆大,塑膠工業,26.6,9.92,9.02,29.0,28.25,6.2,-3.42,12851.01,-355.0,3.0,30.0,501.0,15.7,0.0,0.0,0.0,-348.0,-0.41,3.5,-7.0,-0.01,5.14,-430.0,-0.5,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.35,-0.61,-0.85,3.0,3.0,6.0,-0.02,-0.1,-0.32,27.81,-9.60,-54.75,2.72,3.65,4.15,5.29,元大-東蘆,2.36%,(牛牛牛)亞-網路,1.16%,群益金鼎-板橋,1.1%
1326,台化,塑膠工業,70.4,-0.56,-0.43,70.1,69.2,-1.7,-1.98,2736.18,-1458.0,0.0,0.0,0.0,,26.0,0.0,0.81,-1385.0,-0.02,34.05,-99.0,-0.0,0.74,-1124.0,-0.02,-0.0,-0.0,0.0,3.0,6.0,9.0,-0.04,-0.06,0.01,2.0,4.0,9.0,-0.03,-0.08,-0.03,-12.33,-15.62,4.94,-1.5,-1.76,-3.36,-1.23,港商法國興業,4.71%,凱基-台北,4.09%,臺銀,3.95%
1336,台翰,電子零組件業,25.75,-0.19,0.39,25.85,25.2,-2.14,-4.73,480.1,,1.0,-17.0,-3.0,-0.82,0.0,0.0,0.0,-69.0,-0.09,,,,,-24.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.26,0.99,3.0,6.0,13.0,-0.17,-0.24,-0.34,-16.16,23.30,29.01,-0.77,-1.23,-1.77,0.19,元大-忠孝鼎富,8.33%,群益金鼎-鳳山,6.04%,富邦-陽明,4.17%
1337,再生-KY,塑膠工業,6.98,-0.85,1.86,7.11,6.86,-1.72,-3.52,575.91,-338.0,1.0,-1.0,-3.0,2.0,0.0,0.0,0.0,-338.0,-0.13,26.15,0.0,0.0,0.08,-202.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.06,0.15,2.0,4.0,9.0,-0.05,-0.09,-0.3,10.90,-47.39,-45.99,-0.18,-0.18,-0.18,-0.34,元大-永和,8.85%,群益金鼎-台中,4.51%,凱基-彰化,3.65%
