id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,,,12.05,0.0,0.0,,,,永豐金-信義,90.91%,陽信-石牌,9.09%,華南永昌,0%,0.0,-1.63,11.33,,,2.07,-0.41,,-2.04,12.0,12.25,17.5,2.2,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.0,0.01,0.05,,,,
1215,卜蜂,食品工業,0.0,0.26,-5.22,97.6,-49.0,11.0,-5.96,-6.71,-6.01,凱基-台北,16.79%,台灣摩根士丹利,16.79%,新加坡商瑞銀,10.69%,-0.72,0.83,130.61,1230.44,-0.21,0.0,-0.51,3.9000000000000057,0.83,97.6,96.8,99.14,197.19,-62.0,46.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,3.0,5.0,2.0,-39.0,-0.01,5.71,86.0,0.03,38.32,-1.0,-0.0,0.33,0.0,-0.03,-0.12,-0.13,0.0,0.0,2.0,0.09,0.03,-0.04,0.0,-0.14,-0.28,0.3,0.55,0.03,-0.3
1216,統一,食品工業,-1.44,0.9,-5.52,88.7,1180.0,-341.0,-6.12,8.41,15.20,元大證券,17.92%,摩根大通,8.19%,新加坡商瑞銀,5.24%,0.0,-1.66,5385.96,14350.32,-1.23,0.11,1.69,0.5,-1.0,89.3,90.2,6789.42,6077.84,2112.0,-552.0,1.0,0.0,4.0,0.0,-1.0,4.0,,1.0,-30.0,-6.0,859.0,0.02,7.75,-1567.0,-0.03,38.65,156.0,0.0,0.74,-0.01,0.06,0.1,0.23,4.0,9.0,18.0,-0.01,-0.01,-0.08,0.02,0.03,0.07,-0.48,-0.46,-0.08,2.78
1217,愛之味,食品工業,-0.84,0.33,-6.05,11.8,-101.0,-17.0,-29.92,0.40,2.67,永豐金-中正,16.61%,大昌,9.97%,富邦-永和,6.64%,-0.84,-0.42,300.92,1635.79,1.28,0.0,-0.42,0.5,0.0,11.85,11.85,377.63,535.24,-432.0,-126.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.0,-127.0,-0.03,9.68,1.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.53,-0.62,-0.03,-0.14,-0.26,-0.04,-0.06,-0.15,-0.31
1218,泰山,食品工業,-0.5,0.46,-3.16,20.1,-33.0,34.0,-3.90,-7.93,-3.59,華南永昌-岡山,22.56%,凱基-台北,17.44%,台灣摩根士丹利,10.26%,-0.5,0.25,195.39,793.65,0.5,0.0,-0.25,0.3500000000000014,-0.25,20.0,20.05,227.11,220.24,17.0,65.0,0.0,-2.0,-7.0,0.0,-9.0,0.0,-1.0,4.0,4.0,-5.0,0.0,0.0,0.04,59.0,0.01,2.65,6.0,0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.14,-0.12,-0.02,-0.08,-0.11,0.03,-0.02,-0.12,-0.3
1219,福壽,食品工業,-0.29,0.75,-2.3,17.25,16.0,4.0,0.76,-10.59,-14.73,摩根大通,25.61%,美林,18.29%,元大-太平,10.98%,-0.29,0.0,82.5,252.77,0.58,0.0,0.0,0.09999999999999787,-0.58,17.15,17.25,102.27,134.82,49.0,35.0,0.0,-5.0,-1.0,0.0,-8.0,0.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,35.0,0.01,5.22,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.11,0.01,-0.01,-0.03,0.02,0.07,0.04,0.04
1220,台榮,食品工業,-0.3,0.93,-4.49,16.6,22.0,72.0,-7.14,-7.59,2.54,凱基-站前,36.55%,華南永昌,13.16%,新光,10.82%,-1.5,0.91,342.13,731.48,0.31,0.62,0.92,0.05000000000000071,0.3,16.5,16.45,284.46,262.7,64.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-15.0,178.0,0.0,0.0,0.0,-24.0,-0.01,8.81,0.0,0.0,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.16,-0.35,0.11,0.1,0.13,0.26,0.38,0.35,0.28
1225,福懋油,食品工業,-1.34,0.1,-31.52,88.3,1.0,0.0,-4.40,-13.01,-12.42,永豐金證券,25%,光和-溪湖,12.5%,元大-竹南,12.5%,-0.34,0.0,8.3,537.74,-2.0,1.82,-1.56,35.5,-0.23,88.1,88.3,57.18,13.66,2.0,-2.0,0.0,0.0,-1.0,0.0,0.0,1.0,,0.0,-102.0,-169.0,0.0,0.0,0.05,-4.0,-0.0,0.88,2.0,0.0,0.06,0.0,0.0,0.0,0.04,2.0,4.0,6.0,-0.0,0.0,0.02,0.0,-0.01,-0.06,-0.56,-4.05,-10.21,-48.55
1227,佳格,食品工業,-0.52,0.43,-4.71,38.0,151.0,-55.0,11.36,-7.11,3.27,統一-台南,7.54%,兆豐-埔墘,5.95%,永豐金證券,4.37%,-0.91,-0.26,251.54,1802.6,0.4,-0.4,1.2,1.0499999999999972,-0.13,38.05,38.1,256.47,687.02,112.0,-76.0,0.0,0.0,-8.0,-7.0,-8.0,0.0,-inf,2.0,23.0,-4.0,0.0,0.0,0.0,-83.0,-0.01,7.42,7.0,0.0,0.26,-0.01,0.0,0.0,0.0,1.0,2.0,3.0,0.01,-0.03,-0.22,0.01,-0.05,-0.24,0.16,0.24,0.11,-0.36
1229,聯華,食品工業,-0.17,0.28,-4.03,60.1,-146.0,-88.0,-0.17,6.47,5.25,華南永昌,9.72%,康和-台北,4.27%,美商高盛,4.27%,-1.15,0.17,422.46,1569.7,1.51,-0.82,-0.33,1.7999999999999972,0.17,60.1,60.0,434.16,584.39,-189.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,21.0,0.0,0.06,-7.0,-0.0,11.84,-6.0,-0.0,0.23,-0.01,0.0,0.0,0.0,3.0,7.0,7.0,-0.01,-0.12,-0.21,-0.05,-0.16,-0.23,-0.06,-0.08,-0.45,-0.97
1231,聯華食,食品工業,0.0,1.0,-6.36,118.0,-8.0,6.0,-19.81,15.65,9.39,台灣摩根士丹利,9.8%,美林,9.8%,美商高盛,6.86%,-0.43,1.29,101.94,497.51,3.11,0.86,-0.43,0.0,0.86,117.5,116.5,147.96,120.68,13.0,32.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,3.0,9.0,3.0,0.0,0.0,0.03,32.0,0.01,2.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.1,0.08,0.07,0.07,2.0,4.1,4.97,8.72
1232,大統益,食品工業,-0.66,0.45,-6.98,150.5,-1.0,0.0,-3.73,-7.02,-7.52,永豐金-市政,16.13%,永豐金-大園,12.9%,元大-左營,9.68%,-0.66,-0.33,31.46,556.07,0.65,-1.62,-0.33,6.0,0.0,151.0,151.0,48.12,42.06,-11.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-6.0,-0.0,2.69,0.0,0.0,0.25,0.0,0.0,0.0,0.04,2.0,4.0,6.0,0.05,0.05,0.26,0.01,0.01,0.22,-1.5,-2.5,-2.22,1.77
1233,天仁,食品工業,-0.46,0.57,-4.5,32.55,0.0,0.0,-0.93,-3.07,5.12,元大-南京,37.5%,康和-板橋,37.5%,國泰-桃園,12.5%,0.0,-0.46,8.04,16.77,2.48,-1.06,0.15,0.6499999999999986,0.0,32.7,32.7,3.2,2.14,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.07,0.26,0.01,0.04
1234,黑松,食品工業,-0.36,0.26,-2.25,41.35,1.0,0.0,-15.64,-7.19,0.15,凱基-台北,30.3%,台灣摩根士丹利,9.09%,元富-緯城,6.06%,-0.24,-0.36,33.0,133.53,0.48,-0.24,0.12,0.7000000000000028,-0.6,41.25,41.5,45.98,82.02,-37.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,5.49,-0.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.08,0.0,0.0,0.0,-0.09,-0.14,-0.22,-0.56
1235,興泰,食品工業,-0.31,0.65,-15.38,159.5,0.0,0.0,0.55,104.83,86.28,美商高盛,58.33%,元大證券,41.67%,國泰-新莊,0%,-0.63,0.95,12.21,108.64,1.92,-0.31,-0.32,9.0,0.0,158.0,158.0,99.3,40.3,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,-1.0,0.0,0.0,0.0,4.0,0.0,0.32,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,0.0,0.0,0.0,1.3,2.05,5.53,19.93
1236,宏亞,食品工業,-0.21,0.55,-6.43,23.35,,,14.83,-17.86,-0.04,國泰-敦南,11.11%,國泰-台中,11.11%,國泰-高雄,5.56%,0.0,0.65,18.1,197.57,-0.22,-0.43,0.65,0.7000000000000028,0.43,23.3,23.2,197.57,26.84,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.33,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.16,,,,0.16,0.05,-0.12,-0.34
1240,茂生農經,農業科技,0.0,,,52.5,0.0,0.0,-9.27,-2.41,-0.43,元大-新莊,77.78%,永豐金-彰化,5.56%,康和-板橋,5.56%,-0.76,1.16,18.47,,0.19,0.39,0.19,,0.19,52.0,51.9,1.25,8.28,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.01,4.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,0.0,-0.02,-0.01,0.64,,,
1256,鮮活果汁-KY,食品工業,-1.03,0.21,-23.89,144.5,0.0,-2.0,3.20,-2.60,-14.28,(牛牛牛)亞-網路,9.62%,康和-延平,5.77%,元大-台北,5.77%,-3.82,4.33,52.43,162.05,0.0,0.35,-2.12,34.0,1.08,140.0,138.5,28.06,38.45,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,3.98,-2.0,-0.01,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,0.15,-0.09,-0.13,-0.37,3.2,-2.0,-6.55,-6.42
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.56,-5.25,67.0,1.0,0.0,-6.20,-2.87,1.04,富邦-三重,50%,合庫-台中,50%,凱基-中壢,0%,0.0,0.0,2.16,42.11,0.0,0.0,0.0,1.5999999999999943,0.0,67.0,67.0,8.44,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,-0.02,0.0,0.0,-0.52,
1264,德麥,食品工業,-1.14,,,302.5,-1.0,-11.0,-1.59,10.97,16.18,永豐金-中和,16.33%,新光,10.2%,元大-汐止,6.12%,-0.16,-0.33,48.69,,-0.65,0.0,-0.16,,0.0,303.5,303.5,14.7,24.12,-19.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.07,2.02,0.0,0.0,2.27,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.31,-0.35,-0.06,-0.09,-0.12,-1.5,-3.65,,
1268,漢來美食,觀光事業,-0.65,0.77,-4.17,153.5,1.0,0.0,10.40,26.72,22.63,福勝,21.43%,元大-中山北路,21.43%,第一金-華江,14.29%,-0.32,0.0,14.3,121.29,-0.32,0.0,0.0,1.5,0.33,154.0,153.5,20.57,22.83,-10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,1.01,1.0,0.0,1.45,0.0,0.0,0.05,0.0,-0.04,-0.05,-0.07,0.0,0.0,0.0,0.04,0.09,0.12,0.0,0.0,-0.02,-0.1,-0.7,-0.03,-0.9
1301,台塑,塑膠工業,-1.15,0.31,-12.09,47.2,-330.0,-515.0,3.10,0.32,-1.11,美商高盛,10.9%,凱基,9.16%,新加坡商瑞銀,4.93%,-0.21,0.0,8745.87,19439.3,-0.42,-0.64,0.85,4.350000000000001,-0.53,46.95,47.2,5934.06,7933.86,414.0,1647.0,2.0,-6.0,-8.0,4.0,69.0,150.0,-1.67,3.0,194.0,263.0,871.0,0.01,1.0,659.0,0.01,28.07,117.0,0.0,0.88,-0.01,0.02,0.02,-0.01,4.0,8.0,12.0,0.0,0.0,-0.22,-0.07,-0.21,-0.61,0.08,0.09,-0.7,-2.34
1303,南亞,塑膠工業,-1.17,0.44,-11.11,42.1,967.0,-172.0,-4.61,-3.22,-2.70,凱基,13.97%,台灣摩根士丹利,7.62%,摩根大通,4.63%,-0.35,-0.24,6651.62,17173.93,0.0,0.24,0.96,2.8500000000000014,-0.47,42.0,42.2,5246.47,5713.74,1734.0,1400.0,3.0,-6.0,-4.0,2.0,-2.0,5.0,-1.33,1.0,-45.0,40.0,1027.0,0.01,2.66,302.0,0.0,27.83,71.0,0.0,1.11,-0.0,0.02,0.02,0.02,4.0,6.0,13.0,0.03,0.05,-0.07,0.02,0.01,-0.08,0.2,0.37,-0.22,-1.46
1304,台聚,塑膠工業,-1.04,0.3,-12.66,14.25,-20.0,-84.0,-2.25,-8.17,-2.66,康和-內湖,11.36%,美商高盛,8.78%,華南永昌-長虹,3.1%,-0.7,0.35,967.51,4413.13,3.57,-2.41,0.35,1.4000000000000004,0.0,14.2,14.2,1007.7,573.84,-103.0,-189.0,2.0,1.0,0.0,-1.0,1.0,1.0,-2.0,2.0,86.0,155.0,0.0,0.0,0.03,-193.0,-0.02,31.58,4.0,0.0,0.28,-0.01,0.0,0.0,0.0,1.0,2.0,3.0,-0.0,-0.08,-0.44,0.02,-0.06,-0.49,0.03,0.0,-0.18,-0.47
1305,華夏,塑膠工業,-1.56,0.24,-10.89,15.75,52.0,-276.0,43.14,-4.70,-18.53,群益金鼎-新莊,10.98%,美商高盛,4.03%,永豐金-萬盛,3.81%,-0.31,-2.48,1365.77,1517.21,1.25,-1.23,0.62,1.4499999999999993,-0.93,16.0,16.15,268.74,497.24,61.0,-436.0,3.0,0.0,2.0,10.0,4.0,5.0,inf,3.0,25.0,94.0,0.0,0.0,0.0,-477.0,-0.08,4.71,41.0,0.01,0.14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.23,0.02,0.04,-0.15,-0.3,-0.27,-0.47,-0.72
1307,三芳,塑膠工業,-5.9,1.0,-28.5,47.05,-444.0,595.0,-16.30,10.13,7.05,新加坡商瑞銀,3.65%,美林,3.28%,凱基-台北,2.42%,-4.85,1.95,17207.78,62113.26,4.1,0.21,-2.02,0.0,0.43,46.35,46.15,17571.92,9656.68,-215.0,2443.0,3.0,-296.0,116.0,-45.0,476.0,573.0,-0.85,4.0,50.0,-1807.0,0.0,0.0,0.9,2391.0,0.6,15.67,52.0,0.01,0.49,0.15,0.0,0.52,0.86,2.0,7.0,13.0,0.52,-0.1,-0.49,-0.05,0.01,0.2,0.56,2.4,5.51,9.9
1308,亞聚,塑膠工業,-2.63,0.42,-11.72,16.65,150.0,-51.0,-18.37,-33.12,-11.13,凱基-台北,15.03%,元大-中和,2.45%,凱基,2.18%,-2.62,-0.6,1469.64,2969.93,3.04,-1.47,0.3,1.25,1.49,17.0,16.75,1479.28,1146.83,224.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,16.0,265.0,0.04,0.25,-62.0,-0.01,5.79,2.0,0.0,0.3,-0.01,0.24,0.24,0.24,4.0,4.0,4.0,-0.1,-0.13,-0.39,0.05,-0.03,-0.4,-0.05,0.03,-0.12,-0.69
1309,台達化,塑膠工業,-1.33,0.29,-17.67,18.55,76.0,-34.0,-11.00,12.52,24.88,台灣摩根士丹利,6.49%,永豐金-大園,6.49%,元大-大灣,4.33%,-0.8,0.0,693.14,9561.06,2.75,-0.27,-0.27,2.6999999999999993,0.81,18.7,18.55,858.03,491.4,-8.0,-87.0,2.0,-2.0,0.0,0.0,-23.0,26.0,-1.0,3.0,-31.0,18.0,0.0,0.0,0.0,-87.0,-0.02,3.26,0.0,0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.2,-0.82,0.18,-0.0,-1.48,0.05,-0.0,-0.12,0.12
1310,台苯,塑膠工業,-0.41,0.22,-6.98,12.15,-6.0,-115.0,-7.36,19.21,25.15,玉山-新竹,11.51%,台灣摩根士丹利,8.37%,新光,6.28%,-0.41,0.0,478.04,1338.84,0.83,-0.41,0.0,0.7000000000000011,0.41,12.2,12.15,241.2,221.06,22.0,41.0,0.0,0.0,0.0,0.0,21.0,21.0,,1.0,46.0,-14.0,0.0,0.0,0.0,41.0,0.01,6.43,0.0,0.0,0.57,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,-0.26,-0.04,-0.16,-0.29,0.0,-0.07,-0.22,-0.52
1312,國喬,塑膠工業,-0.41,0.17,-12.77,12.2,-101.0,-76.0,-20.33,-12.16,5.34,兆豐-城中,8.37%,美林,8.28%,永豐金證券,5.19%,-1.22,0.83,1194.71,5725.73,1.24,-1.22,0.0,1.4499999999999993,0.83,12.2,12.1,966.26,944.82,-94.0,5.0,1.0,0.0,-11.0,1.0,78.0,90.0,inf,4.0,-6.0,12.0,0.0,0.0,0.0,-63.0,-0.01,10.47,68.0,0.01,8.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.47,-0.8,-0.11,-0.31,-0.74,0.05,-0.07,-0.33,-0.69
1313,聯成,塑膠工業,-2.18,0.32,-12.4,11.2,45.0,-256.0,-9.67,-27.88,3.50,台灣摩根士丹利,8.55%,摩根大通,8.2%,美林,7.23%,-0.88,-0.44,1963.62,2249.66,2.25,-1.76,0.9,1.0500000000000007,0.0,11.25,11.25,536.22,808.63,299.0,420.0,3.0,1.0,-2.0,3.0,-4.0,1.0,2.0,3.0,15.0,29.0,0.0,0.0,0.0,387.0,0.03,10.05,33.0,0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,-0.11,-0.04,-0.08,-0.15,-0.01,-0.12,-0.31,-0.39
1314,中石化,塑膠工業,-0.49,0.24,-10.69,8.13,315.0,-73.0,-26.82,-1.98,26.11,國票-九鼎,9.16%,美商高盛,7.63%,合庫-三重,2.95%,-0.25,0.0,8148.17,88677.15,2.25,-0.98,0.25,0.7200000000000006,-0.25,8.11,8.13,8898.03,5742.59,990.0,404.0,1.0,-7.0,-9.0,45.0,-458.0,-7.0,-7.43,2.0,-16.0,217.0,0.0,0.0,0.0,478.0,0.01,10.57,-74.0,-0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.34,-1.59,-0.04,-0.36,-1.96,0.02,0.01,-0.05,-0.95
