id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,2,-15.43,9.24,-0.77,4.0,9.03,0.0,0.0,,,,2.15,6.0,120.67,9.85,-0.89,-1.23,4.0,0.75,9.1,2.94,9.1,8.84,120.67,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.09,-0.05,-0.2,-0.65,43.280020390829385
1215,卜蜂,食品工業,1,-8.87,5.99,-1.07,0.72,138.5,-75.0,-288.0,,,,-1.07,1251.91,1899.43,146.5,-0.71,0.0,0.72,5.0,141.5,0.0,140.0,140.0,1086.78,911.03,-469.0,-848.0,1.0,0.0,2.0,-1.0,2.0,2.0,1.0,2.0,-inf,3.0,24.0,2.0,-115.0,-0.04,9.59,-840.0,-0.28,38.09,107.0,0.04,0.62,-0.1,-0.16,-0.4,-0.43,0.0,0.0,2.0,-1.1,-1.83,-3.03,-0.23,-0.44,-0.64,-0.8,-2.0,-2.8,-8.93,30.61048060668803
1216,統一,食品工業,1,-5.97,1.3,-0.57,-0.71,69.3,-5806.0,-5369.0,,,,-1.0,14125.98,15238.98,73.7,-1.4,0.14,-0.71,3.700000000000003,70.0,-0.43,69.7,70.0,8199.5,15238.98,-7306.0,-7533.0,2.0,20.0,2.0,-5.0,13.0,20.0,5.0,20.0,-1.25,4.0,27.0,0.0,-1693.0,-0.03,11.05,-5205.0,-0.09,32.03,-635.0,-0.01,1.16,-0.09,-0.18,-0.62,-0.76,0.0,0.0,1.0,-0.19,0.14,0.24,-0.25,-0.27,-0.18,-1.08,-2.13,-2.56,-2.65,20.76843383749234
1217,愛之味,食品工業,1,-4.81,0.51,-0.3,-0.5,9.9,-355.0,-205.0,,,,-0.3,699.9,1177.55,10.4,-0.7,-0.1,-0.5,0.45000000000000107,9.95,0.0,9.93,9.93,602.72,892.63,-399.0,-236.0,3.0,-4.0,4.0,5.0,3.0,4.0,8.0,5.0,-2.25,3.0,21.0,-100.0,0.0,0.0,0.0,-239.0,-0.05,7.68,3.0,0.0,0.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.29,-0.25,-0.25,-0.32,-0.3,-0.07,-0.26,-0.33,-0.44,12.876707082542225
1218,泰山,食品工業,2,-5.1,2.15,-0.26,0.0,18.95,-176.0,-114.0,,,,-0.26,458.06,1440.78,19.6,0.0,1.33,0.0,0.6000000000000014,19.0,0.0,19.0,19.0,539.47,771.86,235.0,-149.0,1.0,0.0,1.0,-2.0,2.0,1.0,-1.0,1.0,-inf,3.0,22.0,-2.0,0.0,0.0,0.0,-144.0,-0.03,4.16,-5.0,-0.0,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.13,-0.1,-0.33,-0.39,0.03,0.01,-0.2,0.19,44.793320137557394
1219,福壽,食品工業,1,-10.44,1.5,0.0,-0.37,13.5,-16.0,-30.0,,,,0.0,215.2,2348.28,14.85,-0.37,0.0,-0.37,1.3499999999999996,13.5,0.0,13.5,13.5,275.18,219.94,86.0,-18.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,-22.0,-0.01,5.96,4.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,0.15,-0.05,-0.09,-0.11,-0.04,-0.28,-0.46,-0.22,28.274277350188925
1220,台榮,食品工業,1,-3.89,2.04,0.0,-1.59,12.5,1.0,-6.0,,,,0.81,74.74,369.85,12.85,-0.4,0.0,-1.59,0.34999999999999964,12.5,0.81,12.5,12.4,56.24,63.1,3.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,15.0,0.0,0.0,0.0,-11.0,-0.01,7.17,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.0,-0.05,-0.07,0.07,-0.01,-0.04,-0.23,49.46841245451263
1225,福懋油,食品工業,2,-12.01,8.06,-2.59,2.98,32.0,,,,,,-2.59,150.72,822.65,34.55,-0.48,0.64,2.98,1.6999999999999957,32.85,0.0,32.85,32.85,822.65,220.64,73.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,9.0,0.0,0.0,0.0,-85.0,-0.04,1.47,-4.0,-0.0,0.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,0.15,,,,0.15,-0.48,-0.71,0.76,44.64572042358696
1227,佳格,食品工業,1,-7.68,1.21,-0.86,-0.17,28.95,5.0,-467.0,,,,-0.86,1248.5,2399.71,31.25,-0.34,0.52,-0.17,2.0500000000000007,29.2,0.0,29.2,29.2,463.74,354.29,96.0,-787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,14.0,0.0,0.0,0.06,-777.0,-0.08,5.82,-10.0,-0.0,0.25,-0.05,0.0,0.0,0.0,0.0,2.0,11.0,-0.12,-0.32,-0.37,-0.12,-0.34,-0.41,-0.19,-0.64,-0.98,-0.8,27.148345219708276
1229,聯華,食品工業,1,-9.03,1.69,-0.96,-0.71,41.3,-308.0,-1308.0,,,,-1.43,3003.24,5888.86,45.4,-1.88,0.24,-0.71,3.3999999999999986,42.0,-0.48,41.7,41.9,2167.17,1754.38,-360.0,-1663.0,2.0,0.0,-2.0,3.0,-2.0,1.0,1.0,3.0,inf,3.0,-9.0,-2.0,0.0,0.0,0.04,-1666.0,-0.11,10.52,3.0,0.0,0.21,-0.08,0.0,0.0,0.0,0.0,0.0,2.0,-0.2,-0.36,-0.32,-0.2,-0.37,-0.47,-0.54,-1.46,-2.33,-3.17,15.393762378183155
1231,聯華食,食品工業,2,-9.28,2.94,-0.8,0.11,86.8,13.0,-63.0,,,,-0.91,249.24,602.78,93.8,-1.15,1.28,0.11,6.200000000000003,87.6,-0.11,87.5,87.6,282.18,189.72,2.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,1.0,0.0,0.0,0.0,-114.0,-0.05,3.32,-2.0,-0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.08,-0.16,-0.13,-0.11,-0.25,-0.37,-0.04,-1.15,-2.93,-3.37,34.28344153553573
1232,大統益,食品工業,2,-3.28,1.36,0.0,-0.67,148.5,-4.0,-10.0,,,,-0.34,63.98,167.53,152.5,0.34,0.0,-0.67,3.0,149.5,-0.34,148.5,149.0,56.19,51.78,11.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,2.63,0.0,0.0,0.22,-0.01,0.0,0.0,0.01,0.0,1.0,2.0,-0.02,-0.02,0.12,-0.01,-0.03,-0.04,-0.6,-1.15,-1.25,-0.84,31.33660793324988
1233,天仁,食品工業,1,-5.67,3.36,-1.71,-0.51,28.75,0.0,0.0,,,,-1.03,39.07,39.07,30.0,0.7,0.17,-0.51,0.75,29.25,0.69,29.25,29.05,37.09,18.66,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,5.61,-1.0,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,0.0,0.0,0.0,-0.06,-0.08,-0.25,-1.99,41.92925743873683
1234,黑松,食品工業,1,-3.57,0.71,0.0,-0.14,35.25,-1.0,-25.0,,,,0.0,125.75,294.43,36.4,-0.56,-0.14,-0.14,1.0499999999999972,35.35,0.0,35.25,35.25,98.51,115.43,45.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-20.0,19.0,0.0,0.0,0.0,-13.0,-0.0,4.84,-5.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.1,-0.03,-0.06,-0.08,-0.03,-0.37,-0.51,-1.07,24.682733420358772
1235,興泰,食品工業,2,-19.96,23.4,-4.74,-3.63,42.2,0.0,0.0,,,,-6.53,27.3,201.82,46.85,-2.56,3.66,-3.63,2.5500000000000043,44.3,-1.88,44.3,45.15,3.55,11.99,6.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,1.0,0.0,0.0,0.0,-10.0,-0.01,0.3,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.1,0.0,0.0,0.01,-2.07,-2.74,-1.17,0.58,37.83772577527817
1236,宏亞,食品工業,1,-8.39,4.98,-2.28,-1.34,25.75,0.0,0.0,,,,0.0,39.14,215.08,27.4,0.2,0.2,-1.34,1.0499999999999972,26.35,2.33,26.35,25.75,44.87,32.53,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,-6.0,0.0,0.0,1.91,-9.0,-0.01,0.49,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.04,0.0,-0.03,-0.02,0.09,-0.09,-0.23,-0.72,43.074445305617395
1240,茂生農經,農業科技,2,-2.67,2.23,0.34,0.85,59.6,0.0,0.0,,,,0.51,19.79,60.73,59.9,-1.01,0.17,0.85,0.29999999999999716,59.6,0.17,59.4,59.3,3.61,12.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,0.52,0.37,0.34,0.11,61.43492981978679
1256,鮮活果汁-KY,食品工業,2,-12.57,15.38,-0.92,0.31,161.5,-1.0,0.0,,,,-0.92,24.19,134.91,167.0,-0.32,1.9,0.31,2.0,165.0,0.0,163.0,163.0,54.36,46.61,16.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,2.0,0.0,0.0,0.0,-12.0,-0.04,4.77,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.32,0.5,-0.01,0.17,0.16,1.4,0.75,5.62,4.46,59.165324770898614
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.23,1.05,-0.35,0.0,57.6,0.0,0.0,,,,-0.35,2.13,41.54,61.0,,,0.0,3.200000000000003,57.8,0.0,57.8,57.8,7.49,1.41,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.03,0.03,-0.45,-0.86,-1.39,-2.57,37.521361898910726
1264,德麥,食品工業,1,-3.56,0.92,0.18,0.37,273.5,1.0,-4.0,,,,-0.36,11.33,87.83,281.0,-1.09,0.55,0.37,7.5,273.5,-0.55,273.0,274.5,13.8,15.44,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6,0.0,0.0,1.74,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.03,-0.08,-0.11,-0.28,-0.5,-1.8,-3.1,-5.77,34.545464463333374
1268,漢來美食,觀光事業,1,-3.13,0.97,-0.64,-0.32,155.0,0.0,0.0,,,,0.32,11.19,61.76,159.5,-0.64,-0.32,-0.32,3.5,156.0,0.97,156.0,154.5,20.49,24.48,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.04,0.0,0.0,0.0,0.0,-0.95,-1.88,-3.52,30.140292993379916
1301,台塑,塑膠工業,2,-18.74,16.69,0.59,-1.35,51.5,1507.0,4934.0,,,,0.98,20701.68,113652.61,56.3,0.2,1.59,-1.35,4.199999999999996,52.1,0.39,51.2,51.0,17598.42,20097.41,2537.0,5358.0,2.0,-4.0,-27.0,13.0,-114.0,1.0,-17.0,13.0,-4.25,1.0,-392.0,-154.0,0.0,0.0,1.55,5449.0,0.09,31.03,-91.0,-0.0,1.11,0.08,-0.17,-0.15,-0.13,0.0,2.0,6.0,0.3,0.34,3.02,0.13,0.11,2.2,0.68,0.02,1.05,3.03,55.783987788039056
1303,南亞,塑膠工業,3,-19.02,32.02,-3.14,1.78,89.6,19454.0,-12467.0,,,,-2.18,101531.76,142070.32,93.6,2.21,1.94,1.78,0.0,93.6,0.98,92.5,91.6,98079.74,88354.76,20962.0,-19775.0,3.0,204.0,164.0,-300.0,468.0,204.0,124.0,204.0,-2.47,2.0,-552.0,2020.0,-1408.0,-0.02,2.07,-17805.0,-0.22,33.04,-562.0,-0.01,2.5,-0.16,-0.05,-0.28,-0.29,3.0,5.0,11.0,0.41,0.64,2.37,0.37,0.2,1.64,0.72,1.52,3.46,7.63,57.39461854298049
1304,台聚,塑膠工業,2,-26.74,13.28,1.77,-2.83,14.35,-1050.0,617.0,,,,4.36,12389.1,81517.01,18.7,-4.51,2.18,-2.83,4.199999999999999,14.5,2.55,14.1,13.75,5781.58,6777.06,-1554.0,717.0,2.0,88.0,1.0,-49.0,-4.0,88.0,-3.0,88.0,-1.56,3.0,285.0,192.0,0.0,0.0,0.0,637.0,0.05,27.47,80.0,0.01,0.42,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.08,-0.37,0.03,-0.35,-0.87,0.29,0.03,-1.02,0.5,45.24920392825372
1305,華夏,塑膠工業,2,-22.65,9.06,0.68,-2.08,14.85,-242.0,844.0,,,,4.95,9282.9,44796.18,18.1,-3.73,0.7,-2.08,3.0500000000000007,15.05,4.24,14.75,14.15,3393.33,3273.69,-452.0,1001.0,1.0,-129.0,-125.0,28.0,-724.0,-115.0,-581.0,28.0,-1.22,2.0,51.0,508.0,0.0,0.0,0.0,830.0,0.14,3.98,171.0,0.03,0.23,0.15,0.0,-0.12,-0.21,0.0,0.0,0.0,0.43,-0.33,-0.06,0.28,-0.94,-1.08,0.4,0.26,-0.93,0.52,46.89884867321949
1307,三芳,塑膠工業,1,-6.08,3.56,0.63,-0.16,31.7,-70.0,54.0,,,,1.12,1021.18,1355.42,32.9,-1.42,-0.64,-0.16,0.8999999999999986,32.0,0.48,31.5,31.35,651.62,1006.42,225.0,124.0,0.0,0.0,0.0,-1.0,-30.0,0.0,-30.0,0.0,-inf,2.0,-191.0,-60.0,300.0,0.08,0.15,-259.0,-0.07,6.38,83.0,0.02,0.48,0.01,0.16,0.13,0.13,2.0,2.0,2.0,-0.11,-0.06,-0.33,-0.11,-0.15,-0.43,0.29,0.11,-0.02,-1.07,49.817841174173786
1308,亞聚,塑膠工業,1,-25.64,4.5,1.01,-3.64,15.05,-467.0,-67.0,,,,3.44,6074.94,39804.66,19.5,-4.22,0.68,-3.64,4.4,15.1,2.41,14.9,14.55,3816.04,2843.11,-865.0,-304.0,3.0,18.0,3.0,-20.0,19.0,18.0,6.0,18.0,-2.11,3.0,32.0,168.0,0.0,0.0,0.0,-294.0,-0.05,3.63,-10.0,-0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.09,-0.27,0.01,-0.06,-0.93,0.13,-0.11,-1.08,-0.25,41.55452326332381
1309,台達化,塑膠工業,2,-33.52,35.95,5.85,-3.81,20.8,-1061.0,6596.0,,,,9.76,24559.78,84038.57,27.0,-7.32,2.11,-3.81,6.199999999999999,20.8,3.69,19.65,18.95,10157.84,9500.66,-1050.0,6106.0,3.0,292.0,-640.0,172.0,-293.0,292.0,-126.0,292.0,-0.41,4.0,20.0,678.0,0.0,0.0,0.0,6066.0,1.53,4.02,40.0,0.01,0.37,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.67,-0.45,0.46,1.19,-0.86,1.07,1.25,-0.68,3.82,55.55627186107601
1310,台苯,塑膠工業,1,-18.96,3.42,0.0,-2.59,9.5,-655.0,494.0,,,,1.17,3902.36,20002.41,11.55,-2.66,1.16,-2.59,1.870000000000001,9.68,1.17,9.5,9.39,2497.05,3823.73,-545.0,237.0,2.0,4.0,7.0,-11.0,-50.0,7.0,-51.0,7.0,-3.75,3.0,22.0,418.0,0.0,0.0,0.0,249.0,0.05,4.96,-12.0,-0.0,0.46,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.15,1.55,-0.07,-0.43,-1.71,-0.06,-0.23,-0.67,-0.67,34.9586340440992
1312,國喬,塑膠工業,1,-21.04,2.87,-1.2,-3.14,12.3,-2995.0,-1103.0,,,,-0.4,7858.03,46274.8,15.45,-0.79,1.19,-3.14,2.8999999999999986,12.55,0.81,12.45,12.35,4704.64,7617.11,-4225.0,-595.0,1.0,-4.0,0.0,-3.0,-21.0,2.0,-6.0,2.0,-0.25,3.0,371.0,299.0,0.0,0.0,0.0,-510.0,-0.05,4.27,-85.0,-0.01,8.59,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-2.05,-0.9,-0.39,-1.7,-0.81,-0.24,-0.59,-0.9,-1.08,30.325322813109366
1313,聯成,塑膠工業,1,-17.84,3.17,-2.2,-3.43,11.1,-957.0,-615.0,,,,-1.33,5660.83,14856.48,13.45,-1.73,1.32,-3.43,2.049999999999999,11.4,0.89,11.35,11.25,2385.01,2703.34,-1263.0,919.0,1.0,0.0,0.0,-3.0,-32.0,1.0,-26.0,1.0,-inf,2.0,377.0,245.0,0.0,0.0,0.0,903.0,0.07,5.63,16.0,0.0,0.15,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.18,0.41,-0.11,-0.34,-0.03,-0.25,-0.52,-0.92,-0.8,26.378638024727834
1314,中石化,塑膠工業,1,-12.26,2.88,-0.8,-1.85,7.42,-2025.0,6.0,,,,-0.13,10905.42,83254.43,8.32,-0.54,1.76,-1.85,0.8100000000000005,7.51,0.67,7.48,7.43,11719.86,9812.62,-1818.0,417.0,2.0,1.0,1.0,-6.0,-36.0,1.0,-15.0,1.0,-7.0,2.0,-240.0,200.0,0.0,0.0,0.0,119.0,0.0,8.82,298.0,0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.4,-0.05,-0.21,-0.45,-0.01,-0.14,-0.34,-0.72,31.185135456258067
1315,達新,塑膠工業,1,-9.13,2.27,-0.64,-1.1,62.3,0.0,-1.0,,,,-0.64,86.47,125.65,67.9,-0.48,0.8,-1.1,4.800000000000004,63.1,0.0,62.7,62.7,10.63,19.2,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,47.0,0.05,1.32,-52.0,-0.05,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.15,-0.01,-0.01,-0.01,-0.24,-1.69,-1.73,-1.77,30.486091054647275
1316,上曜,建材營造,1,-13.25,4.63,-2.65,0.9,11.0,-103.0,-167.0,,,,-2.22,1376.82,3200.57,12.45,-1.8,2.75,0.9,1.1499999999999986,11.3,0.44,11.3,11.25,2091.65,1575.42,95.0,-204.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,,1.0,-68.0,-222.0,0.0,0.0,0.0,-152.0,-0.05,4.1,-52.0,-0.02,0.04,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05,0.17,-0.33,-1.37,-1.37,-0.09,-0.44,-0.78,-1.76,26.993858113873415
