id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1240,茂生農經,農業科技,49.8,-0.1,1.2,50.4,49.75,-0.1,-1.29,53.44,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,3.0,7.0,0.01,0.13,0.16,,,,0.01,0.39,1.13,1.85,永豐金-中和,15.09%,元富-大裕,9.43%,元大證券,9.43%
1256,鮮活果汁-KY,食品工業,255.0,-1.54,-1.76,250.5,250.0,-1.96,-0.4,30.84,3.0,0.0,0.0,0.0,,2.0,1.0,-10.0,0.0,0.0,0.0,3.0,0.01,3.68,0.0,0.0,0.06,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,5.0,8.0,-0.0,0.01,0.02,,,,-7.3,-6.65,6.35,,元大-仁愛,9.68%,國泰-板橋,6.45%,港商法國興業,6.45%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.6,0.13,-0.79,75.0,74.9,-0.93,-0.79,34.78,-1.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,-1.0,-0.0,26.22,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,-0.01,-0.01,0.01,,,,-0.66,-0.9,-0.82,-0.98,中國信託-永康,14.29%,(牛牛牛)亞-鑫豐,8.57%,元大-歸仁,8.57%
1264,德麥,食品工業,299.5,0.34,0.0,299.5,299.5,0.0,-0.17,9.28,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,2.29,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,1.0,3.0,5.0,0.0,0.01,0.01,,,,0.1,0.35,,,元富-大昌,33.33%,國泰-敦南,11.11%,元富-花蓮,11.11%
1268,漢來美食,觀光事業,154.5,1.31,-2.91,150.0,150.0,-2.91,-0.99,281.79,-94.0,0.0,0.0,0.0,,2.0,-4.0,18.0,0.0,0.0,0.28,-80.0,-0.19,1.09,-14.0,-0.03,0.51,-45.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.29,-0.36,2.0,3.0,7.0,0.06,0.06,0.01,,,,-2.6,-3.1,-3.28,-2.56,元富-城中,5.67%,第一金-忠孝,3.55%,玉山-桃園,3.55%
1301,台塑,塑膠工業,71.7,-0.14,0.0,71.7,71.6,-0.14,-0.28,3751.13,-1387.0,0.0,-1.0,-2.0,1.0,5.0,42.0,11.0,-32.0,-0.0,1.67,-1470.0,-0.02,31.31,115.0,0.0,0.88,-1102.0,-0.02,0.0,0.0,0.01,0.0,1.0,3.0,-0.08,-0.08,-0.21,0.0,3.0,4.0,-0.12,-0.15,-0.34,,,,-0.24,-0.98,-0.84,-4.94,中國信託,6.05%,永豐金-嘉義,2.19%,港商野村,1.79%
1303,南亞,塑膠工業,59.7,1.36,-1.17,59.0,58.5,-2.01,-1.02,8031.58,-3189.0,3.0,5.0,6.0,0.2,3.0,25.0,321.0,-8.0,-0.0,3.3,-3038.0,-0.04,28.78,-143.0,-0.0,0.78,-5123.0,-0.06,0.0,0.02,0.03,1.0,4.0,8.0,-0.14,-0.18,-0.19,1.0,3.0,8.0,-0.2,-0.25,-0.3,,,,-0.84,-1.71,-2.18,-5.77,國泰-敦南,1.67%,兆豐-新竹,1.25%,國票-台東,1.13%
1304,台聚,塑膠工業,18.2,0.0,-0.27,18.15,18.1,-0.55,-0.55,727.92,-39.0,1.0,0.0,1.0,inf,2.0,-41.0,-1.0,-85.0,-0.01,0.69,59.0,0.0,33.11,-13.0,-0.0,0.3,-215.0,-0.02,-0.01,-0.03,-0.03,0.0,0.0,1.0,-0.02,0.05,0.04,2.0,6.0,11.0,-0.04,-0.0,-0.06,,,,-0.19,-0.33,-0.3,-1.07,元大-樹林,4.67%,永豐金-大園,3.3%,新光-台中,3.16%
1305,華夏,塑膠工業,20.35,0.25,-0.49,20.25,20.1,-1.23,-1.23,1095.45,-382.0,1.0,0.0,1.0,inf,2.0,19.0,-10.0,-78.0,-0.01,0.41,-308.0,-0.05,7.36,4.0,0.0,0.17,-402.0,-0.07,-0.02,-0.03,-0.05,0.0,0.0,0.0,-0.12,-0.15,-0.26,2.0,5.0,10.0,-0.14,-0.14,-0.27,,,,-0.25,-0.5,-0.47,-1.73,凱基-台北,6.21%,凱基-鳳山,3.65%,兆豐-員林,2.19%
1307,三芳,塑膠工業,26.7,1.14,0.0,26.7,26.85,0.56,-1.47,633.74,-11.0,0.0,0.0,0.0,,1.0,-35.0,18.0,0.0,0.0,0.02,-28.0,-0.01,13.04,17.0,0.0,0.3,118.0,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.15,-0.04,3.0,8.0,8.0,0.04,0.15,0.05,,,,0.24,0.21,0.67,0.74,永豐金證券,13.25%,華南永昌-古亭,9.31%,華南永昌,7.41%
1308,亞聚,塑膠工業,22.05,0.92,-0.23,22.0,21.85,-0.91,-0.68,477.31,-193.0,2.0,1.0,1.0,0.0,4.0,21.0,19.0,-75.0,-0.01,0.4,-120.0,-0.02,6.7,2.0,0.0,0.45,-108.0,-0.02,-0.02,-0.03,-0.05,0.0,0.0,0.0,0.01,0.11,0.13,2.0,7.0,13.0,-0.08,-0.06,-0.12,,,,-0.19,-0.33,-0.42,-1.3,元大-斗六,6.29%,玉山-嘉義,4.4%,富邦-宜蘭,4.4%
1309,台達化,塑膠工業,16.8,0.3,-0.3,16.75,16.7,-0.6,-1.47,378.5,-109.0,0.0,-2.0,0.0,-1.0,3.0,-4.0,6.0,0.0,0.0,0.0,-104.0,-0.03,1.76,-5.0,-0.0,0.35,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,0.0,0.0,3.0,8.0,-0.09,0.09,0.07,,,,-0.18,-0.39,0.08,0.1,元大-竹科,14.55%,新光-高雄,11.9%,富邦-七賢,8.47%
1310,台苯,塑膠工業,14.25,0.35,-0.35,14.2,14.15,-0.7,-1.05,336.8,17.0,0.0,0.0,0.0,,2.0,20.0,-73.0,0.0,0.0,0.0,22.0,0.0,7.14,-5.0,-0.0,0.5,-92.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.05,-0.03,4.0,7.0,9.0,-0.04,-0.12,-0.15,,,,-0.06,-0.16,-0.18,-1.07,凱基-台北,8.01%,美林,6.53%,安泰,4.45%
1312,國喬,塑膠工業,14.15,0.35,-0.35,14.1,14.1,-0.35,-0.7,1367.1,0.0,2.0,0.0,-15.0,-inf,2.0,-97.0,95.0,0.0,0.0,0.0,18.0,0.0,11.13,-18.0,-0.0,8.19,-262.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.09,-0.03,2.0,4.0,10.0,-0.11,-0.14,-0.17,,,,-0.07,-0.2,-0.26,-0.85,德信,5.05%,康和-仁愛,4.97%,華南永昌-頭份,2.93%
1313,聯成,塑膠工業,14.65,-1.01,0.34,14.7,14.7,0.34,-1.01,787.73,-209.0,0.0,0.0,-9.0,-inf,4.0,-19.0,9.0,0.0,0.0,0.0,-215.0,-0.02,11.32,6.0,0.0,0.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,-0.06,0.0,3.0,8.0,-0.06,-0.03,-0.02,,,,-0.15,-0.35,-0.17,-0.5,永豐金證券,16.75%,富邦-嘉義,6.35%,元大-樹林,6.35%
1314,中石化,塑膠工業,9.4,-0.42,-0.11,9.39,9.37,-0.32,-0.53,8308.52,-897.0,2.0,-280.0,20.0,-1.07,2.0,46.0,-587.0,0.0,0.0,0.0,-481.0,-0.01,11.51,-416.0,-0.01,0.37,-1818.0,-0.05,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.23,-0.18,0.0,1.0,3.0,11.0,-0.23,-0.19,-0.05,,,,-0.07,-0.14,-0.12,-0.28,元大證券,9.99%,中國信託-文心,2.8%,康和-屏東,2.42%
1315,達新,塑膠工業,72.0,0.0,0.42,72.3,71.9,-0.14,-0.55,23.6,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.1,1.0,2.0,3.0,0.0,-0.01,-0.01,,,,0.0,0.02,0.02,-0.03,新光,29.17%,國泰-桃園,12.5%,永豐金-敦北,8.33%
1316,上曜,建材營造,21.0,9.95,3.81,21.8,21.3,1.43,-7.79,82166.08,-6087.0,4.0,384.0,207.0,-0.46,3.0,3673.0,-290.0,0.0,0.0,0.0,-6062.0,-2.17,2.77,-25.0,-0.01,0.01,-4420.0,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-5.5,-3.81,2.0,3.0,9.0,-0.8,-3.33,-2.95,,,,1.53,2.99,5.49,7.62,國泰-敦南,1.35%,華南永昌,0.84%,元大-永春,0.54%
1319,東陽,汽車工業,98.9,-0.2,1.11,100.0,100.5,1.62,-2.9,6139.42,944.0,4.0,49.0,55.0,0.12,3.0,1.0,-268.0,249.0,0.04,3.85,509.0,0.09,26.68,186.0,0.03,1.44,520.0,0.09,0.09,0.38,0.86,4.0,8.0,13.0,-0.1,-0.23,2.42,3.0,4.0,12.0,0.3,0.52,3.28,,,,3.2,6.02,11.5,18.85,港商野村,3.93%,美林,3.76%,統一,3.6%
1321,大洋,塑膠工業,36.0,-0.28,-0.28,35.9,36.05,0.14,-0.14,84.0,2.0,0.0,0.0,0.0,,4.0,116.0,5.0,0.0,0.0,0.0,4.0,0.0,4.99,-2.0,-0.0,0.15,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,3.0,5.0,6.0,-0.02,-0.02,-0.02,,,,-0.05,-0.12,-0.15,-1.23,統一-城中,11.9%,群益金鼎-古亭,11.9%,港商野村,8.33%
1323,永裕,塑膠工業,31.1,-0.16,0.0,31.1,31.1,0.0,0.0,90.12,0.0,0.0,0.0,0.0,,2.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.05,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,11.0,0.01,0.01,0.01,,,,-0.02,-0.03,-0.02,-0.1,凱基-東門,25.56%,致和-崇德,22.22%,元大-北三重,17.78%
1324,地球,塑膠工業,16.7,0.0,0.0,16.7,16.6,-0.6,-1.19,135.28,-7.0,0.0,0.0,0.0,,1.0,0.0,29.0,0.0,0.0,0.0,-7.0,-0.01,1.5,0.0,0.0,0.05,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.57,0.46,2.0,7.0,11.0,-0.05,0.1,-0.28,,,,-0.16,-0.28,-0.22,-0.89,大展,25.93%,統一-屏東,7.41%,群益金鼎-永和,7.41%
1325,恆大,塑膠工業,34.3,1.18,0.15,34.35,33.7,-1.75,-2.03,938.82,-48.0,1.0,-41.0,-55.0,0.34,2.0,65.0,-169.0,0.0,0.0,0.0,-48.0,-0.06,1.23,0.0,0.0,5.68,-163.0,-0.19,0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.06,-0.38,2.0,4.0,9.0,-0.5,-0.96,-2.07,,,,-0.51,-1.36,-2.91,-4.26,新光,4.15%,富邦-北港,2.13%,新加坡商瑞銀,1.7%
1326,台化,塑膠工業,57.2,1.96,-1.4,56.4,56.1,-1.92,-0.71,3613.74,-1621.0,3.0,1.0,1.0,0.0,2.0,-83.0,186.0,0.0,0.0,0.83,-1822.0,-0.03,33.93,201.0,0.0,0.83,-1907.0,-0.03,-0.0,-0.0,0.0,1.0,3.0,9.0,0.02,0.04,0.07,4.0,6.0,12.0,-0.05,-0.06,-0.14,,,,-0.38,-0.87,-0.85,-4.13,香港上海匯豐,3.9%,元大-板橋,1.85%,花旗環球,1.74%
1336,台翰,電子零組件業,22.3,0.9,0.0,22.3,22.4,0.45,-0.44,112.38,1.0,0.0,0.0,0.0,,3.0,1.0,19.0,0.0,0.0,0.0,1.0,0.0,2.76,0.0,0.0,0.0,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,3.0,5.0,7.0,-0.16,-0.17,-0.16,,,,-0.1,-0.25,0.42,0.9,富邦-中壢,10.71%,康和-嘉義,8.93%,統一-松江,8.04%
1337,再生-KY,塑膠工業,7.76,1.04,0.52,7.8,7.76,0.0,-0.77,391.43,-58.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.0,-58.0,-0.02,25.3,0.0,0.0,0.12,38.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.12,0.14,3.0,6.0,12.0,0.02,0.25,0.3,,,,-0.02,-0.0,0.25,0.39,台新-台中,20.46%,宏遠-光隆,14.07%,兆豐-高雄,13.81%
1338,廣華-KY,汽車工業,38.35,-0.13,0.0,38.35,38.1,-0.65,-0.65,67.33,-6.0,0.0,-3.0,0.0,-1.0,0.0,-116.0,-23.0,0.0,0.0,0.0,-8.0,-0.01,6.81,2.0,0.0,0.03,-8.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.01,1.0,2.0,6.0,-0.16,-0.15,-0.21,,,,-0.57,-1.09,-1.07,-3.2,元富-嘉義,7.46%,國票-敦北法人,7.46%,富邦-斗六,7.46%
