id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,-2.36,0.36,-10.96,103.5,-109.0,17.01,-8.57,-4.42,元大-復北,4.96%,香港上海匯豐,4.96%,大和國泰,3.72%,-1.41,-1.43,807.26,1129.54,-2.28,-0.93,-0.94,8.0,0.95,106.0,295.86,325.09,79.0,0.0,-2.0,-1.0,-2.0,-7.0,0.0,0.0,0.0,-11.0,-8.0,0.0,0.0,3.63,87.0,0.03,40.43,-8.0,-0.0,0.46,-0.04,-0.01,-0.01,-0.05,0.0,0.0,5.0,0.02,0.02,-0.01,-0.07,0.06,0.51,-2.7,-5.35,-4.0,2.95
1216,統一,食品工業,-2.23,0.55,-4.25,74.5,-2907.0,8.96,16.44,20.82,群益金鼎,9.99%,元大證券,8.44%,元大-新盛,2.67%,-0.39,-2.87,11512.49,28189.64,0.0,0.52,-0.13,1.5,-1.17,75.8,7764.48,4946.93,-5330.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,1.0,31.0,310.0,0.01,5.33,-5610.0,-0.1,37.43,-30.0,-0.0,0.72,-0.05,0.08,0.17,0.97,5.0,10.0,19.0,-0.16,-0.26,-0.89,-0.02,-0.06,-0.07,-1.66,-1.5,-1.61,-0.23
1217,愛之味,食品工業,-2.09,0.73,-4.55,11.7,-498.0,15.27,-10.04,-1.03,宏遠證券,13.97%,元大-豐原,5.06%,永豐金-內湖,3.45%,-0.42,-1.68,1797.04,2201.36,-0.83,0.0,0.0,0.15000000000000036,0.0,11.9,1078.18,669.39,-866.0,0.0,0.0,0.0,-1.0,-4.0,0.0,-inf,2.0,23.0,-3.0,0.0,0.0,0.0,-866.0,-0.18,7.42,-0.0,-0.0,0.23,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.04,0.04,-0.16,-0.01,-0.07,-0.18,-0.21,-0.15,-0.12
1218,泰山,食品工業,-2.35,0.26,-9.41,20.75,-271.0,9.91,3.21,4.13,富邦-台北,7.24%,元大-大同,4.4%,凱基-中港,3.48%,-0.93,-2.58,1408.61,6882.82,-1.38,-0.7,-0.23,1.6000000000000014,-0.47,21.2,1062.78,641.04,-415.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-44.0,-121.0,0.0,0.0,0.01,-414.0,-0.08,1.66,-1.0,-0.0,0.67,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.03,-0.17,-0.17,-0.16,-0.4,-0.59,-0.84,-1.06,-0.62
1219,福壽,食品工業,-1.07,0.44,-2.38,18.45,-75.0,16.05,-25.81,-15.97,元大-沙鹿,11.02%,台新-高雄,5.81%,凱基-基隆,5.21%,-0.8,-1.07,499.3,945.36,0.0,-1.32,0.0,0.25,-0.27,18.6,291.62,287.37,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,-11.0,0.0,0.0,0.0,-144.0,-0.04,6.17,4.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.2,-0.07,-0.07,-0.23,-0.26,-0.28,-0.22,-0.39
1220,台榮,食品工業,-1.99,0.42,-8.23,14.75,89.0,51.05,-1.37,16.90,華南永昌-林口,29.25%,永豐金-中正,10.97%,元大-大益,6.03%,-0.99,-1.99,546.72,1611.64,-1.63,-0.66,0.67,0.75,0.0,15.05,367.36,514.97,-15.0,0.0,0.0,0.0,0.0,-1.0,1.0,,1.0,-1.0,-27.0,0.0,0.0,0.0,-15.0,-0.01,7.21,0.0,0.0,0.37,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.18,0.1,0.21,0.33,-0.27,-0.39,-0.33,0.44
1225,福懋油,食品工業,-0.52,0.97,-5.9,57.2,0.0,26.61,-13.75,-11.94,統一-敦南,73.68%,元大-博愛,21.05%,國泰-新莊,5.26%,-0.52,-0.17,19.06,158.1,0.18,0.71,0.35,0.10000000000000142,0.35,57.5,25.27,26.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.22,0.56,0.95,
1227,佳格,食品工業,-1.31,0.56,-4.12,37.65,-175.0,56.88,4.37,15.57,華南永昌,16.37%,永豐金證券,2.92%,元大-大益,2.16%,-0.26,-1.31,787.9,944.72,-0.9,-0.39,-0.26,0.7000000000000028,-0.13,38.1,362.18,235.51,-50.0,1.0,0.0,-4.0,0.0,-2.0,2.0,,2.0,-4.0,2.0,0.0,0.0,0.0,-68.0,-0.01,6.05,18.0,0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.13,-0.01,0.01,0.0,-0.59,-0.73,-0.35,-0.23
1229,聯華,食品工業,-1.78,0.58,-3.79,66.3,-1115.0,52.89,-3.45,6.24,凱基-站前,2.14%,陽信-石牌,1.67%,凱基-和平,1.55%,-0.73,-2.07,2517.99,2517.99,-0.44,-0.3,0.3,1.0999999999999943,-0.3,67.5,675.61,651.34,-742.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-47.0,0.0,0.0,0.05,-769.0,-0.05,11.49,27.0,0.0,0.22,-0.07,0.0,0.0,0.0,1.0,1.0,1.0,-0.07,-0.08,-0.12,-0.07,-0.1,-0.25,-1.14,-1.2,-1.18,0.07
1231,聯華食,食品工業,-1.55,0.52,-5.03,95.5,-59.0,2.72,-9.26,4.75,元大-小港,8.33%,華南永昌-中正,3.74%,元大-前金,2.87%,-1.22,-1.34,348.45,494.79,-0.82,-0.31,0.1,2.4000000000000057,0.21,97.0,251.22,112.47,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-4.0,0.0,0.0,0.0,-93.0,-0.04,2.42,-3.0,-0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.11,-0.06,-0.04,-0.04,-1.26,-2.02,-1.41,4.57
1232,大統益,食品工業,-0.34,0.38,-2.71,144.5,-14.0,19.83,-8.56,-9.37,永豐金-員林,21.21%,元大-員林,5.3%,玉山-左營,3.03%,-0.34,-0.34,132.16,132.16,-0.34,0.0,-0.34,2.5,0.0,145.0,44.23,46.17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,-0.04,-0.8,-1.25,-0.75,1.1
1233,天仁,食品工業,-0.6,0.21,-2.77,33.3,0.0,2.66,16.48,10.71,永全證券,12.5%,富邦-陽明,12.5%,永豐金-敦南,12.5%,0.0,-0.75,16.0,27.04,0.44,-1.18,-0.15,0.75,-0.15,33.5,23.12,17.29,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.36,-0.48,-0.48,-0.98
1234,黑松,食品工業,-2.03,0.87,-3.68,41.1,36.0,-29.31,-7.30,3.83,元大-景美,16.15%,永豐金-復興,10.56%,永豐金證券,9.63%,-0.24,-1.2,322.47,322.47,-0.95,0.36,-0.12,0.19999999999999574,0.84,41.95,128.95,192.48,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-9.0,0.0,0.0,0.0,-89.0,-0.02,5.6,-10.0,-0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.03,0.01,-0.0,-0.03,-0.45,-0.58,-0.21,0.62
1235,興泰,食品工業,-0.85,0.72,-3.49,81.7,0.0,349.54,309.05,199.62,統一-敦南,93.33%,元大-鳳山,6.67%,國泰-新莊,0%,-0.12,-0.85,15.12,44.66,-0.6,0.12,0.12,0.7999999999999972,-0.61,81.9,5.01,16.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.56,-0.58,-0.17,
1236,宏亞,食品工業,-0.64,0.53,-3.16,23.25,,32.17,-17.80,17.17,元富-新店,26.32%,元大-淡水,15.79%,群益金鼎-古亭,10.53%,-1.06,0.0,19.13,51.88,-0.21,0.43,-0.85,0.3500000000000014,0.65,23.4,13.65,22.92,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.39,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,,,,-0.09,-0.15,-0.16,
1240,茂生農經,農業科技,-2.87,0.63,-5.08,50.7,-1.0,9.36,-13.62,-4.92,新光-台南,8.51%,元大-發財,8.51%,國票-和平,6.38%,-1.33,-2.5,47.39,93.09,-1.69,1.34,-1.89,1.0,0.38,52.2,69.41,32.71,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,-0.06,-0.02,-0.06,-1.54,-1.63,-1.05,0.95
1256,鮮活果汁-KY,食品工業,-2.24,0.25,-12.4,218.0,-5.0,20.41,-34.69,5.52,國泰證券,6.45%,元大-文心興安,3.23%,元大-屏東,3.23%,-3.23,-2.9,31.04,80.91,0.0,0.0,-3.85,23.0,-0.67,223.0,14.59,80.91,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,3.55,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.07,-0.09,-0.06,-0.1,-0.11,-10.6,-15.8,-15.03,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.27,0.37,-2.52,74.1,0.0,1.77,6.46,4.01,元大-頭份,33.33%,永豐金-桃盛,33.33%,華南永昌,0%,0.0,-0.4,3.29,33.58,0.53,-0.27,-0.8,1.2000000000000028,-1.08,73.6,4.07,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.64,-0.75,-1.2
1264,德麥,食品工業,0.0,,,304.0,-1.0,52.61,-1.94,15.46,花旗環球,11.11%,國泰-台中,5.56%,富邦-木柵,5.56%,-2.54,-0.82,17.84,,-0.16,0.33,0.49,,-0.98,303.5,9.98,18.87,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,2.49,0.0,0.0,2.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-0.0,-0.0,-0.0,-0.8,-0.6,,
1268,漢來美食,觀光事業,-1.66,0.39,-5.75,148.5,-34.0,-23.44,39.52,29.61,元大-忠孝,21.08%,凱基-站前,14.05%,第一金-忠孝,3.78%,-0.33,-1.98,185.34,260.13,-0.97,0.0,-0.66,5.5,-0.33,151.0,62.07,30.27,-104.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.22,-93.0,-0.22,1.36,-11.0,-0.03,0.18,-0.08,0.0,0.0,-0.05,0.0,0.0,0.0,-0.24,-0.13,0.09,-0.12,-0.06,0.08,-3.3,-4.5,-4.82,-5.05
1301,台塑,塑膠工業,-2.16,0.52,-8.29,68.0,-5004.0,36.55,-12.22,-7.86,元大證券,4.87%,臺銀,2.78%,群益金鼎-高雄,1.72%,-1.14,-2.3,9995.96,15195.83,-1.53,-1.69,-0.14,2.9000000000000057,-0.14,69.5,9751.83,8137.6,-5899.0,0.0,0.0,-27.0,0.0,-31.0,0.0,,2.0,35.0,40.0,-75.0,-0.0,1.64,-6190.0,-0.1,30.76,366.0,0.01,0.88,-0.08,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.19,-0.19,-0.34,-0.19,-0.17,-0.39,-2.04,-2.38,-1.19,-3.25
1303,南亞,塑膠工業,-2.29,0.64,-9.85,55.5,-2863.0,28.81,-8.95,-10.86,元大證券,6.12%,中國信託-忠孝,4.31%,臺銀,2.42%,-0.17,-2.97,9522.91,13326.52,-1.89,0.35,-0.35,2.1000000000000014,-1.22,56.5,8351.3,5993.14,-4110.0,0.0,-2.0,-52.0,0.0,-159.0,-2.0,-1.0,3.0,-40.0,55.0,-100.0,-0.0,3.19,-4532.0,-0.06,28.75,522.0,0.01,0.77,-0.04,-0.0,-0.0,-0.04,1.0,2.0,2.0,-0.08,0.02,0.09,-0.08,-0.01,-0.1,-1.62,-1.86,-0.79,-3.34
1304,台聚,塑膠工業,-4.42,0.88,-7.31,16.2,-1243.0,14.36,-13.71,-8.73,第一金-台中,4.35%,元大-楊梅,2.9%,新光,2.56%,-2.34,-2.99,4138.86,7207.77,-1.82,-0.62,3.73,0.15000000000000213,0.9,16.85,1339.2,7207.77,-1932.0,3.0,2.0,1.0,21.0,2.0,2.0,9.5,3.0,-196.0,67.0,0.0,0.0,0.56,-1929.0,-0.16,32.67,-3.0,-0.0,0.29,-0.1,-0.01,-0.01,-0.04,0.0,0.0,0.0,-0.36,-0.39,-0.29,-0.26,-0.38,-0.73,-0.14,-0.07,-0.03,-1.37
1305,華夏,塑膠工業,-2.93,0.58,-6.23,18.2,-723.0,14.78,-15.69,-23.16,富邦-樹林,6.48%,統一-新台中,4.15%,玉山-高雄,2.59%,-2.34,-2.93,2316.45,2614.95,-1.57,-1.06,0.81,0.5,0.0,18.75,1044.5,1656.99,-535.0,1.0,0.0,0.0,6.0,0.0,0.0,inf,3.0,-3.0,-12.0,-13.0,-0.0,0.34,-510.0,-0.09,6.17,-12.0,-0.0,0.21,-0.12,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.27,-0.25,-0.66,-0.21,-0.4,-0.89,-0.49,-0.52,-0.28,-1.56
1307,三芳,塑膠工業,-2.25,0.49,-9.69,28.3,107.0,39.42,8.66,-0.21,摩根大通,12.78%,凱基-台北,8.2%,國泰-台南,4.26%,-2.69,-2.25,939.09,2078.87,0.34,-1.17,-1.7,1.5,0.0,28.95,1013.94,709.19,220.0,0.0,0.0,-5.0,0.0,-10.0,1.0,,4.0,1.0,28.0,0.0,0.0,0.01,222.0,0.06,14.03,-2.0,-0.0,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.38,0.75,0.0,0.07,0.24,-0.94,-1.24,-0.72,1.23
1308,亞聚,塑膠工業,-3.32,0.68,-4.77,18.95,-675.0,-1.98,-11.43,-0.50,永豐金-台中,4.67%,群益金鼎-士林,2.5%,元大-羅東,2.28%,-1.01,-3.32,1796.87,1796.87,-0.51,-1.53,1.29,0.29999999999999716,0.0,19.6,868.06,1381.34,-890.0,2.0,-1.0,-1.0,5.0,1.0,3.0,-6.0,3.0,66.0,-35.0,-13.0,-0.0,0.35,-876.0,-0.15,6.25,-1.0,-0.0,0.32,-0.11,-0.0,-0.01,-0.02,0.0,0.0,2.0,-0.07,-0.07,-0.13,-0.22,-0.27,-0.53,-0.51,-0.54,-0.51,-2.24
1309,台達化,塑膠工業,-3.47,0.65,-7.98,15.3,-263.0,25.36,-2.00,6.08,元大-四維,6.88%,國泰-敦南,3.49%,新光-台南,3.28%,-1.25,-3.16,915.61,1353.85,-2.17,-0.95,0.96,0.45000000000000107,0.32,15.85,404.53,615.46,-152.0,1.0,1.0,0.0,-1.0,1.0,4.0,-2.0,3.0,51.0,-21.0,0.0,0.0,0.0,-160.0,-0.04,1.56,8.0,0.0,0.35,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,-0.02,-0.09,0.01,-0.08,-0.44,-0.45,-0.26,-0.7
1310,台苯,塑膠工業,-1.53,0.26,-9.57,12.9,-700.0,-9.34,-45.24,-4.11,元大-忠孝鼎富,27.32%,國泰-敦南,3.19%,新光,2.14%,-0.76,-1.53,2378.65,2378.65,-2.59,-0.38,0.0,1.0,0.0,13.1,927.19,750.74,-651.0,3.0,6.0,0.0,1.0,6.0,6.0,-0.83,4.0,33.0,-43.0,0.0,0.0,0.0,-647.0,-0.12,6.03,-4.0,-0.0,0.47,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.44,-0.88,-0.4,-0.49,-0.57,-0.25,-0.38,-0.5,-1.08
1312,國喬,塑膠工業,-3.0,0.5,-5.82,12.95,-1441.0,-15.37,-43.10,-22.82,元大-內湖,4.07%,第一金-彰化,3.88%,元大-左營,2.89%,-1.84,-3.0,3736.98,3736.98,-2.55,0.0,0.0,0.40000000000000036,-0.37,13.3,1518.32,2335.75,-2035.0,3.0,42.0,-2.0,19.0,21.0,42.0,-0.55,3.0,199.0,-18.0,0.0,0.0,0.0,-2018.0,-0.18,10.47,-17.0,-0.0,8.11,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.31,-0.19,-0.21,-0.26,-0.38,-0.39,-0.42,-0.38,-0.99
1313,聯成,塑膠工業,-2.9,0.89,-6.47,13.4,-153.0,114.22,12.04,12.06,合庫-三重,8.9%,台新-台中,4.48%,凱基-中山,3.03%,-1.45,-1.11,1652.08,2612.71,-1.82,0.0,0.37,0.09999999999999964,1.85,13.8,795.38,886.47,-592.0,3.0,5.0,0.0,5.0,68.0,46.0,0.0,3.0,83.0,247.0,0.0,0.0,0.0,-588.0,-0.04,10.66,-4.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.22,-0.05,-0.08,-0.2,-0.14,-0.03,0.07,-0.76
1314,中石化,塑膠工業,-2.89,0.64,-8.6,9.41,-7285.0,7.14,17.04,59.21,凱基-文心,5.11%,元大-大里,2.27%,富邦-南京,1.86%,-3.4,-2.59,20422.48,55832.67,-2.22,-0.41,0.31,0.3100000000000005,0.1,9.67,10505.58,40167.47,-11146.0,1.0,-14.0,-13.0,-23.0,29.0,31.0,0.64,3.0,408.0,564.0,0.0,0.0,0.0,-10253.0,-0.27,11.81,-893.0,-0.02,0.36,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.72,1.24,-0.25,0.39,0.82,-0.24,-0.21,-0.09,-0.06
1315,達新,塑膠工業,-0.7,0.17,-3.92,71.0,4.0,-21.64,-27.92,-15.85,中國信託-忠孝,33.33%,國票-台中,17.65%,永豐金-中正,11.76%,-0.56,-0.7,50.62,99.17,-2.58,-0.42,0.0,2.4000000000000057,0.0,71.5,34.23,27.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.02,0.0,0.0,1.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,-0.01,-0.04,-0.06,-0.9,-1.57,-1.39,-1.15
