id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.81,,,,-0.81,12.2,0.0,0.0,,,,-0.41,-0.41,3.46,,,0.0,2.07,-0.41,,12.3,0.41,12.3,12.25,12.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,0.03,-0.05,,,44.29638684454547
1215,卜蜂,食品工業,-0.35,,,,1.81,140.5,22.0,81.0,,,,-3.51,2.18,866.08,,,1.49,2.21,-1.08,,141.0,0.36,138.0,137.5,1411.33,1474.83,202.0,366.0,3.0,3.0,-3.0,1.0,0.0,3.0,1.0,3.0,-0.67,2.0,-66.0,26.0,-14.0,-0.0,4.03,384.0,0.13,45.57,-4.0,-0.0,0.13,0.03,0.03,0.07,0.06,1.0,3.0,6.0,0.54,0.45,0.57,0.27,0.13,0.12,3.1,6.1,,,72.00939931756247
1216,統一,食品工業,-0.76,,,,-0.63,78.4,109.0,-233.0,,,,-0.38,0.0,8847.44,,,0.89,-1.01,0.13,,79.0,0.64,78.9,78.4,9413.82,6413.73,582.0,-162.0,3.0,4.0,-2.0,1.0,4.0,4.0,4.0,4.0,-0.75,2.0,-73.0,8.0,892.0,0.02,9.14,-1055.0,-0.02,36.01,1.0,0.0,0.93,-0.0,0.14,0.2,0.24,5.0,9.0,12.0,-0.14,-0.2,-0.16,-0.01,-0.01,0.15,-0.12,-0.32,,,45.11001357156598
1217,愛之味,食品工業,-0.47,,,,0.0,10.55,-282.0,-32.0,,,,-1.41,0.48,293.86,,,-0.47,0.47,-0.94,,10.6,0.48,10.55,10.5,595.12,819.24,-100.0,-84.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,-213.0,39.0,0.0,0.0,0.0,-96.0,-0.02,7.83,12.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.22,-0.29,-0.1,-0.12,-0.1,-0.01,-0.07,,,33.601501701256524
1218,泰山,食品工業,-0.26,,,,-0.26,19.15,44.0,-1.0,,,,-0.26,0.26,404.9,,,0.26,0.79,-0.52,,19.2,0.52,19.2,19.1,699.92,491.7,17.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,111.0,30.0,0.0,0.0,0.0,-98.0,-0.02,2.85,15.0,0.0,0.64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.12,0.03,0.05,0.13,0.05,0.12,,,61.940291163571075
1219,福壽,食品工業,0.0,,,,0.37,13.55,-9.0,3.0,,,,-0.74,0.74,140.73,,,0.75,0.74,-0.74,,13.55,0.37,13.5,13.45,179.02,139.88,-66.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.0,5.36,8.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.0,0.0,-0.03,-0.11,0.08,0.12,,,57.236426867532415
1220,台榮,食品工業,-0.39,,,,0.39,12.9,-14.0,0.0,,,,-0.39,0.0,29.3,,,0.0,0.0,0.39,,12.95,-0.39,12.85,12.9,59.03,119.36,-13.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,30.0,0.0,0.0,0.0,0.0,-2.0,-0.0,7.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.1,-0.03,-0.03,-0.09,0.03,0.01,,,46.2013203633117
1225,福懋油,食品工業,0.0,,,,1.19,29.7,,,,,,-3.5,2.59,159.74,,,-5.21,-0.17,-3.34,,29.7,1.38,29.35,28.95,212.48,662.6,-479.0,40.0,2.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,-2.0,1.0,2.0,-151.0,0.0,0.0,0.0,70.0,0.03,1.97,-30.0,-0.01,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.29,-0.15,,,,-0.35,-1.26,,,36.91582840152255
1227,佳格,食品工業,-0.17,,,,-0.17,30.2,-157.0,-18.0,,,,-0.99,0.33,418.2,,,0.0,0.66,-0.66,,30.25,0.5,30.25,30.1,280.16,600.34,-115.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,-24.0,0.0,0.0,0.0,-112.0,-0.01,5.94,46.0,0.01,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.14,-0.05,-0.08,-0.08,0.04,-0.01,,,48.77007590238091
1229,聯華,食品工業,-0.2,,,,-0.1,48.7,-80.0,117.0,,,,-1.33,1.04,709.98,,,0.0,0.41,-1.23,,48.8,1.14,48.75,48.2,887.28,1131.32,104.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,38.0,0.0,0.0,0.05,171.0,0.01,10.67,56.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,0.05,0.07,-0.03,0.02,-0.01,0.12,0.16,,,53.27223407318136
1231,聯華食,食品工業,-0.77,,,,-0.77,128.5,-72.0,-77.0,,,,-1.15,0.0,231.01,,,0.39,0.78,-1.15,,129.5,0.78,129.5,128.5,159.29,463.28,27.0,-48.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.0,-1.0,1.0,0.0,0.0,0.0,-57.0,-0.02,3.74,9.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.23,-0.46,-0.15,-0.27,-0.44,-0.4,-2.0,,,28.072210051530504
1232,大統益,食品工業,0.0,,,,0.34,147.5,-16.0,-9.0,,,,-0.34,0.68,63.97,,,-0.34,0.0,-0.34,,147.5,0.34,147.0,146.5,36.85,61.14,-17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.01,-3.0,-0.0,2.34,5.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.06,-0.03,-0.05,-0.06,0.4,0.1,,,48.0121230680145
1233,天仁,食品工業,-0.32,,,,-0.32,30.7,0.0,0.0,,,,-1.13,0.66,9.65,,,0.49,0.16,-1.13,,30.8,0.98,30.8,30.5,5.21,20.85,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,0.0,-0.03,,,48.671557792947624
1234,黑松,食品工業,-0.39,,,,0.0,38.15,-26.0,-18.0,,,,-0.52,0.13,63.32,,,0.0,0.0,-0.39,,38.3,0.13,38.15,38.1,117.2,117.09,-37.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,-5.0,-0.0,4.8,3.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.14,-0.03,-0.06,-0.09,-0.05,-0.21,,,18.082830681958995
1235,興泰,食品工業,-1.41,,,,-1.41,62.9,0.0,0.0,,,,-1.27,1.13,15.5,,,0.8,-0.16,-1.27,,63.8,2.57,63.8,62.2,19.08,14.43,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.26,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,1.11,,,62.39966476312498
1236,宏亞,食品工業,-0.81,,,,0.41,24.5,7.0,3.0,,,,0.0,0.41,41.34,,,0.21,1.25,0.41,,24.7,0.0,24.4,24.4,163.92,114.48,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.03,0.06,0.09,0.27,0.6,,,97.67241176801802
1240,茂生農經,農業科技,0.0,0.13,-6.38,0.87,0.35,57.7,0.0,0.0,,,,0.0,-0.35,3.21,65.41,61.1,0.0,-0.34,0.17,3.3999999999999986,57.7,-0.69,57.5,57.9,18.57,2.56,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,-0.02,-0.03,-0.18,-0.4,-1.31,-3.77,29.28060968881306
1256,鮮活果汁-KY,食品工業,-0.58,,,,0.29,170.5,0.0,8.0,,,,-2.33,1.49,49.64,,,-0.87,1.18,-2.33,,171.5,1.19,170.0,168.0,46.43,96.23,-6.0,12.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,1.0,9.0,0.0,0.0,0.0,12.0,0.04,3.83,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.2,0.02,0.03,0.23,0.1,-0.55,,,56.101725355980804
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.17,,,,0.34,59.0,0.0,0.0,,,,-0.34,0.34,10.43,,,1.39,1.2,-0.17,,59.1,0.0,58.8,58.8,26.24,9.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,5.0,0.0,0.0,0.0,2.0,0.01,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.54,,,,63.86900827479338
1264,德麥,食品工業,0.0,,,,0.34,299.5,-1.0,-1.0,,,,0.0,0.17,9.42,,,0.0,-0.17,0.0,,299.5,-0.17,298.5,299.0,8.5,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,-0.0,-0.01,-0.05,0.2,0.2,,,43.91110343178108
1268,漢來美食,觀光事業,-0.31,0.72,-5.47,4.18,0.31,161.5,0.0,-1.0,,,,-0.62,0.31,29.9,281.7,164.5,1.9,0.62,-0.62,2.5,162.0,0.0,161.0,161.0,45.34,22.87,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,10.0,0.02,1.58,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.41,0.04,0.06,0.01,0.8,2.6,1.75,5.32,62.982964812561384
1301,台塑,塑膠工業,-1.66,,,,-0.77,38.55,-760.0,1724.0,,,,-1.41,0.39,10068.06,,,-1.42,2.23,-1.29,,39.2,1.17,38.85,38.4,15648.61,8355.32,-925.0,3280.0,3.0,-21.0,210.0,5.0,4.0,210.0,-58.0,210.0,-1.24,3.0,278.0,-48.0,-4.0,-0.0,1.32,2966.0,0.05,27.21,318.0,0.0,0.87,0.03,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.12,0.17,0.01,0.1,0.14,-0.03,0.05,0.37,,,54.82130871592829
1303,南亞,塑膠工業,-2.83,,,,-1.99,39.45,-3630.0,-4183.0,,,,-3.18,-0.38,27069.84,,,-3.02,5.96,-3.18,,40.6,1.64,40.25,39.6,84120.96,38801.73,-3663.0,-3720.0,2.0,-221.0,607.0,-151.0,489.0,607.0,190.0,607.0,-0.32,2.0,-1357.0,-1934.0,1245.0,0.02,1.73,-4555.0,-0.06,26.24,-410.0,-0.01,2.16,-0.05,0.2,0.22,0.11,5.0,6.0,7.0,-0.39,-0.66,-0.9,-0.05,-0.09,-0.8,-0.22,0.5,,,51.29555456762855
1304,台聚,塑膠工業,-0.98,,,,-0.98,10.1,-460.0,-92.0,,,,-1.46,-0.49,1004.25,,,-0.98,1.98,-1.46,,10.2,0.49,10.2,10.15,2975.31,1684.14,-784.0,-139.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,,4.0,121.0,5.0,0.0,0.0,0.0,-174.0,-0.01,28.92,35.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.28,-0.09,-0.11,-0.16,-0.07,-0.09,,,38.93725120254537
1305,華夏,塑膠工業,-1.72,,,,-1.3,11.4,-47.0,-52.0,,,,-2.55,-0.44,386.11,,,0.0,1.73,-2.55,,11.6,0.87,11.55,11.45,1199.63,570.6,-228.0,37.0,2.0,-7.0,6.0,0.0,1.0,6.0,1.0,6.0,-1.0,3.0,109.0,-29.0,0.0,0.0,0.0,17.0,0.0,4.48,20.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.02,0.0,-0.01,-0.04,-0.14,-0.08,,,41.76170669775706
1307,三芳,塑膠工業,-0.5,,,,-0.33,30.15,-194.0,12.0,,,,-2.6,0.67,379.05,,,0.66,0.49,-2.28,,30.3,1.0,30.25,29.95,1186.26,840.16,-539.0,136.0,0.0,0.0,0.0,0.0,-6.0,0.0,-6.0,0.0,,3.0,51.0,60.0,0.0,0.0,0.65,115.0,0.03,6.87,21.0,0.01,0.54,0.0,0.0,0.01,0.01,0.0,1.0,1.0,-0.16,-0.22,-0.43,-0.09,-0.14,-0.38,-0.16,-0.06,,,45.25616218474
1308,亞聚,塑膠工業,-0.42,,,,-0.42,11.75,-108.0,-11.0,,,,-1.26,0.0,296.27,,,-0.43,1.71,-1.26,,11.8,0.43,11.8,11.75,773.59,569.39,-219.0,-1.0,1.0,0.0,2.0,-2.0,2.0,2.0,0.0,2.0,-inf,2.0,-28.0,-192.0,0.0,0.0,0.0,-13.0,-0.0,4.62,12.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,-0.24,-0.03,-0.04,-0.3,-0.02,0.02,,,47.1787004098168
1309,台達化,塑膠工業,-1.83,,,,-1.83,10.75,-78.0,-1.0,,,,-1.38,0.0,244.21,,,-0.93,1.87,-1.38,,10.95,1.86,10.95,10.75,590.47,490.11,-298.0,-52.0,0.0,-2.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,-1.0,4.0,89.0,75.0,0.0,0.0,0.0,-61.0,-0.02,1.9,9.0,0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.13,-0.03,-0.04,-0.16,-0.03,-0.05,,,37.97253857971849
1310,台苯,塑膠工業,-1.25,,,,-0.12,8.67,-126.0,-37.0,,,,-2.26,0.23,303.89,,,-1.04,3.04,-1.93,,8.78,0.35,8.68,8.65,1517.38,530.26,-214.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,27.0,-7.0,0.0,0.0,0.0,-51.0,-0.01,5.72,14.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.02,0.01,-0.1,-0.32,0.0,0.02,,,45.3952902792637
1312,國喬,塑膠工業,-1.14,,,,0.0,9.54,-144.0,-149.0,,,,-1.44,-0.1,1560.08,,,-1.26,2.66,-0.93,,9.65,-0.1,9.54,9.55,5135.51,2988.74,-267.0,-87.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,4.0,176.0,110.0,0.0,0.0,0.0,-141.0,-0.01,6.01,54.0,0.0,8.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.21,-0.59,-0.07,-0.27,-0.63,0.01,0.07,,,50.89933968643701
1313,聯成,塑膠工業,-2.79,,,,-1.88,10.45,469.0,-112.0,,,,-0.47,-1.42,1590.99,,,-4.27,4.95,0.0,,10.75,0.47,10.65,10.6,3328.0,3202.37,-2.0,-372.0,3.0,0.0,3.0,-3.0,17.0,12.0,15.0,12.0,-inf,3.0,-212.0,-19.0,0.0,0.0,0.0,-408.0,-0.03,7.61,36.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.01,0.14,0.19,0.05,-0.01,0.3,,,59.42635579122385
1314,中石化,塑膠工業,-1.09,,,,-0.55,7.29,-3566.0,-74.0,,,,-1.49,0.28,6470.66,,,-0.41,1.94,-1.36,,7.37,0.83,7.33,7.27,20479.83,10811.22,-4516.0,615.0,2.0,-30.0,15.0,4.0,-18.0,15.0,-14.0,15.0,-1.13,3.0,932.0,-407.0,0.0,0.0,0.0,545.0,0.01,9.95,70.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.18,-0.15,-0.03,0.01,-0.07,0.01,-0.01,,,48.47120100933841
1315,達新,塑膠工業,-0.15,,,,0.62,65.1,0.0,0.0,,,,0.0,0.62,24.31,,,0.0,0.62,0.31,,65.2,0.0,64.7,64.7,21.56,35.09,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.19,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.01,0.6,0.61,,,67.49905579676499
1316,上曜,建材營造,-1.61,,,,0.0,15.25,525.0,-48.0,,,,-0.66,1.33,8551.49,,,-1.68,3.77,-0.66,,15.5,1.33,15.25,15.05,14374.09,5918.63,636.0,-783.0,3.0,-19.0,39.0,15.0,33.0,39.0,41.0,39.0,-1.79,2.0,-406.0,177.0,0.0,0.0,0.0,-783.0,-0.28,6.9,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.57,4.92,2.94,3.9,6.2,0.27,0.62,,,69.70573763432651
1319,東陽,汽車工業,0.0,,,,0.86,93.4,-667.0,-62.0,,,,-1.91,1.3,2133.68,,,0.11,-0.32,-1.81,,93.4,0.43,92.6,92.2,2168.29,2790.45,-1311.0,-101.0,2.0,-4.0,-1.0,-16.0,9.0,5.0,-12.0,5.0,3.0,5.0,78.0,11.0,-121.0,-0.02,9.01,21.0,0.0,16.67,-1.0,-0.0,1.32,-0.01,-0.41,-0.65,-0.82,0.0,1.0,4.0,-0.22,-0.27,-0.78,-0.41,-0.59,-1.34,-0.16,-1.41,,,37.862678804183886
1321,大洋,塑膠工業,-0.69,,,,-0.28,36.15,5.0,-9.0,,,,-0.96,-0.28,88.51,,,-0.27,0.0,-0.55,,36.4,0.0,36.25,36.25,45.42,83.03,-16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,7.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.06,-0.0,0.01,0.01,-0.22,-0.21,,,38.527556994253736
1323,永裕,塑膠工業,0.0,,,,0.51,19.8,0.0,0.0,,,,0.0,0.0,4.6,,,0.0,0.0,0.0,,19.8,-0.51,19.7,19.8,7.01,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,0.0,0.03,,,60.12940400013799
1324,地球,塑膠工業,-1.36,,,,-1.36,10.85,-1.0,-1.0,,,,-2.68,-0.46,14.14,,,0.45,-0.45,-2.24,,11.0,0.92,11.0,10.9,74.95,43.28,-2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,0.56,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.12,0.01,0.04,-0.28,-0.2,-0.12,,,40.52544169560694
