id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,3,-11.11,,,-0.8,,0.0,0.0,,,,,,57.18,9.0,2.29,-0.71,-0.8,,,,,8.63,5.06,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1215,卜蜂,食品工業,1,-22.95,3.56,1.75,-2.56,116.0,-1619.0,-1337.0,,,,1.75,4338.52,6872.03,146.0,-2.8,-3.29,-2.56,29.5,116.5,0.0,114.0,114.0,4538.52,6424.88,-370.0,-1664.0,2.0,1.0,0.0,0.0,9.0,5.0,4.0,3.0,-1.0,4.0,-26.0,126.0,-1750.0,-0.59,7.44,75.0,0.03,36.2,11.0,0.0,0.19,-0.45,-1.78,-2.03,-2.07,0.0,1.0,5.0,0.39,0.25,-1.43,-2.34,-3.85,-3.35,-2.8,-11.9,-17.2,-24.43,17.543135788431726
1216,統一,食品工業,2,-8.74,8.61,0.41,-1.61,73.6,-1848.0,1776.0,,,,0.41,14833.5,38318.51,76.7,2.65,0.68,-1.61,2.299999999999997,74.4,0.0,73.3,73.3,25835.04,15796.7,-1914.0,2893.0,2.0,0.0,-20.0,2.0,-1.0,39.0,-38.0,20.0,inf,2.0,196.0,-103.0,1871.0,0.03,12.06,848.0,0.01,31.57,174.0,0.0,1.07,0.03,0.55,0.99,1.06,5.0,10.0,15.0,-0.38,-1.17,-0.43,0.16,-0.15,0.5,0.28,1.49,0.45,1.81,58.91479341395249
1217,愛之味,食品工業,2,-7.72,8.37,-0.5,1.21,10.0,-31.0,-32.0,,,,0.0,1047.08,2979.39,10.1,1.03,0.2,1.21,0.0,10.1,0.5,10.05,10.0,878.64,2979.39,1546.0,-287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,62.0,1.0,0.0,0.0,0.0,-289.0,-0.06,7.88,2.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.27,-0.07,0.01,-0.05,-0.35,0.12,0.29,0.38,0.0,80.73131906742753
1218,泰山,食品工業,3,-6.62,7.08,-0.76,1.03,19.5,273.0,-82.0,,,,-0.51,1013.53,2222.82,19.65,2.93,0.52,1.03,0.0,19.65,0.26,19.65,19.6,1330.68,1631.09,527.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-106.0,74.0,0.0,0.0,0.0,159.0,0.03,4.19,3.0,0.0,0.62,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.38,0.21,0.14,0.01,-0.08,0.19,0.59,0.68,0.5,75.08828261789691
1219,福壽,食品工業,1,-8.55,6.5,0.78,1.18,13.0,4.0,-2.0,,,,0.78,717.02,1148.36,13.45,0.4,0.39,1.18,0.34999999999999964,13.1,0.0,12.9,12.9,518.58,660.38,-7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,26.0,0.0,0.0,0.0,4.0,0.0,5.7,3.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.14,-0.31,0.0,-0.05,-0.51,0.2,0.38,0.24,-0.45,70.08399597249701
1220,台榮,食品工業,1,-6.45,3.45,1.27,-0.42,11.95,-11.0,-6.0,,,,0.42,153.89,293.86,12.4,0.43,0.43,-0.42,0.40000000000000036,12.0,-0.84,11.8,11.9,160.77,147.31,3.0,7.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-3.0,8.0,0.0,0.0,0.0,8.0,0.0,7.09,-1.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.14,-0.04,-0.11,-0.25,0.16,0.16,0.02,-0.41,61.332875368285954
1225,福懋油,食品工業,1,-12.63,5.05,0.34,0.85,29.7,,,,,,0.17,188.64,1223.0,32.85,1.54,-0.34,0.85,2.700000000000003,30.15,-0.17,29.6,29.65,125.56,122.08,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,20.0,0.0,0.0,0.0,34.0,0.01,1.5,-10.0,-0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,-0.02,,,,0.12,0.12,-0.22,-1.82,48.56785485395745
1227,佳格,食品工業,1,-4.62,4.13,-0.18,0.18,28.45,-891.0,-780.0,,,,0.18,5792.86,5841.28,29.2,0.89,-0.89,0.18,0.1999999999999993,29.0,0.35,28.5,28.4,5123.84,5841.28,2677.0,1329.0,0.0,-9.0,0.0,0.0,-9.0,0.0,-9.0,0.0,-1.0,5.0,18.0,229.0,0.0,0.0,0.0,1321.0,0.14,6.3,8.0,0.0,0.24,-0.09,-0.07,-0.07,-0.07,0.0,0.0,2.0,0.89,0.77,0.48,-0.32,-0.45,-0.6,0.26,0.27,0.05,-0.94,56.10098627997002
1229,聯華,食品工業,2,-15.37,14.21,-0.92,1.15,43.0,-1716.0,-1224.0,,,,-2.16,5090.18,14802.26,44.9,1.25,6.93,1.15,1.5,43.4,-1.25,43.4,43.95,14802.26,13653.84,-2459.0,-1075.0,2.0,12.0,-3.0,-2.0,9.0,12.0,7.0,12.0,-1.17,4.0,180.0,139.0,0.0,0.0,0.05,-1080.0,-0.07,9.9,5.0,0.0,0.21,-0.08,0.0,0.0,0.0,1.0,2.0,5.0,-0.3,-0.59,-1.13,-0.26,-0.42,-1.0,0.91,2.31,2.75,0.45,69.25504011188212
1231,聯華食,食品工業,2,-4.43,3.69,-0.34,0.46,86.9,-53.0,-24.0,,,,0.23,255.11,673.58,88.0,0.58,0.12,0.46,0.7999999999999972,87.2,0.58,87.2,86.7,367.78,486.2,-74.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,5.0,0.0,0.0,0.0,-25.0,-0.01,3.36,5.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.11,0.04,-0.05,-0.12,0.66,1.13,0.82,-1.51,62.12321259730544
1232,大統益,食品工業,2,-1.34,1.36,0.68,0.0,149.0,0.0,-11.0,,,,0.68,133.6,340.38,149.0,0.0,0.34,0.0,0.0,149.0,0.0,148.0,148.0,224.93,109.17,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.02,20.0,0.01,2.54,1.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.12,-0.1,-0.14,-0.18,1.0,1.1,1.03,-0.12,66.01187141244635
1233,天仁,食品工業,1,-6.14,1.64,0.54,0.18,27.8,-1.0,0.0,,,,0.72,43.52,58.03,29.3,-0.71,-0.72,0.18,1.3500000000000014,27.95,0.18,27.65,27.6,51.02,58.03,-11.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,18.0,0.0,0.0,0.0,0.0,-6.0,-0.01,5.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.11,0.0,0.0,0.0,0.04,-0.24,-0.58,-1.35,34.458070244235714
1234,黑松,食品工業,2,-5.8,5.71,-0.14,0.0,35.15,17.0,1.0,,,,0.43,82.96,533.23,35.35,0.44,1.01,0.0,0.14999999999999858,35.2,0.57,35.2,35.0,164.86,179.34,-17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,24.0,0.01,4.75,5.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.08,0.01,-0.0,-0.15,0.35,0.73,0.82,-0.17,74.6207375882089
1235,興泰,食品工業,1,-20.52,7.14,0.91,-1.71,39.0,0.0,0.0,,,,-3.11,16.24,324.3,45.8,0.0,-0.36,-1.71,6.799999999999997,39.0,-3.98,38.65,40.25,14.06,21.93,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,1.0,0.0,0.0,0.0,-4.0,-0.0,0.34,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,-0.01,-1.48,-0.66,-1.37,-2.01,38.885091800077575
1236,宏亞,食品工業,2,-13.27,8.84,-0.2,0.2,25.2,0.0,0.0,,,,0.6,36.74,124.22,26.75,0.82,0.41,0.2,1.5,25.25,0.8,25.25,25.05,19.51,50.62,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,-1.0,0.0,0.0,1.91,4.0,0.0,0.5,2.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.0,-0.01,-0.01,-0.05,0.41,0.68,0.65,-0.58,72.55732960483151
1240,茂生農經,農業科技,1,-5.01,1.05,0.17,-0.52,57.4,0.0,-1.0,,,,0.35,10.57,106.7,59.9,0.0,-0.17,-0.52,2.3999999999999986,57.5,0.17,57.3,57.2,24.93,12.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.03,-0.0,-0.01,-0.11,0.12,-0.06,-0.48,-1.43,37.1560624890366
1256,鮮活果汁-KY,食品工業,3,-22.43,30.67,-0.99,-1.23,200.0,-16.0,-12.0,,,,-0.74,114.07,385.72,218.5,1.95,-3.1,-1.23,14.0,204.5,0.25,202.0,201.5,188.25,218.29,-21.0,-21.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,3.0,24.0,13.0,0.0,0.0,0.0,-22.0,-0.07,4.9,1.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.18,-0.05,0.02,0.05,0.31,-3.9,2.7,9.53,32.19,58.91605858350615
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.05,3.4,0.0,2.66,57.8,0.0,0.0,,,,0.0,1.03,29.58,59.5,-0.68,-0.52,2.66,1.7000000000000028,57.8,0.0,57.8,57.8,8.28,13.58,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.01,0.01,-0.14,0.16,0.16,-1.02,51.25036918299132
1264,德麥,食品工業,2,-5.11,4.42,1.88,-0.37,271.5,-5.0,-4.0,,,,1.88,64.27,189.24,274.0,-1.29,0.0,-0.37,2.5,271.5,0.0,266.5,266.5,67.34,53.55,-9.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.04,1.69,-21.0,-0.06,1.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.1,-0.2,-0.22,-0.36,3.0,1.45,0.4,-3.94,58.0010652031439
1268,漢來美食,觀光事業,3,-9.74,11.73,-0.29,0.89,170.5,5.0,0.0,,,,0.0,28.62,524.09,174.5,0.3,0.0,0.89,3.0,171.5,0.29,171.0,170.5,29.39,36.65,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.11,0.01,0.08,0.17,1.0,1.15,5.45,10.79,76.68922703406923
1301,台塑,塑膠工業,2,-17.23,20.14,-2.31,1.17,50.8,15483.0,11283.0,,,,-2.31,50546.35,65949.81,53.4,5.37,1.8,1.17,0.29999999999999716,53.1,0.0,52.0,52.0,52270.28,49981.52,20357.0,16766.0,4.0,-224.0,331.0,6.0,364.0,331.0,374.0,331.0,-1.03,1.0,-1976.0,-2165.0,-1.0,-0.0,1.54,17068.0,0.27,31.06,-301.0,-0.0,1.12,0.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.8,0.6,-0.02,0.54,0.39,-0.3,0.57,3.16,3.62,2.45,68.85597837516917
1303,南亞,塑膠工業,3,-32.15,45.52,0.0,-4.64,111.0,977.0,2452.0,,,,-1.77,55044.62,151715.08,118.5,9.58,4.65,-4.64,1.5,117.0,-1.77,111.0,113.0,151715.08,77820.95,1088.0,3101.0,2.0,-30.0,-205.0,-100.0,830.0,631.0,908.0,631.0,2.33,3.0,-2038.0,791.0,3863.0,0.05,2.18,-763.0,-0.01,34.48,1.0,0.0,2.39,0.03,0.15,0.16,0.13,5.0,8.0,11.0,1.11,1.65,1.21,1.14,1.73,1.36,2.58,11.73,18.35,24.11,75.90232736431152
1304,台聚,塑膠工業,1,-17.99,21.94,-3.18,6.32,13.7,2706.0,-580.0,,,,-4.2,9986.48,18581.38,14.45,6.56,2.31,6.32,0.0,14.45,-1.05,14.15,14.3,10417.98,18581.38,2078.0,-686.0,3.0,24.0,-7.0,27.0,0.0,24.0,26.0,27.0,0.12,3.0,565.0,-364.0,0.0,0.0,0.0,-470.0,-0.04,28.26,-216.0,-0.02,0.5,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.15,0.51,0.44,0.35,0.44,0.4,0.97,1.06,-0.42,64.06848306807676
1305,華夏,塑膠工業,1,-15.6,18.07,-2.52,4.51,13.55,890.0,-94.0,,,,-2.52,4365.62,8020.22,14.1,4.47,1.95,4.51,0.049999999999998934,14.05,0.0,13.9,13.9,4534.24,8020.22,404.0,464.0,2.0,14.0,-5.0,-10.0,22.0,17.0,9.0,17.0,-1.71,3.0,197.0,-91.0,0.0,0.0,0.0,477.0,0.08,4.44,-13.0,-0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.45,0.73,0.28,0.31,0.41,0.41,0.84,0.81,-1.01,63.26223648395328
1307,三芳,塑膠工業,3,-12.45,14.22,1.32,2.41,34.45,570.0,674.0,,,,1.32,2304.36,2710.33,34.95,4.33,2.0,2.41,0.0,34.95,0.0,34.0,34.0,1556.98,2710.33,977.0,556.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,inf,2.0,7.0,-47.0,-10.0,-0.0,0.34,499.0,0.13,7.21,67.0,0.02,0.55,0.17,-0.01,-0.03,-0.03,0.0,0.0,1.0,0.72,0.33,0.29,0.61,0.32,0.25,1.4,2.45,2.5,2.08,85.10279766550164
1308,亞聚,塑膠工業,1,-13.56,15.69,-4.42,3.6,14.05,3.0,-265.0,,,,-2.43,3710.34,6690.84,14.75,4.2,1.47,3.6,0.0,14.75,2.08,14.7,14.4,5159.29,6182.88,120.0,35.0,2.0,2.0,0.0,0.0,6.0,13.0,3.0,13.0,-1.0,1.0,-11.0,-220.0,0.0,0.0,0.0,37.0,0.01,4.26,-2.0,-0.0,0.39,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.14,0.46,0.16,0.06,0.12,0.24,0.58,0.67,-1.08,61.631379386367826
1309,台達化,塑膠工業,1,-19.89,23.79,-5.31,5.67,16.95,527.0,-831.0,,,,-4.24,9029.16,16296.76,18.1,3.18,2.16,5.67,0.15000000000000213,17.95,1.13,17.9,17.7,9155.43,14070.2,907.0,-293.0,1.0,-208.0,-171.0,-125.0,-171.0,174.0,-367.0,174.0,-0.4,1.0,-108.0,-531.0,0.0,0.0,0.0,-285.0,-0.07,2.8,-8.0,-0.0,0.41,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.13,-0.31,-0.27,0.1,-0.27,0.33,0.88,0.83,-1.64,56.85270143633588
1310,台苯,塑膠工業,1,-19.46,24.16,-3.97,8.93,9.18,2659.0,-3245.0,,,,-3.47,16138.43,16138.43,9.56,3.61,3.84,8.93,0.0,9.56,0.53,9.56,9.51,6309.77,11532.97,2269.0,-711.0,3.0,16.0,0.0,208.0,16.0,16.0,224.0,208.0,12.0,3.0,1177.0,-627.0,0.0,0.0,0.0,-627.0,-0.12,4.63,-84.0,-0.02,0.44,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.18,-0.79,-0.03,-0.19,-0.82,0.44,0.84,0.9,-0.62,68.53500369381395
1312,國喬,塑膠工業,3,-36.84,58.32,-4.7,0.0,14.2,2650.0,-12760.0,,,,-2.41,126456.09,126456.09,15.8,6.17,9.96,0.0,0.0,15.8,2.41,14.9,14.55,11632.79,18059.12,-2574.0,938.0,3.0,19.0,28.0,-61.0,318.0,286.0,248.0,286.0,-4.21,2.0,989.0,-614.0,0.0,0.0,0.0,1360.0,0.12,3.31,-422.0,-0.04,8.73,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.41,-0.89,-0.8,-0.94,-1.58,1.12,2.48,2.9,1.55,80.35777344721141
1313,聯成,塑膠工業,1,-15.23,16.5,-3.39,5.31,11.4,877.0,-1298.0,,,,-4.2,9092.18,19178.02,12.15,2.34,1.83,5.31,0.15000000000000036,12.0,-0.84,11.8,11.9,8758.13,19178.02,-2322.0,-1029.0,2.0,3.0,0.0,-3.0,3.0,11.0,0.0,11.0,-2.0,4.0,466.0,90.0,0.0,0.0,0.0,-1066.0,-0.08,5.36,37.0,0.0,0.17,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.08,-0.14,-0.06,-0.04,0.03,0.18,0.52,0.57,-0.33,61.71151882893262
1314,中石化,塑膠工業,2,-20.64,26.01,1.73,6.04,8.25,-1493.0,14386.0,,,,2.1,120986.8,180153.41,8.43,0.85,6.06,6.04,0.0,8.43,0.37,8.11,8.08,70159.84,180153.41,-4027.0,14718.0,4.0,892.0,21.0,353.0,918.0,892.0,1266.0,892.0,-0.6,3.0,1345.0,-2730.0,0.0,0.0,0.0,14182.0,0.37,9.05,536.0,0.01,0.3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.26,0.13,0.43,0.43,0.06,0.65,0.94,1.09,0.54,85.82844302347334
1315,達新,塑膠工業,1,-4.29,3.48,-0.48,-0.8,61.8,0.0,0.0,,,,-0.48,57.84,130.17,63.0,1.14,0.48,-0.8,0.6000000000000014,62.4,0.0,62.1,62.1,31.26,26.65,-1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,2.0,0.0,0.0,0.02,15.0,0.02,1.28,3.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.05,0.0,0.01,0.01,-0.28,0.15,0.42,-1.11,51.39059139852714
1316,上曜,建材營造,1,-15.25,8.0,0.0,3.9,10.65,340.0,-321.0,,,,0.0,2420.92,4400.67,11.8,2.48,-0.48,3.9,1.0,10.8,0.0,10.65,10.65,1838.61,3830.83,692.0,-345.0,3.0,-6.0,-4.0,13.0,-6.0,2.0,6.0,13.0,-3.17,3.0,148.0,-6.0,0.0,0.0,0.0,-332.0,-0.12,6.52,-13.0,-0.0,0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.74,0.01,0.29,0.22,-0.4,0.24,0.33,0.01,-0.94,58.15382155805577
1319,東陽,汽車工業,3,-20.1,32.33,2.66,0.96,96.5,1162.0,1959.0,,,,2.33,8512.6,18936.39,97.0,-7.99,5.26,0.96,0.0,97.0,-0.32,94.0,94.3,14762.95,14980.04,424.0,2518.0,2.0,-1.0,-1.0,5.0,10.0,44.0,6.0,44.0,-6.0,2.0,480.0,-637.0,3609.0,0.61,9.56,-1039.0,-0.18,6.97,-52.0,-0.01,1.68,0.33,1.57,1.48,1.52,3.0,3.0,5.0,-0.36,-0.76,-1.78,0.78,0.88,0.84,3.4,9.18,12.86,15.01,72.72229830502613
