id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,93.0,0.76,0.0,93.0,94.6,1.72,-0.42,1516.84,76.0,3.0,1.0,8.0,7.0,4.0,306.0,257.0,18.0,0.01,0.48,-5.0,-0.0,40.43,63.0,0.02,0.45,282.0,0.1,0.19,0.26,0.25,4.0,5.0,5.0,0.05,0.93,1.4,2.0,7.0,16.0,0.36,1.35,1.63,14.82,4.90,0.45,0.8,3.72,7.45,11.75,統一-仁愛,8.11%,台灣摩根士丹利,6%,元大-城東,5.74%
1216,統一,食品工業,73.0,0.69,-0.27,72.8,73.0,0.0,-0.14,4865.92,956.0,1.0,-12.0,0.0,-1.0,1.0,-2.0,-1.0,58.0,0.0,1.41,806.0,0.01,41.02,92.0,0.0,0.56,290.0,0.01,-0.04,-0.04,-0.02,3.0,8.0,13.0,0.03,0.04,0.12,5.0,7.0,14.0,0.04,0.12,0.35,10.23,6.44,5.74,-0.14,-0.29,0.59,3.74,台灣摩根士丹利,15.87%,港商麥格理,13.69%,群益金鼎,12.76%
1217,愛之味,食品工業,10.95,-1.79,0.0,10.95,11.0,0.46,-0.9,896.92,166.0,3.0,36.0,27.0,-0.25,3.0,-75.0,72.0,0.0,0.0,0.12,186.0,0.04,9.09,-20.0,-0.0,0.0,-55.0,-0.01,0.0,0.0,0.0,0.0,1.0,7.0,-0.05,0.05,0.26,2.0,5.0,8.0,-0.27,-0.24,-0.15,34.33,7.45,2.60,-0.15,-0.26,-0.39,-0.29,凱基-台北,10.26%,新加坡商瑞銀,7.47%,國泰-高雄,7.02%
1218,泰山,食品工業,29.4,0.51,-0.17,29.35,29.45,0.17,-0.67,819.56,21.0,0.0,-106.0,-6.0,-0.94,1.0,-68.0,46.0,0.0,0.0,0.02,105.0,0.02,2.82,-84.0,-0.02,0.25,-50.0,-0.01,0.02,0.02,0.02,1.0,1.0,1.0,-0.24,-0.44,-0.35,2.0,3.0,11.0,-0.18,-0.29,-1.14,0.51,-9.54,-0.12,-0.19,-0.56,-0.33,-0.62,凱基-台北,10.98%,台灣摩根士丹利,8.66%,凱基-員林,5%
1219,福壽,食品工業,20.7,-1.9,-0.48,20.6,21.15,2.17,-0.47,941.51,321.0,2.0,2.0,9.0,3.5,3.0,24.0,13.0,0.0,0.0,0.0,332.0,0.1,4.12,-11.0,-0.0,0.02,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.05,0.02,2.0,7.0,12.0,-0.19,-0.18,-0.34,25.29,-1.82,0.82,0.09,-0.09,-0.13,0.35,凱基-台北,27.18%,台新證券,12.63%,港商野村,5.31%
1220,台榮,食品工業,16.4,0.0,0.0,16.4,16.5,0.61,0.0,230.1,17.0,1.0,0.0,1.0,inf,4.0,-23.0,8.0,0.0,0.0,0.0,17.0,0.01,6.91,0.0,0.0,0.02,-41.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.39,-0.78,1.0,3.0,8.0,-0.14,-0.33,-2.0,62.77,1.73,-19.81,-0.02,-0.2,-0.22,-0.02,亞東-台南,4.35%,國票-九鼎,4.35%,臺銀-金山,3.91%
1225,福懋油,食品工業,60.5,-0.33,0.17,60.6,60.5,0.0,-0.49,202.84,3.0,0.0,0.0,0.0,,3.0,83.0,92.0,0.0,0.0,0.0,3.0,0.0,0.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.02,0.04,0.65,4.32,8.31,-0.26,-0.81,0.24,,台灣企銀-北高雄,48.28%,國票-和平,3.45%,法銀巴黎,0.99%
1227,佳格,食品工業,40.05,-0.25,0.37,40.2,39.95,-0.25,-0.62,505.36,-143.0,1.0,0.0,0.0,,4.0,-15.0,14.0,0.0,0.0,0.01,-143.0,-0.02,6.64,-0.0,-0.0,0.14,-196.0,-0.02,-0.0,-0.0,0.0,0.0,1.0,7.0,-0.11,-0.09,-0.05,1.0,4.0,11.0,-0.1,-0.14,-0.2,40.22,-11.90,-12.63,-0.22,-0.4,-0.51,-1.14,凱基-中山,3.76%,台新-高雄,2.77%,富邦-嘉義,2.18%
1229,聯華,食品工業,59.8,-1.16,0.33,60.0,62.3,4.18,-0.48,4745.7,389.0,2.0,0.0,8.0,inf,1.0,-38.0,154.0,0.0,0.0,0.06,391.0,0.03,11.04,-2.0,-0.0,0.13,1124.0,0.08,0.0,-0.0,0.0,0.0,1.0,4.0,0.06,0.02,0.24,4.0,5.0,13.0,0.1,0.08,0.12,53.31,15.18,10.50,1.88,2.57,4.09,6.98,群益金鼎-延平,35.71%,新加坡商瑞銀,2.44%,凱基-台北,2.15%
1231,聯華食,食品工業,89.4,-1.76,0.0,89.4,90.5,1.23,0.0,206.37,40.0,0.0,0.0,0.0,,2.0,-18.0,-2.0,0.0,0.0,0.0,75.0,0.03,2.83,-35.0,-0.02,0.03,-19.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.08,0.13,2.0,4.0,9.0,-0.08,-0.05,-0.09,35.25,23.51,9.88,-0.38,-0.6,0.13,4.07,美商高盛,8.25%,臺銀-鳳山,7.28%,新加坡商瑞銀,6.31%
1232,大統益,食品工業,149.0,-0.33,0.0,149.0,149.0,0.0,-0.33,23.27,-2.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,1.25,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,2.0,7.0,16.0,-0.01,-0.03,-0.02,1.12,-3.56,8.95,-0.1,-0.1,0.5,1.89,第一金-忠孝,8.7%,台新-新莊,8.7%,富邦-桃園,8.7%
1233,天仁,食品工業,34.15,-2.71,0.15,34.2,34.0,-0.44,-1.45,10.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,3.0,5.0,-0.0,-0.0,0.02,5.71,17.25,14.54,-0.69,-0.74,-0.51,0.28,群益金鼎-開元,20%,群益金鼎-鳳山,10%,永豐金-竹科,10%
1234,黑松,食品工業,35.9,-0.42,0.14,35.95,36.15,0.7,-0.14,168.25,-11.0,0.0,0.0,0.0,,3.0,0.0,9.0,0.0,0.0,0.0,30.0,0.01,5.94,-41.0,-0.01,0.08,-14.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.08,-0.05,1.0,2.0,8.0,-0.02,-0.05,-0.07,-11.80,9.98,24.36,0.05,0.01,0.12,1.2,摩根大通,11.31%,台灣摩根士丹利,9.52%,元大-竹科,6.55%
1235,興泰,食品工業,,0.0,,70.0,70.0,0.0,0.0,1.66,-1.0,0.0,0.0,0.0,,0.0,-133.0,-95.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,3.0,6.0,0.0,-0.0,0.0,38.55,54.27,56.11,,,,,玉山-台中,50%,康和-板橋,0%,台新-高雄,0%
1236,宏亞,食品工業,23.55,-0.21,-0.21,23.5,23.55,0.0,-0.63,44.94,-10.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-10.0,-0.01,0.77,0.0,0.0,0.35,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.24,2.0,4.0,11.0,-0.06,-0.15,-0.18,43.93,-3.27,-10.12,-0.06,-0.09,-0.31,-0.32,元富-吉利,40%,兆豐-高雄,15.56%,元大-雙和,4.44%
1240,茂生農經,農業科技,46.15,-0.11,-0.33,46.0,46.0,-0.33,0.0,14.58,-1.0,0.0,0.0,0.0,,3.0,7.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,10.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.05,1.0,2.0,9.0,0.05,0.07,0.02,11.20,-3.06,-1.28,-0.3,0.16,0.54,0.57,玉山證券,33.33%,新光-高雄,13.33%,京城,13.33%
1256,鮮活果汁-KY,食品工業,294.0,-2.49,0.0,294.0,297.5,1.19,0.0,8.59,5.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.03,6.0,0.02,3.74,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.07,2.0,3.0,4.0,-0.06,-0.12,-0.13,35.13,11.47,-7.22,-6.4,-14.2,-24.82,-19.39,凱基-台北,55.56%,美商高盛,11.11%,兆豐-桃園,11.11%
1258,其祥-KY,食品工業,26.8,0.0,0.19,26.85,26.8,0.0,-0.19,10.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,72.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.52,-0.51,2.0,2.0,3.0,-0.0,0.01,0.02,2.24,15.19,21.03,0.01,,,,大昌-安康,90%,富邦-復興,10%, , 
1259,安心,觀光事業,74.1,0.0,-0.27,73.9,73.5,-0.81,-0.54,14.32,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,2.0,4.0,0.0,0.0,0.0,8.49,-0.37,7.23,-0.46,-0.59,-0.68,,台新-左楠,14.29%,臺銀-民權,7.14%,元富-高雄,7.14%
1264,德麥,食品工業,272.0,-0.91,0.0,272.0,272.0,0.0,-1.81,23.05,-11.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,2.8,-5.0,-0.01,1.8,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.36,0.0,0.0,1.0,-0.04,-0.05,-0.17,38.76,25.03,10.01,-1.4,-2.5,0.32,1.88,國泰-敦南,21.74%,富邦-仁愛,8.7%,新光,4.35%
1268,漢來美食,觀光事業,142.5,-1.72,0.0,142.5,148.5,4.21,-0.67,275.81,117.0,2.0,-3.0,6.0,-3.0,1.0,-20.0,-32.0,0.0,0.0,0.0,93.0,0.22,2.65,24.0,0.06,0.99,31.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.33,1.25,5.0,8.0,13.0,0.07,0.26,0.14,-4.22,11.92,24.99,2.0,3.85,8.15,9.44,港商麥格理,12.32%,元大證券,6.88%,永豐金證券,6.88%
1301,台塑,塑膠工業,92.5,0.43,0.11,92.6,93.0,0.54,-0.43,7241.29,1165.0,2.0,1.0,1.0,0.0,1.0,-31.0,-80.0,2337.0,0.04,2.35,-990.0,-0.02,33.66,-182.0,-0.0,0.89,538.0,0.01,0.07,0.07,0.11,3.0,7.0,13.0,-0.06,-0.05,0.03,2.0,6.0,14.0,0.0,0.08,0.15,13.73,-24.01,-26.46,0.38,0.13,0.68,2.32,元富,27.61%,富邦證券,25.42%,永豐金證券,7.91%
1303,南亞,塑膠工業,77.9,1.17,-0.26,77.7,78.0,0.13,-0.38,7962.05,3939.0,1.0,6.0,0.0,-1.0,2.0,-35.0,-67.0,3842.0,0.05,2.85,34.0,0.0,29.82,63.0,0.0,0.66,546.0,0.01,0.1,0.1,0.11,4.0,8.0,13.0,0.0,0.1,0.26,3.0,7.0,16.0,0.03,0.04,0.15,8.23,-36.11,-35.57,0.44,0.29,0.45,2.01,元富,29.57%,富邦證券,12.01%,台灣摩根士丹利,7.67%
1304,台聚,塑膠工業,25.4,0.2,0.98,25.65,25.75,1.38,-2.65,1993.07,-170.0,3.0,51.0,-36.0,-1.71,2.0,-47.0,22.0,2.0,0.0,0.67,-226.0,-0.02,34.86,54.0,0.0,0.26,-21.0,-0.0,0.0,0.0,-0.0,3.0,5.0,8.0,0.17,0.31,0.67,4.0,9.0,16.0,0.02,-0.02,0.25,5.07,-17.39,-22.97,0.08,-0.36,-0.5,0.6,永豐金-桃盛,5.12%,凱基,5.02%,國泰-板橋,2.56%
1305,華夏,塑膠工業,25.05,-1.96,0.0,25.05,25.35,1.2,-0.39,873.52,87.0,2.0,-8.0,-11.0,0.38,1.0,4.0,-10.0,1.0,0.0,0.0,81.0,0.01,11.13,5.0,0.0,0.08,-70.0,-0.01,-0.09,0.01,-0.18,1.0,5.0,8.0,-0.28,-0.19,0.08,1.0,4.0,10.0,-0.3,-0.1,0.17,-13.07,-36.95,-28.78,-0.42,-0.98,-1.02,-1.82,美林,15.45%,凱基-台北,8.24%,美商高盛,6.52%
1307,三芳,塑膠工業,20.85,-0.48,0.48,20.95,20.95,0.48,-0.24,30.32,-1.0,0.0,0.0,0.0,,1.0,-12.0,0.0,0.0,0.0,0.0,-1.0,-0.0,10.96,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,3.0,10.0,-0.01,-0.03,-0.05,-10.36,-15.71,-0.29,-0.03,-0.1,-0.09,-0.03,台新-台中,33.33%,光和-嘉義,13.33%,玉山-高雄,10%
1308,亞聚,塑膠工業,27.3,-2.5,0.0,27.3,27.6,1.1,-0.18,1548.57,-438.0,1.0,-1.0,-1.0,0.0,0.0,-46.0,-18.0,0.0,0.0,0.05,-390.0,-0.07,9.58,-48.0,-0.01,0.23,-277.0,-0.05,-0.09,-0.09,-0.09,2.0,2.0,3.0,-0.73,-1.29,-0.94,0.0,1.0,9.0,-0.59,-1.08,-1.24,-3.02,-23.12,-26.74,-0.43,-1.23,-1.4,-1.38,元富-林園,6.58%,國票-敦北法人,5.75%,第一金,5.49%
1309,台達化,塑膠工業,20.5,-1.2,0.73,20.65,20.6,0.49,-0.96,522.87,-39.0,1.0,0.0,22.0,inf,3.0,46.0,-10.0,-102.0,-0.03,0.04,71.0,0.02,2.41,-8.0,-0.0,0.35,-69.0,-0.02,-0.06,-0.06,-0.06,1.0,2.0,2.0,-0.14,-0.06,-0.17,1.0,4.0,9.0,-0.15,-0.14,-0.31,15.45,-15.46,-21.22,-0.18,-0.5,-0.58,-1.51,美商高盛,7.65%,玉山-台中,6.69%,凱基-台北,5.35%
1310,台苯,塑膠工業,15.5,4.38,2.58,15.9,17.05,10.0,0.0,24079.62,-1554.0,2.0,11.0,128.0,10.64,2.0,805.0,3270.0,0.0,0.0,0.0,-1549.0,-0.29,6.1,-5.0,-0.0,0.36,139.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.71,-0.66,-0.53,0.0,3.0,12.0,-0.35,-0.07,-0.05,103.67,-10.55,-34.43,1.56,1.91,2.51,2.92,凱基-市政,7.82%,統一,2.22%,元富-宜蘭,1.69%
1312,國喬,塑膠工業,20.25,0.0,0.0,20.25,20.8,2.72,-1.42,11303.87,-362.0,0.0,-212.0,0.0,-1.0,2.0,237.0,1318.0,0.0,0.0,0.1,-376.0,-0.04,13.31,14.0,0.0,9.55,156.0,0.02,0.0,0.08,0.08,0.0,3.0,8.0,-0.16,0.27,0.59,1.0,6.0,12.0,-0.07,0.31,0.48,21.93,-5.88,-7.04,0.39,0.18,0.53,0.9,永豐金-復興,5.75%,台新證券,5.1%,台灣摩根士丹利,2.15%
1313,聯成,塑膠工業,14.55,-1.69,0.0,14.55,15.05,3.44,-1.63,2448.84,617.0,1.0,11.0,-3.0,-1.27,2.0,-16.0,-93.0,0.0,0.0,0.04,619.0,0.05,10.51,-2.0,-0.0,0.04,499.0,0.04,0.0,0.0,0.0,0.0,1.0,6.0,-0.04,0.08,0.17,1.0,5.0,12.0,0.04,0.12,0.13,11.57,-20.27,-17.13,0.21,0.08,0.31,0.13,群益金鼎-延平,19.11%,摩根大通,14.58%,凱基-台北,11.31%
1314,中石化,塑膠工業,10.15,-0.49,0.0,10.15,10.2,0.49,0.0,6070.56,2377.0,0.0,-73.0,-4.0,-0.95,2.0,-399.0,461.0,5.0,0.0,0.08,2451.0,0.06,12.59,-79.0,-0.0,0.19,1350.0,0.04,-0.0,-0.0,0.0,3.0,7.0,12.0,0.27,0.45,0.24,4.0,8.0,10.0,0.2,0.16,-0.08,39.52,-10.59,-30.30,0.05,0.08,0.19,0.09,凱基-台北,11.1%,新加坡商瑞銀,9.73%,美林,8.27%
1315,達新,塑膠工業,70.1,0.0,0.0,70.1,70.0,-0.14,-0.28,15.29,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.3,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.0,0.0,0.0,4.0,0.0,-0.04,-0.11,53.89,-28.25,-11.99,-0.16,-1.37,-1.45,-1.59,土銀-玉里,13.33%,群益金鼎-台北,13.33%,富邦-北宜蘭,13.33%
1316,上曜,建材營造,13.35,-1.48,-0.37,13.3,13.5,1.12,-0.37,698.26,357.0,2.0,-1.0,1.0,-2.0,3.0,-1.0,-19.0,0.0,0.0,0.0,357.0,0.16,1.5,0.0,0.0,0.01,89.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.18,0.11,3.0,5.0,10.0,0.01,-0.13,-0.26,-69.35,-59.68,-9.96,-0.11,-0.06,0.02,0.79,凱基-台北,12.61%,美商高盛,12.32%,台灣摩根士丹利,8.45%
1319,東陽,汽車工業,46.05,-2.33,0.98,46.5,47.05,2.17,-0.63,3151.48,1014.0,3.0,7.0,28.0,3.0,1.0,-27.0,-128.0,0.0,0.0,0.0,1111.0,0.19,24.73,-97.0,-0.02,0.61,663.0,0.11,-0.03,-0.02,-0.02,1.0,2.0,3.0,0.02,-0.52,-1.54,3.0,4.0,8.0,0.06,1.06,0.38,12.31,14.74,11.43,-0.58,-0.58,0.09,1.94,美林,19.8%,新加坡商瑞銀,10.79%,美商高盛,4.44%
1321,大洋,塑膠工業,34.2,0.59,-0.58,34.0,34.1,-0.29,-0.58,294.64,-75.0,1.0,-46.0,-39.0,-0.15,5.0,29.0,86.0,0.0,0.0,0.0,-16.0,-0.01,4.42,-59.0,-0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.26,-0.22,1.0,3.0,7.0,0.12,0.07,0.0,11.59,-26.93,-24.88,-1.47,-2.44,-2.79,-1.78,美好-富順,18.31%,元大證券,12.88%,國票-長城,9.15%
1323,永裕,塑膠工業,33.05,0.15,-0.45,32.9,33.05,0.0,0.0,97.01,-46.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.88,-47.0,-0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.14,1.0,2.0,3.0,-0.0,0.0,-0.02,29.20,-15.02,-19.05,0.01,0.02,-0.03,-0.21,致和-府前,35.05%,凱基-東門,11.34%,華南永昌-高雄,9.28%
1324,地球,塑膠工業,11.4,-0.44,0.44,11.45,11.45,0.44,-0.43,16.35,0.0,0.0,0.0,0.0,,1.0,11.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,3.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,-0.01,-0.01,0.07,0.24,兆豐-桃園,12.5%,統一-彰化,12.5%,國票-桃園,12.5%
1325,恆大,塑膠工業,23.55,-1.26,0.21,23.6,24.05,2.12,-1.03,260.14,20.0,0.0,-69.0,0.0,-1.0,1.0,-74.0,21.0,0.0,0.0,0.0,20.0,0.02,3.9,0.0,0.0,5.2,48.0,0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.17,0.15,3.0,7.0,11.0,0.03,-0.01,0.07,24.01,-1.43,-26.88,0.23,0.25,0.25,-0.02,統一,30.38%,摩根大通,9.23%,中國信託-忠孝,7.69%
1326,台化,塑膠工業,69.3,0.73,0.0,69.3,69.4,0.14,-0.29,1464.44,939.0,2.0,1.0,-1.0,-2.0,3.0,-16.0,2.0,29.0,0.0,0.87,915.0,0.02,34.01,-5.0,-0.0,0.73,113.0,0.0,-0.0,-0.0,0.0,4.0,9.0,17.0,0.02,0.07,0.15,3.0,8.0,16.0,-0.03,-0.01,-0.02,5.06,-19.06,-12.97,0.16,-0.25,-0.09,-0.94,台灣摩根士丹利,17.08%,美商高盛,15.51%,凱基-台北,12.57%
