id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1216,統一,食品工業,2,-5.56,4.49,0.56,0.42,71.9,326.0,-822.0,,,,-0.69,13965.04,13965.04,73.7,-1.22,-0.83,0.42,1.5,72.2,-1.24,71.5,72.4,10950.44,11203.14,303.0,-3935.0,2.0,0.0,7.0,3.0,-3.0,7.0,-1.0,7.0,inf,3.0,19.0,-10.0,-4119.0,-0.07,11.23,-136.0,-0.0,32.56,320.0,0.01,1.2,-0.01,-0.44,-0.58,-0.61,0.0,0.0,3.0,0.33,0.43,0.47,-0.02,0.02,0.16,-0.58,-0.49,-0.21,-0.41,44.09789580629721
1217,愛之味,食品工業,1,-2.4,2.97,-0.96,0.0,10.3,-140.0,-76.0,,,,-0.48,763.2,916.32,10.4,0.0,-0.48,0.0,0.0,10.4,0.48,10.4,10.35,322.92,795.75,61.0,-193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,15.0,0.0,0.0,0.0,-181.0,-0.04,7.99,-12.0,-0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.16,-0.07,-0.04,-0.05,-0.06,-0.03,-0.01,-0.1,42.94569283915466
1218,泰山,食品工業,2,-4.85,4.67,-1.32,-0.26,18.75,27.0,-463.0,,,,-1.32,1440.78,1440.78,19.6,-0.52,0.26,-0.26,0.5500000000000007,19.05,0.0,19.0,19.0,534.6,396.58,-103.0,-664.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,2.0,-79.0,0.0,0.0,0.0,-609.0,-0.12,4.22,-55.0,-0.01,0.64,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.12,0.09,-0.23,-0.34,-0.3,-0.2,-0.37,-0.49,0.04,22.45711981938794
1219,福壽,食品工業,1,-8.75,4.48,-2.15,-0.36,13.65,7.0,-174.0,,,,-2.5,785.96,2348.28,14.85,-1.4,-0.35,-0.36,0.8499999999999996,14.0,-0.36,13.95,14.0,342.23,370.36,-36.0,-379.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-inf,2.0,-27.0,17.0,0.0,0.0,0.0,-335.0,-0.1,5.99,-44.0,-0.01,0.13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.04,0.27,-0.04,-0.08,-0.02,-0.37,-0.55,-0.4,-0.06,32.882475021949915
1220,台榮,食品工業,1,-4.28,3.67,-1.98,-0.79,12.4,-21.0,4.0,,,,-1.59,149.35,369.85,12.85,-1.95,0.4,-0.79,0.15000000000000036,12.7,0.4,12.65,12.6,115.74,75.83,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,11.0,0.0,0.0,0.0,-2.0,-0.0,7.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.03,-0.05,-0.04,-0.12,-0.19,-0.22,-0.16,-0.36,33.991348127179094
1225,福懋油,食品工業,2,-9.99,8.32,-4.22,-0.9,31.8,,,,,,-4.22,260.26,611.02,34.55,1.95,-1.77,-0.9,1.3499999999999943,33.2,0.0,33.2,33.2,590.07,147.21,-11.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-20.0,0.0,0.0,0.0,-36.0,-0.02,1.44,-4.0,-0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.07,0.1,,,,-1.32,-1.59,-0.93,0.85,34.88946967169892
1227,佳格,食品工業,1,-7.2,2.93,-1.68,-1.0,29.35,-535.0,-938.0,,,,-1.68,2202.41,2399.71,31.25,-1.95,-0.17,-1.0,1.3999999999999986,29.85,0.0,29.85,29.85,954.96,1541.96,-862.0,-525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,30.0,-282.0,0.0,0.0,0.06,-500.0,-0.05,5.93,-25.0,-0.0,0.25,-0.1,0.0,0.0,0.0,2.0,7.0,12.0,-0.2,-0.23,-0.05,-0.22,-0.28,-0.17,-0.69,-0.66,-0.89,-0.42,31.0456593258438
1229,聯華,食品工業,1,-6.62,1.28,-1.03,0.0,43.05,-334.0,-782.0,,,,-1.03,4273.69,4273.69,46.05,-1.46,-0.23,0.0,2.5,43.55,0.0,43.5,43.5,3169.24,3201.28,-483.0,-1043.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,4.0,24.0,59.0,0.0,0.0,0.04,-978.0,-0.06,10.6,-65.0,-0.0,0.22,-0.05,0.0,0.0,0.0,0.0,1.0,3.0,-0.16,-0.19,-0.05,-0.17,-0.25,-0.19,-0.62,-0.84,-1.34,-1.8,23.974517448336684
1231,聯華食,食品工業,2,-6.72,2.89,-0.56,-1.22,88.4,-10.0,-131.0,,,,-0.56,483.45,526.33,93.8,-1.22,-0.45,-1.22,4.8999999999999915,88.9,0.0,88.9,88.9,459.75,278.45,70.0,-110.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-99.0,-0.04,3.32,-11.0,-0.0,0.06,-0.05,0.0,0.0,0.0,0.0,1.0,2.0,-0.08,-0.11,0.09,-0.14,-0.27,-0.19,-0.66,-1.2,-2.65,-2.38,28.81440265332401
1232,大統益,食品工業,2,-2.62,1.69,-0.33,-0.99,149.5,-12.0,-29.0,,,,-0.33,130.29,148.66,152.5,0.67,-0.33,-0.99,2.0,150.5,0.0,150.0,150.0,69.94,92.22,2.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-48.0,-0.03,2.63,-5.0,-0.0,0.22,-0.02,0.0,0.01,0.01,1.0,2.0,2.0,0.0,0.09,0.17,-0.02,-0.03,-0.04,-0.7,-0.6,-0.45,0.4,40.93229938881966
1233,天仁,食品工業,1,-6.75,1.41,-1.05,0.0,28.4,0.0,0.0,,,,-1.05,9.38,33.68,30.35,-1.69,-1.03,0.0,1.6500000000000021,28.7,0.0,28.7,28.7,14.14,22.77,15.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.58,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.06,0.0,0.0,0.0,-0.46,-0.78,-0.73,-2.63,23.42183069516939
1234,黑松,食品工業,1,-3.14,1.13,-0.98,-0.69,35.5,-35.0,-95.0,,,,-0.98,294.43,294.43,36.65,0.0,-0.55,-0.69,0.75,35.9,0.0,35.85,35.85,175.38,134.08,-10.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,-41.0,-0.01,4.84,-2.0,-0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.11,-0.03,-0.04,-0.05,-0.45,-0.45,-0.41,-0.98,27.544743702515177
1235,興泰,食品工業,3,-21.05,31.69,-3.08,-1.18,44.1,0.0,0.0,,,,-3.92,13.64,201.82,46.8,2.43,0.54,-1.18,0.04999999999999716,46.75,-0.87,45.5,45.9,69.21,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.3,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.11,0.0,0.0,0.01,-1.51,-0.82,1.94,2.65,51.52832027956751
1236,宏亞,食品工業,1,-8.39,1.99,0.79,0.0,25.5,-1.0,0.0,,,,0.2,38.8,215.08,27.4,-0.19,-5.21,0.0,1.7999999999999972,25.6,-0.59,25.3,25.45,215.08,19.69,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,4.0,0.0,0.0,1.91,-10.0,-0.01,0.5,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.05,-0.03,-0.02,-0.02,-0.53,-0.76,-0.63,-0.89,32.05394488331797
1240,茂生農經,農業科技,1,-2.17,2.24,-0.17,0.0,59.1,0.0,-1.0,,,,-0.34,60.73,60.73,59.9,-0.5,0.0,0.0,0.6000000000000014,59.3,-0.17,59.2,59.3,18.12,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,-0.01,-0.28,-0.35,-0.18,-0.48,37.93925117399119
1256,鮮活果汁-KY,食品工業,2,-14.37,13.99,-2.45,-1.21,159.0,5.0,0.0,,,,-2.75,93.17,134.91,167.0,3.18,2.16,-1.21,4.0,163.0,-0.31,163.0,163.5,67.32,79.49,34.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,28.0,0.08,4.8,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.48,0.46,0.18,0.17,0.05,-2.4,2.2,5.93,1.99,55.38767723726173
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.23,6.64,2.24,0.0,59.4,0.0,2.0,,,,2.24,41.54,41.54,61.0,-1.18,-1.19,0.0,0.0,61.0,0.0,58.1,58.1,8.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.03,0.03,0.03,0.62,0.5,0.13,-1.04,53.75454337407985
1264,德麥,食品工業,1,-2.14,0.55,-0.18,0.36,276.0,-5.0,-2.0,,,,0.0,45.18,87.83,281.0,-0.54,0.0,0.36,4.5,276.5,0.18,276.5,276.0,31.17,35.14,5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,1.58,-12.0,-0.03,1.74,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.03,-0.03,-0.19,-0.21,-0.6,-0.45,-1.95,-3.77,38.24402176160795
1268,漢來美食,觀光事業,1,-2.82,1.29,-0.32,-0.32,156.5,0.0,0.0,,,,0.0,14.98,61.76,159.5,-0.32,0.0,-0.32,2.5,157.0,0.32,157.0,156.5,6.25,9.49,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.04,0.0,0.0,0.0,-0.4,-1.2,-0.82,-2.62,32.6956950007728
1301,台塑,塑膠工業,2,-20.07,16.69,-1.73,-0.19,51.0,836.0,112.0,,,,-1.73,28885.8,113652.61,56.3,-1.5,-1.52,-0.19,4.199999999999996,52.1,0.0,51.9,51.9,21150.28,15257.18,2093.0,1595.0,0.0,-14.0,-78.0,-84.0,-50.0,178.0,-312.0,-14.0,5.0,2.0,-768.0,-301.0,-16.0,-0.0,1.72,2479.0,0.04,30.91,-868.0,-0.01,1.11,0.0,0.02,0.03,0.1,2.0,4.0,10.0,0.04,2.3,2.71,-0.02,1.89,2.07,-1.14,-1.02,1.55,3.19,50.08449637277083
1303,南亞,塑膠工業,2,-21.87,29.06,-6.78,0.68,85.2,12703.0,-17259.0,,,,-4.7,92282.14,142070.32,91.9,-2.28,3.15,0.68,0.4000000000000057,91.5,2.24,91.4,89.4,58398.93,59506.56,14366.0,-12914.0,3.0,32.0,207.0,44.0,-392.0,207.0,-537.0,207.0,0.38,2.0,286.0,-1703.0,-6876.0,-0.09,2.15,-5250.0,-0.07,32.65,-788.0,-0.01,2.45,-0.22,-0.23,-0.39,-0.3,2.0,4.0,11.0,0.23,1.46,1.99,-0.17,0.58,1.3,-2.08,-1.97,2.27,4.29,48.135860743622345
1304,台聚,塑膠工業,2,-29.16,26.45,0.69,-3.69,14.65,-986.0,-5634.0,,,,2.09,36297.6,113524.5,19.55,1.37,-1.36,-3.69,4.25,15.3,1.39,14.55,14.35,9703.13,8144.07,-1839.0,-5259.0,2.0,0.0,19.0,-50.0,26.0,39.0,5.0,39.0,-inf,4.0,135.0,1292.0,0.0,0.0,0.0,-5339.0,-0.45,27.1,80.0,0.01,0.45,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.15,-1.09,-0.38,-0.26,-1.19,0.08,-0.59,-1.33,1.01,39.24221965377238
1305,華夏,塑膠工業,2,-30.35,28.98,3.08,-1.37,15.05,-183.0,-3346.0,,,,4.15,23424.96,75079.53,20.1,-1.01,-2.03,-1.37,4.300000000000001,15.8,1.04,14.6,14.45,6162.25,4808.5,-467.0,-4156.0,1.0,-4.0,-9.0,-115.0,-10.0,10.0,-135.0,7.0,27.75,2.0,-162.0,1685.0,0.0,0.0,0.0,-4396.0,-0.76,3.37,240.0,0.04,0.22,-0.58,-0.12,-0.21,-0.21,0.0,0.0,0.0,-0.76,-0.02,-1.84,-1.22,-0.87,-2.7,0.33,-0.81,-1.41,0.93,40.775651251295216
1307,三芳,塑膠工業,1,-13.45,5.5,-2.45,1.42,31.8,197.0,-124.0,,,,-1.09,1139.01,3046.48,35.7,-1.25,0.0,1.42,3.1000000000000014,32.6,1.4,32.6,32.15,478.1,985.86,333.0,-65.0,2.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,-2.0,3.0,39.0,42.0,0.0,0.0,0.0,-69.0,-0.02,6.32,4.0,0.0,0.46,-0.03,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.05,0.08,-0.44,-0.04,-0.06,-0.51,0.03,-0.11,-0.53,-1.04,44.54940921565026
1308,亞聚,塑膠工業,1,-29.55,18.71,1.62,-2.24,15.65,-317.0,-1240.0,,,,2.29,13918.33,68631.8,21.15,1.31,-0.65,-2.24,4.649999999999999,16.5,0.65,15.4,15.3,4086.36,2920.84,-335.0,-1984.0,2.0,-25.0,25.0,-7.0,-111.0,25.0,-15.0,25.0,-0.72,2.0,32.0,339.0,0.0,0.0,0.0,-1962.0,-0.33,3.4,-22.0,-0.0,0.43,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.16,-1.89,-0.07,-0.1,-2.69,0.25,-0.29,-1.26,0.46,41.395875703432964
1309,台達化,塑膠工業,2,-33.52,55.51,7.35,-4.62,20.45,-1471.0,4256.0,,,,9.95,29603.59,84038.57,27.0,-2.55,0.0,-4.62,6.550000000000001,20.45,2.42,19.05,18.6,10130.17,9901.3,-1590.0,3526.0,3.0,-15.0,24.0,5.0,-180.0,24.0,-159.0,24.0,-1.33,2.0,-278.0,-507.0,0.0,0.0,0.0,3438.0,0.86,3.62,88.0,0.02,0.37,1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.29,0.73,0.73,0.57,-0.84,1.08,-0.3,-1.5,4.13,48.29196645976501
1310,台苯,塑膠工業,1,-23.23,5.57,-0.6,-2.49,9.94,-381.0,395.0,,,,1.43,9567.99,34394.96,12.4,-2.49,1.12,-2.49,2.3499999999999996,10.05,2.04,10.0,9.8,4593.08,3986.38,-876.0,459.0,3.0,2.0,-3.0,-10.0,-21.0,2.0,-8.0,2.0,-6.0,3.0,181.0,142.0,0.0,0.0,0.0,463.0,0.09,4.91,-4.0,-0.0,0.46,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.61,-0.24,-0.36,-2.01,-3.84,0.04,-0.21,-0.63,-0.17,39.26208203536376
1312,國喬,塑膠工業,1,-19.09,5.2,-0.38,-3.38,12.95,-2024.0,-2992.0,,,,0.78,19421.95,46274.8,15.45,-5.67,-2.26,-3.38,2.299999999999999,13.15,1.17,13.0,12.85,12962.14,7964.13,-2716.0,-5561.0,0.0,0.0,-3.0,-18.0,-124.0,0.0,-99.0,0.0,-inf,3.0,310.0,-40.0,0.0,0.0,0.0,-5589.0,-0.51,4.47,28.0,0.0,8.66,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-0.4,-0.84,-1.31,-0.37,-0.74,-0.29,-0.62,-0.53,-0.49,39.07657140158284
1313,聯成,塑膠工業,2,-19.29,5.31,-1.27,-2.5,11.65,-1353.0,-313.0,,,,-0.43,6889.69,31321.13,14.0,-2.05,-0.42,-2.5,2.0999999999999996,11.9,0.85,11.8,11.7,3061.16,3950.91,-1576.0,-295.0,2.0,8.0,-1.0,-9.0,-4.0,8.0,-11.0,8.0,-2.12,2.0,-108.0,249.0,0.0,0.0,0.0,-254.0,-0.02,5.76,-41.0,-0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.44,0.08,-0.23,0.19,-0.1,-0.23,-0.56,-0.73,-0.18,33.78940955133001
1314,中石化,塑膠工業,1,-12.78,3.76,-1.3,-1.66,7.6,-3626.0,-849.0,,,,-1.04,26124.67,87153.46,8.53,0.65,0.13,-1.66,0.8099999999999996,7.72,0.26,7.7,7.68,13190.16,15008.74,-4578.0,-204.0,1.0,-4.0,-22.0,-27.0,-20.0,4.0,-50.0,4.0,5.75,3.0,201.0,-261.0,0.0,0.0,0.0,-213.0,-0.01,8.89,9.0,0.0,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.82,-0.57,-0.16,-0.73,-0.61,-0.1,-0.15,-0.35,-0.6,30.24472415011674
1315,達新,塑膠工業,2,-7.81,5.79,0.15,-0.76,65.7,0.0,-5.0,,,,0.46,125.65,125.65,67.9,1.23,-0.3,-0.76,2.1000000000000085,65.8,0.31,65.6,65.4,27.93,54.42,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-11.0,0.0,0.0,0.02,3.0,0.0,1.27,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.1,0.0,-0.01,-0.0,0.26,0.74,1.49,1.44,70.10784232396057
1316,上曜,建材營造,1,-11.46,5.8,-2.55,-2.09,11.45,-1156.0,-605.0,,,,-2.14,3200.57,3200.57,12.65,-0.83,0.0,-2.09,0.8000000000000007,11.85,0.43,11.75,11.7,2409.84,3173.49,39.0,41.0,1.0,0.0,0.0,1.0,-13.0,0.0,-4.0,1.0,inf,4.0,39.0,-198.0,0.0,0.0,0.0,38.0,0.01,4.19,3.0,0.0,0.05,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.44,-0.24,-1.04,-1.1,-1.07,-0.34,-0.51,-0.62,-1.58,17.650308597713845
