id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.39,-12.89,5.83,0.0,11.8,0.0,0.0,,,,-7.81,0.0,9.0,76.1,12.8,,0.84,-2.07,1.0,11.8,0.0,11.8,11.8,2.11,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.1,-0.2,-0.34,-0.68,29.897280948922358
1215,卜蜂,食品工業,-1.07,0.83,-10.18,9.38,-0.72,138.5,70.0,-85.0,,,,-0.71,-1.07,2084.79,2084.79,142.5,-0.72,1.82,0.0,2.5,140.0,-0.36,139.5,140.0,707.37,732.8,298.0,-190.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-149.0,71.0,-27.0,-0.01,3.96,-165.0,-0.06,45.76,2.0,0.0,0.13,-0.03,-0.05,-0.07,-0.02,1.0,1.0,4.0,0.13,0.3,0.59,0.09,0.15,0.21,-0.4,-0.35,2.22,8.05,53.38918372184098
1216,統一,食品工業,-1.27,0.62,-3.64,2.35,-0.39,77.5,1542.0,-761.0,,,,-0.76,-0.64,6694.83,12936.15,79.6,-0.51,0.0,0.52,1.0999999999999943,78.5,-0.26,77.8,78.0,10440.41,10418.86,974.0,-960.0,2.0,0.0,1.0,0.0,-2.0,1.0,2.0,1.0,,1.0,-101.0,-67.0,96.0,0.0,9.16,-2339.0,-0.04,35.85,1283.0,0.02,0.98,-0.01,0.01,0.05,0.24,3.0,6.0,15.0,-0.11,-0.19,-0.37,-0.0,-0.03,-0.03,-0.24,-0.39,-0.84,-1.67,38.45917687899379
1217,愛之味,食品工業,-0.48,0.18,-5.09,0.98,-0.48,10.3,-143.0,-51.0,,,,-0.96,-0.48,624.59,819.24,10.8,0.96,-0.95,-0.48,0.45000000000000107,10.35,0.0,10.35,10.35,537.75,809.52,-27.0,-142.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,0.0,-41.0,-6.0,0.0,0.0,0.0,-180.0,-0.04,7.73,38.0,0.01,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,-0.38,-0.09,-0.09,-0.2,-0.09,-0.14,-0.24,-0.44,24.508451311202876
1218,泰山,食品工業,0.0,0.74,-4.81,5.12,1.04,19.5,88.0,44.0,,,,-2.8,2.09,5441.98,5441.98,19.75,0.77,-0.26,-2.05,0.25,19.5,1.05,19.3,19.1,1511.3,1244.61,91.0,684.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,-10.0,-685.0,0.0,0.0,0.0,705.0,0.14,3.65,-21.0,-0.0,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.76,0.75,0.3,0.29,0.33,0.09,0.29,0.39,0.57,62.025623044939955
1219,福壽,食品工業,-0.73,1.0,-2.56,2.63,-0.37,13.55,4.0,17.0,,,,-1.1,0.37,496.88,496.88,13.65,0.37,-0.74,0.0,0.0,13.65,0.74,13.6,13.5,169.28,448.74,-37.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,40.0,10.0,0.0,0.0,0.0,69.0,0.02,5.42,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.02,0.05,0.01,0.01,0.01,0.07,-0.27,55.04894851672118
1220,台榮,食品工業,-1.14,0.64,-4.12,2.73,-0.76,13.0,-4.0,1.0,,,,-0.38,-0.38,62.73,390.8,13.35,0.0,-0.76,-0.38,0.1999999999999993,13.15,0.38,13.1,13.05,169.3,46.36,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-8.0,-0.0,7.03,18.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,0.02,0.04,0.01,-0.11,-0.07,0.02,-0.16,43.82990796524949
1225,福懋油,食品工業,-4.48,0.91,-12.08,12.52,3.17,30.9,,,,,,-3.12,4.92,804.56,1538.1,32.7,0.33,-1.64,-1.67,0.3500000000000014,32.35,1.7,29.95,29.45,142.47,191.62,-112.0,-73.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,1.0,11.0,0.0,0.0,0.0,-73.0,-0.03,1.89,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.34,,,,0.68,0.61,0.16,0.12,57.66014143332726
1227,佳格,食品工業,0.0,1.0,-11.63,13.17,7.61,33.95,-78.0,934.0,,,,-1.56,7.61,4359.92,4359.92,33.95,3.9,0.16,-1.56,0.0,33.95,0.0,31.55,31.55,1265.14,1384.36,29.0,1433.0,2.0,-1.0,1.0,684.0,-8.0,1.0,676.0,684.0,-685.0,4.0,7.0,-379.0,0.0,0.0,0.0,1444.0,0.16,6.17,-11.0,-0.0,0.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.14,0.23,0.24,0.16,1.88,2.85,3.29,3.1,86.56236732605291
1229,聯華,食品工業,-2.66,0.86,-7.03,6.74,-2.28,49.35,502.0,-518.0,,,,-2.15,-1.5,1818.77,4124.96,51.2,-0.1,2.96,-0.6,0.5,50.7,0.8,50.5,50.1,4124.96,3092.52,566.0,-501.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,,2.0,-129.0,30.0,-1.0,-0.0,0.05,-472.0,-0.03,10.86,-28.0,-0.0,0.21,-0.03,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.24,0.29,0.34,0.19,0.19,0.2,-0.21,0.44,0.66,1.71,54.69166467991076
1231,聯華食,食品工業,-1.73,0.12,-15.99,2.21,-1.73,113.5,-237.0,-82.0,,,,-1.72,-0.44,392.57,1587.37,134.5,0.85,-2.12,-1.3,19.0,115.5,1.32,115.5,114.0,489.56,565.05,-281.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-81.0,-0.03,3.53,-0.0,-0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.33,-0.56,-0.27,-0.68,-0.94,-2.1,-6.3,-11.88,-22.08,12.438080797145332
1232,大統益,食品工業,-3.31,1.0,-3.64,3.78,-1.02,146.0,-27.0,-27.0,,,,0.0,0.0,185.29,185.29,151.0,0.0,-0.34,0.0,0.0,151.0,1.03,147.5,146.0,67.53,85.07,-32.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.01,-71.0,-0.04,2.3,3.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.16,-0.07,-0.11,-0.16,-0.2,-0.5,-1.0,-2.62,27.30025728321958
1233,天仁,食品工業,-1.44,1.0,-2.71,2.79,-1.44,30.9,0.0,0.0,,,,-0.16,0.32,6.42,20.85,31.35,-0.32,0.16,0.16,0.0,31.35,1.79,31.35,30.8,7.34,6.46,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.54,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.11,0.09,0.12,0.15,57.42725352663551
1234,黑松,食品工業,-0.26,0.08,-3.33,0.27,0.0,37.7,-33.0,-10.0,,,,-0.66,0.0,97.72,276.04,39.0,0.0,-0.26,-0.53,1.2000000000000028,37.8,0.0,37.7,37.7,95.86,276.04,-77.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-10.0,0.0,0.0,0.0,-25.0,-0.01,4.84,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.1,-0.03,-0.06,-0.13,-0.16,-0.23,-0.47,-1.43,15.143665757211707
1235,興泰,食品工業,0.0,0.22,-31.14,9.99,3.43,51.2,-4.0,1.0,,,,-6.62,9.99,63.72,93.26,67.6,-4.19,-1.59,-5.96,16.39999999999999,51.2,6.34,49.5,46.55,25.08,50.39,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,-15.0,-0.01,0.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,-0.02,-0.03,-0.03,1.19,-6.02,-8.22,-9.99,35.77358709025691
1236,宏亞,食品工業,-0.2,0.38,-16.85,15.74,0.6,24.95,3.0,0.0,,,,-0.4,-0.4,122.31,679.26,27.9,-0.95,-3.65,-0.2,2.8999999999999986,25.0,-1.0,24.8,25.05,338.38,177.13,-6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,-4.0,0.0,0.0,0.0,8.0,0.01,0.2,-0.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.02,0.01,0.31,0.37,-0.54,-0.71,0.22,2.44,45.72039509179518
1240,茂生農經,農業科技,-0.35,0.24,-5.55,1.42,-0.35,56.8,-1.0,0.0,,,,-1.39,0.18,19.12,65.41,59.5,0.88,0.0,-0.53,2.5,57.0,0.53,57.0,56.7,1.2,14.76,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,-0.04,0.0,-0.24,-0.8,-3.74,35.476622968092826
1256,鮮活果汁-KY,食品工業,-3.23,0.15,-19.41,18.77,-2.28,150.0,-2.0,-2.0,,,,-4.66,-2.28,84.84,176.12,185.5,-0.93,3.77,-6.97,30.5,155.0,0.0,153.5,153.5,95.11,169.63,-33.0,-4.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,2.0,-3.0,5.0,0.0,0.0,0.0,-4.0,-0.01,3.63,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.19,-0.08,0.01,-0.01,0.02,-7.6,-15.05,-17.8,8.31,29.756900057556336
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-2.4,0.93,-9.24,9.47,-2.4,60.9,0.0,0.0,,,,-0.16,-0.65,5.07,26.24,62.8,1.79,0.16,-2.23,0.3999999999999986,62.4,1.79,62.4,61.3,16.47,3.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.01,0.01,-0.9,0.12,1.39,2.89,55.44484857882104
1264,德麥,食品工業,-0.17,0.27,-2.49,0.68,0.51,295.0,-1.0,-1.0,,,,-0.84,0.17,10.21,29.79,301.0,-0.17,-0.17,0.0,5.5,295.5,-0.34,293.5,294.5,9.17,17.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,-0.03,-0.07,-0.08,0.1,-1.3,-2.82,-8.02,25.84383495426806
1268,漢來美食,觀光事業,-0.63,0.42,-3.69,2.25,0.64,158.0,-1.0,-4.0,,,,-0.95,0.64,61.22,66.42,162.5,0.63,-0.31,-0.95,3.5,159.0,0.0,157.0,157.0,36.58,25.24,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.03,1.8,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.33,-0.01,-0.01,0.04,-0.1,-1.1,-0.78,0.86,43.132076848888815
1301,台塑,塑膠工業,-1.6,0.43,-7.99,3.72,-1.33,37.0,-5621.0,-3756.0,,,,-3.36,-0.94,13406.02,24201.94,39.4,1.03,-2.43,-2.23,1.7999999999999972,37.6,0.4,37.5,37.35,16846.3,17304.14,-5832.0,-5549.0,2.0,-48.0,-37.0,-249.0,445.0,303.0,-107.0,191.0,4.19,2.0,136.0,1319.0,63.0,0.0,1.33,-5584.0,-0.09,26.94,-28.0,-0.0,0.86,-0.06,0.0,0.01,0.0,1.0,2.0,2.0,-0.06,-0.22,-0.1,-0.03,-0.17,-0.06,-1.09,-0.89,-0.99,-1.76,38.08483532165188
1303,南亞,塑膠工業,-1.58,0.64,-15.83,12.13,0.5,40.5,-10033.0,57.0,,,,-5.63,0.75,29922.27,130969.99,43.6,1.91,-1.64,-4.06,2.450000000000003,41.15,0.25,40.3,40.2,45091.12,58363.74,-13702.0,3462.0,3.0,-212.0,-170.0,10.0,69.0,296.0,-217.0,87.0,-1.05,3.0,-542.0,132.0,-1513.0,-0.02,1.88,5648.0,0.07,26.26,-673.0,-0.01,2.14,0.0,0.08,0.16,0.35,4.0,7.0,12.0,-0.19,0.01,-0.63,-0.04,0.16,0.08,-0.9,0.05,0.89,1.24,50.768660208532
1304,台聚,塑膠工業,-3.72,0.68,-13.96,11.05,-3.27,10.35,112.0,-563.0,,,,-5.33,-2.82,2662.57,13559.42,11.25,9.95,0.0,-3.62,0.5,10.75,0.47,10.7,10.65,13559.42,4188.36,-237.0,-808.0,4.0,23.0,3.0,-48.0,74.0,45.0,25.0,45.0,-3.09,1.0,-164.0,-31.0,0.0,0.0,0.0,-830.0,-0.07,28.87,22.0,0.0,0.33,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.2,-0.28,0.06,-0.16,-0.25,-0.28,0.06,0.11,-0.12,49.30728467130792
1305,華夏,塑膠工業,-4.7,0.7,-11.16,8.84,-4.29,11.15,-92.0,-385.0,,,,-2.95,-3.04,1374.95,3920.15,12.1,6.7,-2.09,-1.71,0.40000000000000036,11.7,1.3,11.65,11.5,1445.77,861.92,-363.0,-414.0,2.0,-35.0,-1.0,1.0,-2.0,37.0,-2.0,37.0,-1.03,3.0,86.0,115.0,0.0,0.0,0.0,-427.0,-0.07,4.38,13.0,0.0,0.1,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.08,0.0,-0.07,-0.06,-0.35,-0.18,-0.26,-0.36,41.38621280228899
1307,三芳,塑膠工業,-0.83,0.29,-6.03,2.55,-0.66,29.9,-140.0,-174.0,,,,-3.07,-0.33,777.84,1480.38,31.5,1.79,-2.88,-1.15,1.3500000000000014,30.15,0.33,30.1,30.0,1023.19,1043.54,-156.0,-302.0,1.0,0.0,-2.0,0.0,-1.0,1.0,-1.0,1.0,,3.0,19.0,20.0,0.0,0.0,0.64,-284.0,-0.07,6.69,-18.0,-0.0,0.57,-0.04,0.0,0.0,0.01,0.0,0.0,1.0,-0.18,-0.15,-0.46,-0.15,-0.15,-0.3,-0.54,-0.51,-0.39,-1.73,38.60971259096195
1308,亞聚,塑膠工業,-1.52,0.73,-18.35,16.3,-1.52,13.0,175.0,-464.0,,,,-3.65,-1.52,2476.99,17324.24,13.9,9.79,5.81,-3.3,0.7000000000000011,13.2,0.0,13.2,13.2,17324.24,5734.58,637.0,-409.0,3.0,16.0,80.0,-5.0,117.0,80.0,107.0,80.0,-1.31,3.0,-52.0,193.0,0.0,0.0,0.0,-442.0,-0.07,4.61,33.0,0.01,0.28,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.02,-0.16,-0.21,-0.25,0.1,0.74,1.01,0.89,65.70962647314511
1309,台達化,塑膠工業,-1.79,0.62,-10.3,7.18,-1.35,11.0,-53.0,-59.0,,,,-4.31,-0.9,773.31,3067.31,11.65,6.48,-0.87,-2.63,0.45000000000000107,11.2,0.45,11.15,11.1,1099.9,1309.18,-282.0,-262.0,2.0,18.0,-2.0,-39.0,28.0,18.0,-11.0,18.0,-3.17,3.0,125.0,77.0,0.0,0.0,0.0,-261.0,-0.07,1.81,-1.0,-0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.11,0.02,-0.0,-0.04,-0.16,0.05,0.12,-0.29,50.260316350337604
1310,台苯,塑膠工業,-1.72,0.56,-9.65,5.95,-1.61,8.58,-140.0,-143.0,,,,-3.01,-1.49,654.68,2417.16,9.12,5.83,-2.64,-1.47,0.3899999999999988,8.73,0.11,8.72,8.71,638.38,834.36,-134.0,-286.0,3.0,-3.0,-1.0,1.0,3.0,3.0,2.0,3.0,-1.33,4.0,61.0,36.0,0.0,0.0,0.0,-291.0,-0.06,5.85,5.0,0.0,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.11,0.16,-0.04,-0.15,-0.25,-0.18,-0.07,-0.07,-0.46,44.352666812402916
1312,國喬,塑膠工業,-1.77,0.77,-14.19,12.65,-1.29,9.97,587.0,464.0,,,,-2.91,-0.3,3332.86,12123.14,10.5,5.37,-2.45,0.5,0.34999999999999964,10.15,1.0,10.1,10.0,6990.06,5567.41,1057.0,-77.0,1.0,-3.0,-164.0,-2.0,-48.0,127.0,-43.0,127.0,-0.33,1.0,-156.0,81.0,0.0,0.0,0.0,78.0,0.01,6.31,-155.0,-0.01,8.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.31,0.12,0.32,0.2,-0.08,0.01,0.3,0.41,0.15,62.03626668921565
1313,聯成,塑膠工業,-3.81,0.57,-14.37,9.6,-3.81,10.1,-132.0,-939.0,,,,-4.55,-3.81,3009.51,9676.58,11.2,6.28,-1.82,-2.78,0.6999999999999993,10.5,0.0,10.5,10.5,5132.27,3288.97,-304.0,-1492.0,2.0,2.0,-15.0,-13.0,10.0,24.0,-4.0,24.0,-7.5,3.0,-318.0,86.0,0.0,0.0,0.0,-1521.0,-0.11,7.71,29.0,0.0,0.17,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.21,0.03,0.08,0.27,-0.45,-0.33,-0.15,-0.07,40.8225456125581
1314,中石化,塑膠工業,-2.05,0.59,-5.86,3.68,-2.05,7.18,2598.0,-5592.0,,,,-2.02,-1.51,13972.57,30168.81,7.51,2.21,-0.81,-0.55,0.17999999999999972,7.33,0.55,7.33,7.29,16340.52,11864.76,3479.0,-9152.0,1.0,-2.0,-36.0,-1.0,2.0,39.0,-1.0,39.0,-0.5,2.0,-154.0,936.0,0.0,0.0,0.0,-8665.0,-0.23,10.09,-487.0,-0.01,0.24,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.26,0.42,0.21,0.1,0.1,-0.1,-0.08,-0.1,-0.12,41.162228352913935
1315,達新,塑膠工業,-0.61,0.57,-3.18,1.88,-0.61,64.7,0.0,0.0,,,,-0.62,0.31,5.58,51.96,66.0,0.15,-0.15,-0.46,0.9000000000000057,65.1,0.93,65.1,64.5,6.59,8.53,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-4.0,-0.0,1.18,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.04,-0.24,0.02,-0.69,47.387560030507494
