id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1225,福懋油,食品工業,1,-16.19,4.88,1.89,-2.67,24.2,,,,,,2.11,218.61,478.16,28.1,-3.24,1.46,-2.67,3.400000000000002,24.7,0.21,23.75,23.7,118.59,212.93,-72.0,38.0,0.0,0.0,0.0,-8.0,0.0,0.0,-8.0,0.0,-inf,1.0,1.0,0.0,0.0,0.0,0.0,46.0,0.02,1.18,-8.0,-0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.05,0.06,,,,0.05,-1.14,-1.85,-4.37,30.62423566970739
1227,佳格,食品工業,2,-6.25,2.81,0.69,0.87,29.15,82.0,186.0,,,,1.04,824.7,3029.93,30.4,-0.86,0.0,0.87,1.0999999999999979,29.3,0.35,28.95,28.85,790.79,823.09,28.0,305.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,2.0,,3.0,-6.0,-45.0,0.0,0.0,0.0,267.0,0.03,7.38,38.0,0.0,0.23,0.02,0.0,0.0,0.0,1.0,5.0,7.0,-0.09,0.4,0.35,-0.07,0.19,0.16,0.28,-0.05,-0.38,0.12,47.81736177834774
1229,聯華,食品工業,2,-7.03,3.27,0.12,1.5,40.65,370.0,120.0,,,,0.12,1474.95,9105.81,42.7,-0.25,0.0,1.5,1.7000000000000028,41.0,0.0,40.6,40.6,1487.68,1890.95,451.0,407.0,1.0,0.0,0.0,0.0,10.0,22.0,6.0,22.0,,2.0,16.0,26.0,-11.0,-0.0,0.08,400.0,0.03,10.22,18.0,0.0,0.2,0.01,-0.04,-0.04,0.02,0.0,5.0,12.0,0.04,0.12,0.05,-0.02,0.0,-0.01,0.32,0.05,-0.05,-0.35,49.86947531169262
1231,聯華食,食品工業,1,-15.51,2.53,0.88,0.88,80.6,-101.0,-36.0,,,,0.88,339.22,1076.1,93.5,-0.5,0.12,0.88,12.5,81.0,0.0,79.9,79.9,549.45,452.71,-179.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-47.0,11.0,0.0,0.0,0.0,11.0,0.0,3.51,5.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.45,-0.26,-0.26,-0.44,-0.39,0.4,-3.16,-6.31,-6.3,25.782018131404016
1232,大統益,食品工業,2,-16.01,12.1,0.64,1.97,156.5,8.0,12.0,,,,0.64,227.08,3376.94,178.0,-1.3,0.66,1.97,20.5,157.5,0.0,155.5,155.5,168.03,273.27,-10.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,-3.0,0.0,0.0,0.03,41.0,0.03,2.82,1.0,0.0,0.2,0.01,0.0,0.0,0.02,0.0,1.0,3.0,-0.15,0.14,0.32,-0.04,-0.03,0.15,2.6,2.15,0.97,7.06,58.803965043952125
1233,天仁,食品工業,2,-6.64,3.96,-0.35,-0.17,28.8,0.0,0.0,,,,0.17,17.26,54.02,30.1,0.17,-1.03,-0.17,1.2000000000000028,28.9,0.52,28.9,28.75,5.34,26.41,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.67,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.0,0.0,0.0,-0.04,-0.11,0.01,0.44,48.27430586497581
1234,黑松,食品工業,1,-4.21,1.82,0.45,-0.6,33.45,-14.0,6.0,,,,0.45,122.82,383.74,34.45,-0.89,0.0,-0.6,0.8500000000000014,33.6,0.0,33.3,33.3,40.99,168.19,-96.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-10.0,-0.0,5.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.14,0.26,0.0,0.05,0.07,-0.09,-0.27,-0.23,-0.67,41.402849695729515
1235,興泰,食品工業,1,-7.25,4.26,0.0,0.96,36.7,0.0,0.0,,,,-0.54,1.08,71.0,37.95,-3.49,0.42,0.96,1.25,36.7,-0.54,36.7,36.9,16.04,10.07,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.09,0.0,0.0,0.0,0.15,-0.09,0.05,-1.14,50.36909744697333
1236,宏亞,食品工業,2,-11.97,13.6,2.2,0.2,25.5,3.0,13.0,,,,2.2,392.4,392.4,25.9,0.61,0.0,0.2,0.0,25.9,0.0,24.95,24.95,43.16,137.09,-14.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-2.0,0.0,0.0,1.91,100.0,0.12,0.71,0.0,0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.2,0.01,0.02,-0.03,0.53,1.09,1.57,0.81,84.79857864658328
1240,茂生農經,農業科技,1,-8.73,3.19,-0.36,0.0,54.8,0.0,0.0,,,,-0.36,3.23,56.05,58.4,-0.36,-0.18,0.0,3.3999999999999986,55.0,0.0,55.0,55.0,13.1,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.02,0.0,0.0,-0.05,-0.3,0.11,-0.4,-2.19,43.692071407331625
1256,鮮活果汁-KY,食品工業,1,-15.42,5.88,0.56,-3.01,178.5,-97.0,-1.0,,,,0.85,49.23,394.36,201.0,1.92,0.27,-3.01,21.0,180.0,0.28,177.5,177.0,308.47,394.36,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,0.0,0.0,0.0,0.0,9.0,0.03,5.16,2.0,0.01,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.28,0.06,-0.49,-0.63,-0.71,-3.3,-1.85,-5.0,-7.31,42.34544075654888
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-8.05,8.89,0.33,,60.0,0.0,0.0,,,,,8.0,60.89,60.9,0.0,-0.68,,0.8999999999999986,60.0,,59.8,,24.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.03,0.78,0.66,0.75,1.74,58.49961900994135
1264,德麥,食品工業,1,-6.43,0.59,0.39,-0.2,256.0,-1.0,-1.0,,,,0.39,29.29,98.84,272.0,-0.39,0.39,-0.2,16.0,256.0,0.0,255.0,255.0,36.63,14.08,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.93,-10.0,-0.03,0.52,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.02,-0.02,-0.02,-0.19,0.4,0.1,-2.27,-10.38,41.19849100862615
1268,漢來美食,觀光事業,3,-11.08,14.2,3.09,0.29,183.5,0.0,42.0,,,,7.62,220.48,220.48,185.0,0.0,-1.45,0.29,0.0,185.0,4.4,178.0,170.5,43.19,25.62,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,73.0,0.17,2.36,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.26,0.45,0.07,0.04,0.16,10.0,11.8,12.43,14.75,78.31437709233789
1301,台塑,塑膠工業,2,-24.21,18.8,0.0,-0.9,55.8,-2397.0,-57.0,,,,1.27,24644.83,163615.47,69.8,2.79,1.27,-0.9,12.599999999999994,57.2,1.27,55.8,55.1,21040.18,12812.26,-3169.0,1307.0,2.0,-2.0,13.0,-4.0,-108.0,13.0,-61.0,13.0,1.0,1.0,317.0,-96.0,0.0,0.0,0.03,956.0,0.02,33.47,351.0,0.01,1.12,-0.0,0.0,0.0,0.02,0.0,0.0,4.0,-0.07,-0.56,0.3,-0.1,-0.67,0.16,0.6,-0.24,-3.91,2.83,43.559383401233205
1303,南亞,塑膠工業,3,-41.09,42.44,-0.53,2.59,188.0,1866.0,3054.0,,,,5.32,128972.45,158308.09,230.0,3.33,3.81,2.59,37.0,193.0,5.88,189.0,178.5,83793.47,57978.69,2382.0,-5199.0,4.0,51.0,84.0,396.0,-1239.0,720.0,-987.0,720.0,6.76,4.0,-412.0,7197.0,1758.0,0.02,5.82,-7334.0,-0.09,31.4,377.0,0.0,2.43,0.04,0.13,-0.07,1.94,3.0,5.0,15.0,-0.89,-0.45,-3.0,-0.24,-0.06,-0.5,12.2,22.4,4.12,46.24,62.90570274119362
1304,台聚,塑膠工業,1,-24.31,9.63,0.85,0.87,11.8,62.0,91.0,,,,2.16,2805.32,11334.25,14.4,2.24,1.75,0.87,2.450000000000001,11.95,1.3,11.7,11.55,3288.62,2131.52,647.0,311.0,4.0,2.0,9.0,4.0,3.0,31.0,-24.0,9.0,1.0,2.0,9.0,-13.0,0.0,0.0,0.0,353.0,0.03,28.13,-42.0,-0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.5,-0.95,0.08,-0.42,-0.88,0.3,0.33,-0.63,-1.03,46.782781525819566
1305,華夏,塑膠工業,1,-21.19,11.32,0.43,2.69,11.55,132.0,106.0,,,,0.87,1433.63,5637.6,13.45,1.36,1.79,2.69,1.6499999999999986,11.8,0.44,11.5,11.45,1126.19,990.58,216.0,203.0,2.0,-48.0,1.0,0.0,-35.0,9.0,-38.0,9.0,-1.0,0.0,-57.0,-104.0,0.0,0.0,0.0,226.0,0.04,3.24,-23.0,-0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.74,-1.06,0.05,-0.36,-0.57,0.25,0.31,-0.43,-1.05,48.057445262098774
1307,三芳,塑膠工業,1,-9.09,9.17,0.93,1.26,32.5,29.0,100.0,,,,1.09,373.82,1469.69,33.0,1.28,0.79,1.26,0.25,32.75,0.16,32.2,32.15,360.45,382.3,100.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-16.0,-2.0,-0.0,0.33,116.0,0.03,7.37,4.0,0.0,0.39,0.03,-0.0,-0.0,0.04,0.0,0.0,2.0,0.09,-0.0,0.29,0.03,-0.11,-0.18,0.55,0.98,0.57,-0.56,61.65547574826941
1308,亞聚,塑膠工業,1,-20.2,10.2,2.29,1.55,13.4,106.0,322.0,,,,2.29,2014.8,5963.26,15.35,1.19,1.96,1.55,1.8499999999999996,13.5,0.0,13.1,13.1,1307.57,1212.64,122.0,405.0,2.0,1.0,0.0,3.0,-51.0,1.0,-47.0,3.0,2.0,2.0,10.0,-5.0,0.0,0.0,0.0,377.0,0.06,4.5,28.0,0.0,0.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.44,-0.62,0.12,-0.25,-0.53,0.43,0.55,-0.28,-0.33,55.21424435006186
1309,台達化,塑膠工業,1,-24.53,7.82,0.79,-0.78,12.8,-170.0,-93.0,,,,0.79,1457.04,18051.2,16.1,1.2,1.97,-0.78,3.0000000000000018,13.1,0.0,12.7,12.7,1877.06,1922.2,201.0,70.0,1.0,-44.0,-2.0,0.0,-15.0,33.0,-16.0,33.0,-1.0,4.0,245.0,13.0,0.0,0.0,0.0,81.0,0.02,2.47,-11.0,-0.0,0.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.44,-0.82,0.07,-0.39,-0.56,0.06,0.04,-1.01,-2.11,39.25029576280091
1310,台苯,塑膠工業,1,-36.0,16.48,-0.38,-2.32,7.97,-1407.0,-862.0,,,,-0.38,3880.12,27922.92,11.0,1.23,9.96,-2.32,2.8000000000000007,8.2,0.0,8.0,8.0,7230.15,8340.6,-1567.0,-1284.0,3.0,3.0,25.0,-7.0,61.0,47.0,7.0,25.0,-3.33,2.0,-168.0,51.0,0.0,0.0,0.0,-1290.0,-0.24,4.8,6.0,0.0,0.44,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.64,-1.07,-0.2,-0.51,-0.96,0.19,0.19,-1.03,-1.04,41.168989956889156
1312,國喬,塑膠工業,2,-28.0,14.81,-1.65,2.51,11.95,850.0,-782.0,,,,-2.45,4807.36,68564.03,15.0,1.31,4.31,2.51,2.5999999999999996,12.4,-0.82,12.15,12.25,7040.77,3691.22,191.0,-2340.0,3.0,1.0,-23.0,-1.0,-1.0,12.0,-10.0,12.0,-2.0,5.0,798.0,943.0,0.0,0.0,0.0,-2289.0,-0.21,3.56,-51.0,-0.0,8.17,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-1.12,-1.47,0.26,-0.66,-1.27,0.08,0.3,-0.51,-0.62,46.29849317844973
1313,聯成,塑膠工業,1,-21.54,17.65,-1.71,5.45,11.5,2120.0,-236.0,,,,-0.86,4133.87,10310.05,13.0,1.42,2.8,5.45,1.0,12.0,0.86,11.7,11.6,3619.41,8038.84,2419.0,-382.0,1.0,7.0,-2.0,0.0,-76.0,7.0,-76.0,7.0,-1.0,1.0,-556.0,114.0,0.0,0.0,0.0,-402.0,-0.03,6.59,20.0,0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.44,-0.65,0.19,-0.21,-0.44,0.43,0.62,-0.07,0.03,56.648531054496985
1314,中石化,塑膠工業,1,-22.63,8.3,-0.64,-0.38,7.8,-3506.0,-3294.0,,,,-0.13,17030.94,99168.48,9.5,-0.13,2.48,-0.38,1.54,7.96,0.51,7.85,7.81,46518.54,19233.16,-2602.0,-4763.0,2.0,-3.0,-98.0,3.0,-153.0,2.0,-97.0,3.0,-2.0,2.0,-1911.0,1077.0,0.0,0.0,0.0,-4730.0,-0.12,9.87,-33.0,-0.0,0.26,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.7,-1.42,-0.26,-1.0,-1.84,0.05,0.09,-0.35,-0.11,43.54316981316716
1315,達新,塑膠工業,3,-3.85,4.24,0.0,0.79,63.9,0.0,0.0,,,,0.0,2.29,92.76,65.0,0.16,-0.31,0.79,1.1000000000000014,63.9,0.0,63.9,63.9,43.01,14.3,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.39,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.12,0.0,0.0,0.01,0.3,0.22,-0.03,1.37,53.46956917107778
1316,上曜,建材營造,1,-11.0,8.09,-0.99,1.0,10.05,336.0,117.0,,,,-0.5,698.07,4361.21,10.55,0.0,-0.9,1.0,0.40000000000000036,10.15,0.5,10.15,10.1,1366.76,1018.75,568.0,320.0,0.0,0.0,-2.0,0.0,-102.0,0.0,-101.0,0.0,,1.0,-189.0,-141.0,0.0,0.0,0.0,224.0,0.08,5.94,96.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.1,0.29,0.16,-0.24,-0.41,0.01,0.09,-0.06,-0.39,49.609004825245194
1319,東陽,汽車工業,1,-12.13,13.81,-0.39,3.38,76.7,479.0,373.0,,,,0.26,4075.14,4942.82,78.3,0.84,1.25,3.38,0.0,78.3,0.65,77.0,76.5,1444.29,4246.6,926.0,208.0,2.0,-6.0,-4.0,8.0,-11.0,1.0,-1.0,8.0,-2.33,3.0,-24.0,83.0,-80.0,-0.01,6.57,272.0,0.05,9.55,16.0,0.0,1.28,0.06,-0.05,-0.04,-0.31,1.0,4.0,5.0,0.32,0.58,0.5,0.12,-0.22,-0.93,2.8,4.13,3.43,-5.46,73.19809563380363
